"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
89 1 6153 33.5518100820187 NA 32.6331418693916
90 1 6169 33.5846070601985 NA 32.65413504101
91 1 6249 33.1503862622061 NA 32.4961437004488
92 1 6264 33.02917265655 31.889516590971 32.487716097264
93 1 6314 32.9559105744497 NA 32.5231058603097
94 1 6319 32.9438950564251 31.8957566997424 32.4583568856579
95 1 6323 33.0328069617541 NA 32.4480880562492
96 1 6325 33.0316414040067 31.8997026199495 32.4407135840705
97 1 6336 32.8646911889433 NA 32.3693550423141
98 1 6354 32.8553413563198 NA 32.4054224547916
99 1 6354 32.8444123148557 NA 32.4272022647277
100 1 6367 32.8095720270228 NA 32.3352498725393
101 1 6618 32.5682850128341 31.9058091414617 32.2378429713266
102 1 6619 32.5940422595272 31.9145007397491 32.1864150303621
103 1 6666 32.5812126284824 NA 32.0619928681601
104 1 6789 32.5388843468465 31.9210192761335 32.0287891389877
105 1 6858 32.519108944434 NA 32.0301428581688
106 1 6872 32.39583982844 31.9148754831277 31.9673344022942
107 1 6973 32.4440697705687 NA 32.0528602594156
108 1 7015 32.3807929881818 NA 31.9154586076153
109 1 7088 32.3813711502625 31.9177811937289 31.861239189641
110 1 7142 32.3668293809154 31.9358834213624 31.8048157178887
111 1 7319 32.3940675574875 NA 31.7198022160971
112 1 7380 32.3962387871484 31.9436741870042 31.7667181317261
113 1 7439 32.5106794943745 NA 31.8247458321066
114 1 7529 32.5422566826154 31.9487370299848 31.8363030201639
115 1 7545 32.5014802855008 NA 31.8021575391505
116 1 7548 32.5133973093475 31.9500512035671 31.7956431604944
117 1 7625 32.4171610869205 31.9287523963051 31.7296863508539
118 1 7713 32.3924843364956 NA 31.6793542789935
119 1 7779 32.5477680432058 NA 31.7274594901051
120 1 7902 32.8575649338301 NA 31.8484058659551
121 1 7920 32.8972567030219 NA 31.8378579535373
122 1 8137 32.7669336539697 31.8562339452222 31.7834567644896
123 1 8178 32.7470495977774 NA 31.7109706236277
124 1 8360 32.7102445699144 31.8598223104108 31.6989467767223
125 1 8441 32.6284933697931 31.8669107748845 31.7530019337771
126 1 8450 32.5864111350365 NA 31.7140292982251
127 1 8478 32.5535857670327 NA 31.697700736865
128 1 8526 32.3617670565776 31.892669899365 31.6421584689036
129 1 8559 32.1875160986003 31.9215219433841 31.5434645030511
130 1 8645 32.0419358648189 31.9595896148026 31.5165511345188
131 1 8697 31.9133620829595 31.9987243563117 31.4240571716408
132 1 8731 31.9094534595249 32.0122965524866 31.4043820101551
133 1 8786 31.9371020574791 NA 31.3971867169924
134 1 8795 31.8936698104694 32.0306594128187 31.3809740594313
135 1 8847 31.9294076082443 NA 31.4943964924281
136 1 9154 31.9942703220498 32.0460931258861 31.596727706064
137 1 9176 31.9927616784953 32.0659185713698 31.6196449130333
138 1 9181 32.1824252076844 NA 31.6733847939273
139 1 9201 32.4495727161514 32.0863436873995 31.7825513421261
140 1 9215 32.4493006163696 NA 31.7932785563539
141 1 9278 32.4278043674193 NA 31.7919151122991
142 1 9310 32.3972866385397 NA 31.8530744182632
143 1 9321 32.3412410121085 NA 31.8664368653199
144 1 9391 32.3345151108467 32.0872994755702 31.870326287345
145 1 9411 32.2771568115828 NA 31.8617502119563
146 1 9471 32.2450583794748 NA 31.8582679235774
147 1 9551 32.1903633960166 32.1162886250385 31.7619771433127
148 1 9630 32.1603066744148 32.1017891460479 31.7133892976957
149 1 9652 32.1402003499603 32.1097288329903 31.6583750870607
150 1 9753 31.9854839353936 NA 31.5871913394653
151 1 9846 31.9224621315706 32.1111724599371 31.5466430971601
152 1 9891 31.9416778762636 NA 31.5197044313515
153 1 9924 31.9306885800704 NA 31.5217328858315
154 1 10031 31.9167303539783 NA 31.498922586104
155 1 10037 31.9443775015479 NA 31.452609482623
156 1 10125 31.9265640915023 32.1083918940337 31.3697547383292
157 1 10192 31.9270034161653 32.1046190657446 31.2561422712012
158 1 10228 31.6996977566466 32.0850098589938 31.0826842521267
159 1 10235 31.5523864068288 32.0887019391247 30.9617957151813
160 1 10436 31.4302981165065 NA 30.7761085776865
161 1 10553 31.2815611390587 32.0997850678589 30.5361403518866
162 1 10619 31.0970592536994 NA 30.45828243475
163 1 10675 30.9809313499639 32.1010092563137 30.3833483066553
164 1 10860 30.7741843201798 NA 30.3653489752531
165 1 10883 30.6631165001822 32.1079486767672 30.2886720590579
166 1 11095 30.5349885720864 32.103355398756 30.2422962911291
167 1 11225 30.5772908143952 32.1072572701235 30.1331291849621
168 1 11393 30.6264580330577 NA 30.0392699628264
169 1 11437 30.7471683368352 32.0673011577346 30.0190611896518
170 1 11672 30.7144664567261 NA 29.9994496035308
171 1 11748 30.7276497784655 32.0595015505363 30.0440766369449
172 1 11828 30.7889414821597 NA 30.070947779809
173 1 11876 30.8031164707688 NA 30.0562535538708
174 1 11888 30.7897580264513 NA 30.0376247861515
175 1 11921 30.8260900572532 32.0550799356438 30.0365485537099
176 1 11957 30.8283201629499 NA 29.9081781491874
177 1 12068 30.760079799652 NA 29.9285070761351
178 1 12101 30.7987702390963 32.0748846018006 30.0289286470531
179 1 12117 30.8348311422598 32.1211519871685 30.0568230957477
180 1 12218 30.8634991967407 NA 30.0101315213978
181 1 12363 30.8518078519691 NA 30.0079943966823
182 1 12379 30.8311978296674 32.1911676246645 29.7979013824269
183 1 12542 30.7361706970526 NA 29.6317871821196
184 1 12609 30.6880018455704 NA 29.5569789911042
185 1 12629 30.695970157799 32.1933228808914 29.5587229111611
186 1 12680 30.7806242776095 NA 29.5994446603044
187 1 12758 30.7333957403292 32.2102708709411 29.693067093841
188 1 12884 30.6819728178564 32.2045566529477 29.609894538252
189 1 12980 30.5649802444313 32.2242332284344 29.5421206159511
190 1 13043 30.5283405648898 NA 29.5710967012986
191 1 13044 30.472417804003 32.2600689408905 29.5750867524744
192 1 13156 30.3617855730942 32.2575605797056 29.5276866872527
193 1 13186 30.4331218517414 32.2543237861109 29.4877415696533
194 1 13299 30.5028423865791 NA 29.4883398975559
195 1 13436 30.5388099562151 32.2510946857478 29.5739846564099
196 1 13450 30.5596881342537 32.2265755846272 29.6360597258171
197 1 13478 30.5991600907008 32.2340916741561 29.6515823287572
198 1 13480 30.5497362110501 32.2558083553666 29.5760781640118
199 1 13527 30.5322324365755 NA 29.5994408956458
200 1 13564 30.6215932494074 NA 29.6037831215992
201 1 13650 30.6685898822665 NA 29.6188639343279
202 1 13694 30.7741212374148 32.2913482074186 29.6406878993815
203 1 13722 30.8417675469097 32.3074681751175 29.7216091147551
204 1 13751 30.7995398867548 NA 29.7255696938441
205 1 13752 30.8033886666274 NA 29.8239662659189
206 1 13813 30.7151493246084 NA 29.6819273354182
207 1 13822 30.6660941855042 32.3293923998284 29.7306199955473
208 1 13822 30.6619159175721 32.3363020446118 29.7566479452211
209 1 13830 30.6714975280986 NA 29.7658020336951
210 1 13840 30.6662004483454 NA 29.7341584959268
211 1 13961 30.4781576801429 32.3259987585683 29.5987462898129
212 1 14415 30.4076916902115 32.3400592588077 29.4996625482073
213 1 14602 30.6733996448675 32.3388409116427 29.4734375569511
214 1 14907 30.6756760975297 NA 29.4382834440921
215 1 15097 30.780212810302 32.3353813038711 29.4823993981397
216 1 15126 31.0092945741669 NA 29.762716019601
217 1 15132 31.0566479100113 32.3742605128756 29.8109448372696
218 1 15137 31.0703987026073 NA 29.7970450296915
219 1 15147 31.081230454992 32.3741494554207 29.8067872805079
220 1 15212 31.1266619151244 NA 29.7851386330905
221 1 15275 31.0972971036628 NA 29.7808650415113
222 1 15302 31.1520074981723 32.3753446332737 29.6507916351699
223 1 15357 31.1182156102745 32.4077065031819 29.5672487520271
224 1 15515 31.0729443339724 32.3926123145134 29.4327215559288
225 1 15586 31.0735799966348 32.3961787753319 29.3913431238996
226 1 15724 31.1936482689657 NA 29.4687934123365
227 1 15816 31.272145218771 NA 29.6189897449569
228 1 15899 31.4759905775883 32.3941972177673 29.6237869790317
229 1 15922 31.4415618277433 32.4068365619697 29.5196274338297
230 1 15942 31.5945889666546 32.416131681363 29.5685780671909
231 1 16025 31.5936510435428 NA 29.5309878875271
232 1 16081 31.524595524941 32.4141572948299 29.490868490532
233 1 16249 31.5385848179659 32.4287550276916 29.5026815675664
234 1 16372 31.4486684245899 NA 29.4973626258316
235 1 16383 31.4330068191027 32.4507710271363 29.5226774386089
236 1 16618 31.4396057343162 32.4654478426459 29.5413494068042
237 1 16627 31.3811139962814 NA 29.5147533539648
238 1 16748 31.3687806141417 32.4417308538515 29.3782777127576
239 1 17012 31.4130221771349 32.440914170382 29.3369772199568
240 1 17126 31.4761122876342 32.4248550048749 29.397849177985
241 1 17184 31.4798379314343 NA 29.4214958785298
242 1 17206 31.4327169857156 32.4078425596231 29.4910800348491
243 1 17305 31.4074628322998 32.4092202681225 29.6906644316523
244 1 17353 31.3470161579515 NA 29.7566647504297
245 1 17423 31.4051580090127 32.4168518397219 29.8676690773143
246 1 17517 31.3438260386337 32.4156115750934 30.0457126555842
247 1 17660 31.3965140401023 NA 30.0802268163254
248 1 17676 31.4160556859796 32.4188807790123 30.1710105759292
249 1 17779 31.4355195713211 NA 30.2864604106921
250 1 17811 31.4372089574415 NA 30.2944217291098
251 1 17841 31.37732149407 32.4077042470079 30.1855475887015
252 1 17853 31.3229670413835 32.4084957663584 30.1790683122467
253 1 18141 31.3471380298284 32.4106872699384 30.1027951385594
254 1 18234 31.4001102414531 32.4022113759 30.1244485350042
255 1 18263 31.4880407848626 32.4031580483984 30.1902340468099
256 1 18293 31.5490735077033 32.4284476807982 30.3061081419254
257 1 18339 31.6437424006413 32.4154287990125 30.3765974354148
258 1 18360 31.6930196317532 NA 30.5946845912548
259 1 18551 31.7072316699984 32.4442101188537 30.5886697752394
260 1 18553 31.7535761862068 32.5306292531297 30.5638577625387
261 1 18647 31.8673260319965 NA 30.6628563071791
262 1 18691 31.9053091658699 NA 30.7291585609822
263 1 18768 31.9735055352791 32.5144621451945 30.6666288419393
264 1 18786 32.0195763833292 NA 30.699344112731
265 1 18837 32.0386743335498 NA 30.5576894364731
266 1 18952 32.1240906863875 NA 30.5239046599307
267 1 19022 32.0688793251451 32.4661381430639 30.473687805255
268 1 19294 32.0882024866675 NA 30.5251340431555
269 1 19324 31.8878397032167 NA 30.5455054555676
270 1 19453 32.0060707526083 NA 30.3687653422329
271 1 19476 32.1392111734832 32.4780054288532 30.39550604885
272 1 19486 32.3069702429029 NA 30.5439141778406
273 1 19522 32.3823730007519 NA 30.6639395553683
274 1 19560 32.5966965205935 32.4847256575283 30.8237647672664
275 1 19592 32.6414229922049 NA 31.1580357988002
276 1 19619 32.9826823306972 32.5005153612801 31.3304085880116
277 1 19659 33.2367971128077 NA 31.4431918263767
278 1 19679 33.3098708579737 32.4686722262805 31.5785336625153
279 1 19708 33.3700763102304 32.4540643544974 31.7098671402417
280 1 19731 33.4605844592971 32.4270211430436 31.8087874446387
281 1 19753 33.6960033217295 32.4303040776713 31.8437775998479
282 1 19866 33.9145154444724 NA 31.9463877584739
283 1 19962 34.026413123604 NA 31.9539009873861
284 1 19974 34.057093458993 NA 31.9445133066484
285 1 19983 34.1259187084018 32.4550988269479 32.028379802
286 1 19997 34.158438521698 NA 32.0600162649829
287 1 20096 34.3408216997179 NA 32.3717704047259
288 1 20108 34.3216142030797 32.4734791274437 32.3787243906866
289 1 20111 34.3234090140858 NA 32.4251065375504
290 1 20206 34.4221426819481 NA 32.5688183948296
291 1 20277 34.3188693373453 NA 32.5715077585559
292 1 20280 34.2063174111572 32.4741341453036 32.463148040039
293 1 20294 34.03496847234 NA 32.5102576182735
294 1 20302 33.8302590584152 32.4758567796216 32.5261090779051
295 1 20346 33.910390065004 32.4852232812478 32.527045930922
296 1 20540 33.620534333515 32.4729968854499 32.3213911886561
297 1 20568 33.4607765365509 NA 32.2303746172502
298 1 20603 33.4508964287461 32.4220946137838 32.2023326445042
299 1 20845 33.4925607453357 32.4409696719858 32.3681315909017
300 1 20872 33.5226811537553 32.4123417632642 32.299869098613
301 1 20946 33.7310364982982 NA 32.4330630840703
302 1 20990 33.8681380300826 32.3858309678544 32.5329628868001
303 1 21010 34.0664411568373 32.3716844269349 32.7621138355139
304 1 21017 34.1877442736509 NA 32.7538962569659
305 1 21027 34.1866868958205 32.3636153014361 32.7024165717954
306 1 21163 34.1648126583716 NA 32.681734062743
307 1 21169 34.1731412031661 NA 32.7152745189641
308 1 21178 34.2305615200772 NA 32.8992308204619
309 1 21197 34.442490314851 NA 32.8406431736097
310 1 21238 34.5941062806355 NA 33.1130574587029
311 1 21243 34.5986791981999 NA 33.1248251761276
312 1 21301 34.6883746655165 32.3205759103754 33.1620862639634
313 1 21490 34.479834988482 NA 33.1219211344168
314 1 21562 34.5732313265227 NA 33.0736597037902
315 1 21654 35.2707200557292 32.2816162310558 33.2884646696627
316 1 21697 35.2886328804763 NA 33.2949792717119
317 1 21731 35.4133750235858 NA 33.3357479341008
318 1 21821 35.5708733062177 32.285568329562 33.4221912496463
319 1 21828 35.8001057635902 32.2999259318501 33.503777641312
320 1 21840 35.8298235095218 32.3141729951268 33.5354170005792
321 1 21876 35.8704539424414 NA 33.586780793346
322 1 21945 35.9075788232322 32.3163531131344 33.6088393886917
323 1 22039 35.9177667804873 NA 33.6236719831104
324 1 22044 36.0017443196992 NA 33.6656001576672
325 1 22138 36.1612232025298 32.4223948773158 33.6250919351166
326 1 22147 36.1575377929562 NA 33.6093859699177
327 1 22168 36.0282486313102 NA 33.4675104316106
328 1 22227 35.8584381899097 NA 32.8604598647234
329 1 22332 35.4232319562278 NA 32.2483034127363
330 1 22396 35.1873252320674 32.4341710676012 32.0191265804177
331 1 22430 34.9748283722568 NA 31.9758770161819
332 1 22505 34.8149631981878 32.4727819960401 32.1471163460827
333 1 22517 34.883433425133 NA 32.1459803754846
334 1 22606 34.9179286929555 NA 32.1748069993973
335 1 22636 34.8096911890623 32.4805581886632 32.1810093538394
336 1 22826 35.0964434609925 NA 32.2264707192401
337 1 22966 35.5115556715115 32.5213849636011 32.4533634207479
338 1 23127 35.6851963417395 NA 32.587400390001
339 1 23306 35.9343060101787 32.5547818151096 32.56593339753
340 1 23445 36.1643392446251 32.6294435540134 32.7728065565885
341 1 23463 36.2212945740775 NA 32.855011926713
342 1 23569 36.2870106765128 NA 32.7611964172746
343 1 23639 36.332934117095 NA 32.7261753808585
344 1 23710 36.2944586731353 NA 32.670097384397
345 1 24028 36.1448680925038 32.6158855876129 32.4895785661984
346 1 24036 36.1846168127789 NA 32.1894006913052
347 1 24125 36.29359857531 NA 32.2657593388756
348 1 24150 36.3511798365599 32.652738882966 32.2609078720588
349 1 24181 36.4547377962178 32.6908520902303 32.328285146706
350 1 24186 36.4927135569772 32.7039556589404 32.4878868105269
351 1 24238 36.5035008367861 32.7216174733526 32.6027901405235
352 1 24366 36.6024393022542 32.7500752875998 32.6656654320869
353 1 24466 36.6332587133 NA 32.6923822658574
354 1 24476 36.6671258249585 NA 32.7604811355579
355 1 24571 36.6727586528423 NA 32.7371363544235
356 1 24659 36.694832715246 32.7507760929141 32.7326680582112
357 1 24692 36.7019030842192 NA 32.7326040872251
358 1 24700 36.7265306749996 32.7624425624328 32.7305752572686
359 1 24702 36.7537658334973 32.7705496753046 32.7344973557051
360 1 24740 36.7552584132518 NA 32.6903775898167
361 1 24800 36.7384289099262 32.7314178050148 32.7182525658364
362 1 24823 36.735999246554 NA 32.7155875409058
363 1 24881 36.7164416387808 32.747693673791 32.7003602193977
364 1 24907 36.6482647791994 NA 32.7175373032563
365 1 24969 36.4739109568677 32.7502864970848 32.7451218882508
366 1 24989 36.3520914541724 NA 32.7798295188481
367 1 25147 35.9882690533865 32.7354711316873 32.493258239
368 1 25363 35.8470377897976 32.7021498874343 32.3054844528821
369 1 25477 35.7219232042677 32.6764756287122 32.3761318196579
370 1 25782 35.8897023636981 32.7177046878214 32.4591589052759
371 1 25820 35.8813033802058 32.7174935548139 32.4399952653027
372 1 25865 35.7915997504003 32.684413782431 32.3939770649981
373 1 25905 35.7941469803903 NA 32.3866348857835
374 1 25912 35.7411628939615 NA 32.3113204128424
375 1 26102 35.588218921034 NA 32.259175389998
376 1 26103 35.7269593146289 32.7019363064066 32.1436501162333
377 1 26207 35.731062077124 32.6918235154196 32.0924916464238
378 1 26231 35.7401749820474 NA 32.0027482805494
379 1 26259 35.6670889066574 NA 31.960433040943
380 1 26331 35.576478095903 32.7218287331121 31.8444586958955
381 1 26388 35.4967604051293 NA 31.7453006889935
382 1 26603 35.4253073322863 NA 31.6518827428827
383 1 26613 35.2815696491363 NA 31.5713414137401
384 1 26665 35.161768079626 NA 31.4309766101007
385 1 26684 35.0909328887505 32.6980727728959 31.2814651238241
386 1 26734 35.0048372104834 NA 31.2604304539829
387 1 26959 35.0270581568808 NA 31.2907622290222
388 1 27051 35.0043917252021 32.6908927902779 31.3173870503252
389 1 27109 35.1128169912189 32.7110945011802 31.5062203489879
390 1 27120 35.1052022710891 NA 31.6129599114889
391 1 27208 35.0790587952901 NA 31.571318907358
392 1 27342 35.0271513433046 32.791369580045 31.5778613281683
393 1 27378 34.7918970285368 32.7897098336687 31.3883659341148
394 1 27395 34.647570078404 NA 31.3229251248703
395 1 27484 34.5566093424261 NA 31.233644063153
396 1 27613 34.1946935085832 32.7921861726742 30.8740773676437
397 1 27770 34.0746093387485 32.8647638103189 30.7410174625624
398 1 27792 33.7992766334147 32.8829247465415 30.7355852845884
399 1 27889 33.8127794876549 32.8852767080916 30.589521491396
400 1 27896 33.8628220743732 NA 30.6623101469133
401 1 27928 33.8984227491964 NA 30.846585171678
402 1 28072 33.9154988059033 32.899253918614 30.9740145769718
403 1 28172 33.9381358549456 NA 31.0810305950347
404 1 28353 33.8478102276497 NA 30.9038694489514
405 1 28439 33.8990195680481 NA 30.9247052881025
406 1 28448 33.8870004690763 NA 30.9510570147781
407 1 28625 33.5617659164023 32.9282914737175 30.9668642545167
408 1 28682 33.4926524151872 32.9076107912427 30.9812772809193
409 1 28731 33.4306240945874 32.900590988846 31.0789217026235
410 1 28829 33.4468773783147 NA 31.1357898019601
411 1 28917 33.2764143205065 32.8751319512533 31.0934654361272
412 1 29082 33.2389469549561 32.8509648917117 31.0878296001603
413 1 29092 33.5270347358184 32.926826151878 31.0997563780677
414 1 29177 33.4641153292309 32.9369131990076 31.1364096513216
415 1 29214 33.3379527822827 NA 30.9513130831477
416 1 29284 32.9735428511451 32.9131666079279 31.0365710500998
417 1 29326 32.7552186027648 32.9248199726211 30.935622815643
418 1 29372 32.7758434489697 NA 30.9171282123561
419 1 29421 32.5460987766233 32.8987098764174 30.7020581312011
420 1 29500 32.6048403642853 NA 30.6818949020842
421 1 29687 32.4341721553589 32.926542264294 30.5785085481278
422 1 29883 32.4230916846993 NA 30.7096104676167
423 1 30123 32.630895981656 NA 30.9037166572355
424 1 30244 32.8951645779067 NA 31.3592604140023
425 1 30307 32.6450326856887 NA 30.8954054358004
426 1 30350 32.8634038439692 NA 30.9793376058564
427 1 30416 33.1557062479397 32.935360546225 31.1275055140958
428 1 30429 33.2027206727758 NA 31.1377733341225
429 1 30441 33.2399866678004 NA 31.1589524258765
430 1 30459 33.2936219667497 32.9568728968541 31.1295020311998
431 1 30505 33.733155661627 NA 31.2230509783234
432 1 30510 33.8314816642236 NA 31.1271756031781
433 1 30589 34.0070879658703 NA 31.1304940242711
434 1 30601 34.285527650112 NA 31.3119256084319
435 1 30618 34.2933550305527 NA 31.499697142767
436 1 30632 34.7364436749111 NA 31.7463754292265
437 1 30635 34.9004268409509 32.9923855045201 31.8006953781383
438 1 30710 34.951140392197 32.9971090116118 31.8802712494901
439 1 30864 35.0672473420234 33.0034326536773 31.9608331448409
440 1 30893 35.1771276761792 33.0172861830423 31.9317283321995
441 1 30967 35.4118372735193 33.0157741101902 31.9583121576767
442 1 31016 35.563655226552 32.9985372248396 32.0482581499658
443 1 31052 35.7364320215541 NA 32.1283557477892
444 1 31074 35.8286837631746 32.9846800554325 32.2859574693936
445 1 31170 35.8697132067108 NA 32.3118037335084
446 1 31177 35.9783782245318 32.9707898146377 32.3085710620851
447 1 31179 36.0819606328807 NA 32.4639227692581
448 1 31241 36.2422680704717 NA 32.6336912509435
449 1 31428 36.8820334770706 NA 33.1446626549947
450 1 31439 36.9915634883763 33.0587748111475 33.4302442607631
451 1 31453 37.021654716457 NA 33.4988102050813
452 1 31540 37.1048355370416 NA 33.5565294145084
453 1 31626 37.2368569857823 33.0480570090116 33.7009850344739
454 1 31637 37.2451205125849 NA 33.7410557231611
455 1 31652 37.2713316080136 33.0179963013335 33.752786585791
456 1 31671 37.1611808713172 NA 33.72495026291
457 1 31883 37.0046066588113 32.9962144978679 33.498944988888
458 1 31983 36.9693841784643 NA 33.4099726642069
459 1 32018 36.8096809602452 32.9638728402558 33.1394670633212
460 1 32093 36.9345382593959 NA 33.2459311991162
461 1 32093 36.7746359957659 NA 33.0266081375301
462 1 32097 36.8485894577467 NA 33.2320178545101
463 1 32121 36.6997699105914 32.9380598689175 32.8277305307233
464 1 32206 36.525578032238 NA 32.8465323109339
465 1 32299 36.4729139754839 32.865119278277 32.7230953174341
466 1 32320 36.2898860089201 32.7212497778842 32.5403199399015
467 1 32322 36.0592159334278 32.7255965715863 32.4275314161681
468 1 32322 36.1421106505726 32.7446042193036 32.4432579139103
469 1 32325 35.6569917836725 NA 32.2820637455127
470 1 32345 35.5002986545326 32.7614564235827 32.196278191226
471 1 32399 35.453886956288 NA 32.1730293983992
472 1 32405 35.4324134423935 NA 32.1633424958198
473 1 32414 35.269653275673 NA 32.2449325580928
474 1 32432 35.0000830563215 32.7750004616466 32.1973042399899
475 1 32517 34.0823909323986 32.7687966474348 31.798505859249
476 1 32563 33.6032840191607 32.750553588657 31.5274399648705
477 1 32620 33.3644662610716 NA 31.3616190423637
478 1 32865 33.2836599418982 NA 31.252862808003
479 1 32870 33.3003436616872 32.7532150970678 31.1873688759568
480 1 32962 33.197324181925 32.7500963691695 31.1187094680476
481 1 33065 33.0985349259771 NA 30.9486471461817
482 1 33069 33.0721534959787 NA 30.8244816428062
483 1 33241 33.0039128615134 32.7509540399057 30.9153893763553
484 1 33308 32.9146446828376 NA 30.9806801378038
485 1 33473 32.8606085796874 32.7589207160408 31.086077546594
486 1 33549 32.8808483143801 32.7798837433478 31.3994004381426
487 1 33615 32.7560662003561 32.7912054626722 31.4289572270456
488 1 33636 32.8061907037295 32.7959768967476 31.3215446233844
489 1 33670 33.0355106441324 32.7997799236405 31.3035471784942
490 1 33675 33.0473849874362 NA 31.2113317464935
