"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
238 1 16531 27.8808733872236 NA 28.3826643791041
239 1 16633 27.8350912213376 28.2671423893071 28.3893557767298
240 1 16742 27.7882478540748 28.2343564856933 28.6469630058676
241 1 16791 27.7826503248879 NA 28.6194801270172
242 1 16807 27.7838393611898 28.204522123163 28.4453590428071
243 1 16817 27.8514794005246 NA 28.3107694041033
244 1 16827 27.8485669151563 NA 28.2810657828162
245 1 16921 27.7989127731126 28.0732692121024 28.1015783450212
246 1 16923 27.6441020426711 28.0268657396677 27.894048794895
247 1 16983 27.5677115125352 NA 27.6551051325815
248 1 17125 27.6262265040009 NA 27.7564400435459
249 1 17131 27.6038192238452 NA 27.7895420625084
250 1 17156 27.2504729463054 NA 27.6219581348733
251 1 17160 27.1576046090052 28.0618411525528 27.5542150693826
252 1 17181 26.9966701883458 NA 27.3675575865705
253 1 17219 26.7776388915493 28.0267477148982 27.0381004488225
254 1 17220 26.8260923318274 28.0133123518316 26.8491156981806
255 1 17468 26.6681413713523 NA 26.7768140870777
256 1 17477 26.584198329534 28.0397726956785 26.7063914681984
257 1 17579 26.5192367563156 28.0302844240852 26.6368891294068
258 1 17680 26.4676306462407 28.0444750253007 26.5984637380128
259 1 17704 26.420266682461 28.0496424878693 26.5786497704952
260 1 17864 26.0912299609018 NA 26.4066328555945
261 1 17932 26.022868674884 NA 26.4396994057532
262 1 17954 25.9511201285648 NA 26.3098639830072
263 1 18012 25.7016314027076 28.0379676761955 26.2421773444253
264 1 18016 25.5982990983301 28.0384425424267 26.2647789744062
265 1 18059 25.3837873430797 NA 26.2559339426819
266 1 18208 25.1280540137336 NA 26.2719867923812
267 1 18220 25.1092641904043 28.0163666009457 26.2492228666951
268 1 18225 25.1693084493299 NA 26.1935870441638
269 1 18303 24.7837893139636 NA 25.8182550182698
270 1 18374 24.4208725996082 27.8103885348228 25.3488835637513
271 1 18545 24.5414724263534 27.8310134378957 25.42942652355
272 1 18648 24.326435810303 NA 25.3830844588819
273 1 18767 24.4401588398849 27.7788322562604 25.5178210615132
274 1 18954 24.5872086780096 27.8040168178807 25.6094303106136
275 1 18958 24.9847394725816 27.8659814925923 25.9444142674787
276 1 19229 25.1443863137376 27.9009607665617 26.0625103441291
277 1 19282 25.3897601516116 NA 26.2268224381948
278 1 19391 25.4949481625873 27.9443445814078 26.2811764653192
279 1 19392 25.5209434093725 27.95003574753 26.2625052499338
280 1 19413 25.5268631836462 27.9402838353397 26.258559690121
281 1 19419 25.5336591640628 NA 26.2612333223999
282 1 19457 25.5355845071859 NA 26.2056384969293
283 1 19543 25.4334292882232 27.9445721692226 26.1926165978926
284 1 19687 25.5379125212529 NA 26.2816587145451
285 1 19703 25.5687806184637 27.8718575783776 26.2890449593485
286 1 19793 25.6638367462342 NA 26.5371666312329
287 1 19809 25.52582129001 27.8104437168426 26.4503537594648
288 1 19903 25.4977863170628 NA 26.5271934549294
289 1 20228 25.6295420131374 NA 26.6308795652144
290 1 20270 25.9855094679457 NA 27.1156842232151
291 1 20290 26.0061800162471 NA 27.1086783203375
292 1 20304 26.0015284963028 NA 27.09439306195
293 1 20360 26.0989624294582 27.7653466948336 27.0424918962238
294 1 20402 26.0903906983234 27.6701340899325 27.0492808589597
295 1 20484 26.1917903555785 NA 27.0963831241458
296 1 20512 26.0617943892741 27.6491088615345 27.0287639821495
297 1 20583 26.0433463458402 NA 27.0168211468796
298 1 20584 26.1076980204826 27.6420612594694 27.0052055916911
299 1 20596 26.1783262968434 27.6371539835068 27.0813621054761
300 1 20662 26.2655323977774 NA 27.1689991996988
301 1 20696 26.2438839699114 27.6216550120953 27.1026141353766
302 1 20699 26.2365686188996 NA 27.0484721077754
303 1 20895 26.1143919572157 27.6392651417984 26.7951731273171
304 1 20976 25.9491748932368 27.6803312350606 26.6936522008282
305 1 21009 25.9055095451241 NA 26.6287236572887
306 1 21022 25.9090958238227 27.6812681331708 26.4762596094266
307 1 21291 26.0684968287712 NA 26.736869655593
308 1 21659 26.278353562975 27.6924723598209 26.9076809097774
309 1 21706 26.3481319930196 27.6895392851008 27.0285122208764
310 1 21717 26.44473442427 27.7218724536285 27.1621015703643
311 1 21730 26.4438387089855 NA 27.1618800270571
312 1 21764 26.4038335368229 NA 27.1489797490824
313 1 21814 26.3655392785595 NA 27.0281947800853
314 1 21857 26.2805211272943 27.755743259257 26.9974540573098
315 1 21892 26.2728613553127 27.7828812549187 27.0194605159142
316 1 21981 26.3131213217711 NA 27.0074323062406
317 1 21997 26.3769120056996 27.8360833375554 27.0633118396303
318 1 22046 26.2415112081898 27.8784529255387 27.1591118080463
319 1 22125 26.6293043377188 27.9117078498561 27.305591881881
320 1 22133 26.8756635705681 27.9039996077732 27.4915011638412
321 1 22144 26.889319108486 NA 27.521415052633
322 1 22145 26.8857876016337 27.9234537496963 27.5149515802886
323 1 22179 27.0687707994691 28.0084879859941 27.5950807518805
324 1 22323 27.1335387863732 28.0480344051826 27.3832899757205
325 1 22354 27.0970479245163 NA 27.3706017357635
326 1 22388 27.0432761966557 NA 27.447533144612
327 1 22432 27.1509068096238 NA 27.3734645843039
328 1 22544 27.2645107497572 NA 27.2931070030944
329 1 22558 27.270495660004 28.0407650836193 27.3452784206565
330 1 22566 27.3301746866226 NA 27.4536099280652
331 1 22632 27.641089628318 NA 27.5592895195912
332 1 22655 27.7368729932792 NA 27.632305100371
333 1 22742 28.2240918940483 NA 28.1672014107128
334 1 22750 28.2462513847743 NA 28.2208521440786
335 1 22758 28.240301930215 NA 28.2649802739363
336 1 22824 28.2309419670975 28.0712919597844 28.373762322499
337 1 22899 28.1079882865974 28.1256578787184 28.3135147359909
338 1 23008 27.7566678215957 28.1757878375592 28.0284320654058
339 1 23139 27.7187693037341 NA 27.8599206138804
340 1 23160 27.6775642827967 NA 27.7280989617197
341 1 23168 27.723756614672 28.2258497290437 27.6792715593922
342 1 23366 27.6902062603212 28.2721367531906 27.5434349514674
343 1 23403 27.7943657216501 28.3180476076062 27.6151044562432
344 1 23622 27.7839677043793 NA 27.8719714914845
345 1 23898 28.1797891999048 28.413750490896 28.3669479921567
346 1 23919 28.1408258192957 28.4453458066561 28.3745647326497
347 1 23941 28.1169990581242 28.4799190059027 28.3705154442649
348 1 23942 28.1822095714105 NA 28.4828638647809
349 1 23968 28.1487007862833 NA 28.4855670601945
350 1 24106 27.7098063821546 28.5211171296771 28.2242526013658
351 1 24298 27.5907789117526 NA 28.2516477897104
352 1 24535 27.6057315666357 NA 28.3890976088999
353 1 24597 27.8320063918788 28.6169560162987 28.4631140791388
354 1 24637 27.7812087301883 NA 28.4206087677372
355 1 24696 27.9335603443577 28.6559391305733 28.3453625624151
356 1 24733 27.9736133205324 NA 28.4012755782754
357 1 24853 28.0679272306401 NA 28.383578968172
358 1 24864 27.9036775118506 28.7978748349305 28.4669025644857
359 1 24909 27.9151040213116 NA 28.6573157823667
360 1 24938 28.2922474231646 NA 28.9129694800776
361 1 24951 28.2368065643277 NA 28.9140413392999
362 1 24965 28.2208125430294 28.8461939497187 28.8930214690002
363 1 25042 28.2207622488729 28.916523337309 28.9185893435663
364 1 25110 28.3090508055035 NA 29.0016253420663
365 1 25143 28.3172060866634 28.9316150525058 29.0045352649049
366 1 25148 28.3293470615247 NA 28.9613585065832
367 1 25148 28.2621792327234 NA 28.9515707221163
368 1 25211 28.2739440661124 NA 28.8313718916352
369 1 25245 28.5821207627632 NA 28.8980650215628
370 1 25273 28.7792628651177 28.9631370586636 28.9976256725851
371 1 25364 28.9110232303944 NA 29.1609510480541
372 1 25720 29.0582315272445 29.0598541247389 29.3416665760366
373 1 25811 29.1468780704595 NA 29.6169110394372
374 1 25829 29.095458572012 29.1016748273433 29.8289446016413
375 1 25830 29.1142723482905 NA 29.8094371836882
376 1 26051 29.0427988584042 NA 29.8483831255292
377 1 26145 29.0479635961116 29.0610692013729 29.9575235764272
378 1 26179 29.1996177026032 29.0985782836928 30.0194339969548
379 1 26274 29.311642187487 29.152890580457 30.0333868576386
380 1 26286 29.3291038566963 NA 30.0392462672753
381 1 26379 29.3018434264971 29.1394918267607 29.9865700461498
382 1 26485 29.3620190488969 NA 29.8940399456798
383 1 26584 29.390511935671 29.156294430711 29.7925601620105
384 1 26753 29.3064408494995 NA 29.6816263446257
385 1 26859 29.2624048646725 29.1477937247115 29.6846919415962
386 1 26901 29.304697037949 29.1875832528017 29.8464567135073
387 1 26991 29.2852674787056 29.1926407746901 29.9144527289355
388 1 27103 29.2100783789504 NA 29.9982232409035
389 1 27113 29.2057999937805 NA 30.0865308894172
390 1 27192 29.1896270494898 NA 30.1024056591194
391 1 27232 29.2259779275908 29.1868608253085 30.1384140808025
392 1 27299 29.1940824253056 29.1618650222375 30.2333342266418
393 1 27320 29.2952006101719 29.1820801086021 30.3147691089909
394 1 27324 29.5668430246219 NA 30.3747543138721
395 1 27325 29.6905032564089 NA 30.4645469662111
396 1 27570 29.9132375937597 29.1927009401643 30.6297408694185
397 1 27663 29.8789320803451 29.1574253991757 30.5802266524157
398 1 27694 29.982975679101 NA 30.2829790155699
399 1 27843 30.0633247515712 NA 30.200702394402
400 1 28023 30.4495314867931 29.1763687643554 30.2320173978584
401 1 28125 30.5232399304287 NA 30.1604071887633
402 1 28177 30.5989688305655 NA 30.2097298390642
403 1 28372 30.640381622234 NA 30.1848589757774
404 1 28381 30.6654802761574 29.1336178557405 30.1670484305286
405 1 28428 30.669113791837 NA 30.2671374662779
406 1 28457 30.8155725891207 NA 30.6933905609826
407 1 28477 30.8500134990505 NA 30.7423774730317
408 1 28480 30.9543751421657 NA 30.8813624644569
409 1 28488 30.9710938940118 29.1279007300479 30.9047315942222
410 1 28516 31.1398107932485 29.1331488925617 31.024589609758
411 1 28641 30.9832906180915 29.1087677083659 30.6954024946641
412 1 28661 30.9938333090161 29.143872992476 30.5884825677978
413 1 28709 30.9589318822201 29.1478303240649 30.5308788463789
414 1 28885 31.1338453436425 NA 30.7412516956888
415 1 28923 31.1283993812104 29.1652313059156 30.7634120103248
416 1 28952 30.9882396993571 NA 30.7262260479357
417 1 28958 30.9215370101548 NA 30.7411477883804
418 1 28981 30.9272465379326 NA 30.779060731054
419 1 29023 30.9780559055676 NA 30.7908722723047
420 1 29125 30.9633397889294 29.1738303659638 30.8086009013087
421 1 29131 30.9660975636901 NA 30.7508347706698
422 1 29356 30.9334757450784 NA 30.75753796287
423 1 29381 30.8790864544079 29.2042808017907 30.7658424443339
424 1 29399 30.8468048547565 29.1987268789562 30.7386327830563
425 1 29467 30.8797129711998 NA 30.8276219346498
426 1 29492 30.7926706484873 29.2172323098341 30.8726265741203
427 1 29507 30.7942997754116 NA 30.8329681951452
428 1 29508 30.7442294402977 NA 30.822803627458
429 1 29515 30.736015782425 NA 30.8234891735301
430 1 29516 30.7016374122733 29.1710910763062 30.7127843349948
431 1 29570 30.5481809856167 29.1838786516119 30.7031482739681
432 1 29637 30.6440704784918 29.199114013421 30.7026641682386
433 1 29714 30.7812284240699 29.2250196534718 30.7605497730662
434 1 29751 30.7842487071131 NA 30.7677971856756
435 1 29963 30.7375171324631 NA 30.6766907721016
436 1 30014 30.532115829065 NA 30.4023825649781
437 1 30108 30.3942019481757 NA 30.258517147842
438 1 30137 30.3431249839449 NA 30.1301903322655
439 1 30230 30.2873286182713 29.2436224195699 29.9302545656363
440 1 30381 30.3001860090602 29.248369407168 29.7850339884549
441 1 30464 30.4400548714883 29.2593626052591 29.8261579326561
442 1 30519 30.4351261130172 NA 29.8536120505788
443 1 30559 30.2316381640501 29.2762027277838 29.8745842855431
444 1 30566 29.9954579364014 29.2907514726528 29.732154403442
445 1 30725 29.8985312845501 29.2933379427077 29.73006433806
446 1 30770 29.952184123414 29.269946207013 29.864115827575
447 1 30779 29.9154738658677 NA 29.9469355599261
448 1 30938 29.5652243336995 29.2266928170511 30.0834955792659
449 1 31089 29.3602959156816 NA 30.147096323921
450 1 31135 29.4279468556879 NA 30.2169426423635
451 1 31161 29.469042853607 NA 30.174658758461
452 1 31204 29.502703402598 NA 30.1126425316388
453 1 31269 29.519960304404 NA 30.0754950720488
454 1 31286 29.3436775654753 NA 29.9581151847152
455 1 31315 29.3553895332934 29.1964370640499 29.9442062323135
456 1 31361 29.3331296721844 NA 29.9073448224986
457 1 31383 29.2008629756254 29.1964843985161 29.7121449785752
458 1 31437 29.2121416268813 NA 29.5778658171354
459 1 31594 29.2440633495178 29.1915753186748 29.5151000884332
460 1 31718 29.1955763300234 29.1416014775445 29.3171911427535
461 1 31782 29.0033862321523 29.071603084886 28.8519046561692
462 1 31789 28.9754027394123 NA 28.5644974544881
463 1 31829 28.870140252245 NA 28.2588541396109
464 1 31962 28.9892344972236 29.0592120164668 28.3949379302235
465 1 32027 29.0315181628576 NA 28.4868450733849
466 1 32089 28.995084079041 NA 28.4292793854524
467 1 32127 28.9635706334245 NA 28.1137072792549
468 1 32257 29.0040761357173 NA 28.2122554299182
469 1 32276 29.0032334288693 29.0394875831112 28.2215336199149
470 1 32283 28.9201932021869 NA 28.1939364441685
471 1 32292 28.9621680400257 NA 28.1961346206887
472 1 32299 28.9449919279015 NA 28.1917148248381
473 1 32300 28.8057904383302 NA 28.1052635559675
474 1 32353 28.6861180184411 NA 28.032871904802
475 1 32362 28.6171464975676 NA 28.0012567972187
476 1 32417 28.6089779880718 NA 27.9052653368668
477 1 32432 28.6139751136348 29.0835376512035 27.8849724764745
478 1 32434 28.6150177098703 NA 27.7419125995918
479 1 32549 28.5925542163511 NA 27.4490052541889
480 1 32556 28.5288229189939 29.0673326287901 27.3635673676389
481 1 32621 28.5059750375759 29.0680541746249 27.3311300038267
482 1 32828 28.3588247488612 29.0750450663569 27.1856483714283
483 1 32945 28.3196610148354 29.0762038279471 27.1145832951458
484 1 32963 28.2101091168377 29.0539006234775 27.1263116131712
485 1 32990 27.9865649777419 29.037319500333 26.8954214069068
486 1 33004 27.8130403891087 NA 26.709446154024
487 1 33084 27.6928331683367 NA 26.6139973917467
488 1 33178 27.5162583945732 29.0389239603367 26.5578207397087
489 1 33214 27.3653114841668 NA 26.4267682824851
490 1 33271 27.3346168339278 29.0681709610084 26.4189007418777
491 1 33351 27.270841550032 29.0969207542664 26.4305574116091
