unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10104_0.2150 10104 0.215 0.2134944612286 331 1 FALSE TRUE 131 TRUE -0.00249568194952569 0.0023133765035615 0.00737797816952756 -0.00715970889157702 0.0365093855772885 1.61385467964476 0.182929055469803 0.111249314334401 0.00776514509115324 0.33582915250662 0.0700183507763026 0.0694733875035054 0.032831795030392 0.0416110189408451 -0.00924782323956252 NA NA NA NA NA NA NA NA 10903 10903 0.0031011261573308 -0.0255702351898378 0.0169602689932116 0.0314493178002359 0.00377716823444283 0.0083599083206931 -0.0835287193687659 -0.0893294406956043 0.9895952544272918 0.0027016170265768843 0.0018339622143523555 0.07700682217617989 0.7533938454726589 NA 0.22001361306182018
101044_0.1255 101044 0.1255 0.125881168177241 3348 3 FALSE TRUE 1496 FALSE -0.0024733551896196 -0.00300961304763872 0.00229628337311979 NA NA 1.37379556746254 0.147710035679062 0.0337364764295507 0.0101190772778447 0.220070199351148 0.109011635065633 0.10675938489125 0.0623147607934515 0.0642122889190929 0.00921465133897781 NA NA NA NA NA NA NA NA 10903 10903 -0.00705012678539889 -0.0257357928293776 -0.018887220711341 0.00757742166648387 NA NA NA NA 0.9895952544272918 0.0027016170265768843 0.0018339622143523555 0.07700682217617989 0.7533938454726589 NA -0.6593791190121123
1011_0.0510 1011 0.051 0.0513595166163142 39 1 FALSE TRUE 14 TRUE 0.000248710627115092 -0.00662492700029611 -0.00263461001156717 -0.000452563676595578 0.0244653078678462 2.02704244722897 0.246560229952768 0.0152117125601149 0.0190060841189702 0.0974434333385052 NA NA 0.0302499279381525 0.0439696740529031 -0.00665569010807046 NA NA NA NA NA NA NA NA 10903 10903 0.00763940106313255 0.00253205295513528 -0.0444216390100383 -0.0232730999087493 0.00930478205719609 -0.0224545895913946 -0.0976603031807812 0.0359745684015545 0.8602624746808547 0.0024273447881018257 0.001711698066728865 0.09250199533694572 0.7850554573591954 NA -1.1655660216291004
10112_0.0465 10112 0.0465 0.0463242698892246 333 1 FALSE TRUE 132 FALSE NA NA NA NA NA NA NA 0.27732067467319 0.0135123031647156 0.0883566638169095 NA NA 0.436872042969474 0.426149010384935 -0.0457787071923937 NA NA NA NA NA NA NA NA 10903 10903 0.0246864693022767 -0.0157720190145177 -0.0533857385770754 0.0412968344962954 NA NA NA NA 0.2813656108189581 0.0019457642765381316 0.001711698066728865 0.14828522720473322 0.6219394645416026 NA -0.9467825796111484
101217_0.7960 101217 0.796 0.79607250755287 3353 3 FALSE TRUE 1497 TRUE 0.00151627581684349 0.00147823339330276 0.00866880506869276 -0.0128975449356783 -0.00681559526131101 1.26737450386514 0.132594678022108 0.271157002645995 0.0099128885092919 0.324682140542711 0.131177590896607 0.127823627142891 0.411688816091305 0.422618145769267 -0.0544868992158567 NA NA NA NA NA NA NA NA 10903 10903 0.045043105736249 0.016653607438146 0.0101332346042247 0.0336525203639975 0.0548624530367538 -0.00365140306921537 0.0230458441653987 -0.00564603090096311 0.16476961723576808 0.001978428500607684 0.0018339622143523555 0.09377272326223138 0.7726480770250512 NA 1.0313997007550368
101222_0.0125 101222 0.0125 0.0120845921450151 3354 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.0283934281284061 0.011093940383703 0.0238771095554073 NA NA 0.0412297213618362 0.0572540274070392 -0.00327122278718552 NA NA NA NA NA NA NA NA 10903 10903 0.00168302660430281 -9.717259211044e-05 -0.0267259145896898 -0.0425557742939115 0.00204992454514216 -0.00728172875801751 -0.0382550458354183 -0.0136946843679244 0.20899763890059272 0.0018855618344230062 0.001711698066728865 0.09777810230526068 0.7526853396552229 NA -1.419269657222513
101226_0.0010 101226 0.001 0.00100704934541793 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.353827 10993 m2 QTL NA 0.000125949113646044 0.00081 0.00201207039406764 10903 10903 NA NA NA NA NA NA NA NA -0.16966833153323468 0.0014559458668219998 0.0015894339191053748 0.17774167409530356 0.5800918009180092 NA -0.39954533584652574
101406_0.0310 101406 0.031 0.0312185297079557 3360 3 FALSE TRUE 1499 FALSE NA NA NA NA NA NA NA 0.611779227313213 0.00755811467429112 0.0604878662216581 NA NA 0.663856521541153 0.640562249992155 0.0701032529903522 NA NA NA NA NA NA NA NA 10903 10903 -0.0523859721661972 -0.0349506668603063 0.0681305587218837 -0.030698637238078 NA NA NA NA -0.16966833153323468 0.0014559458668219998 0.0015894339191053748 0.17774167409530356 0.5800918009180092 NA -1.6290705351924384
10147_0.1895 10147 0.1895 0.190835850956697 335 1 FALSE TRUE 133 FALSE -0.0011266068414267 -0.00256611845788382 -0.00100416012389219 NA NA 0.501879028641199 0.0369310508370944 0.0927660349683329 0.0103767062273246 0.30883505789266 0.164732489621494 0.159590767388408 0.0479927848516094 0.0487745351835376 0.0431566220282746 NA NA NA NA NA NA NA NA 10903 10903 -0.0331982376142403 -0.0124003084536528 -0.017208065865553 0.00923009975779931 NA NA NA NA -0.16966833153323468 0.0014559458668219998 0.0015894339191053748 0.17774167409530356 0.5800918009180092 NA -1.6584759731261751
101480_0.0320 101480 0.032 0.0302114803625378 3365 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 0.547008656650598 0.0142202985076457 0.0585974936336833 NA NA 0.889448974952182 0.856966873487722 -0.124515897013958 NA NA NA NA NA NA NA NA 10903 10903 0.0722137354419854 0.000109890165110755 -0.0403874349333853 0.0123714188498314 0.0879562500084481 0.0282949534961771 0.0657461036060423 0.0414266470041753 0.052973697203530054 0.0013817510602308978 0.001344905623858394 0.3058022471499895 0.4116403114140246 NA -0.9620826539376597
101556_0.8295 101556 0.8295 0.831319234642497 3367 3 FALSE TRUE 1501 TRUE 0.00168050159924208 -0.000279081238154914 0.0092617037862579 -0.00963364109260394 -0.0101160502025602 1.31572396030631 0.139420834621765 0.240977611912278 0.0246392825255636 0.280455129511819 0.843627173449225 0.793851072590135 0.129560061463078 0.137173378284454 -0.0126804441608953 NA NA NA NA NA NA NA NA 10903 10903 0.0164435003469232 0.0171472082088542 -0.00295429810787051 0.036004492081237 0.0200281652607475 0.0525091267817733 0.00231261486171199 0.0202561271406325 0.052973697203530054 0.0013817510602308978 0.001344905623858394 0.3058022471499895 0.4116403114140246 NA -2.060568970422854
101558_0.0130 101558 0.013 0.013091641490433 3369 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 1.03476053341157 -0.000686594646029127 0.0258405008270379 NA NA 0.877289965144624 0.863324043821112 0.0867717966856098 NA NA NA NA NA NA NA NA 10903 10903 -0.0560066382685624 -0.0178124059952431 -0.0315201731415244 0.00159694990120809 -0.0682160235519172 -0.0657744897469841 0.0625336519069153 0.0945513456281356 0.44731604551104537 0.0017987775489278456 0.0014671697714818844 0.21529457461038953 0.5764649783652545 NA -0.8041160982086802
101600_0.1990 101600 0.199 0.199899295065458 3370 3 FALSE TRUE 1503 TRUE 0.0019636814658371 -0.000380859267636893 -0.000270116931532513 0.0127441964314975 -0.00125227130526233 0.502206848118233 0.0369651411050763 0.264205201181161 0.0148030831897741 0.319879133795582 0.294657188611865 0.281802347909901 0.130103826251379 0.122033359091275 -0.00627180383324531 NA NA NA NA NA NA NA NA 10903 10903 0.0157457362858138 0.0195673739460549 -0.00287742835942658 0.007218523033979 0.0191782894049949 -0.0623804784100635 0.020788136765147 0.0148500165265205 1.37535626905043 0.0021156974074246367 0.0012226414762349035 0.2620676051595813 0.5468154427139348 NA 1.1039177553799915
10172_0.0480 10172 0.048 0.0483383685800604 337 1 FALSE TRUE 134 TRUE NA NA NA NA NA NA NA 0.727432710898931 0.00559025886229892 0.0920035414061571 NA NA 0.635884238101942 0.637421996296891 0.0861139544102648 NA NA NA NA NA NA NA NA 10903 10903 -0.0500298149709264 -0.00609544681142038 -0.00998125433029613 -0.0315836354551467 -0.060936259376783 -0.0580987006662092 0.0719300944343686 0.0806379949148557 2.1713359601909636 0.00307684127571957 0.0014671697714818844 0.26178567190879964 0.5459252350316379 NA 0.6748132841047526
101725_0.1820 101725 0.182 0.182275931520645 3372 3 FALSE TRUE 1504 TRUE -0.000780715170885041 0.00118589828739669 0.00671070798945895 0.000448033614794973 0.022866933279493 0.56463990849092 0.0436023055077156 0.0456726835948556 0.0167601142989484 0.298102832617851 0.381884597112491 0.363461974633541 0.131067701164206 0.114104211470758 -0.0249540220688815 NA NA NA NA NA NA NA NA 10903 10903 0.0168466184988033 -0.00702328013241901 0.00679562332288302 0.0396023150291994 0.0205191627244944 -0.0108982696842128 -0.0584867328963642 -0.0242409794692676 2.3982824272260044 0.0030130120094886055 0.001344905623858394 0.23132673934053985 0.5645549148119846 NA -1.2069102168391401
101741_0.0115 101741 0.0115 0.0115810674723061 3373 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.0028485177552198 0.00747914061674381 0.0228938926970159 NA NA 0.0424975709179885 0.0599368566473304 -0.0431145151249966 NA NA NA NA NA NA NA NA 10903 10903 0.0212846370854834 0.00273636547495786 -0.0322968504712213 -0.0461025372181529 NA NA NA NA 2.2092795935426586 0.003104969942353035 0.0014671697714818844 0.15028664904076777 0.5127207645105242 NA 1.0900455189819227
101798_0.0420 101798 0.042 0.0422960725075529 3375 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 0.122733802562573 0.011938490965621 0.0810142295159773 NA NA 0.173777021069584 0.1633800479046 0.00821829500878352 NA NA NA NA NA NA NA NA 10903 10903 -0.00389994682590101 0.00882570181555214 -0.00168327108228079 0.0136885018215202 NA NA NA NA 2.4835306230681926 0.003072305718283482 0.001344905623858394 0.15028664904076777 0.5127207645105242 NA 0.06827073842859499
101917_0.9010 101917 0.901 0.900805639476334 3377 3 FALSE TRUE 1507 TRUE 0.000299001810736955 -0.00382014464261505 0.00764785956782713 -0.0267328185905792 -0.00989779658184428 1.15666659268552 0.11723926103878 0.773084714221765 0.00832099652171756 0.178709678727933 0.112752795507172 0.110319983032175 0.690981343500252 0.664037635820883 -0.0507494546996671 NA NA NA NA NA NA NA NA 10903 10903 0.0368447389706847 0.00399341664041092 -0.0278078657550222 0.00872417081779443 0.044876851371372 0.0851347120089244 -0.0106376194169139 0.119630625907873 2.4835306230681926 0.003072305718283482 0.001344905623858394 0.15028664904076777 0.5127207645105242 NA -0.8515209178685883
102057_0.0110 102057 0.011 0.0110775427995972 3380 3 FALSE TRUE 1508 TRUE NA NA NA NA NA NA NA 0.219672683586057 0.00608120280182294 0.0219096616902403 NA NA 0.238507058011078 0.213423454827253 0.0360421424951815 NA NA NA NA NA NA NA NA 10903 10903 -0.0341999604101574 0.00681309410880603 0.0698600989255973 0.00479937840745144 -0.041655514005801 0.0161675917059084 0.0293676103034872 -0.0997398234763311 2.4835306230681926 0.003072305718283482 0.001344905623858394 0.15028664904076777 0.5127207645105242 NA 2.103504932506947
102127_0.0455 102127 0.0455 0.0448136958710977 3382 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 1.69941135280029 0.0370277944286525 0.0856108570669407 NA NA 1.27049517827379 1.25114698225342 0.154204804622654 NA NA NA NA NA NA NA NA 10903 10903 -0.103412255233734 0.0135506429468985 0.018829677618715 -0.0515754773179097 -0.125956012656111 -0.0817573313650646 0.123427365317869 0.0664694850248997 2.919993927658954 0.0036318421686020066 0.0014671697714818844 0.16622754041634846 0.4738948842739539 0.8311264273742364 1.342971763077445
102202_0.0505 102202 0.0505 0.0508559919436052 3385 3 TRUE TRUE 1510 FALSE 0.000427022045340209 -0.00304653843044679 -0.00779911129980867 NA NA 1.07870770057502 0.10667305195943 0.353637550637077 0.0322633591544133 0.0965393200540743 NA NA 0.372099240716803 0.376736513528345 0.0786271815444218 NA NA NA NA NA NA NA NA 10903 10903 -0.0446386309660485 0.00343135275396391 -0.0197361927645924 -0.0210678051633696 NA NA NA NA 3.186623359792679 0.004096537877843288 0.0015894339191053748 0.15930394939805223 0.48025625814379697 0.16112748526521692 0.3075464647469912
10221_0.5565 10221 0.5565 0.556898288016113 340 1 TRUE TRUE 135 TRUE 0.000803580473015482 0.00427215829095374 0.00431074560843252 -0.00768923339463681 0.00252413038029573 1.03601314154055 0.100979491081648 0.19654566607891 0.0207968750714441 0.493525169641671 0.622809599314582 0.588272354938635 0.168822079483264 0.17309663053214 -0.028441645606429 NA NA NA NA NA NA NA NA 10903 10903 0.016563364793741 0.00875416024864729 0.0270924213671152 0.00719819183832305 0.0201741600245816 0.0350228666029658 -0.00978769190067603 -0.00753361619429181 3.201036608707866 0.0038401868943620907 0.0014671697714818844 0.1814027497619287 0.5512701447691888 NA -0.4341613628713051
102237_0.1630 102237 0.163 0.162638469284995 3387 3 FALSE TRUE 1511 TRUE 0.00195203842314471 -0.00534874554502934 -0.0217120919077684 0.0416106951366941 0.00922238745170388 6.24521815465483 0.998826439473539 1.45971847940544 0.0143576445897531 0.272374395187257 0.315325585171721 0.301171496555261 1.40459150811449 1.41801998636275 0.0694609136648645 NA NA NA NA NA NA NA NA 10903 10903 -0.0336979355699899 0.0178539325855637 -0.0364250312465392 -0.0734953268657849 -0.0410440483049622 -0.170743682895964 0.0455347582497055 -0.0833952499173741 3.229268665157433 0.004665312187742501 0.0018339622143523555 0.10711080281000233 0.6901547357102675 NA 0.11185991453019968
1023_0.0125 1023 0.0125 0.0125881168177241 40 1 FALSE TRUE 15 TRUE NA NA NA NA NA NA NA 0.0785860720622143 0.0200147215595832 0.0248593122654146 NA NA 0.0847789432717588 0.0873920524420071 -0.0399839094204917 NA NA NA NA NA NA NA NA 10903 10903 0.0303199344960573 0.0163619959814497 0.0366027378485975 -0.0164135766658358 0.0369296467279061 -0.0156971411713654 -0.0440142107543969 -0.0450017907768062 2.8068049157990322 0.004542549563743259 0.0019562263619758457 0.07550385427093378 0.8216297374766822 -0.6212691383800173 -0.5767438257963438
102354_0.0790 102354 0.079 0.0790533736153071 3393 3 FALSE TRUE 1512 FALSE 0.00196938343235946 0.00305851601980692 -0.00841053040752671 NA NA 1.4228063228701 0.154779370975271 0.276039362577289 0.0216747255132526 0.145607875470692 0.636366715405639 0.600903071842099 0.117301544995232 0.120321174217117 -0.0131983055827537 NA NA NA NA NA NA NA NA 10903 10903 0.0118530103884667 0.0204799761910926 0.0185430360957557 -0.0437237187139713 NA NA NA NA 2.8068049157990322 0.004542549563743259 0.0019562263619758457 0.07550385427093378 0.8216297374766822 -0.16214487916817064 -0.11677068461816376
102437_0.0640 102437 0.064 0.0639476334340383 3395 3 FALSE TRUE 1513 FALSE 0.00190006079264336 0.00493821071880445 -0.0106294366086471 NA NA 2.28648309191836 0.288095523110464 0.520389905321169 0.0338272745648373 0.119716667224448 1.59155426932828 1.48906502018659 0.424160355314006 0.4175405349873 -0.0234994158973984 NA NA NA NA NA NA NA NA 10903 10903 0.0166761714136319 0.0196121966440089 0.0306576056255583 -0.047254590831689 NA NA NA NA 2.5302739303024935 0.00405244936053797 0.0018339622143523555 0.07686889799594138 0.8210979220523645 -0.39575673758586666 -0.1395432332627378
102454_0.0415 102454 0.0415 0.0417925478348439 3396 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.348697497256163 0.0357095851239903 0.0800918615606321 NA NA 0.320555402381461 0.328291033390787 0.0871528268883368 NA NA NA NA NA NA NA NA 10903 10903 -0.0483327874916132 0.00591777420161732 -0.0179918263944953 -0.0288865739344653 NA NA NA NA 2.530851128419941 0.0038170965534043604 0.001711698066728865 0.08064660072673872 0.8168650282800263 0.4280414303534758 0.6334074483899319
102464_0.0740 102464 0.074 0.0745216515609265 3397 3 FALSE TRUE 1515 TRUE -0.00247658394202299 0.000935647580982567 0.00137816656703867 -0.00490202345614723 0.0212239479256027 0.918841811332582 0.085721050460792 0.0684353548409899 0.00944428495942864 0.137936350019116 0.116241450453411 0.113638167260965 0.0474060306949881 0.0435802371271503 0.0130791869867555 NA NA NA NA NA NA NA NA 10903 10903 -0.00745005931796866 -0.0251388664172848 0.00442319155351022 -0.003551623425725 -0.00907416402071396 0.0112407028212709 -0.0601830710181222 -0.0403286735040988 2.932736257635148 0.004658588676182868 0.0019562263619758457 0.07036871392800965 0.8506525589633634 NA 0.03960544379814782
102524_0.0780 102524 0.078 0.0780463242698892 3401 3 FALSE TRUE 1516 FALSE 0.000785578275963077 0.000971980884655876 0.00516373840931925 NA NA 0.392684429417149 0.0260645832079347 0.73399637936551 0.0149821628206311 0.143910191075697 0.3406281878495 0.324865354285936 0.609636981513619 0.590236554485442 -0.0592501054471491 NA NA NA NA NA NA NA NA 10903 10903 0.0391909921829943 0.00887479672736692 0.00573346590592511 -0.00375683136945112 NA NA NA NA 2.932736257635148 0.004658588676182868 0.0019562263619758457 0.07036871392800965 0.8506525589633634 NA 0.5824272685388061
102580_0.2090 102580 0.209 0.20896273917422 3403 3 FALSE TRUE 1517 TRUE -0.000801317316264258 -0.00252856901919252 0.0116480673844262 -0.0340931102476041 -0.0110656649903082 1.57529288320281 0.177175169813193 1.15173384807653 0.019184239500927 0.330594625622053 0.52488474113884 0.496988442660578 0.817261480928508 0.7993066627093 -0.0779027111381504 NA NA NA NA NA NA NA NA 10903 10903 0.0551690509745327 -0.0068087252881715 -0.0148001062072546 0.0277933337999919 0.0671958431529021 0.123266643643513 -0.00833057685149041 -0.0152682762024172 2.932736257635148 0.004658588676182868 0.0019562263619758457 0.07036871392800965 0.8506525589633634 NA 0.2793210271030639
102602_0.0715 102602 0.0715 0.0715005035246727 3404 3 FALSE TRUE 1518 FALSE 0.00217122337916221 0.00483708438945149 -0.0105564147689968 NA NA 2.29652070311473 0.289723697313729 0.650261898959083 0.0332943788087533 0.132776363040782 1.59313979540822 1.49053804530499 0.705802127400111 0.689026901327883 0.0086562433689719 NA NA NA NA NA NA NA NA 10903 10903 -0.00455192911080399 0.0213465312154102 0.0298131676300954 -0.0397974596255665 NA NA NA NA 3.1167185038188343 0.004566630743318439 0.0018339622143523555 0.07108470268718897 0.8525928856664396 NA -0.616125207210471
102645_0.0930 102645 0.093 0.0921450151057402 3406 3 FALSE TRUE 1519 FALSE 0.00264586868495911 0.0014034645818635 0.0174269601703738 NA NA 4.25031095608153 0.627690487479633 0.379688309417942 0.0104349250685183 0.167308622593806 0.184442476682518 0.17819905427755 0.676172107854321 0.697637434464443 -0.0968270050956022 NA NA NA NA NA NA NA NA 10903 10903 0.0588465388835791 0.027889730498849 0.0106258613242551 0.0645527342874504 NA NA NA NA 3.1167185038188343 0.004566630743318439 0.0018339622143523555 0.07108470268718897 0.8525928856664396 NA 0.5468179552522026
102658_0.0930 102658 0.093 0.0921450151057402 3407 3 TRUE TRUE 1520 FALSE 0.00264586868495911 0.0014034645818635 0.0174269601703738 NA NA 4.25031095608153 0.627690487479633 0.379688309417942 0.0104349250685183 0.167308622593806 0.184442476682518 0.17819905427755 0.676172107854321 0.697637434464443 -0.0968270050956022 NA NA NA NA NA NA NA NA 10903 10903 0.0588465388835791 0.027889730498849 0.0106258613242551 0.0645527342874504 NA NA NA NA 3.1167185038188343 0.004566630743318439 0.0018339622143523555 0.07108470268718897 0.8525928856664396 NA 0.018123853294217403
