"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
175973 "175973_0.355" 0.501233 9784 "m2" "QTL" NA "10967" "4" 0.355 5907 TRUE 0.355778894472362 TRUE 0.0575830205670141 0.44342 0.458400545440772
176403 "176403_0.0905" 0.762342 9709 "m2" "QTL" NA "10967" "4" 0.0905 5919 FALSE 0.0909547738693467 TRUE 0.048051913130385 0.37002 0.165364005959445
176419 "176419_0.1135" 0.638654 10832 "m2" "QTL" NA "10967" NA NA NA NA NA NA NA NA NA
176888 "176888_1" -0.0212818 171 "m2" "QTL" NA "10967" "4" 1 5932 FALSE 1 FALSE 0 0 0
179733 "179733_0.084" -0.150399 10725 "m2" "QTL" NA "10967" "4" 0.084 6026 FALSE 0.0844221105527638 TRUE 0.00174840241963316 0.01346 0.154590035605161
179972 "179972_0.107" -0.0770667 10312 "m2" "QTL" NA "10967" "4" 0.107 6035 FALSE 0.107537688442211 TRUE 0.000570012143192881 0.00439 0.191946668013434
182224 "182224_1" -0.290692 8803 "m2" "QTL" NA "10967" "4" 1 6107 FALSE 1 FALSE 0 0 0
182517 "182517_0.008" 0.243928 10980 "m2" "QTL" NA "10967" "4" 0.008 6120 FALSE 0.00804020100502513 FALSE 0.00047455252450884 0.00365 0.0159511123456478
187129 "187129_5e-04" 0.119235 11000 "m2" "QTL" NA "10967" "4" 5e-04 6296 FALSE 0.00050251256281407 FALSE 7.14062362377844e-06 5e-05 0.00100452008787657
188923 "188923_5e-04" 0.86488 10999 "m2" "QTL" NA "10967" "4" 5e-04 6367 FALSE 0.00050251256281407 FALSE 0.000375699259423146 0.00289 0.00100452008787657
197319 "197319_5e-04" -0.664012 11000 "m2" "QTL" NA "10967" "4" 5e-04 6635 FALSE 0.00050251256281407 FALSE 0.0002214524484206 0.00171 0.00100452008787657
197614 "197614_0.0105" -0.0587419 10827 "m2" "QTL" NA "10967" "4" 0.0105 6643 FALSE 0.0105527638190955 TRUE 3.60292181042544e-05 0.00028 0.0208828059897477
198641 "198641_1" 0.0767004 3238 "m2" "QTL" NA "10967" "4" 1 6668 FALSE 1 FALSE 0 0 0
225000 "225000_0.9905" 0.5 10705 "m4" "full_sweep" -1 "10967" "5" 0.9905 7571 FALSE 0.991457286432161 FALSE NA NA 0.0169394712254741
275000 "275000_0.523" 0.5 10961 "m3" "partial_sweep" NA "10967" "6" 0.523 9299 FALSE 0.522613065326633 TRUE NA NA 0.498977298553067
320000 "320000_0.469" -0.05 116 "m5" "Inversion" NA "10967" NA NA NA NA NA NA NA NA NA
