pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1938	0.12029550	0.12030394	38.85387431	0.11623989	0.11619436	38.86223918
2049	0.13611403	0.13613750	35.75250244	0.13263582	0.13263596	36.31824303
2058	0.12163671	0.12162712	40.15466169	0.12096443	0.12096098	39.31099748
2124	0.14560104	0.14561223	38.84689911	0.13573089	0.13565969	38.39163173
2127	0.13310138	0.13311031	37.16075731	0.13653765	0.13658354	36.53540067
2216	0.13813804	0.13816099	35.11768843	0.11791236	0.11796973	36.20363186
2266	0.12617724	0.12619983	36.05265320	0.12323542	0.12318662	34.81445486
2548	0.12844321	0.12842713	34.60862459	0.11548049	0.11553818	35.04444545
2588	0.13456022	0.13464693	32.16850590	0.12835144	0.12845034	33.17154893
2717	0.14945570	0.14942927	32.83698110	0.13836883	0.13833635	32.15259523
2775	0.13780761	0.13779201	39.09303223	0.12408563	0.12404566	39.23797907
2778	0.14145741	0.14153277	33.45007801	0.13704047	0.13708909	34.35684222
2787	0.11975404	0.11977117	38.91574031	0.12999195	0.12998493	37.64443942
2814	0.12545668	0.12548254	38.46155048	0.11319482	0.11324965	37.81665202
2873	0.13163650	0.13169832	39.01806719	0.12472382	0.12470221	39.70088472
2909	0.11652943	0.11653199	45.41617804	0.10708116	0.10709878	45.33505260
3057	0.12106905	0.12102180	40.39086426	0.11409915	0.11406250	38.49816886
3127	0.10874800	0.10875182	43.25637616	0.12083649	0.12093949	42.38981202
3140	0.11942054	0.11939991	37.75850202	0.11684693	0.11683516	37.42073399
3175	0.13995198	0.13997108	34.16792305	0.13158144	0.13152066	34.06151487
3177	0.12736223	0.12737875	38.16573025	0.12286412	0.12293590	39.89299931
3187	0.14006243	0.14012027	36.60840846	0.13180426	0.13183738	36.52268617
3231	0.12708789	0.12712161	42.10899689	0.11897527	0.11898288	40.93624750
3483	0.13190072	0.13190987	39.75324005	0.13351758	0.13359179	39.79825123
3520	0.13045095	0.13052564	40.08806935	0.12561709	0.12566257	37.61438378
3541	0.12245274	0.12248749	43.60956783	0.10879148	0.10884240	43.97839857
3543	0.13184992	0.13185078	40.50899038	0.13521169	0.13520993	38.72730851
3583	0.12036730	0.12044371	43.89462274	0.11384379	0.11386426	42.68514691
3626	0.12357107	0.12368523	39.92050232	0.11111227	0.11107399	39.75567415
3680	0.12429555	0.12429659	37.00646977	0.12334654	0.12332408	36.39172581
3842	0.12668746	0.12664505	38.16422023	0.12453711	0.12452885	38.11460232
3935	0.12273737	0.12276208	35.40627224	0.12834501	0.12836195	35.95328740
3957	0.12944253	0.12947072	37.55819657	0.12587494	0.12589031	37.31566918
3976	0.14224299	0.14234302	34.92493010	0.12663200	0.12662796	34.32729782
4076	0.11239078	0.11247392	39.96978466	0.12161828	0.12164529	39.91928253
4142	0.13794978	0.13798352	37.72766251	0.13395562	0.13404574	37.81579649
4217	0.12903724	0.12907728	36.66792625	0.12733743	0.12730923	36.86300974
4277	0.13572767	0.13574054	39.53331940	0.11497014	0.11502851	40.81681451
4284	0.13908708	0.13916518	36.84500878	0.12836048	0.12839546	36.70803962
4483	0.11920158	0.11923659	41.43703439	0.11926505	0.11927869	41.22269893
4507	0.12701169	0.12708803	40.56029226	0.12760519	0.12764341	38.57845579
4536	0.12813232	0.12822194	36.62764159	0.12738306	0.12738146	35.15396719
4551	0.12645961	0.12646278	36.79966835	0.11999435	0.11997293	35.62894971
4569	0.13301932	0.13306099	35.38713414	0.13595670	0.13594607	35.83835574
4801	0.12505891	0.12504412	37.63705460	0.12651632	0.12652948	38.70136518
4825	0.12058606	0.12064966	42.05238908	0.12096878	0.12096186	44.17538076
4838	0.12764019	0.12766642	41.68339974	0.11718781	0.11717104	40.65430384
4931	0.12472956	0.12474682	39.75129612	0.12853555	0.12859009	38.86427234
5165	0.14598399	0.14602822	33.68709526	0.12501197	0.12507996	33.46664267
5259	0.12765024	0.12766924	37.07795891	0.11430244	0.11422973	37.23358380
5265	0.12896991	0.12898599	35.05525848	0.12580931	0.12579980	34.70139601
5268	0.13007651	0.13010726	37.45623227	0.13330421	0.13335800	39.05118700
5270	0.11970482	0.11973759	41.34052072	0.12344272	0.12352829	41.90453784
5338	0.11651217	0.11657310	39.58686417	0.12292884	0.12297000	38.90273027
5443	0.12665849	0.12671150	36.99702239	0.12084824	0.12081324	36.02850781
5455	0.12660527	0.12662381	38.86147613	0.13324933	0.13323627	37.95331031
5495	0.13055974	0.13053392	38.56113023	0.12306639	0.12312002	37.57774502
5528	0.13913721	0.13917829	36.22233825	0.12393131	0.12391729	35.72639000
5540	0.12283959	0.12285781	36.73287828	0.12784045	0.12790955	35.63283585
5570	0.13132458	0.13128555	36.49933635	0.12144551	0.12140522	36.09306198
5584	0.12390913	0.12389992	36.54580335	0.11654879	0.11654524	35.52713283
5595	0.13158614	0.13160274	33.82858943	0.11949626	0.11955180	34.19017053
5641	0.12021208	0.12026998	38.29773464	0.12743419	0.12748292	37.61312007
5714	0.11791680	0.11793692	47.74606225	0.10996714	0.10992357	45.75510538
5719	0.14646281	0.14653177	35.13565289	0.12201617	0.12201323	34.79258973
5812	0.14299403	0.14307341	32.66183777	0.13117784	0.13116488	31.89601188
6158	0.12966572	0.12962497	39.35574065	0.11278289	0.11277456	39.97150276
6204	0.11316187	0.11317524	45.13978917	0.11195665	0.11203549	43.46304575
6452	0.13217841	0.13219004	39.62779123	0.11588104	0.11587797	40.12336186
6575	0.14482388	0.14480898	38.05076854	0.13280467	0.13285521	39.42569476
6815	0.11329874	0.11332758	44.69391953	0.10823376	0.10822897	44.11791658
6954	0.12203272	0.12205065	36.64549644	0.11736016	0.11738380	37.26921028
6964	0.13002499	0.13008772	36.48080413	0.12932574	0.12928955	35.99486903
7041	0.12278140	0.12281316	36.38113736	0.11707522	0.11707342	36.05257384
7057	0.12285117	0.12285777	37.92271170	0.11974168	0.11976934	38.09437007
7222	0.13005364	0.13008292	43.21240081	0.10681022	0.10685071	42.29453004
7224	0.12115738	0.12122267	44.11398566	0.11142735	0.11140562	43.30410206
7474	0.11783825	0.11783504	44.60484040	0.11122989	0.11125664	43.25045059
7545	0.11819330	0.11823122	42.86692493	0.11144202	0.11143092	43.69909716
7632	0.12723986	0.12727937	36.26592054	0.12818287	0.12824495	37.74243924
7713	0.13336102	0.13335278	37.89428521	0.13558236	0.13565845	36.82306067
7816	0.13581772	0.13580385	38.98570628	0.11230590	0.11230393	38.97157744
8055	0.12651904	0.12656006	37.24141821	0.12365864	0.12366255	37.93345795
8098	0.13272400	0.13273805	35.50306037	0.13077517	0.13082792	35.26226168
8100	0.13114816	0.13114186	36.18159788	0.12803994	0.12814173	37.29424379
8137	0.11523572	0.11522314	41.34757313	0.12005451	0.12007639	39.29156522
8196	0.12574620	0.12578676	39.36346229	0.13038637	0.13043153	39.18223686
8213	0.13169408	0.13179947	38.70952522	0.14398543	0.14401526	38.00464703
8263	0.14010398	0.14012019	34.27652611	0.13120584	0.13123056	33.77917908
8381	0.12533671	0.12533721	39.27104053	0.12022207	0.12027577	40.07441411
8385	0.13858591	0.13858128	34.35999655	0.12331982	0.12334489	33.35389187
8400	0.10835027	0.10846360	39.39503962	0.11018445	0.11020328	41.16982168
8423	0.13598274	0.13600691	34.54067664	0.13373225	0.13372923	33.87295351
8469	0.12365313	0.12368668	38.15049263	0.11739089	0.11742899	39.30020109
8548	0.12438862	0.12439721	36.81496925	0.11579582	0.11583596	36.62942837
8756	0.11344428	0.11343697	42.14666515	0.11363308	0.11367809	41.48555766
8986	0.13711632	0.13714201	36.69450398	0.12619889	0.12623922	36.98329757
9074	0.13283317	0.13288743	35.72609771	0.12793188	0.12798746	36.31280322
9163	0.13054464	0.13056859	37.95792344	0.14752897	0.14753802	37.86154435
9290	0.12178862	0.12176837	37.56131649	0.11934873	0.11931892	39.88041631
9430	0.11866183	0.11870631	42.27675888	0.10444776	0.10446703	41.65619443
9444	0.12538913	0.12533012	37.43028655	0.12662204	0.12659435	36.29165210
9543	0.11813996	0.11817722	40.45506182	0.10822507	0.10825728	39.48811952
9740	0.13834264	0.13836720	35.05186143	0.11359906	0.11359231	36.22283054
9787	0.12136004	0.12141907	37.39745502	0.11792616	0.11789938	36.54041205
9793	0.14414743	0.14421240	34.03767134	0.13131302	0.13132012	34.05343620
9865	0.12183719	0.12181549	42.44951802	0.12167504	0.12167879	41.98287017
9963	0.12675256	0.12681613	38.31057004	0.13163267	0.13162482	37.71334437
10026	0.13466632	0.13472084	39.06341391	0.11706273	0.11702350	38.17757578
10032	0.10956004	0.10959367	43.87862040	0.11432823	0.11431122	44.48209868
10061	0.12111702	0.12113796	41.99374678	0.11592930	0.11597755	40.92199939
10170	0.13494343	0.13499059	32.76334363	0.13470745	0.13472443	32.50506652
10171	0.13590205	0.13590482	32.32240308	0.12942485	0.12939578	30.64936284
10198	0.14322832	0.14321212	32.51785814	0.13216670	0.13220997	32.22187300
10202	0.13270869	0.13273802	34.51338588	0.12436856	0.12436005	34.13691130
10234	0.11307715	0.11311246	44.95530349	0.10633420	0.10635300	42.94206026
10241	0.10690427	0.10691387	45.22735926	0.11000233	0.10997528	42.76215611
10366	0.13877499	0.13885077	32.70713932	0.13974217	0.13976581	30.23321668
10521	0.12789445	0.12790762	34.34248525	0.13147303	0.13143977	34.59352197
10742	0.12601838	0.12602180	35.96354759	0.12225370	0.12227670	35.43536387
10765	0.13459080	0.13458682	35.18926604	0.12939558	0.12939668	35.61165342
10879	0.13715793	0.13708115	37.14246446	0.13661302	0.13660285	36.38423337
10940	0.12817475	0.12813754	39.42661204	0.11572888	0.11571823	37.81580092
11041	0.13492814	0.13497350	34.68435436	0.12615177	0.12610819	34.36476049
11057	0.12955665	0.12959740	39.21947002	0.13418507	0.13421444	38.20930545
11136	0.12877159	0.12881218	37.45382064	0.12408313	0.12409368	36.67341423
11619	0.12653674	0.12656404	38.43062587	0.11950801	0.11954931	38.53060502
11636	0.12250892	0.12254276	40.07524100	0.10942447	0.10940531	38.24901253
11785	0.14270851	0.14271717	36.25556716	0.11523742	0.11526291	36.34583459
12016	0.13103342	0.13108952	35.31320024	0.13109238	0.13109108	34.90718240
12495	0.12756324	0.12763225	38.26503332	0.12702635	0.12700656	37.42070191
12640	0.12389673	0.12388599	35.92410573	0.12331892	0.12333486	35.41068815
12677	0.13444679	0.13448888	36.67274738	0.12430350	0.12440992	37.81670150
12700	0.13598532	0.13601856	39.62012204	0.12285818	0.12278239	38.42798961
12827	0.13198681	0.13205958	35.28662202	0.12244187	0.12241505	35.44799429
12854	0.11300457	0.11305346	47.12534805	0.09323295	0.09321299	46.71413263
12949	0.11815992	0.11813118	38.17312085	0.11742847	0.11738597	36.77993092
12993	0.14776320	0.14779153	33.60419915	0.13346465	0.13346534	34.44769915
13116	0.11677463	0.11676512	40.42252486	0.12257942	0.12255596	39.88997352
13121	0.12599380	0.12599321	38.57007600	0.10871805	0.10870919	38.63542334
13290	0.12489859	0.12490482	38.64026114	0.11001208	0.11009589	38.09024375
13346	0.13729484	0.13729913	34.81441578	0.13378905	0.13381007	34.96295454
13482	0.12004088	0.12001101	41.13155671	0.12080578	0.12076889	41.76583184
13626	0.13577654	0.13577970	37.83352039	0.12834777	0.12838989	39.01578623
13746	0.13333857	0.13332515	40.39514603	0.12035524	0.12037934	40.43418921
13822	0.13547372	0.13551936	35.95250200	0.13416761	0.13416126	36.69686345
13843	0.12703270	0.12704854	35.42228940	0.12308913	0.12306878	36.14955479
13980	0.13844367	0.13845645	33.34922986	0.11816956	0.11814411	34.83232628
14071	0.12852129	0.12866721	42.33601348	0.12424547	0.12427597	41.20592347
14171	0.13594808	0.13596803	35.76042300	0.12076966	0.12076104	36.21972622
14252	0.13348090	0.13353985	36.48827433	0.12671507	0.12671279	36.50066809
14357	0.13938773	0.13937461	39.44202582	0.12961614	0.12965260	39.40575957
14503	0.12192092	0.12193718	40.95724484	0.11724265	0.11722831	40.62028236
14544	0.12349875	0.12352253	38.19565996	0.11833977	0.11833909	38.33825872
14584	0.12454019	0.12455536	38.97450065	0.11542072	0.11543036	39.62445570
14622	0.13774161	0.13773501	40.34926836	0.11804933	0.11805829	39.12019178
14625	0.13505622	0.13510312	34.18402443	0.13278397	0.13279574	34.88608635
14772	0.13607131	0.13607756	39.83222177	0.12067324	0.12068753	39.48292972
14847	0.14306271	0.14315528	35.51940876	0.13376313	0.13383234	34.61852480
14850	0.12495163	0.12495647	43.11052324	0.11219512	0.11218166	40.50281729
14865	0.12391828	0.12393277	40.43628651	0.11301415	0.11300192	39.68086033
14917	0.13547883	0.13548970	40.45242649	0.12611191	0.12611127	38.43020206
14919	0.13795130	0.13796518	35.06692914	0.12689726	0.12692270	33.93524923
14963	0.14246670	0.14244683	40.13041675	0.12888064	0.12892025	39.82209035
14975	0.13043494	0.13045697	36.00711487	0.12448185	0.12452046	36.46448033
15108	0.13598795	0.13595706	33.72944600	0.13058669	0.13052533	33.94782204
15291	0.13460663	0.13463751	38.02897553	0.12662855	0.12658835	37.38144754
15329	0.12136784	0.12142318	44.93507368	0.10404355	0.10402456	43.78814026
15405	0.11918245	0.11921537	44.43541082	0.10959954	0.10960646	45.42322862
15445	0.12728336	0.12730285	36.96548448	0.12302237	0.12304239	36.79057538
15499	0.13670906	0.13669072	39.24789439	0.11508148	0.11505532	37.75778232
15534	0.13216035	0.13219826	39.86721965	0.10481121	0.10483748	41.48270124
15727	0.13458939	0.13462869	36.37126702	0.13624765	0.13621367	35.73330230
15833	0.13061521	0.13062737	39.40270995	0.11863052	0.11856472	38.54103784
15875	0.11649736	0.11648266	46.79579011	0.10442476	0.10442663	46.54508958
15959	0.13136672	0.13138496	36.03488605	0.12365883	0.12375338	35.79433102
15995	0.13019307	0.13016919	38.89442679	0.12465630	0.12461870	37.94680188
16097	0.12640938	0.12642054	38.16709342	0.12529259	0.12532686	39.89883200
16259	0.12271012	0.12278728	43.97598724	0.10357440	0.10356982	45.36480239
16307	0.14247491	0.14251975	36.96373284	0.11956705	0.11957562	36.91685862
16363	0.12186379	0.12193656	42.48611465	0.11612534	0.11610133	41.76211212
16407	0.11915516	0.11917250	44.09069164	0.10451636	0.10455636	43.01566173
16455	0.12305863	0.12306966	36.70425439	0.12246557	0.12249361	35.53863341
16498	0.11843010	0.11853319	39.83443234	0.11403427	0.11404506	39.77925934
16548	0.12457771	0.12459570	41.56057928	0.12930319	0.12929532	40.81800518
16556	0.12591432	0.12592800	40.18448074	0.12875870	0.12879242	39.53534174
16560	0.12260156	0.12267009	40.03019828	0.10916908	0.10914607	39.24589865
16581	0.12955125	0.12955716	40.05211814	0.11888340	0.11889361	39.40596867
16628	0.12539183	0.12540705	39.02027524	0.12991193	0.12985484	38.67289681
16719	0.11643607	0.11646534	46.24178714	0.10978317	0.10975800	46.83496634
16844	0.12441403	0.12441959	35.10643466	0.12054453	0.12053972	35.16272240
16890	0.13126469	0.13135553	38.21205524	0.13301150	0.13305947	38.36481072
16941	0.13052272	0.13055278	37.60525140	0.11953333	0.11952388	37.61590990
16972	0.11951593	0.11954081	41.76397249	0.11690031	0.11690038	42.75062720
16982	0.13302352	0.13303860	35.68518402	0.13234920	0.13235544	36.43999174
16989	0.12950568	0.12952807	36.36016195	0.11570860	0.11577082	35.79609187
17034	0.13279601	0.13285236	39.92170324	0.11584106	0.11583584	37.91727382
17041	0.11965447	0.11968979	38.65932983	0.11136148	0.11137300	39.22928499
17067	0.12422212	0.12427402	36.87761617	0.11572480	0.11573923	37.28970577
17075	0.13224563	0.13234768	34.96867031	0.12578540	0.12580332	35.34381564
17090	0.13000497	0.13007737	38.17348511	0.13142209	0.13144761	38.12930118
17283	0.13593543	0.13596013	35.48761484	0.13042934	0.13046557	34.31456259
17365	0.12951234	0.12957585	38.77952358	0.11868784	0.11869244	36.50230085
17386	0.12824191	0.12826446	37.56240684	0.12618747	0.12623215	36.17708359
17470	0.12197586	0.12200379	42.46540630	0.12361603	0.12365537	42.38862603
17517	0.11599734	0.11603286	45.65530672	0.12138940	0.12137399	44.90064955
17560	0.13073347	0.13076054	38.15687721	0.11690294	0.11686997	36.29659138
17715	0.13174047	0.13175794	41.78698848	0.11904724	0.11898860	41.26253834
17779	0.13502357	0.13496586	39.06034178	0.12043384	0.12043539	38.31461668
17876	0.13600790	0.13595915	37.27791870	0.11626483	0.11629420	35.76408283
17974	0.13274012	0.13281217	40.14956029	0.11570275	0.11574227	38.96432114
18148	0.13535216	0.13539612	32.16205818	0.13324860	0.13325829	32.54872468
18228	0.13457080	0.13464068	36.87434426	0.12383291	0.12389461	35.45082017
18234	0.12148607	0.12149387	39.19826236	0.11817076	0.11823171	39.59495073
18280	0.13005231	0.13007576	37.05641878	0.11875858	0.11874942	36.47056013
18327	0.14174182	0.14178801	38.70342738	0.12179461	0.12181889	38.30689214
18345	0.14120685	0.14128477	32.35196253	0.12529802	0.12530879	33.22518311
18397	0.12077601	0.12081730	40.51985422	0.12096516	0.12101511	40.05841774
18409	0.12156132	0.12156204	36.87128930	0.12540830	0.12548171	36.13844778
18419	0.12772577	0.12778185	40.74398951	0.12494774	0.12496435	39.73991625
18542	0.15276820	0.15274872	35.73015527	0.13662758	0.13648898	35.60476987
18577	0.12392291	0.12392087	36.68404048	0.12507141	0.12507497	35.34918081
18645	0.14792014	0.14796636	33.02460384	0.13706234	0.13708168	32.11244511
18785	0.14910168	0.14908174	38.07322247	0.14009199	0.14013879	38.14154354
18810	0.12419144	0.12414142	39.39266871	0.12103013	0.12103525	38.13012775
18902	0.12634767	0.12637029	38.83313877	0.11855570	0.11857799	39.48492194
18997	0.12387844	0.12384944	36.11341707	0.13541398	0.13546921	35.71613988
19034	0.12532900	0.12540969	40.56039660	0.10942848	0.10938359	38.94134529
19130	0.11784223	0.11786024	43.94738780	0.10505856	0.10505694	42.18010231
19192	0.13514068	0.13520435	32.66198470	0.13488995	0.13487647	32.18754224
19202	0.13511912	0.13514252	35.73113863	0.14824482	0.14822079	34.98313865
19260	0.13655381	0.13665044	32.63939002	0.12597013	0.12595584	33.29175559
19448	0.12190620	0.12188900	42.05096488	0.10734886	0.10736203	40.28661756
19465	0.12194282	0.12203004	38.90257624	0.11190384	0.11188890	39.59962986
19572	0.11942297	0.11950225	42.72874748	0.11277059	0.11280729	42.95906263
19590	0.12487074	0.12487245	39.96304368	0.11504690	0.11505765	38.44659458
19637	0.13166520	0.13170726	37.02821797	0.12620440	0.12617739	35.25006970
19736	0.12108471	0.12106862	41.40447696	0.12002877	0.12002828	40.83747849
19967	0.12458550	0.12462701	35.19728881	0.12702378	0.12708276	34.79534198
20011	0.13635825	0.13638166	33.25211867	0.13859312	0.13860841	32.16264275
20038	0.12962342	0.12971120	32.81060567	0.12437411	0.12443586	33.94707201
20073	0.12318415	0.12313896	42.31364547	0.12349314	0.12349335	41.83257573
20123	0.12473472	0.12476014	39.01638199	0.10829522	0.10830876	39.13908797
20261	0.12626677	0.12631130	36.53759900	0.12651437	0.12649093	36.32253444
20428	0.13907021	0.13912501	36.56858657	0.12295152	0.12296153	35.58494365
20508	0.12854448	0.12859276	38.80324943	0.13024383	0.13031529	38.24465956
20803	0.12660731	0.12669159	34.65451222	0.12133010	0.12132121	33.93223036
20820	0.13666161	0.13670887	38.01702317	0.11819733	0.11825191	37.92489173
20829	0.12384169	0.12386930	38.10088803	0.12908293	0.12914113	38.76081518
20856	0.13868313	0.13871044	39.42892002	0.13512550	0.13512656	40.00555417
21021	0.14221073	0.14224869	34.49659110	0.13248382	0.13249892	33.70569092
21184	0.12378467	0.12380840	35.83830650	0.11835800	0.11835423	36.19748045
21259	0.12760070	0.12763262	40.53668308	0.11237431	0.11237963	39.17507739
21441	0.13919644	0.13919864	33.45822249	0.12607631	0.12604211	33.13689429
21464	0.12921750	0.12922669	37.72571537	0.12466930	0.12464960	38.30811740
21499	0.13540107	0.13547346	34.26845990	0.12467128	0.12468021	35.46936948
21503	0.13918943	0.13919999	37.42230830	0.13033549	0.13040463	36.10560013
21526	0.12608615	0.12607091	37.69758656	0.12305204	0.12302808	36.58193555
21539	0.13429576	0.13422975	40.91564526	0.13590336	0.13589720	40.59963861
21547	0.13047881	0.13045358	38.19470060	0.11997653	0.11996581	37.23624999
21548	0.13226223	0.13229996	38.57383276	0.12472205	0.12467487	37.89469289
21555	0.13438200	0.13438847	35.00576254	0.12230212	0.12228334	34.06097739
21628	0.14647412	0.14649384	37.92096555	0.12734785	0.12737066	37.84017987
21631	0.13665920	0.13670188	37.24523130	0.12084278	0.12083817	36.89111692
21650	0.11171829	0.11177821	40.48352190	0.10384074	0.10389710	41.18833083
21696	0.13652236	0.13650967	37.46074083	0.12781323	0.12783117	35.95199061
22041	0.11942615	0.11943514	44.15210979	0.11273131	0.11272957	43.79730216
22065	0.12558872	0.12559629	36.54248548	0.12725993	0.12731748	36.48806722
22075	0.13186206	0.13191097	34.54705119	0.12138849	0.12139843	35.41853593
22417	0.12274651	0.12275714	41.03832702	0.11642236	0.11636624	40.12058916
22427	0.13705610	0.13707412	36.02138897	0.12404433	0.12405478	35.41618072
22445	0.13053768	0.13053325	37.23968060	0.12943378	0.12942527	38.18088567
22497	0.12108907	0.12109223	41.61800297	0.11344157	0.11338303	41.28760308
22600	0.13587377	0.13598219	37.46872300	0.12983572	0.12985658	37.72436173
22619	0.13043911	0.13050557	34.81401203	0.12527983	0.12538507	34.12433437
22657	0.12651917	0.12650390	37.34706862	0.12516515	0.12521949	35.96493685
22808	0.12651121	0.12653726	41.20705437	0.10798512	0.10800658	40.64397221
22900	0.13513561	0.13518949	38.21758320	0.13052621	0.13048775	37.79447751
22912	0.12367977	0.12367187	36.23810747	0.11846222	0.11840413	36.42116147
22922	0.12471021	0.12479381	38.32895192	0.12343970	0.12351013	38.98649960
23015	0.14315405	0.14318004	32.80825578	0.12842463	0.12844466	32.88009045
23040	0.12192106	0.12191386	41.79305321	0.12482567	0.12478603	42.02468463
23052	0.13577294	0.13580879	32.84586772	0.13192466	0.13190931	33.35056563
23248	0.13349008	0.13356855	35.33226254	0.12721909	0.12723816	34.29026549
23248	0.13623110	0.13624747	38.73639279	0.11143155	0.11145440	39.91602965
23318	0.12778622	0.12781614	37.86598976	0.11532739	0.11531230	36.95560562
23327	0.13018680	0.13020446	34.72042490	0.12726526	0.12730681	34.20200151
23346	0.13681576	0.13687036	34.10694171	0.13365476	0.13360688	34.07545983
23358	0.13433662	0.13436124	35.37260242	0.12497280	0.12497425	35.34918435
23455	0.13485181	0.13494114	35.92654669	0.13003991	0.13002653	35.71020492
23725	0.11990443	0.11995844	34.97189814	0.12014617	0.12021186	34.38790118
23751	0.12516250	0.12522480	39.21078921	0.12880738	0.12874264	40.20337443
23851	0.12342214	0.12343201	41.25337550	0.10990851	0.10996084	41.34222506
23935	0.13768406	0.13771838	38.47156766	0.14276784	0.14284814	37.07167328
23941	0.13132659	0.13132757	36.46477478	0.12605145	0.12607500	37.51560670
24077	0.10406871	0.10408642	43.10721529	0.10519601	0.10524789	41.89839006
24096	0.12270977	0.12277322	41.25304989	0.11908596	0.11908936	40.95890417
24102	0.13886411	0.13888416	35.41938080	0.12403611	0.12401687	34.36359501
24105	0.11649506	0.11655509	41.93900297	0.11072208	0.11075930	41.49407813
24122	0.12857106	0.12862663	33.65391224	0.13330201	0.13327141	33.46080719
24146	0.12643522	0.12646373	44.49725778	0.11365662	0.11371269	42.30918765
24351	0.11909008	0.11909150	42.65146427	0.11207562	0.11209077	41.06951439
24354	0.11750749	0.11755919	42.20817816	0.11116960	0.11113305	41.65217233
24582	0.12332522	0.12332654	38.76615710	0.10913554	0.10916302	39.17060041
24642	0.12392912	0.12400743	39.81635650	0.12935235	0.12934340	40.91507754
24658	0.11995946	0.12004542	36.24600143	0.13159094	0.13153579	35.52859133
24780	0.12160835	0.12169181	40.99382354	0.11148875	0.11153639	40.25507037
24851	0.13444445	0.13451878	37.58719952	0.13045368	0.13050857	38.89038074
24855	0.13152070	0.13152782	37.55310036	0.12491126	0.12491603	37.36685228
25076	0.12964134	0.12972092	38.89851305	0.13170998	0.13176410	39.51864698
25180	0.12511468	0.12514864	37.79586544	0.11232679	0.11242702	38.71350640
25216	0.13328032	0.13335907	39.28552151	0.12094974	0.12096072	40.02991190
25488	0.14296146	0.14303726	34.42413376	0.12736550	0.12734035	34.89267747
25663	0.12670873	0.12673365	42.54527461	0.11149525	0.11151081	44.11574718
25676	0.13174118	0.13171278	36.31175401	0.11958983	0.11959166	37.16474339
25702	0.12453363	0.12451573	41.47297546	0.12296436	0.12297859	41.22363472
25778	0.11471945	0.11476578	46.47420867	0.10494878	0.10490987	47.02172974
25834	0.12790727	0.12788585	41.62872755	0.11674857	0.11678867	41.85697786
25835	0.11837103	0.11835235	44.66405286	0.10948407	0.10947329	44.97071565
25880	0.11965538	0.11969943	42.11822040	0.11541159	0.11542199	42.45220678
25884	0.13201754	0.13204691	36.56125833	0.12273028	0.12280483	36.45101353
26114	0.14915551	0.14924948	36.51338125	0.13099935	0.13099958	37.12056441
26120	0.13627723	0.13628013	37.99699365	0.13154428	0.13159780	37.69067185
26173	0.13890298	0.13895594	32.36141462	0.13176158	0.13177330	32.04599605
26304	0.13476766	0.13481832	33.97069276	0.12720990	0.12721909	35.25303377
26374	0.11376385	0.11371514	44.08187096	0.10794874	0.10794799	41.43207800
26437	0.12740418	0.12738979	37.88039994	0.12542669	0.12538700	37.39201318
26475	0.11640581	0.11638969	42.06489812	0.11477563	0.11477563	39.69903107
