pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5270	-15.27796472	-15.28257771	41.34052072	-13.60333187	-13.61175376	41.90453784
5338	-10.10061271	-10.11887418	39.58686417	-9.09590339	-9.10606899	38.90273027
5443	-3.64588785	-3.60708188	36.99702239	-5.74599622	-5.73255916	36.02850781
5455	-17.67175532	-17.69001743	38.86147613	-16.03100960	-16.06219815	37.95331031
5495	-13.62249241	-13.62290050	38.56113023	-13.60255855	-13.59683319	37.57774502
5528	-6.25511433	-6.24417229	36.22233825	-6.91071017	-6.88584316	35.72639000
5540	-7.66639585	-7.65551227	36.73287828	-5.92061858	-5.89187570	35.63283585
5570	-6.17058622	-6.16225011	36.49933635	-5.37571246	-5.36281584	36.09306198
5584	-8.45635574	-8.45285928	36.54580335	-5.33963895	-5.31216773	35.52713283
5595	-13.18324173	-13.18969085	33.82858943	-13.20248134	-13.20732912	34.19017053
5641	-11.15003155	-11.17276824	38.29773464	-8.67735204	-8.68273344	37.61312007
5714	-15.46498874	-15.46598675	47.74606225	-15.56644264	-15.56712172	45.75510538
5719	-13.95681137	-13.95802746	35.13565289	-15.05279951	-15.05403823	34.79258973
5812	-9.69606220	-9.71597182	32.66183777	-10.67348685	-10.68497968	31.89601188
6158	-8.94288446	-8.96179575	39.35574065	-8.83351966	-8.85597586	39.97150276
6204	-10.43293537	-10.47659118	45.13978917	-9.84864381	-9.90396308	43.46304575
6452	-16.01969963	-16.03120120	39.62779123	-16.36886442	-16.37830507	40.12336186
6575	-13.06882449	-13.09522599	38.05076854	-12.32337851	-12.35335408	39.42569476
6815	-6.61102694	-6.61785377	44.69391953	-8.25429406	-8.22943690	44.11791658
6954	-12.00779205	-12.00687461	36.64549644	-11.71653896	-11.71325203	37.26921028
6964	-14.31390080	-14.30632253	36.48080413	-14.12415233	-14.11289283	35.99486903
7041	-12.28780937	-12.28716125	36.38113736	-9.89486418	-9.88550059	36.05257384
7057	-7.39240767	-7.40592422	37.92271170	-6.74093303	-6.74357125	38.09437007
7222	-14.18532215	-14.15654995	43.21240081	-16.33495183	-16.32868174	42.29453004
7224	-6.16124304	-6.18203304	44.11398566	-5.35365867	-5.40443521	43.30410206
7474	0.18602665	0.20443589	44.60484040	-3.22521612	-3.20008363	43.25045059
7545	-10.29087925	-10.32563397	42.86692493	-10.43030283	-10.46305365	43.69909716
7632	-16.94477538	-16.94122768	36.26592054	-16.37389274	-16.36817738	37.74243924
7713	-14.97145181	-14.96496880	37.89428521	-14.03154180	-14.02491520	36.82306067
7816	-17.17924132	-17.18671202	38.98570628	-17.87643144	-17.87581350	38.97157744
8055	-12.33710746	-12.32872508	37.24141821	-12.09897603	-12.09538916	37.93345795
8098	-16.91421743	-16.91397937	35.50306037	-16.25380943	-16.24852286	35.26226168
8100	-17.24073678	-17.24377362	36.18159788	-16.69134410	-16.68684966	37.29424379
8137	-10.93164209	-10.94090348	41.34757313	-9.89396698	-9.90348382	39.29156522
8196	-15.63573310	-15.63681374	39.36346229	-15.66346587	-15.65702994	39.18223686
8213	-18.58124952	-18.56804428	38.70952522	-17.08899592	-17.07533354	38.00464703
8263	-13.50608414	-13.51126600	34.27652611	-13.37406387	-13.37258568	33.77917908
8381	-13.13661922	-13.16343466	39.27104053	-11.60715182	-11.63309628	40.07441411
8385	-10.04542761	-10.04666164	34.35999655	-9.53167614	-9.52004772	33.35389187
8400	-13.96633096	-13.98620655	39.39503962	-11.20621229	-11.23562777	41.16982168
8423	-8.46507957	-8.47393834	34.54067664	-7.20770221	-7.21920093	33.87295351
8469	-10.94394501	-10.92950543	38.15049263	-8.67088512	-8.63770730	39.30020109
8548	-14.87758313	-14.86866113	36.81496925	-14.84960141	-14.84250447	36.62942837
8756	-12.18397880	-12.18294547	42.14666515	-11.91098120	-11.90816862	41.48555766
8986	-10.28931130	-10.25308200	36.69450398	-11.32465986	-11.28347559	36.98329757
9074	-16.06644333	-16.06218169	35.72609771	-15.46536803	-15.45484597	36.31280322
9163	-16.87589950	-16.91776420	37.95792344	-12.78323153	-12.81594196	37.86154435
9290	-9.11807907	-9.11012413	37.56131649	-9.47859307	-9.47099290	39.88041631
9430	-5.80608743	-5.79919864	42.27675888	-4.44871529	-4.41949050	41.65619443
9444	-2.96174225	-2.95430524	37.43028655	-1.43547252	-1.41895351	36.29165210
9543	-14.80141651	-14.79691582	40.45506182	-14.77202363	-14.76868735	39.48811952
9740	-14.43683940	-14.45248579	35.05186143	-15.45576150	-15.45092181	36.22283054
9787	-15.43924952	-15.43126225	37.39745502	-15.38524001	-15.38073279	36.54041205
9793	-14.04216441	-14.03917931	34.03767134	-14.29569625	-14.29474312	34.05343620
9865	-11.62152219	-11.62582453	42.44951802	-11.63591074	-11.63552349	41.98287017
9963	-15.34798196	-15.34795612	38.31057004	-14.38463211	-14.38444866	37.71334437
10026	-13.47869598	-13.47342587	39.06341391	-13.46778309	-13.46372771	38.17757578
10032	-9.65043252	-9.63243827	43.87862040	-8.78518544	-8.77510896	44.48209868
10061	-5.44143485	-5.43868403	41.99374678	-5.65538695	-5.62879146	40.92199939
10170	-11.60055700	-11.59841015	32.76334363	-10.90697301	-10.90510349	32.50506652
10171	-13.05950317	-13.05526300	32.32240308	-12.81856350	-12.81639020	30.64936284
10198	-13.00275320	-13.02609899	32.51785814	-13.62259276	-13.62547029	32.22187300
10202	-14.21148179	-14.21668658	34.51338588	-13.96921798	-13.97678885	34.13691130
10234	-13.84072680	-13.83612143	44.95530349	-13.83979587	-13.83592004	42.94206026
10241	-14.14315900	-14.14205042	45.22735926	-13.74486378	-13.74161629	42.76215611
10366	-11.86967354	-11.87218665	32.70713932	-11.86071093	-11.86249390	30.23321668
10521	-11.78536433	-11.78501568	34.34248525	-11.21091208	-11.20868743	34.59352197
10742	-11.61691954	-11.61659737	35.96354759	-11.34024269	-11.33816104	35.43536387
10765	-11.44314172	-11.44194706	35.18926604	-11.23964392	-11.23942619	35.61165342
10879	-16.18034735	-16.19105988	37.14246446	-13.51605520	-13.51235627	36.38423337
10940	-2.31555604	-2.30535840	39.42661204	-7.97393011	-7.97780783	37.81580092
11041	-11.48557020	-11.48317923	34.68435436	-11.40208234	-11.40064438	34.36476049
11057	-10.70269445	-10.71103640	39.21947002	-10.61899829	-10.62162726	38.20930545
11136	-14.31426071	-14.31664540	37.45382064	-13.17579549	-13.18380158	36.67341423
11619	-8.07419396	-8.05802824	38.43062587	-6.32206869	-6.29978322	38.53060502
11636	-12.03731286	-12.03652305	40.07524100	-12.63487227	-12.63744353	38.24901253
11785	-9.65273502	-9.66135350	36.25556716	-11.03436911	-11.04212929	36.34583459
12016	-9.44052662	-9.43635113	35.31320024	-9.24172254	-9.23335723	34.90718240
12495	-11.19847535	-11.21303536	38.26503332	-11.63029407	-11.63750215	37.42070191
12640	-13.43436142	-13.43365732	35.92410573	-13.37845137	-13.37854157	35.41068815
12677	-14.61643231	-14.60489135	36.67274738	-14.03008446	-14.01343558	37.81670150
12700	-15.14491684	-15.13901767	39.62012204	-16.21395175	-16.21201316	38.42798961
12827	-11.53073121	-11.52953853	35.28662202	-11.63315620	-11.63418751	35.44799429
12854	-14.80051131	-14.79126317	47.12534805	-15.19823049	-15.19097682	46.71413263
12949	-10.80484808	-10.80575631	38.17312085	-10.25821612	-10.23963898	36.77993092
12993	-12.62288925	-12.65736122	33.60419915	-15.51861342	-15.53510627	34.44769915
13116	-14.28134657	-14.26298550	40.42252486	-12.74735918	-12.71340627	39.88997352
13121	-13.67416983	-13.65082595	38.57007600	-13.49781454	-13.47426747	38.63542334
13290	-13.55078570	-13.53770105	38.64026114	-13.60923707	-13.59091888	38.09024375
13346	-16.23240515	-16.26971032	34.81441578	-16.55625604	-16.56483423	34.96295454
13482	-3.33804338	-3.32792031	41.13155671	-0.22352396	-0.19552622	41.76583184
13626	-12.80274383	-12.78537956	37.83352039	-12.38314662	-12.35197400	39.01578623
13746	-16.80923423	-16.80856292	40.39514603	-17.35231801	-17.35103176	40.43418921
13822	-18.04041925	-18.03829494	35.95250200	-16.30941939	-16.31734112	36.69686345
13843	-12.07144811	-12.07992767	35.42228940	-12.41989060	-12.41794018	36.14955479
13980	-11.23783763	-11.26484895	33.34922986	-10.81478365	-10.85575986	34.83232628
14071	-16.62736548	-16.62213400	42.33601348	-16.71386572	-16.72214080	41.20592347
14171	-14.44014834	-14.44131035	35.76042300	-14.65066557	-14.65394869	36.21972622
14252	-10.36962736	-10.35287024	36.48827433	-10.30469932	-10.28862696	36.50066809
14357	-17.36578037	-17.36303373	39.44202582	-17.78170208	-17.77124383	39.40575957
14503	-10.65023591	-10.64304675	40.95724484	-8.70790836	-8.67809565	40.62028236
14544	-11.23452751	-11.22075264	38.19565996	-8.98181214	-8.97741208	38.33825872
14584	-10.81644092	-10.84364809	38.97450065	-9.27851700	-9.30168589	39.62445570
14622	-14.96551100	-14.96488180	40.34926836	-14.84892716	-14.85010555	39.12019178
14625	-12.88948360	-12.88434952	34.18402443	-12.87654220	-12.87328125	34.88608635
14772	-12.60035868	-12.59173219	39.83222177	-13.93574060	-13.92782800	39.48292972
14847	-8.89572236	-8.87294625	35.51940876	-8.62944679	-8.60073843	34.61852480
14850	-12.43275602	-12.41609472	43.11052324	-9.55458635	-9.52512027	40.50281729
14865	-13.56950163	-13.56308399	40.43628651	-13.48323586	-13.47426854	39.68086033
14917	-13.77649488	-13.76235963	40.45242649	-14.82757882	-14.82006293	38.43020206
14919	-10.70057186	-10.71130822	35.06692914	-12.02562972	-12.02898894	33.93524923
14963	-15.53069190	-15.53318244	40.13041675	-16.13694359	-16.13188836	39.82209035
14975	-15.98656243	-16.01070117	36.00711487	-13.92530753	-13.95385055	36.46448033
15108	-12.37967536	-12.38591859	33.72944600	-12.04380683	-12.05140240	33.94782204
15291	-18.97562736	-18.96899445	38.02897553	-18.96186026	-18.96426634	37.38144754
15329	-11.27467276	-11.26980099	44.93507368	-11.86677590	-11.86564929	43.78814026
15405	-11.56415025	-11.56551893	44.43541082	-11.58525579	-11.58474988	45.42322862
15445	-11.84894711	-11.85227925	36.96548448	-12.71689861	-12.72377121	36.79057538
15499	-12.09659800	-12.09589626	39.24789439	-12.79536218	-12.79361562	37.75778232
15534	-15.73070648	-15.71782493	39.86721965	-16.29728588	-16.28378633	41.48270124
15727	-15.13538763	-15.15201283	36.37126702	-16.43180829	-16.43453257	35.73330230
15833	-14.06092999	-14.06718104	39.40270995	-14.45486986	-14.45963176	38.54103784
15875	-10.68641226	-10.66658945	46.79579011	-11.43798204	-11.41735023	46.54508958
15959	-9.91801929	-9.89347103	36.03488605	-9.32625466	-9.29070509	35.79433102
15995	-7.82074661	-7.77165164	38.89442679	-7.65312127	-7.62104831	37.94680188
16097	-13.86653494	-13.85919094	38.16709342	-13.81408813	-13.81415436	39.89883200
16259	-3.94503445	-3.98826076	43.97598724	-2.01723078	-2.08761324	45.36480239
16307	-17.40301216	-17.40367514	36.96373284	-17.56737269	-17.56476039	36.91685862
16363	-12.55581325	-12.55400658	42.48611465	-12.67824391	-12.67353086	41.76211212
16407	-11.44067162	-11.44300476	44.09069164	-12.10554348	-12.09913415	43.01566173
16455	-10.91294016	-10.90428666	36.70425439	-9.48494710	-9.47087195	35.53863341
16498	-13.55956143	-13.55492651	39.83443234	-13.64312101	-13.64155900	39.77925934
16548	-16.04465143	-16.05026639	41.56057928	-14.70616597	-14.71151945	40.81800518
16556	-12.23070045	-12.23105277	40.18448074	-11.88964666	-11.88709761	39.53534174
16560	-11.24241485	-11.23696667	40.03019828	-11.31282163	-11.30951148	39.24589865
16581	-10.57034734	-10.56278884	40.05211814	-10.19406899	-10.18525661	39.40596867
16628	-17.28931063	-17.28554488	39.02027524	-17.05722653	-17.05457125	38.67289681
16719	-15.36103906	-15.35456908	46.24178714	-14.99413825	-14.98843109	46.83496634
16844	-8.64987161	-8.65198453	35.10643466	-8.19741123	-8.19626683	35.16272240
16890	-12.63158328	-12.62880782	38.21205524	-11.97076051	-11.96886121	38.36481072
16941	-11.55067117	-11.55612074	37.60525140	-11.58684394	-11.59153117	37.61590990
16972	-15.87850907	-15.86124465	41.76397249	-15.98729284	-15.97825364	42.75062720
16982	-16.05101103	-16.05298004	35.68518402	-17.01359585	-17.01589280	36.43999174
16989	-10.12757227	-10.14053893	36.36016195	-11.83496390	-11.83988605	35.79609187
17034	-11.05832528	-11.06747212	39.92170324	-11.65667735	-11.66128228	37.91727382
17041	-11.51066962	-11.52107737	38.65932983	-11.54762920	-11.55635196	39.22928499
17067	-9.94967995	-9.96335912	36.87761617	-9.73104946	-9.74052084	37.28970577
17075	-15.46191214	-15.45844474	34.96867031	-15.14816228	-15.14297131	35.34381564
17090	-8.19027362	-8.22001373	38.17348511	-7.85378980	-7.87347176	38.12930118
17283	-14.79856122	-14.79409473	35.48761484	-15.16099805	-15.15720436	34.31456259
17365	-4.35167573	-4.25131940	38.77952358	-10.52439922	-10.49294866	36.50230085
17386	-8.87198092	-8.83357414	37.56240684	-9.93747618	-9.89635181	36.17708359
17470	-11.86245954	-11.86638622	42.46540630	-11.32526782	-11.32853720	42.38862603
17517	-9.05792896	-9.08180913	45.65530672	-6.02226756	-6.05335556	44.90064955
17560	-11.92087068	-11.90340833	38.15687721	-12.54839939	-12.54194831	36.29659138
17715	-11.00935750	-10.99976251	41.78698848	-11.55700599	-11.55509931	41.26253834
17779	-14.21463731	-14.21536077	39.06034178	-14.40843568	-14.40022413	38.31461668
17876	-10.29208308	-10.29088755	37.27791870	-9.63489625	-9.62601380	35.76408283
17974	-14.85567029	-14.85594843	40.14956029	-15.73930537	-15.74113589	38.96432114
18148	-12.69772486	-12.69189795	32.16205818	-12.39747654	-12.39167597	32.54872468
18228	-13.58438640	-13.58465100	36.87434426	-14.94558924	-14.95022214	35.45082017
18234	-5.17460372	-5.16264922	39.19826236	-4.65502773	-4.63230244	39.59495073
18280	-12.36235929	-12.37578683	37.05641878	-12.52497331	-12.53047930	36.47056013
18327	-15.90446277	-15.89438490	38.70342738	-16.72158996	-16.71799563	38.30689214
18345	-11.59430601	-11.57017532	32.35196253	-13.31921381	-13.30735791	33.22518311
18397	-6.79043953	-6.79477670	40.51985422	-3.97707071	-3.98981997	40.05841774
18409	-8.87997363	-8.86976362	36.87128930	-8.78051684	-8.76009296	36.13844778
18419	-9.12734297	-9.12857032	40.74398951	-7.01679318	-7.01642992	39.73991625
18542	-16.39239540	-16.38880860	35.73015527	-15.57869709	-15.58221852	35.60476987
18577	-9.30898857	-9.32369155	36.68404048	-7.11075468	-7.12472643	35.34918081
18645	-13.98142273	-13.97768729	33.02460384	-14.03068169	-14.02782515	32.11244511
18785	-14.55860767	-14.58282656	38.07322247	-17.68762763	-17.69042486	38.14154354
18810	-8.17068368	-8.17638156	39.39266871	-4.65936754	-4.67084366	38.13012775
18902	-17.92976583	-17.92389872	38.83313877	-17.36888498	-17.35926679	39.48492194
18997	-16.18176934	-16.18159499	36.11341707	-14.93692349	-14.93545238	35.71613988
19034	-10.93655836	-10.92679674	40.56039660	-10.24378239	-10.24221994	38.94134529
19130	-4.47936403	-4.50663286	43.94738780	-5.94842301	-5.96989142	42.18010231
19192	-11.58281703	-11.54218785	32.66198470	-11.79559652	-11.78907051	32.18754224
19202	-16.42286688	-16.40835977	35.73113863	-16.78859494	-16.78195962	34.98313865
19260	-12.58815069	-12.57669051	32.63939002	-12.91543061	-12.90963430	33.29175559
19448	-0.67102040	-0.73617206	42.05096488	0.64774853	0.63565201	40.28661756
19465	-16.35286734	-16.34164656	38.90257624	-16.13475668	-16.12722431	39.59962986
19572	-17.05721544	-17.06250280	42.72874748	-16.25346409	-16.26359191	42.95906263
19590	-10.36758120	-10.37236088	39.96304368	-10.00584580	-10.00071546	38.44659458
19637	-14.50905172	-14.50560404	37.02821797	-14.65653818	-14.65137726	35.25006970
19736	-12.00469973	-12.00469083	41.40447696	-11.94696159	-11.94756913	40.83747849
19967	-6.25279423	-6.27523799	35.19728881	-9.04201138	-9.04129020	34.79534198
20011	-13.10214740	-13.10386426	33.25211867	-12.95424939	-12.95017534	32.16264275
20038	-10.39142267	-10.37523237	32.81060567	-10.73167069	-10.72059559	33.94707201
20073	-17.60686545	-17.61920446	42.31364547	-16.79261986	-16.81354666	41.83257573
20123	-11.17474174	-11.16715585	39.01638199	-11.51694127	-11.50712862	39.13908797
20261	-6.01320293	-5.96308892	36.53759900	-4.58760889	-4.55362549	36.32253444
20428	-10.12338483	-10.14075933	36.56858657	-10.61254693	-10.63337689	35.58494365
20508	-17.93779790	-17.93414544	38.80324943	-17.55944490	-17.55514005	38.24465956
20803	-12.09552813	-12.10062193	34.65451222	-10.38907396	-10.39792002	33.93223036
20820	-13.04758081	-13.04441036	38.01702317	-12.36926493	-12.35878732	37.92489173
20829	-17.69141024	-17.70172536	38.10088803	-17.07347674	-17.07037645	38.76081518
20856	-13.88137922	-13.88454508	39.42892002	-13.54855988	-13.54627890	40.00555417
21021	-8.21527710	-8.20949077	34.49659110	-9.02994541	-9.02278615	33.70569092
21184	-9.92721918	-9.96813183	35.83830650	-7.76012089	-7.78170528	36.19748045
21259	-12.06183092	-12.06065774	40.53668308	-12.43535640	-12.43387837	39.17507739
21441	-13.10895300	-13.11382290	33.45822249	-13.48672150	-13.48952631	33.13689429
21464	-10.36130042	-10.37640510	37.72571537	-10.55522205	-10.56744688	38.30811740
21499	-11.60517770	-11.59940849	34.26845990	-11.46970473	-11.46237059	35.46936948
21503	-16.04401420	-16.04262049	37.42230830	-16.20322908	-16.19958378	36.10560013
21526	-12.58659752	-12.58451336	37.69758656	-12.33779729	-12.33482318	36.58193555
21539	-15.62828466	-15.62956801	40.91564526	-15.61989791	-15.61697725	40.59963861
21547	-16.67064607	-16.67251940	38.19470060	-16.71661188	-16.71524419	37.23624999
21548	-17.27916620	-17.27850543	38.57383276	-17.23018023	-17.23149693	37.89469289
21555	-11.24423067	-11.23594420	35.00576254	-11.98295168	-11.98905868	34.06097739
21628	-14.44480450	-14.44592619	37.92096555	-14.40650785	-14.40992840	37.84017987
21631	-16.85090953	-16.84973355	37.24523130	-16.75752271	-16.75545975	36.89111692
21650	-13.73135329	-13.71929067	40.48352190	-11.72706466	-11.70510041	41.18833083
21696	-11.71669684	-11.73122221	37.46074083	-12.06663661	-12.07482719	35.95199061
22041	-11.35328087	-11.33857777	44.15210979	-10.46406732	-10.44302061	43.79730216
22065	-15.80648893	-15.79970464	36.54248548	-14.14585278	-14.13178812	36.48806722
22075	-9.16987321	-9.18850724	34.54705119	-9.73315019	-9.75398394	35.41853593
22417	-11.70841568	-11.70270543	41.03832702	-12.69485648	-12.69012695	40.12058916
22427	-15.08458764	-15.08631722	36.02138897	-15.13158642	-15.12929152	35.41618072
22445	-16.23767655	-16.24138211	37.23968060	-15.04313309	-15.05120343	38.18088567
22497	-15.98898450	-15.98064379	41.61800297	-16.04560047	-16.04201884	41.28760308
22600	-14.09367075	-14.09485504	37.46872300	-14.12482345	-14.13005249	37.72436173
22619	-14.65682015	-14.64483778	34.81401203	-14.18692341	-14.16794760	34.12433437
22657	-10.43114070	-10.44843411	37.34706862	-13.54482842	-13.55342164	35.96493685
22808	-10.51483368	-10.53060410	41.20705437	-7.95650511	-7.97432803	40.64397221
22900	-14.67576882	-14.66858672	38.21758320	-15.23182223	-15.23843376	37.79447751
22912	-10.91656753	-10.85101119	36.23810747	-10.13291941	-10.06516452	36.42116147
22922	-5.69042320	-5.72803817	38.32895192	8.67370409	8.65493462	38.98649960
23015	-14.07881769	-14.07597752	32.80825578	-14.95022320	-14.94643473	32.88009045
23040	-16.69853653	-16.70062801	41.79305321	-13.95767564	-13.97561389	42.02468463
23052	-14.59706370	-14.59381415	32.84586772	-14.61840283	-14.61721392	33.35056563
23248	-15.10235359	-15.09127929	35.33226254	-15.29007067	-15.28861259	34.29026549
23248	-10.17799164	-10.21888324	38.73639279	-13.23015143	-13.24726521	39.91602965
23318	-11.93541181	-11.92675587	37.86598976	-12.20133147	-12.19595560	36.95560562
23327	-10.39331187	-10.38236480	34.72042490	-9.21015234	-9.19723266	34.20200151
23346	-13.29118556	-13.29446734	34.10694171	-12.42575969	-12.40749239	34.07545983
23358	-11.61721963	-11.61799389	35.37260242	-12.10721983	-12.10709400	35.34918435
23455	-11.75975531	-11.75833558	35.92654669	-11.46158333	-11.45989533	35.71020492
23725	-11.05717803	-11.04780960	34.97189814	-12.06599150	-12.05393888	34.38790118
23751	-15.92491809	-15.92593812	39.21078921	-15.53931801	-15.53739762	40.20337443
23851	-12.85664600	-12.85760073	41.25337550	-12.92740391	-12.92385975	41.34222506
23935	-17.58786624	-17.58483002	38.47156766	-18.19755708	-18.19382313	37.07167328
23941	-16.38835885	-16.39139611	36.46477478	-15.97381589	-15.97390815	37.51560670
