position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3521	0.11686385	0.11673892	42.05644689	0.11567227	0.11565895	41.33640010
3522	0.12153737	0.12150202	42.13859483	0.11799379	0.11766385	41.53547767
3611	0.13727519	0.13711928	39.08411482	0.11789525	0.11779921	40.23440206
3702	0.13094279	0.13069747	36.80615723	0.11227942	0.11223213	36.48763864
3791	0.12164555	0.12174182	41.08013481	0.10993649	0.10987159	39.24481126
3854	0.12795901	0.12788242	36.58494683	0.12496978	0.12495543	35.14313107
3899	0.13481801	0.13464586	36.60481543	0.11776740	0.11764424	35.58301049
3900	0.12872365	0.12840492	41.36198279	0.11754339	0.11752270	39.56876716
4030	0.10461681	0.10446375	40.54347375	0.10629819	0.10612145	40.29573543
4197	0.11417398	0.11412893	40.56276604	0.11584738	0.11593193	41.80496617
4308	0.11210539	0.11204302	40.25388748	0.11307273	0.11292160	40.87177058
4314	0.11797170	0.11828412	43.14465915	0.11671763	0.11674441	41.77193894
4321	0.11692836	0.11686240	41.28983873	0.11408289	0.11379056	41.10333972
4372	0.13862244	0.13839995	36.19240512	0.12259525	0.12250468	34.79984743
4388	0.12627843	0.12622109	41.59228789	0.13136174	0.13158436	40.34353722
4545	0.11941595	0.11922392	38.86769124	0.12478110	0.12492879	38.07870372
4616	0.11504238	0.11460408	44.22132028	0.11511496	0.11514325	42.79511193
4639	0.12206853	0.12208992	38.09282475	0.11179563	0.11178569	36.75126306
4673	0.12239848	0.12227656	41.55563611	0.11728478	0.11705986	40.09460142
4680	0.13585706	0.13587051	32.41857791	0.13100072	0.13087978	33.50702375
4786	0.12986099	0.12946200	35.39383447	0.12348090	0.12307949	35.96273693
4847	0.12444559	0.12418653	37.67638172	0.12817018	0.12818820	38.29275310
5053	0.13732747	0.13727546	36.21826369	0.12790354	0.12776991	35.06222882
5139	0.12055027	0.12071249	40.50534044	0.11078160	0.11076381	39.02633318
5288	0.11725363	0.11697707	40.14061647	0.12669590	0.12651331	40.21264193
5383	0.12781242	0.12769768	37.66590867	0.12027317	0.12038071	38.57578945
5386	0.13853352	0.13826615	39.08914245	0.13213987	0.13216235	38.45218376
5489	0.11844871	0.11829952	41.51476294	0.12022925	0.11986797	40.54042659
5515	0.11834138	0.11824953	38.91230265	0.12851240	0.12862188	38.35244309
5529	0.13532450	0.13535616	40.06357906	0.12827841	0.12830567	42.17644836
5535	0.13717087	0.13691723	38.71431988	0.12473925	0.12467522	37.86736129
5587	0.12033140	0.12014010	37.88424465	0.12833211	0.12805890	37.55036295
5588	0.11944757	0.11935108	37.22308595	0.12835103	0.12827612	36.02128310
5616	0.12381060	0.12384041	37.06855847	0.11735657	0.11734272	38.77923849
5636	0.13750555	0.13744473	32.51267249	0.12879821	0.12829829	34.04301632
5673	0.13670556	0.13657624	33.91954350	0.12651965	0.12647370	32.97672197
5729	0.13109612	0.13085463	36.25955835	0.12404752	0.12390585	35.00930827
5803	0.13711642	0.13671328	34.67467367	0.12936807	0.12906068	34.16948979
5988	0.14895376	0.14867091	34.64312808	0.13246443	0.13233550	33.94584065
6082	0.12562743	0.12528283	35.59318320	0.11573087	0.11534430	34.51033370
6200	0.14360425	0.14350996	32.14023558	0.13030012	0.13008769	33.21638812
6294	0.14128422	0.14119481	32.41485940	0.12925316	0.12906991	32.15946443
6305	0.14200556	0.14168373	31.36971506	0.13489241	0.13430175	31.49170548
6351	0.12620997	0.12623926	36.85273874	0.12360054	0.12355949	39.06265022
6374	0.12300580	0.12263593	33.78980515	0.12157259	0.12138332	34.58654688
6383	0.13644060	0.13598782	34.85277009	0.12667696	0.12636278	36.39757163
6384	0.13369359	0.13338403	37.49806757	0.12857064	0.12828934	37.49454560
6391	0.13048699	0.13029006	41.51000864	0.12521802	0.12518169	37.76070607
6412	0.12349243	0.12348701	40.78008285	0.11142673	0.11097480	39.85366536
6437	0.13206979	0.13185219	40.32052752	0.10904066	0.10900752	37.52108595
6439	0.11820157	0.11807063	40.15355208	0.11821659	0.11804427	40.22058667
6470	0.12191188	0.12180247	38.94098237	0.11843531	0.11854571	39.52791908
6478	0.11839238	0.11833896	40.29459164	0.11448218	0.11474724	39.53080783
6562	0.13124270	0.13099030	38.51791539	0.11370698	0.11350793	38.48403786
6677	0.11642063	0.11609789	39.92075311	0.11362095	0.11328194	40.80595856
6751	0.13576014	0.13590476	33.80538799	0.12997868	0.12953603	31.48777250
6809	0.12078299	0.12060676	40.87247938	0.10807359	0.10792591	41.18944317
6844	0.12313046	0.12293935	42.87390013	0.11686474	0.11688824	41.56847954
6958	0.12294614	0.12286902	47.24378343	0.11026747	0.10992196	45.36510027
6970	0.12036888	0.12043403	39.33302609	0.12781473	0.12767745	38.61021022
6980	0.13089210	0.13073124	36.87792486	0.12083106	0.12051981	36.20595755
7002	0.14306457	0.14307018	34.83134349	0.14970793	0.14939718	34.59478464
7009	0.13570421	0.13571009	39.23013761	0.13317525	0.13331101	38.37583255
7108	0.13111703	0.13135292	40.27923941	0.11840166	0.11838684	39.92811166
7144	0.12456381	0.12472538	42.08797590	0.11669914	0.11662509	42.57224183
7227	0.11772456	0.11791594	45.30517492	0.11291496	0.11273253	45.50814839
7261	0.12180635	0.12160908	38.48880306	0.11300518	0.11274768	38.73746703
7310	0.13155079	0.13130916	44.30381504	0.11215482	0.11213522	42.77033752
7331	0.12419467	0.12412120	38.46678685	0.11894404	0.11859796	39.30621388
7388	0.13089789	0.13080732	37.63119721	0.12044951	0.12058882	37.33295352
7394	0.12025078	0.12029473	42.28992395	0.11710559	0.11729066	40.93985906
7512	0.12835060	0.12819034	34.02353398	0.13008833	0.12972378	33.90439123
7531	0.13204868	0.13198008	35.57511814	0.13051517	0.13023696	35.88180397
7711	0.12174837	0.12135931	44.07997398	0.11444302	0.11419553	43.20852127
7863	0.12650867	0.12634982	41.48903528	0.11972084	0.11959082	40.14018154
7911	0.11173766	0.11173610	44.04681538	0.12070231	0.12062523	41.44036256
7927	0.10288477	0.10266353	55.45632206	0.09664315	0.09628388	53.17040635
8037	0.13291372	0.13262008	40.13772254	0.10855143	0.10829855	41.25339253
8190	0.12937108	0.12901182	38.99094439	0.11548188	0.11555496	37.82040688
8309	0.13925650	0.13913813	37.24816777	0.11775329	0.11755897	35.86462032
8339	0.12439253	0.12433265	37.17696476	0.12888680	0.12869462	35.73771796
8380	0.12062841	0.12044859	39.00535853	0.11412954	0.11382758	36.90426055
8600	0.12321242	0.12272134	38.52055641	0.12089296	0.12054746	39.41394870
8612	0.12699952	0.12699001	35.86296963	0.12711942	0.12701710	35.26062951
8697	0.12682381	0.12668137	38.97684859	0.10939238	0.10927233	38.78949102
8759	0.13148910	0.13161600	37.54264553	0.11757257	0.11729707	36.84469259
8788	0.12435987	0.12432371	38.36409575	0.11736691	0.11699193	38.01952821
8789	0.12224562	0.12237574	38.71274962	0.12143389	0.12113540	37.28467943
8842	0.12223665	0.12192075	41.26249947	0.11114608	0.11095889	39.74321890
8875	0.13381389	0.13364789	37.91763343	0.12636161	0.12658686	38.49963382
8885	0.12523710	0.12514656	45.72336260	0.12219047	0.12185506	44.04131962
8972	0.12354686	0.12318068	41.86162568	0.11497531	0.11497974	40.64044344
9067	0.10988377	0.10976512	44.63525622	0.10836341	0.10827093	42.82029898
9203	0.12374468	0.12363581	42.35769132	0.11403148	0.11390317	42.02720728
9226	0.12560031	0.12546733	37.38632738	0.11419202	0.11397793	36.91168479
9228	0.11971885	0.11967830	40.17688644	0.11742811	0.11730051	39.31824578
9287	0.14427413	0.14357601	34.85003526	0.12839443	0.12845258	34.46177493
9311	0.12552470	0.12547981	44.27317923	0.10297952	0.10265175	42.74717938
9344	0.13831957	0.13813308	36.52054280	0.11866978	0.11861776	36.83214637
9350	0.11760868	0.11769807	41.82073528	0.11746222	0.11737245	40.70449766
9488	0.12650909	0.12654659	37.45219052	0.12261477	0.12251728	37.53054245
9500	0.12582865	0.12569632	35.47762571	0.11530329	0.11529513	34.50247778
9564	0.12329706	0.12304777	39.17572333	0.10813274	0.10815324	39.24694125
9607	0.11577907	0.11539863	43.17931544	0.10161410	0.10166277	41.81218705
9655	0.11483697	0.11461381	38.25518477	0.12328007	0.12290433	39.51146574
9688	0.14220595	0.14207786	35.74075982	0.13644764	0.13630105	35.39134002
9696	0.11679869	0.11664571	43.55278581	0.12088655	0.12071001	43.00706757
9698	0.12844131	0.12840081	36.70784058	0.12777752	0.12762414	36.61401260
9740	0.11362428	0.11354494	42.48400901	0.11853504	0.11849004	41.69012199
9892	0.11773988	0.11759109	41.78214232	0.11110728	0.11081246	39.87160031
9893	0.14327166	0.14312893	38.19630388	0.12423529	0.12401270	36.13766430
9910	0.13075678	0.13077318	36.28545415	0.12551523	0.12543295	34.54425383
9919	0.12857212	0.12867414	40.33062130	0.11159999	0.11140470	40.04621243
9936	0.13343626	0.13331070	37.10422878	0.11292728	0.11297452	36.73748490
9948	0.11200734	0.11204579	43.90515732	0.11352605	0.11334048	40.36452493
9964	0.12895471	0.12868465	37.46146603	0.12248267	0.12222286	36.93892419
10041	0.13274094	0.13255966	38.28521911	0.13141883	0.13128295	38.09012367
10074	0.11434417	0.11458418	41.38716276	0.11516160	0.11530204	42.06506746
10152	0.13637421	0.13608098	36.11067238	0.11410881	0.11404165	37.94988235
10340	0.13585973	0.13569935	35.65069234	0.12915802	0.12883784	35.09931810
10352	0.13376938	0.13389184	35.66379679	0.11836204	0.11824616	34.40076310
10383	0.11393990	0.11397508	43.09102371	0.11676217	0.11670120	42.21887156
10443	0.12983761	0.12971166	38.72585419	0.11725957	0.11695193	37.55870926
10468	0.13316046	0.13318371	39.28807982	0.13153522	0.13141856	38.66495351
10491	0.13685581	0.13659299	35.62363370	0.13271442	0.13277340	35.48159906
10532	0.12234974	0.12198831	42.68478834	0.11114025	0.11117398	43.59198096
10570	0.13187345	0.13173291	37.45402097	0.11739725	0.11712726	37.08780362
10583	0.13585391	0.13567981	33.24091551	0.13132985	0.13131691	32.49909950
10631	0.13646078	0.13615090	32.90623318	0.13136666	0.13127197	33.07763967
10641	0.13296283	0.13284807	35.13821141	0.12287577	0.12264023	35.06763935
10724	0.12757669	0.12741320	37.97474151	0.12429750	0.12411232	37.77052556
10742	0.14542945	0.14518326	33.70688699	0.12729447	0.12752781	34.34336804
10750	0.13626826	0.13610959	39.17587755	0.14432939	0.14382839	38.72993460
10799	0.12661566	0.12668912	39.69079427	0.11781607	0.11788381	39.63005348
10801	0.11664643	0.11660271	39.21794270	0.11928387	0.11905549	40.58162259
10879	0.11967990	0.11947576	36.46461491	0.12210194	0.12200427	34.37025678
10892	0.11516479	0.11522614	40.13207761	0.11372866	0.11354688	40.74471116
10903	0.11983490	0.11974481	40.33656520	0.12243890	0.12254860	39.83704899
11209	0.13010973	0.12996782	34.94849737	0.13646072	0.13653188	34.66317724
11226	0.12094123	0.12102633	37.98128819	0.11837079	0.11832927	37.11577834
11355	0.11701246	0.11679615	42.38349784	0.11007478	0.10998816	41.40204654
11411	0.11707736	0.11672309	42.45650552	0.11772011	0.11777452	41.54588195
11421	0.13766244	0.13781666	35.29539800	0.12658165	0.12654254	36.18126987
11442	0.12487485	0.12482869	41.19469109	0.11313179	0.11320445	41.30164169
11475	0.12402008	0.12375339	37.92583815	0.11756504	0.11764033	37.66957302
11501	0.12667260	0.12665412	36.88995185	0.13131271	0.13124420	36.53883222
11531	0.12406412	0.12402660	39.42810796	0.12437441	0.12414065	38.96030391
11560	0.12487147	0.12480835	32.39051248	0.14189705	0.14162950	30.26064850
11628	0.13063425	0.13100880	33.68702037	0.12164760	0.12169709	34.27700299
11668	0.13660229	0.13663488	33.10579484	0.13037839	0.13019352	33.25293184
11676	0.13159363	0.13143628	35.56960405	0.13737588	0.13744644	35.83501008
11727	0.13551804	0.13540441	36.98062511	0.11208491	0.11194422	36.70160659
11779	0.12464828	0.12455575	37.79964560	0.11631695	0.11627406	37.45744257
11783	0.12010129	0.12021118	36.52012347	0.12868639	0.12813717	37.43016789
11884	0.11993046	0.11971345	43.30297878	0.11020958	0.11000660	41.55364141
11898	0.12655839	0.12643003	43.13733940	0.09849199	0.09851621	43.17377265
11967	0.14632816	0.14619664	36.02227367	0.11961970	0.11951576	35.01449984
11994	0.12385665	0.12373460	36.31671858	0.11813588	0.11813734	36.83094105
12149	0.12602541	0.12536926	44.04531956	0.10528307	0.10499055	42.56020593
12166	0.11909068	0.11915837	39.21313443	0.11577111	0.11565555	38.98397933
12421	0.11667696	0.11666170	37.88357880	0.11273448	0.11269304	37.20992527
12546	0.12378486	0.12362034	38.04814470	0.11556640	0.11554156	36.79137524
12709	0.13609170	0.13584587	37.92869693	0.12356493	0.12340201	37.86716176
12803	0.12169091	0.12153147	39.57970875	0.12951727	0.12963168	39.12426093
12823	0.12283355	0.12262173	41.21856366	0.11725695	0.11719569	41.29219293
12855	0.12320562	0.12296097	36.36375350	0.12937282	0.12925800	35.81895943
12858	0.13837853	0.13805653	30.92060603	0.12727805	0.12722183	30.42917932
12907	0.12675931	0.12660763	37.97832782	0.12623988	0.12605149	38.84669911
12921	0.12370000	0.12344903	37.35823424	0.12995082	0.12983642	38.05551912
13071	0.12134651	0.12122167	36.83500768	0.11975266	0.11972791	36.02575843
13146	0.13112259	0.13117998	36.57828651	0.12084407	0.12071843	36.22873150
13193	0.12415662	0.12401735	36.90731168	0.13154437	0.13154021	36.21241364
13230	0.12769904	0.12721840	36.83248555	0.12591499	0.12590684	37.79991601
13253	0.11996627	0.12002666	41.44509677	0.11612492	0.11603481	40.77858037
13282	0.11109289	0.11105900	43.02622669	0.10878457	0.10879299	42.85577999
13288	0.13826171	0.13802967	38.00312366	0.13160199	0.13147740	38.28961478
13324	0.11965649	0.11933850	41.04411829	0.11127739	0.11116173	40.17295357
13504	0.11868164	0.11818673	38.77532122	0.11651066	0.11643132	38.58401376
13547	0.12684867	0.12705097	37.62620993	0.11930603	0.11928423	38.49806019
13668	0.12862982	0.12860418	35.83432722	0.12487964	0.12480324	36.39106944
13714	0.12325739	0.12350677	39.12495397	0.11630505	0.11613858	37.07321774
13740	0.14300037	0.14280605	36.52403944	0.12671100	0.12658336	35.74831932
13774	0.12692269	0.12690841	36.34328009	0.11989612	0.11975790	36.79538739
13810	0.13962054	0.13922483	37.73513281	0.13125073	0.13105193	36.72965403
13840	0.10892331	0.10875352	45.67981006	0.11543201	0.11524558	44.34261516
13859	0.12365300	0.12359906	37.73643168	0.13665446	0.13615768	37.21502976
13931	0.12471629	0.12486054	38.63411667	0.12634643	0.12629392	38.38865151
13990	0.11824604	0.11808147	36.55106301	0.11908570	0.11910112	35.96750092
14057	0.12561725	0.12533504	36.20309442	0.12930172	0.12910505	36.27289661
14138	0.13825269	0.13812490	32.66370535	0.12696824	0.12696485	32.08751781
14168	0.11389996	0.11367264	41.50791909	0.11825617	0.11805725	39.26069166
14227	0.13265414	0.13232501	40.72787806	0.12167025	0.12146813	39.02658635
14247	0.13957599	0.13950024	36.99960496	0.12968929	0.12926244	36.94721617
14402	0.12470894	0.12452607	37.05325239	0.12424634	0.12407021	36.40403601
14436	0.13688105	0.13674778	36.27342672	0.13887714	0.13875704	37.36212490
14437	0.11988547	0.11958477	42.14015279	0.11601710	0.11603648	41.41431234
14469	0.12374350	0.12389213	39.63494742	0.10776395	0.10777306	39.70757584
14473	0.13177781	0.13173952	36.63387756	0.12417132	0.12410413	36.97622774
14474	0.12025686	0.12033343	40.83714960	0.11557007	0.11562582	39.79233692
14477	0.11376509	0.11379632	41.39138292	0.11969897	0.11949683	41.66027515
14538	0.13434624	0.13442382	36.95623683	0.13175944	0.13161764	37.52704774
14560	0.12664918	0.12669478	38.06523275	0.12290276	0.12286001	37.09521356
14574	0.12635627	0.12604758	39.53177598	0.12657293	0.12636971	38.42250795
14697	0.10470633	0.10451126	39.01440572	0.11385437	0.11367371	39.31501219
14703	0.13232755	0.13205412	36.46089336	0.14430584	0.14439452	36.39443490
14826	0.11227841	0.11201879	41.08596054	0.11665981	0.11645276	39.21361830
14831	0.13345273	0.13345679	38.32868856	0.10221882	0.10249406	39.40349055
14855	0.11672202	0.11655462	37.34944093	0.11864289	0.11856457	36.31205084
14896	0.11540872	0.11522060	45.65995847	0.10927570	0.10902067	45.86067302
14927	0.11537428	0.11532463	45.75153084	0.10484994	0.10448605	45.09956967
15000	0.13126749	0.13114171	34.61641235	0.13545362	0.13504694	34.29367799
15038	0.14224079	0.14184965	34.47383188	0.12595252	0.12567209	35.14035051
15089	0.11695188	0.11700166	37.58152506	0.12132674	0.12114428	37.81638929
15153	0.14552884	0.14527525	34.10810567	0.13694024	0.13689794	35.09492219
15184	0.11462152	0.11443556	42.32582811	0.11822316	0.11822424	40.78898813
15243	0.11296899	0.11273069	39.02887219	0.11819778	0.11802942	36.60719372
15283	0.12272698	0.12286166	38.82459697	0.12147072	0.12175996	38.67197414
15311	0.13802409	0.13782327	37.76270931	0.13641971	0.13626404	36.51633268
15363	0.12233671	0.12208750	39.69175283	0.10745121	0.10716930	38.31414032
15557	0.11277683	0.11281114	42.36396951	0.11624645	0.11600615	41.35639512
15613	0.11683039	0.11685626	42.19685990	0.10847646	0.10821060	40.36742472
15672	0.11636578	0.11626253	39.71559779	0.11615661	0.11607862	38.91071242
15748	0.11067638	0.11024914	47.75326317	0.10799251	0.10783735	46.89101367
15781	0.12033570	0.12037893	37.24929211	0.11460517	0.11451274	36.75377383
15803	0.13325038	0.13301118	38.21012252	0.13143369	0.13161991	38.55742953
15812	0.10619687	0.10609379	50.28820176	0.10169509	0.10163926	49.85129004
15882	0.12850770	0.12841616	40.88519900	0.11311298	0.11284530	41.47804005
15932	0.12215979	0.12205732	46.64329522	0.11070301	0.11067534	44.51044592
16015	0.11762635	0.11724979	44.50291869	0.09756466	0.09745687	44.34569105
16046	0.11742762	0.11710005	39.95954211	0.11762754	0.11776651	39.54863431
16130	0.11166171	0.11133120	40.85134320	0.11193559	0.11167779	39.31147054
16278	0.12255921	0.12242508	39.05808529	0.11474848	0.11444400	38.53367827
16298	0.11352585	0.11329889	38.81106905	0.13020121	0.12982185	37.91690744
16300	0.12167350	0.12127769	38.87133614	0.10602720	0.10577091	39.00858649
16302	0.12292830	0.12283624	38.95893897	0.12277234	0.12259055	39.63586583
16461	0.12441023	0.12411869	38.13521501	0.11629184	0.11639909	38.06933114
16619	0.12390340	0.12397232	39.36378531	0.10995223	0.10972295	38.97555193
16701	0.14558693	0.14519182	36.11745455	0.13156223	0.13130228	36.67743859
16953	0.12763178	0.12761802	38.60086525	0.11703823	0.11692703	38.50562421
16978	0.10692068	0.10710173	48.48056008	0.10375962	0.10393766	45.74950299
17000	0.11973084	0.11957800	40.51096815	0.10548955	0.10526560	40.90818338
17032	0.11061028	0.11064653	46.20475319	0.10634284	0.10627087	44.49744495
17038	0.12739420	0.12735830	34.72929085	0.12179161	0.12175447	33.84629824
17060	0.10487161	0.10469564	44.74041064	0.10651440	0.10642402	42.70636345
17080	0.13254848	0.13277471	37.47605640	0.12443586	0.12434324	38.05735551
17104	0.12881251	0.12888490	38.04467741	0.11575844	0.11591737	37.92481646
17167	0.12445255	0.12434355	36.87752483	0.12375372	0.12350005	37.24370483
17169	0.11134818	0.11115778	45.01048566	0.10833122	0.10814363	45.02429060
17214	0.14406476	0.14418273	33.05278443	0.13317516	0.13309672	32.97209854
17281	0.12573471	0.12564242	38.63444479	0.12449695	0.12425764	37.23919532
17468	0.12757304	0.12745023	39.52524515	0.10864967	0.10861824	38.98007761
17511	0.12631529	0.12609747	40.98461359	0.10783266	0.10769719	40.50398958
17641	0.12136438	0.12096625	46.00655882	0.10890752	0.10834785	45.28544962
17685	0.12983803	0.12965553	37.60567886	0.12820261	0.12807289	36.74194973
17686	0.12931218	0.12909941	39.66563677	0.11784200	0.11742942	40.12172724
17698	0.11411598	0.11422219	38.77823392	0.11514882	0.11508482	35.47003689
17706	0.12641818	0.12639329	37.01100415	0.11687847	0.11656057	37.58583683
17763	0.12651054	0.12666972	38.93758159	0.13293627	0.13318545	38.16262189
17799	0.11339600	0.11301450	42.63693260	0.11863286	0.11848050	42.04692098
17867	0.12727680	0.12728418	36.21803720	0.11599278	0.11588210	38.08376307
17939	0.11131795	0.11091900	41.20441414	0.11193846	0.11192296	40.70676187
18073	0.12700982	0.12707312	38.92964166	0.11566069	0.11552602	36.57899587
18200	0.13349107	0.13308914	39.49793796	0.12114170	0.12111696	38.85697420
18262	0.11994904	0.11992864	36.72580680	0.11953611	0.11933744	35.01509293
18399	0.13576360	0.13571720	34.34424970	0.12436600	0.12450346	34.59720543
18512	0.12505811	0.12500226	32.89754657	0.13262305	0.13259095	32.65875340
18613	0.13537183	0.13516216	33.99246539	0.13038981	0.13031914	33.79300958
18659	0.12453667	0.12452468	35.43808784	0.11709613	0.11708824	33.92807038
18735	0.13256327	0.13214084	34.75331431	0.13443494	0.13445292	34.09407632
18745	0.10595605	0.10558642	46.25237100	0.10803107	0.10784097	44.33619667
18845	0.10611659	0.10594570	48.56525977	0.10568416	0.10593887	47.31257949
18853	0.13155091	0.13138157	35.69553943	0.13739164	0.13717683	35.04566229
18901	0.14126792	0.14077141	34.28371557	0.12090035	0.12094050	34.74092060
18921	0.11490782	0.11461003	42.17017524	0.11839246	0.11823343	40.95383984
18992	0.12536954	0.12550254	36.61534012	0.10698341	0.10682689	36.00079015
19085	0.11838752	0.11816233	42.82933716	0.11572220	0.11558237	41.35585418
19146	0.11823716	0.11802837	42.72641782	0.12002845	0.12006291	41.99776543
19259	0.11985515	0.11959297	43.04237496	0.11226454	0.11214948	43.82684491
19291	0.11313091	0.11297184	43.68016764	0.11337634	0.11326655	43.26543200
19298	0.11610467	0.11582068	42.85789591	0.10597445	0.10582600	42.24741214
19478	0.11322663	0.11305047	43.04213516	0.10272193	0.10271149	40.61666956
19504	0.11288099	0.11282371	41.61003222	0.10977575	0.10963701	41.41189443
19570	0.12336251	0.12337453	40.78163990	0.11172672	0.11153452	41.21542009
19665	0.12497181	0.12449556	38.87550269	0.11998206	0.11996503	37.93045230
19863	0.10890415	0.10890254	46.25603175	0.10583572	0.10583557	46.46452544
19905	0.12027769	0.12023775	43.48550496	0.10859053	0.10873556	43.50446797
20126	0.10979780	0.10994766	43.65982927	0.11391507	0.11359284	41.08739810
20157	0.12383462	0.12357585	39.41358752	0.11295804	0.11278982	38.62537961
20177	0.11312954	0.11303660	39.57912743	0.11230549	0.11213024	38.35712593
20209	0.12568113	0.12531673	36.32207155	0.14669234	0.14659415	36.25355520
20292	0.14573878	0.14544014	35.96917914	0.14133093	0.14107077	36.77735204
20324	0.11618125	0.11614867	42.53190680	0.11118548	0.11117735	40.69586979
20462	0.12518740	0.12518693	34.35865047	0.12395158	0.12375838	34.98472822
20603	0.11347954	0.11327952	41.71308492	0.11420177	0.11394992	41.85869341
20887	0.12840307	0.12813907	41.58133450	0.11024370	0.11008411	40.99812104
21086	0.12602152	0.12571551	37.56715558	0.12970467	0.12944071	38.10345638
21123	0.14005138	0.14009322	39.49903565	0.12693185	0.12704488	39.04958626
21146	0.13228998	0.13218138	40.38499458	0.11592202	0.11576949	39.29802442
21149	0.12319816	0.12324990	35.06809132	0.12612858	0.12619428	34.53982839
21171	0.11948999	0.11949455	41.16822873	0.12307309	0.12278357	40.12638477
21181	0.12735981	0.12691718	37.92079046	0.11839927	0.11822414	37.92548652
21234	0.12800393	0.12794105	39.01841497	0.13412410	0.13395918	37.28359344
21279	0.14258259	0.14246765	34.28296833	0.14319400	0.14306635	35.21527382
21298	0.11891597	0.11866446	37.37446134	0.11123519	0.11096510	37.72901662
21417	0.11645103	0.11625845	39.70070261	0.12440446	0.12408410	39.09957161
21460	0.12191440	0.12174324	37.59850189	0.11797516	0.11780375	37.36682329
21470	0.12651184	0.12628953	38.06031220	0.11711215	0.11671895	36.80525478
21488	0.11808816	0.11790323	44.22568487	0.10540574	0.10561817	43.39898469
21561	0.12599443	0.12587507	41.01365178	0.11238833	0.11203477	41.38898456
