vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
25 844 1 0.051 MT=1 10915_844_MT=1_25 FALSE 0.0512562814070352 TRUE 10915 FALSE NA -0.0865100085286248 0.249449142234118 0.0593755961593038 NA NA 0.348848007157038 0.0220048236696199 1.25253400537089 0.053923023649406 0.0972581500467162 NA NA 1.01385999492992 1.0057810451387 1 NA NA 0.0647846555421978 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.0024446807973897634 0.05434105199363652 0.7357042072857877 NA -1.5361724022053511
28 873 1 0.2325 MT=1 10915_873_MT=1_28 FALSE 0.232663316582915 TRUE 10915 FALSE NA 0.0294225427924453 -0.272445733851707 0.492063930232928 NA NA 0.966810645953639 0.0919000872069929 0.194650651410635 0.0177297029032663 0.357062195399106 0.502256081544564 0.463223907125463 0.278580400882375 0.312496216548784 1 NA NA 0.0255757704095206 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.0024446807973897634 0.05434105199363652 0.7357042072857877 NA -0.09340685633765493
30 919 1 0.095 MT=1 10915_919_MT=1_30 FALSE 0.0954773869346734 TRUE 10915 TRUE NA 0.0447874342035723 0.209607790542202 0.197558684873464 1.47530817886375 0.367545581134528 0.33881629283101 0.0211029860352846 1.04193464360726 0.0290288926287163 0.1727229110376 1.31349114005425 1.22404702757966 0.687069705393192 0.692458980203725 1 NA NA 0.00776353353248688 NA NA NA NA NA NA NA 1.2649347101375776 0.003477975546462779 0.002200212717650787 0.07779803540314639 0.776058631921824 NA -1.0112294852783046
31 972 1 0.022 MT=1 10915_972_MT=1_31 FALSE 0.0221105527638191 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 1.51183344315925 0.038645654502792 0.0432433524405953 NA NA 0.697590994804074 0.689961710579898 NA NA NA -0.0921615196439935 NA NA NA NA NA NA NA 1.5617812828725608 0.003969064529786692 0.002322446757520275 0.07031590111360823 0.7765934811902856 NA 0.6274301793949777
34 1013 1 0.2355 MT=1 10915_1013_MT=1_34 FALSE 0.235678391959799 TRUE 10915 TRUE 1246.98 0.052139698975299 -0.238106225458341 0.293635706458833 0.55511450404852 0.152344978956263 0.465821351344975 0.0332326174227382 0.22294553784644 0.0210855504384485 0.360268175046085 0.680461710305952 0.629619152203993 0.328794878144729 0.348230282449119 1 NA NA 0.0180086901012433 NA NA NA NA NA NA NA 1.7265446993465625 0.003944266874301663 0.002200212717650787 0.07031994141562081 0.7766115878306504 NA -0.027895586349440622
35 1038 1 0.3075 MT=1 10915_1038_MT=1_35 FALSE 0.308040201005025 TRUE 10915 FALSE 1265.66 -0.353894309409508 -0.0686883345460051 0.683962014864075 NA NA 2.54861145748454 0.331083259755236 0.478272518785093 0.0111444332487813 0.426302871139618 0.203664976307955 0.186197301328666 0.357022432327269 0.408838026809914 1 NA NA -0.00551156737295919 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.0020779786777812984 0.07792884018080351 0.7504787600350934 NA 0.08132938868610919
37 1051 1 0.0215 MT=1 10915_1051_MT=1_37 FALSE 0.021608040201005 TRUE 10915 TRUE 999.496 0 0 0 0 0 NA NA 0.0832342986333109 0.0309488101563676 0.0422822655993538 NA NA 0.0466262792446299 0.0251828699904451 NA NA NA -0.0575580494668346 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.0020779786777812984 0.07792884018080351 0.7504787600350934 NA 0.0844704851955866
38 1065 1 0.0385 MT=1 10915_1065_MT=1_38 FALSE 0.0381909547738693 TRUE 10915 TRUE 1005.68 0 0 0 0 0 NA NA 0.798073361878147 0.0351710949441785 0.0734648114946594 NA NA 0.240723390950833 0.264280986830766 NA NA NA -0.0220567177641898 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.0020779786777812984 0.07792884018080351 0.7504787600350934 NA -0.34857479504801997
39 1075 1 0.629 MT=1 10915_1075_MT=1_39 FALSE 0.628140703517588 TRUE 10915 TRUE 1218.49 0.224447311796245 -0.305839684946145 -0.954257859023182 -2.10364786099793 -1.84339131903829 4.24644321589571 0.626990516035701 1.26678477131112 0.011581842537033 0.467159920204035 0.181132824036063 0.165432774107865 0.868762278409274 0.963428717879894 1 NA NA -0.0488747954472424 NA NA NA NA NA NA NA 1.893562372602483 0.00390682380268319 0.0020779786777812984 0.07792884018080351 0.7504787600350934 NA 0.589075973799594
40 1254 1 0.138 MT=1 10915_1254_MT=1_40 FALSE 0.137688442211055 TRUE 10915 FALSE 1112.33 0.275799400581394 0.0684508052568409 0.241287095548649 NA NA 0.904804961820642 0.0839315027344797 0.865495472465675 0.0107366308785365 0.237460670185097 0.176222763389542 0.160911660814241 1.02516539987734 0.992904860064509 1 NA NA -0.0103292775237927 NA NA NA NA NA NA NA 2.2653235953322457 0.003819475480950276 0.0018335105980423225 0.06912754728415949 0.7843372994486133 NA 0.8818036030120683
41 1260 1 0.297 MT=1 10915_1260_MT=1_41 FALSE 0.297989949748744 TRUE 10915 FALSE 1152.98 -0.140311407627901 0.472378008744292 -0.0493212440953564 NA NA 1.18892333457676 0.121672323966918 1.01391941467265 0.022136240818021 0.41838387919497 0.707178245112155 0.654611988950588 0.844833312422283 0.81699538445918 1 NA NA 0.0250236490506367 NA NA NA NA NA NA NA 2.2653235953322457 0.003819475480950276 0.0018335105980423225 0.06912754728415949 0.7843372994486133 NA -0.6525953855332349
45 1377 1 0.648 MT=1 10915_1377_MT=1_45 FALSE 0.647236180904523 TRUE 10915 TRUE 1315.76 -0.113927422200229 -0.0399567237478036 0.128024113879089 0.152727176671298 -0.120107074738395 0.156132817539463 0.00685513701754259 0.0410788016706523 0.0226316988623479 0.456643014065301 0.832465818176519 0.771951985264214 0.0388664349430306 0.0502290404151587 1 NA NA -0.0205291351180177 NA NA NA NA NA NA NA 2.499120002605724 0.0033192831710305956 0.0014668084784338579 0.07094315800106057 0.7896246533374717 NA 1.0349303954310949
47 1425 1 0.5655 MT=1 10915_1425_MT=1_47 TRUE 0.565829145728643 TRUE 10915 TRUE 1752.67 -0.41112947326159 -0.0716649456344957 0.274389564489504 0.0853307685864427 0.754213092634354 1.75899558303293 0.204886168869614 0.00062125974790342 0.00658366460622031 0.491333047145274 0.0781650526932674 0.0709735030675202 0.343290925791663 0.315985648076914 1 NA NA 0.00790117504586325 NA NA NA NA NA NA NA 3.2405859310836465 0.00413833118078326 0.0015890425183033461 0.07153354713264816 0.7871470582391162 NA -0.7587903105387424
49 1618 1 0.071 MT=1 10915_1618_MT=1_49 FALSE 0.0708542713567839 TRUE 10915 TRUE 1728.87 0.0161205729799874 0.686242013756641 -0.325634809586527 0.868143299127427 -0.562288968350876 2.40702428586038 0.307745116876212 0.596785520315263 0.0107161617322094 0.131667887174566 0.151310462091734 0.137995259963271 0.82528493067836 0.763871235861303 1 NA NA 0.0383395059656458 NA NA NA NA NA NA NA 3.538565555622292 0.003232185223590212 0.0011001063588253934 0.11223150930532058 0.6098410846106441 NA -1.1827781027227682
53 1896 1 0.545 MT=1 10915_1896_MT=1_53 FALSE 0.544221105527638 TRUE 10915 TRUE 1910.16 0.390925986395755 0.501426935039329 -0.180177166668235 -1.0975853844904 -0.0673310388133877 2.44304290211036 0.313656490487174 0.446009846839537 0.00607981795894826 0.496088987651827 0.0840442736568764 0.0763429912542525 0.211819508764826 0.228305315444766 1 NA NA -0.0925721874467585 NA NA NA NA NA NA NA 2.1456336055390675 0.0032769593150684113 0.0015890425183033461 0.1760773717835408 0.3256163024397689 NA -1.5909919644116628
54 1899 1 0.455 MT=1 10915_1899_MT=1_54 FALSE 0.455778894472362 TRUE 10915 FALSE 1771.59 -0.390925986395754 -0.501426935039329 0.180177166668234 NA NA 2.35434226778772 0.299131613569286 0.446009846839534 0.00607981795894825 0.496088987651827 0.0840442736568763 0.0763429912542522 0.211819508764826 0.228305315444766 1 NA NA 0.0925721874467585 NA NA NA NA NA NA NA 2.1456336055390675 0.0032769593150684113 0.0015890425183033461 0.1760773717835408 0.3256163024397689 NA 0.9214742095486456
55 1956 1 0.0275 MT=1 10915_1956_MT=1_55 FALSE 0.0271356783919598 TRUE 10915 TRUE 1746.18 0 0 0 0 0 NA NA 0.828046592864627 0.0257845088067499 0.0527986667003362 NA NA 0.674420177360777 0.703956236407866 NA NA NA 0.0821960488397427 NA NA NA NA NA NA NA 1.7795081765256844 0.0027858703317444984 0.0014668084784338579 0.30714426403373657 0.2879175435899337 NA -1.453546968167467
57 2092 1 0.3485 MT=1 10915_2092_MT=1_57 FALSE 0.347236180904523 TRUE 10915 FALSE 1773.21 -0.0440809610240927 0.132959914392126 0.0745611293080297 NA NA 0.117526892766179 0.00451652508544855 0.0821948051609382 0.00881803948124071 0.453326431150729 0.126915616952918 0.115594811063377 0.0277469636263113 0.0279117075147342 1 1.08393838455087 0.555343063249542 -0.075387104669672 NA NA NA NA NA NA NA 1.7415069932195317 0.0033602557125147446 0.0018335105980423225 0.27379157091992623 0.3274290402856422 -1.1795763298583537 -1.179815092814281
58 2129 1 0.6475 MT=1 10915_2129_MT=1_58 FALSE 0.648743718592965 TRUE 10915 FALSE 1540.34 -0.0285878631910011 -0.142101014663877 -0.133891860385321 NA NA 0.16868844334163 0.00767700836171461 0.0736435340689002 0.00939148819685385 0.455750612358274 0.135177942206188 0.123176891370824 0.00347903201554908 0.00566441408128488 1 -0.365321315857005 0.145771975047535 0.0686858074182212 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0018335105980423225 0.22440746445796825 0.32678789246204937 0.7231246806867243 1.205540062748378
59 2131 1 0.063 MT=1 10915_2131_MT=1_59 TRUE 0.0633165829145729 TRUE 10915 TRUE 1571.75 0.535359154378107 0.596071892577201 -0.401379150979744 -1.68643017194588 0.715910369311919 4.65049226350869 0.700594799212061 0.687199345321709 0.0153278463445941 0.11861518648519 0.344906524869834 0.316879347487029 0.05543283816182 0.0825314503212256 1 NA NA 0.0160745031830688 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0018335105980423225 0.22440746445796825 0.32678789246204937 NA 0.8609865047287732
60 2155 1 0.0115 MT=1 10915_2155_MT=1_60 FALSE 0.0110552763819095 TRUE 10915 TRUE 1541.38 0 0 0 0 0 NA NA 0.506613298338599 0.0209816520471346 0.0218661144920584 NA NA 0.998468130421748 1.02874629226335 NA NA NA 0.0410239301343119 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0018335105980423225 0.22440746445796825 0.32678789246204937 NA -0.31078914475607067
61 2168 1 0.341 MT=1 10915_2168_MT=1_61 FALSE 0.340201005025126 TRUE 10915 FALSE 1995.66 -0.0335947643876058 0.0329877057545517 0.129562842226183 NA NA 0.0625049526216144 0.00177514127366963 0.216405668596845 0.010123968609912 0.44892856241004 0.157010137504322 0.143234846378738 0.177222671770103 0.17257879292652 1 1.02207049420717 0.513218915778372 -0.0835755709127869 NA NA NA NA NA NA NA 1.643974487312649 0.003274750872467964 0.0018335105980423225 0.22440746445796825 0.32678789246204937 -1.120163918812699 -0.9199335299207594
63 2229 1 0.01 MT=1 10915_2229_MT=1_63 FALSE 0.0100502512562814 TRUE 10915 TRUE 1978.23 0 0 0 0 0 NA NA 0.181076791717606 0.0294843479671935 0.0198984874119343 NA NA 0.232757356452081 0.192381462923107 NA NA NA 0.0806537829680067 NA NA NA NA NA NA NA 1.6707557109016031 0.003495084792976969 0.0019557446379118103 0.1413115830408323 0.6828508887798619 NA -1.2639854313801986
64 2299 1 0.026 MT=1 10915_2299_MT=1_64 FALSE 0.0256281407035176 TRUE 10915 TRUE 2003.89 0 0 0 0 0 NA NA 0.0466977649720753 0.00841927776843456 0.0499426782151968 NA NA 0.0713945098656542 0.0998968610938964 NA NA NA -0.0244511514941268 NA NA NA NA NA NA NA 1.6707557109016031 0.003495084792976969 0.0019557446379118103 0.1413115830408323 0.6828508887798619 NA -0.6933709315880008
65 2366 1 0.0215 MT=1 10915_2366_MT=1_65 FALSE 0.021608040201005 TRUE 10915 TRUE 2011.84 0 0 0 0 0 NA NA 0.816753566349266 0.0206259184071478 0.0422822655993538 NA NA 0.673580283566665 0.642716709766817 NA NA NA -0.0481978485426022 NA NA NA NA NA NA NA 1.6739442705846095 0.003891133007302088 0.002200212717650787 0.10990328527057398 0.7016188214979494 NA -1.6171949327253337
70 2522 1 0.158 MT=1 10915_2522_MT=1_70 FALSE 0.158793969849246 TRUE 10915 TRUE 1990.49 -0.194670521967344 0.220454485319599 0.382849903257975 0.212737531732708 0.470313195736795 1.02780371502789 0.0998925973928724 0.192315582817881 0.0319748250882418 0.267156889977526 1.56951057459905 1.46541150447598 0.00210418482157482 0.0158588093694216 1 NA NA 0.0254815972482198 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.0020779786777812984 0.10614024898361155 0.7263584961080923 NA -1.7435729690872352
71 2525 1 0.021 MT=1 10915_2525_MT=1_71 FALSE 0.0206030150753769 TRUE 10915 FALSE 1728.94 0 0 0 NA NA NA NA 0.211570490296213 0.00999663546854031 0.0403570616903615 NA NA 0.466876649341148 0.511372902823944 NA NA NA 0.0470192324387486 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.0020779786777812984 0.10614024898361155 0.7263584961080923 NA -1.3230627405530573
72 2528 1 0.158 MT=1 10915_2528_MT=1_72 FALSE 0.158793969849246 TRUE 10915 FALSE 1879.95 -0.194670521967344 0.220454485319599 0.382849903257975 NA NA 1.02780371502789 0.0998925973928724 0.192315582817881 0.0319748250882418 0.267156889977526 1.56951057459905 1.46541150447598 0.00210418482157482 0.0158588093694216 1 NA NA 0.0254815972482198 NA NA NA NA NA NA NA 1.6292829599408276 0.0036515768023987856 0.0020779786777812984 0.10614024898361155 0.7263584961080923 NA -1.712342094575511
74 2621 1 0.0235 MT=1 10915_2621_MT=1_74 FALSE 0.0236180904522613 TRUE 10915 TRUE 1909.71 0 0 0 0 0 NA NA 0.109306782364707 0.00648099477223705 0.0461205525113004 NA NA 0.191235061286211 0.159021206916 NA NA NA -0.0224807357709648 NA NA NA NA NA NA NA 1.348824540981651 0.003198475555736976 0.0019557446379118103 0.10622661043913034 0.726701674355157 NA -0.6340679946370222
76 2711 1 0.1265 MT=1 10915_2711_MT=1_76 FALSE 0.126130653266332 TRUE 10915 TRUE 1992.33 0.127510909072896 0.344480467520386 -0.216820526792642 1.00679331590652 1.40060204150834 0.799586417103663 0.0708028998711539 0.447557512572506 0.0234313694369021 0.22044342314588 0.846608275085933 0.785210253800615 0.102332870916205 0.0866073656951631 1 NA NA -0.0260175838286798 NA NA NA NA NA NA NA 1.3476685548012048 0.002649219980218866 0.0015890425183033461 0.13517133405722076 0.7565541044977983 NA -0.19698809028568057
79 2802 1 0.156 MT=1 10915_2802_MT=1_79 FALSE 0.156281407035176 TRUE 10915 TRUE 1854.34 -0.115788029418744 -0.397298988153444 0.119056827072968 0.382085288235982 -0.794718496099731 0.801006705499712 0.0709766015120115 0.00305388319491665 0.0134449294808319 0.263715057700563 0.238997337954198 0.218810032241798 0.0504210434562107 0.0366158124791271 1 NA NA 0.0188366528360652 NA NA NA NA NA NA NA 1.3579565616823386 0.003024004552006553 0.0018335105980423225 0.11620211610817908 0.7529588656501133 NA 1.405808325361045
81 2864 1 0.0715 MT=1 10915_2864_MT=1_81 FALSE 0.071356783919598 TRUE 10915 TRUE 1525.82 0.0752686775194988 0.584579089060653 0.654921561985381 0.822688673693329 0.542962299023673 3.07939252485646 0.420735977904008 0.521598247905491 0.00487202618970965 0.1325299866165 0.049505056471837 0.0448547722149502 0.849337456759694 0.901750651354256 1 NA NA 0.0575678982248381 NA NA NA NA NA NA NA 1.3268583974916999 0.0035405272222844243 0.002200212717650787 0.10451958283881718 0.7295589282315539 NA -0.8326915051746954
82 2964 1 0.2455 MT=1 10915_2964_MT=1_82 TRUE 0.244723618090452 TRUE 10915 FALSE 1604.82 0.0245808199177902 -0.533469217214681 0.43945283377567 NA NA 1.62245029903569 0.184216345077372 0.028363548658553 0.0246536382645426 0.369667937678342 0.942534036882916 0.875200750076513 0.188160563244133 0.216524397924032 1 0.888766113781612 0.426978869525658 0.0410132881214217 NA NA NA NA NA NA NA 1.3711030999048945 0.003950668076728243 0.0024446807973897634 0.08434382970127016 0.7605876437409821 -0.7912425499778265 -1.349852987840588
83 2967 1 0.32 MT=1 10915_2967_MT=1_83 TRUE 0.320603015075377 TRUE 10915 FALSE 1635.21 -0.172479434044369 0.608409549147093 -0.0364528912355096 NA NA 1.79809795637932 0.210878550758625 0.00694938943793076 0.0301756209732404 0.435633443599909 1.45096275165758 1.35359765386956 0.0893878627331807 0.0857382044731378 1 NA NA -0.0604723102723532 NA NA NA NA NA NA NA 1.3711030999048945 0.003950668076728243 0.0024446807973897634 0.08434382970127016 0.7605876437409821 NA 1.3973060700471407
87 3172 1 0.5455 MT=1 10915_3172_MT=1_87 TRUE 0.546733668341709 TRUE 10915 TRUE 1815.3 -0.374897003016101 0.487304023408657 -0.277266531423042 0.80674655514157 -0.206507215362624 2.55393267422647 0.331965539595484 0.254695608026447 0.029549683500266 0.495631928486654 1.33836875141934 1.24748166727554 0.15795772475031 0.135504589223732 1 -0.677426831783848 0.302652786716105 -0.0673365611492094 NA NA NA NA NA NA NA 1.97325850023883 0.004193482680942605 0.002200212717650787 0.06496300598469736 0.6948520216756984 0.293099521782535 1.1978815476959164
90 3238 1 0.019 MT=1 10915_3238_MT=1_90 FALSE 0.0185929648241206 TRUE 10915 FALSE 1490.34 0 0 0 NA NA NA NA 0.424209573823523 0.0474839972274427 0.0364945329663395 NA NA 0.264961602134598 0.253807904834219 NA NA NA 0.00840760571423459 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.002200212717650787 0.06839776773313805 0.7143748963606746 NA 0.44688191610067457
92 3287 1 0.109 MT=1 10915_3287_MT=1_92 FALSE 0.108542713567839 TRUE 10915 FALSE 1498.91 0.100162181665666 0.180865532244777 0.722923342738782 NA NA 1.98183643952211 0.239437927077785 0.342565408728216 0.0271100837986737 0.193522385798339 1.11712819059072 1.0392385523621 0.612915619160257 0.672453525021211 1 NA NA 0.0785108846246347 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.002200212717650787 0.06507562940329789 0.6947915906650964 NA -1.8312146830400344
93 3289 1 0.8925 MT=1 10915_3289_MT=1_93 FALSE 0.892462311557789 TRUE 10915 TRUE 1542.57 0.0470944221911322 -0.263123547537604 -0.304630477440123 0.942263794666109 -0.924928369383422 0.71695214866902 0.0608754986770588 0.461333200634546 0.00597178810089842 0.191946668013434 0.0446762904358495 0.0404645549714434 0.463273907557547 0.432980351409362 1 NA NA 0.0134315347672718 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.002200212717650787 0.06507562940329789 0.6947915906650964 NA 0.3352684274768125
94 3294 1 0.012 MT=1 10915_3294_MT=1_94 FALSE 0.0115577889447236 TRUE 10915 TRUE 1463.43 0 0 0 0 0 NA NA 0.0965499543246543 0.0149664072344201 0.0228484129188657 NA NA 0.0799783546787478 0.0623956166056102 NA NA NA 0.0280114983316351 NA NA NA NA NA NA NA 2.242794470820992 0.004465752104397821 0.002200212717650787 0.06507562940329789 0.6947915906650964 NA -0.6587131310489481
95 3305 1 0.043 MT=1 10915_3305_MT=1_95 FALSE 0.04321608040201 TRUE 10915 TRUE 1504.94 0 0 0 0 0 NA NA 0.324534132083973 0.0225815784670972 0.0826969015933943 NA NA 0.21939665763267 0.193203743064939 NA NA NA -0.000910553311669363 NA NA NA NA NA NA NA 2.2776223910429603 0.004500933226006557 0.002200212717650787 0.09044721092901695 0.4649898160672917 NA -1.3091857752256566
96 3320 1 0.1265 MT=1 10915_3320_MT=1_96 FALSE 0.126130653266332 TRUE 10915 FALSE 1477.76 0.0918206080167953 0.46048369418237 0.519152287773621 NA NA 1.93113809202051 0.231493959300184 0.335991525509152 0.0264627948464076 0.22044342314588 1.09076269087318 1.01444870403224 0.0885430695367205 0.0675073324468299 1 NA NA 0.0391046190729235 NA NA NA NA NA NA NA 2.34901482220422 0.004799060862181898 0.002322446757520275 0.08601954496098584 0.4258594942728191 NA -1.8777606907358368
