"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
39 1 2540 33.2661909455185 NA 33.1112869644864
40 1 2689 33.2276445784659 NA 33.0627157548063
41 1 2785 33.1391525128053 33.2829882416008 33.0129543609802
42 1 2820 33.0963472352146 NA 32.9449574169723
43 1 2883 33.092085780094 33.2847869019934 33.0006226234091
44 1 2899 33.0820978820834 NA 33.0442439240595
45 1 2951 33.1356051414209 NA 33.1573137231938
46 1 2988 33.139759132881 33.2859889196677 33.1390825761027
47 1 3038 33.0397230486153 NA 33.0945732892078
48 1 3044 32.9727664819843 NA 32.9830499475537
49 1 3048 32.9288075396287 33.2874060965097 32.8435620761499
50 1 3092 32.8865728542895 NA 32.7984834749884
51 1 3114 32.8490219012327 NA 32.7835989504817
52 1 3156 32.7507115539197 NA 32.8004909134731
53 1 3211 32.5904147095823 33.288649226226 32.7419057773337
54 1 3257 32.5580945929013 NA 32.7253753270365
55 1 3292 32.5517645692494 33.28926903369 32.7541560071435
56 1 3327 32.1961664562613 33.2901833169689 32.5758822953427
57 1 3540 32.2968405368248 33.2922262492053 32.4725856956289
58 1 3541 32.5740841963501 NA 32.6094669752238
59 1 3596 32.4485044970196 33.2932570879232 32.6281411470438
60 1 3752 32.5401248503248 33.2964092857762 32.6991343066483
61 1 3752 32.6357069517577 33.2956782827965 32.7413341153603
62 1 3794 32.800947510016 NA 32.7304892817489
63 1 3801 32.6756145100594 33.2967863191316 32.5513249511879
64 1 3876 32.7411276054793 NA 32.6242676505125
65 1 3919 32.6329768857826 NA 32.6682195892525
66 1 3945 32.6065610834973 NA 32.6713695782437
67 1 3949 32.5931483136861 NA 32.6666465312756
68 1 3995 32.5939114507447 NA 32.7296932242358
69 1 4146 32.3545397273352 NA 32.662842999714
70 1 4214 32.3928403308423 33.2991302606922 32.788206945649
71 1 4442 32.5678830058988 NA 33.1320124113637
72 1 4481 32.7322159536393 NA 33.144916050544
73 1 4506 32.8590339600832 NA 33.5151213853805
74 1 4547 32.8709593164023 33.3025586309361 33.5035753761536
75 1 4563 32.9175297063654 NA 33.5251470695371
76 1 4579 32.9085910677649 33.3035489621098 33.5204312868564
77 1 4610 32.7853422948565 NA 33.4313916212593
78 1 4611 32.5630856263875 NA 33.3229362669071
79 1 4624 32.5466842264583 NA 33.2901435258749
80 1 4659 32.5628713760394 33.3055683566891 33.1877853559548
81 1 4698 32.712811149075 33.3103710470126 33.2888296024549
82 1 4802 32.6144680297743 33.3130171083461 33.4445102756864
83 1 4886 32.7443714281341 NA 33.4292986761486
84 1 4940 32.6543795420259 NA 33.6150021171481
85 1 4948 32.606471136881 NA 33.6953504395221
86 1 5253 32.9643292130834 NA 33.7632877737922
87 1 5261 32.9688197033563 NA 33.7729206143832
88 1 5275 33.0702882679734 33.3162230063578 33.7286453930885
89 1 5278 33.1682241104815 33.3242938639215 33.68633433537
90 1 5348 33.4352636904114 33.3304887871216 33.7834742673446
91 1 5370 33.4752890914608 33.3413382284976 33.8702801861361
92 1 5413 33.5004370263068 NA 33.8208028434045
93 1 5455 33.4651229287373 NA 33.8532428295944
94 1 5547 33.4369039199682 NA 33.7660253750488
95 1 5758 33.2761782387536 33.3520511222179 33.4959012175248
96 1 5821 33.4093120437659 NA 33.3682801776699
97 1 5872 33.4963926735671 NA 33.3717786226419
98 1 5906 33.5832628850295 NA 33.4402170960116
99 1 5926 33.5200740671568 NA 33.4457086548969
100 1 5959 33.4540815793513 NA 33.4494528127072
101 1 5963 33.4632642820859 33.3473021812588 33.444899569319
102 1 5997 33.4287102347025 33.349321796182 33.4382927392028
103 1 6030 33.3157452160601 33.3488981399875 33.4474677523752
104 1 6113 33.3358762760672 NA 33.4926012971488
105 1 6121 33.1636970966108 33.3394209290494 33.4556860588054
106 1 6171 32.9209824976369 NA 33.4279263759434
107 1 6301 32.825830469368 NA 33.3364841720524
108 1 6405 32.7928914277227 NA 33.2365771240872
109 1 6570 32.7024700448313 NA 32.9902519939966
110 1 6612 32.3745864150562 33.3389474165233 32.9277967484977
111 1 6630 32.2070946323564 33.3358025376629 32.7912240843136
112 1 6821 32.04564210637 33.33638009693 32.6560794355379
113 1 6971 31.9763092604243 33.3378700117276 32.6417259757914
114 1 6986 31.8215783266654 NA 32.543696197646
115 1 7044 31.4925830984983 NA 32.1822590672843
116 1 7084 31.2509412926941 33.3310753312879 32.0989656549814
117 1 7144 30.8003072834388 33.3115628125177 31.8487669597851
118 1 7164 30.6786141277189 33.2950074887345 31.6108723814684
119 1 7408 30.6741472822349 33.2726907853166 31.3220199920203
120 1 7455 30.8508104477851 33.2653634642642 31.3841402289948
121 1 7810 30.9965982745498 NA 31.4154163695979
122 1 7904 31.0101067539412 33.2566474673535 31.4522121353941
123 1 7946 30.9963458765668 33.2532094018294 31.3782657043443
124 1 7955 30.6884229842121 33.2417173250559 31.212086431636
125 1 8313 30.3625016587943 33.2717855441614 31.2159979783932
126 1 8444 30.6040309063588 33.2733046931482 31.2162190849834
127 1 8445 30.5737958853238 NA 31.2507518362261
128 1 8530 30.4798346544006 NA 31.2247535142378
129 1 8829 30.3690930524973 33.2964527400857 30.9251826790012
130 1 8854 30.1809178363183 33.376276613202 30.8550357866202
131 1 8898 30.1237102154837 NA 30.7078681947539
132 1 8928 30.2331771650064 33.3874365533009 30.7578966945533
133 1 8949 30.3255679957848 NA 30.7721527635704
134 1 9046 30.3967922354476 33.4188007007568 30.7928150017411
135 1 9177 30.6647634895249 33.4454281803741 30.8608731671116
136 1 9247 30.8485550571615 33.493976692025 31.0299967289462
137 1 9458 30.9831204740909 NA 31.15800684764
138 1 9517 31.0745728183358 NA 31.3724691584751
139 1 9622 31.2492971441366 33.5364732848067 31.4684788795832
140 1 9698 31.2132398499874 NA 31.5545323263319
141 1 9794 31.1949600704636 NA 31.5557657096981
142 1 9808 31.3397255344985 33.5809885385655 31.6083336732978
143 1 9883 31.5043828339914 33.6319813372914 31.7470519485092
144 1 9901 31.4494345173588 33.6352656756681 31.7375989609693
145 1 10012 31.4927976180836 33.6500992981085 31.7058354270617
146 1 10036 31.5393940092785 33.6793114330434 31.7608431336227
147 1 10056 31.5907029938115 33.6879818314179 31.8486428386459
148 1 10084 31.5927656245848 NA 31.862481294138
149 1 10088 31.4589650948771 33.7659585821755 31.7611547186846
150 1 10161 31.4189658922982 NA 31.8346601176154
151 1 10190 31.645821061093 33.7874099162304 32.2122956211625
152 1 10231 31.678669164727 NA 32.1901733475809
153 1 10297 31.7378465439271 NA 32.1880728996893
154 1 10411 31.7379536039681 33.7727995836125 32.3668263368396
155 1 10746 31.8128829474626 33.7387466729388 32.3714097560657
156 1 10760 31.8003707299935 33.7380531134693 32.347155342019
157 1 10946 31.8132454360777 NA 32.2761477857878
158 1 10973 31.7640114115728 NA 32.288304432791
159 1 11020 31.7636106857038 33.7331694992875 32.3010720493084
160 1 11129 31.8175849078949 NA 32.3309464793247
161 1 11288 31.9830516144475 33.7332825564755 32.4675143936507
162 1 11367 32.1986103651522 33.7256101587619 32.5167004478595
163 1 11410 32.2356516659403 NA 32.5508539130927
164 1 11469 32.558425720536 33.6796933929067 32.628598140888
165 1 11512 32.5962611987922 NA 32.6344624029047
166 1 11599 32.5986562970279 NA 32.6873892396624
167 1 11604 32.6487168862978 33.6499444398466 32.7792464857046
168 1 11652 32.6682291293695 NA 32.6715380766659
169 1 11846 32.9758899581934 NA 32.7435203170205
170 1 11869 33.2054954459982 NA 33.0195344739144
171 1 11885 33.8801037672304 NA 33.3974243493999
172 1 11917 34.0306452280265 33.6377445638002 33.4973217264628
173 1 11944 34.0395473361554 33.6647888546009 33.5057791690031
174 1 11986 33.9999581869884 33.6579056388188 33.5014031084233
175 1 12032 33.9897082397686 NA 33.4620723825327
176 1 12058 34.0139400719486 NA 33.4482664275715
177 1 12071 34.0107338853994 NA 33.3804230244403
178 1 12157 33.9445365165432 33.6631604150384 33.1287814622817
179 1 12232 33.896627315143 NA 32.9777806172332
180 1 12270 33.8947942590872 33.6448305543803 33.0266685034487
181 1 12442 33.5112457621596 NA 32.6774433895476
182 1 12544 33.3406205268588 33.5916463679613 32.534853454166
183 1 12594 33.220852958337 NA 32.4177943670139
184 1 12649 33.2717991403361 NA 32.3670287018805
185 1 12666 33.2734284628576 NA 32.3193233255804
186 1 12729 33.1115798289519 NA 32.1474186560362
187 1 12786 33.0004209144406 33.5552576704741 32.1663980199956
188 1 12820 32.7466558462279 33.5287067386984 32.158329544339
189 1 12915 32.8154257275405 NA 32.2072745606719
190 1 12994 32.798785972919 33.4513521096986 32.2024959397197
191 1 13100 32.6898216009662 NA 32.1589854511521
192 1 13174 32.6332924020943 33.3809175997013 31.960989833064
193 1 13218 32.5489899015443 33.2937067934121 31.880489348019
194 1 13273 32.5138994263433 33.2326750056404 31.7933519707922
195 1 13290 32.4857478779791 33.1769509800407 31.7642585381822
196 1 13303 32.3966596957143 NA 31.7756319834107
197 1 13332 32.3829752658007 33.1655403647256 31.721340345341
198 1 13537 32.0252110206084 NA 31.4970709425415
199 1 13562 31.817332813277 33.1553797375436 31.4050303606968
200 1 13650 31.413677238592 NA 31.1698875860931
201 1 13872 31.5873806460872 33.1499069059925 31.0887966747324
202 1 13891 31.6437438221125 33.087493585173 31.0877349121237
203 1 13928 31.6830365095942 33.0659168728182 31.0439784832991
204 1 14010 31.8450242547542 32.8451674463917 31.1045180123182
205 1 14053 31.8156891175773 32.8339898744713 31.0540840335487
206 1 14110 31.823475426073 NA 31.0984756657767
207 1 14140 31.8222769171385 32.8196228098218 31.0972987020639
208 1 14140 31.1507267394189 32.7528658370106 30.7399712917343
209 1 14268 31.0950612446682 32.7282443607971 30.7878847207435
210 1 14388 31.0738189598741 NA 30.5351650980649
211 1 14424 31.0764212398121 NA 30.4420112065934
212 1 14430 31.1284452254397 32.6879981086082 30.3881415503269
213 1 14433 31.1554137672453 NA 30.329310205874
214 1 14737 31.2012685060882 32.7706185360211 30.3206011514117
215 1 14739 31.1671806337471 NA 30.310529320608
216 1 14811 31.1917578400254 NA 30.2925362539164
217 1 14822 31.2487813106644 32.7151984509185 30.1928847485993
218 1 14834 31.218268264847 NA 30.0241916227688
219 1 15391 31.1901381009407 32.6685647588006 29.999540468314
220 1 15427 31.0213806516285 32.6142308965714 29.9958812075253
221 1 15479 30.9605035705276 32.6241415567439 29.9818032525309
222 1 15531 30.7914973144887 32.4383653114224 29.9675988949783
223 1 15618 30.6418611606493 32.3027638540734 29.7639921546526
224 1 15688 30.5263870252362 32.2549898367885 29.6614610290539
225 1 15898 30.4721409792818 32.2244883167627 29.6141091655711
226 1 15911 30.456402564378 32.1257200302715 29.6100514981958
227 1 15953 30.4219522786579 NA 29.700563922155
228 1 16150 30.4343369476439 NA 29.5671199385069
229 1 16338 30.5155227356213 32.0612301354025 29.6911827260628
230 1 16632 30.5480491867489 NA 29.80811774257
231 1 16694 30.543193504469 NA 29.876229043401
232 1 16753 30.3886681857988 NA 29.4523823872385
233 1 16849 30.2980849168368 31.9865692993383 29.3674820162113
234 1 16868 30.2740852587799 NA 29.4219158212573
235 1 16966 30.1303039072729 31.9534248833915 29.4501631694381
236 1 16974 30.1980918161816 NA 29.4930878780764
237 1 17015 30.1553771709941 31.937945027413 29.6311801081317
238 1 17214 29.9575248833567 31.9076494022756 29.7078581417352
239 1 17286 30.0314852440885 NA 29.6478321476491
240 1 17344 30.10698537593 NA 29.7391418983476
241 1 17368 30.1299063466492 31.8910068939087 29.7853765308347
242 1 17387 29.9865881696282 31.9286802037924 29.8179908463381
243 1 17388 29.9367269951425 NA 29.8147528565554
244 1 17390 29.8714045509983 NA 29.8225236100793
245 1 17504 29.8555828935223 NA 29.8306043738805
246 1 17509 29.822419342483 NA 29.8288891347016
247 1 17677 29.6383895668281 NA 29.7374067782394
248 1 17688 29.5538289450887 NA 30.0046220855411
249 1 17742 29.4958691493825 31.9368821460503 29.9317009605201
250 1 17767 29.4586398171189 NA 29.9062029515824
251 1 17784 29.4585237131327 NA 29.9308406158121
252 1 17844 29.4285570584195 NA 29.9596923597584
253 1 17910 29.1732741892783 NA 29.7659600018605
254 1 18049 28.9186555824435 31.9756944446864 29.5636460674174
255 1 18103 28.8734410837189 32.0230159806477 29.5190366472342
256 1 18135 28.8816543775749 32.0774988151788 29.3081541419663
257 1 18174 28.7811949628382 32.0873400450054 29.3116609903616
258 1 18249 28.7536318310032 32.1204677573567 29.3129694359977
259 1 18284 28.7668278195328 NA 29.4113946443669
260 1 18669 28.8998610387321 32.0764876379229 29.5083663121804
261 1 18759 28.8447739357009 NA 29.4784828652068
262 1 18882 28.8243003376489 32.052412335736 29.4612917093981
263 1 18915 28.8683068690271 NA 29.3221799606806
264 1 18987 28.9793067720336 NA 29.3770324346011
265 1 19067 29.3420591184542 NA 29.6634770296645
266 1 19104 29.4773680481745 32.1046932207195 29.9301340078408
267 1 19186 29.6202217000525 32.1387689639336 30.3912596557716
268 1 19196 29.761151578841 32.1263231109101 30.7235586290235
269 1 19259 29.7335659670947 NA 30.8633455232266
270 1 19303 29.5439733212066 NA 30.7486532245695
271 1 19340 29.7701005983316 32.2655993818616 30.8733819285913
272 1 19365 29.950755106199 32.298043588102 30.982901585147
273 1 19489 30.0261787904091 NA 31.1555081827568
274 1 19494 30.0597227926656 32.3004848402559 31.232148663675
275 1 19516 30.0555510382307 NA 31.2397643919604
276 1 19537 30.0527094258118 NA 31.2363554240576
277 1 19593 29.9645686850663 NA 31.128903976324
278 1 19638 29.9310602987958 NA 31.1656445456052
279 1 19672 29.8656389324751 NA 31.2109857473747
280 1 19931 29.3901562582965 NA 30.8822879161788
281 1 19966 29.6292202287306 NA 30.9085117042713
282 1 19975 29.7087720405798 NA 31.0602704284054
283 1 19997 29.9477096165842 NA 31.1346817234358
284 1 20014 29.949986668162 NA 31.1693783055287
285 1 20030 29.9758113960036 32.3173480629821 31.1668178013282
286 1 20125 30.0693698617493 NA 31.1920047787566
287 1 20141 30.2716701523745 32.3342723220556 31.3007443716832
288 1 20188 30.7532161874761 NA 31.4149005919805
289 1 20292 31.1575322218322 NA 31.6608342230757
290 1 20380 31.2763667599269 32.3543084549793 31.7825180749485
291 1 20467 31.5415028637502 32.3229049582593 32.0630682110604
292 1 20502 31.5584123552373 NA 32.2046266675665
293 1 20569 31.6375609864739 32.2805555486426 32.3888647087198
294 1 20615 31.6976424664458 32.4259130610997 32.4028298146737
295 1 20685 31.8185622163195 NA 32.490193624894
296 1 20891 31.9086887545365 NA 32.5228096024229
297 1 20950 32.0856880235785 32.4400764177064 32.7824102141274
298 1 20962 31.955685862717 NA 32.7660924000294
299 1 21019 32.1069581414061 NA 32.7893559388575
300 1 21109 32.2666810429398 NA 32.7573323207026
301 1 21120 32.3976515219305 32.4660509326468 32.8189704634493
302 1 21255 32.4827143780364 NA 32.7841007852076
303 1 21399 32.8139354614005 32.4596035321153 33.0382033020988
304 1 21406 32.8644420291381 32.4697091546593 33.1571488781521
305 1 21483 32.9189950344088 32.4495342543647 33.1388924246965
306 1 21508 32.9649440245083 NA 33.1684014776765
307 1 21540 32.9729363020542 32.4346426570126 33.1483001970611
308 1 21550 32.9637335911507 NA 33.1163991592222
309 1 21672 32.7125976821721 32.4080193818768 32.9805591581711
310 1 21715 32.7840427850354 32.3769321071034 32.9526367132113
311 1 21860 32.7866784660606 32.3231823872775 32.797826507905
312 1 21864 32.8490897675492 32.2998452684408 32.6148768230303
313 1 21915 32.8925573583147 NA 32.7187190584831
314 1 21930 32.8050555818609 NA 32.5599476503417
315 1 22074 32.7535816873871 NA 32.3957017862758
316 1 22122 32.622920445676 NA 32.3468069317702
317 1 22173 32.4239967447386 NA 32.1959522051858
318 1 22288 32.5571310544225 NA 32.4486660522542
319 1 22329 32.5494368145385 32.2751022313538 32.4502020103244
320 1 22514 32.2552680791777 32.2618096295772 32.2859419599784
321 1 22562 31.9603112661766 32.2154612650811 32.2130948859504
322 1 22575 32.2734609353588 NA 32.2838530916402
323 1 22686 32.2683457462935 NA 32.1820787880356
324 1 22782 32.1669271579875 NA 32.0541622552323
325 1 22805 32.1369146405895 32.2195756092276 32.2401052648311
326 1 23047 31.9180618372766 32.1955790841692 32.1629931246714
327 1 23048 31.7758308153361 32.241673741546 32.1931650324176
328 1 23053 31.5281516779966 32.2581062074922 32.0984667534234
329 1 23136 31.6137566355921 32.2709411003927 32.1933326274113
330 1 23263 31.7323928414766 32.3016826436473 32.3659953509056
331 1 23312 32.0518881399718 NA 32.575651086399
332 1 23321 32.1469456561764 NA 32.6581577874128
333 1 23336 32.317357012603 32.3130084885244 32.702776559224
334 1 23403 32.5009414498925 NA 32.7857716098566
335 1 23465 32.5004820119153 NA 32.8984079167391
336 1 23516 31.9809288382165 32.2994384497389 32.4345718733102
337 1 23615 31.719463643875 32.2881036859881 32.2439241078489
338 1 23621 31.5924905279248 NA 32.215817216776
339 1 23678 31.5893512998553 NA 32.1105429767845
340 1 23690 31.565121664373 NA 32.0436453386882
341 1 23690 31.4767468335711 NA 31.6169578145145
342 1 23885 31.5352482921298 32.2856374224774 31.4800714008803
343 1 24030 31.4604631374342 NA 31.3362631596188
344 1 24044 31.3027962834246 NA 31.2714121287851
345 1 24095 31.1201181619645 NA 31.1603722966942
346 1 24242 30.7577294441972 NA 30.9541300757332
347 1 24325 30.7602876155672 NA 30.8969544732471
348 1 24388 30.7140465795848 32.2729932242643 30.6696835993329
349 1 24495 30.7362510378367 NA 30.4977774022399
350 1 24644 30.6493926082814 32.2317130549417 30.4578964812116
351 1 24674 30.6599307184354 NA 30.5890647420044
352 1 24739 30.6711132389198 NA 30.7063004909323
353 1 24776 30.6254724721404 32.2130209227202 30.8271122869468
354 1 24815 30.7971682514503 32.2305314932141 30.7211568381654
355 1 24837 30.6805972142118 NA 30.6164524755749
356 1 24940 30.6544042712881 32.2651028577154 30.5230271324947
357 1 24950 30.6364230669277 32.3071438772634 30.3705140027553
358 1 25066 30.6095725097996 32.3385000746724 30.3092286478217
359 1 25087 30.6372035268472 NA 30.3794124443745
360 1 25095 30.6132649885894 NA 30.4686826428943
361 1 25147 30.1023188618105 NA 30.0568159880074
362 1 25147 30.337608365485 NA 30.1134265774398
363 1 25334 30.0821120939272 32.4215219472084 30.1156273246481
364 1 25492 30.1271203439842 32.5199885877306 30.2195086041244
365 1 25498 30.0930823455128 NA 30.2271312562903
366 1 25654 30.0034803014307 NA 29.8963058523387
367 1 25693 29.6989202628832 32.5719715040897 29.852878558294
368 1 25841 29.6852049277767 32.5950450581045 29.6217476381928
369 1 25901 29.473570543511 NA 29.4441992987792
370 1 26020 29.3427793357535 NA 29.2530425939412
371 1 26042 29.2954765032103 NA 28.9422162844541
372 1 26742 29.3120550872509 32.6747289881641 28.5193158530688
373 1 26917 29.497441479093 32.8194674027011 28.6551389263125
374 1 26947 29.6039623006092 NA 28.8334126108376
375 1 26949 29.8024622606373 32.8291411451503 28.9663498688592
376 1 26976 30.0009333924238 NA 28.9710665863782
377 1 27133 30.0771398939564 NA 29.0610904082178
378 1 27211 30.0663972389651 32.8216583500331 29.0462319792691
379 1 27240 30.0880930670556 32.8086675401376 29.0879904543973
380 1 27505 30.1692186919892 32.7590371636417 29.0682189363601
381 1 27517 30.2355558640799 32.8292659866643 29.0737193673729
382 1 27613 30.2252159769637 NA 29.0953362832409
383 1 27643 30.2351156709257 NA 29.0935805569816
384 1 27773 30.2476182016578 NA 29.1207029685544
385 1 27779 30.2471180892624 NA 29.1356096935011
386 1 27820 30.2504221736309 NA 29.1737913480993
387 1 27855 30.2120988049633 NA 29.115027540225
388 1 27903 30.2214049469583 32.8029919368566 29.0719049467279
389 1 27905 30.0968132856489 32.742721544524 29.0802706748309
390 1 27922 30.1432765940406 32.7261561302278 29.0552678466745
391 1 28082 29.919521839572 NA 28.9691031986763
392 1 28105 29.9031547464724 NA 28.9686004084652
393 1 28274 29.8726477428155 32.759336249185 28.9578444806086
394 1 28330 29.9245955246218 32.825667322259 29.024712419654
395 1 28408 29.881253475689 32.712199306764 29.0412850530342
396 1 28591 29.8354591725176 32.6368515283777 28.9919843986249
397 1 28723 29.7893837902326 32.6438053110472 28.8546121826736
398 1 28853 29.7667642927914 NA 28.619463718355
399 1 29007 29.796276034649 32.6427743297822 28.4133184473144
400 1 29225 29.8648832407266 32.6417282919217 28.4196761823461
401 1 29265 29.5889741776238 32.6696368298735 28.3066885837599
402 1 29349 29.5378142225387 32.683267348289 28.3137196152088
403 1 29371 29.5212287077646 NA 28.2903863063063
404 1 29594 29.5233893590461 NA 28.3172458922501
405 1 29744 29.3944279743087 NA 28.2246567914287
406 1 29766 29.4356157998 32.6377255096485 28.2340568296254
407 1 29769 29.4751522644774 NA 28.2414305363653
408 1 29786 29.4689227756215 NA 28.2839368840844
409 1 29804 29.3990680066775 32.6315433131157 28.216423614402
410 1 29858 28.9989271577843 32.6596857044712 27.980499982466
411 1 29953 28.9250901838047 32.6788524775731 27.831845204244
412 1 30057 28.7062573672208 NA 27.751899790276
413 1 30094 28.6557784660621 NA 27.7251945088824
414 1 30162 28.5615654145074 32.679977490525 27.6075368597208
415 1 30278 28.7187086817208 32.6684901196989 27.7198863685118
416 1 30369 28.7937841145471 32.6436493057685 27.8824491502614
417 1 30730 28.982168172366 NA 27.9928953648318
418 1 30801 28.8114248975791 32.6258224814568 28.089639838399
419 1 30908 28.7067260801716 32.6563966209522 28.1497443659921
420 1 31014 28.6258113132171 NA 28.2874441784505
421 1 31027 28.6002157815153 NA 28.3401163086236
422 1 31071 28.5702571790236 32.6488642978806 28.3959356807135
423 1 31130 28.7066610570649 32.6480082337889 28.4671123477529
424 1 31173 28.7635364115742 NA 28.5703355256958
425 1 31256 28.6454328548989 NA 28.5245654049734
426 1 31285 28.6644980341878 32.6415739113371 28.454780460207
427 1 31326 28.5325683617972 NA 28.2566708143755
428 1 31453 28.5529824127418 NA 28.2771283834813
429 1 31620 28.6977485954595 NA 28.5343292929045
430 1 31679 28.6760758935246 32.5989144518941 28.5540834877739
431 1 31734 28.7096053044551 NA 28.649226383603
432 1 31740 28.7586966557631 32.623270229428 28.6393280229937
433 1 31787 28.7856304805287 NA 28.6156487041649
434 1 31830 28.8972300810325 32.6186652239631 28.6464130895025
435 1 31924 28.7908689105949 32.6049000986204 28.6292851309241
436 1 32026 28.9433131222363 32.592476025334 28.6785409538192
437 1 32080 29.0588336769077 32.579768466371 28.7303458544688
438 1 32123 29.3183873015143 32.5689964224405 28.9550083012576
439 1 32318 29.3598585077506 NA 29.0545608464734
440 1 32490 29.2974798903302 32.5812001659002 28.9186558560407
441 1 32740 29.556101025725 NA 28.9932067007229
442 1 32798 29.8816758311376 32.5845344252641 29.2259707858572
443 1 32876 30.2080095268527 32.5568213087003 29.3154690661778
444 1 32912 30.3358515130873 NA 29.4521121938407
445 1 32944 30.4433147069294 NA 29.6723337430191
446 1 33030 30.4730598602452 NA 29.7240873352024
447 1 33069 30.5486842689559 NA 29.8129164135069
448 1 33072 30.5706175900248 NA 29.8323422221812
449 1 33127 30.4417420234242 32.5296917585787 29.8338708526616
450 1 33129 30.4883199710536 32.5167606942243 29.9674515169001
451 1 33303 30.3777930824762 NA 29.7873086406376
452 1 33311 30.3340684060364 NA 29.9710051111582
453 1 33370 30.5117717586401 32.5260358027329 30.1410512654826
454 1 33591 31.0762561582616 NA 30.7789413105206
455 1 33686 31.3450104942097 NA 31.0266421072446
456 1 33699 31.6186337488192 NA 31.23986804075
457 1 33717 31.7317107452219 NA 31.3151813252
458 1 33766 31.8926053698221 NA 31.551046481409
459 1 33771 31.8923031458707 NA 31.5523581298384
460 1 33781 31.9119402275782 32.5653256201187 31.5581356058338
461 1 33789 31.9163674872597 NA 31.5523495259188
462 1 33938 31.7517532058016 32.5717526794639 31.4448695428552
463 1 34038 31.8131801495148 NA 31.4546608917508
464 1 34097 31.8282413871929 NA 31.522099919397
465 1 34103 31.8796302905655 32.5032815955083 31.5542952598737
466 1 34111 31.8919624905069 NA 31.5820089418608
467 1 34173 31.9153060531234 NA 31.6091848319103
468 1 34178 31.931120922638 NA 31.5623446541811
469 1 34221 31.8896444815386 32.4737194021945 31.6064472327563
470 1 34274 31.8387300100526 32.4958048636205 31.6211144527782
471 1 34365 31.6612719168062 32.5014949030487 31.6649980326878
472 1 34385 31.5765767335716 NA 31.711586391949
473 1 34606 31.5844623136594 32.5409076842099 31.8634113781178
474 1 34757 31.4813789686292 32.5512171843035 31.7762578496292
475 1 34798 31.554482039515 NA 31.4179725417297
476 1 34890 31.5950954830221 32.578434381223 31.35610046469
477 1 34954 31.4116579926257 32.591092390348 31.1457540139106
478 1 34968 31.3648424210062 32.5758273554578 31.0600862206766
479 1 34990 31.3189343419775 NA 30.9929419149943
480 1 35007 31.33279684123 NA 30.9784454836869
481 1 35276 31.2874342245359 NA 30.9966307749337
482 1 35378 31.3088141408518 32.5667219496026 30.9418169934103
483 1 35390 31.2037579266714 NA 30.9325515964347
484 1 35477 31.24334468088 NA 30.953058240316
485 1 35529 31.2405503015828 32.5451125812497 30.9499271422788
486 1 35548 31.2372392299158 32.5490392027048 30.9175190360685
487 1 35568 31.2204467822471 NA 30.8946807855222
488 1 35590 30.7870149142131 32.5498824213158 30.6981090193218
489 1 35720 30.5741798015465 NA 30.7080594844228
490 1 35841 30.4012257670847 NA 30.6786164108815
491 1 35958 30.0873855207597 NA 30.6463386112623
492 1 36007 30.0151000545386 32.5236777641919 30.1806446015766
493 1 36190 30.0358627567524 32.4928657865603 30.1319564689672
