"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
121 1 9047 31.3231608517552 32.0642254977162 34.3450440856345
122 1 9141 31.1488988473357 NA 34.2006027351637
123 1 9223 31.0856615500513 32.109976840382 34.0175286594759
124 1 9339 30.5751434508835 32.1357710880931 33.8519676473422
125 1 9574 30.3665737114005 32.2442270481295 33.6965234971591
126 1 9659 30.3590759767461 32.3826149947195 33.638544976967
127 1 9669 30.7887545740809 32.474306807785 33.7737631896719
128 1 10029 30.7496141224139 32.5389107489085 33.6721184548683
129 1 10067 30.7137075517609 NA 33.6038323930426
130 1 10170 30.6646226265657 NA 33.5084489703177
131 1 10216 30.9134873957498 32.5295487284871 33.5382398845601
132 1 10221 31.1404143035493 NA 33.5383387354477
133 1 10304 31.2172078415113 32.6017702994912 33.560880508785
134 1 10382 31.2653382894936 32.5935499140817 33.5600952554972
135 1 10457 31.1825041893008 32.5972242465155 33.4542296882093
136 1 10530 31.2365794268127 NA 33.5103644542217
137 1 10607 31.2604313861806 32.596783002302 33.4741994983806
138 1 10617 31.21738538213 NA 33.4543171313366
139 1 10623 31.2907288565532 NA 33.5535013743849
140 1 10624 31.3376763659781 NA 33.5815149090559
141 1 10627 31.3073169533312 NA 33.5353010115404
142 1 10640 31.2226904486741 32.5766965901989 33.5034631856207
143 1 10780 31.1564752650905 32.5614285759043 33.406315960672
144 1 10792 30.8880099190067 32.4889300139311 33.0751457534528
145 1 10890 30.9092687420139 32.485511007759 33.0034107525504
146 1 10898 30.680844746357 32.4266090122859 32.945867957026
147 1 10963 30.6912890590422 NA 32.8849426551684
148 1 11114 30.6557646750113 NA 32.8506278786606
149 1 11117 30.5346758220292 32.3867260439879 32.7846491836176
150 1 11222 30.5901036786178 NA 32.7236821294611
151 1 11222 30.6080849630753 NA 32.7289285839727
152 1 11238 30.5511722990773 NA 32.7047341834968
153 1 11310 30.4761267480863 NA 32.6665887575796
154 1 11330 30.4638120300424 32.3479007457809 32.6838434707613
155 1 11398 30.4477183484173 32.3314152701911 32.6919962958399
156 1 11432 30.3213978709847 NA 32.6254039335577
157 1 11436 30.0082261210656 32.3019084332808 32.30405255218
158 1 11486 29.6170053331584 32.2637105315449 31.9236299860343
159 1 11559 29.4544596892994 32.1941017687311 31.6919099453218
160 1 11598 29.3887976025925 32.167746491189 31.5539675430015
161 1 11600 29.2748481525783 NA 31.3298527808426
162 1 11744 29.4244325701564 32.1120794641851 31.2755060201719
163 1 11809 29.4470517283383 NA 31.2134273454713
164 1 11927 29.6673173588368 NA 31.3862108479551
165 1 11952 29.5988002284548 NA 31.3520603114071
166 1 12154 29.6712645276084 32.1407442669226 31.3139323255872
167 1 12278 29.8557065140252 32.1745398755149 31.4617246880197
168 1 12294 30.0283094848334 32.1752196407295 31.3277122673248
169 1 12395 30.2350704350259 32.2033778078656 31.2774625735413
170 1 12523 30.362388351125 32.190501270215 31.2346331166107
171 1 12528 30.5164335270044 32.1855878927457 31.3337396470556
172 1 12530 30.7766490284704 NA 31.4685337983351
173 1 12676 30.8856171505647 32.1500708936172 31.5901046468768
174 1 12681 30.9553145128435 NA 31.5822292597372
175 1 12751 30.9880216360921 NA 31.6555702489266
176 1 12825 30.7287280666368 NA 31.9756008562616
177 1 12870 30.9767638253638 NA 32.2673227185374
178 1 12969 30.9933878325084 32.0594073973249 32.3445035180698
179 1 13066 30.8825335286817 NA 32.368918461894
180 1 13068 30.6429826519707 32.0673871269841 32.1735158937545
181 1 13101 30.6389270553433 NA 32.1650355011894
182 1 13200 30.9737123896465 NA 32.3189522491579
183 1 13302 30.7266099783473 32.087560726412 32.1836201484819
184 1 13382 30.768242654413 NA 32.2411439511942
185 1 13497 30.7814793422821 NA 32.2244879019296
186 1 13512 30.6825639226602 NA 32.0670003217271
187 1 13694 30.6849384103368 32.0340781597112 32.2051284493447
188 1 13721 30.7303849247357 NA 32.1985117071628
189 1 13748 30.7882071087543 32.0081254239806 32.2159384400687
190 1 13819 30.9082328908225 31.9695217192815 32.232015196038
191 1 13846 30.9958037850673 31.9049752393039 32.2149726538222
192 1 13859 30.8357519601572 31.8768303822773 32.1116460609532
193 1 14092 30.9245047813856 31.9208681171728 32.0246419537956
194 1 14101 30.8429232648207 31.8950843659683 32.019183892925
195 1 14137 30.80123616541 NA 32.0636918690632
196 1 14227 30.6338506478252 NA 31.7616865964596
197 1 14241 30.4826811712924 31.9176729953649 31.6585349024644
198 1 14292 30.4401636971923 NA 31.5530912387459
199 1 14424 30.281758382868 31.9521850597794 31.0150050349398
200 1 14518 30.2187424591452 31.964646916394 30.8574638321115
201 1 14671 30.2170699337009 31.9521700389111 30.9102236285813
202 1 14703 30.3354823745187 32.070646284768 30.9827705821358
203 1 14710 30.327957570203 NA 30.9539864243746
204 1 14739 30.2677874188386 32.0875829311236 30.9335956649158
205 1 14807 30.2811874711429 NA 30.9507830116947
206 1 14822 30.1632947886962 32.0732770292406 30.9417980773183
207 1 14997 30.0943953756835 NA 30.9057114436101
208 1 15033 30.2059756086711 32.0124290274772 31.0248677637459
209 1 15086 30.1918493939894 NA 30.7753234993782
210 1 15140 30.2222216735518 NA 30.9354026486799
211 1 15153 30.3494921272046 NA 31.0155775345228
212 1 15160 30.3225861041872 31.9682499953187 30.9859713448069
213 1 15221 30.3169719097712 31.9836547345383 30.9946844451851
214 1 15231 30.3047074682427 NA 31.0049060972358
215 1 15334 30.3475006851556 32.0160233729001 30.8774129379632
216 1 15339 30.4516937796584 31.9842896154778 30.9315513574853
217 1 15555 30.9437133088758 32.0305543188671 31.3812499260947
218 1 15575 30.9818295175947 31.9206977583088 31.5934097470855
219 1 15610 31.3618905382273 31.8918386042234 31.8005185163027
220 1 15657 31.489579350258 NA 31.8184321980244
221 1 15669 31.733009488474 NA 31.7075364768554
222 1 15856 31.9147530350686 31.8860427373892 31.6850088825817
223 1 15937 32.0782430949121 31.9065005091317 31.7957067143261
224 1 15969 32.3279140859382 NA 32.0486135934565
225 1 16087 32.5177060106039 31.8866818424112 32.3869200889024
226 1 16089 32.5487712847922 31.8473463761785 32.3266978504507
227 1 16146 32.5613474003913 NA 32.3580653620873
228 1 16155 32.8082174608016 NA 32.5399390302664
229 1 16156 32.8678325767112 31.8755446717907 32.7480412013021
230 1 16227 32.8748414425299 NA 32.8637609412137
231 1 16274 32.8720634669893 NA 32.9411431178092
232 1 16333 32.8328276501868 31.900664613788 32.9698394727836
233 1 16348 32.8282234599641 31.9333253472496 32.9761883000839
234 1 16422 32.6785256515559 31.9094491844457 32.8493859436899
235 1 16516 32.6362455317977 NA 32.7483000523756
236 1 16699 32.6637600351198 31.9267904660742 32.7049119263346
237 1 16822 32.5878142034201 31.8768255954316 32.3991836524261
238 1 16965 32.528436289798 31.8479023584943 32.428089223249
239 1 17002 32.5666489564314 31.8159361399082 32.6194224910563
240 1 17022 32.7938999686902 31.8379360737108 32.7369420679664
241 1 17059 32.9307580016707 31.8884639140392 32.8371436299501
242 1 17183 32.7582373139192 NA 32.9621378808291
243 1 17195 33.1447593536391 NA 33.1361215920808
244 1 17288 33.2031458170144 NA 33.2474615126594
245 1 17298 33.1475251587567 NA 33.2266165190562
246 1 17319 32.7206661566357 NA 32.8580721957414
247 1 17443 32.572149805992 31.9468728748803 32.8142044814081
248 1 17501 32.5489621674356 NA 32.6973477186821
249 1 17524 32.583503494067 31.9610811829389 32.8269552721172
250 1 17546 32.282331212863 31.9311026462054 32.6774592047459
251 1 17629 32.295155509676 NA 32.4961779556322
252 1 17710 32.302849065006 31.8889147273204 32.4387398164831
253 1 17774 32.1748625918405 31.7647704927991 32.299689459329
254 1 17795 32.0044317839218 31.739108890369 32.1329490721272
255 1 17839 31.9307481388766 NA 32.0440866129099
256 1 18066 31.7014522970602 NA 31.5485878903037
257 1 18171 31.8602608021142 31.6473483536732 31.5882345913653
258 1 18173 31.7344164452013 31.5876060581929 31.2908830785611
259 1 18206 31.6632120857705 31.5431577592869 31.2014559925736
260 1 18292 31.6494459584089 NA 31.2356491762792
261 1 18333 31.671719493479 NA 31.3242014970406
262 1 18822 31.5949761093823 31.4964930162624 31.2591745040726
263 1 18842 31.3658084906488 NA 31.2009890992083
264 1 18890 31.4394947675424 31.4598926596204 31.2500777630731
265 1 18919 31.6317797235475 NA 31.4050281891477
266 1 18958 31.8332988549682 NA 31.6923874539108
267 1 18995 31.829208577537 NA 31.6463362862348
268 1 19017 31.8479667741155 31.4296517648998 31.695057293328
269 1 19080 31.8454916701104 NA 31.7256599758716
270 1 19227 31.8353788647337 31.3645612673649 31.902953421605
271 1 19268 31.7872712784788 NA 31.9039213760499
272 1 19278 31.8385369293278 31.3337774819952 31.9673210351826
273 1 19335 31.9155929231775 NA 32.0205062083021
274 1 19340 31.9152986658096 31.3386680541418 32.0920739770968
275 1 19433 31.8809681663071 NA 32.0812955566012
276 1 19619 31.8635523332086 NA 32.0018969538071
277 1 19620 31.890699493783 NA 31.9356169414043
278 1 19622 31.8428908527066 31.2857479224098 31.6410655591257
279 1 19690 31.7900259370242 31.2752457328726 31.6518372692321
280 1 19707 31.9648539503138 31.2695342622485 31.6587062278806
281 1 19721 32.0267243828622 NA 31.6311224958335
282 1 19846 32.015166624987 NA 31.4645700542621
283 1 19873 32.0081758945495 31.2625075205273 31.4222510379148
284 1 19980 32.1185257799834 31.2487675669578 31.4261862618976
285 1 20049 32.2341169138208 31.2364505128086 31.493149262374
286 1 20088 32.2975574402668 NA 31.4908493492694
287 1 20197 32.1866006764835 31.2014135825495 31.2179360856054
288 1 20209 32.2049329191277 NA 31.2012005019161
289 1 20255 32.1148708864718 NA 31.2212929446209
290 1 20290 32.1559390380159 NA 31.2939067030404
291 1 20434 32.0714728562075 NA 31.3235840636673
292 1 20444 31.936257430256 31.1946032758791 31.3403659402492
293 1 20458 31.9089147495139 31.2325301472471 31.4189568179745
294 1 20462 31.9784990950171 31.2422992534881 31.4684153866613
295 1 20554 32.0068674226066 NA 31.310537303248
296 1 20590 31.8793145378542 NA 31.3653449441223
297 1 20668 31.864248332654 NA 31.1981158167587
298 1 20672 32.2279477067815 31.2843966113398 31.3375147912816
299 1 20799 32.3980201596187 31.2264588761699 31.5354686947447
300 1 20802 32.3720151224043 NA 31.4726954366395
301 1 20909 32.2733555614872 NA 31.4056393275875
302 1 21099 32.1828781285882 NA 31.4070184768621
303 1 21258 32.1129807520728 NA 31.296132305834
304 1 21297 32.228472012837 31.2311408507775 31.5927576214675
305 1 21364 32.2686547819147 NA 31.5827464049342
306 1 21678 32.0914435963947 NA 31.5644141974818
307 1 21729 32.3379565965349 NA 31.6507923536439
308 1 21794 32.3963048042376 NA 31.7495907449559
309 1 21831 32.3858310179548 NA 31.7423182147896
310 1 21833 31.7288848294688 NA 31.4993805273371
311 1 21862 31.5775470972251 31.2068839296415 31.4291472053333
312 1 22102 31.6331248937461 NA 31.5733879165602
313 1 22115 31.7162466222365 31.2106058446249 31.5985272578584
314 1 22196 31.8288029360546 NA 31.4732145386731
315 1 22246 31.8319809487483 31.2584395995533 31.5031815221029
316 1 22413 31.8007801038003 31.2679527963075 31.4036374495355
317 1 22423 31.7774587642768 31.2535138715715 31.347076639628
318 1 22515 31.805725142312 NA 31.4894734390369
319 1 22552 31.7299295048291 31.203091671277 31.6118655081962
320 1 22641 31.7068669137648 NA 31.4609318838011
321 1 22644 31.6232271694005 31.1613315148881 31.3936981375518
322 1 22687 31.5305602401662 NA 31.3157274089043
323 1 22722 31.5502658177976 31.0075164948815 31.1765305674244
324 1 23144 31.5202194245651 30.9687330798749 31.3797380559156
325 1 23179 31.6098624467995 30.9973805990024 31.5530078507402
326 1 23179 31.4648676761868 30.9780309944531 31.3357264979039
327 1 23249 31.3680122365765 NA 31.5832320152509
328 1 23298 31.2226023356581 NA 31.5176145641201
329 1 23407 31.100960919494 30.9690252407223 31.2068728235698
330 1 23407 31.118419027296 30.8686734009638 31.2889183988962
331 1 23442 31.2222009187903 NA 31.1531984995303
332 1 23640 31.2700954097298 NA 31.1157617868609
333 1 23715 31.4118337711559 30.924290808227 31.2592101591978
334 1 23779 31.6041026767529 30.9227180940214 31.5868265987589
335 1 23828 31.6666045480924 NA 31.5880460850058
336 1 23855 31.7377724527355 NA 31.5707235785616
337 1 23915 31.6205150055036 30.8939765306523 31.5689093095783
338 1 23922 31.6684691816924 NA 31.5630252111074
339 1 24033 31.6077132908895 30.8756508939995 31.5806714333321
340 1 24064 31.3388326516795 30.8436854416508 31.3923058209861
341 1 24242 31.2034075239586 30.7652835767113 31.0966184749576
342 1 24390 31.0988856727234 30.7535506286585 30.9101832352788
343 1 24395 31.0078860187334 NA 30.6939175939929
344 1 24523 30.8142242641109 NA 30.6001077852602
345 1 24628 30.545323541541 NA 30.2895676122389
346 1 24905 30.524792796832 30.703540164349 30.2345556329699
347 1 24910 30.5171879727036 30.6885037297915 30.1649206344185
348 1 25011 30.4501320589375 30.6113740963454 30.0207049865917
349 1 25286 30.4187093635341 NA 29.9438953636104
350 1 25291 30.3989022622915 30.612525530819 29.9312653368357
351 1 25444 30.402093646953 NA 29.915602271214
352 1 25481 30.4755874892209 30.6024903003143 29.9533352059541
353 1 25528 30.4140107921144 NA 29.8387452677212
354 1 25553 30.3772911595782 NA 29.9066924300123
355 1 25576 30.3474391813354 30.6042006534203 30.0187653455054
356 1 25580 30.3734129453581 30.6080861082067 30.2081252900755
357 1 25711 30.4018373484164 30.6060950369514 30.3064644286906
358 1 25785 30.3611695757619 NA 30.2832090163063
359 1 25839 30.3248410157375 30.6032512851483 30.2321144855478
360 1 26026 30.296029784805 NA 30.1076712340313
361 1 26048 30.2552935372664 NA 30.1053980323435
362 1 26131 29.9332324632836 30.5806249078584 29.8852167151513
363 1 26205 29.8895977380134 30.5110340432508 29.8502440896162
364 1 26208 29.799878411051 30.4641055619896 29.8239471539304
365 1 26312 29.4234974795749 30.4331799259834 29.5368869916224
366 1 26684 29.1512264996786 30.3979161147769 29.3318961136785
367 1 26789 28.9042923603037 30.3753362388938 29.2648792742725
368 1 26961 28.8176330169832 NA 29.1206863727543
369 1 26965 28.7835240162814 30.3221729736914 29.0164764502666
370 1 26991 28.8113134255423 30.2934532034315 28.7749845852899
371 1 27065 28.7648243759522 NA 28.5332895452402
372 1 27109 28.731769521385 30.2998108937673 28.4442299593613
373 1 27319 28.6856664347685 30.2267753659235 28.0177421883523
374 1 27342 28.620004589637 30.2692261317797 27.9678831848181
375 1 27439 28.6197320864937 NA 27.9667430698901
376 1 27473 28.689465929441 30.3316286684099 28.0771445241863
377 1 27597 28.6787160690696 30.3241290560648 27.9985782572778
378 1 27598 28.6658479776926 30.3203291393791 28.0131530820212
379 1 27868 28.6523162030543 30.3095268575272 28.0286698104454
380 1 27887 28.667906065879 NA 27.9747434245968
381 1 28143 28.5814191993869 NA 27.9550632698038
382 1 28263 28.5868445659321 NA 27.818642907103
383 1 28367 28.6341732167073 30.312253695394 27.6955277106671
384 1 28452 28.5689522491656 NA 27.6624081809192
385 1 28463 28.5792070750098 NA 27.6779601943627
386 1 28484 28.5881296987821 30.3175304833936 27.6450240571586
387 1 28501 28.4378139328262 NA 27.5138255800101
388 1 28540 28.3584197882146 30.29685271058 27.4500082473188
389 1 28737 28.2953999812763 30.2782315635123 27.4318454524093
390 1 28992 28.2139863955972 30.2877217182338 27.4782645316153
391 1 29070 28.0994746962963 30.275457439808 27.377928293398
392 1 29132 28.0116294024548 NA 27.3150088208196
393 1 29143 27.9067924232865 30.2602106700418 27.1530099296018
394 1 29279 27.9348815047073 NA 27.1300670347267
395 1 29342 27.9482088298668 30.2378719848126 27.1790286781734
396 1 29358 27.9013842519127 30.2078536907543 27.1793161019158
397 1 29444 27.8675763214575 NA 27.1562254888649
398 1 29482 27.8080794515688 NA 27.1938543918021
399 1 29592 27.7976930094765 NA 27.227122718017
400 1 29641 27.8184290754675 30.199461120515 27.3006038171686
401 1 29708 27.7719862527378 30.1296144806936 27.383745643795
402 1 29859 27.8507187291284 30.1067010172744 27.4552072315872
403 1 29866 27.8395382302421 NA 27.456542644923
404 1 29929 27.7057851875187 30.0962274213173 27.3783836548257
405 1 30158 27.7554273869367 30.0653027054497 27.431997756908
406 1 30200 27.7969916567209 30.004025168576 27.7663607120805
407 1 30258 27.7991067077328 NA 27.849248242378
408 1 30337 27.7734499005971 29.9135904936768 27.9014621725871
409 1 30573 28.0871138535085 29.9164120984788 28.0367851455274
410 1 30656 28.4742421428177 NA 28.1972345780911
411 1 30831 28.5125730668888 NA 28.1860120514316
412 1 30849 28.5476858777478 NA 28.1830431152026
413 1 30862 28.5912133333023 NA 28.2104419621555
414 1 30940 28.6543938763185 29.9427796212063 28.2240748543105
415 1 30976 28.6722473112211 29.9748333372435 28.25259748771
416 1 30994 28.7283954277194 NA 28.3555782981186
417 1 31092 28.8565926719387 NA 28.4323197185612
418 1 31107 28.9344362260986 NA 28.5556007143428
419 1 31110 28.9812742343915 NA 28.6656707126349
420 1 31225 28.9022117732836 NA 28.6896951085542
421 1 31567 28.8160959924131 30.0156318121022 28.7346355864581
422 1 31648 28.8190667367444 NA 28.740508978729
423 1 31660 28.8876068444457 NA 28.7247742483936
424 1 31723 28.908507856868 NA 28.7582120768987
425 1 31925 28.9679219585221 30.060920576538 28.9264371890297
426 1 31928 28.8831722746156 NA 28.8936118705646
427 1 31963 28.8512450774329 30.0607852322749 28.9376502247156
428 1 31997 28.7464852595234 30.034229102421 29.048828878995
429 1 32087 28.7596351931292 30.0823811349126 29.1117026672171
430 1 32101 28.773257185328 NA 29.0920877138078
431 1 32161 28.7634981132565 NA 29.0621055399403
432 1 32194 28.8032311742024 NA 29.0773896288057
433 1 32309 28.8497080801219 30.1281746577592 29.1085192622994
434 1 32369 28.8778833443251 30.1814756134318 29.1320202891715
435 1 32389 28.9408642663098 30.2723499040931 29.1327994828747
436 1 32416 28.9261494986661 NA 29.0407279156159
437 1 32446 28.943019224917 NA 29.0490933282136
438 1 32697 28.7482523242952 30.3015356668713 28.9043447355455
439 1 32706 28.4319264856938 30.3801888463372 28.9614415680836
440 1 32880 28.3201751963524 30.4203705114748 29.0989618075349
441 1 33025 28.5322003879767 30.4300165430614 29.3287346984284
442 1 33084 28.5194615542977 NA 29.2742831054865
443 1 33268 28.5772665769302 30.4323682586858 29.483413986105
444 1 33290 29.1109847416329 30.460441871355 29.777251185103
445 1 33371 29.302564149158 30.4621705549172 29.8988110603048
446 1 33535 29.4057522740438 30.4656116858216 30.0662119327394
447 1 33586 29.4129047975013 30.4686748098412 30.1126007316244
448 1 33587 29.5495142334387 NA 30.3204561189998
449 1 33655 29.469829579985 NA 30.4534841807119
450 1 33698 29.5477876072188 NA 30.4628978434955
451 1 33721 29.541814208639 NA 30.4784116212771
452 1 33747 29.5910300758992 30.4529606639062 30.5312264542284
453 1 33824 29.6143515228615 30.4266832921921 30.5165849564195
454 1 33862 29.6654269870648 30.4032891360483 30.518925770323
455 1 33872 29.69980956158 30.4443814849945 30.5038896599945
456 1 33884 29.7229482278478 NA 30.5411384758055
457 1 33896 29.7403280487164 30.5088518389366 30.5407513348714
458 1 33911 29.7813186007713 NA 30.5425146781064
459 1 33928 29.7371169352547 NA 30.4197489717827
460 1 33991 29.7530038226177 NA 30.4550212780149
461 1 33991 29.6341822637835 NA 30.3738428938224
462 1 34000 29.7713055858825 NA 30.489309670711
463 1 34074 29.8083358435014 30.5341381315494 30.518483258077
464 1 34124 29.6453076585422 NA 30.4849675395717
465 1 34129 29.6993526900774 NA 30.5026208086696
466 1 34196 29.708005423967 NA 30.5208879669591
467 1 34238 29.7907353583107 NA 30.4790055637422
468 1 34269 29.6255063441171 NA 30.3500891203725
469 1 34273 29.1299045135761 NA 29.9827297594383
470 1 34500 28.3875262984357 NA 29.5411653498697
471 1 34562 28.3235083465391 30.5145621707977 29.5404462050013
472 1 34639 28.8206736617661 NA 30.0934482482077
473 1 34675 28.849561723221 30.5964992028306 30.1737491835223
474 1 34709 28.857439159113 NA 30.2225756949504
475 1 34798 28.760045783515 30.5369325917422 30.3304059011969
476 1 34817 29.4436649800375 NA 30.763365391521
477 1 34848 29.3894705008078 NA 30.6880818829646
478 1 34904 29.7323177916232 NA 30.7853127435866
479 1 34961 29.7360809079955 30.6011280519734 30.8625100002149
480 1 35029 29.4299280827699 30.6119762411152 30.6385414563681
481 1 35095 29.4511762452292 30.6269399501932 30.6403395897035
482 1 35133 29.8700634249941 NA 30.7219992078668
483 1 35172 30.398355658054 30.6418918722993 30.9189789069988
484 1 35184 30.6443609815226 NA 31.0082716056047
485 1 35280 30.7289206852928 30.724774588528 31.1700984124448
486 1 35365 30.8115404829803 NA 31.4085682040543
487 1 35427 30.5729175912488 30.7759479791886 31.4394649824821
488 1 35528 30.5340679909446 30.8090150128247 31.5522843652679
489 1 35550 30.3622382471572 NA 31.590310297139
490 1 35557 30.2996607183872 NA 31.8068002003724
