"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
65 1 4079 32.6898784242295 29.7369154557567 27.8580959440229
66 1 4083 32.8265051041637 NA 28.0610040509011
67 1 4122 32.8297952661948 29.7371052291355 28.1437649673705
68 1 4146 32.7849358383537 NA 28.2854232344388
69 1 4200 32.7658758055461 NA 28.3296044351676
70 1 4356 32.8048950823567 29.7428990259938 28.4341397976908
71 1 4511 32.7384403002747 29.7439057068962 28.5440000439175
72 1 4576 32.7570315486784 NA 28.7174172762938
73 1 4786 32.9181361515385 NA 28.8191354929313
74 1 4794 33.1102890318589 29.7430274923975 28.8878235617885
75 1 4893 33.1321929949307 NA 28.8359826804189
76 1 4994 33.3664559775812 NA 28.8462075813906
77 1 5014 33.4641522709252 NA 28.905625717684
78 1 5075 33.4777476422597 29.7520184073633 28.8950512705957
79 1 5081 33.469938216627 NA 28.8768531259004
80 1 5087 33.5352233609159 NA 28.8679887042726
81 1 5120 33.5413580415373 NA 28.8688133868452
82 1 5190 33.4717781437479 NA 28.7631036750812
83 1 5191 33.4203635171377 29.7636464048696 28.8140052133386
84 1 5198 33.3658590569163 29.7712126021743 28.6225032317634
85 1 5316 33.370806560495 29.7776252814969 28.6320470638135
86 1 5327 33.344602867768 NA 28.6440190701114
87 1 5413 33.283172002281 NA 28.633498786559
88 1 5452 32.883213629451 NA 28.4912522275563
89 1 5471 32.6127857508388 NA 28.4302909006091
90 1 5639 32.1719127408231 29.7716102943701 28.0688420576028
91 1 5703 31.9746119895414 29.7617821215899 27.9037922441878
92 1 5744 31.815463165194 NA 27.7197512733519
93 1 5753 31.7756267955178 NA 27.6266283353811
94 1 5874 31.4100053926567 29.7603789633095 27.4314375832668
95 1 5938 31.571421291959 29.7850212587073 27.4237519047722
96 1 6055 31.829870333624 29.7799003799128 27.5621709236098
97 1 6203 32.0831389216574 29.7751342412362 27.6793416714752
98 1 6283 32.1879119500827 29.7695638683929 27.8388721405451
99 1 6573 32.3147638256163 NA 28.1039829654859
100 1 6647 32.4588484038793 29.7720234261593 28.2544284037254
101 1 6825 32.6891281231244 29.7673058859587 28.711526095649
102 1 6863 32.6406303249886 29.7588282109584 28.7435515236317
103 1 6870 33.0334285491036 NA 28.8973060050397
104 1 6929 33.2028575922092 NA 29.0450857317777
105 1 6942 33.2721305054867 29.7599574568146 29.1040719224147
106 1 6943 33.2975922185759 29.7574039834877 29.0881964853237
107 1 6963 33.2738591071639 NA 28.8681659769062
108 1 6992 33.2381822038708 NA 28.8596528093439
109 1 7044 33.2125736480266 29.7530321124173 28.8313105816449
110 1 7085 33.1736449638505 NA 28.931416461141
111 1 7130 33.1479412470466 NA 29.0997696907932
112 1 7175 33.1677260720569 NA 29.1010528881986
113 1 7225 33.1798587990934 29.7653730763126 29.0705021355411
114 1 7344 33.205443836399 29.7806112570557 29.0138697148997
115 1 7512 33.1588766316339 NA 29.0194419086048
116 1 7555 33.210662656804 29.7690679787193 29.0687478850895
117 1 7571 33.1825012173444 29.7437465180701 28.8951319914528
118 1 7741 33.2187780032776 NA 29.0223392642552
119 1 7776 33.2685679368042 NA 29.0210371922506
120 1 7798 33.2620508704958 29.7387427224416 29.0664700498771
121 1 7819 33.3257673682921 NA 29.0532742151016
122 1 7962 33.4290185817938 29.7555031671325 29.15053461858
123 1 8048 33.5116262678161 29.7502351691837 29.1774269401238
124 1 8060 33.5314616087871 29.7528637568414 29.3602836833981
125 1 8142 33.6292765740729 29.6922444385143 29.432294295793
126 1 8150 33.5372916682492 29.6936334169927 29.5051924969836
127 1 8189 33.4782854704279 NA 29.5049106852025
128 1 8197 33.3881527819102 NA 29.4376051370265
129 1 8241 33.1403679711078 29.671937730168 29.3511727842299
130 1 8379 33.0169628156393 NA 29.2918751684123
131 1 8399 32.8895544336076 NA 29.2936435315069
132 1 8403 32.9580578817597 29.6649581604111 29.3714989663758
133 1 8449 32.9899730663397 NA 29.249033089465
134 1 8450 32.8979300090054 29.612426296788 29.1376566296049
135 1 8552 32.8695051642918 29.5679128025291 29.1370344491098
136 1 8609 32.7852931211338 29.5413002236355 28.9800607828381
137 1 8650 32.7447815955661 NA 28.8815882175352
138 1 8688 32.6753457811988 NA 28.6920990170163
139 1 8701 32.6207880515213 29.4918356816692 28.6490169421493
140 1 8795 32.5614624619709 29.4593487143288 28.5983590860731
141 1 8798 32.4947037286336 NA 28.3269792345516
142 1 8884 32.5043980814665 29.4476173690584 28.3200208461716
143 1 8937 32.4500513922221 NA 28.3203742381277
144 1 8945 32.3949596943309 NA 28.3699370304284
145 1 8978 32.3590044958734 NA 28.3770890070375
146 1 8985 32.282569958412 NA 28.3515335985604
147 1 9061 31.952598265186 29.4460395721075 28.4103077086878
148 1 9065 31.8731863768313 29.4234015104638 28.4212065697831
149 1 9133 31.8522975568068 NA 28.3850189077579
150 1 9139 31.8494923722577 NA 28.3836059365301
151 1 9295 31.7500885815016 NA 28.2720907806339
152 1 9396 31.6319726583935 NA 27.7972230513698
153 1 9574 31.5484305232632 29.410692238389 27.6786401788403
154 1 9614 31.4404430262827 NA 27.6057187199007
155 1 9663 31.3243768421682 29.3730709496321 27.3920156240204
156 1 9689 31.2497397941966 29.3614542424707 27.3109716090721
157 1 9696 31.1079270487799 29.3190931619064 27.1583102617106
158 1 9799 30.9550532156003 29.3109614751297 27.1681316241173
159 1 9862 30.9013133241074 NA 27.1019458808594
160 1 9978 30.7510208622212 NA 27.0360902073188
161 1 10066 30.7686285747506 NA 27.0134415095664
162 1 10072 30.6999726532685 29.3417914160476 26.9121705929506
163 1 10109 30.6403715173271 NA 26.8024390447759
164 1 10115 30.7267082224469 29.3011009083194 26.7504920771649
165 1 10189 30.7714866418124 NA 26.6047011937023
166 1 10191 30.7637539162089 29.2750085692042 26.552969913745
167 1 10191 30.7362279030679 29.2585316260914 26.4846074967869
168 1 10601 30.7051449991744 29.2138043393683 26.6066713300817
169 1 10606 30.6354540426784 NA 26.5920970096573
170 1 10642 30.613213351869 NA 26.5688969756286
171 1 10664 30.4517819222828 NA 26.5076010091631
172 1 10841 30.3011147819218 NA 26.44530258732
173 1 10842 30.067558262216 29.237745152628 26.273731222193
174 1 10896 29.9589606381631 29.2272056952001 26.2093434378419
175 1 10905 29.7746694431033 NA 26.0521505604047
176 1 10990 29.7140640571189 NA 26.009956417598
177 1 11016 29.6072966153883 29.2247267664143 26.0001343065035
178 1 11194 29.6695984702151 29.1853100340284 26.0338820086943
179 1 11519 29.7114737623808 29.1603964773794 26.2378134288931
180 1 11622 29.7920997500976 29.128104324985 26.2337536802713
181 1 11653 29.8016812119228 NA 26.2104196172061
182 1 11695 29.7783440587811 NA 26.3332932061505
183 1 11726 29.7132638592522 29.104008302577 26.3372181287338
184 1 11785 29.6486690121916 NA 26.1740915500134
185 1 11812 29.6049961786719 29.1216863779243 26.111549431482
186 1 11821 29.5328028481584 NA 26.0664696858546
187 1 11927 29.5644150480357 NA 26.0723807307494
188 1 12165 29.608626020545 NA 26.1821460996343
189 1 12243 29.6080840380308 29.1172861516186 26.1745747464626
190 1 12386 29.5999952226019 NA 26.3576356186979
191 1 12395 29.8052032103779 29.1541644248647 26.5297850708066
192 1 12488 29.8835588345295 29.1728437052511 26.7865633010217
193 1 12557 30.080517833748 29.2099746536214 26.9869970846618
194 1 12594 30.2591517575646 NA 27.2531873272844
195 1 12687 30.2797354972449 NA 27.2259367819363
196 1 12753 30.2702274077862 29.1704010789974 27.2352007438449
197 1 12778 30.2492001880108 NA 27.2149411616961
198 1 12865 30.3592345276819 NA 27.1177207473764
199 1 12888 30.2845863707217 29.1594091701838 26.9792351038687
200 1 13023 30.2022157017296 29.1192121771618 26.8749574081497
201 1 13024 30.2037450565769 29.107707552019 26.8514770872979
202 1 13072 30.2680339385659 29.0656367993512 26.9467111994069
203 1 13136 30.0423202021503 29.0439136319103 26.9048699806055
204 1 13185 30.0356110567078 NA 26.8941961699412
205 1 13271 30.0218277816292 NA 26.9050911749857
206 1 13298 30.0039002110785 29.048625629758 26.9038256172239
207 1 13345 30.0814734883528 NA 26.8619189581056
208 1 13411 30.067012279919 NA 26.8093003590367
209 1 13498 30.056220615742 NA 26.8765562475007
210 1 13511 30.03605496337 29.057069557769 26.825644358516
211 1 13615 29.9889888907933 NA 26.7979367947544
212 1 13649 29.970702593153 28.9975230852896 26.7714986802757
213 1 13732 29.8240388526845 29.0189857824026 26.758317062899
214 1 13790 29.7798137416976 NA 26.7710849826233
215 1 13888 29.5690973415038 NA 26.842287125595
216 1 14022 29.4606986204014 29.0402229260886 26.609273896158
217 1 14027 29.4020686708037 NA 26.5244250031752
218 1 14321 29.3475740227686 29.0543657392071 26.4589740333171
219 1 14503 29.1064094459189 NA 26.3442252304352
220 1 14935 29.2645856451711 28.9617710889314 26.2303229202006
221 1 14965 29.3637964076455 28.978563275014 26.3365145184626
222 1 15049 29.3103127180226 28.984851374483 26.355931522968
223 1 15100 29.2112445731532 29.0213595517635 26.4055880046044
224 1 15118 29.2054988891198 NA 26.4126748406931
225 1 15133 29.2138148958302 NA 26.4685990032183
226 1 15201 29.2444630874578 NA 26.4959851256592
227 1 15305 29.2923833295556 29.0464421425579 26.6243707483884
228 1 15511 29.4382817916608 29.0401648756555 26.7209088627983
229 1 15557 29.6423624872029 NA 26.8317412053248
230 1 15606 29.6859470455056 28.9413729855758 27.0249267553235
231 1 15698 29.6751923400669 NA 27.0727289376387
232 1 15763 29.6574242909101 28.9276764119772 27.0597269332497
233 1 15844 29.6610246859212 28.8962662287051 27.0942356927677
234 1 15897 29.6802239676773 28.8519946438625 27.063785278896
235 1 16011 29.7799792060177 NA 27.1695366843696
236 1 16014 29.7860033236647 28.8076022074971 27.1580710599497
237 1 16041 29.8222370914341 28.8083240173485 27.1786320679006
238 1 16166 29.6898720105165 NA 27.1188934600236
239 1 16447 29.7838733115759 NA 27.2179880535358
240 1 16478 29.8252701760548 NA 27.2203013180271
241 1 16507 29.8537562979349 28.748798075146 27.2441437222401
242 1 16541 29.819613016158 28.6833834110657 27.2525828036987
243 1 16812 29.8039521555077 NA 27.2087359348496
244 1 16881 29.8218679463015 28.6349028322056 27.2521179824595
245 1 16914 29.8427730792226 NA 27.2200754336661
246 1 17220 29.9210478621828 28.6360114962141 27.2633425109996
247 1 17303 30.0463596691111 28.6464368951295 27.2650907735591
248 1 17340 30.1664979315398 28.5889577011393 27.3621633609576
249 1 17378 30.1806714802855 28.5745360637271 27.3543551687872
250 1 17426 30.2033496606822 28.5161059140092 27.3572737445422
251 1 17478 30.261746254939 28.5382929542258 27.3390657319921
252 1 17592 30.3328691723616 NA 27.3679725884067
253 1 17629 30.414433030929 NA 27.3546735338135
254 1 17685 30.4137129556282 NA 27.3490760036181
255 1 17741 30.1228928401626 NA 26.9454283578504
256 1 17808 30.0754416826904 28.5200406457807 26.8505994529145
257 1 17810 30.1250872386639 28.5278862250888 26.8226603209433
258 1 18305 30.2231863992782 28.5969144430105 26.7128479582621
259 1 18311 30.3220397075901 28.6469808992225 26.8247808824533
260 1 18661 30.5012982660215 28.6822813969515 26.8861054864931
261 1 18825 30.6036618878336 28.7305588984113 26.9380118537709
262 1 18941 30.7536193233546 28.7755652074092 27.0294271063645
263 1 18985 30.8021166891022 NA 27.0242317244296
264 1 19062 30.8506329674977 NA 27.0721808842355
265 1 19173 31.0461849894 28.7854028569361 26.8574172785146
266 1 19181 31.0820580223287 NA 26.9469372603377
267 1 19307 31.108611724103 28.8285283673627 27.0867676076885
268 1 19313 31.1948791648577 28.8567652326677 27.2204455331283
269 1 19445 31.2600728330335 NA 27.5162917630196
270 1 19448 31.3058567005872 28.8622763405296 27.5186756474346
271 1 19519 31.4353147824319 28.9022805790163 27.5082578605352
272 1 19522 31.4797039296433 NA 27.5481775838623
273 1 19657 31.5223999501235 NA 27.6026495849876
274 1 19786 31.5577966497279 28.9359510496613 27.5459026630767
275 1 19796 31.5835200582077 28.9726058049186 27.5650845325186
276 1 19829 31.5847600767742 29.0042520528499 27.6314537199334
277 1 19895 31.5901687963802 29.0220583914891 27.6198387803183
278 1 19955 31.3126697260179 29.0294120102545 27.541200072284
279 1 19972 31.2589773915788 NA 27.469307066725
280 1 20057 31.2261843514008 NA 27.4181109598025
281 1 20153 31.2785340663894 29.037005235495 27.3749849249425
282 1 20158 31.1713977863399 29.003114480872 27.3470817933263
283 1 20212 31.1547991559195 29.0173763974195 27.322678341705
284 1 20326 31.2811769947269 NA 27.3101570677828
285 1 20432 31.3138763738438 29.0016253203616 27.334034608682
286 1 20493 31.31682088538 28.9596282278993 27.3433028242806
287 1 20696 31.3260203357349 NA 27.3414390582742
288 1 20714 31.3028328339399 NA 27.3322890042828
289 1 20755 31.3390253330839 NA 27.4308054400441
290 1 20807 31.2890203392824 NA 27.4914254753943
291 1 21014 31.2751526729768 28.9758433850552 27.5212572353785
292 1 21018 31.3063905971451 NA 27.5420333565439
293 1 21039 31.2522285751038 28.9445686727031 27.5516382067816
294 1 21227 31.2364213122884 28.9750981438023 27.4795066852305
295 1 21369 31.0956753343891 28.9806257512605 27.2817667086811
296 1 21379 31.1059135107259 NA 27.1561496033586
297 1 21512 31.0969801950722 28.9941026505944 27.2223567171644
298 1 21576 31.1321945330573 29.006191828077 27.2536163614081
299 1 21615 31.126467701285 29.0179887070492 27.3050432283023
300 1 21702 31.1970771238374 NA 27.3468873305133
301 1 21735 31.2377874644572 NA 27.4192878256434
302 1 21745 31.334746303972 NA 27.4419445933812
303 1 22194 31.2906667471105 NA 27.431979968882
304 1 22217 31.520152331078 29.0450130747316 27.6335339359544
305 1 22269 31.5785574223659 NA 27.7843402982629
306 1 22298 31.676261790297 29.0648379188248 27.921617707406
307 1 22494 31.7700995790019 29.0945087797243 28.0381960553975
308 1 22502 31.8402062474189 29.1274817517959 28.2093356416968
309 1 22532 31.8146484332609 29.1397037479753 28.2916626201775
310 1 22539 31.843253768467 NA 28.3533822377254
311 1 22588 31.7814959331862 29.1406753406995 28.3979428471535
312 1 22639 31.8132681362956 29.1433027454298 28.4452608961857
313 1 22847 31.8372238803717 29.1392618906322 28.4940308847774
314 1 22906 31.767071419983 29.1428819917475 28.4596191471186
315 1 23003 31.8302776459106 NA 28.4528286892787
316 1 23138 32.0284676179665 NA 28.642793315838
317 1 23167 32.0196797631027 29.1337636963368 28.6771422541339
318 1 23167 32.0279986836234 29.1331127693077 28.6449275639848
319 1 23209 32.0426274215566 NA 28.6723240663775
320 1 23289 31.9415330141073 NA 28.6123141105834
321 1 23311 31.9578005348304 29.1156411145665 28.5561100837499
322 1 23321 31.9496896476337 29.130358394793 28.4664162179787
323 1 23357 31.946741307684 29.1361076186317 28.4007612839173
324 1 23362 31.9332215518228 NA 28.4181337667749
325 1 23363 31.8424000893699 29.1241181137908 28.4158617644969
326 1 23695 31.5501534631655 29.1138725432669 28.0320879767934
327 1 23847 31.5188102576612 NA 28.0560174298709
328 1 23909 31.5653654627692 NA 28.1462481427296
329 1 23997 31.6799268767343 29.0957680406893 28.3403709264612
330 1 24053 31.6711770414982 NA 28.3125147556815
331 1 24056 31.5901838418287 29.0910866665225 28.2194100791126
332 1 24131 31.5723820414045 NA 28.1047529285926
333 1 24133 31.5599163713496 29.1027935086272 28.1123626685244
334 1 24197 31.4887781217593 29.1331612752449 27.990114193815
335 1 24267 31.4357459915323 NA 28.072645496935
336 1 24277 31.4576636468035 29.1554090569715 28.1578102170901
337 1 24304 31.4613451638839 NA 28.2014483869882
338 1 24348 31.4943238107889 NA 28.0985205206079
339 1 24482 31.4063598565409 29.1693362761367 27.8230444732641
340 1 24517 31.2348402713608 NA 27.6461773764366
341 1 24826 31.2371715494813 29.1848379797688 27.8681993955177
342 1 24931 31.3073217913182 29.2133175447715 27.9206096287056
343 1 24957 31.4556251369213 29.2767773913231 28.0977820323673
344 1 25007 31.4955820911503 29.2474514439847 28.0383763998998
345 1 25221 31.6129640377315 29.2045785252619 28.1355744488478
346 1 25443 31.8416657120136 29.2233526716614 28.1895302737402
347 1 25599 31.830599722292 29.145132813021 28.1646038100757
348 1 25696 31.7163067679737 29.1004377625064 28.1753465866141
349 1 25696 31.6948988887092 29.0767383996814 28.2992089994967
350 1 25731 31.663083355805 29.0724997059388 28.5472897238944
351 1 25841 31.7653241648328 29.0459604670348 28.6890072647892
352 1 25936 31.8819134895109 NA 28.8054665778832
353 1 25981 31.9330545448133 29.0222444652655 28.8687445066581
354 1 26035 32.0530816430456 NA 28.9810498600009
355 1 26233 32.1808822903196 29.0425605583078 29.0908008149345
356 1 26250 32.2686685390334 29.0582202045692 29.164226677712
357 1 26263 32.5560156398791 29.0663119979903 29.2440011011924
358 1 26413 32.6584984558123 NA 29.3767136237456
359 1 26542 32.8894001780349 NA 29.4721002436428
360 1 26579 32.9671677488391 NA 29.4644881331711
361 1 26611 32.9949065519163 NA 29.4708857858843
362 1 26643 33.0590012265093 29.0808913803282 29.4658768971693
363 1 26780 32.82234856792 29.0850795301299 29.2434103054193
364 1 26792 32.6720147171804 29.0793711489221 29.128852211715
365 1 26978 32.4382444619369 29.058291738291 29.1487727468797
366 1 26983 32.211346642746 NA 28.9943378024583
367 1 26985 32.0277685163539 NA 29.03403451819
368 1 27185 31.95114763341 28.9989451553097 29.0701953200898
369 1 27284 31.9633677211501 NA 29.1520869151177
370 1 27285 32.0694263076094 NA 29.2351336696674
371 1 27421 32.2161532204863 NA 29.508762670828
372 1 27444 32.295293052558 NA 29.5960002594654
373 1 27504 32.4083997281243 NA 29.6924351093666
374 1 27519 32.4044229487616 NA 29.6882990962048
375 1 27659 32.0838256548226 NA 28.9779547636002
376 1 27678 32.0933529265904 28.9953544826779 29.03385775946
377 1 27999 31.593130456693 29.0223622230997 28.8740999490285
378 1 28371 31.9116064736946 29.0331853718915 29.1301803470493
379 1 28489 32.6124244718873 NA 29.4779138319333
380 1 28550 32.9076844630047 29.0653842547689 29.5205971024789
381 1 28575 33.2157463233781 29.1590522163181 29.6517654276826
382 1 28646 33.2281945037007 NA 29.2513671104466
383 1 28663 33.2969893137938 NA 29.544844530639
384 1 28677 33.3329897234079 29.1361273155877 29.6032696384962
385 1 28836 33.8365110121586 29.1860351196966 30.2564857889461
386 1 28920 34.2392489973704 NA 30.656276116939
387 1 28934 34.2523338995356 29.2897997373432 30.8031096586153
388 1 28937 34.2951398028643 NA 30.8093559176136
389 1 29009 34.4391025761006 NA 31.0466649021182
390 1 29137 34.4340297752464 29.3421174923119 31.1301493434455
391 1 29178 34.6908374912321 29.3973198502547 31.3785760977514
392 1 29246 34.8934119719565 NA 31.4077428866133
393 1 29345 34.8885778533451 29.4015268962312 31.3986088673655
394 1 29372 34.9837119229237 29.3655859340025 31.3618898119614
395 1 29372 34.9792151372569 29.3550759825623 31.435967318972
396 1 29416 35.0277425943775 29.3547855492451 31.201559697919
397 1 29470 34.9650563113907 29.3617634469723 31.0942308138942
398 1 29672 34.9306591056685 NA 30.9896767305402
399 1 29805 34.9822021930218 NA 30.9586326388408
400 1 29812 35.0571306076958 NA 31.0227846333263
401 1 29833 35.182353366101 NA 30.791233047419
402 1 29933 35.1657317766644 29.3477334446039 30.7166367733642
403 1 30064 35.2318840877584 NA 30.7101512055874
404 1 30079 35.2512740363748 NA 30.6502971036705
405 1 30093 35.2456477364295 NA 30.510085863645
406 1 30110 35.3082748971057 29.3314410098185 30.5351859108902
407 1 30141 35.3199389547835 29.3300766777301 30.584861286291
408 1 30165 35.1517905645143 29.3180318684224 30.5866710998664
409 1 30167 35.1462842782737 NA 30.6161800920482
410 1 30216 34.9360994632048 NA 30.576922130918
411 1 30248 34.9930818283724 29.3217387854388 30.6123983363249
412 1 30320 35.26975555335 29.3228104511381 30.673407720727
413 1 30377 35.0672878890875 29.3368171913038 30.3682402778306
414 1 30538 35.0339780372734 NA 30.3099358224972
415 1 30618 35.0499542349284 NA 30.3577709981734
416 1 30662 35.2140480587631 NA 30.4481845433167
417 1 30691 35.1962362937685 NA 30.4740704644234
418 1 30742 35.2356954196093 29.3363077002139 30.5091956887722
419 1 30760 35.2454202609415 NA 30.533239011891
420 1 30847 34.8821990872904 NA 30.3027047744268
421 1 30915 34.843799803052 29.3365244408948 30.2938892141774
422 1 30996 34.9228661076952 NA 29.9408385492406
423 1 31027 35.0746628012735 NA 29.9739516926786
424 1 31033 35.2308781515839 29.3952709901662 30.0092756659691
425 1 31181 35.0595027515079 29.3964480472037 30.0721901976638
426 1 31204 35.4745803503743 29.419010901848 30.2949295116953
427 1 31206 35.558395803872 NA 30.4192857202655
428 1 31293 35.6598928399598 29.396304129595 30.4573000303506
429 1 31305 35.7430690307626 NA 30.5225708569166
430 1 31339 35.7349232495483 29.3988462099342 30.5550471038446
431 1 31374 35.7374234732094 NA 30.5662957458462
432 1 31376 35.7267163853339 NA 30.5937712177036
433 1 31383 35.7222856013991 29.4048187976791 30.5992160891244
434 1 31399 35.6977789055526 NA 30.5855627323537
435 1 31410 35.581288087683 NA 30.5873896203687
436 1 31619 35.3422775025959 29.4047891051186 30.3909868834507
437 1 31747 35.1915068767619 NA 30.1945354395382
438 1 31770 34.8557485343042 29.4089085806188 30.0460769020821
439 1 32042 34.6971700500988 29.3985673717204 29.9760335553527
440 1 32092 34.6388699490119 29.3827014032953 29.9098028808213
441 1 32109 34.6261530716266 NA 29.8173341827305
442 1 32129 34.6386354057099 NA 29.7708872306661
443 1 32137 34.3726500240111 29.4353313204031 29.4903681480122
444 1 32147 33.6191125564774 NA 28.9423724696798
445 1 32153 33.4198955960588 NA 28.8328507466504
446 1 32175 33.318925167275 29.4601376739553 28.7545981027519
447 1 32278 33.0800957302773 NA 28.7000195034571
448 1 32298 33.0404165051843 NA 28.6726542686674
449 1 32308 32.8882496008558 29.4705456172393 28.6265171078513
450 1 32341 32.8589254111252 NA 28.5895043132632
451 1 32381 32.8258706931213 NA 28.472988755121
452 1 32498 32.6553537232219 29.5491959563826 28.3650520258694
453 1 32755 32.7140935305209 29.630619777416 28.4069737439663
454 1 32964 32.7057572769055 NA 28.4043559161604
455 1 32973 32.6930001809953 NA 28.5157734451107
456 1 32989 32.6744218778337 29.6503861515324 28.3709955572452
457 1 33062 32.7185030544963 29.674725536464 28.4457908698991
458 1 33283 32.6436748101547 29.677934105661 28.5466190121233
459 1 33354 32.5856230623227 29.6642279797347 28.5962636181647
460 1 33481 32.5447877775333 NA 28.6737424569203
461 1 33662 32.5122559816512 29.6627768771314 28.7703229582884
462 1 33669 32.3630106956009 29.6450970337493 28.6989412303371
463 1 33671 32.2020244778552 NA 28.6549676756272
464 1 33763 32.1058243180906 NA 28.5938303314261
465 1 33896 31.9312399985884 29.6351289969947 28.5502657556963
466 1 34123 31.7965091234572 NA 28.609505868562
467 1 34274 31.7000263827488 29.625165740417 28.629084311154
468 1 34336 31.7029232203277 29.624639972685 28.6933192088941
469 1 34347 31.5031753803851 29.6019250160625 28.6336038654975
470 1 34464 31.5715386410661 29.5956125998155 28.6511808966755
471 1 34494 31.4200053074538 29.5795941152075 28.5991501652677
472 1 34502 31.3474887077899 NA 28.6600116236679
473 1 34708 31.3254802983445 29.0762015453844 28.7825673577833
474 1 34797 31.295341718212 NA 28.7528785967632
475 1 34863 31.5453813372304 29.04484275641 28.6974667906334
476 1 34981 31.6323199566013 29.067300036965 28.8414969260929
477 1 35122 31.9365215201574 29.1661744364605 28.8783591488958
478 1 35199 32.0835002907985 29.0976869557942 28.9664981773407
479 1 35233 32.0987004123631 29.1585975697279 29.0442439179342
480 1 35233 32.0923565361635 29.1987414990029 28.9874259408164
481 1 35276 32.1349873388178 29.2076637040117 29.1825589475191
482 1 35340 32.3647469591925 NA 29.2659935364643
483 1 35399 32.3380932596734 NA 29.3453896329775
484 1 35460 32.5286838551489 29.1904320140295 29.4704882497
485 1 35565 32.7730211951392 29.2269012043764 29.6130524959946
486 1 35575 32.9177911921658 29.3113647814069 29.6770605177641
487 1 35735 33.0333916979127 29.4028974582466 29.7381104124278
