position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3834	-1.493494671	-1.493147388	35.39602366	-1.409954238	-1.409491455	35.21979100	0.20347178	0.20116699	0.14797358	0.14688332
3942	-1.432789175	-1.430733259	35.80757915	-1.50753178	-1.506686034	33.90358128	0.18344426	0.18056849	0.27251498	0.27038252
4073	-1.135347616	-1.136572651	39.17301764	-1.053036402	-1.055326557	39.42194351	0.72089348	0.72014209	0.72597935	0.72494035
4204	-1.188699235	-1.184982069	40.10376494	-1.250887727	-1.247023113	40.08648423	0.55179180	0.55132657	0.55263947	0.55034129
4395	-1.488902276	-1.489437211	37.02018749	-1.549956365	-1.550017855	36.85473820	0.10237882	0.09946552	0.06795861	0.06549792
4470	-1.145647384	-1.145360919	38.36583748	-0.617213976	-0.610686999	36.94485224	0.90086110	0.90261441	0.72677842	0.72663385
4534	-1.331906857	-1.332486062	36.71978124	-1.284506901	-1.285058518	35.88391998	0.00938571	0.00719024	0.08487400	0.08701772
4541	-1.420598712	-1.42023469	39.19890802	-1.020198346	-1.020821055	38.72535624	0.87824198	0.87813773	0.52559475	0.52512407
4671	-1.267725029	-1.262670906	37.95913686	-1.290807148	-1.284576672	36.54446616	0.32720313	0.31972752	0.44231377	0.43474432
4710	-1.552465427	-1.554434092	40.62310183	-1.415565653	-1.419604729	39.80788095	0.35735695	0.35991773	0.31008515	0.31305204
4744	-1.369663993	-1.365074289	38.19339554	-1.301634727	-1.297074487	35.86809068	0.38740362	0.37997344	0.34597618	0.33845394
4900	-1.201656422	-1.206496838	41.12376955	-1.157894242	-1.161934754	39.70875504	0.63363253	0.63819947	0.49884182	0.50265954
4937	-1.808159322	-1.809199413	35.62046293	-1.754924718	-1.755153649	36.20438824	0.09902688	0.09843480	0.13513903	0.13478673
5017	-0.923263684	-0.925323644	38.16244340	-0.082394884	-0.084058063	37.32193549	1.22100325	1.22361647	0.77066293	0.77235517
5114	-0.982451466	-0.980822939	37.76938781	-0.948516919	-0.947213163	37.26935226	0.55518860	0.55222352	0.43361901	0.43142791
5267	-1.333964099	-1.333780667	36.56729356	-1.400045588	-1.401603137	36.06276701	0.63092394	0.63126863	0.54343764	0.54244381
5431	-1.195303101	-1.19227968	37.86865958	-1.255236825	-1.254834887	36.24109991	0.29705671	0.29596314	0.22465192	0.22327062
5438	-1.371302779	-1.372802552	37.42437245	-1.392157057	-1.392816774	36.81124143	0.55153184	0.55234646	0.63172170	0.63259117
5484	-0.408144591	-0.402570162	39.75042396	-0.38052308	-0.37264799	38.75425822	1.39741325	1.38590315	0.89029446	0.88573151
5526	-1.669503559	-1.669288821	38.78171343	-1.701489067	-1.701445265	38.07771124	0.21557660	0.21741430	0.20455755	0.20489513
5648	-1.675613313	-1.676434706	34.33748797	-1.629600104	-1.630992958	34.53701862	0.18165841	0.18540093	0.09657422	0.09925690
5678	-1.151145422	-1.150650673	32.94846960	-1.183881509	-1.183380454	32.29410721	0.03305830	0.03152496	0.08928771	0.08731110
5694	-1.643896797	-1.643666155	34.85069745	-1.584788358	-1.584864023	35.27630229	0.06765436	0.06761600	0.04911123	0.04841112
5803	-1.647881673	-1.648281457	37.68997037	-1.603057217	-1.603430886	37.16621410	0.22388809	0.22259572	0.09753837	0.09657993
5888	-1.248285114	-1.247120526	39.48500050	-1.197779089	-1.19623983	39.30020392	0.05558219	0.04893742	0.08311638	0.07732711
5965	-1.37999645	-1.384897728	37.67865350	-1.657104345	-1.659681249	38.33302237	0.47616963	0.47995672	0.36178881	0.36385401
6028	-1.638333791	-1.637727241	35.60382944	-1.60128653	-1.600604953	37.52869680	0.14856253	0.14784702	0.14511385	0.14278732
6111	-1.263244458	-1.264256189	40.59234071	-1.114467232	-1.116382294	38.77952410	0.24378758	0.24476541	0.13740552	0.13764928
6153	-1.203659061	-1.196771643	42.00800055	-1.237715486	-1.234015046	40.22082695	0.52990688	0.52094224	0.44737954	0.44028531
6181	-1.03765172	-1.041298114	36.54217872	-0.968656478	-0.972419237	36.51861454	0.52393010	0.53045508	0.39134085	0.39629160
6190	-1.577148146	-1.577180707	35.14461528	-1.504892483	-1.506785339	34.50940172	0.29566091	0.29588232	0.24232619	0.24266449
6315	-0.696925938	-0.683366855	39.80338415	-0.168904903	-0.198108181	40.16674937	0.73469485	0.73077534	0.60241075	0.60090737
6522	-1.462378219	-1.462853927	34.70091790	-1.453767306	-1.454008374	34.05531135	0.00529396	0.00603887	0.01804173	0.01834509
6565	-1.06719473	-1.07007609	33.92197776	-1.213356467	-1.216027809	33.74396108	0.12617654	0.12927810	0.22476536	0.22842157
6575	-1.461740671	-1.46167285	34.95668533	-1.384159184	-1.383465211	35.30285165	0.10413594	0.10231451	0.07220672	0.07026855
6603	-1.232520868	-1.232900025	34.71796849	-1.259471637	-1.260281705	33.42928683	0.02684866	0.02756197	0.03831368	0.03889011
6711	-1.276826408	-1.277603814	38.52556765	-1.176876203	-1.177066338	38.25563830	0.23894589	0.23711252	0.11233756	0.11131620
6795	-0.899992685	-0.901094795	32.32377351	-0.980678922	-0.978312315	33.91810794	0.70380800	0.70194666	0.48156439	0.48058565
6798	-1.308662801	-1.308353921	40.97572647	-1.205411428	-1.204153125	40.72871782	0.42078365	0.41953435	0.43605235	0.43555963
6853	-1.121248723	-1.120166995	34.76933612	-1.178079621	-1.178220375	35.82679351	0.07449143	0.07484274	0.11249599	0.11264562
7043	-1.294891074	-1.294935398	41.62180161	-1.101671122	-1.104975565	40.22891424	0.41369819	0.41477708	0.33469190	0.33543371
7058	-1.493459577	-1.492143596	37.10001934	-1.475534824	-1.475695094	35.93200356	0.03118875	0.02971134	0.05041186	0.04758079
7150	-1.560392787	-1.559313433	37.28449436	-1.531206576	-1.531307427	37.46567392	0.01153701	0.01027873	0.05286749	0.05151157
7207	-1.343325858	-1.343140451	37.08378937	-1.515976376	-1.515914609	37.69779941	0.02482177	0.02330924	0.00162872	0.00272573
7360	-1.311386857	-1.311839024	32.68513747	-1.292778742	-1.293082173	32.27784216	0.00354693	0.00471628	0.01195554	0.01092796
7388	-0.902206054	-0.90288165	33.13187721	-1.210876982	-1.211015274	32.96031498	0.67237876	0.67375127	0.60062150	0.60104923
7408	-1.479074109	-1.478563525	34.93793459	-1.4667489	-1.467228489	34.75037099	0.09263037	0.09095944	0.17401496	0.17272002
7475	-1.472736777	-1.475569079	38.14445203	-1.6562116	-1.657039527	37.59236205	0.28726760	0.28882065	0.31919750	0.32027836
7480	-1.255071628	-1.255073131	42.54190830	-1.270596406	-1.271727889	43.27780683	0.09910052	0.10059351	0.06980170	0.07111486
7612	-1.239909635	-1.242698689	33.35057166	-1.3478262	-1.349460049	34.04228978	0.44610603	0.44784415	0.59808493	0.59768060
7762	-1.238437548	-1.238558486	42.18603862	-0.848556439	-0.850275272	40.65324905	0.36551019	0.36398310	0.25973206	0.25913538
7771	-1.524356276	-1.524531301	34.27525213	-1.494097154	-1.494634617	33.67295155	0.09376601	0.09395695	0.01368938	0.01323055
7881	-0.974522368	-0.966895761	42.14770684	-0.347325172	-0.353294006	41.91995908	0.83675101	0.83576121	0.75484035	0.75274769
7901	-1.15819441	-1.156510077	39.12215243	-1.225792092	-1.224807152	37.95494510	0.17558407	0.17301673	0.11712483	0.11552803
8023	-1.301315518	-1.300446434	41.81618969	-1.221392511	-1.21999276	41.21440968	0.17838112	0.17563909	0.21715379	0.21476076
8162	-0.923621138	-0.919239385	34.86830282	-1.199853536	-1.196928136	33.44723607	0.43644490	0.43195205	0.44696558	0.44288482
8229	-1.100585029	-1.101306152	41.19194653	-1.032905979	-1.030954144	40.37239888	0.48427953	0.48433817	0.30022063	0.29960097
8370	-1.46022487	-1.458176856	40.75549265	-1.448486775	-1.447162855	40.93015982	0.16675472	0.16257856	0.10569667	0.10296957
8443	-0.975981086	-0.97210484	40.45985899	-1.032809406	-1.030699977	40.12743835	0.43049600	0.42660316	0.38210238	0.37820179
8472	-1.324468402	-1.325572203	33.69185984	-1.444798725	-1.44529467	33.12510517	0.23311261	0.23367487	0.15644972	0.15733514
8492	-1.483596241	-1.482474169	37.51066980	-1.524114547	-1.525244744	38.01808103	0.23772505	0.23719339	0.18741345	0.18722421
8531	-1.062548598	-1.059886158	39.67228783	-0.993937297	-0.991900262	39.69995262	0.38194792	0.37830705	0.34198641	0.33871588
8788	-1.453072952	-1.453461339	32.32635939	-1.463193379	-1.463803367	31.42333764	0.05073229	0.05242927	0.06706187	0.06919299
8857	-1.22727641	-1.230582024	39.61272777	-1.222531789	-1.224142107	39.39598731	0.10124526	0.10504244	0.10335648	0.10615471
8943	-1.262472988	-1.26421041	34.55391918	-1.316053724	-1.320437126	34.81992767	0.54361772	0.54722890	0.48229929	0.48599715
8993	-1.794812249	-1.795318392	37.43620779	-1.714463849	-1.714528726	37.35220716	0.08042598	0.08194861	0.11914172	0.12068541
8995	-1.188592868	-1.18853452	41.58263068	-1.156789193	-1.157062897	40.90461544	0.06315346	0.06223298	0.04682448	0.04562137
9035	-1.697821366	-1.698295874	37.63421357	-1.677340036	-1.677695905	37.28127701	0.18453370	0.18588156	0.10567778	0.10727863
9042	-1.089272183	-1.088379929	41.62992806	-1.055151945	-1.054690027	40.48513720	0.17683786	0.17556989	0.18963109	0.18763159
9049	-1.154175531	-1.167610608	35.71664975	-1.007033163	-1.019338423	35.02952391	0.54511984	0.54816570	0.45479197	0.45805477
9055	-1.251771859	-1.248468485	34.32068902	-1.303663604	-1.310168831	35.27831259	0.64690339	0.65106051	0.44728946	0.45156188
9101	-1.757603085	-1.757644262	38.83243907	-1.839704143	-1.839104778	38.83055970	0.04919047	0.04801619	0.00414298	0.00536621
9107	-1.155419078	-1.154901698	44.60187651	-1.154793349	-1.154679449	45.03942908	0.10134838	0.09938604	0.10458969	0.10351190
9125	-1.211993653	-1.212314824	45.02031834	-1.159369179	-1.159432306	44.20058194	0.07590922	0.07463088	0.00191143	0.00077982
9126	-1.327827623	-1.327674438	38.81899887	-0.618137636	-0.627400354	38.69164544	0.49452225	0.49589853	0.34514171	0.34592786
9373	-1.057487837	-1.055023681	39.14953352	-0.994913388	-0.99346871	38.18799980	0.59012959	0.58745751	0.42657594	0.42402488
9397	-0.883021307	-0.882060007	38.44024116	-0.758432756	-0.760613712	36.84328395	0.65552128	0.65563501	0.45920670	0.46012486
9457	-1.206327493	-1.206815975	45.48286287	-1.136127427	-1.13627882	44.22162311	0.09108565	0.09153022	0.09870486	0.09916393
9547	-1.758950459	-1.759582681	36.91449670	-1.798533468	-1.798554948	37.64576072	0.15810228	0.15727097	0.20603042	0.20517919
9623	-1.167719643	-1.167615495	43.41980298	-1.17367107	-1.174380723	42.43865985	0.06848842	0.06787591	0.00384619	0.00385495
9686	-1.202370922	-1.203257344	37.62453068	-1.162356411	-1.163131631	37.51894030	0.00099866	0.00266586	0.00789942	0.00975338
9711	-1.765546065	-1.766994563	37.23135106	-1.677292873	-1.678829101	38.23771238	0.21069293	0.21164335	0.28480117	0.28568608
9909	-1.218278316	-1.210372456	39.32343344	-1.567876414	-1.569200699	38.89324898	0.26386970	0.26429300	0.23557170	0.23605880
9963	-1.316968257	-1.31484987	33.12063993	-1.304505153	-1.301003061	33.05954848	0.44898783	0.44571109	0.42317566	0.41877074
10015	-0.877082478	-0.868864779	36.38213821	-0.607337731	-0.594451559	36.94276427	0.65732896	0.64866050	0.57862190	0.57033616
10019	-0.910292705	-0.905675106	36.07307358	-0.922669085	-0.918004882	35.49929321	0.61876319	0.61088641	0.42785651	0.42139538
10150	-0.778379793	-0.782342967	35.73834122	-1.041455831	-1.043595118	37.67222929	0.58839492	0.58758845	0.43378918	0.43283134
10194	-1.384314836	-1.389461218	38.27189458	-1.741207504	-1.740640592	38.55879890	0.08142237	0.08110605	0.23572735	0.23531600
10352	-0.886991527	-0.890450815	34.95420504	-0.699958231	-0.700203672	34.18691669	1.09126915	1.09351452	1.05911873	1.06066856
10404	-1.039607223	-1.042512875	35.63154135	-0.653404632	-0.654437414	34.69579565	1.30550757	1.30969096	0.75660882	0.75806846
10407	-1.849062038	-1.849523274	39.53714456	-1.683358404	-1.68482835	39.70984638	0.08585159	0.08616716	0.02192429	0.02247862
10447	-1.228577805	-1.228227576	34.46531094	-1.263604822	-1.263802795	33.93430156	0.08643983	0.08657367	0.05386590	0.05443802
10461	-1.373179592	-1.374395528	37.63210555	-1.307194205	-1.307924109	36.94990663	0.19406158	0.19465306	0.16650160	0.16692219
10688	-1.475208771	-1.475511008	35.92726688	-1.441582708	-1.44221849	36.74845973	0.04085938	0.04028095	0.01097572	0.01185729
10710	-1.495591177	-1.496182917	34.54451071	-1.532168706	-1.532097667	35.59234028	0.00567298	0.00504520	0.05159462	0.05262582
10753	-1.616680242	-1.615222945	37.63050396	-1.603161971	-1.601951455	37.51668130	0.18968727	0.18777995	0.14127680	0.13879075
10814	-1.349238855	-1.350240651	34.52990393	-1.139978845	-1.132678864	34.68686826	0.37207117	0.36675226	0.28938109	0.28466003
10948	-0.988090184	-0.983322551	37.73274381	-0.905694611	-0.902708655	37.35065022	0.88175747	0.87637373	0.73184882	0.72583065
11129	-1.242625824	-1.243999725	36.53609605	-1.421113233	-1.419289485	35.97645214	0.62130751	0.62241676	0.55658989	0.55628180
11147	-1.346340574	-1.346166073	35.75518594	-1.294403819	-1.294784371	34.91852031	0.03784572	0.03685831	0.03893096	0.04059991
11259	-1.215174152	-1.21651322	42.83017592	-1.312713599	-1.314250674	41.82462227	0.35820698	0.36185205	0.30328710	0.30568974
11481	-1.372574384	-1.374204732	32.88683344	-1.541556742	-1.542881935	33.71500930	0.14234985	0.14406260	0.15665266	0.15853328
11505	-1.041119584	-1.040857195	36.90431737	-0.9312586	-0.929835785	36.57473780	0.48698758	0.48374645	0.41521114	0.41303680
11654	-1.21361436	-1.21111519	40.59745390	-0.930873552	-0.9242713	40.28619831	0.67213467	0.67096350	0.57412818	0.57124595
11735	-1.742172467	-1.742810918	35.93576678	-1.732630833	-1.733537744	34.34865217	0.11139439	0.11314548	0.02593647	0.02680142
11739	-1.251934954	-1.251978504	40.95385083	-1.223585121	-1.223824929	39.22500221	0.08831935	0.08794594	0.13365493	0.13184124
11759	-1.296442419	-1.296296595	40.59990338	-1.261875511	-1.261881054	41.94970604	0.07327443	0.07207364	0.08652290	0.08549580
11926	-1.313486585	-1.308193287	37.60926175	-1.604280244	-1.603463688	37.38360718	0.14888135	0.14662826	0.11522845	0.11357400
12097	-1.828435952	-1.828496726	36.07273006	-1.824782451	-1.825319631	35.03613670	0.15466986	0.15546324	0.06635840	0.06706801
12176	-1.473124091	-1.474385901	36.76045280	-1.662643817	-1.666088906	36.70237078	0.25635018	0.25993675	0.24358051	0.24628355
12178	-1.497642823	-1.49932691	42.95428684	-1.178598695	-1.188081302	44.09894906	0.43184007	0.43205081	0.29639812	0.29684036
12183	-1.053017105	-1.051972683	35.16584076	-1.099084971	-1.098075093	35.45020316	0.36877532	0.36583777	0.26736006	0.26484652
12467	-1.639203549	-1.639747371	34.52931043	-1.548403104	-1.549076281	35.01585766	0.31230863	0.31141434	0.29350608	0.29255456
12495	-1.350977998	-1.350953246	37.52850822	-1.33606262	-1.3360495	37.48289578	0.04841263	0.04818793	0.03647584	0.03650846
12557	-1.242658081	-1.237470161	37.92228045	-0.727229001	-0.720737847	38.48707683	0.79599754	0.79262250	0.78207551	0.77562970
12575	-1.047642042	-1.047091675	33.86308190	-1.143389839	-1.144228213	32.88112392	0.26585668	0.26613211	0.26108057	0.26225472
12637	-0.990784619	-0.985040572	35.16915589	-0.965418618	-0.96111979	35.96647608	0.72436300	0.71753334	0.73060455	0.72490815
12638	-1.538595341	-1.541016794	36.90624332	-1.469256208	-1.47150594	36.84697192	0.27070106	0.27385622	0.26872749	0.27240635
12654	-1.141277806	-1.142228713	37.39228438	-1.093487679	-1.094686929	37.94192205	0.85061495	0.85142595	0.84124274	0.84321834
12759	-1.312775	-1.312734876	32.77161865	-1.179366864	-1.180427518	31.75128491	0.07974434	0.07870449	0.08573770	0.08463501
12772	-1.127240462	-1.125402184	36.77711662	-1.155600137	-1.154697895	35.68943817	0.09562435	0.09421940	0.21743598	0.21553062
12915	-1.536235031	-1.536090029	36.34900217	-1.452976875	-1.453241864	37.33029162	0.02731219	0.02808160	0.00601515	0.00638353
13010	-1.046687199	-1.047711057	42.00619641	-1.051784088	-1.052609357	39.47160859	0.48233643	0.48320996	0.28890753	0.29036260
13044	-1.625940625	-1.626082657	36.68920996	-1.580663621	-1.581603405	37.47952988	0.01108151	0.01033478	0.06412296	0.06460675
13081	-1.609599706	-1.608804513	36.49462222	-1.582094723	-1.582227256	37.50654758	0.04986483	0.05104850	0.05728953	0.05780073
13099	-1.386797055	-1.387426468	38.86434479	-1.264156084	-1.265884889	38.20002164	0.23879176	0.24095006	0.11010288	0.11218886
13129	-1.569523027	-1.570171589	36.59072123	-1.60889984	-1.609220258	35.74062317	0.09519865	0.09608688	0.04095570	0.04165537
13136	-1.579777717	-1.581144157	36.30072294	-1.577983817	-1.578106408	36.45561648	0.04993879	0.05087704	0.11516440	0.11630057
13137	-1.509674188	-1.511337241	36.58731891	-1.59271184	-1.5926441	36.90131687	0.06290157	0.06440009	0.04492827	0.04560258
13353	-1.880362558	-1.880893575	35.32623080	-1.908272203	-1.909047675	34.95701050	0.12063528	0.12153410	0.11820334	0.11871850
13374	-1.337490271	-1.338191067	41.46743422	-1.315259326	-1.315796551	41.36809914	0.01159253	0.01324074	0.08730494	0.08873097
13451	-1.403903977	-1.408135718	36.90061776	-1.5090849	-1.513297288	36.68727625	0.47974470	0.47920410	0.49835012	0.49782058
13490	-1.338982008	-1.339109544	33.92791074	-1.234947271	-1.235130638	33.39910836	0.11449617	0.11349741	0.06968528	0.06886614
13497	-1.815075525	-1.817985805	37.73001502	-1.551621933	-1.559616821	38.17552131	0.17866908	0.18071020	0.15816532	0.16066127
13802	-1.266757819	-1.268220327	39.67865416	-1.159349469	-1.160798446	39.44121026	0.36799775	0.37049108	0.30588495	0.30808329
13999	-1.204471896	-1.20464755	35.52212731	-1.175302715	-1.175873022	34.67708344	0.14746248	0.14742391	0.08743590	0.08724679
14257	-0.952007704	-0.953660736	39.85591132	-1.109996672	-1.109790352	39.06340482	0.23772659	0.23636850	0.11199450	0.11113259
14639	-1.176127225	-1.173807667	36.25374051	-1.305578984	-1.304812706	36.47689074	0.49121187	0.49030892	0.45794667	0.45666612
14902	-1.007283974	-1.006381351	39.15077283	-1.102182002	-1.100235926	38.87379507	0.24341476	0.23993489	0.29665601	0.29287620
15038	-1.751956509	-1.751337571	36.51902565	-1.685068365	-1.685437133	37.00064799	0.02997598	0.02986925	0.01142746	0.01057352
15162	-1.107470712	-1.105346576	41.77390437	-1.131600377	-1.129816618	41.34727641	0.25094649	0.24847801	0.21989687	0.21738918
15224	-0.938424331	-0.932970139	44.66031585	-0.8896181	-0.888449828	45.04955364	1.13369797	1.13014207	0.84614777	0.84559071
15332	-1.285688514	-1.283753788	36.02507758	-1.288625844	-1.285889536	36.41606600	0.61915122	0.61566995	0.41305798	0.41081983
15346	-1.637069338	-1.637042351	37.18673202	-1.683274731	-1.683325851	36.61866244	0.07381865	0.07337976	0.04298939	0.04253824
