"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
136 1 9222 28.6934231407149 NA 30.4487953880648
137 1 9224 28.6674819110561 NA 30.3819598962965
138 1 9319 28.5114107438898 NA 30.2335513770762
139 1 9357 28.0298403526815 29.4600791243686 29.9816987494747
140 1 9560 28.0212581815654 NA 29.8681058168105
141 1 9968 28.0014449123052 29.4952448461759 29.8782756908728
142 1 10179 28.0452435629145 29.5477699951371 29.7405145850672
143 1 10317 28.2159673465024 NA 29.6397004841849
144 1 10424 28.2801971008813 NA 29.5544913363177
145 1 10536 28.3380230238606 29.5823378510349 29.5541474098112
146 1 10596 28.3710208505364 NA 29.4852762447895
147 1 10608 28.5390072023705 NA 29.4307992610054
148 1 10649 28.5407167363017 29.6441573865405 29.193698661468
149 1 10730 28.6611713828652 29.693582327497 29.2246814965498
150 1 10780 28.6105156262502 29.6993870894412 29.1812151296011
151 1 10846 28.5575788197957 29.7020479961909 29.0691361339965
152 1 10883 28.5340679693819 29.7187491953958 29.0859530375178
153 1 11396 28.60940030811 29.727874268551 29.2604661140251
154 1 11449 28.625026080401 29.7511109732773 29.2251485512907
155 1 11480 28.6011484306943 NA 29.1988951121213
156 1 11624 28.6242092121086 29.7589859169224 29.0767074757342
157 1 11663 28.7104650754867 29.7763005284735 29.0559625384956
158 1 11673 28.7851560887724 29.8062748675974 29.0625611671309
159 1 11697 28.8752356002009 NA 29.0781864007231
160 1 11702 28.9249524620199 NA 29.1335783651346
161 1 11923 29.0087354599233 29.8020502899307 29.1718386736033
162 1 11944 29.0490700698609 NA 29.1572082206199
163 1 12133 29.1360115334818 29.814838693171 29.3004411247632
164 1 12157 29.2785805497213 29.8185916290754 29.4089973643995
165 1 12165 29.2883156949299 NA 29.4242004530554
166 1 12223 29.2605480956456 NA 29.3766294808253
167 1 12243 29.2538901300923 29.8464699276635 29.3878376724011
168 1 12339 29.2652621805366 29.8141846672979 29.2752361359486
169 1 12515 29.275759489949 29.7794136588956 29.3930388000619
170 1 12620 29.372523223831 NA 29.5385012516281
171 1 12685 29.3906441292085 29.7959104379901 29.678280430314
172 1 12720 29.4709018033047 NA 29.7282308411856
173 1 12847 29.4786665467906 NA 29.7404753335091
174 1 12885 29.2697768234641 29.7949264873432 29.6948413501102
175 1 12979 29.2956407878817 29.8412035098992 29.8321854344766
176 1 13016 29.3407256235199 29.8828932674532 29.7853306723817
177 1 13269 29.4283581073534 29.8759240709493 29.8564704301993
178 1 13276 29.4316868075552 NA 29.8525216164755
179 1 13447 29.1763528633676 29.8907638547218 29.6520514836613
180 1 13474 29.0978116226881 NA 29.6571712347704
181 1 13507 29.0094566904761 NA 29.5885160527431
182 1 13677 28.874958624377 NA 29.6333163861821
183 1 13692 28.8433517020863 29.903755438594 29.6117006580409
184 1 13697 28.8702796224809 29.9488082835899 29.6057803768539
185 1 13716 28.8379074580709 NA 29.63994724958
186 1 13738 28.8294371548108 29.9942853841508 29.6853087494946
187 1 13762 28.9394912235561 NA 29.5946320521323
188 1 14010 28.8861357063204 NA 29.461328658701
189 1 14038 28.8098687724832 30.0148080863598 29.4960563253364
190 1 14236 28.9579293165763 NA 29.4138905853074
191 1 14298 29.1105199870937 NA 29.3341789078738
192 1 14301 29.224696824544 30.022732445089 29.3826818567314
193 1 14337 29.2322209068636 NA 29.3839561233735
194 1 14389 29.1222110010936 NA 29.2234514575343
195 1 14487 29.0920681131638 30.0233420841153 29.1864235474798
196 1 14538 29.1038460320041 NA 29.2081667950178
197 1 14558 29.1805147273926 30.0273646872222 29.1778132332174
198 1 14607 29.3292712143838 NA 29.2128735252169
199 1 14609 29.4338110137689 30.0366310914943 29.2344459609684
200 1 14659 29.4362455471964 NA 29.146390905292
201 1 14772 29.420642466837 30.0381587025048 29.20700513452
202 1 14825 29.4569139021364 30.0115914533439 29.2419143043711
203 1 14863 29.4261547696372 NA 29.2591936314404
204 1 14887 29.4031941919114 30.0312479477972 29.2145409453381
205 1 14917 29.4677760276309 NA 29.1675803697009
206 1 14965 29.5232896699048 30.0466449908956 29.0508492352775
207 1 15005 29.592426714528 NA 29.1601194484221
208 1 15285 29.6829436782566 NA 29.3409504107467
209 1 15337 29.6819886592087 NA 29.3439412926985
210 1 15373 29.7322561576046 30.0481271930341 29.3209347419375
211 1 15382 29.6225146435663 30.0253487929699 29.2655152684373
212 1 15420 29.7321000616121 NA 29.4349863050592
213 1 15545 29.9073800002924 29.9933711394793 29.4767413541432
214 1 15610 30.0073070967556 NA 29.5496511297879
215 1 15784 30.063426771588 NA 29.5276495845369
216 1 15789 30.1520221404529 29.9817383521448 29.8571095311243
217 1 15800 30.1938544321363 29.9626077776411 30.2052999575363
218 1 15820 30.2574499231136 30.0073372981462 30.2087715349731
219 1 15842 30.3826168314581 30.0524862770932 30.3702054909914
220 1 15896 30.3955797969661 30.060636550191 30.3839338606897
221 1 15915 30.4087642291318 NA 30.4121053587024
222 1 15934 30.3628768872665 NA 30.4051203439927
223 1 15946 30.21020965283 30.0807775080381 30.3211405364089
224 1 15999 30.2238350239008 NA 30.3962435757544
225 1 16001 30.3154508302545 30.1324993343742 30.4107644155031
226 1 16078 30.4015255954352 30.180737739964 30.5034615545644
227 1 16121 30.3709257146531 30.2202567753468 30.5872329574403
228 1 16137 30.3662398003309 NA 30.5251647457138
229 1 16172 30.3079378634234 30.2335901906579 30.4787897721003
230 1 16242 30.3402492569413 30.2414372765349 30.4593977564462
231 1 16258 30.428273165706 NA 30.5184962147308
232 1 16392 30.3543450667936 NA 30.5597670545839
233 1 16408 30.3437748688273 30.2564563265919 30.556868313505
234 1 16478 30.365193825396 30.265161161829 30.685831262115
235 1 16506 30.2863621530299 NA 30.7468818354087
236 1 16573 30.2129007361155 30.2517248671608 30.8679571428628
237 1 16609 30.1753806894109 NA 30.9094842388147
238 1 16671 30.0919266227257 NA 30.9567261636972
239 1 16800 30.1154798985947 NA 31.0514052022577
240 1 16952 30.2214147721447 30.2413912234858 31.3602852038517
241 1 17205 30.2696164871231 30.2479296108364 31.772708991328
242 1 17211 30.2406024434816 NA 31.8034584754175
243 1 17238 30.103394063809 30.2585142110954 31.8017624724148
244 1 17247 30.0672983551555 NA 31.8103759182761
245 1 17254 30.0397316224641 NA 31.8928853643647
246 1 17272 30.0357171940416 30.2441145284352 31.9022420456464
247 1 17277 30.0441546905017 NA 31.8863289531759
248 1 17425 30.1245753849286 30.268466277746 32.0198959483016
249 1 17540 30.1453082908707 NA 32.0250531163307
250 1 17543 30.2071563297191 NA 32.0382906629464
251 1 17654 30.3953220658174 NA 32.5020566653181
252 1 17676 30.410533688925 30.2972510058862 32.511739949032
253 1 17682 30.4089835947412 30.318042068464 32.5404320042373
254 1 17834 30.3968692740455 NA 32.5186645974716
255 1 17916 30.3692682586055 NA 32.4937615698726
256 1 17930 30.3791600254405 NA 32.4746915189361
257 1 17947 30.3922488030929 30.3275221407237 32.4472596167625
258 1 17956 30.3314155142572 30.3303678167995 32.4100150148956
259 1 18035 30.3733122461705 30.2975818567739 32.3478144679966
260 1 18074 30.209083774193 NA 32.2288993217182
261 1 18115 30.1869540882616 NA 32.1925176036651
262 1 18121 30.060404501099 30.2960758281676 32.0410045847405
263 1 18162 30.0383338056108 NA 32.000799271468
264 1 18317 29.8613219705438 NA 31.7772539261023
265 1 18373 29.7544717289385 30.303163604567 31.7285136947221
266 1 18573 29.2747204883529 30.3013810171671 31.5775555805269
267 1 18601 29.2060855056065 30.3332791611232 31.4937223636282
268 1 18947 29.4969619550352 30.359521324663 31.6345713163761
269 1 19004 29.9514621759769 NA 31.8735025574237
270 1 19017 29.9671060281742 NA 31.8781189478385
271 1 19036 29.9708451594544 30.2850977584523 31.8519304181864
272 1 19103 30.0055900739194 NA 31.8768082475111
273 1 19107 30.0114639296092 NA 31.9067771292755
274 1 19109 30.0114444990867 30.3041866743456 31.9235108180298
275 1 19157 29.8908515654765 NA 31.7382165701144
276 1 19195 29.8271893300375 NA 31.6175072564647
277 1 19211 29.8090494327687 30.3324096848952 31.524111669089
278 1 19249 29.6211072368555 NA 31.1914190125964
279 1 19256 29.5067908546268 NA 30.9910487436136
280 1 19458 29.5047242611329 NA 30.8116551183781
281 1 19559 29.3759240917903 30.2860563206547 30.7387430734452
282 1 19567 29.2069692254516 NA 30.7124202937109
283 1 19632 29.1681487876881 30.2624006031085 30.7142999968469
284 1 19698 29.1545643827443 NA 30.6843110265906
285 1 19704 29.092455302822 NA 30.6620152791249
286 1 19789 28.9926768672023 NA 30.6494541592097
287 1 19800 29.0475039012361 NA 30.6196455224594
288 1 19955 29.111642917803 NA 30.5832426477725
289 1 20006 29.1010558583445 NA 30.5909183399651
290 1 20037 29.0416691535266 30.2318902783023 30.5156509499484
291 1 20057 29.0633681711282 30.2740388339991 30.5764160406976
292 1 20065 29.0621420759923 NA 30.5834220090215
293 1 20341 28.7176105242661 30.2352843977525 30.3509515215403
294 1 20402 28.5798237360547 NA 30.2184630809633
295 1 20405 28.7851913702554 30.1992378939736 30.3406297149025
296 1 20434 28.6300847794718 NA 30.1929723883908
297 1 20513 28.5215373492847 30.1682626261176 30.2127013373201
298 1 20514 28.5601480416476 NA 30.2232069156232
299 1 20556 28.4985929736359 NA 30.1905018694996
300 1 20600 28.3345803502328 NA 29.6892380236134
301 1 20654 28.2927764861216 NA 29.9305148432686
302 1 20772 28.3964300252701 30.0995822435664 30.1740074718079
303 1 21182 28.7276253976499 NA 30.561027628025
304 1 21205 28.8852452646895 30.044021729009 30.6885104666875
305 1 21224 29.1144592884689 30.0342612169129 30.8239135886021
306 1 21406 29.3757430847833 NA 31.0135557473792
307 1 21536 29.6033722421326 30.032247365268 30.9949029316161
308 1 21640 29.7817433615649 30.0293922536137 31.0474562950285
309 1 21667 29.8950264316107 NA 30.9527432905406
310 1 21779 29.8207564920829 30.0187974769829 30.9212063770619
311 1 21785 29.9312651575167 NA 31.0134356992125
312 1 21889 29.9845650794271 NA 31.0108194261188
313 1 21947 30.0078043954196 NA 31.1548359453932
314 1 22034 30.0782577489412 30.0183905399854 31.3641794951948
315 1 22053 30.2281022521621 30.004769639146 31.4594992996405
316 1 22098 30.2054087156769 NA 31.4474428764251
317 1 22518 30.2933431364042 29.981087045882 31.6038400420523
318 1 22570 30.4777904257752 NA 31.847963707609
319 1 22743 30.6563045214502 NA 32.2674343147522
320 1 22760 30.6530185538404 29.9669897177447 32.3569750876352
321 1 23047 30.6908724802286 NA 32.3142664335603
322 1 23075 30.6818046753818 29.9287357350924 32.2846834238185
323 1 23078 30.7849733912689 29.92024466881 32.3594216026298
324 1 23182 30.7717986549381 NA 32.4325359735777
325 1 23183 30.8748544188627 NA 32.4818954154855
326 1 23211 30.9873206443953 29.9497480133874 32.7219035944016
327 1 23382 31.2240014855293 NA 32.8037541543677
328 1 23402 31.2140300749861 29.9202400632359 32.8062314989162
329 1 23429 31.1684617458732 NA 32.690446358562
330 1 23430 31.1511348170059 NA 32.6899377078996
331 1 23435 31.1357493153684 29.9232340580644 32.6552302076991
332 1 23438 31.1386284182711 29.9087357078374 32.5731718477322
333 1 23456 31.2779174019444 NA 32.4778096946189
334 1 23484 31.1924055378439 29.9133784194461 32.4359455738268
335 1 23485 31.1307991228796 NA 32.4352218236969
336 1 23513 31.123460722818 NA 32.410485834151
337 1 23796 30.8597587079235 NA 32.2074580238636
338 1 23798 30.6107590214822 29.8610335567486 32.2437108525923
339 1 24026 30.5197168812912 NA 32.2576125856705
340 1 24041 30.6587543125312 29.8622333353658 32.3202582149516
341 1 24093 30.5393888171542 29.8431503651099 32.1943639019745
342 1 24281 30.4868816062333 NA 32.2548867878857
343 1 24468 30.4469173126166 29.8103093598691 32.2264898923161
344 1 24491 30.4352790807763 29.8265687357795 32.1892704338605
345 1 24620 30.296987530926 NA 32.0518621732396
346 1 24722 30.1855754409297 29.8684416943937 32.0032749143588
347 1 24776 30.1312041640034 NA 31.9530060780035
348 1 24840 30.1098005007628 29.8680670776187 31.9477408420138
349 1 24870 30.0913205347022 NA 31.9750678421893
350 1 24997 30.0861753977626 NA 32.0848671931913
351 1 25047 30.0264283325141 29.8844787256786 31.9848132851199
352 1 25065 29.6033146496951 29.8625126442347 31.5744186409755
353 1 25180 29.4055654752835 29.8518959876749 31.1544769895484
354 1 25191 29.3498159683777 29.8346189484545 30.9665853049754
355 1 25193 29.2756124148834 NA 30.8511047857906
356 1 25245 29.1848602639062 NA 30.6431525801843
357 1 25290 29.1197830350164 29.8184786753297 30.4459547041792
358 1 25383 29.0252386241758 NA 30.3500062773718
359 1 25423 28.8894991912417 NA 30.1840929196443
360 1 25532 28.7504567534023 NA 30.1704284991352
361 1 25663 28.7046930677178 29.8374045716126 30.0999778214984
362 1 25702 28.6558709851257 NA 30.0053636721002
363 1 25759 28.6113243425763 29.8074725706875 29.8938434199551
364 1 25848 28.5973485035723 NA 29.8381936889249
365 1 25992 28.4905445988463 29.7691831943545 29.4653595395225
366 1 26013 28.3029592443251 29.7132192773898 29.2541265498107
367 1 26021 28.1864416646118 NA 28.9674775977225
368 1 26200 28.1594386766684 29.6929801626319 28.8996113670039
369 1 26499 28.0161074409458 NA 28.7636818503212
370 1 26898 27.9759107498923 29.6814940061165 28.8045897211438
371 1 26979 27.7926073681223 29.7099192461669 28.7480018198736
372 1 26992 27.7742909055311 NA 28.6911716997538
373 1 26999 27.6503143216372 29.6169042881669 28.6536701179418
374 1 27080 27.6563754742237 29.6512294177278 28.7165928916106
375 1 27081 27.6755588888958 29.6664412673255 28.7364081569638
376 1 27165 27.8659015276688 29.6727043228276 28.921312564043
377 1 27174 27.8436379939584 NA 28.8594609301306
378 1 27199 27.7459412554146 NA 28.7268377474504
379 1 27221 27.6434166881205 NA 28.7026299304398
380 1 27314 27.4491899749327 29.6752104030663 28.5744360185682
381 1 27378 27.4393866360941 29.6495559669568 28.5609749373686
382 1 27546 27.300393165991 29.6663570035925 28.5245451639122
383 1 27730 27.2748581013853 29.7181781047651 28.6303458509915
384 1 27738 27.2409366269983 29.7162097457397 28.5758516729835
385 1 27856 27.1718222647431 NA 28.5537745097691
386 1 27890 27.0410296328358 NA 28.5661989456772
387 1 27931 26.9525442580641 NA 28.1348633584892
388 1 27937 26.8680588350968 NA 27.9915773395275
389 1 27958 26.8186908301118 NA 27.9586974632432
390 1 28042 26.7860660961346 29.7155259326335 27.8912525604575
391 1 28059 26.7757544654015 29.722061058423 27.8774653504011
392 1 28121 26.594572319559 NA 27.8484799827682
393 1 28330 26.5808244399347 29.7364559381184 27.5582404094879
394 1 28331 26.6615552072002 NA 27.4990267509481
395 1 28393 26.6705516270118 29.7626186241707 27.4824854069015
396 1 28578 26.4103128936617 NA 27.3720456680955
397 1 28753 26.2456755927787 29.8528933879469 27.3211508912923
398 1 28788 26.216601231453 29.9530672496451 27.3477710754631
399 1 28881 26.2798126235359 29.9908977940121 27.4206645934363
400 1 28883 26.3462598819019 30.0248576577166 27.4032118476939
401 1 28980 26.5813562174376 30.045507961891 27.4420753443449
402 1 29031 26.6468313585761 NA 27.4513438358901
403 1 29035 26.602762688742 NA 27.3524388248154
404 1 29206 26.6236989450521 NA 27.2669709458492
405 1 29266 26.7065433858357 NA 27.1845758574779
406 1 29302 26.7112755485369 NA 27.1455412353117
407 1 29372 26.5913476756766 30.0396280336723 27.0710965504268
408 1 29383 26.6933460605168 30.0322392996964 27.2848185529386
409 1 29408 26.6653220006145 30.0242195368545 27.2316935884496
410 1 29624 26.8833638693371 30.0057834938218 27.4598023412939
411 1 29681 26.9474430082598 29.9717365183911 27.6470611393844
412 1 29690 26.9515746438573 29.9658326327692 27.3632256331522
413 1 29759 26.9533596425917 NA 27.3704441317598
414 1 29889 26.9776269580044 29.9598069433282 27.3938050821469
415 1 29975 27.0356921318786 NA 27.723058715495
416 1 30005 27.1055386435122 29.9678524225254 28.0059277468322
417 1 30047 27.2485734817148 NA 28.1126682422307
418 1 30530 27.2782026115907 NA 28.1606734080264
419 1 30541 27.3055967554613 NA 28.1838593512473
420 1 30718 27.2773360132002 30.0813659421545 28.1495261090608
421 1 30800 27.3402574986015 NA 27.967513028105
422 1 30832 27.366661712144 NA 28.0418886500497
423 1 30995 27.4169672267416 30.0605961392182 28.2638825455033
424 1 31011 27.4142403369846 30.051669891417 28.2600221339214
425 1 31046 27.4124134417804 NA 28.2858300770788
426 1 31072 27.4118483411469 30.0428334535487 28.2789803825508
427 1 31088 27.429966076892 NA 28.3270418326212
428 1 31174 27.4202948247582 NA 28.2868129094051
429 1 31186 27.4060631589959 NA 28.206283215494
430 1 31296 27.0190482936164 30.0517962338413 27.81868056653
431 1 31341 26.7322343968225 30.0466779048134 27.516049732662
432 1 31495 26.61516624748 30.0482772827411 27.3441587920458
433 1 31563 26.6533281174144 NA 27.2917449816822
434 1 31578 26.5414254580463 30.0712719077526 27.1180779061416
435 1 31639 26.6190471868649 30.0939243165356 27.143008570579
436 1 31657 26.6007403306713 NA 27.0373822839108
437 1 31831 26.6558832482869 30.1002467496617 26.9688916153255
438 1 31975 26.6709309162012 NA 26.9519771746208
439 1 32059 26.7307444837494 30.0971533246819 27.0527098421797
440 1 32137 26.7639295830718 30.1003292175425 27.1357943192186
441 1 32311 26.7915246528167 NA 26.9735453267934
442 1 32481 26.7394383299377 NA 27.035220696551
443 1 32511 26.8472333159885 30.1486602596389 27.290899615058
444 1 32834 26.9011029461912 30.1268105002799 27.4828478548821
445 1 32905 26.9040750375563 NA 27.4694471929402
446 1 32908 26.8573108631863 30.140167777764 27.5319542870851
447 1 33046 26.8605460202793 NA 27.5370761111805
448 1 33133 26.7906071647325 30.1794978209071 27.6385748029567
449 1 33144 26.6856659179586 NA 27.6342065339891
450 1 33233 26.6759736064389 30.2154216390577 27.634002655335
451 1 33339 26.7120057552262 NA 27.6721057372952
452 1 33409 26.8803209748899 30.2892192227055 27.6281025033643
453 1 33512 26.8922280349621 NA 27.5803385650838
454 1 33534 26.7656771412156 30.3075367771375 27.5073506158303
455 1 33598 26.7882295620895 30.3218680500647 27.3786062753234
456 1 33653 26.7851290394174 NA 27.5094210392481
457 1 33787 26.7936156011607 30.3878834431998 27.6456182979814
458 1 34004 26.8785972994722 30.3858204349846 27.7979806663999
459 1 34063 26.8714224213924 30.3730280266052 27.8893314164345
460 1 34109 26.8845390090072 30.3894903693729 27.9278772218763
461 1 34123 26.9805923857731 30.3997020909731 27.9760002316304
462 1 34130 26.9934815565202 NA 28.0482974926013
463 1 34136 27.0125824902424 30.4285069379115 28.0691823481811
464 1 34336 27.1082916349143 30.4653729657371 28.1294474753755
465 1 34427 27.14044371495 30.4862846015025 28.1805554072433
466 1 34608 27.1222467943372 NA 28.2298445729955
467 1 34780 27.1167320266212 NA 28.2867790680404
468 1 34892 27.1837862832513 NA 28.3322583592451
469 1 34941 27.2273959795154 NA 28.3367154562328
470 1 34974 27.2769139918727 30.5102322110659 28.4313866794452
471 1 35029 27.2756059741215 30.5182162577435 28.4929629343687
472 1 35336 27.2862285939163 30.5233221686726 28.6132288588175
473 1 35456 27.3538818599802 30.5663485884597 28.7097619933858
474 1 35724 27.3926617686837 30.6046243235792 28.9155553372531
475 1 35830 27.5364252650823 30.6124817769346 29.0394084655139
476 1 35847 27.6584335766515 30.591665210667 29.2430810143167
477 1 35887 27.8123311933272 30.5892046513382 29.6257428365361
478 1 35894 27.8000149006129 NA 29.6578530811404
479 1 35914 27.8024610621623 NA 29.7901532225596
480 1 36046 27.8222813115204 NA 29.9039559148928
481 1 36084 27.8548928807597 30.5792293621242 29.8988098148231
482 1 36156 27.8883586846801 30.5598099300504 29.9932223612536
483 1 36163 27.8773854064609 NA 29.9765141276184
484 1 36224 27.8425223057942 30.5366742149873 30.0201153312805
485 1 36229 27.974060053274 NA 30.178671581571
486 1 36332 27.9884471568954 NA 30.1760540363275
487 1 36363 27.9628275818618 30.5048446879611 30.1871705238708
488 1 36408 27.9944186537731 30.5151142565345 30.176801844563
489 1 36469 27.9784493167483 NA 30.1329376313718
490 1 36513 27.976567244243 NA 30.1494133878797
