unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
102367_0.2945 102367 0.2945 0.295386158475426 3449 3 FALSE TRUE 1461 FALSE -0.00021092772602206 0.0125334653165752 -0.000533477438530236 NA NA 3.00248285464484 0.40755394434352 0.21868269008773 0.0234204166484346 0.416266351713113 0.751487005062225 0.753234224192405 0.019827898403504 0.0469980307065957 0.025611336693637 NA NA NA NA NA NA NA NA 11067 11067 0.0236020514825518 -0.0013164796013663 -0.0603813568005947 -0.0120748373874087 NA NA NA NA       
102405_0.6955 102405 0.6955 0.694583751253761 3450 3 FALSE TRUE 1462 FALSE 5.3351764232683e-07 -0.0133975441135663 0.00133248716641259 NA NA 3.54513684880382 0.50175144452055 0.319500481408413 0.0220046155638538 0.424274327496029 0.672269507771043 0.666667712597305 0.0938562955514127 0.0369336051253444 -0.0277667006575039 NA NA NA NA NA NA NA NA 11067 11067 -0.0258737019213054 -0.000817201600936599 0.0632215986726184 0.0168980925936299 NA NA NA NA       
102419_0.3710 102419 0.371 0.370110330992979 3453 3 FALSE TRUE 1463 TRUE -1.29938393806292e-05 0.00277649243115945 0.00887582294078609 0.0117393762832143 -0.0017114821908107 1.49528644387953 0.165351308208883 0.353942265760241 0.00989571657724403 0.466257347770493 0.151141117875088 0.124170513877985 0.0908762464426851 0.253771505799215 -0.0560420303788476 NA NA NA NA NA NA NA NA 11067 11067 -0.040713719267949 -0.000979530125810591 -0.0117753237506886 0.0388189300523192 -0.0487702567261545 -0.0246978394391991 0.0177447889963033 0.0036967087975291       
102577_0.0830 102577 0.083 0.0832497492477432 3455 3 FALSE TRUE 1464 FALSE -0.00366020533088919 0.00698415128107949 -0.0016887171945451 NA NA 2.8720566561466 0.385339965760717 0.394246349120201 0.0248852121138621 0.152638456995862 0.829048664827349 0.838520706609675 0.269151816799895 0.142033838607601 0.07909103331213 NA NA NA NA NA NA NA NA 11067 11067 0.0518895393681976 -0.0343411502564951 -0.0372184758421049 -0.0036311821176998 NA NA NA NA       
102578_0.2450 102578 0.245 0.245235707121364 3456 3 FALSE TRUE 1465 TRUE -0.00243310805583899 -0.00157193045915224 -0.00867994111615808 -0.0121016423755186 -0.00199675661120994 1.92257200130953 0.230156393320589 0.255316779519326 0.0276423249555495 0.370190310148097 0.956947253209907 0.980110098631051 0.083755882304211 0.176545211023368 0.0513565488371901 NA NA NA NA NA NA NA NA 11067 11067 0.0327557723025095 -0.023445398799231 0.00451247688623875 -0.034802534524397 0.0392375703615572 0.020245352964951 -0.133032314770874 -0.0390513402835426       
10268_0.0335 10268 0.0335 0.0336008024072217 347 1 FALSE TRUE 149 TRUE NA NA NA NA NA NA NA 0.354818906608105 0.0228795079199816 0.0649435769696252 NA NA 0.664914275239022 0.739421056070825 0.0358040924573458 NA NA NA NA NA NA NA NA 11067 11067 0.0213024972097151 -0.00636259839500947 0.00636503473981821 -0.00173696034987688 0.0255178911803292 0.0149697042367389 0.0245669658556418 0.0574984034229482       
102716_0.0830 102716 0.083 0.0827482447342026 3460 3 FALSE TRUE 1466 TRUE -0.000817977706526678 -0.00678384636589829 -0.003360020692573 -0.0194785190961349 -0.00221947841235862 1.22758264780157 0.12703026743131 0.404614867788881 0.0188579915447965 0.151801945455222 0.520919562666406 0.503191150440856 0.110361907852887 0.0853329787216122 0.0515951829198326 NA NA NA NA NA NA NA NA 11067 11067 0.0344948516315075 -0.00754327021280157 0.0302543949720796 -0.0240591471655624 0.0413207832653986 0.027927339712688 0.00928298373501675 0.0317256013064058       
102743_0.0215 102743 0.0215 0.0215646940822467 3463 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.255184480746616 0.0213708225300071 0.0421993161027718 NA NA 0.0574890621024812 0.00980452940094144 -0.0166230627801133 NA NA NA NA NA NA NA NA 11067 11067 -0.00983876812823597 -0.0108985363150566 -0.0288771766687381 0.0388578698497053 NA NA NA NA       
102821_0.0365 102821 0.0365 0.0366098294884654 3465 3 FALSE TRUE 1468 FALSE NA NA NA NA NA NA NA 0.01554442548028 0.00381601214937262 0.070539099746582 NA NA 0.207626703424111 0.637863137743134 -0.0200405705147279 NA NA NA NA NA NA NA NA 11067 11067 -0.013796069947123 -0.0111159366174268 0.0631930144494454 0.0638871028110267 NA NA NA NA       
102883_0.0385 102883 0.0385 0.0386158475426279 3466 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.0262059182978622 2.0196282136666e-05 0.074249327722385 NA NA 0.0807387307060432 0.159182095062721 -0.0458039388464955 NA NA NA NA NA NA NA NA 11067 11067 -0.0296289850723439 -0.0163393573851878 0.0687485256517398 0.00542911977530752 -0.0354920462806054 -0.00902720857948042 -0.0198776600477094 0.0471920932758488       
102888_0.1795 102888 0.1795 0.180040120361083 3467 3 TRUE TRUE 1470 FALSE -0.00156050146028361 0.0214544831590681 -0.00448279806666949 NA NA 9.51176750175825 1.63439030002677 0.0813784528349991 0.020471508904891 0.2952513508429 0.583436633746296 0.570370228483694 0.0401555850175165 0.117031877120516 -0.0116379691851495 NA NA NA NA NA NA NA NA 11067 11067 -0.00583696985650806 -0.0151214901201814 -0.0981019092368442 -0.0317048612953768 NA NA NA NA       
102984_0.0710 102984 0.071 0.0712136409227683 3474 3 FALSE TRUE 1471 TRUE 0.00055742982031514 -0.00735865688195544 0.00359323702346431 -0.00103678403910659 0.017873700797951 1.25859715421585 0.131363044727017 0.0287384021033399 0.00767079359295232 0.132284516538583 0.108134266924594 0.0842697427734845 0.0784797061572254 0.0146184106928332 0.00989011445263361 NA NA NA NA NA NA NA NA 11067 11067 0.0109244367632652 0.00519296018284522 0.0330211335719389 0.0247741733456584 0.0130861929372421 0.029222013937671 -0.000848039040419141 -0.0443160912177049       
1030_0.0130 1030 0.013 0.0130391173520562 30 1 FALSE TRUE 18 TRUE NA NA NA NA NA NA NA 0.0584047916823864 0.00213396860982055 0.0257381975414712 NA NA 0.192845102600855 0.34334415106863 -0.0157664769037857 NA NA NA NA NA NA NA NA 11067 11067 -0.00993161937456854 0.0192351909362202 -0.00194017639269238 0.0226697880137364 -0.0118969142420126 -0.0320524037701098 0.0144995201909202 0.0349897004238226       
103008_0.5235 103008 0.5235 0.52457372116349 3476 3 FALSE TRUE 1472 TRUE 0.00214154514691177 0.00453496240967203 -0.00183540021337478 0.0234023792857695 -0.01857971169017 1.07391258856445 0.106030222915124 0.507633000545677 0.00379780749071926 0.498792264456358 0.0509818215634657 0.034902932287022 0.828985564222022 0.848414561908417 -0.0490850292846968 NA NA NA NA NA NA NA NA 11067 11067 -0.0304154347135225 0.0198953041693316 -0.0193705335105979 -0.010674534359148 -0.0364341206376548 -0.0665903816704335 -0.018978236032329 -0.0058871253659448       
103050_0.9800 103050 0.98 0.979939819458375 3477 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.228717905431467 0.00747871695904273 0.0393155393965245 NA NA 0.0754434514657819 0.0557339385757132 -0.0256612356999777 NA NA NA NA NA NA NA NA 11067 11067 -0.0177210178646288 0.00991853203685138 0.00321183586547797 -0.00887531480816677 -0.0212276993172442 -0.00319652540238284 0.130227545200258 -0.0310182427475489       
103052_0.9800 103052 0.98 0.979939819458375 3478 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.228717905431467 0.00747871695904273 0.0393155393965245 NA NA 0.0754434514657819 0.0557339385757132 -0.0256612356999777 NA NA NA NA NA NA NA NA 11067 11067 -0.0177210178646288 0.00991853203685138 0.00321183586547797 -0.00887531480816677 NA NA NA NA       
103183_0.2280 103183 0.228 0.228686058174524 3480 3 FALSE TRUE 1475 FALSE -9.54668607218242e-05 0.0144524235725574 -0.0118178179473696 NA NA 5.62806920626858 0.882144984089662 0.600834644123648 0.0321157490994912 0.352777489942244 1.32777702769763 1.39556234419259 0.728622692271147 0.345943459286413 -0.0496184701621296 NA NA NA NA NA NA NA NA 11067 11067 -0.0303842155772028 -0.00205560224881608 -0.060484525670178 -0.0647147373009085 NA NA NA NA       
103236_0.2865 103236 0.2865 0.287362086258776 3481 3 FALSE TRUE 1476 FALSE 0.000204618639043952 0.013676135376199 -0.00680749101146148 NA NA 4.08210275214882 0.597336489187731 0.0707638152637532 0.0165575480439388 0.40957023527956 0.399811092311956 0.374837352593685 0.0660470816707649 0.0739943246583111 -0.00815052673758601 NA NA NA NA NA NA NA NA 11067 11067 -0.00524162291187471 0.00123302288803393 -0.0627284337166033 -0.0504166984454174 NA NA NA NA       
103280_0.5970 103280 0.597 0.596288866599799 3482 3 FALSE TRUE 1477 FALSE 0.00104709125235319 -0.00750953662210878 0.00837673785504723 NA NA 1.96118666666316 0.236196645364171 0.318152326035781 0.0132437752911465 0.481456908337852 0.312470943114225 0.284231159658497 0.579189662210667 0.458409345542041 0.0558301555533854 NA NA NA NA NA NA NA NA 11067 11067 0.0370485129601132 0.0105982761524563 0.0343101886100877 0.0450705204248867 NA NA NA NA       
103302_0.5480 103302 0.548 0.547642928786359 3484 3 FALSE TRUE 1478 TRUE -0.00120650471166126 0.00712187350141364 -0.0158056704410016 0.00764107743487117 -0.0283299528252234 4.60569621295029 0.692388502296879 0.10714038395292 0.00610416192468848 0.495460302673316 0.08682626625419 0.0652485249757505 0.322056291435335 0.118986388440701 -0.000822240672195957 NA NA NA NA NA NA NA NA 11067 11067 -0.000543059200186496 -0.011921318519328 -0.0315465980148716 -0.0837534446297659 -0.000650521177794855 -0.0605068676728006 -0.0217240680704835 0.0440058031215659       
103465_0.1490 103465 0.149 0.148946840521565 3493 3 TRUE TRUE 1479 FALSE -0.0021519225464792 -0.00712688947299098 -0.00243762884023185 NA NA 1.79473706691598 0.210362270518431 0.517502831888439 0.0156037235391675 0.253523358440417 0.335361176844022 0.307780570578025 0.84521517288908 0.911551555189905 -0.0932523778361602 NA NA NA NA NA NA NA NA 11067 11067 -0.0564984746449655 -0.0215152584459076 0.0315511751462785 0.00497105106704841 NA NA NA NA       
103473_0.3670 103473 0.367 0.366599799398195 3495 3 TRUE TRUE 1480 FALSE -0.00215630264774624 0.0111862407691751 -0.0188894361349393 NA NA 7.43104067768863 1.22652777616886 0.301838930830871 0.0212333822336299 0.464408772958796 0.660840682297896 0.654229335745235 0.20482210733746 0.068699458403571 0.00960379367829218 NA NA NA NA NA NA NA NA 11067 11067 0.0100888633134231 -0.0215646715577938 -0.0457165018269346 -0.0950292364981561 NA NA NA NA       
103620_0.1330 103620 0.133 0.133400200601805 3498 3 TRUE TRUE 1481 TRUE 0.000752266036660195 0.011674859436826 -0.0067962723344403 -0.00637873620055185 -0.0142884708511137 3.18174474930375 0.438369709420456 0.248518792393231 0.0165530987637621 0.231209174162407 0.411781115419512 0.38739900779334 0.170276000321402 0.253441543660292 0.0205335140271636 NA NA NA NA NA NA NA NA 11067 11067 0.0166784310295006 0.00705251225585503 -0.0538044436880487 -0.039100083290742 0.0199788026671036 0.00292065624883531 0.00687703794096547 0.0349627868376679       
103662_0.2255 103662 0.2255 0.22617853560682 3500 3 FALSE TRUE 1482 TRUE 0.00166036638982283 0.00443300975002244 0.010188979069844 -0.0420746734857057 0.0164423240979471 2.30420328014244 0.290970877650348 1.26297065627753 0.0142511612049484 0.350043611275149 0.287746912169253 0.258977949218249 1.45772093153633 1.18351709110132 0.0599139622491371 NA NA NA NA NA NA NA NA 11067 11067 0.0344635786943488 0.0174127322108298 -0.0242421630263324 0.0296915270443552 0.041283321957485 0.104459165922472 0.102496839541388 0.0696424661215315       
103722_0.1625 103722 0.1625 0.161985957873621 3502 3 TRUE TRUE 1483 TRUE 0.00191146268788456 0.00142850680809471 0.00449745933532098 0.013412983355596 0.00768729313856434 0.747185410649346 0.0644659016606412 0.213376715696308 0.0184465153064691 0.271493014650773 0.460811957176489 0.439156296267061 0.0974954101445713 0.0830023361144393 -0.0370015466038635 NA NA NA NA NA NA NA NA 11067 11067 -0.0240569156217077 0.018911462179622 -0.0043650431220845 0.0334521830502247 -0.0288173611255839 -0.00576955740641665 -0.00430650505758781 -0.02948118986972       
