unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101229_0.0170 101229 0.017 0.0171890798786653 3400 3 FALSE TRUE 1418 FALSE NA NA NA NA NA NA NA 0.88157176843814 0.0177374349705826 0.0337872308231804 NA NA 1.06841902026782 0.191156335763469 -0.0868882266581172 NA NA NA NA NA NA NA NA 10909 10909 0.054646755213496 0.00874327746125526 -0.0506174908782201 -0.0527842389208383 NA NA NA NA       
101283_0.5900 101283 0.59 0.593023255813954 3402 3 TRUE TRUE 1419 TRUE -0.00398031954662417 0.00849824051893197 0.0225437949423797 -0.0192363077627457 -0.0260964859420182 4.53710509602131 0.679844611349625 0.385347700463053 0.0172803125870221 0.482693347755544 0.372909338447951 0.368755733172884 0.032012771563113 0.113502931730625 -0.0114556444354806 NA NA NA NA NA NA NA NA 10909 10909 0.00655507134570373 0.0433565674087688 -0.0813758343988636 0.0443049798884893 0.00785268097624598 -0.0893398912226288 0.0574681054119943 0.0508174536441571       
101288_0.0250 101288 0.025 0.0242669362992922 3403 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.371648823891092 0.00556706925673619 0.0473561042038766 NA NA 0.406014582621493 0.138978438875011 -0.0735539518648681 NA NA NA NA NA NA NA NA 10909 10909 0.0445048155050793 0.00509593546214212 -0.020358796691315 0.000797155939407317 0.0533147695329247 -0.0294248991950254 0.00023493787624585 -0.0699427769505504       
101444_0.0155 101444 0.0155 0.0156723963599596 3406 3 FALSE TRUE 1421 FALSE NA NA NA NA NA NA NA 0.787005200211521 0.0179139369085493 0.0308535447045917 NA NA 0.936000594699353 0.18616260521253 -0.0698774142074871 NA NA NA NA NA NA NA NA 10909 10909 0.0435534665066035 0.000424268568334982 -0.0509875369088353 -0.0493454039970602 NA NA NA NA       
101503_0.0175 101503 0.0175 0.0176946410515672 3409 3 FALSE TRUE 1422 TRUE NA NA NA NA NA NA NA 0.444249597313916 0.0187709903073812 0.034763081459247 NA NA 0.725648891792048 0.515812005889162 0.0865645904194307 NA NA NA NA NA NA NA NA 10909 10909 -0.0532977500471038 -0.0122191577672347 0.0168533013958193 -0.00237570408513451 -0.0638483100791748 0.0262704404373441 -0.0288697575193211 0.0739126925214681       
101578_0.9845 101578 0.9845 0.98432760364004 3412 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 0.787005200212456 0.0179139369085492 0.0308535447045917 NA NA 0.936000594699353 0.18616260521253 0.0698774142074871 NA NA NA NA NA NA NA NA 10909 10909 -0.0435534665066035 -0.000424268568335001 0.0509875369088353 0.0493454039970601 NA NA NA NA       
101623_0.4125 101623 0.4125 0.412032355915066 3415 3 FALSE TRUE 1424 TRUE -0.00123749113029949 0.0111020318983049 0.0190600256996458 -0.0220367723090397 -0.0439674634176239 2.15161994171718 0.266369068672736 0.470944681886541 0.0263825587962912 0.484523387188293 0.973425764433532 0.891363498158414 0.117994440228392 0.0562123054000894 -0.0843568078519137 NA NA NA NA NA NA NA NA 10909 10909 0.050483781552686 0.0109100327080812 -0.0531547054249406 0.0650229930982732 0.0604773022444008 -0.0743013947203186 0.120949338005039 -0.0641182126081855       
101624_0.1405 101624 0.1405 0.141051567239636 3416 3 FALSE TRUE 1425 TRUE 0.00251611524962458 0.00819167821692145 -0.000502767699033811 -0.0113253609883171 0.00770201556255339 1.49083204678791 0.164697677402113 0.173227401486578 0.0381539635983912 0.242312045237757 2.2320703925629 1.95187492037871 0.233663130108008 0.128920123701501 -0.0232073049398664 NA NA NA NA NA NA NA NA 10909 10909 0.00883960334201712 -0.0274744867533973 -0.0219009365557032 -0.0219948308517628 0.0105894476719789 -0.0275746750986549 -0.0228106789518205 0.0514720915334762       
101678_0.0590 101678 0.059 0.0591506572295248 3419 3 FALSE TRUE 1426 FALSE 0.000540536440134663 0.013468204158817 -0.00794678964357136 NA NA 1.2461953625136 0.129626887244644 0.436535383830068 0.0182551995435442 0.11130371395768 0.476122449198556 0.460553366284555 1.15473355120571 0.98240084402695 -0.0699369296895628 NA NA NA NA NA NA NA NA 10909 10909 0.0420510056585132 -0.00781798438780527 -0.0139660894480557 -0.0423222061339149 NA NA NA NA       
10180_0.0135 10180 0.0135 0.0136501516683519 354 1 FALSE TRUE 142 TRUE NA NA NA NA NA NA NA 0.302418293401717 0.0206929801058995 0.0269276500555655 NA NA 0.259903963709817 0.0329414489173972 -0.0551675367885244 NA NA NA NA NA NA NA NA 10909 10909 0.0293944163482345 -0.043445713650678 -0.0402725321762574 0.000689346227753072 0.0352131901992066 -0.0278025863769477 0.00868232129772696 0.0437661485163951       
101800_0.1660 101800 0.166 0.165318503538928 3422 3 FALSE TRUE 1427 FALSE -0.00235741377437705 0.000959021888367946 0.0165769522374489 NA NA 1.90314678137432 0.227128290454859 0.0393662969973449 0.0198612730853744 0.275976591853155 0.509367101881947 0.489864600420617 0.0496743427039063 0.611739605602914 -0.0243949486247683 NA NA NA NA NA NA NA NA 10909 10909 0.00990508416251489 0.0250910019856015 -0.0187799013234306 0.070220637133685 NA NA NA NA       
101867_0.0660 101867 0.066 0.0662285136501517 3423 3 FALSE TRUE 1428 FALSE 0.00313044846675004 -0.0100147361656354 0.00864190193770362 NA NA 1.95943772169846 0.235922477652438 0.452619718216138 0.0307966964071916 0.123684595259687 1.56687416596029 1.39431448158578 1.06559463290433 0.691681851389201 0.0736044094498237 NA NA NA NA NA NA NA NA 10909 10909 -0.0479838646504074 -0.0303568839946084 0.00784738032581822 0.0331453467398919 NA NA NA NA       
101881_0.0005 101881 5e-04 0.000505561172901921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.785996 10998 m2 QTL NA 0.000312172589243977 0.00282 0.00101061116160475 10909 10909 NA NA NA NA NA NA NA NA       
102011_0.0115 102011 0.0115 0.0116279069767442 3428 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 0.774462508568209 0.0218576343612075 0.0229853975121688 NA NA 0.814533128400288 0.0970892757189952 -0.0593339766023433 NA NA NA NA NA NA NA NA 10909 10909 0.0366488234719463 -0.000380752952609719 -0.0553285682575968 -0.0453778883543286 NA NA NA NA       
102025_0.0130 102025 0.013 0.0131445904954499 3429 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.171876228883404 0.00450673616467744 0.0259436204723136 NA NA 0.0434995700620829 0.195586873704722 0.000254561415711672 NA NA NA NA NA NA NA NA 10909 10909 0.00172340895522513 0.0162481275871938 -0.0307760747508889 0.0014925788291022 0.00206456650176024 -0.0353104586434045 0.0120155852443048 -0.000294509306308615       
102033_0.0470 102033 0.047 0.0475227502527806 3430 3 FALSE TRUE 1431 TRUE NA NA NA NA NA NA NA 0.777101410319303 0.0258966939455934 0.090528676922385 NA NA 1.19007255795069 1.2352074759277 -0.0676096297041032 NA NA NA NA NA NA NA NA 10909 10909 0.0348984648400995 0.0260481921139821 -0.070827169011477 -0.0115513843565662 0.041806793015251 -0.0868225620651698 -0.0227866157960035 -0.0401283423886839       
102075_0.0200 102075 0.02 0.0202224469160768 3431 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 0.0372435374270395 0.0164652445288397 0.0396269991136067 NA NA 0.0582624980212932 0.549272162485044 0.0175281494948787 NA NA NA NA NA NA NA NA 10909 10909 -0.0103057442977788 -0.0437552825144525 -0.0172877505700404 0.0257530334086524 -0.0123458186685129 -0.00628828528837764 0.0356916988742369 0.029671628237804       
102237_0.0145 102237 0.0145 0.0146612740141557 3433 3 FALSE TRUE 1433 TRUE NA NA NA NA NA NA NA 0.265018628786061 0.0102960782850634 0.0288926421168751 NA NA 0.546716380608139 0.719165872031535 -0.0700093068117068 NA NA NA NA NA NA NA NA 10909 10909 0.0471344876035005 -0.025732151920423 -0.0128349341242045 -0.00369937665371536 0.0564649985650727 -0.0059321578864961 -0.00567902516772807 0.0309731655891298       
102265_0.0390 102265 0.039 0.0394337714863498 3435 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.246764551771106 0.0260797590409439 0.0757574983054243 NA NA 0.0684575307633764 0.698247243564111 -0.00949660585316672 NA NA NA NA NA NA NA NA 10909 10909 0.00993127517362154 0.0102531161562535 -0.0170318297803308 -0.0342826389890178 0.0118972214813307 -0.0368152725769214 -0.0393039857494547 -0.067900116006793       
102307_0.3505 102307 0.3505 0.351365015166835 3436 3 FALSE TRUE 1435 FALSE 0.00225847723273322 -0.00647920949783782 0.0154053374464996 NA NA 1.79462612520849 0.210345232208188 0.277463984341244 0.0268498123505174 0.45581528256729 1.17680256379109 1.06459596088587 0.823559316182975 0.721532985018677 0.0424276912707138 NA NA NA NA NA NA NA NA 10909 10909 -0.0269093203518429 -0.0223409602651892 -0.00953003063059929 0.0508343525945652 NA NA NA NA       
102404_0.6000 102404 0.6 0.60010111223458 3438 3 FALSE TRUE 1436 TRUE 0.00115213446231692 0.00104940469612221 0.0250697733896543 -0.00480249485754876 -0.0340602281952011 2.70769620725331 0.357613651294373 0.0221898544103202 0.0115687796835417 0.4799595346588 0.203516171045286 0.214048059928804 0.608393251681482 0.791532677419893 -0.0126681773826555 NA NA NA NA NA NA NA NA 10909 10909 0.00308237757988246 -0.012932666183009 -0.0480349719574941 0.0788432633228787 0.00369254986050065 -0.0340115535368029 0.101159517411315 0.0900201513410063       
10241_0.0120 10241 0.012 0.0121334681496461 356 1 FALSE TRUE 143 FALSE NA NA NA NA NA NA NA 0.322600113277192 0.0279731738283678 0.0239724942006152 NA NA 0.490877904457837 0.066591240918345 0.0625338137298759 NA NA NA NA NA NA NA NA 10909 10909 -0.0401901040789912 0.0215307463662914 0.023696048815023 0.0192918080818958 NA NA NA NA       
102430_0.0380 102430 0.038 0.0379170879676441 3440 3 FALSE TRUE 1437 TRUE NA NA NA NA NA NA NA 0.00197700964987425 0.0196199443274736 0.072958764815396 NA NA 0.199242025749699 0.655365712695258 -0.0313542263488645 NA NA NA NA NA NA NA NA 10909 10909 0.0168876379959896 -0.0128922278800547 0.0188204456396183 -0.00960601151731947 0.02023063161803 0.0256106189221613 -0.0330552107252127 0.0466217368090615       
102495_0.1545 102495 0.1545 0.153690596562184 3443 3 TRUE TRUE 1438 TRUE -0.00089924154681846 0.0162961549786911 0.00292024684347973 -0.02459206881528 0.00353545083370207 1.24632949392132 0.129645639064668 0.587383996741861 0.00323163932904376 0.260139594181088 0.0201913997101466 0.0289077343788434 0.741561088884782 0.279169639545667 -0.0122192325681223 NA NA NA NA NA NA NA NA 10909 10909 0.0050931593873219 0.00907932144676622 -0.0678488784669561 -0.0265685606412585 0.00610137612857936 -0.0812662481433369 -0.0320838135372623 -0.0739325950015736       
102551_0.3805 102551 0.3805 0.38169868554095 3444 3 FALSE TRUE 1439 FALSE 0.000784672043913419 0.0265158315382719 -0.00501869295399626 NA NA 3.69382824859017 0.528005243066508 1.33760463683141 0.0250650573886004 0.472009597994522 0.977136532101592 0.89453497677678 2.03614030403535 0.913299315854078 -0.0854127045851628 NA NA NA NA NA NA NA NA 10909 10909 0.0545021653809859 -0.0105580741575014 -0.0765778889707152 -0.0516956816257573 NA NA NA NA       
102726_0.0715 102726 0.0715 0.0712841253791709 3448 3 FALSE TRUE 1440 TRUE -0.000909708559575944 0.010711218245981 0.00492337902655176 -0.0166581561577876 -0.00888046342392252 0.647277901505 0.052797263119756 0.376826812817434 0.0044174712831764 0.132405397696195 0.0278618255695298 0.038010752893834 0.234366997554708 0.0886554815365119 -0.076870929319217 NA NA NA NA NA NA NA NA 10909 10909 0.048745998248513 0.00726549770563474 -0.0307988355500634 0.000822439861567707 0.0583955159183891 -0.0361018425661505 0.00942780253812649 0.0139924961703934       
10274_0.1750 10274 0.175 0.175935288169869 357 1 FALSE TRUE 144 TRUE -0.00447943018393729 0.0229733383693734 0.0180395149316787 -0.0405469899124853 -0.014423127971945 5.7551757630026 0.906059000865152 1.32048164474757 0.0283362661916354 0.289964125092908 1.27701548124478 1.14957786466628 0.624920298055935 0.00211839129896484 -0.0722593845064132 NA NA NA NA NA NA NA NA 10909 10909 0.0436835269720428 0.0448590182441114 -0.100529078143313 0.00079905310315011 0.052330902767903 -0.13571875203264 -0.0126350701261789 0.0273171529893979       
102802_0.1590 102802 0.159 0.157735085945399 3451 3 FALSE TRUE 1441 TRUE -0.000406801720928204 -0.00569255746733097 0.01448779749054 0.00773408900775548 -0.0255203203673141 0.931122407870078 0.0872936883535075 0.201610065027397 0.0151162198033655 0.265709457214394 0.346769627213676 0.345273773487094 0.540216420928417 0.564158975810108 0.0805368340838753 NA NA NA NA NA NA NA NA 10909 10909 -0.0487650416341547 0.00640176488241311 -0.0201637102008197 0.0489131970459523 -0.0584183290388366 -0.0156065515937255 0.0748407241228759 -0.116609834354938       
102829_0.0690 102829 0.069 0.0697674418604651 3452 3 FALSE TRUE 1442 FALSE -0.000292837878037156 0.019867264402012 0.00328077143650196 NA NA 1.8171848063993 0.213814886073305 0.850533264394026 0.0129182844912613 0.129799891833424 0.230550204015694 0.23923229527333 0.704061806872443 0.0119437001826171 -0.0925823714103579 NA NA NA NA NA NA NA NA 10909 10909 0.0587443771537377 -5.92371175963597e-05 -0.0564812255536261 -0.0243012313179369 NA NA NA NA       
102890_0.0230 102890 0.023 0.0227502527805865 3454 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.141558459489089 0.0187720304640119 0.0444653575580116 NA NA 0.347396039322317 0.531979610808504 0.0452387245344644 NA NA NA NA NA NA NA NA 10909 10909 -0.0303965721477732 -0.0182288839774485 -0.00740009306404484 0.0163129067921464 -0.0364137278237788 0.00772977233577255 0.0212060376072573 -0.00880909859113323       
102896_0.0440 102896 0.044 0.0444893832153691 3455 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.2725742880394 0.010056444575719 0.0850201559929702 NA NA 0.610716277272875 0.355704158326146 0.0155870571240027 NA NA NA NA NA NA NA NA 10909 10909 -0.0131968261838866 0.0294887100712787 0.0300706615227926 0.0401095104154821 -0.0158092048821027 0.0310342984224729 0.0333444654187091 0.0390950914313504       
102966_0.5985 102966 0.5985 0.597067745197169 3456 3 FALSE TRUE 1445 TRUE 0.00187540842778055 -0.0384715399334594 -0.00273310125256243 0.0602404341723567 -0.00303475971560664 6.99927347056836 1.14314468692306 2.41861962666869 0.0245683782623314 0.481155705684675 0.954209517775584 0.874932776879054 2.58168229142026 0.599372221451295 0.172547527120491 NA NA NA NA NA NA NA NA 10909 10909 -0.10634059876306 -0.0144198247700025 0.114143532543283 0.0500020357333473 -0.127391259815439 0.147564549731744 0.0506542272516516 0.0112825161958549       
10303_0.4365 10303 0.4365 0.435288169868554 359 1 TRUE TRUE 145 TRUE 0.00131654448596185 -0.00901864383067868 -0.0343941481426708 0.0235114328423331 0.0490238757896545 5.31231662954925 0.82302605979764 0.499148974466138 0.0219162770514383 0.491624758082078 0.81371523193163 0.754399261824747 0.0505853300975963 0.17022578050577 0.0756227401620217 NA NA NA NA NA NA NA NA 10909 10909 -0.0415838946849543 -0.0115971596738025 0.0622354206431277 -0.0965018808835333 -0.0498156376169388 0.0828904002373693 -0.111940477365248 0.0113793119492785       
103224_0.1050 103224 0.105 0.1051567239636 3464 3 FALSE TRUE 1446 FALSE 0.00386239109037954 -0.0296173555620462 0.00305127312705199 NA NA 5.49566883894075 0.85730432535781 1.40820880534523 0.0131593093428639 0.188197574737686 0.246908564088791 0.254357681746083 1.42028726962948 0.0716076503823276 0.138815012593133 NA NA NA NA NA NA NA NA 10909 10909 -0.085208417607988 -0.0361568831254131 0.0719348845845492 0.057746981276955 NA NA NA NA       
103262_0.0345 103262 0.0345 0.0348837209302326 3467 3 FALSE TRUE 1447 TRUE NA NA NA NA NA NA NA 0.0191931816828281 0.0137789802947082 0.0673336938885882 NA NA 0.00442187954539513 0.304570946396135 -0.0479478667915751 NA NA NA NA NA NA NA NA 10909 10909 0.0266180048116628 -0.00117289586223585 0.00278234927891139 0.0499963654347644 0.0318871739126325 0.0138790775397528 0.0601939655529846 0.00623011305285507       
103339_0.3370 103339 0.337 0.337209302325581 3470 3 TRUE TRUE 1448 FALSE -0.00128261106842854 0.0210770378936592 0.0118584734719943 NA NA 2.63099307537059 0.344782832846183 0.897822106251135 0.0053601877804911 0.446998377501352 0.0366709908462283 0.0480625981575267 0.480511838297285 0.284282122390715 -0.0783342575674574 NA NA NA NA NA NA NA NA 10909 10909 0.0446684554824738 0.0110603923674011 -0.0919122898006207 -0.00278675943640428 NA NA NA NA       
103400_0.7720 103400 0.772 0.772497472194135 3472 3 TRUE TRUE 1449 FALSE 0.00202143971565058 0.00539582741398746 -0.0187761292678375 NA NA 2.36537145294795 0.300931626078781 0.0952618512032064 0.0234739248644873 0.351490255295613 0.791745904752947 0.735479002618559 0.555917266121001 0.351231859847017 0.0250129995752742 NA NA NA NA NA NA NA NA 10909 10909 -0.0148448397111511 -0.0211952777040422 1.89180666911285e-07 -0.0955056008797413 NA NA NA NA       
103534_0.4520 103534 0.452 0.451971688574317 3476 3 TRUE TRUE 1450 TRUE 0.00152630981576887 -0.0229279269913461 -0.0225641743218179 0.0395180952840831 0.0320863300789856 4.8189559969679 0.731552299344978 1.0893435817225 0.0179925077268313 0.495386562603195 0.447022432149245 0.434802651262068 0.418387426014545 0.193723113474796 0.110756199513533 NA NA NA NA NA NA NA NA 10909 10909 -0.0639697876337139 -0.0127576186263159 0.104550950022807 -0.0483981279847739 -0.0766329316514604 0.12664248374824 -0.0685057643503576 0.0626644003897906       
103568_0.3440 103568 0.344 0.345298281092012 3477 3 TRUE TRUE 1451 FALSE 0.000133464662268413 0.0461289004940423 0.00169429256948381 NA NA 10.3285997345412 1.7966993980516 3.01122802797775 0.0358702558103516 0.452134756333828 2.1106464760528 1.85041676304872 3.13710976379747 0.352027441885697 -0.163351370878891 NA NA NA NA NA NA NA NA 10909 10909 0.0999506298152299 -0.00710550749420672 -0.143456984631156 -0.0745168270954406 NA NA NA NA       
103718_0.0720 103718 0.072 0.0728008088978766 3481 3 FALSE TRUE 1452 TRUE 0.00237538801366423 0.0204873988208932 0.00390853580125487 -0.0323018970454337 0.00291522386934599 3.43577524820126 0.482556160857405 0.882349919815474 0.0125568883515037 0.135001702243383 0.200840017135507 0.211540931237435 0.591898908793104 0.219531879753801 -0.0567513480753929 NA NA NA NA NA NA NA NA 10909 10909 0.0322418295883738 -0.0271375001176522 -0.0768804029663769 -0.0372118689809233 0.0386242633368022 -0.0970444248460432 -0.038854761973135 0.0158296263705058       
