unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101229_0.017 3400 101229 3 0.017 FALSE 0.0172239108409321 TRUE FALSE NA NA NA NA NA NA NA 0.891365752333332 0.0174999860813895 0.0338544954725515 NA NA 1.08660060934089 0.214355624919027 -0.0867461465347678 10909 0.054565365978769 0.00943368445472386 -0.0487661284067019 -0.0525253589009874 NA NA NA NA 2.70335308770745 0.002979428468207841 0.0012235492585564278 0.1432128306279506 0.5495280685953469 NA -0.11880776321776107
101283_0.59 3402 101283 3 0.59 TRUE 0.593211752786221 TRUE TRUE 0.00415625700878894 -0.00804188151922221 0.0244518669015962 0.0189630339084507 -0.0287862729815212 5.15883294935866 0.794445704142809 0.374439548686929 0.0172808691169494 0.482623138285041 0.375182746934368 0.376465693820208 0.0332055340760042 0.0650479748509224 -0.0106715714841141 10909 0.00631101290081773 0.0450935650417465 -0.0814809008517291 0.0482043939092072 0.00755446363046797 -0.0873538682262828 0.0661334061858117 0.0334898389263208 2.70335308770745 0.002979428468207841 0.0012235492585564278 0.1432128306279506 0.5495280685953469 NA -0.11468217516621503
101288_0.025 3403 101288 3 0.025 FALSE 0.0243161094224924 TRUE TRUE NA NA NA NA NA NA NA 0.361858302983707 0.00537992168085784 0.0474496724900915 NA NA 0.397749120147171 0.146149205532338 -0.0732524289417989 10909 0.0443722058021166 0.00589625655577148 -0.017650355851499 0.00102098606042669 0.0531148042641926 -0.025435491885919 -0.00235929895599318 -0.0792452864138058 2.70335308770745 0.002979428468207841 0.0012235492585564278 0.1432128306279506 0.5495280685953469 NA -1.0281367121340907
101444_0.0155 3406 101444 3 0.0155 FALSE 0.0157041540020263 TRUE FALSE NA NA NA NA NA NA NA 0.795288781322646 0.0176643087864619 0.0309150670982139 NA NA 0.957221336181571 0.214584724429593 -0.0696640758722099 10909 0.0434610644495289 0.00113287968194866 -0.0491089739519863 -0.0489347026235406 NA NA NA NA 2.70335308770745 0.002979428468207841 0.0012235492585564278 0.1432128306279506 0.5495280685953469 NA 0.36061689980218353
101503_0.0175 3409 101503 3 0.0175 FALSE 0.0177304964539007 TRUE TRUE NA NA NA NA NA NA NA 0.451511766476369 0.0187863171045801 0.0348322518987978 NA NA 0.70810734033754 0.457553594278957 0.0869464303165279 10909 -0.0535671097174395 -0.0107245515240993 0.0143419728678166 0.00099316093557988 -0.0641213682350816 0.0201651419011664 -0.022163859896449 0.064657973802019 2.70335308770745 0.002979428468207841 0.0012235492585564278 0.1432128306279506 0.5495280685953469 NA 0.36108474716584676
101578_0.9845 3412 101578 3 0.9845 FALSE 0.984295845997974 TRUE FALSE NA NA NA NA NA NA NA 0.795288781324117 0.0176643087864617 0.0309150670982139 NA NA 0.957221336181572 0.214584724429592 0.0696640758722099 10909 -0.0434610644495288 -0.0011328796819487 0.0491089739519862 0.0489347026235406 NA NA NA NA 2.076192233752365 0.003656289452224545 0.0018353238878346416 0.1504261580896128 0.6040452179766098 NA 1.2167761675907982
101623_0.4125 3415 101623 3 0.4125 FALSE 0.411347517730496 TRUE TRUE 0.001082496455196 -0.011512438241219 0.0178302905745599 0.02228435890169 -0.0412529578739522 1.97878969193211 0.238959212339954 0.476386254287173 0.026885467407777 0.484281474774911 1.00772630892314 0.94048415839585 0.11456998704027 0.0857540272334317 -0.0917686680827975 10909 0.0549823281068562 0.00838281007538456 -0.0518330853429201 0.0601589927955304 0.0658154252779109 -0.06097996403769 0.110029972922308 -0.0495178743108524 1.7104973887008905 0.002535989422791032 0.0013459041844120707 0.3294818455524658 0.47099714486102584 NA -2.11342966451049
101624_0.1405 3416 101624 3 0.1405 FALSE 0.141337386018237 TRUE TRUE -0.00259666818718108 -0.00831387491905295 -0.000580474982413279 0.0112418653442715 0.00662469792273821 1.60618031949064 0.181781177247041 0.17668564935208 0.0374718478815 0.242722258663538 2.13315745648318 1.9151409816066 0.270804121025205 0.18366511984944 -0.0271194673860513 10909 0.0111732928059912 -0.0284581313905707 -0.0194368462052243 -0.0220518097553043 0.013374752272253 -0.0277340171416179 -0.0173609404234586 0.0457329388269419 1.5115695294330762 0.0025891777917991994 0.0014682591102677133 0.3224224954807636 0.48170917589675843 NA 0.09981038526396878
101678_0.059 3419 101678 3 0.059 FALSE 0.0587639311043566 TRUE FALSE -0.000702519852581111 -0.0136061772800923 -0.0100224306328772 NA NA 1.53646048290062 0.171416663599429 0.443547123184011 0.0178955556651925 0.110621463011038 0.456365922800618 0.450500590029465 1.18929627294237 0.974675598600483 -0.0729942063177759 10909 0.0439941230252244 -0.00997950727107273 -0.01011807902196 -0.048371339622328 NA NA NA NA 1.5115695294330762 0.0025891777917991994 0.0014682591102677133 0.3224224954807636 0.48170917589675843 NA 0.8017198883619094
10180_0.0135 354 10180 1 0.0135 FALSE 0.013677811550152 TRUE TRUE NA NA NA NA NA NA NA 0.292556447286582 0.0206213262014022 0.026981458042701 NA NA 0.253598181341716 0.0208163944063685 -0.0548037653484723 10909 0.0292946491403478 -0.0429852458499441 -0.0393970841525896 0.00143216814208599 0.0350665360657721 -0.0278362744524456 0.0192863056555879 0.0627117811766634 1.2955398428959544 0.002610217670060503 0.001590614036123356 0.23098918154858142 0.61977644318597 NA -1.606727438123543
101800_0.166 3422 101800 3 0.166 FALSE 0.164640324214792 TRUE FALSE 0.00192046109950569 -0.00191681047576673 0.0143380429828683 NA NA 1.34581615229725 0.14370417945005 0.0477637126372946 0.0195544163672682 0.275067775714481 0.492562679486189 0.483271649577855 0.0567976593777254 0.513387665675631 -0.03371933590032 10909 0.0151669484951771 0.0196331938547242 -0.0202157063228755 0.06351422877445 NA NA NA NA 1.2955398428959544 0.002610217670060503 0.001590614036123356 0.23098918154858142 0.61977644318597 NA -1.1584956333976744
101867_0.066 3423 101867 3 0.066 FALSE 0.0668693009118541 TRUE FALSE -0.00312940544507641 0.00972538766492501 0.0104308133489325 NA NA 2.07378838218497 0.253962606256944 0.45241436469618 0.0293328570914278 0.124795595014828 1.40932912816925 1.29055362294273 1.0026303601416 0.580651917276737 0.0707069881242422 10909 -0.0462909348407569 -0.0299785811408111 0.00668623735761928 0.0382049480413409 NA NA NA NA 1.468504647461229 0.002935007869403364 0.0017129689619789987 0.22955411227415368 0.615686885472926 NA -1.1584956333976744
102011_0.0115 3428 102011 3 0.0115 FALSE 0.0116514690982776 TRUE FALSE NA NA NA NA NA NA NA 0.779035023069916 0.021556203724813 0.0230314247322589 NA NA 0.834458544754593 0.112267807620624 -0.0590444375410051 10909 0.0365680286020251 0.000179432068514876 -0.054295283366335 -0.0455399794367218 NA NA NA NA 1.1699428970258368 0.0028614455027566998 0.0018353238878346416 0.35443901417515855 0.19098352111527048 NA -1.7235125525873412
102025_0.013 3429 102025 3 0.013 FALSE 0.0131712259371834 TRUE TRUE NA NA NA NA NA NA NA 0.167616007778604 0.00429027071621901 0.02599548948899 NA NA 0.0407873061621469 0.192053929144719 0.00056619431866097 10909 0.00157380255803764 0.0170841987009649 -0.0298111710603991 0.0013516998180175 0.0018838868455953 -0.0342946548385363 0.0149245148915199 -0.0166560011985091 1.1699428970258368 0.0028614455027566998 0.0018353238878346416 0.35443901417515855 0.19098352111527048 NA -1.649340085075994
102033_0.047 3430 102033 3 0.047 FALSE 0.0476190476190476 TRUE TRUE NA NA NA NA NA NA NA 0.789439590869924 0.0259021162014799 0.090702947845805 NA NA 1.19762423701557 1.25137298256106 -0.0672576340907192 10909 0.0346665872507114 0.0275779746206915 -0.0700218399720906 -0.0118390440340923 0.0414969002113766 -0.0887621256753945 -0.0229637484492746 -0.0556575744300996 1.1699428970258368 0.0028614455027566998 0.0018353238878346416 0.35443901417515855 0.19098352111527048 NA -1.5846351744864604
102075_0.02 3431 102075 3 0.02 FALSE 0.0202634245187437 TRUE TRUE NA NA NA NA NA NA NA 0.0437189464544151 0.0162012271440464 0.0397056362910335 NA NA 0.0561740761649168 0.558347570223412 0.0180871292674831 10909 -0.0105141075801878 -0.0427146149090556 -0.0167102180688845 0.0253420357584572 -0.012585688631862 -0.00399449107390998 0.0393357401938694 0.0337691008768986 0.9584625632975419 0.003171023048795469 0.00220238866540157 0.3205875982504063 0.18511176312101257 1.0175605635772715 0.8445103203540589
102237_0.0145 3433 102237 3 0.0145 FALSE 0.0146909827760892 TRUE TRUE NA NA NA NA NA NA NA 0.252230660197307 0.0103002051283993 0.0289503156023236 NA NA 0.555456927064565 0.747609741264233 -0.0697821659399335 10909 0.0470537626962696 -0.0251856791052889 -0.0121372760361555 -0.00294945009426961 0.0563247048535712 -0.00548739181326804 -0.000821835123152142 0.0231544998935104 0.9338294242818952 0.003309764765711845 0.0023247435912572127 0.22724034536102053 0.24792891192669025 NA -1.1191033993010948
102265_0.039 3435 102265 3 0.039 FALSE 0.0395136778115502 TRUE TRUE NA NA NA NA NA NA NA 0.237334180730987 0.0259820865496487 0.0759046941547104 NA NA 0.0568211233179617 0.708702769293882 -0.00924692282134328 10909 0.0096843650726708 0.0117310934253471 -0.014634140447526 -0.0361001569921268 0.0115924630285871 -0.03563666113862 -0.0421265571474151 -0.0558438120909897 0.9509913580079787 0.002998944721315265 0.0020800337395459273 0.22724034536102053 0.24792891192669025 NA -0.43495301032951955
102307_0.3505 3436 102307 3 0.3505 FALSE 0.350050658561297 TRUE FALSE -0.00256066846420764 0.00535220160996664 0.0156880939493344 NA NA 2.00082634642421 0.242425422614742 0.244842003848064 0.026817970027744 0.455030390004199 1.16775623711474 1.08041360538822 0.762387090900466 0.710443198740021 0.0377775520629534 10909 -0.0241955001900704 -0.0253915654936384 -0.0146613510115865 0.0482478627078223 NA NA NA NA 0.9258493790038297 0.0028110899479235232 0.0019576788136902844 0.2142995722508107 0.16884282208231866 NA 1.3126146220942132
102404_0.6 3438 102404 3 0.6 FALSE 0.599290780141844 TRUE TRUE -0.00133878154672743 -0.00123337785025481 0.0270133427358637 0.00519545708806746 -0.0368038864252882 3.2337243923046 0.44736340913559 0.0314355655992818 0.0112455039292139 0.480282681957648 0.192660205759426 0.205820064739258 0.603248578563135 0.764254078399386 -0.0159248343278603 10909 0.00506436121114913 -0.0149728978663182 -0.0507292279062164 0.0825082676346337 0.00606218576676045 -0.0351190050886602 0.112898857036651 0.0597952720837334 1.0186137611696815 0.002728719283670087 0.0018353238878346416 0.2149791257985011 0.1696721364283552 NA -1.2201116586141043
10241_0.012 356 10241 1 0.012 FALSE 0.0121580547112462 TRUE FALSE NA NA NA NA NA NA NA 0.331680035458291 0.027905554597642 0.0240204728337692 NA NA 0.501515645833404 0.0418583441140023 0.0629102537331102 10909 -0.0404050552422622 0.0226565609089001 0.0260376684114073 0.0233558150880898 NA NA NA NA 1.0186137611696815 0.002728719283670087 0.0018353238878346416 0.2149791257985011 0.1696721364283552 NA -1.3423150373471364
102430_0.038 3440 102430 3 0.038 FALSE 0.0379939209726444 TRUE TRUE NA NA NA NA NA NA NA 0.00745631863508723 0.0195808705308827 0.0731007658835376 NA NA 0.199225436243927 0.628514954773022 -0.0308006448111086 10909 0.0166587385739344 -0.0115057439547449 0.0189873738098738 -0.00767607982101439 0.0199409883427674 0.0233019139558131 -0.0255419134415663 0.0389775356711898 1.41591289726255 0.0034481827764086584 0.0020800337395459273 0.13724979957276406 0.47632209323751634 NA 0.25449821152414165
102495_0.1545 3443 102495 3 0.1545 TRUE 0.152988855116515 TRUE TRUE 0.000759901389019295 -0.0166199175712468 0.00266304405465743 0.0256957239259173 0.00657524163672968 1.28357884404629 0.13487464473434 0.612133994913509 0.00295392048190304 0.259166530653306 0.0191937814324807 0.0272069239446817 0.718741002886501 0.208010623312789 -0.0166456124121009 10909 0.00764447265813713 0.00727555809854673 -0.0678399718528875 -0.0301469769399795 0.0091506532433995 -0.080243355689208 -0.0408993375856521 -0.0656933929987868 1.41591289726255 0.0034481827764086584 0.0020800337395459273 0.09310858793494764 0.6761460850545923 NA -0.5315817555632321
102551_0.3805 3444 102551 3 0.3805 FALSE 0.382978723404255 TRUE FALSE -0.000607257261336142 -0.0262085879971448 -0.00738262024771635 NA NA 3.78783659513349 0.544691968400554 1.30580693166743 0.0242854818258058 0.472612041647804 0.90477565293216 0.850073674444989 2.01344185285079 0.844811213699852 -0.0849140938374677 10909 0.0543485299101723 -0.00913390591129006 -0.0722824543892576 -0.0581818843238377 NA NA NA NA 1.41591289726255 0.0034481827764086584 0.0020800337395459273 0.09310858793494764 0.6761460850545923 NA -0.8467971400249884
102726_0.0715 3448 102726 3 0.0715 FALSE 0.07193515704154 TRUE TRUE 0.000928624990840234 -0.0113351099956013 0.00392301716889242 0.0169273588190557 -0.00785732413407638 0.683119385273677 0.0569176787697055 0.386013790551534 0.00405637135723361 0.133520980445898 0.025231857017734 0.0344499435979188 0.252566596923411 0.0971025641450613 -0.079576802513165 10909 0.0503099041933419 0.00693395196047675 -0.0314148129651583 -0.00277418695914576 0.0602223997088779 -0.0358217982798562 0.0100873242848902 0.0241472150285101 1.3286556327562113 0.0035451448447872823 0.00220238866540157 0.09647094087370878 0.6105389140805421 NA -1.839813015102882
10274_0.175 357 10274 1 0.175 FALSE 0.17629179331307 TRUE TRUE 0.00483168001663621 -0.0224144520321854 0.0191819002957748 0.0395573525095902 -0.0168289803386244 6.26813256264991 1.00318517559706 1.28323804328516 0.0278324079484988 0.290425993847063 1.22173994119828 1.12747551849931 0.610090818662783 0.0156735249799982 -0.0711651510810376 10909 0.0431736385428655 0.0481315494977143 -0.100347658403807 0.00122905554685985 0.0516800848441915 -0.134875265374738 -0.00209372047627499 0.0163577199932213 1.3286556327562113 0.0035451448447872823 0.00220238866540157 0.09647094087370878 0.6105389140805421 NA -0.9522472209339458
102802_0.159 3451 102802 3 0.159 FALSE 0.156028368794326 TRUE TRUE -0.000173259793634721 0.00471702855679568 0.012531819599754 -0.00665128006671469 -0.0195389503436756 0.664851447747694 0.0548080249229613 0.177174514998387 0.0133895706838992 0.263367033851416 0.267070675829661 0.276319927339501 0.545942287703099 0.722608795036427 0.0735503554351098 10909 -0.0440138026806344 0.000191982535297987 -0.0215800836588716 0.0398733987508879 -0.0526857854380813 -0.00661392244641243 0.0529858014725765 -0.0906668459870975 2.0202741226396856 0.004667183448512546 0.0024470985171128556 0.09278523541603151 0.608672178021959 NA -0.8565279078463358
102829_0.069 3452 102829 3 0.069 FALSE 0.0699088145896656 TRUE FALSE 0.000488886377024303 -0.0194125255380674 0.0043121338288004 NA NA 1.7686834956246 0.206367894742091 0.820767254252445 0.0126625186186135 0.130043144464667 0.221993962132937 0.233813270413179 0.69088775068239 0.0276942964964459 -0.0919545903215354 10909 0.058492900712197 0.00156386376122041 -0.0539971647185933 -0.023313538150363 NA NA NA NA 2.233745517296035 0.004459840124288906 0.00220238866540157 0.08071546107502908 0.5926974571502577 NA -0.5880925650960734
102890_0.023 3454 102890 3 0.023 FALSE 0.0227963525835866 TRUE TRUE NA NA NA NA NA NA NA 0.137668678295879 0.0187731945942451 0.0445533577849428 NA NA 0.349553460182576 0.542412312871092 0.0457876120708084 10909 -0.0306518184656473 -0.0169928456133648 -0.00811599434660848 0.0163553085315762 -0.0366911067122736 0.00716165791532302 0.0215817599423706 -0.0276950784978273 2.233745517296035 0.004459840124288906 0.00220238866540157 0.08071546107502908 0.5926974571502577 NA 1.2813780079455674
102896_0.044 3455 102896 3 0.044 FALSE 0.0445795339412361 TRUE TRUE NA NA NA NA NA NA NA 0.286211461744363 0.0103442455288648 0.0851843981896365 NA NA 0.620993511774295 0.296631714698976 0.0161508127012048 10909 -0.0135068871208502 0.0313161440009086 0.0318816116778218 0.0455168683496011 -0.0161681316642654 0.0326518864746569 0.0389209354911928 0.0265190085334833 2.233745517296035 0.004459840124288906 0.00220238866540157 0.08071546107502908 0.5926974571502577 NA -0.09680187553211429
102966_0.5985 3456 102966 3 0.5985 FALSE 0.595744680851064 TRUE TRUE -0.00212103389189772 0.0385992348913072 -0.00221249109517453 -0.0603757089093479 -0.00354784617159809 7.1778299666027 1.17756634995565 2.43945240514149 0.0235705676335886 0.481665912177456 0.87245798978932 0.821618202986804 2.62127710441662 0.633716532060919 0.175882126258233 10909 -0.108452730113293 -0.0159492535104075 0.111014741723956 0.0540540267520749 -0.129821031606459 0.147275404489038 0.0471587429815882 0.00151852518159007 2.095174932989504 0.004534774266579165 0.0023247435912572127 0.07789767483876 0.5716955790778709 NA 0.42432727286676913
10303_0.4365 359 10303 1 0.4365 TRUE 0.43515704154002 TRUE TRUE -0.00141378742833289 0.00815561716932956 -0.0339880906342903 -0.0216781060894839 0.0507538326161026 5.2745793667428 0.815989132007343 0.456636908489637 0.0208646403010352 0.491590781476315 0.742901167766416 0.707123085415783 0.0660841706912799 0.164981649703096 0.0711823733844429 10909 -0.039146048942754 -0.0123391305728961 0.060736206827604 -0.0972118824003898 -0.0468589444613933 0.0756023344164508 -0.120811959381946 0.0493819386625363 2.095174932989504 0.004534774266579165 0.0023247435912572127 0.07789767483876 0.5716955790778709 NA 1.2429626213963414
