"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
47 2291 "1" 0.1145 "MT=1" "10909_2291_MT=1_47" FALSE 0.115423387096774 TRUE "10909" TRUE 1795.94 -0.230520663370694 0.16306816938059 1.0674145612184 -1.77709728286741 -1.04344442926473 3.86607504220694 0.558629369113772 1.03278495515062 0.0365123623678969 0.204201657615765 1.89625855402078 2.07130221887113 0.767221938606194 0.517401783923528 "1" NA NA 0.113416585359933 NA NA NA NA NA NA NA
48 2313 "1" 0.13 "MT=1" "10909_2313_MT=1_48" FALSE 0.13054435483871 TRUE "10909" TRUE 1583.39 0.11988407919833 -0.265995751705005 -0.864770392364542 0.589523660829279 -0.446203677275535 2.50927177285199 0.324571987065267 0.188653049223516 0.0111815297595681 0.227005052516909 0.26044838566212 0.24171662219538 0.358696576034046 0.23721549844132 "1" NA NA -0.0269466966667337 NA NA NA NA NA NA NA
51 2345 "1" 0.9395 "MT=1" "10909_2345_MT=1_51" FALSE 0.939516129032258 TRUE "10909" TRUE 1509.34 0.383719103289883 -0.4403761012829 -0.412697859873902 0.367719896034618 0.423353120000333 2.93436020063785 0.395928834429348 0.0967707024709134 -0.00276107504143542 0.113651144640999 0.00571677308068316 0.00289518100696813 0.0420262255874976 0.0283633201247484 "1" NA NA 0.0164030251540924 NA NA NA NA NA NA NA
52 2378 "1" 0.375 "MT=1" "10909_2378_MT=1_52" FALSE 0.375 TRUE "10909" TRUE 1447.19 0.18014044470075 -0.716644948061215 -0.544381458279555 -0.0668999898457574 -0.386779815482788 3.71604739172886 0.531943179566064 0.0103142193284165 0.024061072654134 0.46875 0.866472040549549 0.901198968453437 0.179046984472804 0.364271855678957 "1" NA NA -0.0349092378826389 NA NA NA NA NA NA NA
53 2393 "1" 0.329 "MT=1" "10909_2393_MT=1_53" FALSE 0.329637096774194 TRUE "10909" FALSE 1398.85 0.471944971370542 -0.4447194587794 -0.651120884828505 NA NA 4.56456330525558 0.684862998226407 0.497423014701809 0.0239408901921723 0.441952962408949 0.843419510947753 0.875448102797213 0.380523076165274 0.239791205374046 "1" NA NA -0.106055181959973 NA NA NA NA NA NA NA
54 2405 "1" 0.12 "MT=1" "10909_2405_MT=1_54" FALSE 0.119959677419355 TRUE "10909" TRUE 1376.17 0.175228450133697 -0.25567593747616 0.354120797688247 0.333539853812084 0.350170108630796 1.19182535546961 0.122072842578 0.133647218380436 0.000727165474475087 0.211138706425598 0.017279014245507 0.0106746528322879 0.134645205101878 0.187300406219442 "1" NA NA 0.025867594652044 NA NA NA NA NA NA NA
57 2523 "1" 0.024 "MT=1" "10909_2523_MT=1_57" FALSE 0.0236895161290323 TRUE "10909" FALSE 1347.82 0 0 0 NA NA NA NA 0.269863759922969 0.0169306616590596 0.0462566459092089 NA NA 0.161218777811249 0.148926039414233 NA NA NA -0.0478284052258964 NA NA NA NA NA NA NA
58 2526 "1" 0.1195 "MT=1" "10909_2526_MT=1_58" FALSE 0.11945564516129 TRUE "10909" FALSE 1347.88 0.195233042165549 -0.269072965999522 0.476750177624708 NA NA 1.69082840056704 0.194516287152483 0.0915562794825527 -0.000992844420786872 0.21037198800078 0.0082897565598737 0.00449285480605366 0.0904097331031339 0.154145453450742 "1" NA NA 0.0295192147342104 NA NA NA NA NA NA NA
59 2540 "1" 0.645 "MT=1" "10909_2540_MT=1_59" TRUE 0.645161290322581 TRUE "10909" FALSE 1786.66 0.0694168680344848 -0.590027894311016 -0.545729937157391 NA NA 2.63796957027708 0.345946888171065 0.00502930952986499 0.00609336623150392 0.457856399583767 0.0682679515454868 0.0528926043725223 0.00831976843316603 0.113920423097368 "1" NA NA -0.039604766046582 NA NA NA NA NA NA NA
61 2710 "1" 0.1035 "MT=1" "10909_2710_MT=1_61" FALSE 0.10383064516129 TRUE "10909" TRUE 1816.11 0.266881121828805 -0.00123384952736314 -1.01899475322712 1.29342259254776 -0.313271629499424 4.13729122468686 0.607275451425359 0.615483318645614 0.00848736170327297 0.186099684573361 0.116450166336077 0.097537900199137 0.863073355947336 0.687343320672022 "1" NA NA -0.0169428578220501 NA NA NA NA NA NA NA
63 2815 "1" 0.1095 "MT=1" "10909_2815_MT=1_63" FALSE 0.109879032258065 TRUE "10909" FALSE 1872.59 0.241368401518695 -0.322483650026664 0.395492124483011 NA NA 1.82240675453325 0.214619507716716 0.105003546204455 0.000238450629881093 0.195611261056191 0.0171475330729543 0.0105792952547784 0.145295553307707 0.207271146871042 "1" NA NA -0.00720239462562093 NA NA NA NA NA NA NA
64 2838 "1" 0.038 "MT=1" "10909_2838_MT=1_64" FALSE 0.0383064516129032 TRUE "10909" TRUE 1849.06 0 0 0 0 0 NA NA 0.165163235195014 0.0101472207331058 0.0736781347554629 NA NA 0.292751851993101 0.242195124733049 NA NA NA -0.0376836051467254 NA NA NA NA NA NA NA
67 2867 "1" 0.0115 "MT=1" "10909_2867_MT=1_67" FALSE 0.0115927419354839 TRUE "10909" FALSE 1805.65 0 0 0 NA NA NA NA 0.23739514743284 0.0140890940616098 0.0229167005398021 NA NA 0.270731365055071 0.216352718067602 NA NA NA 0.0412504631441532 NA NA NA NA NA NA NA
68 2885 "1" 0.049 "MT=1" "10909_2885_MT=1_68" FALSE 0.0483870967741935 TRUE "10909" TRUE 1904.94 0 0 0 0 0 NA NA 0.242813863850363 0.00949584962586092 0.0920915712799164 NA NA 0.176515786861599 0.13743455168003 NA NA NA -0.0476330554352516 NA NA NA NA NA NA NA
70 2936 "1" 0.021 "MT=1" "10909_2936_MT=1_70" FALSE 0.0211693548387097 TRUE "10909" TRUE 1890.43 0 0 0 0 0 NA NA 0.00508861734414739 -0.000276646339483521 0.0414424265088447 NA NA 0.181747524414957 0.185012364084446 NA NA NA 0.0119926963977604 NA NA NA NA NA NA NA
71 2951 "1" 0.0285 "MT=1" "10909_2951_MT=1_71" FALSE 0.0287298387096774 TRUE "10909" TRUE 1929.88 0 0 0 0 0 NA NA 0.494120986901221 0.0141339991698907 0.0558088701547863 NA NA 0.662162560988587 0.865835449502355 NA NA NA 0.084233360532331 NA NA NA NA NA NA NA
73 3041 "1" 0.0105 "MT=1" "10909_3041_MT=1_73" FALSE 0.0105846774193548 TRUE "10909" TRUE 1886.26 0 0 0 0 0 NA NA 0.0838790945632084 0.020245181168106 0.0209452840465658 NA NA 0.0318388305707289 0.128678503846121 NA NA NA 0.0262519735481973 NA NA NA NA NA NA NA
75 3143 "1" 0.6985 "MT=1" "10909_3143_MT=1_75" TRUE 0.698588709677419 TRUE "10909" FALSE 2128.29 0.222588347740063 0.112448554292929 0.0601168107833996 NA NA 0.527242640433621 0.0395925731379735 0.0477479276056406 0.00497267943596468 0.421125048777315 0.0600033950324654 0.0455761564186757 0.0877975650529649 0.111370478595941 "1" NA NA -0.0542299257276566 NA NA NA NA NA NA NA
76 3186 "1" 0.0755 "MT=1" "10909_3186_MT=1_76" FALSE 0.0756048387096774 TRUE "10909" FALSE 1771.51 0.513278997184846 -0.047964616139465 -0.299124670723596 NA NA 2.79499174069409 0.372301349971304 0.222045837019857 -0.000617882648394576 0.139777494146722 0.0149327154984823 0.00899188530428326 0.0966043846151785 0.0478886739333672 "1" NA NA -0.014739731229668 NA NA NA NA NA NA NA
78 3273 "1" 0.317 "MT=1" "10909_3273_MT=1_78" FALSE 0.317540322580645 TRUE "10909" TRUE 1860.53 -0.0163651136781807 -0.0233160433703578 0.808307037391571 -0.671830912544832 -0.277967846114428 2.00642056737444 0.243306728573811 0.325761553216565 0.0163575844924445 0.43341693223205 0.407582751248094 0.396928438412883 0.384766375633159 0.25961251668617 "1" 2.06232003652258 1.4069657565057 0.0720466115691507 NA NA NA NA NA NA NA
79 3324 "1" 0.0235 "MT=1" "10909_3324_MT=1_79" FALSE 0.0236895161290323 TRUE "10909" TRUE 1600.77 0 0 0 0 0 NA NA 0.1274725294738 0.0109683390128197 0.0462566459092089 NA NA 0.156220302617291 0.0798233689405606 NA NA NA -0.0129869618924904 NA NA NA NA NA NA NA
80 3340 "1" 0.255 "MT=1" "10909_3340_MT=1_80" FALSE 0.256048387096774 TRUE "10909" FALSE 1908.99 0.0280307371037572 -0.258679704562262 1.02241188957674 NA NA 3.80998023895541 0.548632110106852 0.0643791284954726 0.0141353368318051 0.380975221123829 0.334854259682301 0.319546117739759 0.133058562340324 0.0228684332236678 "1" 1.43579977773771 0.82085246573141 0.00423890207947903 NA NA NA NA NA NA NA
81 3419 "1" 0.067 "MT=1" "10909_3419_MT=1_81" FALSE 0.0670362903225806 TRUE "10909" FALSE 1801.29 0.0160148579160536 0.336988972606522 0.307699447142765 NA NA 0.730454774154327 0.062472898524047 0.669023747728066 0.0233865949338832 0.125084852204735 0.842120301166311 0.873997752366374 0.562109772356857 0.482700411651952 "1" NA NA 0.137477348094865 NA NA NA NA NA NA NA
83 3434 "1" 0.067 "MT=1" "10909_3434_MT=1_83" FALSE 0.0670362903225806 TRUE "10909" FALSE 1784.57 0.0160148579160536 0.336988972606522 0.307699447142765 NA NA 0.730454774154327 0.062472898524047 0.669023747728066 0.0233865949338832 0.125084852204735 0.842120301166311 0.873997752366374 0.562109772356857 0.482700411651952 "1" NA NA 0.137477348094865 NA NA NA NA NA NA NA
84 3437 "1" 0.067 "MT=1" "10909_3437_MT=1_84" FALSE 0.0670362903225806 TRUE "10909" FALSE 1794.99 0.0160148579160536 0.336988972606522 0.307699447142765 NA NA 0.730454774154327 0.062472898524047 0.669023747728066 0.0233865949338832 0.125084852204735 0.842120301166311 0.873997752366374 0.562109772356857 0.482700411651952 "1" NA NA 0.137477348094865 NA NA NA NA NA NA NA
85 3487 "1" 0.0175 "MT=1" "10909_3487_MT=1_85" FALSE 0.0176411290322581 TRUE "10909" FALSE 1801.11 0 0 0 NA NA NA NA 0.235991896479383 0.00797369301523122 0.0346598391974504 NA NA 0.315695687892004 0.239114130266727 NA NA NA 0.0112108329935788 NA NA NA NA NA NA NA
86 3490 "1" 0.933 "MT=1" "10909_3490_MT=1_86" FALSE 0.932963709677419 TRUE "10909" FALSE 1859.24 -0.0160148579160536 -0.336988972606522 -0.307699447142765 NA NA 0.786595394430175 0.0692187731458767 0.669023747727858 0.0233865949338831 0.125084852204735 0.842120301166306 0.873997752366366 0.562109772356857 0.482700411651952 "1" NA NA -0.137477348094865 NA NA NA NA NA NA NA
89 3557 "1" 0.11 "MT=1" "10909_3557_MT=1_89" FALSE 0.110383064516129 TRUE "10909" FALSE 1867.17 0.0118936707095651 -0.18891650320113 0.352354969276972 NA NA 0.569502108491591 0.0441308407573262 0.65223844046445 0.00149944819699932 0.196397287168314 0.0404392552243338 0.0288476201378292 0.372208826328651 0.306060091330499 "1" NA NA 0.0687291676722086 NA NA NA NA NA NA NA
91 3634 "1" 0.265 "MT=1" "10909_3634_MT=1_91" FALSE 0.266129032258065 TRUE "10909" TRUE 2019.76 -0.0667831946962913 -0.323802791294704 0.280311895029362 -0.742881870318595 0.139613712429923 0.830736960166505 0.0746353498551561 0.247513099584987 0.0199552597514427 0.390608740894901 0.690897930104134 0.705949179424064 0.053764343294513 0.00760759422359605 "1" 1.72000221248234 1.06837922614672 0.0430547308861494 NA NA NA NA NA NA NA
93 3694 "1" 0.064 "MT=1" "10909_3694_MT=1_93" TRUE 0.0640120967741935 TRUE "10909" FALSE 1848.63 0.298169275810062 -0.140344886855871 0.0874220125412101 NA NA 1.01430356826344 0.0981108832819604 1.45694043518905 0.0114763028175091 0.119829096481529 0.260994713199611 0.242281991885397 1.24903494420893 1.29933069942847 "1" NA NA 0.139207544992738 NA NA NA NA NA NA NA
96 3860 "1" 0.899 "MT=1" "10909_3860_MT=1_96" FALSE 0.899193548387097 TRUE "10909" FALSE 1870.65 -0.338028581677892 -0.031567246270209 -0.0674107706497732 NA NA 1.117404425517 0.111891114589928 0.260941864897958 0.0186456096185556 0.181289021852237 0.580229361503809 0.584132847421786 0.127588235328801 0.105907645321587 "1" NA NA -0.0690479469685917 NA NA NA NA NA NA NA
98 3873 "1" 0.166 "MT=1" "10909_3873_MT=1_98" FALSE 0.166834677419355 TRUE "10909" TRUE 1921.47 -0.146504125708004 -0.137022853242163 0.868695913785888 -2.64704002498004 -0.99621937434543 2.62219777762957 0.343316161226694 1.65481722014957 0.0145598194595096 0.278001735659469 0.352850823691885 0.338589127864801 1.36064430229543 1.13431938764451 "1" NA NA 0.150034875271633 NA NA NA NA NA NA NA
99 3884 "1" 0.1425 "MT=1" "10909_3884_MT=1_99" FALSE 0.141633064516129 TRUE "10909" TRUE 1801.94 0.394260594428639 -0.0411115498590946 0.0189398554070359 0.379527154272396 -0.722509017421607 1.57030719897448 0.176433806532793 0.110948401981655 0.0109426165879095 0.243146279103798 0.202215127048493 0.182102854114228 0.201782856149388 0.227291658457712 "1" NA NA 0.0180831372230237 NA NA NA NA NA NA NA
101 3912 "1" 0.034 "MT=1" "10909_3912_MT=1_101" FALSE 0.0332661290322581 TRUE "10909" FALSE 1692.9 0 0 0 NA NA NA NA 0.464041585435841 0.0380391929030736 0.0643189873829344 NA NA 0.414371515324962 0.358723931577656 NA NA NA -0.0303696768168228 NA NA NA NA NA NA NA
102 3917 "1" 0.8575 "MT=1" "10909_3917_MT=1_102" FALSE 0.858366935483871 TRUE "10909" FALSE 1908.05 -0.39426059442864 0.0411115498590945 -0.0189398554070358 NA NA 1.595810589338 0.180232320173697 0.110948401981644 0.0109426165879094 0.243146279103798 0.202215127048492 0.182102854114227 0.201782856149388 0.227291658457712 "1" NA NA -0.0180831372230237 NA NA NA NA NA NA NA
106 4231 "1" 0.441 "MT=1" "10909_4231_MT=1_106" FALSE 0.440524193548387 TRUE "10909" TRUE 2318.32 -0.0282935205020969 -0.220838329125529 -0.519815168530328 2.31106462729962 0.963110132347535 0.983882463034925 0.0941222081497365 1.41751154279094 0.0326984541576731 0.492925256893861 1.5963060041117 1.72765294574533 1.06938954187548 0.926686448926316 "1" -0.207380667950986 0.0779430607707959 -0.136683926810824 NA NA NA NA NA NA NA
108 4238 "1" 0.0325 "MT=1" "10909_4238_MT=1_108" FALSE 0.0317540322580645 TRUE "10909" FALSE 1722.43 0 0 0 NA NA NA NA 0.410741120220481 0.040897856411261 0.0614914273868363 NA NA 0.342234482744544 0.279797731101638 NA NA NA -0.0181946577125063 NA NA NA NA NA NA NA
111 4352 "1" 0.1305 "MT=1" "10909_4352_MT=1_111" FALSE 0.13054435483871 TRUE "10909" TRUE 1750.94 -0.162036162396833 -0.326187712847981 0.856178985662572 -0.577465423413262 -1.47754097247868 3.29881137073826 0.458660290503245 0.188140525048108 0.0170759057499045 0.227005052516909 0.443952257397421 0.436003851278704 0.198165053548173 0.0937335329800542 "1" NA NA 0.0464093528782876 NA NA NA NA NA NA NA
113 4415 "1" 0.7135 "MT=1" "10909_4415_MT=1_113" FALSE 0.712701612903226 TRUE "10909" FALSE 1956.05 0.142427607554617 0.40456065149902 -0.0213202548666539 NA NA 0.98685683482571 0.0945105687934217 0.325297733896929 0.0248117098113007 0.409516047736733 0.949178703731821 0.993828610880542 0.424354150718739 0.444705748798814 "1" 0.0503369383216919 0.0177948713657503 0.0484729158950896 NA NA NA NA NA NA NA
114 4425 "1" 0.027 "MT=1" "10909_4425_MT=1_114" FALSE 0.0272177419354839 TRUE "10909" TRUE 1843.81 0 0 0 0 0 NA NA 0.208950475533487 0.0180294729379401 0.0529538729188344 NA NA 0.153693188231131 0.0851146736452388 NA NA NA -0.0902128674864163 NA NA NA NA NA NA NA
116 4499 "1" 0.035 "MT=1" "10909_4499_MT=1_116" FALSE 0.0342741935483871 TRUE "10909" TRUE 1899.59 0 0 0 0 0 NA NA 0.274975072148567 0.0351947353042573 0.0661989464099895 NA NA 0.230986443074967 0.180892906961119 NA NA NA -0.0232311302235933 NA NA NA NA NA NA NA
118 4660 "1" 0.1565 "MT=1" "10909_4660_MT=1_118" FALSE 0.15625 TRUE "10909" FALSE 2010.88 0.390107427789711 0.0934558932137761 -0.627858793470425 NA NA 2.65095563671571 0.348115259488419 0.931668489927419 0.0146947043410214 0.263671875 0.397639072272416 0.386285538961924 0.644745904090722 0.521537213183812 "1" NA NA -0.0600585222726077 NA NA NA NA NA NA NA
120 4675 "1" 0.0455 "MT=1" "10909_4675_MT=1_120" FALSE 0.045866935483871 TRUE "10909" FALSE 1774.31 0 0 0 NA NA NA NA 0.482875181317537 0.0170312655968715 0.0875263194263787 NA NA 0.44461499077287 0.363805995650902 NA NA NA 0.0407997135621052 NA NA NA NA NA NA NA
121 4717 "1" 0.6405 "MT=1" "10909_4717_MT=1_121" FALSE 0.640625 TRUE "10909" TRUE 2308.81 -0.668706519701194 -0.202359195855778 0.539751878163512 -0.359843842196904 -0.925634075806488 5.58722547717671 0.874474309149246 0.102990687377783 0.00744249472967405 0.46044921875 0.0958779517092892 0.078124122908975 0.115194245106396 0.0612891985469968 "1" 0.164048854061493 0.0606341828899101 -0.0392560520088964 NA NA NA NA NA NA NA
