unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100950_0.026 100950 0.026 0.0261569416498994 3524 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.120912723091154 0.0154565633927757 0.0509455121068461 NA NA 0.116269837196385 0.20760349534773 0.0870283835446684 NA NA NA NA NA NA NA NA 10984 10984 1.9304746767585186 0.003942836986392735 0.002078234433413846 0.1538278969592201 0.581595700072428 NA -0.598474960109807
100955_0.12 100955 0.12 0.119718309859155 3525 3 TRUE TRUE FALSE 0.00130004401652892 0.0170329898995592 -0.00346847130274444 NA NA 1.38822887350318 0.149785055171288 0.65852445366815 0.0235481214371604 0.210771672287245 0.880504096788551 0.811646027165607 0.780122771663553 0.248747600381256 0.0586296087002032 NA NA NA NA NA NA NA NA 10984 10984 2.861940862979315 0.004842519458144765 0.002078234433413846 0.16089950163759215 0.5951202803467446 NA 0.5837197051379492
100989_0.1025 100989 0.1025 0.101609657947686 3527 3 FALSE TRUE TRUE 0.000991688315740987 -0.025287731924811 0.000849401678829817 0.0324293727584685 -0.0130582950109097 2.88283773206598 0.387169265341137 1.00466964007206 0.0090891744418179 0.182570270718881 0.151534797328867 0.160777202920119 1.06017004819511 0.0420384083684231 -0.0442624672839827 NA NA NA NA NA NA NA NA 10984 10984 3.065187147534111 0.00555461212559312 0.0023227326020507687 0.08483041103765451 0.7246917033010252 NA 1.225777856660712
101040_0.0275 101040 0.0275 0.0276659959758551 3530 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0951790775288258 -0.00208141225190432 0.053801177285038 NA NA 0.0257108408025209 0.239454243722662 0.0109847449563095 NA NA NA NA NA NA NA NA 10984 10984 2.6926561328890397 0.005161821962981208 0.0023227326020507687 0.0949838872267812 0.704531173636808 NA -1.5738080374411632
101050_0.0315 101050 0.0315 0.0306841046277666 3531 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.639384292503806 0.00403108537943437 0.0594851807019174 NA NA 0.61273735364103 0.234145198128922 -0.0724935284965062 NA NA NA NA NA NA NA NA 10984 10984 2.8513584004781887 0.00508092580405674 0.0022004835177323076 0.09548235084551573 0.7055203340034019 NA -1.5738080374411632
101116_0.1255 101116 0.1255 0.125754527162978 3532 3 FALSE TRUE TRUE 0.00174498603660355 0.0142614714430465 -0.002370634704489 -0.0211960364998005 0.0199485477674081 1.21176079579512 0.124831628965761 0.554626555398396 0.0230600741628926 0.219880652121987 0.807828662238799 0.748472769198187 0.610852687047652 0.175047948910703 0.0593000903736812 NA NA NA NA NA NA NA NA 10984 10984 2.6618954705244735 0.0046493000629495495 0.002078234433413846 0.09631177406491259 0.707974575816357 NA -1.478844410075375
101135_0.0325 101135 0.0325 0.0326961770623742 3533 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.166713298208346 0.00334964656684697 0.06325427413576 NA NA 0.0828055575814799 0.892572265315875 -0.0874700302485445 NA NA NA NA NA NA NA NA 10984 10984 2.4526333034781813 0.004215830668760629 0.0019559853490953845 0.16909454716224917 0.63441256390181 NA 0.7649571199866341
101155_0.9675 101155 0.9675 0.967303822937626 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.166713298208299 0.00334964656684682 0.0632542741357602 NA NA 0.0828055575814799 0.892572265315878 0.0874700302485445 NA NA NA NA NA NA NA NA 10984 10984 2.2574669914097756 0.004924678102142486 0.0024449816863692307 0.10381099474108235 0.5202973700796426 NA 0.717288591368938
10120_0.0135 10120 0.0135 0.0135814889336016 361 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0743354021273635 0.0278446038761945 0.0267940641838957 NA NA 0.0577586883877713 0.122632747383658 0.0351450126590622 NA NA NA NA NA NA NA NA 10984 10984 2.143366959844325 0.0050157975576617265 0.002567230770687692 0.08697304551656014 0.6345330085671091 NA 0.5927667377775333
101204_0.96 101204 0.96 0.959758551307847 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.421692322341289 0.015307843341459 0.0772441489986195 NA NA 0.413120345074188 0.0187631897673579 0.0470801595685094 NA NA NA NA NA NA NA NA 10984 10984 1.9894014997823073 0.005049401106670744 0.0026894798550061534 0.07244877717006264 0.6703022497685835 NA -1.7664454456687815
101269_0.016 101269 0.016 0.0160965794768612 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.214613408431029 0.000854797244498235 0.0316749592120122 NA NA 0.198175684022854 0.0230782876898604 -0.0144998928636288 NA NA NA NA NA NA NA NA 10984 10984 2.0804373844104442 0.005157392137551908 0.0026894798550061534 0.1050887821901226 0.6317820129643288 NA 0.13005561396817408
101343_0.9575 101343 0.9575 0.957243460764588 3543 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.566438643918152 0.0224085122418275 0.0818568351760462 NA NA 0.910271047214321 1.28438625473792 -0.00817870326262215 NA NA NA NA NA NA NA NA 10984 10984 2.0804373844104442 0.005157392137551908 0.0026894798550061534 0.1050887821901226 0.6317820129643288 NA -1.450817581711348
101434_0.1915 101434 0.1915 0.19215291750503 3546 3 FALSE TRUE TRUE -0.00216308763832098 0.024890901691938 -0.00823460833259528 -0.035053603172351 -0.00229035900401916 4.21891094445387 0.622010513190376 1.181148799915 0.0178353839043104 0.31046034759867 0.460277527881886 0.442948613358875 1.68240684938037 1.11536430504899 0.0915441447871708 NA NA NA NA NA NA NA NA 10984 10984 2.0804373844104442 0.005157392137551908 0.0026894798550061534 0.1050887821901226 0.6317820129643288 NA -0.03504585578210968
101495_0.1445 101495 0.1445 0.144869215291751 3547 3 FALSE TRUE FALSE -0.00123619866344344 0.0180145531224194 -0.00727609634683034 NA NA 2.30604191339539 0.291269488555043 0.641544343870736 0.0285597377869036 0.247764251505006 1.14108166540578 1.0369080917285 0.854417782069609 0.347916516437864 0.104611337873181 NA NA NA NA NA NA NA NA 10984 10984 2.0804373844104442 0.005157392137551908 0.0026894798550061534 0.1050887821901226 0.6317820129643288 NA -0.7588152138015885
101556_0.151 101556 0.151 0.151408450704225 3548 3 FALSE TRUE FALSE -0.00109462453265633 0.0159146270340674 -0.00514602033813821 NA NA 1.61065603845923 0.182450458747631 0.530660356261928 0.0303929706791505 0.256967863519143 1.28899019986015 1.16410821583461 0.700479093797019 0.289470123468397 0.111775698008885 NA NA NA NA NA NA NA NA 10984 10984 1.836441920270965 0.004665168630338613 0.002567230770687692 0.11420585889582971 0.5926710997295691 NA -0.28390502250804767
101557_0.1405 101557 0.1405 0.139839034205231 3549 3 FALSE TRUE TRUE -0.00389308152378706 0.00293050498711365 -0.010634754353033 -0.000361405090826118 0.015216317774727 4.02665717880256 0.587371502432694 0.0302488906351627 0.0119537367990141 0.240568157435559 0.18532155793719 0.192772030076929 0.0400737759108867 0.935788241754691 -0.0154863131130081 NA NA NA NA NA NA NA NA 10984 10984 1.836441920270965 0.004665168630338613 0.002567230770687692 0.11420585889582971 0.5926710997295691 NA -1.2430052756983352
101573_0.151 101573 0.151 0.151408450704225 3550 3 FALSE TRUE FALSE -0.00109462453265633 0.0159146270340674 -0.00514602033813821 NA NA 1.61065603845923 0.182450458747631 0.530660356261928 0.0303929706791505 0.256967863519143 1.28899019986015 1.16410821583461 0.700479093797019 0.289470123468397 0.111775698008885 NA NA NA NA NA NA NA NA 10984 10984 1.4453719969251198 0.003474287097516155 0.002078234433413846 0.1209702885319968 0.6266633793556872 NA -0.5920096744869506
101704_0.146 101704 0.146 0.146378269617706 3554 3 FALSE TRUE FALSE -0.00062033421475049 0.0187365640694874 -0.00616388660413777 NA NA 2.00592285001738 0.24322829643206 0.686121473661254 0.0298963179632871 0.249903343602865 1.25008688375155 1.13068990419489 0.929211073559295 0.429585891884521 0.106240677205141 NA NA NA NA NA NA NA NA 10984 10984 1.4453719969251198 0.003474287097516155 0.002078234433413846 0.1209702885319968 0.6266633793556872 NA -0.5920096744869514
101708_0.1025 101708 0.1025 0.103118712273642 3555 3 FALSE TRUE FALSE -0.000611438473772402 0.0151704082692975 -0.00346061205181308 NA NA 1.10970143608001 0.110848141126231 0.607606394472447 0.0205594603509137 0.184970486905335 0.616245964923104 0.580913572534072 0.442321528687648 0.212073941803363 0.0238781859818411 NA NA NA NA NA NA NA NA 10984 10984 1.3132326676465769 0.0035271111724801147 0.0022004835177323076 0.11920921909727986 0.6323660863184577 NA -0.20730467457201496
101712_0.01 101712 0.01 0.0100603621730382 3557 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.342943832598143 0.00803372910837063 0.0199183025719707 NA NA 0.645134223096843 0.716601986980874 -0.0293142021928082 NA NA NA NA NA NA NA NA 10984 10984 1.3132326676465769 0.0035271111724801147 0.0022004835177323076 0.11920921909727986 0.6323660863184577 NA 0.36225153036742513
101859_0.0115 101859 0.0115 0.0110663983903421 3559 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.133340516622208 0.0141442757099914 0.0218878664340163 NA NA 0.357209508883385 0.407645024214185 -0.0652281082007218 NA NA NA NA NA NA NA NA 10984 10984 0.9537316095741561 0.0033283304698408303 0.0023227326020507687 0.12153099684626875 0.6378356355224941 NA -1.4895780593777463
101898_0.68 101898 0.68 0.680583501006036 3564 3 TRUE TRUE TRUE 0.00231091473544523 -0.000297676718098413 -0.0118934262985294 -0.00132286668714595 0.00912310092430143 2.24892401739183 0.282016569307611 0.0015488941256648 0.021034020449 0.434779198328806 0.668691016287579 0.626954916198946 0.164309929569139 0.500304527550406 0.0565623810852115 NA NA NA NA NA NA NA NA 10984 10984 0.9537316095741561 0.0033283304698408303 0.0023227326020507687 0.12153099684626875 0.6378356355224941 NA -0.20014527123030562
102261_0.951 102261 0.951 0.951207243460765 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.553589933017859 0.0202978969185149 0.0928240468970767 NA NA 0.360928888975554 0.747306166491605 0.0927394174564677 NA NA NA NA NA NA NA NA 10984 10984 0.5184572012509171 0.0028693847743019468 0.0023227326020507687 0.10995702585735743 0.634870199607451 NA -1.3208047168887453
10227_0.6125 10227 0.6125 0.611670020120724 363 1 FALSE TRUE FALSE -0.000955670533500249 -0.0226909991752811 -0.00712028152972403 NA NA 2.95031673134703 0.398647439660284 1.14288256581823 0.0332878828135389 0.475059613212474 1.809960127041 1.60963566969763 1.04062987655843 0.294755293005184 -0.0786559096663235 NA NA NA NA NA NA NA NA 10984 10984 0.2296567116412307 0.0026972462496527875 0.0024449816863692307 0.09304418057641622 0.7493091632585388 NA -0.7846551484483174
10236_0.6095 10236 0.6095 0.608651911468813 364 1 FALSE TRUE FALSE -0.00118690111284888 -0.0226756211753732 -0.00740787210432168 NA NA 3.088243323481 0.422256787679197 1.15258286174448 0.0358222247425512 0.476389524268347 2.060965644231 1.82331394435308 1.01701180219739 0.251575609714282 -0.0780419147170057 NA NA NA NA NA NA NA NA 10984 10984 1.3836989789255305 0.004696402490818712 0.0029339780236430765 0.09713259435891 0.43338224736298153 NA -0.6816724210305727
102383_0.791 102383 0.791 0.790744466800805 3578 3 FALSE TRUE TRUE -0.000528199604496109 0.00197956236857465 -0.0141722080502764 0.00151112266323861 0.012075767453108 2.36179583809644 0.30034787909606 0.018285866577098 0.00339524612819862 0.330935310049431 0.0350822678195407 0.0439780967070485 0.103712228498077 0.0506778283177594 -0.00497659983108586 NA NA NA NA NA NA NA NA 10984 10984 1.515176459161713 0.004675418228705743 0.0028117289393246154 0.14959272739049995 0.46311180282933406 NA -0.4690602826730555
10239_0.019 10239 0.019 0.0191146881287726 365 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.67151179572325 0.00957284777643629 0.0374986336530245 NA NA 0.91755327037977 0.507434768400068 0.0402628558995459 NA NA NA NA NA NA NA NA 10984 10984 1.6309363000458335 0.005784297410754695 0.0034229743609169223 0.10511965151067372 0.6622327180426365 NA -1.5113488914366695
102664_0.04 102664 0.04 0.0402414486921529 3584 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.829829420636586 0.0169096806827728 0.0772441489986193 NA NA 1.27017223485365 1.28905339860055 0.0852820055588437 NA NA NA NA NA NA NA NA 10984 10984 1.7415583214099837 0.0057465422281394105 0.003300725276598461 0.10016183620839729 0.6564035607318356 NA 0.2422942450762957
102773_0.394 102773 0.394 0.393863179074447 3586 3 FALSE TRUE TRUE -0.000419254332159166 0.0103183098884958 0.00644455757564916 -0.0139872819982458 -0.0155497576487381 0.989479615927848 0.0948533174251887 0.321964558454741 0.00729179583078565 0.477469950487634 0.0618931806632922 0.0724150858003311 0.219193116699453 0.240350855595229 0.00441583434117179 NA NA NA NA NA NA NA NA 10984 10984 1.8623653938658167 0.005712938679130394 0.0031784761922799996 0.10259089749766205 0.6696333314616209 NA 0.23066623492750846
1029_0.5615 1029 0.5615 0.561368209255533 31 1 FALSE TRUE FALSE -0.00243883451056866 -0.00312402626925286 0.0123310399285276 NA NA 2.3559768187371 0.299398269681663 0.0155834694795616 0.0114802570625184 0.492467885785538 0.193722830495989 0.200658513434409 0.255563651227424 2.38030398820187 0.0213758415340344 NA NA NA NA NA NA NA NA 10984 10984 1.8623653938658167 0.005712938679130394 0.0031784761922799996 0.10259089749766205 0.6696333314616209 NA -2.0921575985867453
10292_0.5505 10292 0.5505 0.550301810865191 366 1 TRUE TRUE TRUE -0.00105965185093517 -0.0144861866238441 0.0045091520420699 0.0210786024111692 -0.0132415313959086 1.18193175997992 0.120708529147925 0.588009224537932 0.0153809333424762 0.494939455647365 0.359836744346084 0.352961754779911 0.584355207172255 0.242723279443258 -0.0124586238840471 NA NA NA NA NA NA NA NA 10984 10984 1.6318747809676017 0.005399267788398749 0.0031784761922799996 0.11137043589504837 0.6864833063685838 NA 1.6741727012635303
103053_0.0985 103053 0.0985 0.0985915492957746 3597 3 TRUE TRUE FALSE -0.000116109463606198 0.00518581836403014 0.0106743842224503 NA NA 1.49827554670744 0.165790205809007 0.191712863810481 0.0104467550386183 0.177742511406467 0.136254276785788 0.146134208547194 0.00494438670141473 0.315293210345242 0.0062237622316957 NA NA NA NA NA NA NA NA 10984 10984 1.6318747809676017 0.005399267788398749 0.0031784761922799996 0.11137043589504837 0.6864833063685838 NA 0.030955986393833526
103211_0.114 103211 0.114 0.114185110663984 3602 3 FALSE TRUE TRUE 0.000263916881306721 0.00551089387616766 0.00472166493745615 -0.0106004941762286 0.00130530051023539 0.437397232519016 0.0303915733399021 0.204936016494334 0.0203172653788757 0.202293742333275 0.510315203406852 0.487407300680872 0.102720363084057 0.0239713850065383 0.0311556583685671 NA NA NA NA NA NA NA NA 10984 10984 1.4167751249651857 0.00547422783962303 0.0034229743609169223 0.11137043589504837 0.6864833063685838 0.6575451543250079 0.6936715542093167
103240_0.2985 103240 0.2985 0.298792756539235 3603 3 FALSE TRUE FALSE 0.000350452231065663 0.0286966914059701 -0.001167429886204 NA NA 3.42920833350709 0.481406722294901 1.45508477357539 0.0159674657378009 0.419031290357841 0.366767957072761 0.359209607669612 1.75704787497885 0.760286601754211 0.0379199531595016 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA 0.44816510482302546
103297_0.0495 103297 0.0495 0.0492957746478873 3606 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.266390354393711 0.00283948482167628 0.093731402499504 NA NA 0.369719533088743 0.322583267296752 0.030263125068376 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA 1.8999313322046139
103413_0.0965 103413 0.0965 0.096579476861167 3609 3 TRUE TRUE TRUE -0.000925617988978091 -0.0099991677378546 -0.00569353926603038 0.00822131545488432 0.0310359955529016 1.0283971097532 0.0999710736875552 0.20606443809151 0.0161605580478134 0.17450376302078 0.373713029928208 0.365463631333828 0.2469416060208 0.0671856647094026 0.112665646943135 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA -0.4400346095689669
10354_0.0295 10354 0.0295 0.0296780684104628 367 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.11186329479829 0.014465727891412 0.057594561331773 NA NA 0.151942635588611 0.00849169077482195 -0.0343535107246244 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 -0.03820362902731024 -0.9927352870879403
103555_0.169 103555 0.169 0.170020120724346 3610 3 FALSE TRUE TRUE 0.00168275187535295 0.00937670547729704 -0.000347744771295661 -0.012203389679108 0.0213940854361748 0.715092085275003 0.060656233876831 0.279814316076654 0.0152510353379395 0.28222655854645 0.351678421723201 0.345599441770166 0.568168717533103 0.964214536575038 -0.0331128798455814 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA 2.0454998846973935
103600_0.015 103600 0.015 0.0150905432595573 3612 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.685324375238417 0.0065970889605787 0.0297256375273773 NA NA 0.938212615125864 0.900606258811134 -0.0475027492844185 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA -0.11214100508101306
103605_0.1705 103605 0.1705 0.17102615694165 3613 3 TRUE TRUE FALSE 0.000689907120017701 0.020331056885058 -0.00194062063342124 NA NA 1.69446852281662 0.195067515608249 0.717027868394375 0.0238400699640547 0.28355242116684 0.875528249745634 0.807326407188113 1.28194512383512 0.969331248939143 0.01585850902477 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA -0.15535726088662946
10365_0.4065 10365 0.4065 0.407444668008048 368 1 FALSE TRUE FALSE 0.00322773989366748 0.0113187800997288 0.0106041900797173 NA NA 3.86416510022933 0.558288604202389 0.368324600533838 0.021323428016107 0.482867021039719 0.620688397416411 0.584819418292966 0.295146521882043 0.0230873969261283 -0.000541177419454329 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 -0.06258525639425233 -0.19360574397469815
103704_0.7665 103704 0.7665 0.767605633802817 3616 3 FALSE TRUE TRUE 0.00851568822256258 0.00661858009902231 0.00849344190521303 -0.00718255757939519 0.00488431930086768 11.969731267482 2.12565905129626 0.124654819990617 0.00626321659582643 0.356774449513985 0.0791285833480276 0.0899975573739674 0.210513883700515 0.351823659949587 -0.0641327740207025 NA NA NA NA NA NA NA NA 10984 10984 1.3186961133189372 0.00551170786523517 0.0035452234452353843 0.08768455805254059 0.6450014123931075 NA -0.4732602417230461
103716_0.1215 103716 0.1215 0.121227364185111 3617 3 FALSE TRUE TRUE 0.00145598025263483 -0.0108432950186721 0.0120973934058872 0.020440583148091 -0.0276513672261894 2.63247120958765 0.345029415110002 0.580342554995346 0.0141091435563119 0.213062580715682 0.301463833716882 0.300065329767279 0.813242333322091 0.685139017540387 -0.0799327217301836 NA NA NA NA NA NA NA NA 10984 10984 1.4061771819690767 0.005458883790271209 0.0034229743609169223 0.08890920978587825 0.6479546361298099 0.16196136873804523 -0.6135082490404197
103743_0.0205 103743 0.0205 0.0206237424547284 3618 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.611856482825281 0.0388787017765828 0.0403968074037786 NA NA 0.384983774626482 0.0359909390356201 -0.10676184936823 NA NA NA NA NA NA NA NA 10984 10984 1.432346094021079 0.0054967719991582354 0.0034229743609169223 0.07003489751385578 0.6387495359813331 NA 1.7500060848076686
103748_0.02 103748 0.02 0.0201207243460765 3619 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.387784386351616 0.00521705975963457 0.0394317615957311 NA NA 0.322120721936438 0.144292642145926 0.0937463532452833 NA NA NA NA NA NA NA NA 10984 10984 1.432346094021079 0.0054967719991582354 0.0034229743609169223 0.07003489751385578 0.6387495359813331 NA -1.3559121267282574
103834_0.1845 103834 0.1845 0.1841046277666 3620 3 FALSE TRUE FALSE -0.00145258072279735 0.0128227807762293 -0.00584358708036273 NA NA 1.47015559037997 0.161670274839089 0.487992237146867 0.0212008653953997 0.300420227603043 0.6101170160289 0.575523050544117 0.742745856531001 0.469723726409689 0.0988303642879503 NA NA NA NA NA NA NA NA 10984 10984 1.432346094021079 0.0054967719991582354 0.0034229743609169223 0.07003489751385578 0.6387495359813331 NA -1.4015132746275798
103874_0.6715 103874 0.6715 0.671529175050302 3622 3 TRUE TRUE FALSE 0.00404919092110964 -0.00921392483971822 0.00208558210030021 NA NA 3.08909071348187 0.422402433271303 0.32826017384439 0.012329939655715 0.441155484213126 0.21205732354077 0.217787932933321 0.375499580893478 0.0575317637199747 -0.0639869353124525 NA NA NA NA NA NA NA NA 10984 10984 1.432346094021079 0.0054967719991582354 0.0034229743609169223 0.07003489751385578 0.6387495359813331 NA -0.9024230177444837
