"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
172655 "172655_5e-04" 0.750517 11000 "m2" "QTL" NA "10912" "4" 5e-04 5983 FALSE 0.000505561172901921 FALSE 0.000284626388741872 0.00109 0.00101061116160475
176174 "176174_5e-04" -0.224682 10998 "m2" "QTL" NA "10912" "4" 5e-04 6099 FALSE 0.000505561172901921 FALSE 2.5508836898029e-05 1e-04 0.00101061116160475
180938 "180938_1" 0.0111221 7346 "m2" "QTL" NA "10912" "4" 1 6269 FALSE 1 FALSE 0 0 0
184128 "184128_0.0055" 0.764972 10995 "m2" "QTL" NA "10912" "4" 0.0055 6363 FALSE 0.00404448938321537 FALSE 0.00235719068856405 0.009 0.00805626297768886
185042 "185042_0.003" 0.20982 10997 "m2" "QTL" NA "10912" "4" 0.003 6382 FALSE 0.00303336703741153 FALSE 0.000133137179387008 0.00051 0.00604833144365574
186580 "186580_1" 0.255607 384 "m2" "QTL" NA "10912" "4" 1 6435 FALSE 1 FALSE 0 0 0
195777 "195777_1" 0.393693 8245 "m2" "QTL" NA "10912" "4" 1 6760 FALSE 1 FALSE 0 0 0
197228 "197228_5e-04" -0.707893 10997 "m2" "QTL" NA "10912" "4" 5e-04 6822 FALSE 0.000505561172901921 FALSE 0.000253214942581407 0.00097 0.00101061116160475
197301 "197301_0.0055" 0.522168 10938 "m2" "QTL" NA "10912" "4" 0.0055 6825 FALSE 0.00505561172901921 FALSE 0.00137149120354443 0.00524 0.0100601050381292
198167 "198167_0.1795" -0.0537234 10659 "m2" "QTL" NA "10912" "4" 0.1795 6847 FALSE 0.179979777553084 TRUE 0.000425966311750741 0.00163 0.295174114450053
225000 "225000_1" 0.5 10721 "m4" "full_sweep" 88 "10912" "5" 1 7729 FALSE 1 FALSE NA NA 0
275000 "275000_0.534" 0.5 10951 "m3" "partial_sweep" NA "10912" "6" 0.534 9383 FALSE 0.534378159757331 TRUE NA NA 0.497636284263399
320000 "320000_0.5195" -0.05 12 "m5" "Inversion" NA "10912" NA NA NA NA NA NA NA NA NA
