pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3841	0.13647540	0.13658167	39.43103091	0.12291153	0.12289442	38.23385056
3888	0.11264691	0.11272964	42.33770909	0.10569546	0.10580218	42.82033436
3932	0.11273650	0.11278776	40.10415663	0.11087711	0.11088080	40.12947058
3945	0.12361517	0.12360101	39.98865109	0.11173610	0.11183275	38.97663454
3958	0.11727208	0.11721533	46.13364912	0.10325369	0.10332834	46.67164022
4063	0.10674861	0.10681924	44.88880087	0.10363268	0.10367384	45.36035642
4076	0.10401162	0.10393416	45.83264012	0.09989140	0.09988242	45.68377075
4115	0.11262124	0.11264671	44.06667175	0.10677360	0.10686712	44.67334417
4128	0.11142969	0.11134526	44.11670117	0.10669854	0.10677743	43.83295556
4136	0.11979288	0.11999345	43.98573220	0.10792163	0.10792149	43.82877383
4161	0.10956284	0.10957977	44.02439049	0.10721304	0.10730511	44.51798561
4241	0.12300408	0.12296908	42.00145454	0.10580842	0.10577053	40.40596922
4257	0.11760697	0.11764297	39.02818228	0.10660911	0.10661335	38.37019642
4373	0.11509817	0.11511848	46.55746497	0.09701610	0.09707751	47.11483030
4456	0.11763355	0.11768181	37.92315032	0.12280243	0.12289554	37.68553557
4465	0.12796339	0.12803203	36.76886368	0.11190568	0.11188602	36.12691383
4531	0.12512815	0.12524021	35.93643791	0.12462810	0.12465663	35.66959201
4723	0.11336899	0.11339015	39.92042402	0.10709420	0.10714225	39.14675750
4727	0.11758634	0.11760609	39.87736567	0.10553514	0.10553923	41.10089562
4739	0.13161635	0.13173585	40.73434422	0.09607890	0.09612405	39.43049431
4855	0.12160487	0.12164391	37.32496438	0.12297182	0.12300681	35.49073850
4865	0.11079909	0.11092790	40.30913237	0.10754289	0.10760801	40.62505203
5074	0.12426816	0.12422209	38.53462107	0.12230588	0.12237779	38.63549283
5221	0.11716095	0.11724908	39.88893425	0.10814469	0.10811305	40.17635630
5282	0.10680242	0.10683164	48.03821911	0.10286515	0.10290409	48.06691343
5310	0.13496233	0.13507757	34.56550747	0.12725427	0.12727671	33.93626913
5406	0.11081556	0.11086720	49.40234199	0.09899891	0.09905035	50.02053772
5446	0.12772045	0.12783133	38.66439761	0.13285140	0.13290357	39.40670402
5547	0.10910883	0.10921766	42.24424653	0.11707538	0.11712674	40.38913978
5652	0.11191059	0.11187143	38.57850467	0.10552792	0.10561913	39.69203979
5742	0.10750354	0.10756037	43.06884146	0.10432659	0.10433615	42.87153117
5795	0.11441374	0.11448469	39.81666689	0.11678845	0.11686123	39.64743569
5855	0.12194006	0.12193771	38.05329018	0.10898307	0.10904946	36.70362735
5871	0.10757428	0.10760044	47.63509002	0.10068155	0.10077659	48.37943983
5892	0.11508952	0.11511518	36.56961500	0.11483787	0.11486720	36.63954908
6063	0.10947126	0.10952043	48.29308183	0.09982572	0.09984722	48.13075783
6108	0.13013549	0.13014133	36.90196238	0.13062830	0.13060097	36.73404806
6187	0.12053482	0.12051097	41.18187839	0.12240021	0.12249442	41.01227178
6246	0.10863839	0.10866776	41.26621899	0.11247499	0.11249483	40.13250526
6306	0.12542794	0.12546058	38.92924109	0.11694439	0.11699230	39.24891138
6610	0.13380328	0.13387891	37.14932265	0.13344541	0.13349066	37.86062380
6638	0.12573300	0.12589653	38.21539527	0.12989755	0.12989050	39.18750819
6673	0.12325923	0.12329679	41.39722332	0.10456839	0.10466518	40.59460706
6757	0.12110357	0.12113644	39.19934608	0.12516049	0.12520107	38.75928028
6978	0.12496906	0.12499742	36.50508890	0.11982467	0.11985266	36.31394453
7139	0.12286948	0.12290695	36.17810475	0.12116286	0.12119915	36.17872955
7144	0.13032662	0.13035310	36.05104609	0.11994710	0.12002773	35.31439655
7234	0.12404530	0.12399576	35.90947744	0.12233776	0.12237554	34.67945974
7241	0.12611148	0.12613355	36.13769490	0.12151075	0.12155420	34.32235613
7290	0.11988457	0.11993229	34.60210465	0.12440021	0.12436232	33.80310286
7310	0.12369794	0.12375354	34.29843079	0.12278396	0.12289193	33.24362832
7342	0.11648390	0.11640818	35.70587232	0.12207288	0.12206079	34.78853654
7390	0.12911220	0.12919647	37.40727574	0.12613269	0.12620639	36.14606955
7394	0.13437494	0.13444540	36.43477507	0.10840994	0.10847653	35.74596477
7464	0.11934585	0.11947663	37.89632163	0.11330456	0.11332531	38.05501235
7476	0.13188013	0.13192592	36.61624257	0.11877951	0.11888010	36.04606355
7573	0.12599347	0.12602940	38.32853935	0.11979596	0.11980189	37.11508981
7734	0.12441976	0.12454760	38.60751418	0.12791574	0.12797217	37.60012330
7737	0.12788445	0.12799297	37.83043357	0.12208222	0.12220865	36.93840469
7857	0.11402782	0.11400300	43.50868356	0.10485868	0.10479313	43.19793297
7870	0.11321283	0.11316290	40.16003027	0.12386507	0.12395909	41.66176801
7880	0.11121832	0.11119213	40.63008377	0.10867498	0.10870396	40.92175432
7964	0.11894329	0.11904584	37.96710580	0.11073632	0.11083123	37.19525732
7968	0.12737269	0.12736410	38.88257028	0.11984006	0.11989834	36.50355073
7977	0.11244370	0.11245477	38.49400272	0.10853738	0.10854544	38.79181364
7995	0.12629218	0.12626428	33.94204953	0.12241706	0.12254931	32.63879677
8121	0.13060181	0.13079779	36.23205384	0.13128820	0.13143268	35.99657740
8191	0.11754715	0.11753949	38.62151329	0.11722541	0.11723962	39.56331743
8387	0.12760842	0.12759215	36.82503520	0.11877737	0.11880620	36.27804459
8426	0.11494966	0.11494472	42.63708536	0.11649180	0.11653340	41.71405763
8565	0.12504188	0.12504073	38.83397745	0.10970289	0.10970811	37.29493373
8595	0.12033054	0.12043262	39.12488728	0.10721160	0.10733276	39.42665867
8602	0.13346814	0.13353241	36.69511513	0.11246792	0.11246003	36.07453897
8613	0.13357745	0.13362801	34.89933333	0.13580807	0.13580650	34.54392390
8683	0.12109044	0.12117308	37.89236295	0.11446856	0.11446805	36.38040946
8689	0.12742054	0.12746030	35.87982053	0.12068951	0.12078371	35.89636944
8846	0.12359979	0.12365597	36.55872031	0.12068711	0.12070600	36.11537512
8858	0.12766845	0.12770399	33.87416002	0.12042356	0.12043375	32.00320325
9165	0.12080157	0.12083314	37.28260271	0.12538342	0.12549465	37.26844681
9197	0.12282013	0.12291080	36.50508346	0.12533636	0.12526994	34.32665774
9260	0.13314212	0.13323851	36.51642320	0.11758192	0.11758435	35.45315114
9373	0.12177083	0.12186680	39.10256362	0.11154711	0.11159094	38.73231320
9499	0.13077292	0.13086417	35.04120234	0.13208904	0.13214970	34.23659944
9551	0.11838861	0.11849317	40.36904832	0.10742024	0.10743762	38.13462766
9592	0.13159748	0.13169903	35.45264660	0.11388977	0.11393879	33.83259583
9595	0.11933878	0.11936576	36.81740608	0.11266447	0.11264824	35.00416620
9699	0.13675930	0.13688880	37.23505348	0.11998514	0.11999617	37.17394655
9710	0.12041071	0.12050481	38.13547273	0.11335927	0.11333151	37.93461857
9719	0.12893290	0.12906706	38.26901269	0.13577250	0.13574193	39.28013645
9742	0.11254872	0.11245734	41.85618776	0.11015057	0.11014869	41.86052091
9745	0.13121989	0.13114315	39.64676471	0.12062421	0.12065629	39.84066694
9779	0.11183502	0.11188261	41.74418352	0.10574726	0.10578299	41.92471903
9804	0.13136930	0.13150654	39.07600000	0.13685182	0.13691606	38.47170187
9888	0.12351408	0.12360128	38.34707394	0.11702584	0.11705476	38.64872427
9932	0.11612721	0.11615768	42.81027321	0.11184002	0.11192126	41.90019376
9950	0.11675246	0.11682530	41.15756028	0.10234395	0.10237340	42.17164931
9967	0.11540259	0.11540779	41.99342978	0.10301732	0.10301621	41.07325781
10000	0.11357543	0.11361547	41.59402950	0.10938127	0.10929801	40.30313958
10156	0.11001320	0.11013687	43.95524204	0.10643836	0.10640636	44.64241756
10160	0.11712245	0.11724524	44.59552561	0.11243751	0.11250148	42.39747402
10279	0.10971605	0.10977545	40.69299353	0.10275982	0.10277839	40.45231498
10587	0.12648582	0.12649680	37.80776855	0.12088972	0.12091691	36.44123413
10613	0.12251447	0.12270347	36.68695231	0.10902806	0.10901596	36.62161392
10678	0.12040753	0.12047710	37.72506637	0.12904363	0.12914022	36.44818881
10814	0.12729591	0.12733495	35.52815374	0.13453015	0.13460395	36.03037754
10955	0.13106477	0.13112380	35.52298097	0.11708144	0.11710400	36.53392087
11033	0.11549124	0.11547045	37.06562789	0.12349735	0.12351219	36.71936514
11078	0.11769789	0.11775568	38.65243319	0.11100519	0.11107285	38.65912724
11138	0.12331700	0.12344174	36.88473396	0.11697564	0.11700673	35.38501943
11194	0.12449404	0.12455933	33.81641092	0.12141021	0.12146459	32.58466840
11253	0.11932163	0.11933220	39.15658871	0.11258136	0.11269072	39.87566704
11476	0.12640896	0.12640663	36.00432946	0.11920872	0.11932634	35.10898964
11498	0.13771607	0.13773009	36.56116941	0.12237982	0.12237092	36.52206316
11571	0.11271207	0.11273117	37.49160417	0.12145193	0.12149329	37.18429570
11655	0.10967197	0.10971043	47.43158885	0.10356074	0.10362023	47.40958718
11685	0.11437255	0.11433375	39.03691647	0.11658279	0.11664595	39.72617283
11779	0.12081040	0.12081394	38.04784334	0.11077751	0.11080917	37.32581927
11779	0.12404807	0.12406576	37.83077968	0.11601900	0.11610123	38.40089168
11803	0.11159755	0.11169736	40.00654390	0.11604543	0.11610268	37.89408615
11838	0.12080545	0.12085953	42.77863695	0.10800355	0.10810304	42.25815658
12004	0.12619333	0.12622293	36.81014866	0.12031335	0.12032743	36.36916242
12008	0.12640016	0.12649182	36.58410871	0.11536588	0.11534948	36.59645514
12041	0.12587242	0.12590111	40.44914763	0.11344801	0.11352012	39.01944206
12058	0.12146932	0.12156478	38.63499739	0.11022046	0.11029871	38.04851796
12113	0.11632485	0.11639741	40.15130301	0.11513381	0.11522093	41.13618161
12147	0.12797614	0.12805125	36.14928508	0.11183081	0.11187533	35.95557378
12319	0.12906412	0.12917135	37.45658715	0.11518573	0.11524241	37.60360323
12462	0.11652838	0.11660425	38.74947616	0.11300412	0.11300322	38.69397557
12490	0.11603421	0.11609565	34.73128411	0.12631776	0.12645976	34.29680957
12524	0.11955088	0.11959160	41.85545203	0.11744754	0.11744246	42.10282355
12591	0.12892357	0.12899827	36.42747657	0.11476836	0.11484590	37.99556868
12615	0.11773321	0.11771723	37.81008014	0.12098122	0.12112462	37.01145559
12694	0.12357332	0.12356572	35.17769069	0.11318222	0.11319681	33.34079807
12754	0.12549959	0.12557597	37.25279216	0.12341140	0.12347754	37.30108629
12857	0.13015275	0.13030223	37.50479731	0.11988169	0.11984168	37.25540277
12931	0.10644909	0.10659442	41.84380996	0.10673175	0.10672206	39.54667258
12969	0.11685942	0.11683421	42.00342237	0.11027975	0.11026069	42.97391205
13009	0.12343375	0.12341717	35.51524477	0.11395047	0.11390977	35.70510487
13264	0.13969681	0.13966393	38.02405731	0.11903244	0.11901611	37.15707100
13390	0.13295624	0.13288674	37.67906087	0.13401873	0.13396187	37.09964078
13434	0.12445380	0.12445599	37.64252129	0.11130869	0.11135895	35.79346408
13438	0.12580935	0.12585099	35.70262640	0.13071040	0.13067578	36.03572840
13483	0.12002430	0.11996101	38.85311308	0.11105367	0.11102345	38.92491935
13486	0.11767071	0.11764774	42.22162234	0.11638391	0.11642213	40.28622177
13494	0.12741741	0.12743098	35.97921637	0.11978462	0.11981653	33.96337815
13580	0.11293595	0.11293462	39.87037093	0.11203128	0.11214684	40.11468017
13621	0.11332189	0.11338481	40.36491201	0.11696690	0.11706583	39.43005464
13673	0.11284916	0.11292316	44.88072336	0.10475956	0.10474484	44.09069258
13725	0.10916698	0.10925951	44.18517066	0.10109867	0.10115890	44.49732844
13794	0.12573131	0.12572070	38.66266268	0.11603844	0.11604567	38.90724753
13845	0.11759876	0.11765842	38.69832775	0.11019321	0.11029111	38.81356033
13863	0.12672972	0.12683088	39.23788101	0.11760843	0.11767204	38.27276560
13920	0.10610474	0.10619702	45.28264662	0.10041269	0.10045757	46.44046078
14022	0.10712158	0.10704756	44.24184852	0.10130043	0.10133992	45.71255051
14024	0.10797783	0.10789901	41.74681370	0.11391517	0.11399260	41.46668816
14073	0.12663926	0.12654870	37.37374531	0.11920288	0.11922090	38.19351305
14105	0.13640642	0.13650816	35.16539427	0.13196311	0.13201209	33.38233262
14187	0.12759189	0.12766513	40.97125081	0.11530244	0.11529938	39.84484305
14210	0.12608611	0.12611739	32.92030840	0.12674826	0.12678771	31.40264149
14557	0.10633702	0.10632076	43.98530440	0.10621202	0.10626175	43.00193310
14705	0.13711341	0.13717858	37.51302269	0.13123687	0.13122009	37.41698632
14843	0.12200516	0.12203012	41.26291510	0.11453942	0.11457827	41.16377171
14866	0.12393975	0.12402809	36.18843376	0.12152130	0.12167764	36.15006955
14912	0.12679037	0.12671741	38.46818429	0.11367821	0.11370055	37.88409874
14912	0.12402042	0.12402620	37.90191601	0.12112247	0.12116857	37.87270105
14977	0.12103342	0.12112162	35.68777708	0.11713496	0.11716355	35.37929437
15066	0.12489428	0.12489976	36.03867405	0.11757969	0.11756853	35.24973580
15078	0.13025051	0.13018977	35.34125121	0.11826471	0.11817202	34.26752773
15092	0.12235883	0.12239567	37.17789952	0.11654086	0.11657373	36.99204957
15296	0.12520049	0.12521226	34.56993027	0.12020463	0.12018318	35.60352293
15326	0.12188776	0.12186807	38.29915364	0.11950956	0.11961149	36.92215365
15401	0.12865946	0.12867862	41.40184488	0.11043169	0.11042756	41.35251006
15459	0.12664624	0.12669428	37.26176207	0.11587411	0.11599244	36.41577991
15476	0.12155036	0.12161965	37.19057928	0.12287810	0.12290424	36.11981219
15529	0.11612952	0.11610507	42.15156691	0.10839472	0.10839173	40.82501868
15640	0.12137596	0.12142493	36.59910794	0.13106594	0.13115843	35.21058810
15641	0.11429701	0.11424401	37.36991819	0.10764857	0.10767483	38.94720574
15700	0.12235981	0.12229865	39.86218396	0.10534872	0.10541931	38.77954469
15756	0.11664732	0.11674037	37.53580119	0.12068269	0.12071306	38.10203059
15791	0.12885328	0.12890796	34.64897920	0.12607205	0.12602215	34.99631312
15806	0.11025699	0.11024724	41.03140041	0.10863084	0.10865138	42.05980355
15938	0.12974345	0.12974024	38.68502950	0.12977892	0.12968887	39.24475751
16036	0.13614888	0.13613999	35.15981030	0.12195189	0.12201346	36.05127197
16139	0.12332745	0.12344779	39.26170341	0.12214027	0.12224649	38.69159721
16201	0.11905500	0.11903906	39.26580025	0.10307419	0.10307699	39.71749863
16281	0.12530665	0.12531238	35.48667842	0.12935043	0.12937966	35.98706762
16339	0.12682415	0.12694914	38.03199128	0.10823333	0.10834398	37.87917489
16469	0.12639234	0.12646545	36.32021124	0.12419861	0.12427430	36.57279407
16568	0.11638103	0.11642110	41.70536991	0.11134637	0.11133774	40.89323262
16602	0.12957175	0.12960945	37.23159804	0.12052509	0.12055138	37.40978287
16623	0.12691270	0.12700077	38.92279020	0.11437070	0.11450846	39.64427154
16706	0.11870802	0.11878901	41.48352643	0.11320835	0.11322042	40.49307965
16709	0.13068107	0.13068171	40.86286680	0.12437114	0.12433058	39.56631839
16751	0.13505901	0.13504269	30.93482114	0.13285658	0.13284923	31.04922116
16941	0.13173529	0.13183590	36.83762240	0.13207251	0.13218367	37.27819070
17232	0.12754114	0.12752999	38.00954763	0.12475835	0.12480034	38.09079697
17277	0.11395737	0.11409948	40.39052902	0.11133742	0.11130721	39.10647435
17333	0.12126062	0.12118721	39.35733932	0.11607683	0.11608160	38.65044561
17361	0.11509453	0.11503494	38.77522733	0.11166678	0.11170554	38.42706991
17361	0.11450610	0.11448056	39.50715297	0.10877287	0.10880219	38.39063514
17459	0.13241580	0.13247082	37.44844122	0.11512856	0.11510820	37.15133131
17462	0.11215737	0.11227813	42.16356099	0.10570763	0.10578939	41.66869786
17531	0.12348222	0.12355355	36.32384431	0.11377331	0.11387525	36.64717337
17672	0.13233051	0.13236384	35.95350932	0.10776853	0.10772131	36.24701754
17745	0.13409680	0.13411450	32.70973240	0.12442416	0.12436743	32.15515782
17777	0.11780088	0.11779513	38.72513552	0.11426187	0.11430987	37.83519139
17821	0.11908128	0.11909800	39.34207633	0.11907712	0.11914956	41.23641518
17890	0.11084949	0.11086419	40.79991807	0.09950276	0.09961275	40.68785249
18026	0.12512178	0.12522369	37.14160564	0.11439498	0.11445038	35.56336978
18162	0.11631991	0.11636640	38.03125331	0.10619658	0.10624383	38.15567162
18181	0.12717675	0.12723963	41.65628129	0.11013889	0.11016162	41.21839224
18257	0.13252439	0.13249465	37.82656558	0.11710540	0.11716687	36.85631139
18329	0.11595322	0.11601295	39.74311061	0.11259923	0.11273162	41.82370363
18351	0.11624374	0.11634983	44.18432555	0.11066878	0.11070891	42.71541897
18371	0.12559870	0.12571618	39.45756991	0.11883160	0.11884855	39.16166488
18374	0.11868319	0.11873234	41.40194669	0.10942703	0.10946188	40.23117511
18394	0.11444098	0.11450592	42.34156802	0.11195894	0.11210303	41.08346899
18442	0.12962396	0.12966224	34.82810214	0.12348208	0.12348418	33.20405259
18479	0.12562146	0.12556060	39.72368521	0.11860355	0.11861341	37.69487720
18603	0.12177795	0.12184632	34.83081527	0.12322177	0.12331854	34.55490234
18711	0.13525218	0.13523434	35.17771245	0.12523845	0.12515387	35.53725795
18738	0.11914258	0.11905191	37.07034791	0.12129821	0.12123561	35.47976394
18743	0.12224741	0.12225856	38.15196678	0.11094497	0.11097186	35.80591449
18787	0.11740945	0.11757677	41.50430586	0.11657285	0.11665090	40.09958557
18828	0.11589041	0.11596546	39.64631459	0.12206510	0.12208980	39.56434594
18863	0.12195419	0.12211660	38.78326712	0.11285622	0.11293374	38.93788515
18921	0.11660444	0.11660632	41.17137436	0.10734714	0.10733671	40.59525949
18962	0.12310366	0.12322933	40.49444173	0.11432254	0.11432392	40.08498973
18965	0.12493911	0.12505283	41.86886744	0.11118792	0.11120274	41.33728143
19021	0.11937317	0.11936695	40.44381745	0.11470474	0.11475010	39.72066027
19057	0.10807311	0.10802352	38.22113379	0.11472111	0.11476316	38.64694776
19099	0.12391645	0.12397057	39.41636425	0.11799440	0.11803096	40.39767431
19110	0.12255458	0.12253287	39.92637001	0.10448895	0.10452237	40.06320528
19152	0.12082170	0.12090402	40.61374754	0.12648508	0.12642305	38.83200544
19270	0.11196692	0.11202955	41.24176589	0.10608837	0.10604530	40.90286238
19293	0.11258699	0.11268173	36.81976269	0.11246370	0.11254208	35.95070218
19294	0.12220513	0.12221795	39.92168664	0.11526267	0.11529949	39.54847941
19350	0.11782825	0.11781393	43.08329964	0.12202565	0.12213326	42.56324978
19456	0.11733602	0.11740995	38.84483161	0.10818582	0.10823679	38.16418562
19476	0.11000977	0.11002392	38.95827996	0.10616488	0.10614659	39.57554365
19611	0.11981467	0.11989802	40.46480400	0.10661269	0.10664145	39.56471267
19643	0.11318539	0.11322417	41.15741998	0.10349674	0.10354698	40.64067934
19680	0.11969979	0.11972720	40.77915682	0.11314515	0.11317563	39.77690798
19693	0.12293829	0.12293691	41.45252338	0.11448876	0.11453291	41.05058539
19750	0.13547266	0.13552381	37.90590532	0.13152497	0.13154851	38.27311149
19780	0.12507788	0.12507888	38.79197221	0.11755471	0.11758546	38.64249940
19811	0.13218116	0.13208485	37.81440980	0.12225612	0.12222489	39.00051388
19818	0.12589900	0.12588216	39.26271654	0.11572903	0.11577312	39.03202626
19856	0.13541832	0.13543938	35.41878276	0.12724326	0.12720999	35.48010017
19924	0.11636240	0.11634444	38.01985590	0.11376091	0.11381020	37.02432729
19971	0.12723644	0.12723527	39.55167564	0.11264698	0.11273700	39.02316674
20048	0.12033822	0.12030492	39.22917392	0.10937873	0.10938871	38.79850398
20069	0.12959840	0.12965911	40.32236908	0.11405730	0.11404709	40.96968147
20180	0.12806112	0.12810897	38.17250415	0.10964628	0.10968919	36.11868410
20237	0.11550197	0.11551694	39.84222159	0.10864893	0.10873401	40.39683141
20333	0.12635518	0.12641050	35.49433325	0.12430171	0.12439489	34.87505273
20444	0.12794524	0.12794033	37.97668311	0.11574818	0.11580890	37.15805021
20459	0.12190861	0.12199886	35.70751198	0.11207938	0.11214412	34.94595920
20623	0.12276279	0.12283891	36.98006926	0.11207977	0.11203641	34.52532836
20701	0.12437198	0.12432092	36.69667595	0.11962713	0.11969507	36.52464697
20804	0.12899311	0.12897169	39.02232496	0.12397114	0.12391641	38.45411883
20859	0.11704102	0.11704279	40.66352290	0.11102028	0.11107798	40.02841238
20915	0.12794511	0.12803768	35.42379734	0.12000730	0.12004988	35.53666861
20920	0.09979729	0.09982066	48.06234359	0.09788359	0.09795745	47.25380453
21016	0.13578758	0.13587362	38.42380466	0.11329239	0.11338407	37.99969245
21040	0.13122129	0.13125635	37.30689238	0.11823306	0.11828400	36.16887441
21043	0.11555459	0.11557794	37.77537033	0.12072928	0.12075977	37.70800905
21105	0.12077089	0.12071961	40.56611856	0.11093951	0.11097309	40.63884910
21107	0.12193362	0.12191710	39.08569863	0.10091477	0.10096763	40.03809547
21169	0.12071002	0.12069408	42.59919876	0.10296739	0.10297828	40.95205968
21174	0.12144461	0.12142083	35.18447880	0.13057492	0.13065278	34.16904861
21232	0.10471671	0.10474371	49.94930485	0.09923976	0.09934344	49.32710586
21247	0.10720782	0.10724039	49.37205437	0.10447963	0.10450722	48.09800068
21266	0.10632593	0.10635627	49.60335290	0.10153903	0.10161132	48.84696236
21326	0.14220575	0.14212641	36.45928835	0.13381435	0.13386683	36.71275470
21340	0.12441107	0.12449723	38.40123348	0.11857223	0.11872189	37.01684552
21343	0.13021788	0.13019891	37.74130027	0.11564362	0.11573806	36.12271559
21372	0.11718938	0.11725859	37.48738291	0.11408948	0.11412206	36.78781322
21375	0.11810091	0.11806866	35.78203858	0.11455927	0.11467972	34.99973954
21388	0.11905472	0.11906672	37.82086260	0.11434312	0.11446426	37.84986808
21394	0.11218002	0.11222315	39.34057805	0.10740577	0.10748510	39.01618142
21490	0.12363166	0.12367993	41.60220905	0.10748793	0.10753778	40.46939160
21697	0.10399901	0.10402608	43.46901326	0.11415435	0.11421180	41.78101482
21761	0.13030787	0.13034925	37.38519599	0.12222146	0.12220929	36.15158934
21785	0.11259280	0.11261565	40.81117694	0.10762367	0.10766587	41.20862180
21806	0.12629552	0.12625116	35.60341186	0.11302467	0.11309997	36.26322965
21880	0.12931093	0.12937600	38.71376082	0.11401194	0.11410551	38.69317740
22002	0.10925413	0.10926257	43.61304524	0.10636653	0.10642637	42.90568877
22054	0.11646552	0.11647824	38.71954377	0.11473633	0.11478322	37.28329588
22089	0.11669757	0.11670639	48.98575738	0.10376784	0.10388370	47.99392816
22091	0.12510397	0.12507870	36.97553696	0.13202399	0.13208704	36.86273305
22284	0.12571198	0.12571518	35.91702876	0.11905123	0.11911474	35.99356662
22297	0.12730415	0.12730200	37.11854021	0.12518224	0.12511998	36.47686024
22315	0.12332567	0.12345763	37.18275906	0.12332726	0.12337916	34.40423665
22323	0.12457251	0.12462623	36.53395735	0.11600931	0.11602548	35.77977882
22360	0.09845844	0.09858520	44.23799159	0.10991315	0.10999664	43.47331846
22562	0.10310828	0.10315280	42.89956513	0.10634350	0.10638281	43.10672092
22619	0.10619326	0.10621706	42.35350521	0.10917945	0.10917982	40.98300210
22673	0.12462606	0.12460920	35.29981705	0.11700868	0.11705724	35.18126486
22682	0.12616312	0.12622093	36.66910533	0.11751786	0.11762726	36.02665063
22727	0.12114521	0.12132394	37.30915594	0.12330151	0.12335884	35.39308349
22772	0.12063889	0.12065792	39.37820489	0.11221439	0.11231672	40.76994456
22877	0.11791793	0.11799599	37.53754872	0.11550971	0.11547604	37.11776017
22884	0.12209658	0.12215433	36.89393810	0.11563701	0.11558753	36.08644550
22938	0.11857173	0.11863166	37.14422935	0.11556979	0.11554638	36.73454242
22950	0.12360805	0.12364482	40.05359896	0.10737071	0.10739072	38.65514238
