pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7342	-14.84018185	-14.85376763	35.70587232	-14.26282288	-14.27339306	34.78853654
7390	-14.15960294	-14.17540078	37.40727574	-12.51632286	-12.53348756	36.14606955
7394	-12.17616409	-12.17171311	36.43477507	-12.47439790	-12.46997871	35.74596477
7464	-12.63587306	-12.62855287	37.89632163	-12.70216442	-12.69909798	38.05501235
7476	-11.32662832	-11.32493242	36.61624257	-11.53992805	-11.53897123	36.04606355
7573	-10.24832039	-10.23840049	38.32853935	-10.40893162	-10.40324303	37.11508981
7734	-16.99727497	-16.98976177	38.60751418	-17.46851183	-17.46793826	37.60012330
7737	-12.27167798	-12.23574036	37.83043357	-12.77808915	-12.77051513	36.93840469
7857	-11.01606782	-10.99928691	43.50868356	-11.28958440	-11.25998414	43.19793297
7870	-14.51988666	-14.53497416	40.16003027	-14.27046833	-14.28218990	41.66176801
7880	-8.13122121	-8.16861408	40.63008377	-11.32290984	-11.34424630	40.92175432
7964	-13.10431963	-13.09364981	37.96710580	-12.77310305	-12.75874785	37.19525732
7968	-12.11501618	-12.12947137	38.88257028	-12.04066811	-12.05656974	36.50355073
7977	-15.01984538	-14.99840841	38.49400272	-15.23832001	-15.22632210	38.79181364
7995	-10.89010815	-10.88493530	33.94204953	-11.44892700	-11.43903821	32.63879677
8121	-18.00648520	-18.00795325	36.23205384	-17.72705344	-17.73272239	35.99657740
8191	-8.74602246	-8.77790263	38.62151329	-8.91673094	-8.94619801	39.56331743
8387	-13.41352346	-13.41695279	36.82503520	-13.18130118	-13.18367132	36.27804459
8426	-14.25927361	-14.24899167	42.63708536	-13.63999604	-13.62453860	41.71405763
8565	-11.62677041	-11.63047565	38.83397745	-11.84476573	-11.84804537	37.29493373
8595	-10.16695782	-10.17160140	39.12488728	-11.27320660	-11.27336826	39.42665867
8602	-10.86449768	-10.85883092	36.69511513	-11.07631659	-11.07426052	36.07453897
8613	-17.82019316	-17.82172658	34.89933333	-18.11412182	-18.11765198	34.54392390
8683	-12.27279493	-12.27368071	37.89236295	-12.18906560	-12.19335926	36.38040946
8689	-11.06195341	-11.09137632	35.87982053	-11.75450670	-11.77181415	35.89636944
8846	-11.79447535	-11.76892148	36.55872031	-12.74248511	-12.73202191	36.11537512
8858	-11.32598926	-11.32497917	33.87416002	-11.15064430	-11.15378142	32.00320325
9165	-10.50957040	-10.50772920	37.28260271	-10.46979176	-10.46809410	37.26844681
9197	-11.45598829	-11.46151362	36.50508346	-11.47547079	-11.48163855	34.32665774
9260	-9.98192667	-9.97218249	36.51642320	-9.17570229	-9.16616897	35.45315114
9373	-0.53119798	-0.56822499	39.10256362	-0.94479049	-0.98544592	38.73231320
9499	-14.86481193	-14.85961195	35.04120234	-13.03582675	-13.04232405	34.23659944
9551	-4.17716858	-4.26760043	40.36904832	-3.72643778	-3.79898614	38.13462766
9592	-15.22781340	-15.22288016	35.45264660	-14.73292179	-14.73274405	33.83259583
9595	-8.40036990	-8.36522405	36.81740608	-9.16150106	-9.14633813	35.00416620
9699	-11.95980200	-11.92703791	37.23505348	-12.31832321	-12.30534696	37.17394655
9710	-14.05747214	-14.04781356	38.13547273	-14.67389747	-14.65662655	37.93461857
9719	-17.08785488	-17.08868004	38.26901269	-16.61505225	-16.61911806	39.28013645
9742	-12.34489845	-12.34985971	41.85618776	-10.16796624	-10.16630447	41.86052091
9745	2.62711089	2.62946603	39.64676471	-6.22210790	-6.16043458	39.84066694
9779	-14.90417813	-14.91561699	41.74418352	-14.32448140	-14.34834587	41.92471903
9804	-16.88167871	-16.88097644	39.07600000	-16.76596159	-16.76708771	38.47170187
9888	-16.58932000	-16.58924055	38.34707394	-16.20357329	-16.20855757	38.64872427
9932	-10.97155426	-10.97540390	42.81027321	-11.37996500	-11.38229215	41.90019376
9950	-11.64926788	-11.64878475	41.15756028	-11.58840150	-11.58205982	42.17164931
9967	-14.65299796	-14.67457848	41.99342978	-14.24597525	-14.27584316	41.07325781
10000	-15.48309061	-15.48504166	41.59402950	-16.09765719	-16.10378200	40.30313958
10156	-10.94851431	-10.97812899	43.95524204	-11.27477878	-11.29681426	44.64241756
10160	-10.83212958	-10.82294665	44.59552561	-12.91616537	-12.94129175	42.39747402
10279	-16.02933472	-16.03303145	40.69299353	-16.04544161	-16.05171912	40.45231498
10587	-10.95143948	-10.96851754	37.80776855	-10.77279610	-10.78902142	36.44123413
10613	-15.97756398	-15.95964892	36.68695231	-15.85209144	-15.86043813	36.62161392
10678	-15.71351747	-15.67758149	37.72506637	-14.92682278	-14.89569916	36.44818881
10814	-13.32605149	-13.36410035	35.52815374	-12.62913386	-12.65424612	36.03037754
10955	-11.41458701	-11.42690584	35.52298097	-11.81233884	-11.82669688	36.53392087
11033	-15.68351251	-15.68475192	37.06562789	-15.40288922	-15.40350161	36.71936514
11078	-11.20178257	-11.20040176	38.65243319	-9.19958458	-9.19811074	38.65912724
11138	-11.48101402	-11.46323472	36.88473396	-11.40978215	-11.39607375	35.38501943
11194	-13.55875256	-13.55578063	33.81641092	-13.35036168	-13.35191742	32.58466840
11253	-10.32227640	-10.35984406	39.15658871	-9.48052602	-9.49986989	39.87566704
11476	-14.25810980	-14.27119877	36.00432946	-13.89061820	-13.89016838	35.10898964
11498	-14.00436624	-13.98433394	36.56116941	-13.21799236	-13.19987852	36.52206316
11571	-12.95039920	-12.96605021	37.49160417	-12.51151889	-12.51789502	37.18429570
11655	-11.44053100	-11.44457196	47.43158885	-11.41663558	-11.41845758	47.40958718
11685	-10.74940916	-10.77797009	39.03691647	-10.53472926	-10.54663442	39.72617283
11779	-12.90317728	-12.90315523	38.04784334	-13.36359719	-13.36083375	37.32581927
11779	-14.88383954	-14.88193907	37.83077968	-13.20877613	-13.20266820	38.40089168
11803	-11.39572302	-11.40258971	40.00654390	-10.90599411	-10.91495845	37.89408615
11838	-11.70324587	-11.73112819	42.77863695	-11.39591825	-11.41724075	42.25815658
12004	-11.17472314	-11.18630021	36.81014866	-11.53487876	-11.54031918	36.36916242
12008	-11.73260349	-11.73457520	36.58410871	-11.60636174	-11.60671269	36.59645514
12041	-12.79639491	-12.82423932	40.44914763	-13.83047025	-13.83599344	39.01944206
12058	-11.36208452	-11.36419053	38.63499739	-11.50660806	-11.50858984	38.04851796
12113	-12.72164047	-12.72033316	40.15130301	-11.93519544	-11.93153372	41.13618161
12147	-12.94265475	-12.94148308	36.14928508	-13.04637868	-13.04531911	35.95557378
12319	-12.50227219	-12.52519164	37.45658715	-12.74623116	-12.76534079	37.60360323
12462	-12.26379587	-12.26295667	38.74947616	-11.66424893	-11.66661282	38.69397557
12490	-13.40396309	-13.40453145	34.73128411	-13.00604045	-13.00414634	34.29680957
12524	-11.22591569	-11.25473842	41.85545203	-11.43115703	-11.45301054	42.10282355
12591	-12.95446016	-12.96085271	36.42747657	-13.80738432	-13.81138146	37.99556868
12615	-15.09700842	-15.14307104	37.81008014	-15.73838318	-15.76661584	37.01145559
12694	-10.02803036	-10.01479374	35.17769069	-10.34451078	-10.33737863	33.34079807
12754	-14.65220228	-14.64435153	37.25279216	-13.09924045	-13.08554969	37.30108629
12857	-12.97011838	-12.97000326	37.50479731	-13.08339356	-13.08271863	37.25540277
12931	-15.60966492	-15.60365833	41.84380996	-14.98890100	-14.98058869	39.54667258
12969	-11.17715743	-11.18085949	42.00342237	-10.83095160	-10.83431388	42.97391205
13009	-5.86298923	-5.86575496	35.51524477	-6.27504754	-6.29626797	35.70510487
13264	-11.31883398	-11.27185654	38.02405731	-13.65126789	-13.60350878	37.15707100
13390	-11.51861434	-11.47172077	37.67906087	-7.71534448	-7.62842899	37.09964078
13434	-10.54737343	-10.54505954	37.64252129	-10.10333591	-10.09253290	35.79346408
13438	-17.36926096	-17.36999014	35.70262640	-16.19479674	-16.18228398	36.03572840
13483	-15.36994753	-15.37555445	38.85311308	-15.33447758	-15.33819189	38.92491935
13486	-14.58390578	-14.60676202	42.22162234	-14.10541705	-14.12653472	40.28622177
13494	-14.23773727	-14.24396624	35.97921637	-14.40507248	-14.40977017	33.96337815
13580	-6.82244625	-6.85268150	39.87037093	-5.80807123	-5.82688398	40.11468017
13621	-15.23833717	-15.23554291	40.36491201	-14.90380255	-14.90609239	39.43005464
13673	-10.61275120	-10.61429656	44.88072336	-10.08286164	-10.09908564	44.09069258
13725	-11.04614876	-11.02962668	44.18517066	-10.24009310	-10.24253127	44.49732844
13794	-14.97659903	-14.97980955	38.66266268	-14.81543151	-14.81523849	38.90724753
13845	-15.83021998	-15.82670677	38.69832775	-15.63833982	-15.63914049	38.81356033
13863	-15.45699719	-15.45531818	39.23788101	-15.10247752	-15.10037972	38.27276560
13920	-11.93019128	-11.92986351	45.28264662	-11.54309942	-11.54418992	46.44046078
14022	-15.21336736	-15.21979453	44.24184852	-15.16488970	-15.16736501	45.71255051
14024	-16.10982871	-16.11756345	41.74681370	-15.39437938	-15.39738501	41.46668816
14073	-14.08942532	-14.11025240	37.37374531	-15.78837801	-15.79114774	38.19351305
14105	-10.32908090	-10.33360909	35.16539427	-9.67452101	-9.67459011	33.38233262
14187	-16.64203250	-16.64997896	40.97125081	-16.81820469	-16.82732416	39.84484305
14210	-14.56035262	-14.54765434	32.92030840	-14.11350520	-14.10275318	31.40264149
14557	-12.30739645	-12.29737692	43.98530440	-11.53956160	-11.51733666	43.00193310
14705	-17.51724608	-17.51786692	37.51302269	-17.34680086	-17.34935320	37.41698632
14843	-10.21525526	-10.23371998	41.26291510	-10.06467632	-10.09083714	41.16377171
14866	-11.22558574	-11.27834142	36.18843376	-11.12029200	-11.16640159	36.15006955
14912	-10.36371131	-10.38139766	38.46818429	-9.90909158	-9.93098319	37.88409874
14912	-9.11225849	-9.14092187	37.90191601	-10.00568062	-10.02343992	37.87270105
14977	-12.99531513	-12.99725948	35.68777708	-12.77594914	-12.77784647	35.37929437
15066	-10.90797595	-10.90460138	36.03867405	-10.82137098	-10.81835850	35.24973580
15078	-13.29046108	-13.29680021	35.34125121	-13.57410467	-13.57924302	34.26752773
15092	-10.53421139	-10.50471509	37.17789952	-10.73854867	-10.73230308	36.99204957
15296	-9.41415583	-9.37827950	34.56993027	-9.95430646	-9.92717786	35.60352293
15326	-14.82815618	-14.83501788	38.29915364	-14.45349932	-14.45417675	36.92215365
15401	-15.60474269	-15.61570654	41.40184488	-16.50598949	-16.51136529	41.35251006
15459	-10.65627314	-10.65365259	37.26176207	-10.05195472	-10.03675100	36.41577991
15476	-12.27371702	-12.25835940	37.19057928	-11.41659346	-11.39841769	36.11981219
15529	-2.13022165	-2.17431169	42.15156691	-8.03597168	-8.02112977	40.82501868
15640	-9.86272264	-9.87390596	36.59910794	-9.24444915	-9.25764893	35.21058810
15641	-14.21503872	-14.22625861	37.36991819	-14.02988876	-14.03620110	38.94720574
15700	-14.83106353	-14.83766707	39.86218396	-14.93989991	-14.93885874	38.77954469
15756	-15.69149984	-15.70585975	37.53580119	-15.37291533	-15.38885831	38.10203059
15791	-13.91792159	-13.91539647	34.64897920	-13.51388859	-13.51345735	34.99631312
15806	-16.44049484	-16.44309586	41.03140041	-16.22138584	-16.22492455	42.05980355
15938	-17.49705516	-17.49369788	38.68502950	-17.46855841	-17.47241659	39.24475751
16036	-11.20446502	-11.20877058	35.15981030	-11.26841521	-11.26773284	36.05127197
16139	-16.81684395	-16.80603470	39.26170341	-15.46985935	-15.44930272	38.69159721
16201	-15.52243135	-15.52666677	39.26580025	-15.17524861	-15.17811504	39.71749863
16281	-17.77620021	-17.78021897	35.48667842	-17.02746310	-17.03537391	35.98706762
16339	-15.21156372	-15.20856493	38.03199128	-15.10992230	-15.10114422	37.87917489
16469	-13.34558524	-13.32192650	36.32021124	-13.99350031	-13.99408677	36.57279407
16568	-5.52143516	-5.52948715	41.70536991	-5.73201835	-5.73220501	40.89323262
16602	-16.67909638	-16.67626697	37.23159804	-15.25473365	-15.25964529	37.40978287
16623	-7.13073604	-7.17882503	38.92279020	-7.28046737	-7.31238888	39.64427154
16706	-15.81121917	-15.81537724	41.48352643	-15.82423933	-15.83018221	40.49307965
16709	-15.50201328	-15.50546117	40.86286680	-15.59578704	-15.59727234	39.56631839
16751	-11.88483315	-11.89854300	30.93482114	-12.11727992	-12.12126129	31.04922116
16941	-14.85110149	-14.84279237	36.83762240	-13.01332793	-12.97601439	37.27819070
17232	-17.65093887	-17.65358987	38.00954763	-17.15391895	-17.15956313	38.09079697
17277	-7.21818851	-7.18119394	40.39052902	-7.56525574	-7.54113845	39.10647435
17333	-4.90484844	-4.83159169	39.35733932	-7.08457002	-7.03904746	38.65044561
17361	-4.85857893	-4.79962565	38.77522733	-4.72111940	-4.67814776	38.42706991
17361	-1.79917673	-1.73269563	39.50715297	-6.96161498	-6.91313566	38.39063514
17459	-10.81520323	-10.80280319	37.44844122	-11.09672548	-11.09777740	37.15133131
17462	-5.73237992	-5.70737962	42.16356099	-5.10087674	-5.08615318	41.66869786
17531	-11.47952876	-11.51839566	36.32384431	-11.88143154	-11.90917889	36.64717337
17672	-2.88236815	-2.94104760	35.95350932	-8.67981100	-8.70750052	36.24701754
17745	-13.32544679	-13.34091986	32.70973240	-13.69583440	-13.70159058	32.15515782
17777	-9.82367061	-9.82350271	38.72513552	-9.71632911	-9.71982892	37.83519139
17821	-15.24335736	-15.21326799	39.34207633	-14.89636298	-14.87302724	41.23641518
17890	-15.94102390	-15.94360323	40.79991807	-15.45657308	-15.45463290	40.68785249
18026	-12.41559252	-12.41386175	37.14160564	-12.46989962	-12.46957129	35.56336978
18162	-12.93304415	-12.93946290	38.03125331	-12.76369867	-12.76576286	38.15567162
18181	-14.33955161	-14.34252446	41.65628129	-16.13363457	-16.13310855	41.21839224
18257	-11.92233482	-11.97780893	37.82656558	-12.80868635	-12.83059448	36.85631139
18329	-13.03681029	-13.03954018	39.74311061	-12.81672804	-12.81592648	41.82370363
18351	-10.05786917	-10.06717297	44.18432555	-10.81297871	-10.82199307	42.71541897
18371	-9.33579371	-9.41399037	39.45756991	-13.35046779	-13.35183850	39.16166488
18374	-13.17448699	-13.17675074	41.40194669	-12.69822066	-12.70474565	40.23117511
18394	-15.85354049	-15.86477305	42.34156802	-15.85816155	-15.85705679	41.08346899
18442	-11.96972039	-11.97054436	34.82810214	-12.04293824	-12.04638880	33.20405259
18479	-14.48252446	-14.46109431	39.72368521	-16.52261992	-16.51553230	37.69487720
18603	-10.34930187	-10.36509596	34.83081527	-10.83961242	-10.85788111	34.55490234
18711	-11.75475829	-11.75327158	35.17771245	-11.07286247	-11.06017102	35.53725795
18738	-9.61197672	-9.60302479	37.07034791	-8.75494484	-8.74789992	35.47976394
18743	-12.14777893	-12.17570830	38.15196678	-13.00274992	-13.01991179	35.80591449
18787	-4.54662231	-4.53193210	41.50430586	-5.96761885	-5.95659865	40.09958557
18828	-12.71394918	-12.73163101	39.64631459	-12.47762760	-12.49252082	39.56434594
18863	-13.23079147	-13.23209364	38.78326712	-10.86420438	-10.84932080	38.93788515
18921	-8.75689819	-8.73886735	41.17137436	-7.79119455	-7.75637582	40.59525949
18962	-16.58532598	-16.58261228	40.49444173	-16.62887574	-16.63125783	40.08498973
18965	-15.63016715	-15.63440689	41.86886744	-15.43267049	-15.44447258	41.33728143
19021	-10.57456122	-10.57922049	40.44381745	-9.21721718	-9.19240109	39.72066027
19057	-9.15660633	-9.16304296	38.22113379	-8.45672484	-8.45292446	38.64694776
19099	-11.60136680	-11.62539438	39.41636425	-10.14000620	-10.15376317	40.39767431
19110	-11.43630735	-11.45449243	39.92637001	-11.80016990	-11.81042663	40.06320528
19152	-12.45174754	-12.45598558	40.61374754	-12.16039900	-12.16141565	38.83200544
19270	-8.29776726	-8.28782118	41.24176589	-9.21644346	-9.20941392	40.90286238
19293	-15.32776337	-15.32808929	36.81976269	-14.95423130	-14.95517592	35.95070218
19294	-11.92628144	-11.94564580	39.92168664	-11.13278944	-11.15109417	39.54847941
19350	-16.35509136	-16.35943518	43.08329964	-15.85588243	-15.86257011	42.56324978
19456	-14.14370016	-14.14923793	38.84483161	-13.95463688	-13.96096493	38.16418562
19476	-8.77364427	-8.78286927	38.95827996	-6.96826325	-6.99123165	39.57554365
19611	-11.09992396	-11.08165888	40.46480400	-11.54712916	-11.53142895	39.56471267
19643	-8.56745219	-8.57917111	41.15741998	-9.36493646	-9.37547748	40.64067934
19680	-12.13699025	-12.12915761	40.77915682	-11.97015446	-11.96075854	39.77690798
19693	-11.92923511	-11.92782092	41.45252338	-12.13018208	-12.12364289	41.05058539
19750	-16.41850676	-16.43066257	37.90590532	-11.70761738	-11.70338040	38.27311149
19780	-12.68968054	-12.69087870	38.79197221	-12.23923541	-12.24596143	38.64249940
19811	-13.54135551	-13.53380774	37.81440980	-13.80965078	-13.77256146	39.00051388
19818	-6.58499608	-6.42906669	39.26271654	-11.62080505	-11.61593513	39.03202626
19856	-8.20262496	-8.18836470	35.41878276	-6.34993679	-6.32456160	35.48010017
19924	-14.54746388	-14.58444758	38.01985590	-15.49173262	-15.50129676	37.02432729
19971	-10.81074433	-10.78234328	39.55167564	-12.57785119	-12.55564397	39.02316674
20048	-9.51377282	-9.53576785	39.22917392	-8.43397425	-8.47247142	38.79850398
20069	-13.43434301	-13.43863939	40.32236908	-12.63837388	-12.67647085	40.96968147
20180	-10.98004566	-10.96835213	38.17250415	-11.01973204	-11.00841500	36.11868410
20237	-8.19020526	-8.20326586	39.84222159	-9.26968161	-9.27249350	40.39683141
20333	-12.28025318	-12.25341185	35.49433325	-11.97974375	-11.95225851	34.87505273
20444	-11.82246228	-11.82341442	37.97668311	-11.76820189	-11.76305705	37.15805021
20459	-9.17846447	-9.13153403	35.70751198	-8.16034409	-8.12068123	34.94595920
20623	-9.03686346	-9.00098670	36.98006926	-8.99059066	-8.98203331	34.52532836
20701	-10.85709647	-10.88282087	36.69667595	-10.79655125	-10.80836092	36.52464697
20804	-16.34691949	-16.38483399	39.02232496	-17.33103286	-17.34139254	38.45411883
20859	-10.98011498	-10.97358063	40.66352290	-10.88639079	-10.87700007	40.02841238
20915	-8.91564177	-8.94444184	35.42379734	-12.05861210	-12.07781454	35.53666861
20920	-14.24663715	-14.24608444	48.06234359	-13.58049984	-13.57513867	47.25380453
21016	-11.17456239	-11.17506390	38.42380466	-12.54005612	-12.54174396	37.99969245
21040	-10.90943006	-10.90748344	37.30689238	-11.07914064	-11.08132444	36.16887441
21043	-13.92564964	-13.93462536	37.77537033	-13.23665062	-13.24611742	37.70800905
21105	-8.10645524	-8.11103253	40.56611856	-9.75587715	-9.73554874	40.63884910
21107	-12.43258660	-12.44902364	39.08569863	-12.96982303	-12.97707519	40.03809547
21169	-11.66076902	-11.66383921	42.59919876	-12.12376371	-12.12613506	40.95205968
21174	-13.51266207	-13.51507841	35.18447880	-11.86396202	-11.85806014	34.16904861
21232	-11.17827876	-11.16781099	49.94930485	-11.37731791	-11.37894967	49.32710586
21247	-11.48484097	-11.48529820	49.37205437	-11.32021861	-11.32071672	48.09800068
