pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5669	0.12309583	0.12303630	39.41171709	0.11999890	0.12002518	38.44135974
5697	0.13067816	0.13057059	36.62348032	0.11664283	0.11661278	37.85729807
5752	0.11999812	0.11997766	37.75159181	0.13436429	0.13445129	37.78508585
5817	0.13741167	0.13753856	34.54428073	0.13173372	0.13171168	34.66472610
5869	0.12898574	0.12885840	37.57327867	0.12562183	0.12560045	37.13528873
5886	0.11573570	0.11564735	39.09070155	0.11429650	0.11434274	39.26457014
6006	0.11953253	0.11955834	39.28995151	0.11897776	0.11897860	37.76273084
6012	0.11826020	0.11826816	40.71581352	0.11625638	0.11625875	39.73090955
6228	0.12923631	0.12923164	42.39509825	0.12926637	0.12920867	41.46928266
6293	0.11992440	0.11990478	41.71806224	0.12169534	0.12167550	39.92684144
6346	0.12214992	0.12208403	41.28341461	0.11828697	0.11826150	41.53559682
6356	0.12271177	0.12274592	41.07837694	0.11367143	0.11372272	40.43960943
6375	0.12382475	0.12383772	39.04514955	0.12766060	0.12767638	37.99684871
6529	0.12751544	0.12756195	37.44825527	0.12275072	0.12269838	37.43705840
6529	0.13576889	0.13575894	39.10072950	0.12323405	0.12319406	40.27039298
6547	0.12856032	0.12847451	37.92395543	0.11792169	0.11793811	38.09077286
6647	0.13649721	0.13649326	31.80473977	0.13231004	0.13224010	31.70589642
6791	0.13325562	0.13323788	36.42737354	0.13442467	0.13440219	36.09293028
6990	0.13227600	0.13220669	35.31617455	0.12768638	0.12766361	34.71535446
7002	0.12518656	0.12513334	36.83271137	0.13357032	0.13352313	35.69400591
7038	0.11429163	0.11429790	39.76626312	0.11951449	0.11948418	38.51925783
7043	0.12121503	0.12122464	39.31668283	0.12306023	0.12299545	39.10649382
7190	0.11830610	0.11825974	37.47477967	0.11378255	0.11379144	38.04390833
7194	0.11018688	0.11019611	46.82075966	0.10715664	0.10709881	46.57760996
7233	0.13702990	0.13705152	42.48499194	0.11850282	0.11848533	42.57342756
7238	0.11728114	0.11726835	47.74893658	0.11087241	0.11084476	45.04757972
7255	0.12565453	0.12557644	40.82288892	0.11790678	0.11793063	40.68108837
7273	0.11940101	0.11939191	40.51941952	0.12140510	0.12140974	40.05071474
7277	0.13282239	0.13269700	35.67794587	0.13803346	0.13803533	34.96208158
7406	0.13696833	0.13695920	34.05085867	0.13201717	0.13201818	34.72686211
7430	0.11839552	0.11844269	42.28960271	0.12010421	0.12005592	40.72742542
7436	0.12512839	0.12510996	40.81329388	0.11542148	0.11540500	39.75759104
7451	0.14410950	0.14405461	35.56677646	0.13539903	0.13525848	35.24973042
7579	0.11410576	0.11404654	43.33299962	0.11968798	0.11972383	42.97556655
7650	0.11017928	0.11019724	48.69731001	0.10600116	0.10596796	48.07250756
7783	0.13252795	0.13253375	35.73749395	0.12396652	0.12387997	36.86884067
7832	0.10899455	0.10896415	49.19567741	0.10241238	0.10240594	48.66285885
7833	0.13195267	0.13196362	36.94393802	0.12663844	0.12661762	37.46827681
7873	0.12704712	0.12701953	41.94135035	0.11981494	0.11975440	40.05955548
7879	0.10454690	0.10455635	44.97092738	0.10847174	0.10844957	44.31721071
8022	0.12649870	0.12647206	37.33875167	0.12830714	0.12828768	37.05873150
8057	0.14266355	0.14264958	35.35601905	0.13526055	0.13521907	35.38144097
8091	0.12800681	0.12799029	42.21163105	0.11759101	0.11761319	41.34081684
8108	0.12630645	0.12618852	37.49675474	0.12164961	0.12161039	36.24267451
8165	0.11588822	0.11577324	39.90818218	0.12255953	0.12253617	38.92254144
8233	0.11954258	0.11947967	38.41453909	0.12719582	0.12715333	38.57430093
8249	0.12443801	0.12439320	39.00017244	0.12891335	0.12889514	38.78556784
8395	0.11988601	0.11988936	36.72484368	0.12456002	0.12455924	36.71733971
8433	0.12133166	0.12133426	36.89873742	0.11024440	0.11028415	37.82389080
8529	0.13165368	0.13154120	39.60296152	0.12325215	0.12316990	39.41285785
8543	0.12954701	0.12947170	36.17533594	0.13352247	0.13353022	35.64864932
8570	0.12266352	0.12263749	43.34364211	0.11008639	0.11008275	41.66863842
8590	0.13766215	0.13760743	36.89992877	0.12244217	0.12239676	36.06453511
8654	0.13160163	0.13168490	35.41092784	0.12339456	0.12342882	35.52661830
8663	0.11039122	0.11036022	44.34579133	0.11158636	0.11166840	43.24727376
8766	0.12525745	0.12527572	38.96313947	0.11504240	0.11503040	40.07891074
8854	0.12495857	0.12495130	35.02433038	0.12394333	0.12387507	35.51769180
8964	0.12804870	0.12806281	37.26393900	0.12777983	0.12778531	36.66621677
9138	0.12310672	0.12312255	37.88677162	0.13568122	0.13575802	35.87184005
9227	0.12378054	0.12379489	40.83150408	0.12070979	0.12069313	39.97471186
9454	0.11859892	0.11853244	37.47293209	0.11831105	0.11825366	37.89148657
9488	0.13212054	0.13208251	33.96859224	0.12720908	0.12722303	32.22368942
9526	0.11724635	0.11719446	42.64870360	0.11259387	0.11258151	41.96997880
9621	0.12920661	0.12912700	38.47917844	0.11858599	0.11851314	37.75571059
9753	0.12790255	0.12789000	36.23562398	0.13353416	0.13347691	35.50091341
9875	0.12229261	0.12233970	41.22837894	0.11419293	0.11427528	41.25781938
9981	0.12389176	0.12388247	43.90071286	0.12517562	0.12525175	42.48406617
10140	0.14351372	0.14346298	36.14070140	0.12890369	0.12893117	34.61573230
10210	0.12217860	0.12217055	38.63092911	0.12954217	0.12953657	38.00521949
10217	0.12792960	0.12795136	35.31176373	0.13061904	0.13058512	34.30886489
10222	0.13226172	0.13218736	35.63350355	0.12940626	0.12937094	35.10284171
10278	0.12527458	0.12525398	40.14431890	0.11330739	0.11328659	39.73606140
10326	0.13694249	0.13682466	31.13182160	0.13872941	0.13879049	31.98269842
10368	0.13581080	0.13578638	34.38735947	0.12524218	0.12519796	33.62682007
10473	0.13271119	0.13271521	37.90392741	0.12874002	0.12876444	38.97136323
10509	0.12993219	0.12990535	36.12567941	0.11937548	0.11932950	34.51461519
10568	0.14200899	0.14192409	38.64222078	0.12971007	0.12962312	39.30239757
10665	0.12853055	0.12848938	36.63023422	0.11898353	0.11889359	36.28163946
10688	0.12623731	0.12636507	39.33836569	0.11593596	0.11600699	39.54736124
10960	0.12559816	0.12553196	39.08041432	0.12352200	0.12348265	40.62912122
11000	0.12919369	0.12904168	37.55073200	0.12805751	0.12806309	37.11473913
11020	0.12796824	0.12797467	38.42815039	0.12653585	0.12648074	38.24120935
11178	0.13030489	0.13024017	43.37404659	0.11593878	0.11594439	42.84027379
11186	0.12525447	0.12522875	43.17423067	0.11258769	0.11259807	43.07218927
11188	0.10816472	0.10819826	41.60991443	0.11928811	0.11931341	40.72688298
11245	0.12477946	0.12468832	38.28287016	0.12876341	0.12869400	38.72334988
11283	0.12570653	0.12567162	33.82300747	0.12911290	0.12913288	33.37197442
11326	0.11394896	0.11396444	50.93770509	0.11352640	0.11358547	50.51134221
11360	0.11684194	0.11680241	43.58636330	0.10938899	0.10940114	42.92214939
11388	0.13140846	0.13144709	37.19285093	0.13657683	0.13656150	36.73963221
11396	0.12963821	0.12959499	36.53351595	0.12782110	0.12776386	37.78079433
11846	0.12093402	0.12087352	41.33663952	0.11507436	0.11504127	41.86973440
11852	0.12171444	0.12170424	42.46812167	0.11221163	0.11226172	42.49743467
11990	0.13170437	0.13168371	38.50667235	0.13471109	0.13465089	38.45950333
12009	0.12157817	0.12165789	40.95617507	0.11637358	0.11641282	40.58695115
12285	0.13098176	0.13086850	34.71658723	0.12577936	0.12580127	34.50148729
12291	0.13801500	0.13797287	37.01993195	0.13211669	0.13207440	37.10339081
12303	0.11943790	0.11946123	42.24156061	0.11199360	0.11208325	40.56223551
12433	0.13842950	0.13829843	33.33427004	0.13505621	0.13495244	33.81774342
12470	0.13689509	0.13693658	33.73177090	0.12429094	0.12436627	33.70987050
12624	0.13553295	0.13555383	35.26327711	0.12513665	0.12505601	34.92490597
12714	0.12141868	0.12135360	40.61084933	0.11415439	0.11410319	39.49464896
12740	0.13106062	0.13107191	37.19491214	0.12092507	0.12084526	35.69352702
12742	0.12157194	0.12162565	39.85985478	0.11776967	0.11780237	39.00205114
12782	0.12477138	0.12467295	39.04523218	0.11925103	0.11920858	37.80388460
12795	0.12798300	0.12794599	37.47907277	0.12930144	0.12918103	37.97540475
12933	0.11504552	0.11512974	41.29890681	0.11750518	0.11760837	42.53096700
12963	0.13013061	0.13008071	35.06925658	0.13484557	0.13472944	35.42416646
13020	0.12537648	0.12553259	39.26690202	0.11620909	0.11624186	38.31951341
13039	0.13811541	0.13804261	34.63376465	0.13520507	0.13516968	35.91174819
13097	0.12141947	0.12147320	39.63372418	0.11594417	0.11599508	39.24502111
13107	0.13092517	0.13096234	36.58256469	0.12745882	0.12745789	36.98410759
13110	0.12719885	0.12718179	38.07216282	0.12718553	0.12726544	36.80945407
13266	0.12679800	0.12683758	39.90004237	0.12360805	0.12367320	39.73892606
13276	0.12899277	0.12894002	40.43506613	0.12282673	0.12279670	38.80438318
13404	0.13910408	0.13912466	37.59050905	0.12744738	0.12742787	38.35796836
13440	0.12236353	0.12235907	43.88770402	0.11465668	0.11465730	42.63043291
13544	0.12682684	0.12682509	36.30683552	0.13187364	0.13178237	36.01757875
13559	0.13774367	0.13776807	36.04181060	0.13315881	0.13313777	34.99357082
13586	0.13975559	0.13979675	33.59438514	0.13321958	0.13319409	34.40912963
13648	0.12469046	0.12466079	36.33006780	0.12238235	0.12233991	37.18523011
13853	0.13802956	0.13803834	36.92726790	0.13285797	0.13281482	36.08995152
13863	0.10975082	0.10979520	40.34090556	0.10976746	0.10981403	40.27117479
13881	0.13449234	0.13450466	34.66745922	0.13322744	0.13319125	34.57306059
14041	0.11312555	0.11319188	43.88263260	0.10278196	0.10271036	42.61570817
14055	0.11830208	0.11829902	42.04880485	0.11109300	0.11105645	40.71897495
14100	0.12512251	0.12509060	39.46138238	0.12982581	0.12977587	38.55134452
14243	0.11509672	0.11510070	40.97334470	0.11789096	0.11788844	39.73448036
14286	0.12633702	0.12630120	40.07023682	0.12206508	0.12211119	40.24080023
14401	0.11895925	0.11889572	40.64987321	0.11802180	0.11802517	39.70288496
14524	0.14270506	0.14262065	37.82631642	0.11708447	0.11708256	37.81232815
14539	0.13280400	0.13279632	37.66798927	0.12088050	0.12087143	38.05931355
14557	0.13033974	0.13035419	34.36841114	0.12296363	0.12294944	32.51970938
14566	0.13684160	0.13677736	33.67537448	0.13463044	0.13461420	33.40180737
14674	0.11729547	0.11728033	45.38833204	0.11228748	0.11234043	45.58183196
14690	0.11263687	0.11259190	45.94088288	0.11296817	0.11295427	45.16964242
14718	0.11565347	0.11568174	44.36014102	0.11211012	0.11212187	45.30362569
14729	0.12895113	0.12888540	37.46474791	0.11369018	0.11367022	38.42534975
14766	0.13171842	0.13176011	34.74200161	0.12490272	0.12483788	35.32348614
14791	0.13201019	0.13199831	36.95570676	0.12050439	0.12055619	36.34251041
14825	0.12001019	0.12002050	41.05598574	0.10767824	0.10764059	41.02157428
14830	0.12255547	0.12250202	40.12795076	0.11769591	0.11767223	40.78290795
14867	0.12383674	0.12388825	36.46613019	0.12515352	0.12512533	36.43289001
14998	0.12687679	0.12692531	43.48295136	0.11089984	0.11094308	46.31922430
15047	0.11899318	0.11902702	39.21226194	0.11543749	0.11544820	39.45328491
15198	0.12844725	0.12838516	39.07665171	0.12264859	0.12269830	38.72750302
15199	0.13437583	0.13436767	39.12693152	0.11975724	0.11977068	39.18615486
15223	0.12588998	0.12582506	42.08826590	0.11961206	0.11962604	41.24086247
15282	0.12280275	0.12284791	39.06378370	0.11913884	0.11912984	38.35448151
15288	0.12464723	0.12466223	36.78999526	0.12700203	0.12703692	37.32888634
15558	0.14147731	0.14141161	39.08697974	0.12047359	0.12047791	38.38547924
15572	0.12219900	0.12213474	38.74339508	0.11612081	0.11624494	38.80016932
15575	0.12787183	0.12777323	37.52879194	0.11615241	0.11613791	37.50507156
15577	0.12429176	0.12426792	45.72113951	0.12317112	0.12316548	44.67559831
15618	0.13081047	0.13076833	37.96397586	0.12584638	0.12582560	38.56981869
15741	0.12828248	0.12823631	36.72167984	0.11864227	0.11852544	36.81853729
15817	0.12598206	0.12591233	36.85950890	0.11760101	0.11761889	35.58805141
15858	0.14446231	0.14454202	35.62747960	0.12926086	0.12934445	35.66303638
15876	0.12316010	0.12318092	41.40038993	0.12111622	0.12110235	42.34435549
15927	0.11328203	0.11325237	40.55608937	0.11318423	0.11319711	40.21920521
15937	0.11803444	0.11801802	41.24518830	0.11674727	0.11673353	41.34497656
16019	0.13547014	0.13548118	38.74437978	0.11651674	0.11649225	36.37443088
16085	0.12296441	0.12295582	39.37963896	0.11461271	0.11460456	39.03942274
16251	0.12029646	0.12033288	40.86291250	0.12037649	0.12032125	41.75244020
16337	0.13805134	0.13802135	34.50536533	0.12764095	0.12770892	34.40075009
16371	0.13430295	0.13431441	35.90687757	0.12419944	0.12422588	35.60363139
16392	0.12506631	0.12510147	36.46226009	0.13068126	0.13068533	35.85910394
16423	0.12501631	0.12499059	40.12024040	0.11694021	0.11694885	40.89010021
16433	0.13067341	0.13059179	36.76676404	0.12272240	0.12268764	36.81432735
16486	0.11679374	0.11678880	43.69929365	0.11235018	0.11234118	43.03410784
16531	0.11677239	0.11679752	43.85585000	0.11326087	0.11324259	44.20026839
16633	0.12720990	0.12720396	38.89267816	0.10514266	0.10512869	40.41884688
16742	0.14685128	0.14699045	35.60487615	0.12808791	0.12812294	35.45604996
16791	0.13918563	0.13910554	30.74433261	0.14035181	0.14029364	30.65228624
16807	0.13556891	0.13556085	38.56904299	0.12447230	0.12435889	37.94843111
16817	0.12918952	0.12919213	38.01051679	0.11551872	0.11551227	38.59331334
16827	0.12673417	0.12681906	34.25280473	0.13572324	0.13580727	34.10058208
16921	0.11764738	0.11755973	41.86644853	0.10956099	0.10956780	41.29739246
16923	0.13323225	0.13314200	37.37950433	0.13235018	0.13241734	36.95912906
16983	0.12328730	0.12322996	41.67860874	0.11583261	0.11584423	39.22984730
17125	0.12757049	0.12755287	40.43994089	0.11835360	0.11833587	41.01606839
17131	0.12411139	0.12417310	42.45845254	0.11016232	0.11019142	40.83610794
17156	0.12149448	0.12151330	36.55798084	0.11683789	0.11685320	36.21230424
17160	0.12539602	0.12530810	39.88150013	0.12591848	0.12597254	39.68427723
17181	0.12449175	0.12447898	39.68200497	0.11379590	0.11374306	37.76476795
17219	0.11252468	0.11254326	37.41090436	0.11607593	0.11607123	36.86081033
17220	0.11725952	0.11729456	40.65146382	0.11620565	0.11619344	40.83412525
17468	0.11903026	0.11899556	44.27960036	0.11394947	0.11401928	43.41475289
17477	0.12248710	0.12236487	38.20594766	0.11996616	0.11998161	36.97626695
17579	0.12580374	0.12581073	37.04145401	0.12325841	0.12327132	37.34736464
17680	0.12637637	0.12635359	40.04594921	0.11920091	0.11923324	38.96499786
17704	0.13034337	0.13032597	36.85855505	0.12180013	0.12176519	37.34169862
17864	0.13072043	0.13066686	39.69505897	0.11927415	0.11932580	37.79764136
17932	0.13213466	0.13212954	33.16741997	0.13524736	0.13531426	33.16852251
17954	0.13539072	0.13542047	33.45680638	0.13398264	0.13400603	32.97885273
18012	0.11894406	0.11891179	40.26622908	0.11128883	0.11132510	38.98857233
18016	0.13947678	0.13943519	31.88124812	0.13922619	0.13921411	31.08279721
18059	0.14509483	0.14505641	32.40106257	0.13137999	0.13143573	31.64186369
18208	0.14016349	0.14018937	33.08988767	0.13353033	0.13347020	32.76401235
18220	0.12756634	0.12758737	37.84468723	0.13567184	0.13566581	36.66309288
18225	0.14100200	0.14106722	33.21383136	0.13044123	0.13042095	32.78845071
18303	0.12509904	0.12506275	39.68269884	0.12043752	0.12050084	40.17797457
18374	0.12873969	0.12870110	39.17990877	0.12381060	0.12386986	38.29326671
18545	0.12417688	0.12415807	39.05714883	0.12091831	0.12094163	38.74332147
18648	0.11911847	0.11904008	39.61929717	0.12162385	0.12156827	39.32164680
18767	0.14126015	0.14121861	32.44305008	0.13835287	0.13827516	33.05964226
18954	0.13162757	0.13167268	35.41347192	0.12830643	0.12833029	36.04955419
18958	0.12013833	0.12014686	37.22717031	0.12631055	0.12635807	37.86916280
19229	0.13527562	0.13526815	33.39011268	0.13320811	0.13316083	34.27566064
19282	0.14713923	0.14701948	31.91234558	0.14102459	0.14100045	31.69481526
19391	0.12186954	0.12188676	42.60175648	0.11393410	0.11395856	42.29817082
19392	0.12393034	0.12384806	40.25928388	0.11989245	0.11984615	38.76522018
19413	0.12902700	0.12901725	36.48317701	0.12071980	0.12074943	35.85438731
19419	0.13979327	0.13972853	35.52462020	0.11825860	0.11829494	35.42755495
19457	0.12874597	0.12876807	36.48592861	0.12053026	0.12057431	35.90501275
19543	0.13684072	0.13688327	32.27436445	0.14458275	0.14458705	31.17537055
19687	0.12909724	0.12905215	35.53230116	0.12195425	0.12199528	35.37157735
19703	0.13072252	0.13074045	36.62021102	0.11764386	0.11778948	36.82717114
19793	0.12543396	0.12538740	38.39014133	0.12918664	0.12920779	38.51274754
19809	0.13014357	0.13016225	33.96888341	0.12782310	0.12782479	34.21417184
19903	0.12630173	0.12627154	37.05722572	0.13327587	0.13326359	36.47094238
20228	0.12996498	0.12993166	38.79210792	0.12679352	0.12679367	38.23521992
20270	0.12803972	0.12806708	34.39729974	0.12998477	0.12997359	34.25656860
20290	0.12581045	0.12580620	35.48698132	0.12567598	0.12562700	34.72952760
20304	0.13380884	0.13381482	34.12891938	0.12589527	0.12599233	34.84552708
20360	0.12266159	0.12265119	40.33364825	0.12082195	0.12078500	38.32311941
20402	0.12525242	0.12529184	37.01693646	0.11773937	0.11775021	37.11997459
20484	0.13527506	0.13531191	37.60365175	0.12087290	0.12087537	37.38117398
20512	0.13055980	0.13052880	36.94691358	0.12353945	0.12361427	36.59657994
20583	0.14118698	0.14121928	36.76127068	0.13336624	0.13342714	35.66548967
20584	0.11766810	0.11765866	43.23191319	0.11102916	0.11101633	42.98764351
20596	0.13678003	0.13678694	34.63183334	0.12268926	0.12273511	35.58728562
20662	0.12471542	0.12461665	39.34289158	0.11578197	0.11573667	38.39193640
20696	0.12081938	0.12082703	38.62421382	0.12689098	0.12688985	39.10055210
20699	0.12876868	0.12878010	38.83784050	0.12550271	0.12552501	38.03598580
20895	0.14049293	0.14047959	34.52983307	0.14240385	0.14232545	34.29734040
20976	0.12400780	0.12410273	38.65039700	0.12733774	0.12734713	36.63470185
21009	0.12902513	0.12899361	36.17145419	0.12737757	0.12732588	34.85555322
21022	0.12168028	0.12166932	41.01346765	0.11808656	0.11812587	40.11330762
21291	0.11153304	0.11159071	38.68878200	0.12414080	0.12421256	37.89312453
21659	0.12800774	0.12803694	38.19122986	0.12700050	0.12702643	38.34561424
21706	0.13869036	0.13860547	39.11335921	0.12830399	0.12818049	38.05209751
21717	0.13769990	0.13774396	33.32856363	0.13640321	0.13642527	32.62878455
21730	0.14162234	0.14163453	31.65820301	0.13933505	0.13929931	32.53640205
21764	0.11326431	0.11324609	40.58687095	0.11162368	0.11163142	40.53101959
21814	0.13409238	0.13404936	32.14847146	0.13440592	0.13436824	31.01398469
21857	0.12718926	0.12726136	38.66380759	0.12530178	0.12529143	38.68875053
21892	0.12545661	0.12550102	35.73334711	0.12208019	0.12210159	34.47266643
21981	0.12931021	0.12932039	36.61715305	0.12339916	0.12334957	36.78874703
21997	0.12573478	0.12573450	35.87341357	0.12432341	0.12425380	36.53491121
22046	0.13014644	0.13008835	36.69009282	0.12903869	0.12896793	37.48748122
22125	0.13341839	0.13343192	39.05841958	0.11781396	0.11777207	38.59703352
22133	0.12812125	0.12814658	38.44604291	0.12483294	0.12476491	37.99184765
22144	0.12247973	0.12254393	38.49929156	0.11976826	0.11970465	39.32668162
22145	0.13877289	0.13867424	38.51451462	0.12850990	0.12851322	38.49615219
22179	0.14903936	0.14904455	32.94244366	0.12708177	0.12709534	33.48920905
22323	0.12234567	0.12229443	39.19930481	0.11770828	0.11767857	38.40481835
22354	0.13005877	0.13010931	36.02978347	0.12040224	0.12038409	37.18448048
22388	0.13590810	0.13589396	34.68139027	0.13337518	0.13345193	34.36444753
22432	0.13609532	0.13605675	38.19040413	0.12645825	0.12635000	37.90081793
22544	0.13229631	0.13219449	35.49097394	0.14281455	0.14282036	34.37309669
22558	0.13253253	0.13246612	37.90180987	0.12549181	0.12550231	36.49550091
22566	0.12808300	0.12810011	39.05835233	0.12366479	0.12365234	37.96613374
22632	0.12615209	0.12609520	38.13462594	0.12986226	0.12987316	37.18502993
22655	0.12752979	0.12750150	39.78944604	0.12022476	0.12023048	38.57173857
22742	0.12320763	0.12324939	40.82607534	0.11719961	0.11712739	39.74555628
22750	0.13034209	0.13029289	39.28441110	0.11629361	0.11621470	40.40587701
22758	0.12205693	0.12204178	44.83053533	0.11342432	0.11340071	42.80070524
22824	0.12205219	0.12204482	45.01298658	0.11630427	0.11629694	43.83528875
22899	0.12198298	0.12197875	38.65005742	0.12100322	0.12096640	37.48317344
23008	0.11972870	0.11972294	45.97153563	0.12079878	0.12083926	44.09618040
23139	0.13250541	0.13251070	34.48332418	0.13064154	0.13057529	34.41028321
23160	0.13522419	0.13522576	39.79340495	0.12508089	0.12501474	37.67480174
23168	0.13031798	0.13031226	37.84871392	0.12113461	0.12114868	37.88370363
23366	0.12777091	0.12770960	40.35644143	0.12659424	0.12649738	40.27579483
23403	0.12644341	0.12651458	39.70960546	0.12378375	0.12371975	38.46040081
23622	0.10616133	0.10614741	45.75489913	0.10714067	0.10716612	46.43697827
23898	0.11968118	0.11966084	48.15744480	0.11145765	0.11147358	48.37088804
23919	0.12241732	0.12242501	38.56269866	0.12620220	0.12617003	40.35495637
23941	0.13432481	0.13431347	34.03649763	0.13140581	0.13143685	34.57484579
23942	0.12340198	0.12339127	46.24061782	0.11825715	0.11825577	46.54791997
23968	0.11888225	0.11886914	45.38136260	0.11183571	0.11185156	45.37278641
24106	0.13215785	0.13220171	35.49285140	0.12342651	0.12339803	36.30899752
24298	0.14124055	0.14127294	37.66834706	0.13585803	0.13582885	38.08668837
24535	0.12434592	0.12435956	38.21339209	0.12590867	0.12580281	37.94900649
24597	0.13541018	0.13537067	40.12786730	0.11623017	0.11624089	39.63071837
