"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
44 1961 "1" 0.0335 "MT=1" "10906_1961_MT=1_44" FALSE 0.0374149659863946 TRUE "10906" TRUE 2338.68 0 0 0 0 0 NA NA 0.0783813047093582 -0.0011713261549162 0.0720301726132631 NA NA 0.0780646528426136 0.0760848700733082 NA NA NA -0.0535139656423156 NA NA NA NA NA NA NA
45 2005 "1" 0.093 "MT=1" "10906_2005_MT=1_45" FALSE 0.0277777777777778 TRUE "10906" FALSE 2449.95 0 0 0 NA NA NA NA 0.214792438117061 0.0366530376184338 0.0540123456790125 NA NA 0.790651091643854 0.821886836459827 NA NA NA 0.0459162495021106 NA NA NA NA NA NA NA
46 2023 "1" 0.218 "MT=1" "10906_2023_MT=1_46" FALSE 0.244331065759637 TRUE "10906" TRUE 2656.69 0.192484610598562 -0.567686670824462 0.469806267422641 0.180083685874719 -1.15589111489203 3.52232217301507 0.497738805146939 0.0389702866723536 0.0197513313355569 0.369266792128794 0.374918566025215 0.356429713833779 0.331576078080992 0.313648297019009 "1" NA NA -0.0361474942293154 NA NA NA NA NA NA NA
50 2096 "1" 0.017 "MT=1" "10906_2096_MT=1_50" FALSE 0.0192743764172336 TRUE "10906" TRUE 2301.7 0 0 0 0 0 NA NA 0.014313387876457 0.00762723701081329 0.0378057496619206 NA NA 0.066086695253549 0.0996211665416459 NA NA NA 0.0088589796965488 NA NA NA NA NA NA NA
51 2260 "1" 0.0215 "MT=1" "10906_2260_MT=1_51" FALSE 0.0238095238095238 TRUE "10906" FALSE 2341.26 0 0 0 NA NA NA NA 0.102994592258193 0.00190409318170998 0.0464852607709751 NA NA 0.114085717958955 0.129020696562692 NA NA NA -0.0348991111082907 NA NA NA NA NA NA NA
52 2280 "1" 0.063 "MT=1" "10906_2280_MT=1_52" TRUE 0.0708616780045351 TRUE "10906" TRUE 2405.91 0.33955464791112 0.428823057345819 0.0769909863054018 -0.373387307405039 -1.82656328574432 2.23595420556353 0.279922370557071 0.20686511189077 0.0088133072948072 0.131680601189833 0.0627216349583443 0.0680824952701795 0.0747331917398643 0.0855854305375214 "1" NA NA 0.0600239608936573 NA NA NA NA NA NA NA
53 2312 "1" 0.0295 "MT=1" "10906_2312_MT=1_53" FALSE 0.0328798185941043 TRUE "10906" TRUE 2269.12 0 0 0 0 0 NA NA 0.0340455323143636 0.0494996629735769 0.0635974722466461 NA NA 0.0877592712876807 0.0751101196840815 NA NA NA 0.0243986400115398 NA NA NA NA NA NA NA
54 2321 "1" 0.018 "MT=1" "10906_2321_MT=1_54" FALSE 0.0204081632653061 TRUE "10906" TRUE 2225.21 0 0 0 0 0 NA NA 0.0678976760439022 -0.00669150647642991 0.0399833402748855 NA NA 0.0371104305717292 0.0296622929684453 NA NA NA 0.0168543436436137 NA NA NA NA NA NA NA
55 2353 "1" 0.2225 "MT=1" "10906_2353_MT=1_55" FALSE 0.231292517006803 TRUE "10906" TRUE 2600.57 -0.163052452761036 0.00501854184182297 -0.702905683521677 -0.220130130379259 -0.352168342604001 2.32707065000018 0.294688281867545 0.0851375286281345 0.0206701344390754 0.355592577166921 0.418843885378636 0.395708758142152 0.0591795996412967 0.108466265454284 "1" NA NA -0.0157389052471353 NA NA NA NA NA NA NA
57 2579 "1" 0.0285 "MT=1" "10906_2579_MT=1_57" FALSE 0.0317460317460317 TRUE "10906" FALSE 2382.58 0 0 0 NA NA NA NA 0.0735633459888087 0.0468770698983759 0.0614764424288234 NA NA 0.154892990817608 0.140739498206303 NA NA NA 0.0193617417663769 NA NA NA NA NA NA NA
60 2692 "1" 0.699 "MT=1" "10906_2692_MT=1_60" FALSE 0.680839002267574 TRUE "10906" TRUE 3024.84 -0.0672070908507722 -0.142864540291263 0.492214689266522 -1.01706707556212 1.73358415181624 1.04724271002543 0.10247039893861 0.255309098505684 0.0140610412725322 0.434594510517737 0.163071230480587 0.163738377886475 0.673967209782081 0.757747155385862 "1" -1.00173313748512 0.499664025459809 0.027836271607663 NA NA NA NA NA NA NA
61 2731 "1" 0.0365 "MT=1" "10906_2731_MT=1_61" FALSE 0.040249433106576 TRUE "10906" TRUE 2781.76 0 0 0 0 0 NA NA 0.54231638472618 0.0118699700464758 0.0772588324823504 NA NA 0.115265677756834 0.116096627909388 NA NA NA 0.0310415980231546 NA NA NA NA NA NA NA
63 2775 "1" 0.0255 "MT=1" "10906_2775_MT=1_63" FALSE 0.0289115646258503 TRUE "10906" TRUE 2833.55 0 0 0 0 0 NA NA 0.341175552086547 0.00731924146923942 0.0561513721134712 NA NA 0.175993685320728 0.221127905569955 NA NA NA -0.0390053188118143 NA NA NA NA NA NA NA
64 2787 "1" 0.069 "MT=1" "10906_2787_MT=1_64" FALSE 0.0578231292517007 TRUE "10906" FALSE 3023.2 -0.408647184781542 -0.382208966936636 -0.253563536664175 NA NA 2.95640362217971 0.399685207812451 0.444598457701748 0.0305384946115222 0.108959229950484 0.900629343735589 0.820414402491809 0.27016728108929 0.255373760240328 "1" NA NA 0.0425667378229779 NA NA NA NA NA NA NA
65 3002 "1" 0.013 "MT=1" "10906_3002_MT=1_65" FALSE 0.0147392290249433 TRUE "10906" TRUE 2960.84 0 0 0 0 0 NA NA 0.0759617140870326 0.00386738820517774 0.0290439683053871 NA NA 0.0859204723404549 0.121577104913381 NA NA NA -0.0102674682303462 NA NA NA NA NA NA NA
69 3212 "1" 0.278 "MT=1" "10906_3212_MT=1_69" FALSE 0.27891156462585 TRUE "10906" TRUE 3815.96 0.0976698658826143 0.187564080870247 0.719758306285706 0.879276318533064 0.064282192867069 2.34989143641985 0.298405711743908 0.441152405109462 0.0153351381863213 0.402239807487621 0.19508653059202 0.193376856614146 0.565292658598654 0.508760478534064 "1" 0.938395459024887 0.458369319266552 -0.102539865102872 NA NA NA NA NA NA NA
75 3547 "1" 0.0575 "MT=1" "10906_3547_MT=1_75" TRUE 0.0646258503401361 TRUE "10906" TRUE 3331.14 0.488395589706765 -0.0285733155713484 0.00697283269970243 -0.323648809857943 -0.971308257531697 2.08078974482632 0.255074507520229 0.179726999173773 0.00540993268284214 0.120898699615901 0.022061234463241 0.0264609632901257 0.087916593208852 0.110857009603117 "1" NA NA 0.0564895542209671 NA NA NA NA NA NA NA
82 3858 "1" 0.062 "MT=1" "10906_3858_MT=1_82" FALSE 0.0464852607709751 TRUE "10906" TRUE 3439.5 0 0 0 0 0 NA NA 1.22842295668475 0.00859771018712084 0.0886487626040591 NA NA 0.973792712516117 0.918011162957164 NA NA NA 0.0636375247279699 NA NA NA NA NA NA NA
83 3889 "1" 0.0125 "MT=1" "10906_3889_MT=1_83" FALSE 0.014172335600907 TRUE "10906" TRUE 3226.4 0 0 0 0 0 NA NA 0.582745461534357 0.0421096271029344 0.0279429610090445 NA NA 0.626779386773499 0.608270837497642 NA NA NA -0.0892316356620579 NA NA NA NA NA NA NA
85 3986 "1" 0.041 "MT=1" "10906_3986_MT=1_85" FALSE 0.0464852607709751 TRUE "10906" TRUE 3359.71 0 0 0 0 0 NA NA 0.509835357343635 0.00821323171879428 0.0886487626040591 NA NA 0.248638414419389 0.209960396577801 NA NA NA 0.0894425564934741 NA NA NA NA NA NA NA
86 4078 "1" 0.0415 "MT=1" "10906_4078_MT=1_86" FALSE 0.0470521541950113 TRUE "10906" TRUE 3248 0 0 0 0 0 NA NA 0.260464712786944 0.0384250182745842 0.0896764979612403 NA NA 0.425256982945008 0.41835291144625 NA NA NA -0.101348456818647 NA NA NA NA NA NA NA
87 4081 "1" 0.0625 "MT=1" "10906_4081_MT=1_87" FALSE 0.0634920634920635 TRUE "10906" TRUE 3166.28 -0.85300726480923 0.108655380054499 -0.253268161085936 -0.488713737305687 1.00980515674596 6.74595745070477 1.09446733843633 0.279216409838538 0.0227260602215465 0.118921642731167 0.485530106332593 0.455080041587681 0.0055459020828457 0.00902057209544566 "1" NA NA 0.0659328621768673 NA NA NA NA NA NA NA
92 4198 "1" 0.304 "MT=1" "10906_4198_MT=1_92" FALSE 0.327097505668934 TRUE "10906" TRUE 3894.87 -0.0511945456514219 0.0889988223820003 0.466751706976328 2.17209159068663 -0.308323746544254 0.807610935019966 0.0717856134981644 1.25401649259384 0.0174489680962843 0.440209454908192 0.311680255933364 0.29957648900302 1.14065071676839 1.09544115840273 "1" 0.80430381762241 0.375489435179281 -0.0830084581858898 NA NA NA NA NA NA NA
93 4217 "1" 0.023 "MT=1" "10906_4217_MT=1_93" FALSE 0.0255102040816327 TRUE "10906" FALSE 3329.48 0 0 0 NA NA NA NA 0.443778543942815 0.013711573306378 0.0497188671386921 NA NA 0.622539772891213 0.67763542480312 NA NA NA -0.0526676655840787 NA NA NA NA NA NA NA
99 4698 "1" 0.0275 "MT=1" "10906_4698_MT=1_99" FALSE 0.0243764172335601 TRUE "10906" FALSE 3350.04 0 0 0 NA NA NA NA 0.0701848187370318 0.0311941724789172 0.0475644150328309 NA NA 0.10300098023892 0.0550197886449014 NA NA NA 0.0104733727032439 NA NA NA NA NA NA NA
100 4724 "1" 0.0865 "MT=1" "10906_4724_MT=1_100" TRUE 0.0980725623582766 TRUE "10906" TRUE 3436.4 -0.246295770590193 0.308028630883272 -0.718916163088033 -0.412494229881153 2.17313048445562 3.33112839347821 0.464283695390194 0.118067202834246 0.0242993472511748 0.176908669741517 0.613095026578422 0.567985091004973 0.147890632456702 0.202372660111828 "1" NA NA 0.0233752305221808 NA NA NA NA NA NA NA
102 4796 "1" 0.052 "MT=1" "10906_4796_MT=1_102" FALSE 0.0589569160997732 TRUE "10906" TRUE 3364.7 -0.07220833190445 6.05010273137661e-05 0.0368774503015329 0.0821282800352215 -0.055212866095159 0.0392380868106251 0.000888182758883184 0.062708597056992 0.0190860493353895 0.110961996287555 0.329877053192225 0.315977824982807 0.0776116440843345 0.0703047470709053 "1" NA NA 0.0209934159865463 NA NA NA NA NA NA NA
104 4948 "1" 0.283 "MT=1" "10906_4948_MT=1_104" FALSE 0.260770975056689 TRUE "10906" FALSE 3214.32 -0.113430281771032 -0.173617133105924 -0.225093905148594 NA NA 0.57667479876012 0.0449134834280825 0.232544981214792 0.0356670794698333 0.385538947249346 1.4220221648635 1.27433743351458 0.282392795974903 0.26979593139576 "1" 0.491820900055039 0.205619348000667 0.0405166188596737 NA NA NA NA NA NA NA
105 4982 "1" 0.7985 "MT=1" "10906_4982_MT=1_105" TRUE 0.814625850340136 TRUE "10906" FALSE 2630.65 0.257621577573762 -0.227206768712461 0.512273482464152 NA NA 2.00093431412699 0.242442426457369 0.106092185397693 0.0221427844530514 0.302021148595493 0.479438964252603 0.449668496428719 0.0239967851634924 0.000845899625302833 "1" 0.189231350012962 0.0706262955013556 -0.0432643668271438 NA NA NA NA NA NA NA
107 5121 "1" 0.5915 "MT=1" "10906_5121_MT=1_107" FALSE 0.596938775510204 TRUE "10906" TRUE 3410.81 -0.105493678636596 0.0883937700804748 -0.118913989267968 1.0745480105586 -2.36490072684208 0.205908245965031 0.0102699765509572 0.381260825428155 0.0314845926150819 0.481205747605165 1.12827760297346 1.01903135128009 0.272261478102192 0.283308605374529 "1" -0.889900643347636 0.427687024520694 -0.0595152059715835 NA NA NA NA NA NA NA
108 5164 "1" 0.0215 "MT=1" "10906_5164_MT=1_108" FALSE 0.0243764172335601 TRUE "10906" TRUE 3194.22 0 0 0 0 0 NA NA 1.32949798610419 0.00882849826054775 0.0475644150328309 NA NA 1.00216817880502 0.994057661744218 NA NA NA -0.0758848291624383 NA NA NA NA NA NA NA
109 5166 "1" 0.0185 "MT=1" "10906_5166_MT=1_109" FALSE 0.0209750566893424 TRUE "10906" TRUE 3212.35 0 0 0 0 0 NA NA 3.29611039300921 0.0272710260797664 0.0410702073724425 NA NA 1.26301970762295 1.05780043350183 NA NA NA -0.134829214127856 NA NA NA NA NA NA NA
113 5370 "1" 0.01 "MT=1" "10906_5370_MT=1_113" FALSE 0.0113378684807256 TRUE "10906" TRUE 3263.27 0 0 0 0 0 NA NA 0.394672354696472 0.0152629729818584 0.0224186424380788 NA NA 0.289606616776862 0.337446982361548 NA NA NA 0.0455867523077202 NA NA NA NA NA NA NA
117 5567 "1" 0.036 "MT=1" "10906_5567_MT=1_117" FALSE 0.0408163265306122 TRUE "10906" TRUE 3375.59 0 0 0 0 0 NA NA 0.270304797906832 0.00958882494211352 0.0783007080383173 NA NA 0.149724959814405 0.150997453075034 NA NA NA 0.0217280132537604 NA NA NA NA NA NA NA
122 5749 "1" 0.238 "MT=1" "10906_5749_MT=1_122" FALSE 0.214285714285714 TRUE "10906" FALSE 3935.19 0.325113227321075 0.122643813756169 0.248826450474582 NA NA 1.2203031571305 0.126017700594811 0.0891439865071651 0.0231301538386099 0.336734693877551 0.553729353614089 0.515535483538244 0.251534589815602 0.274107246005041 "1" 1.38586846695671 0.780449341018316 0.0229912238476322 NA NA NA NA NA NA NA
128 5934 "1" 0.0195 "MT=1" "10906_5934_MT=1_128" FALSE 0.022108843537415 TRUE "10906" TRUE 3408.49 0 0 0 0 0 NA NA 0.115866253306198 0.010623384915472 0.0432400851497061 NA NA 0.054814161372518 0.0607338127458453 NA NA NA 0.0207402987990545 NA NA NA NA NA NA NA
133 6173 "1" 0.04 "MT=1" "10906_6173_MT=1_133" FALSE 0.0453514739229025 TRUE "10906" TRUE 3565.92 0 0 0 0 0 NA NA 0.0663251731776049 0.00714277563130606 0.0865894354718455 NA NA 0.112502058861255 0.126411119348166 NA NA NA 0.00143073224066335 NA NA NA NA NA NA NA
134 6210 "1" 0.052 "MT=1" "10906_6210_MT=1_134" FALSE 0.0521541950113379 TRUE "10906" FALSE 3486.19 -0.402036194707476 0.0033575760374384 -0.679069098880093 NA NA 3.51523166318457 0.496492596844259 0.0750750627962913 0.0125242018630411 0.0988682699081145 NA NA 0.0177920017601857 0.0553333129378752 "1" NA NA -0.01736149338923 NA NA NA NA NA NA NA
135 6213 "1" 0.016 "MT=1" "10906_6213_MT=1_135" FALSE 0.018140589569161 TRUE "10906" FALSE 3331.46 0 0 0 NA NA NA NA 0.0225463778562905 0.0386211193446625 0.0356230171584884 NA NA 0.149155805749104 0.206109230543343 NA NA NA -0.0604645139196747 NA NA NA NA NA NA NA
140 6351 "1" 0.0785 "MT=1" "10906_6351_MT=1_140" FALSE 0.0821995464852608 TRUE "10906" FALSE 3297.98 -0.035264269105543 -0.228020092357888 -0.511607696551967 NA NA 1.53731025169797 0.171542285381092 0.30854767545381 0.0115342598351498 0.150885562085756 0.114091627450278 0.117738963764908 0.125852983022525 0.0863641712238223 "1" NA NA 0.0346137475811683 NA NA NA NA NA NA NA
141 6371 "1" 0.0355 "MT=1" "10906_6371_MT=1_141" FALSE 0.0357142857142857 TRUE "10906" FALSE 3204.24 0 0 0 NA NA NA NA 0.28024837250083 0.0113447350209688 0.068877551020408 NA NA 0.0192050792009654 0.011785354797986 NA NA NA 0.0147921092353471 NA NA NA NA NA NA NA
142 6546 "1" 0.2125 "MT=1" "10906_6546_MT=1_142" FALSE 0.218253968253968 TRUE "10906" TRUE 3587.46 -0.375561252097404 0.186822536427601 -0.561793195781876 0.160353546978535 -0.69667608071532 2.80741927144722 0.374399457559828 0.103468362223659 0.0156243015613446 0.341238347190728 0.227634150549842 0.2232575731895 0.296440900381993 0.347076564562808 "1" 1.81657519575473 1.15937842841168 -0.00669384296562637 NA NA NA NA NA NA NA
146 6669 "1" 0.1615 "MT=1" "10906_6669_MT=1_146" TRUE 0.177437641723356 TRUE "10906" TRUE 3272.91 -0.0714702801901398 0.0758422318996436 -0.262891928688065 -1.48399315900284 0.944511355992424 0.405094891151955 0.0272474603202154 0.83709939166575 0.0153770504872156 0.29190705004602 0.188775537207717 0.187555679084755 0.511731945963456 0.485562043206474 "1" 1.83484743960808 1.17699359161488 0.0740728914281186 NA NA NA NA NA NA NA
