vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
17 620 1 0.5 MT=1 10955_620_MT=1_17 FALSE 0.465909090909091 TRUE 10955 TRUE NA -0.278392313663879 -0.404646209344691 -0.412337987357382 -1.35607683417673 -1.38797931375515 2.20381986109504 0.274744901718412 0.566439149655505 0.0321059279088888 0.497675619834711 1.31365889050268 1.28773182421981 0.0372900973544268 0.0307348136267659 1 NA NA 0.0316459185472117 NA NA NA NA NA NA NA 1.867020349032861 0.0043206938962780305 0.0023436816359261557 0.06951823429096157 0.7566408221314861 NA 0.42904323406595524
18 721 1 0.0635 MT=1 10955_721_MT=1_18 TRUE 0.0681818181818182 TRUE 10955 FALSE NA 0.168965018971717 0.589647185800296 0.630646781906148 NA NA 3.74147929892741 0.536455120316462 0.0744245107291382 0.00864962523238165 0.127066115702479 0.0937049738352985 0.101210402277054 0.173657338680108 0.182064452586408 1 NA NA 0.0211515289077745 NA NA NA NA NA NA NA 1.9543663592565828 0.004413185728621782 0.0023436816359261557 0.06991060887164784 0.7584966650731862 NA 0.9102617721902451
20 737 1 0.0725 MT=1 10955_737_MT=1_20 FALSE 0.0779220779220779 TRUE 10955 TRUE NA 0.267339496783049 0.486572621280991 1.00099663261792 -0.234967671277838 0.684630445771639 5.71738730055649 0.898942751653414 0.077318706023052 0.0173011035225914 0.143700455388767 0.395306617316044 0.401503109481368 0.271074600874479 0.28991308615528 1 NA NA 0.0241443021839707 NA NA NA NA NA NA NA 1.9543663592565828 0.004413185728621782 0.0023436816359261557 0.06991060887164784 0.7584966650731862 NA 0.16782380794774995
22 844 1 0.183 MT=1 10955_844_MT=1_22 TRUE 0.196428571428571 TRUE 10955 FALSE NA -0.101636520816929 0.28058714185936 -0.166923783471157 NA NA 0.611617785213039 0.0487753577056629 0.042321409955322 0.00471881484427107 0.315688775510204 0.0309403066260794 0.0354139494961627 0.173986601494884 0.166984253332717 1 NA NA 0.00838750713594106 NA NA NA NA NA NA NA 2.6557903949404276 0.0053969637147693525 0.002467033300974901 0.0642164923820768 0.7501000594292367 NA 0.003286238177621848
24 885 1 0.011 MT=1 10955_885_MT=1_24 FALSE 0.0119047619047619 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.352126471866432 0.0135595469895968 0.0235260770975056 NA NA 0.784586111096837 0.77142751574956 NA NA NA 0.0532006686915387 NA NA NA NA NA NA NA 2.5639540695332523 0.00553233239266751 0.0025903849660236463 0.0642164923820768 0.7501000594292367 NA -0.1853803647415494
25 891 1 0.2985 MT=1 10955_891_MT=1_25 FALSE 0.321969696969697 TRUE 10955 TRUE NA 0.442953462112248 -0.332575403512525 -0.182197427219958 -0.531790352642267 1.81764469138762 2.18755451094809 0.272130378782446 0.132446612534181 0.0204868595714495 0.436610422405877 0.596897861657619 0.597891715735896 0.159492406274885 0.155417184147272 1 NA NA 0.0297803119888362 NA NA NA NA NA NA NA 2.5639540695332523 0.00553233239266751 0.0025903849660236463 0.0642164923820768 0.7501000594292367 NA 0.10258302123610152
26 912 1 0.3335 MT=1 10955_912_MT=1_26 FALSE 0.359307359307359 TRUE 10955 TRUE NA 0.391856297241267 0.546303982949806 0.134453997895206 -1.77166298938491 0.445381347567834 3.37642552534398 0.472181351459798 0.871914645455175 0.0196903116913929 0.460411161709863 0.418198061700303 0.42390371024104 0.911142042761486 0.891381030364796 1 NA NA 0.104126216829752 NA NA NA NA NA NA NA 2.4473355541158552 0.005629816221228059 0.002713736631072391 0.061472212852082986 0.7394480415820595 NA -0.018929359822120413
27 916 1 0.0255 MT=1 10955_916_MT=1_27 FALSE 0.0275974025974026 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.29543874043149 0.0114133460787935 0.0536715719345591 NA NA 0.140468855012881 0.134870130449778 NA NA NA 0.0477579730698128 NA NA NA NA NA NA NA 2.4473355541158552 0.005629816221228059 0.002713736631072391 0.061472212852082986 0.7394480415820595 NA 0.9964436778664811
30 1004 1 0.0515 MT=1 10955_1004_MT=1_30 FALSE 0.0551948051948052 TRUE 10955 FALSE 1168.65 0.179373384000325 0.383893887446223 0.765847346816248 NA NA 3.37642035024764 0.472180448140659 0.0334841317421831 0.0207396560947973 0.104296677348626 0.548397731714392 0.550801649964836 0.0700194601499013 0.0814117006842148 1 NA NA 0.00962152999887913 NA NA NA NA NA NA NA 2.2136993069092976 0.005130440989925306 0.0025903849660236463 0.07583722194111805 0.7760876245664867 NA 0.22009061698900775
32 1037 1 0.316 MT=1 10955_1037_MT=1_32 FALSE 0.339285714285714 TRUE 10955 TRUE 1167.1 -0.108421826881601 0.604878649988655 -0.419123901549789 -1.72495254564273 -2.4151056950992 2.65904506586986 0.349467050499293 0.819665047665102 0.0148120466385535 0.448341836734694 0.25112078592558 0.259512179596448 0.431881774221818 0.404227872445706 1 NA NA 0.0502079102398058 NA NA NA NA NA NA NA 2.3642773345529533 0.005530849662083884 0.002713736631072391 0.07579505631453684 0.7759105487456615 NA -1.1997885635678898
33 1042 1 0.316 MT=1 10955_1042_MT=1_33 FALSE 0.339285714285714 TRUE 10955 FALSE 1327.07 -0.108421826881601 0.604878649988655 -0.419123901549789 NA NA 2.65904506586986 0.349467050499293 0.819665047665102 0.0148120466385535 0.448341836734694 0.25112078592558 0.259512179596448 0.431881774221818 0.404227872445706 1 NA NA 0.0502079102398058 NA NA NA NA NA NA NA 2.5556790050808122 0.005758910952661436 0.002713736631072391 0.07604922134142914 0.7769736985941975 NA -1.1997885635678898
35 1094 1 0.0345 MT=1 10955_1094_MT=1_35 FALSE 0.0373376623376623 TRUE 10955 TRUE 1342.28 0 0 0 0 0 NA NA 0.047188689881511 0.0385502334802819 0.0718871226176421 NA NA 0.466399148606905 0.439887798748596 NA NA NA -0.00297126944730214 NA NA NA NA NA NA NA 2.2796298552258834 0.005653692105572657 0.002837088296121136 0.08023943048293697 0.7727850428023738 NA 0.38984899205716705
37 1203 1 0.0605 MT=1 10955_1203_MT=1_37 TRUE 0.0654761904761905 TRUE 10955 FALSE 1343.05 0.00711321951762349 -0.489424353246125 -0.140286532007601 NA NA 1.1881424287342 0.121564595502676 0.506472685619684 0.0117230911550376 0.122378117913832 0.196399985311438 0.205047676372123 0.322813631920278 0.315690580148704 1 NA NA -0.00780067313095052 NA NA NA NA NA NA NA 1.9574866356313905 0.005255667041363749 0.002837088296121136 0.06296206499128577 0.7384714000226237 NA -0.7691628355200671
38 1246 1 0.044 MT=1 10955_1246_MT=1_38 FALSE 0.0470779220779221 TRUE 10955 FALSE 1319.88 0 0 0 NA NA NA NA 0.0524234936959303 0.0274801569454728 0.0897231826614944 NA NA 0.115963247213996 0.126505963049301 NA NA NA 0.0172679863582802 NA NA NA NA NA NA NA 2.2994113744870237 0.005453559769438801 0.002713736631072391 0.06222650906092465 0.7356539414342883 NA 0.6532944742011851
39 1269 1 0.4905 MT=1 10955_1269_MT=1_39 FALSE 0.449675324675325 TRUE 10955 TRUE 1327.64 -0.35776354619111 -0.656316097614066 -0.297361130045884 -0.63715373766418 -1.24694372416815 3.78239194826841 0.543723725587678 0.227362841229241 0.0244451263039467 0.494934854106932 0.753928768712985 0.749859899991942 0.2149931971227 0.214229116575049 1 NA NA 0.00411436849671601 NA NA NA NA NA NA NA 2.1981199835299683 0.005552982328237393 0.002837088296121136 0.06022656996682971 0.7236653386454184 NA -0.4452667637218518
40 1289 1 0.011 MT=1 10955_1289_MT=1_40 FALSE 0.0113636363636364 TRUE 10955 FALSE 1086.14 0 0 0 NA NA NA NA 0.070342967297647 0.00596658234261443 0.0224690082644627 NA NA 0.12112953828104 0.121183561225846 NA NA NA -0.0537826773054385 NA NA NA NA NA NA NA 2.1981199835299683 0.005552982328237393 0.002837088296121136 0.06022656996682971 0.7236653386454184 NA 0.7869664483090872
41 1326 1 0.49 MT=1 10955_1326_MT=1_41 FALSE 0.449134199134199 TRUE 10955 FALSE 1527.57 -0.358934078964628 -0.652406324537745 -0.272839475281042 NA NA 3.70181270258331 0.529419907686751 0.213012580945281 0.0243151861531258 0.494825340604561 0.748310400321862 0.74443384951738 0.225868335387866 0.224374967326293 1 NA NA 0.00229724143214264 NA NA NA NA NA NA NA 2.058496782432547 0.0055942804432809285 0.002960439961169881 0.05914256198347108 0.716701384634236 NA -0.46031188003273615
42 1363 1 0.0675 MT=1 10955_1363_MT=1_42 TRUE 0.073051948051948 TRUE 10955 TRUE 1474.43 0.0337207959577565 -0.543007852925984 -0.0650979246120163 1.36536558461237 0.450409417819342 1.40402288277723 0.152062281916687 0.585658710035316 0.016407608975759 0.135430721875527 0.369303346228079 0.376017627348872 0.408358223547694 0.39713904632251 1 NA NA -0.00917238647552557 NA NA NA NA NA NA NA 1.7658473322954744 0.005420663989490939 0.003083791626218626 0.05895047412904556 0.7120054292500848 NA -1.3730653832282198
44 1402 1 0.0475 MT=1 10955_1402_MT=1_44 FALSE 0.0514069264069264 TRUE 10955 FALSE 1480.14 0.138592654154971 -0.336819081193033 -0.392118248762003 NA NA 1.28891108890497 0.135626634960912 0.693359004265333 0.00761268874716408 0.0975285086486386 NA NA 0.472017628918481 0.47296037074964 1 NA NA 0.0103886562472794 NA NA NA NA NA NA NA 1.7187848394509821 0.004960738289266826 0.002837088296121136 0.06423230449204476 0.7368603814767963 NA -0.7030923179319234
46 1531 1 0.7435 MT=1 10955_1531_MT=1_46 FALSE 0.722943722943723 TRUE 10955 FALSE 1509.56 0.382440922306218 -0.0620962602932613 0.64773203006057 NA NA 2.90251206943186 0.39051080968391 1.14721949194176 0.00377388181989193 0.400592192799985 0.0197069744006164 0.0231362871636009 0.406830815540622 0.379181680014991 1 NA NA -0.0238469140261977 NA NA NA NA NA NA NA 1.7001168361373973 0.004342642172327376 0.002467033300974901 0.09788808774198385 0.7405984494248005 NA 0.008180939907608554
47 1540 1 0.7445 MT=1 10955_1540_MT=1_47 FALSE 0.724025974025974 TRUE 10955 FALSE 1506.03 0.403695389504669 -0.0443197912009078 0.60534613057553 NA NA 2.8384397701897 0.379644170364815 1.19594926523922 0.00368780412093926 0.399624725923427 0.0195784986350467 0.0229940493192544 0.443327157259361 0.416066973202931 1 NA NA -0.0267667390080218 NA NA NA NA NA NA NA 1.4645433425989325 0.0038945057314614126 0.0023436816359261557 0.09788808774198385 0.7405984494248005 NA -0.0271997547892247
49 1549 1 0.02 MT=1 10955_1549_MT=1_49 FALSE 0.0216450216450216 TRUE 10955 FALSE 1564.58 0 0 0 NA NA NA NA 0.0459070532453417 0.00426880753723532 0.0423530293660164 NA NA 0.0404594492500195 0.0273452268939795 NA NA NA -0.0464196162457859 NA NA NA NA NA NA NA 1.2085390959161437 0.003446369290595449 0.0022203299708774106 0.12543336893986246 0.760447983532407 NA -0.07947270548518848
50 1579 1 0.12 MT=1 10955_1579_MT=1_50 FALSE 0.129329004329004 TRUE 10955 TRUE 1852.26 -0.417400893574487 -0.00498005696087817 -0.950715756926781 -2.6704171051956 -1.36897268956472 4.87989359806556 0.742786759463897 1.48125439651094 0.0165161621896822 0.225206025936545 0.319565075657359 0.32713551183691 0.693086055624824 0.645829490906302 1 NA NA 0.0534264327995133 NA NA NA NA NA NA NA 1.0635461773705768 0.003469884589847464 0.0023436816359261557 0.12260768632521879 0.7573411011824546 NA -0.24198866180688416
51 1636 1 0.0485 MT=1 10955_1636_MT=1_51 FALSE 0.0524891774891775 TRUE 10955 FALSE 1824.71 0.104989718859576 -0.383117865949718 -0.356005872226339 NA NA 1.28618549113477 0.135242145284101 0.711150195767118 0.00663716447129111 0.0994681274713742 NA NA 0.457606197703078 0.45692652392986 1 NA NA 0.010210285646799 NA NA NA NA NA NA NA 1.139049588361209 0.0035498361390119875 0.0023436816359261557 0.13593612376079908 0.7604196807105384 NA -1.1817468289868727
52 1731 1 0.3475 MT=1 10955_1731_MT=1_52 FALSE 0.375 TRUE 10955 TRUE 2390.76 0.961114813245613 0.267945346055717 0.165048528496932 1.66181964387967 2.27620927440218 9.54310973316169 1.6405982671565 0.758058584175335 0.0258939717122047 0.46875 0.7570337782878 0.752858308924237 0.103198653098988 0.100496347822915 1 NA NA -0.00185822120970133 NA NA NA NA NA NA NA 1.0176150541228537 0.0035896901575889623 0.002467033300974901 0.10669484736043178 0.7774119501959239 NA -1.644123893215778
53 1764 1 0.049 MT=1 10955_1764_MT=1_53 FALSE 0.0524891774891775 TRUE 10955 TRUE 2259.89 0.742352477522644 0.107423556249454 -0.0845700061551196 0.170197139125083 0.042209893328442 5.41945738519416 0.843038823697303 0.0460295118697256 0.0157032453017161 0.0994681274713742 NA NA 0.284959215045173 0.278583401239247 1 NA NA 0.0380854684201344 NA NA NA NA NA NA NA 1.028197250370755 0.0036013646853267443 0.002467033300974901 0.10696599576469704 0.774029030992546 NA -0.26567814773720133
56 1822 1 0.0195 MT=1 10955_1822_MT=1_56 FALSE 0.0211038961038961 TRUE 10955 TRUE 2267.98 0 0 0 0 0 NA NA 0.999239351661335 0.0125341740270257 0.041317043346264 NA NA 0.546069761241765 0.538876188978356 NA NA NA -0.0261946355229043 NA NA NA NA NA NA NA 0.851537220872889 0.0030841978577513217 0.0022203299708774106 0.11248442214351304 0.7444678808222387 NA -1.5211652888092764
58 1861 1 0.015 MT=1 10955_1861_MT=1_58 FALSE 0.0162337662337662 TRUE 10955 FALSE 2289.36 0 0 0 NA NA NA NA 0.332823400763663 0.0292013401804332 0.0319404621352675 NA NA 0.330337841380426 0.353422867084079 NA NA NA -0.022720225301015 NA NA NA NA NA NA NA 0.5079042843128034 0.0025895992081944735 0.002096978305828666 0.21494279529993812 0.4697344476050815 NA 0.2966852380048352
59 1862 1 0.054 MT=1 10955_1862_MT=1_59 FALSE 0.0584415584415584 TRUE 10955 TRUE 2420.47 0.0904869938645637 0.202712062804084 0.606536287638375 1.01210236261076 0.212512137641268 1.70256124582439 0.196294040564167 0.383955531620394 0.0272403025378289 0.110052285376961 0.986378732558591 0.973794988681776 0.170975668074345 0.155254667479697 1 NA NA -0.0867331798525291 NA NA NA NA NA NA NA 0.5079042843128034 0.0025895992081944735 0.002096978305828666 0.21494279529993812 0.4697344476050815 NA -0.9540189234257883
63 2068 1 0.0115 MT=1 10955_2068_MT=1_63 FALSE 0.0119047619047619 TRUE 10955 TRUE 2383.39 0 0 0 0 0 NA NA 4.15634760640412 0.0442789214430398 0.0235260770975056 NA NA 1.29963350602831 1.24211742261471 NA NA NA 0.119678621820153 NA NA NA NA NA NA NA -0.04866444399134898 0.0015651383260493151 0.0016035716456336854 0.3212171576619628 0.2390373219973768 NA 0.2293622069374732
64 2098 1 0.905 MT=1 10955_2098_MT=1_64 FALSE 0.917207792207792 TRUE 10955 FALSE 2496.28 -0.132201834283206 -0.110808392506784 0.235559406741698 NA NA 0.433761592663647 0.0300331173510593 1.05926991957454 0.00266646447760381 0.151875316242199 0.0161307798064872 0.0191570565592258 1.58067638493555 1.57287051032346 1 NA NA 0.00515831199969235 NA NA NA NA NA NA NA -0.18839702852554563 0.0013400354722540929 0.0014802199805849406 0.43491032776747063 0.1335566778338917 NA 0.9534983847834673
68 2217 1 0.049 MT=1 10955_2217_MT=1_68 FALSE 0.053030303030303 TRUE 10955 FALSE 2462.9 0.137748995726781 -0.357348692625008 -0.306754195140437 NA NA 1.13043882783242 0.11366069960341 0.596412123487061 0.00468363176226131 0.100436179981634 0.0320971400440865 0.0366636240464041 0.387984779710863 0.386838492215279 1 NA NA 0.012020146557545 NA NA NA NA NA NA NA -0.03590038257802255 0.001696941543234936 0.0017269233106824307 0.19728418226794847 0.3657152852962172 NA -1.5753378959712192
69 2223 1 0.0295 MT=1 10955_2223_MT=1_69 FALSE 0.0319264069264069 TRUE 10955 FALSE 2506.27 0 0 0 NA NA NA NA 2.05470083670402 0.0422652307129072 0.0618142229343528 NA NA 1.63842611451179 1.62282860966456 NA NA NA -0.100711444746553 NA NA NA NA NA NA NA -0.03590038257802255 0.001696941543234936 0.0017269233106824307 0.19728418226794847 0.3657152852962172 NA 1.1178648744836799
71 2241 1 0.0495 MT=1 10955_2241_MT=1_71 FALSE 0.0535714285714286 TRUE 10955 TRUE 2530.28 -0.18492752585354 -0.665167981745994 0.666322608156692 -0.015791466006873 0.617903223200128 4.53915210377058 0.680218585645705 0.0357559751976358 0.0345073282357816 0.10140306122449 1.40702940780564 1.37708673132689 0.394812146043599 0.424604805134714 1 NA NA -0.0151264813275222 NA NA NA NA NA NA NA -0.47503608078214815 0.0012284062885599952 0.0016035716456336854 0.3067970990048912 0.24090646035758895 NA -0.9082704653053468
74 2440 1 0.026 MT=1 10955_2440_MT=1_74 FALSE 0.025974025974026 TRUE 10955 TRUE 2445.73 0 0 0 0 0 NA NA 0.0813709789255811 0.00884720232220616 0.0505987518974531 NA NA 0.0251170092967269 0.00655969607550024 NA NA NA -0.0076774343859958 NA NA NA NA NA NA NA 0.027327042218346764 0.0016251535000787914 0.0016035716456336854 0.3431339133449523 0.21959241495375348 NA -0.9234415569287929
77 2696 1 0.015 MT=1 10955_2696_MT=1_77 FALSE 0.0162337662337662 TRUE 10955 TRUE 2387.65 0 0 0 0 0 NA NA 0.478459099979753 -0.00450065170251168 0.0319404621352675 NA NA 0.258795815540861 0.255073450351927 NA NA NA -0.0168258440158769 NA NA NA NA NA NA NA 0.30488875101227936 0.0018443611388295291 0.0016035716456336854 0.26909282996945333 0.2520347539407261 NA -1.0746768880534119
78 2704 1 0.0435 MT=1 10955_2704_MT=1_78 FALSE 0.0470779220779221 TRUE 10955 FALSE 2388.13 0 0 0 NA NA NA NA 0.0940608715694505 0.0331699001517519 0.0897231826614944 NA NA 0.250348637441953 0.274559898735555 NA NA NA -0.0322857025962128 NA NA NA NA NA NA NA 0.30488875101227936 0.0018443611388295291 0.0016035716456336854 0.26909282996945333 0.2520347539407261 NA -0.6011799530136978
79 2715 1 0.215 MT=1 10955_2715_MT=1_79 FALSE 0.212662337662338 TRUE 10955 TRUE 2502.97 0.268122478727912 0.0422674810211192 0.424299098223833 0.217803332535858 -0.820908634319162 1.3241736382486 0.140620914684371 0.0349040848448708 0.0311313225992099 0.334874135604655 1.23971891115357 1.21691339771586 0.229872614229331 0.217699706170421 1 NA NA -0.0174560299118166 NA NA NA NA NA NA NA 0.30488875101227936 0.0018443611388295291 0.0016035716456336854 0.26909282996945333 0.2520347539407261 NA -1.640250604841366
80 2772 1 0.2195 MT=1 10955_2772_MT=1_80 TRUE 0.237012987012987 TRUE 10955 FALSE 2373.95 -0.191249406241275 0.325596741458358 -0.580640646207523 NA NA 2.16539788588002 0.268575615860481 0.144465297937163 0.0188888376744863 0.361675662000337 0.383198136312826 0.389641235944684 0.129699584412243 0.111421912608798 1 NA NA 0.00763914438665598 NA NA NA NA NA NA NA 0.5330009431626213 0.0015808284604999529 0.0012335166504874504 0.3138282172373082 0.28579813294287004 NA 0.28761992909345707
81 2777 1 0.0305 MT=1 10955_2777_MT=1_81 FALSE 0.033008658008658 TRUE 10955 FALSE 2010.34 0 0 0 NA NA NA NA 0.494060087351257 0.0053970953282825 0.0638381730102511 NA NA 0.320223011479487 0.309392172111016 NA NA NA -0.033810230508515 NA NA NA NA NA NA NA 0.5330009431626213 0.0015808284604999529 0.0012335166504874504 0.3138282172373082 0.28579813294287004 NA -0.4289382158042388
84 2884 1 0.1075 MT=1 10955_2884_MT=1_84 FALSE 0.0995670995670996 TRUE 10955 FALSE 2102.46 0.623113241300378 -0.000321920158333422 1.07115422225408 NA NA 7.87039035412359 1.31186785212571 0.122324654070413 0.0219512596857537 0.17930698450179 0.572788614165659 0.574493891893164 0.0742149907782052 0.0512005093527501 1 NA NA -0.0358940274182286 NA NA NA NA NA NA NA 0.3844347955043653 0.001625229597582096 0.0013568683155361955 0.3128994021851165 0.2822817975239964 NA -0.834441617376998
88 2933 1 0.036 MT=1 10955_2933_MT=1_88 FALSE 0.038961038961039 TRUE 10955 TRUE 2071.52 0 0 0 0 0 NA NA 1.00906091062618 0.00244190299287626 0.0748861528082307 NA NA 0.65870746759621 0.632576230596814 NA NA NA -0.0596986445878848 NA NA NA NA NA NA NA 0.23214845769400883 0.0016529595277863791 0.0014802199805849406 0.1846637759787111 0.6294520652300879 NA -1.0718938712369968
89 2952 1 0.0115 MT=1 10955_2952_MT=1_89 FALSE 0.0119047619047619 TRUE 10955 FALSE 2000.07 0 0 0 NA NA NA NA 4.15634760640412 0.0442789214430398 0.0235260770975056 NA NA 1.29963350602831 1.24211742261471 NA NA NA 0.119678621820153 NA NA NA NA NA NA NA 0.8358287946531344 0.00210215255321746 0.0014802199805849406 0.1974546016753809 0.6377929333236595 NA 0.6709099433899812
92 3092 1 0.7565 MT=1 10955_3092_MT=1_92 FALSE 0.753787878787879 TRUE 10955 TRUE 2366.44 -0.336987206469915 0.125931137315149 -0.561395960538677 0.160531699033482 0.202868394263677 2.34685822818523 0.297911178357198 0.145764964402076 0.00974459627419259 0.371183425160698 0.0782668515659828 0.0852920295164662 0.0435036423104742 0.0551636007701752 1 -0.935511246339691 0.456521891991776 -0.00440620659900665 NA NA NA NA NA NA NA 0.7510276901480445 0.0025113779991820196 0.0018502749757311756 0.15471036899608331 0.6496189800388733 1.6125646334612673 1.4600913771590163
