unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101085_0.0705 101085 0.0705 0.0705583756345178 3420 3 FALSE TRUE TRUE -0.000911509396241301 -0.00599469681083235 -0.00167425949918254 0.00300111337699752 -0.0339575778311541 1.4988417537996 0.165873368869553 0.0906387991459187 0.0268025593241358 0.131159782524672 0.57893400981871 0.763529253782984 0.0792174945038725 0.375124393968194 -0.029739932229889 NA NA NA NA NA NA NA NA 10955 10955 3.0616927281593194 0.00426150869082296 0.0017133947332096707 0.11725991393748873 0.6486813484691214 NA -0.462846669415827
101250_0.015 101250 0.015 0.0147208121827411 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.843760577487176 0.00421028893091847 0.0290082197428432 NA NA 1.19425551475416 1.09198821982138 -0.0125251046913583 NA NA NA NA NA NA NA NA 10955 10955 3.0616927281593194 0.00426150869082296 0.0017133947332096707 0.11725991393748873 0.6486813484691214 NA 0.45709768214059454
101337_0.0605 101337 0.0605 0.0609137055837563 3426 3 FALSE TRUE TRUE -0.00430995013364949 0.000662710558484081 -0.00750917252823093 0.026146985189096 0.00707635488965771 1.84729378976637 0.218461648358442 0.631472582009857 0.0149797776806127 0.114406452111623 0.194621279640242 0.248470342950444 0.423572210435104 0.208301374553799 0.10606645184671 NA NA NA NA NA NA NA NA 10955 10955 1.4662668805687007 0.0025560619074809846 0.0014686240570368607 0.17182869952845992 0.6349202336105986 NA -0.3183813698128228
10138_0.011 10138 0.011 0.0111675126903553 339 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.280180827376423 0.0167224765550529 0.0220855987013322 NA NA 0.118233871012433 0.0222757249358582 0.023968552359004 NA NA NA NA NA NA NA NA 10955 10955 1.4662668805687007 0.0025560619074809846 0.0014686240570368607 0.17182869952845992 0.6349202336105986 NA -0.3113593202366528
101454_0.1385 101454 0.1385 0.139593908629442 3429 3 FALSE TRUE TRUE -0.00506361288182255 -0.0107596044400202 -0.000935438362053743 0.0145017972761476 -0.00629342292474213 6.54320856462214 1.05564589749046 0.219907795637509 0.0274400007603617 0.240214898605994 0.6350339275626 0.838713472741612 0.180783968762353 0.26769978055442 0.0874579743056911 NA NA NA NA NA NA NA NA 10955 10955 1.6339964725733196 0.0026804563880510083 0.0014686240570368607 0.17164523692957817 0.6451637192351903 NA -0.021813795749050496
101475_0.011 101475 0.011 0.0111675126903553 3431 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.546185112532494 0.00293942238080509 0.0220855987013322 NA NA 1.52688180717028 2.79961480246456 -0.10457247440501 NA NA NA NA NA NA NA NA 10955 10955 2.4144614238627047 0.0034914198057126645 0.0015910093951232655 0.1291154113736504 0.6146928006984823 NA -0.7568840161479603
101488_0.134 101488 0.134 0.134517766497462 3432 3 FALSE TRUE FALSE -0.00038111884632794 -0.00228591952564038 0.00797105552350987 NA NA 0.773734933405336 0.067658970265331 0.308367751506955 0.00934715800294387 0.232845473987993 0.0982879305600441 0.120923264800114 0.0530991137384861 0.346914301472294 0.00752953588352629 NA NA NA NA NA NA NA NA 10955 10955 1.9820348649678707 0.002725387777451104 0.0013462387189504554 0.18259269757015123 0.571402052039154 NA 0.3651277502146128
101497_0.5335 101497 0.5335 0.531979695431472 3433 3 FALSE TRUE TRUE 0.000345312389314631 0.00268450475071781 -0.00665834636006241 0.00406555928624697 0.0229981031374061 0.803191711209677 0.0712440238042634 0.06530412361596 0.0125844353031522 0.497954598160221 0.132237157153296 0.165600829103773 0.15325726983674 0.128272544079672 0.00540378489668811 NA NA NA NA NA NA NA NA 10955 10955 1.8666335967551293 0.0028529886996010384 0.0014686240570368607 0.18188049163853742 0.5687991351769416 NA 0.450075472328721
101508_0.2285 101508 0.2285 0.228934010152284 3434 3 FALSE TRUE FALSE 0.00037885293457842 -0.000835062905912583 0.0105982765687317 NA NA 0.939205808901661 0.0883323554057188 0.438517926609956 0.0201286357292644 0.353046458295756 0.29350566820572 0.380712297799959 0.312889227687259 0.0430568601548561 -0.0707986775995251 NA NA NA NA NA NA NA NA 10955 10955 1.6734814628356351 0.0029081982151514213 0.0015910093951232655 0.18150686696384857 0.5699082859646265 NA -1.4507142956057784
10154_0.046 10154 0.046 0.0467005076142132 340 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.32505610147174 0.0148382832679502 0.0890391404055759 NA NA 0.252864845119841 0.00589091089970194 0.0715202507685993 NA NA NA NA NA NA NA NA 10955 10955 1.7020155481535328 0.0035271939070151467 0.0019581654093824806 0.14650261537272286 0.5316504854368933 NA -0.9749023812786938
101547_0.1155 101547 0.1155 0.113705583756345 3437 3 TRUE TRUE TRUE 0.00163972299969399 -0.00349577824419811 -0.0204651412523501 0.0274837576058958 0.00439116318711992 4.25131949694587 0.627873025336734 0.690184466042388 0.00799371103810896 0.201553247957948 0.0518911968569549 0.0609301576327695 0.792000070978018 0.299043493464715 0.0633939287677135 NA NA NA NA NA NA NA NA 10955 10955 1.3792858524580769 0.003045645102088503 0.0018357800712960756 0.22660568424849906 0.4048298376467542 NA -0.6110081763238475
101664_0.016 101664 0.016 0.0152284263959391 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0836342703519332 0.015887648584177 0.0299930428508852 NA NA 0.0242153816619194 0.104640091647739 0.0161440807804781 NA NA NA NA NA NA NA NA 10955 10955 1.3792858524580769 0.003045645102088503 0.0018357800712960756 0.22660568424849906 0.4048298376467542 NA -0.15492365184429543
101760_0.3705 101760 0.3705 0.37005076142132 3442 3 FALSE TRUE FALSE -0.00194962527928597 -0.000237831282072804 -0.0193650978849518 NA NA 2.86608612294494 0.384327452136439 0.731845530804167 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 1.5807307283731749 0.0032223460452379254 0.0018357800712960756 0.21177098095802518 0.4100576875821532 NA 1.0787577245182505
101763_0.3705 101763 0.3705 0.37005076142132 3443 3 FALSE TRUE FALSE -0.00194962527928597 -0.000237831282072804 -0.0193650978849518 NA NA 2.86608612294494 0.384327452136439 0.731845530804167 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 1.7889467930422294 0.0032022574955806542 0.0017133947332096707 0.22033600453503055 0.4227121270529503 NA -1.5368238807496524
101774_0.6295 101774 0.6295 0.62994923857868 3445 3 FALSE TRUE FALSE 0.00194962527928597 0.000237831282072804 0.0193650978849518 NA NA 2.74578596609668 0.364011437620684 0.731845530804162 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 -0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 2.0215598342392207 0.0031821689459233834 0.0015910093951232655 0.22033600453503055 0.4227121270529503 NA -0.4672763925810628
10183_0.7925 10183 0.7925 0.79238578680203 341 1 FALSE TRUE FALSE -0.000395339307084999 -0.000956900075727214 -0.000146327998885847 NA NA 0.0456874007840746 0.00111406350359324 0.38422626963521 0.00525642275068394 0.329021103352315 0.0354164216031337 0.040226823212683 0.249737030488057 0.0976600928925323 -0.013577062580867 NA NA NA NA NA NA NA NA 10955 10955 2.332592119762347 0.003426980889322308 0.0015910093951232655 0.2252240459687186 0.42635096743323664 NA -1.6293416829008873
101839_0.4165 101839 0.4165 0.416243654822335 3448 3 FALSE TRUE TRUE 0.000172693005256703 0.00071549201070042 -0.0124544766211627 0.017139825052441 0.00881948927569665 1.30715239791148 0.138205584153618 0.342268489563089 0.019074295421532 0.48596974928496 0.30831414018812 0.400558671708176 0.300332444066767 0.0177961120356523 0.00241739783861686 NA NA NA NA NA NA NA NA 10955 10955 2.332592119762347 0.003426980889322308 0.0015910093951232655 0.17840861655801488 0.3334131068643295 NA -1.3480381286082974
10188_0.0725 10188 0.0725 0.0715736040609137 342 1 TRUE TRUE TRUE 0.00243001216171879 -0.00664834914522154 -0.00232526404955822 0.0223252953801532 -0.043770381556928 2.67085785449102 0.351442468734412 0.607039673213771 0.0103338481042303 0.132901646525291 0.0806363324486501 0.0979020548861628 1.43897046738696 1.99408028703707 0.0782315680964315 NA NA NA NA NA NA NA NA 10955 10955 2.453432248307642 0.003987851650480261 0.0018357800712960756 0.13597258367904352 0.43866308171963064 NA -1.3480381286082974
10189_0.1065 10189 0.1065 0.106598984771574 343 1 FALSE TRUE TRUE -0.00415714718038536 2.84280112197872e-05 0.00319610031223716 -0.0120074940221729 0.000694627830838788 1.88368745021478 0.224102012381342 0.221040886177127 0.0248840953656579 0.190471282434487 0.489199520260162 0.643195861298825 0.149821288319417 0.0243795381340124 -0.0550855579566028 NA NA NA NA NA NA NA NA 10955 10955 2.5019115081168857 0.004264589965285776 0.0019581654093824806 0.12869334432734675 0.4295457711714005 NA -0.19344545409104733
101989_0.212 101989 0.212 0.210659898477157 3449 3 FALSE TRUE TRUE 0.000951056419290125 0.00778034542645418 0.0212261356942562 -0.0404314765739814 -0.0208234096033687 4.86046126613329 0.739202163097577 1.13709352052355 0.0256350488845461 0.332564611301502 0.564152387508649 0.743712828140245 0.588268046156811 0.166489387346531 -0.0844831945970627 NA NA NA NA NA NA NA NA 10955 10955 2.5019115081168857 0.004264589965285776 0.0019581654093824806 0.12869334432734675 0.4295457711714005 NA -0.9923610847578281
101998_0.733 101998 0.733 0.731979695431472 3451 3 TRUE TRUE FALSE 0.00226572491543744 0.00901389866000431 0.00412587264193256 NA NA 3.76015270031957 0.539771116574293 0.256240683432532 0.0249724561834116 0.392370841815043 0.470128672690032 0.6176132247865 0.0444268639603878 0.177521350970527 -0.0443763659340503 NA NA NA NA NA NA NA NA 10955 10955 1.7304481422016569 0.003153571607758716 0.0017133947332096707 0.1644505140560179 0.525696782152341 NA -2.596503729256211
102009_0.267 102009 0.267 0.268020304568528 3452 3 FALSE TRUE FALSE -0.00226572491543744 -0.00901389866000431 -0.00412587264193257 NA NA 3.71530716946584 0.53181192815024 0.256240683432536 0.0249724561834117 0.392370841815043 0.470128672690032 0.617613224786501 0.0444268639603881 0.177521350970527 0.0443763659340503 NA NA NA NA NA NA NA NA 10955 10955 1.588710177264544 0.002646870393388118 0.0014686240570368607 0.25895024350021895 0.24427685100186758 NA -0.14268293741084706
102067_0.6435 102067 0.6435 0.643654822335025 3455 3 FALSE TRUE TRUE 0.00314324059011826 0.00921996173814882 0.000690692798231788 -0.010979826176001 0.0219529852152996 4.07922393914543 0.596818589129501 0.247598158967544 0.0170957232212155 0.458726584039785 0.255599456062087 0.329947157132045 0.0404938262705789 0.382072402496049 -0.0447269535862387 NA NA NA NA NA NA NA NA 10955 10955 2.003488442246401 0.0029544853241078744 0.0014686240570368607 0.16846865417815454 0.484559643782261 NA 0.4549142129220062
102115_0.098 102115 0.098 0.0979695431472081 3458 3 FALSE TRUE FALSE -0.00262710422687518 0.00321842852446982 0.00519620768066801 NA NA 1.44634405442065 0.158197525701672 0.0822804504491777 0.0153735793097478 0.176743023525471 0.201358708996257 0.25745622408853 0.0682291633942929 0.275248522163391 0.00352116977375084 NA NA NA NA NA NA NA NA 10955 10955 2.3136950755488095 0.003412107121119658 0.0015910093951232655 0.16841608905150868 0.4843110085408648 NA -1.2218273815288088
102227_0.0125 102227 0.0125 0.0121827411167513 3460 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.508088574541354 0.0032570470267529 0.0240686438712669 NA NA 0.586942979916982 0.551181006803996 0.0912627889560016 NA NA NA NA NA NA NA NA 10955 10955 2.533253503303971 0.00334737872357783 0.0014686240570368607 0.16932721791337063 0.4863369573409708 NA -1.2218273815288088
10233_0.0625 10233 0.0625 0.0614213197969543 344 1 FALSE TRUE TRUE -6.8471422682136e-05 0.00161598191349447 0.000243890115931393 0.00639234134647341 -0.0229105724273573 0.123004333775306 0.00482977366373535 0.0803097227867896 0.0294966808713544 0.115297482542709 0.704972191711702 0.932385355551787 0.0803255635515774 0.106099301605392 -0.0141795457046661 NA NA NA NA NA NA NA NA 10955 10955 2.6194158483787096 0.0029253821665646577 0.0012238533808640506 0.21841943878997144 0.5362228259798028 -0.5001287401225536 -0.1497218566861324
102374_0.029 102374 0.029 0.0289340101522843 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0291352757863096 0.00731916818547525 0.0561936664175835 NA NA 0.238581933667447 0.35665698621834 -0.0159347853884655 NA NA NA NA NA NA NA NA 10955 10955 1.9366354829078514 0.002693797760478521 0.0013462387189504554 0.2447226158880672 0.5657792352156514 NA -1.3593071100919742
102409_0.109 102409 0.109 0.110152284263959 3466 3 FALSE TRUE TRUE -0.00235782814045864 -0.0021397839493035 0.0100501147642247 -0.00554541041380464 -0.030487869892236 1.8947856373788 0.225827100045064 0.0572819263747175 0.0245683606026951 0.196037517070783 0.461920471703654 0.606601670979656 0.0377717254707477 0.189071233666682 -0.100083620248334 NA NA NA NA NA NA NA NA 10955 10955 1.817338408271416 0.002404366057744696 0.0012238533808640506 0.2547486407792007 0.5649827582201306 NA 0.475693363701447
102493_0.0575 102493 0.0575 0.0573604060913706 3468 3 TRUE TRUE FALSE -0.00212426695547606 0.00166743319872773 0.00388269702497668 NA NA 0.741067671620218 0.0637353958038979 0.1661154358585 0.0102239383216687 0.108140379808807 0.0996966666782428 0.122767891040605 0.00987683859716177 0.262510862853707 0.0542404758362768 NA NA NA NA NA NA NA NA 10955 10955 1.6669440991887867 0.002506139801218599 0.0013462387189504554 0.24705454920250458 0.5510885785213763 0.30438072548288647 0.3250014332855863
102538_0.158 102538 0.158 0.157868020304569 3469 3 TRUE TRUE TRUE -0.000138659111200324 0.00352016026657139 0.00899154935271444 -0.0164978100832411 0.0109427459148468 0.964658165042126 0.0916207580012887 0.417232157239678 0.00603696517952642 0.26589141693937 0.0448098597835338 0.0519716948747375 0.313931332016429 0.0732491005038262 0.00704950873090657 NA NA NA NA NA NA NA NA 10955 10955 1.1327702877793997 0.002656150273147744 0.0017133947332096707 0.2862614342034064 0.4566453494594884 -0.4791834415100196 -0.29655069091004144
102576_0.011 102576 0.011 0.0111675126903553 3470 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0674496055818423 0.00933786034972137 0.0220855987013322 NA NA 0.0437293729612275 0.307751200110563 0.0193778014031464 NA NA NA NA NA NA NA NA 10955 10955 0.5883875593283268 0.0019049940734529008 0.0014686240570368607 0.33815094436857435 0.5209137388381732 NA -1.2556419320008534
102669_0.1665 102669 0.1665 0.166497461928934 3471 3 FALSE TRUE FALSE -0.00060377456043722 0.0104637347218084 0.0150347893741555 NA NA 5.89741089392743 0.932893817676596 0.930408809613535 0.0145133051220552 0.277552114200314 0.170426916031142 0.216249597591544 0.469302315334551 0.129397870957809 -0.0812027244149274 NA NA NA NA NA NA NA NA 10955 10955 0.5883875593283268 0.0019049940734529008 0.0014686240570368607 0.33815094436857435 0.5209137388381732 NA -0.2984544499206223
102689_0.1655 102689 0.1655 0.165482233502538 3472 3 FALSE TRUE FALSE -0.000466939976326324 0.0103722502248434 0.0155638868594014 NA NA 5.8948938510036 0.932418272074712 0.952233322200044 0.0152743272227538 0.276195727795099 0.186059183145182 0.237058664998038 0.45835402861081 0.172109763775815 -0.0819442738121803 NA NA NA NA NA NA NA NA 10955 10955 0.8354160908638749 0.0020881995859631445 0.0014686240570368607 0.353094900667371 0.5461129519020036 NA -0.4607803176800676
102716_0.1135 102716 0.1135 0.113705583756345 3473 3 FALSE TRUE TRUE -0.000482355755152749 0.00590851962829081 0.00414824813989736 -0.00230225814033996 -0.0089746887058595 1.57566537767925 0.177230582916273 0.0250738090071344 0.0226591845528624 0.201553247957948 0.430798653384288 0.564848404196943 0.0289256432984319 0.264051249194849 -0.00682298366704406 NA NA NA NA NA NA NA NA 10955 10955 0.6870159661271028 0.0021317561974392597 0.0015910093951232655 0.15794377592826409 0.6736594646823857 NA -1.9716492638392644
102729_0.135 102729 0.135 0.13502538071066 3474 3 FALSE TRUE FALSE 0.00332200024928 -0.00350673955797216 -0.00691832192705169 NA NA 2.19000819165371 0.272524521235479 0.153651736380902 0.0115304205496165 0.233587054549202 0.101219255084349 0.124762669123112 0.130157360761497 1.02539533977852 -0.0102156046953686 NA NA NA NA NA NA NA NA 10955 10955 0.6870159661271028 0.0021317561974392597 0.0015910093951232655 0.15794377592826409 0.6736594646823857 -1.9878695485192617 -1.9626379749803322
102753_0.15 102753 0.15 0.148730964467005 3476 3 FALSE TRUE FALSE 0.00122563931356533 0.00115644001940755 0.00378729157760713 NA NA 0.207304154539991 0.0103715030748648 0.0888475991458581 0.0087479653126196 0.253220129351439 0.0540757742793771 0.0637086714972436 0.112327716613408 0.0755880897961673 0.0373475474332589 NA NA NA NA NA NA NA NA 10955 10955 0.6870159661271028 0.0021317561974392597 0.0015910093951232655 0.15794377592826409 0.6736594646823857 NA -1.7323659515113654
102764_0.62 102764 0.62 0.619796954314721 3477 3 FALSE TRUE TRUE 0.00242640966800663 0.000378077404105977 -0.00772292887904281 0.000315246911120582 0.00104933695675702 1.25460783005748 0.130804049207272 0.0315908510846736 0.0182463641238046 0.471297379473833 0.256666688354459 0.331375517037764 0.0800409113988624 0.0167796146632485 0.00120251960566807 NA NA NA NA NA NA NA NA 10955 10955 0.6870159661271028 0.0021317561974392597 0.0015910093951232655 0.15794377592826409 0.6736594646823857 NA -1.4504534469003003
10290_0.3965 10290 0.3965 0.396954314720812 346 1 TRUE TRUE TRUE 0.000997810620812848 -0.00340467015180411 -0.00961993473225598 0.0116972020087032 -0.000699294770200547 1.22408409389069 0.126543413054123 0.257167343058286 0.000614361391828597 0.478763173490685 0.0100206325282534 0.00995048316558131 0.414577553056058 0.308491068617278 0.0687710319741403 NA NA NA NA NA NA NA NA 10955 10955 0.23376176158101572 0.0017750020988027344 0.0015910093951232655 0.2498791517431524 0.6077951018526312 NA -1.4240998618054364
102961_0.3965 102961 0.3965 0.398477157360406 3483 3 FALSE TRUE TRUE -0.00327642192250834 0.000210115758836025 0.00794302401300749 -0.00775157501446239 -0.0257095276326561 1.80323351862251 0.211667887716507 0.126443779166103 0.0132717260934463 0.479386224844752 0.139749547938838 0.175538039186475 0.0611070214284885 0.233229245232576 -0.0438677113116094 NA NA NA NA NA NA NA NA 10955 10955 0.4807294698978841 0.0018251508451125357 0.0014686240570368607 0.15975366538689478 0.5782205116594974 NA 1.3109199376164642
