unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101497_0.5335 101497 0.5335 0.531979695431472 3433 3 FALSE TRUE 1518 TRUE 0.000345312389314631 0.00268450475071781 -0.00665834636006241 0.00406555928624697 0.0229981031374061 0.803191711209677 0.0712440238042634 0.06530412361596 0.0125844353031522 0.497954598160221 0.132237157153296 0.165600829103773 0.15325726983674 0.128272544079672 0.00540378489668811 NA NA NA NA NA NA NA NA 10955 10955 -0.00842155685811998 0.00371318324045975 0.0196074051648471 -0.0347992159044614 -0.0101950990834462 0.0180860832222414 0.0589087285648104 -0.0480456795299991       
101508_0.2285 101508 0.2285 0.228934010152284 3434 3 FALSE TRUE 1519 FALSE 0.00037885293457842 -0.000835062905912583 0.0105982765687317 NA NA 0.939205808901661 0.0883323554057188 0.438517926609956 0.0201286357292644 0.353046458295756 0.29350566820572 0.380712297799959 0.312889227687259 0.0430568601548561 -0.0707986775995251 NA NA NA NA NA NA NA NA 10955 10955 0.0533026784190702 -0.00401636936198858 -0.014960856291416 0.0254075788336009 NA NA NA NA       
10154_0.0460 10154 0.046 0.0467005076142132 340 1 FALSE TRUE 125 TRUE NA NA NA NA NA NA NA 0.32505610147174 0.0148382832679502 0.0890391404055759 NA NA 0.252864845119841 0.00589091089970194 0.0715202507685993 NA NA NA NA NA NA NA NA 10955 10955 -0.0456582418347609 0.022875673181445 -0.0198617731269503 -0.0126065069071472 -0.0552736634476931 -0.000201569161268536 -0.0323001950361492 -0.0047309912535743       
101547_0.1155 101547 0.1155 0.113705583756345 3437 3 TRUE TRUE 1520 TRUE 0.00163972299969399 -0.00349577824419811 -0.0204651412523501 0.0274837576058958 0.00439116318711992 4.25131949694587 0.627873025336734 0.690184466042388 0.00799371103810896 0.201553247957948 0.0518911968569549 0.0609301576327695 0.792000070978018 0.299043493464715 0.0633939287677135 NA NA NA NA NA NA NA NA 10955 10955 -0.0341499868635511 0.0216797311012111 -0.0154065255020561 -0.0853278989873602 -0.04134182142778 0.0737597517562589 -0.0135322316848749 -0.072998873493443       
101664_0.0160 101664 0.016 0.0152284263959391 3439 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.0836342703519332 0.015887648584177 0.0299930428508852 NA NA 0.0242153816619194 0.104640091647739 0.0161440807804781 NA NA NA NA NA NA NA NA 10955 10955 -0.0124232203759247 0.0031125970420329 0.00925128325633247 -0.013497774947311 -0.0150394950484625 -0.0130080910947013 0.0419644236793574 0.0309356143049208       
101760_0.3705 101760 0.3705 0.37005076142132 3442 3 FALSE TRUE 1522 FALSE -0.00194962527928597 -0.000237831282072804 -0.0193650978849518 NA NA 2.86608612294494 0.384327452136439 0.731845530804167 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 -0.0264811825171189 -0.0148137084020257 0.00205518446088782 -0.0890977178446373 NA NA NA NA       
101763_0.3705 101763 0.3705 0.37005076142132 3443 3 FALSE TRUE 1523 FALSE -0.00194962527928597 -0.000237831282072804 -0.0193650978849518 NA NA 2.86608612294494 0.384327452136439 0.731845530804167 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 -0.0264811825171189 -0.0148137084020257 0.00205518446088782 -0.0890977178446373 NA NA NA NA       
101774_0.6295 101774 0.6295 0.62994923857868 3445 3 FALSE TRUE 1524 FALSE 0.00194962527928597 0.000237831282072804 0.0193650978849518 NA NA 2.74578596609668 0.364011437620684 0.731845530804162 0.0138490881048872 0.466226390785643 0.156727655207174 0.198046184338719 0.5645099964531 0.0244592888990145 -0.0372520867508391 NA NA NA NA NA NA NA NA 10955 10955 0.0264811825171188 0.0148137084020257 -0.00205518446088788 0.0890977178446375 NA NA NA NA       
10183_0.7925 10183 0.7925 0.79238578680203 341 1 FALSE TRUE 126 FALSE -0.000395339307084999 -0.000956900075727214 -0.000146327998885847 NA NA 0.0456874007840746 0.00111406350359324 0.38422626963521 0.00525642275068394 0.329021103352315 0.0354164216031337 0.040226823212683 0.249737030488057 0.0976600928925323 -0.013577062580867 NA NA NA NA NA NA NA NA 10955 10955 0.00870009329622203 -0.00480393488145211 -0.00918455572414698 0.00317061747704613 NA NA NA NA       
101839_0.4165 101839 0.4165 0.416243654822335 3448 3 FALSE TRUE 1525 TRUE 0.000172693005256703 0.00071549201070042 -0.0124544766211627 0.017139825052441 0.00881948927569665 1.30715239791148 0.138205584153618 0.342268489563089 0.019074295421532 0.48596974928496 0.30831414018812 0.400558671708176 0.300332444066767 0.0177961120356523 0.00241739783861686 NA NA NA NA NA NA NA NA 10955 10955 -0.00471612235058576 0.00278250138544385 0.0062523110296742 -0.055277064998599 -0.00570931663395677 0.075815130827855 0.00627281490953914 0.0115480477591435       
10188_0.0725 10188 0.0725 0.0715736040609137 342 1 TRUE TRUE 127 TRUE 0.00243001216171879 -0.00664834914522154 -0.00232526404955822 0.0223252953801532 -0.043770381556928 2.67085785449102 0.351442468734412 0.607039673213771 0.0103338481042303 0.132901646525291 0.0806363324486501 0.0979020548861628 1.43897046738696 1.99408028703707 0.0782315680964315 NA NA NA NA NA NA NA NA 10955 10955 -0.0544459713819377 0.0333393391806919 -0.0359800124068837 0.0349943370169085 -0.0659120495515184 0.00947707440465424 -0.10953002363045 0.0418324312889481       
10189_0.1065 10189 0.1065 0.106598984771574 343 1 FALSE TRUE 128 TRUE -0.00415714718038536 2.84280112197872e-05 0.00319610031223716 -0.0120074940221729 0.000694627830838788 1.88368745021478 0.224102012381342 0.221040886177127 0.0248840953656579 0.190471282434487 0.489199520260162 0.643195861298825 0.149821288319417 0.0243795381340124 -0.0550855579566028 NA NA NA NA NA NA NA NA 10955 10955 0.0340719346428898 -0.0456454387583195 -0.00701565106591948 -0.0025396554374522 0.0412473317583838 -0.00558756969818923 -0.0231425009919713 -0.00522027122085293       
101989_0.2120 101989 0.212 0.210659898477157 3449 3 FALSE TRUE 1526 TRUE 0.000951056419290125 0.00778034542645418 0.0212261356942562 -0.0404314765739814 -0.0208234096033687 4.86046126613329 0.739202163097577 1.13709352052355 0.0256350488845461 0.332564611301502 0.564152387508649 0.743712828140245 0.588268046156811 0.166489387346531 -0.0844831945970627 NA NA NA NA NA NA NA NA 10955 10955 0.0654561104440423 -0.00181698990320804 0.0390824249814901 0.0779877433107781 0.0792408746787213 -0.122069664838273 -0.0465545937558373 0.0174975926033085       
101998_0.7330 101998 0.733 0.731979695431472 3451 3 TRUE TRUE 1527 FALSE 0.00226572491543744 0.00901389866000431 0.00412587264193256 NA NA 3.76015270031957 0.539771116574293 0.256240683432532 0.0249724561834116 0.392370841815043 0.470128672690032 0.6176132247865 0.0444268639603878 0.177521350970527 -0.0443763659340503 NA NA NA NA NA NA NA NA 10955 10955 0.0333899763034611 0.0165724640495411 0.0537258214483617 0.00858110074833633 NA NA NA NA       
102009_0.2670 102009 0.267 0.268020304568528 3452 3 FALSE TRUE 1528 FALSE -0.00226572491543744 -0.00901389866000431 -0.00412587264193257 NA NA 3.71530716946584 0.53181192815024 0.256240683432536 0.0249724561834117 0.392370841815043 0.470128672690032 0.617613224786501 0.0444268639603881 0.177521350970527 0.0443763659340503 NA NA NA NA NA NA NA NA 10955 10955 -0.0333899763034612 -0.0165724640495411 -0.0537258214483617 -0.00858110074833634 NA NA NA NA       
102067_0.6435 102067 0.6435 0.643654822335025 3455 3 FALSE TRUE 1529 TRUE 0.00314324059011826 0.00921996173814882 0.000690692798231788 -0.010979826176001 0.0219529852152996 4.07922393914543 0.596818589129501 0.247598158967544 0.0170957232212155 0.458726584039785 0.255599456062087 0.329947157132045 0.0404938262705789 0.382072402496049 -0.0447269535862387 NA NA NA NA NA NA NA NA 10955 10955 0.0236477782274911 0.0263768077312835 0.0583730712006437 0.00549268175702639 0.0286278946036181 -0.0175638724921563 0.0494274249867231 0.0941454651480973       
102115_0.0980 102115 0.098 0.0979695431472081 3458 3 FALSE TRUE 1530 FALSE -0.00262710422687518 0.00321842852446982 0.00519620768066801 NA NA 1.44634405442065 0.158197525701672 0.0822804504491777 0.0153735793097478 0.176743023525471 0.201358708996257 0.25745622408853 0.0682291633942929 0.275248522163391 0.00352116977375084 NA NA NA NA NA NA NA NA 10955 10955 0.00287478825328836 -0.0256464507713438 0.0200672727041159 0.0309064111632428 NA NA NA NA       
102227_0.0125 102227 0.0125 0.0121827411167513 3460 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.508088574541354 0.0032570470267529 0.0240686438712669 NA NA 0.586942979916982 0.551181006803996 0.0912627889560016 NA NA NA NA NA NA NA NA 10955 10955 -0.0547415688982096 -0.00695082417274413 -0.0102889630163947 -0.00743368494737152 -0.0662698985832339 0.0242694728931941 0.018544830441302 -0.0367659118570322       
10233_0.0625 10233 0.0625 0.0614213197969543 344 1 FALSE TRUE 129 TRUE -6.8471422682136e-05 0.00161598191349447 0.000243890115931393 0.00639234134647341 -0.0229105724273573 0.123004333775306 0.00482977366373535 0.0803097227867896 0.0294966808713544 0.115297482542709 0.704972191711702 0.932385355551787 0.0803255635515774 0.106099301605392 -0.0141795457046661 NA NA NA NA NA NA NA NA 10955 10955 0.00600204265243658 -0.00255137441386455 0.00635428486984897 0.00181936864937353 0.00726604600260592 0.032309883927712 -0.075459856082966 -0.0615538148056181       
102374_0.0290 102374 0.029 0.0289340101522843 3464 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.0291352757863096 0.00731916818547525 0.0561936664175835 NA NA 0.238581933667447 0.35665698621834 -0.0159347853884655 NA NA NA NA NA NA NA NA 10955 10955 0.00704410555383174 -0.0153076754000362 0.00486837209396453 0.00814748939001891 0.00852756269244032 0.00727093017248679 0.06006077461115 -0.0310521816443161       
102409_0.1090 102409 0.109 0.110152284263959 3466 3 FALSE TRUE 1533 TRUE -0.00235782814045864 -0.0021397839493035 0.0100501147642247 -0.00554541041380464 -0.030487869892236 1.8947856373788 0.225827100045064 0.0572819263747175 0.0245683606026951 0.196037517070783 0.461920471703654 0.606601670979656 0.0377717254707477 0.189071233666682 -0.100083620248334 NA NA NA NA NA NA NA NA 10955 10955 0.0575291778637464 -0.032450230843386 -0.0249130551766218 0.0226324499942378 0.0696445655347665 0.0292015237259382 -0.115992601581007 -0.0912473218492283       
102493_0.0575 102493 0.0575 0.0573604060913706 3468 3 TRUE TRUE 1534 FALSE -0.00212426695547606 0.00166743319872773 0.00388269702497668 NA NA 0.741067671620218 0.0637353958038979 0.1661154358585 0.0102239383216687 0.108140379808807 0.0996966666782428 0.122767891040605 0.00987683859716177 0.262510862853707 0.0542404758362768 NA NA NA NA NA NA NA NA 10955 10955 -0.0237800760738117 -0.0169875176037128 0.0153699705389552 0.0350324331995833 NA NA NA NA       
102538_0.1580 102538 0.158 0.157868020304569 3469 3 TRUE TRUE 1535 TRUE -0.000138659111200324 0.00352016026657139 0.00899154935271444 -0.0164978100832411 0.0109427459148468 0.964658165042126 0.0916207580012887 0.417232157239678 0.00603696517952642 0.26589141693937 0.0448098597835338 0.0519716948747375 0.313931332016429 0.0732491005038262 0.00704950873090657 NA NA NA NA NA NA NA NA 10955 10955 0.00293823294050001 -0.00171627575096952 0.022945849786422 0.0543032591856864 0.00355701166225106 -0.0726231661806639 0.0564838346709313 0.0680934616166474       
102576_0.0110 102576 0.011 0.0111675126903553 3470 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.0674496055818423 0.00933786034972137 0.0220855987013322 NA NA 0.0437293729612275 0.307751200110563 0.0193778014031464 NA NA NA NA NA NA NA NA 10955 10955 -0.0141421777222625 -0.0273314578099194 0.0371549485661878 -0.0260469720078554 -0.0171204571272538 0.0114961027496936 0.00218473410161821 0.0834860243785515       
102669_0.1665 102669 0.1665 0.166497461928934 3471 3 FALSE TRUE 1537 FALSE -0.00060377456043722 0.0104637347218084 0.0150347893741555 NA NA 5.89741089392743 0.932893817676596 0.930408809613535 0.0145133051220552 0.277552114200314 0.170426916031142 0.216249597591544 0.469302315334551 0.129397870957809 -0.0812027244149274 NA NA NA NA NA NA NA NA 10955 10955 0.0548804839421786 -0.0154196190112309 0.0609790411545627 0.0547879570299955 NA NA NA NA       
102689_0.1655 102689 0.1655 0.165482233502538 3472 3 FALSE TRUE 1538 FALSE -0.000466939976326324 0.0103722502248434 0.0155638868594014 NA NA 5.8948938510036 0.932418272074712 0.952233322200044 0.0152743272227538 0.276195727795099 0.186059183145182 0.237058664998038 0.45835402861081 0.172109763775815 -0.0819442738121803 NA NA NA NA NA NA NA NA 10955 10955 0.056466514957993 -0.0143449871809656 0.0604035834015308 0.0573178511140205 NA NA NA NA       
102716_0.1135 102716 0.1135 0.113705583756345 3473 3 FALSE TRUE 1539 TRUE -0.000482355755152749 0.00590851962829081 0.00414824813989736 -0.00230225814033996 -0.0089746887058595 1.57566537767925 0.177230582916273 0.0250738090071344 0.0226591845528624 0.201553247957948 0.430798653384288 0.564848404196943 0.0289256432984319 0.264051249194849 -0.00682298366704406 NA NA NA NA NA NA NA NA 10955 10955 0.00904971755200767 -0.006877632976661 0.0377347655839468 0.0221365565735273 0.0109555476112427 -0.00859907081689296 -0.0318138851676252 0.0656362368683106       
102729_0.1350 102729 0.135 0.13502538071066 3474 3 FALSE TRUE 1540 FALSE 0.00332200024928 -0.00350673955797216 -0.00691832192705169 NA NA 2.19000819165371 0.272524521235479 0.153651736380902 0.0115304205496165 0.233587054549202 0.101219255084349 0.124762669123112 0.130157360761497 1.02539533977852 -0.0102156046953686 NA NA NA NA NA NA NA NA 10955 10955 0.0150764295245088 0.0311487819157787 -0.0226532221559662 -0.0493462316821418 NA NA NA NA       
102753_0.1500 102753 0.15 0.148730964467005 3476 3 FALSE TRUE 1541 FALSE 0.00122563931356533 0.00115644001940755 0.00378729157760713 NA NA 0.207304154539991 0.0103715030748648 0.0888475991458581 0.0087479653126196 0.253220129351439 0.0540757742793771 0.0637086714972436 0.112327716613408 0.0755880897961673 0.0373475474332589 NA NA NA NA NA NA NA NA 10955 10955 -0.0246587383530516 0.0154730117118815 0.0118633669953798 0.0383190375903043 NA NA NA NA       
102764_0.6200 102764 0.62 0.619796954314721 3477 3 FALSE TRUE 1542 TRUE 0.00242640966800663 0.000378077404105977 -0.00772292887904281 0.000315246911120582 0.00104933695675702 1.25460783005748 0.130804049207272 0.0315908510846736 0.0182463641238046 0.471297379473833 0.256666688354459 0.331375517037764 0.0800409113988624 0.0167796146632485 0.00120251960566807 NA NA NA NA NA NA NA NA 10955 10955 -0.00615199823496473 0.0244347824886754 0.00592479149438338 -0.0288380676502174 -0.00744758156043052 -0.00365907257696886 0.00566028196273145 0.0127689897034585       
