unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100789_0.701 3414 100789 3 0.701 FALSE 0.699696663296259 TRUE FALSE -0.00210148114751352 0.000458993428031629 0.00759049942284658 NA NA 0.548163255356615 0.0418234449586986 0.435496535385777 0.0186311029665569 0.420242485336681 0.296865725724475 0.384597309926516 0.475827038687433 0.419432813964072 -0.0843701687405448 10955 0.05381409200443 0.0113929637514047 -0.00450314115312746 0.00860110282748376 NA NA NA NA 2.970964012731572 0.004440321558362038 0.0018348688540309195 0.10452132200412835 0.7272205387572394 NA -0.28540519428690053
100904_0.2305 3415 100904 3 0.2305 FALSE 0.230030333670374 TRUE FALSE 0.00273010213673354 -0.00200369458825393 0.00582091716086922 NA NA 1.360735632373 0.145837472263945 0.0860411734991614 0.0179062214320472 0.354232758523741 0.256157041633586 0.33080734795761 0.276410331655583 1.14214235560106 0.0304944135256967 10955 -0.0179017486392074 -0.0247259587873505 -0.0129408952975014 0.0368255442482757 NA NA NA NA 2.9326745836225174 0.0038980190218930173 0.0015902196734934634 0.10215096087293903 0.7374146327406852 NA -0.4255516414830089
100941_0.5815 3417 100941 3 0.5815 FALSE 0.581395348837209 TRUE TRUE -0.00281520045392137 -0.000665368557658208 5.69606696819788e-05 0.00648359789752379 0.034324391387753 0.693705543184518 0.0581490852681256 0.0655742557389619 0.0218839141290694 0.486749594375338 0.40576260361155 0.528397644885677 0.0462693609310491 0.00639517823980125 -0.0157291101488333 10955 0.00870881038546123 0.0263004484240774 -0.00241241135806651 0.00186234020737207 0.0105562450538809 -0.0116014377866558 0.0852931747311899 -0.0862903091266321 3.2056754121516318 0.0043799054019214795 0.0017125442637621912 0.09615681495438702 0.7131863462537178 NA -0.008570499588612791
100952_0.305 3418 100952 3 0.305 FALSE 0.304347826086957 TRUE FALSE 0.00407906144910471 -0.00302117483541358 0.00102487582089913 NA NA 1.87416810948038 0.222624214392974 0.00183433537414104 0.0253840471706505 0.4234404536862 0.527109976525193 0.688350640663488 0.183366050374393 0.501357496702489 0.019110958251133 10955 -0.00935964695160672 -0.0385108577470067 -0.022644636779216 0.00353368981177906 NA NA NA NA 3.0620378440544065 0.004260388227578151 0.0017125442637621912 0.11780188749653675 0.6438825629991038 NA 1.1628577405410319
101085_0.0705 3420 101085 3 0.0705 FALSE 0.070273003033367 TRUE TRUE 0.000757974250077726 -0.00582888021897039 -0.00135400508958686 -0.00475412594468984 -0.033115537044753 1.44460270931901 0.157944144416054 0.100242439111944 0.0261141131474326 0.130669416156079 0.544585347730841 0.711356558433547 0.0869221001895728 0.381869964641845 -0.0303660960744177 10955 0.0209371224597557 -0.00997433712491395 -0.0437890218177322 -0.0247178018174322 0.0253785977218275 0.0335226981033993 -0.0864497491904506 0.187815139453834 3.0620378440544065 0.004260388227578151 0.0017125442637621912 0.11780188749653675 0.6438825629991038 NA -0.45695438816336403
101250_0.015 3424 101250 3 0.015 FALSE 0.0146612740141557 TRUE TRUE NA NA NA NA NA NA NA 0.780069217500361 0.00427867105419146 0.0288926421168751 NA NA 1.18813232155643 1.12459493167221 -0.012889269639904 10955 0.012375959505016 0.00881261953358484 0.00701256151138348 0.0619763834728879 0.015001321136806 -0.126399467658463 0.0300498036025492 -0.0229796664976323 3.0620378440544065 0.004260388227578151 0.0017125442637621912 0.11780188749653675 0.6438825629991038 NA 0.4524779968630845
101337_0.0605 3426 101337 3 0.0605 FALSE 0.0601617795753286 TRUE TRUE 0.00446222656606159 0.00104898318970161 -0.00550744803450571 -0.0238259828949779 0.00775887189505687 1.85687970211325 0.219944800915511 0.560737321362502 0.0135426035426169 0.113084679707316 0.158577315785808 0.201987284951701 0.395083766506947 0.253581634073036 0.104651861998457 10955 -0.0594584075255992 -0.0334304588596215 0.0131568337701215 -0.00344974504321184 -0.0720715565700652 0.04439513855969 0.0177206153678338 0.0384659789232527 1.4686180961841762 0.0025568490181509572 0.0014678950832247356 0.17200070338945794 0.6358502872337756 NA -0.34659496222585023
10138_0.011 339 10138 1 0.011 FALSE 0.0111223458038423 TRUE FALSE NA NA NA NA NA NA NA 0.284146034942522 0.0168477645092458 0.0219972784553242 NA NA 0.112352089850621 0.0245406416520643 0.0235340163950836 10955 -0.0162718646538749 -0.031444547754939 -0.0227377335580466 -0.0076599566599549 NA NA NA NA 1.4686180961841762 0.0025568490181509572 0.0014678950832247356 0.17200070338945794 0.6358502872337756 NA -0.2851894994995542
101454_0.1385 3429 101454 3 0.1385 FALSE 0.13953488372093 TRUE TRUE 0.00501940996487671 -0.0104693885682553 -0.000591869607135388 -0.0170112260979637 -0.00499503936086644 6.4242983697116 1.03293770436467 0.257444690507712 0.0275343258564221 0.240129799891833 0.633932959876435 0.828863848640341 0.184098356709246 0.277583553639517 0.088378059585291 10955 -0.0464057748424536 -0.0407278878593167 -0.0611517458742914 0.0183591602206925 -0.0562500168760094 0.00870973175541757 -0.0282053470850397 -0.0500751643605031 1.6369547477974788 0.002681667621192072 0.0014678950832247356 0.17180849813059937 0.6460155611787444 NA -0.016116496767213766
101475_0.011 3431 101475 3 0.011 FALSE 0.0111223458038423 TRUE FALSE NA NA NA NA NA NA NA 0.505665857703967 0.00301513006865623 0.0219972784553242 NA NA 1.51750600848048 2.81859775823856 -0.10453425853857 10955 0.0688642992505244 0.0257453627023898 0.0287010592265437 -0.0226462653525007 NA NA NA NA 2.4181142770971875 0.0034930978803715475 0.0015902196734934634 0.1294614878936246 0.6158863148916954 NA -0.8204399629925317
101488_0.134 3432 101488 3 0.134 FALSE 0.134479271991911 TRUE FALSE 0.000297657791358684 -0.00209172571799413 0.00863751629332661 NA NA 0.844584242892983 0.0763540070001116 0.313768063862763 0.0088463423226456 0.232789194792873 0.0879149871941112 0.109263809710258 0.0467028783363763 0.380500907667775 0.00822270945272398 10955 0.00194514341686273 -0.00318480371873938 -0.0116299545241822 0.0429967858738197 NA NA NA NA 1.9846399007689057 0.0027262510219958694 0.0013455704929560073 0.18220905184532385 0.5720927809541174 NA 0.34121292430998046
101497_0.5335 3433 101497 3 0.5335 FALSE 0.531344792719919 TRUE TRUE -0.00012559802240648 0.00277670241640544 -0.00444978353955993 -0.00380037900103852 0.0288209335285592 0.610093099184044 0.0486051854856961 0.048731314811628 0.0116575679041101 0.498035007938691 0.111631831637084 0.140270868783643 0.148884578508667 0.182342225475357 0.00805242577942902 10955 -0.0102356269350903 0.00195892248913605 0.0201803305018518 -0.022909859598498 -0.0124069512854819 0.00889485299418271 0.0650414990592657 0.0530859301368367 1.8708769288527445 0.002855116716085092 0.0014678950832247356 0.1814775472564233 0.5694178701543784 NA 0.4599961694525139
101508_0.2285 3434 101508 3 0.2285 FALSE 0.22901921132457 TRUE FALSE -0.000738474461407221 -0.000481206631917185 0.00857720150640073 NA NA 0.580494471912664 0.0453316874254176 0.424318847267242 0.0205270853057188 0.353138824337684 0.305567440991908 0.396094248636902 0.309786705960585 0.0870018495006959 -0.0760226919660527 10955 0.0572068058261907 -0.00139407093870499 -0.0128498831979972 0.0139336216340768 NA NA NA NA 1.6772718368221198 0.0029101093311198092 0.0015902196734934634 0.18110591634368345 0.5705241273662326 NA -1.5948200832316919
10154_0.046 340 10154 1 0.046 FALSE 0.0465116279069767 TRUE TRUE NA NA NA NA NA NA NA 0.331708235251431 0.0141838121754834 0.0886965927528394 NA NA 0.246840263253555 0.00225309768700803 0.0706208550332442 10955 -0.0451863880818533 0.0242781932083058 -0.0192343274908616 -0.011627709704964 -0.0547719567402825 0.00300110687885786 -0.0277449637630649 0.0095188241018239 1.7098765847401562 0.003533110995930386 0.0019571934442996473 0.1460693513379224 0.5314494258842535 NA -0.9761501438273193
101547_0.1155 3437 101547 3 0.1155 TRUE 0.114256825075834 TRUE TRUE -0.00142588263254767 -0.00364904224250747 -0.0209584344079661 -0.0312598397564155 0.0110690700667831 4.48803346454225 0.670886667866072 0.755859221400425 0.00764976084048056 0.202404405998849 0.046619328280875 0.0558999702173187 0.811826646632556 0.309284232129892 0.0686347300871828 10955 -0.0370868036857061 0.0203469380328321 -0.0164144413710406 -0.0871703476315387 -0.0449541752137656 0.0820441937092225 -0.00612407440142434 0.0858323836374967 1.3869947396052171 0.0030512246159019236 0.0018348688540309195 0.22571491666164006 0.40487260554212395 NA -0.6051879372423097
101664_0.016 3439 101664 3 0.016 FALSE 0.0151668351870576 TRUE TRUE NA NA NA NA NA NA NA 0.0956000377876765 0.0159745248118195 0.0298736045949326 NA NA 0.0218993719615449 0.107328801760113 0.0157974161048526 10955 -0.0122021628725021 0.00386885832132292 0.00945606329604473 -0.00987948235999546 -0.0147906563317232 -0.0161891947514738 0.037834277906174 -0.0371928547687247 1.3869947396052171 0.0030512246159019236 0.0018348688540309195 0.22571491666164006 0.40487260554212395 NA -0.15134168359455552
101760_0.3705 3442 101760 3 0.3705 FALSE 0.369059656218402 TRUE FALSE 0.00177078739075423 0.000311383917971047 -0.0186096153063646 NA NA 2.73204065675917 0.3617007233068 0.717168457514593 0.0139163807923834 0.465709252740714 0.155856453751095 0.198402560093102 0.537014780689465 0.0231384158207599 0.0337962063538682 10955 -0.0245341574240029 -0.0132728829135764 0.00524574946061396 -0.0885439112718832 NA NA NA NA 1.5895300051473775 0.003228842403619274 0.0018348688540309195 0.2107770919957756 0.4104834951456311 NA 1.0915437093431373
101763_0.3705 3443 101763 3 0.3705 FALSE 0.369059656218402 TRUE FALSE 0.00177078739075423 0.000311383917971047 -0.0186096153063646 NA NA 2.73204065675917 0.3617007233068 0.717168457514593 0.0139163807923834 0.465709252740714 0.155856453751095 0.198402560093102 0.537014780689465 0.0231384158207599 0.0337962063538682 10955 -0.0245341574240029 -0.0132728829135764 0.00524574946061396 -0.0885439112718832 NA NA NA NA 1.7970748599317048 0.0032078446380841004 0.0017125442637621912 0.21970850232230985 0.42369049472097675 NA -1.5239127226901
101774_0.6295 3445 101774 3 0.6295 FALSE 0.630940343781598 TRUE FALSE -0.00177078739075423 -0.000311383917971047 0.0186096153063646 NA NA 2.5784456213285 0.336034579999249 0.717168457514601 0.0139163807923834 0.465709252740714 0.155856453751095 0.198402560093102 0.537014780689465 0.0231384158207599 -0.0337962063538682 10955 0.0245341574240029 0.0132728829135764 -0.00524574946061396 0.0885439112718832 NA NA NA NA 2.0301983376681263 0.0031878365475091833 0.0015902196734934634 0.21970850232230985 0.42369049472097675 NA -0.36528086150401706
10183_0.7925 341 10183 1 0.7925 FALSE 0.792719919110212 TRUE FALSE 0.000257575694343269 -0.00136153513441761 -0.00184401463945163 NA NA 0.0859709905798815 0.0028469526423993 0.410537584906705 0.00572706398605272 0.328630097912221 0.0382887111659193 0.0453161740266792 0.238087328509466 0.0549717346385347 -0.0153740019082388 10955 0.00977432571191413 -0.00373007193040031 -0.0115938833570787 -0.00844245647195264 NA NA NA NA 2.3407907992769394 0.00343224998653222 0.0015902196734934634 0.2246020686602169 0.4274436691190412 NA -1.6157113499916322
101839_0.4165 3448 101839 3 0.4165 FALSE 0.415065722952477 TRUE TRUE -0.000417085897446727 0.00122918533408925 -0.011669312015102 -0.0166112551954218 0.015621414588457 1.33614103661702 0.142324159999323 0.321048688317769 0.0192578416299011 0.485572337164829 0.311161484785834 0.40348488409603 0.281928035210601 0.0193670579807487 -0.000924738041963097 10955 -0.00278344348684111 0.00483389230314956 0.0092873949390119 -0.0538386277177751 -0.00337390645107807 0.0784154087520896 0.023761826174721 -0.00363163989632499 2.3407907992769394 0.00343224998653222 0.0015902196734934634 0.17791766049394708 0.3341782552071951 NA -1.4239292297129855
10188_0.0725 342 10188 1 0.0725 TRUE 0.0717896865520728 TRUE TRUE -0.00231221895985483 -0.00731979421832331 -0.00298413221145316 -0.0243095575423837 -0.0399233331910947 3.09751470214861 0.423850697010793 0.640006115480197 0.00983513008616004 0.133271854913656 0.0717286455257351 0.0882202622553952 1.39154602937342 1.94945648512065 0.077020878589433 10955 -0.0538443991884473 0.0324223041501249 -0.0403437080523103 0.0277833992146313 -0.0652666262617372 0.0225527177063445 -0.106315829286796 -0.0465850183979985 2.461260408223174 0.003993325691336128 0.0018348688540309195 0.13539786999767922 0.4405194286854632 NA -1.4239292297129855
10189_0.1065 343 10189 1 0.1065 FALSE 0.107178968655207 TRUE TRUE 0.00430552593140668 3.50551002616931e-05 0.00334471005711956 0.0119805570758492 -0.00906053495135631 2.05443852105274 0.250893941143524 0.213470322316782 0.0247750028312491 0.191383274666427 0.479079939679852 0.625081868160303 0.124640174717967 0.0131241566022968 -0.0495063816974163 10955 0.0309693619712801 -0.0468178262121304 -0.00631394908612161 0.000584094734212941 0.0375390161986927 -0.0127233855213558 -0.0337248878614184 -0.00346262392529047 2.5099648611263263 0.0042705169402328285 0.0019571934442996473 0.12817330371191296 0.4315462897014617 NA -0.07089718599955086
101989_0.212 3449 101989 3 0.212 FALSE 0.211324570273003 TRUE TRUE -0.00102510221628304 0.00752929781131381 0.0196289597220475 0.0408818080502072 -0.0273879179871897 4.31943302266357 0.640215558793373 1.11662063356434 0.0254828545569207 0.333332992543867 0.55016332430426 0.718698258324711 0.57954730721507 0.118272639831332 -0.0867456639416698 10955 0.0666165845275639 -0.00168651451980734 0.0377346783576642 0.0697793931473675 0.0807482261985533 -0.120540102248216 -0.0611993724699478 -0.0142327992560522 2.5099648611263263 0.0042705169402328285 0.0019571934442996473 0.12817330371191296 0.4315462897014617 NA -0.9367258051969268
101998_0.733 3451 101998 3 0.733 TRUE 0.73154701718908 TRUE FALSE -0.00233157481924904 0.00941614936871901 0.00417901949503124 NA NA 4.18443937201264 0.615782068368879 0.27170426370004 0.0257666147021762 0.39277195766168 0.496023656484546 0.647407787831469 0.0447015186035334 0.169615881841347 -0.0475810334859556 10955 0.0350904798431923 0.0167790614332685 0.0565944431022151 0.00744604541181 NA NA NA NA 1.7400846652810924 0.0031604245437442473 0.0017125442637621912 0.1640093608050538 0.5278734585566366 NA -2.6214222091190953
102009_0.267 3452 102009 3 0.267 FALSE 0.26845298281092 TRUE FALSE 0.00233157481924904 -0.00941614936871901 -0.00417901949503124 NA NA 4.13399265935379 0.60668085015166 0.271704263700029 0.0257666147021762 0.39277195766168 0.496023656484546 0.647407787831469 0.0447015186035334 0.169615881841347 0.0475810334859556 10955 -0.0350904798431923 -0.0167790614332685 -0.0565944431022151 -0.00744604541181 NA NA NA NA 1.5982559778984426 0.0026529731785266486 0.0014678950832247356 0.25839185540439275 0.24411661010973512 NA -0.15031547386415853
102067_0.6435 3455 102067 3 0.6435 FALSE 0.643073811931244 TRUE TRUE -0.00336214101480251 0.00946350652126047 0.0018833185783552 0.0139953137151281 0.0248950768759057 4.36097126815805 0.647756384340984 0.292462798387799 0.0174853514319544 0.459059768678926 0.26362092501081 0.34066972360924 0.036049433745824 0.412528537821133 -0.0460733958967437 10955 0.0245115206822928 0.0281737285922405 0.0599763183811216 0.00979537440169265 0.02971124729016 -0.0287997453143876 0.0525951808711844 -0.0870229894643159 2.008649262921103 0.002957272426747732 0.0014678950832247356 0.1680385146622964 0.48670689744446693 NA 0.4630728929831249
102115_0.098 3458 102115 3 0.098 FALSE 0.0980788675429727 TRUE FALSE 0.00238921526726979 0.00344776844230234 0.00366030591551227 NA NA 1.29636192357631 0.136678832790113 0.0762268919544882 0.0148440452110998 0.176918806568921 0.184760060741641 0.236513011199174 0.066611313374153 0.248958574156612 -0.00121887330417018 10955 0.00570826538754726 -0.0238313776281623 0.0213084697444383 0.0210684322228218 NA NA NA NA 2.3184213220547827 0.003414646852094589 0.0015902196734934634 0.16798637387398904 0.48646032994409877 NA -1.222814494451407
102227_0.0125 3460 102227 3 0.0125 FALSE 0.0121334681496461 TRUE TRUE NA NA NA NA NA NA NA 0.485795895463551 0.0033477477599254 0.0239724942006152 NA NA 0.579339364007924 0.599748204385854 0.0906590693846471 10955 -0.0544226582992687 -0.00608927915292366 -0.00994652288259284 -0.00520121174522376 -0.0659675537832115 0.0215410083585934 0.0266902436142042 0.0448561446651947 2.5359912352403597 0.0033482870256423343 0.0014678950832247356 0.16841576860122626 0.48848385628978475 NA -1.222814494451407
10233_0.0625 344 10233 1 0.0625 FALSE 0.0626895854398382 TRUE TRUE 0.000654953686191133 0.0015326651257115 -0.00151629320158269 -0.0116764417986636 -0.0312843739281141 0.198275084791316 0.0097200868740772 0.166163806174988 0.0313722824839865 0.117519202634439 0.790440401761255 1.0342401883814 0.131983194863265 0.110212757879157 -0.00353722985321595 10955 -0.000100749790481744 -0.00730895003844169 0.00672308651687867 -0.0037304024652823 -0.000122122245218239 0.0468550490136756 -0.0877732961906458 0.0491884917399873 2.6234369792206516 0.002927049786970217 0.0012232459026872795 0.21782990039064698 0.5386351957257681 -0.473265036525791 -0.16906345081299154
102374_0.029 3464 102374 3 0.029 FALSE 0.0288169868554095 TRUE TRUE NA NA NA NA NA NA NA 0.0477656223525752 0.00681497289237555 0.0559731362479692 NA NA 0.244453090794155 0.352533407393506 -0.0164089290669141 10955 0.00727514047443317 -0.0142677794100881 0.00465677614913488 0.010090285036368 0.00881844502869565 -0.000268018582394043 0.0627498483773182 0.0299354356185833 1.9381518359633176 0.002693910058839303 0.0013455704929560073 0.244481510978703 0.5670739489942702 NA -1.3530200107282686
102409_0.109 3466 102409 3 0.109 FALSE 0.109706774519717 TRUE TRUE 0.00235767351144165 -0.00159589770757016 0.00947091564759374 0.00424990616759565 -0.0307013390486369 1.76194067018833 0.205336401599757 0.0339931502321724 0.0253735416374388 0.195342396288394 0.490460176117783 0.640077820137007 0.0444780436322111 0.153856339700696 -0.10483333611511 10955 0.0605971978310723 -0.0333855343846411 -0.0216819502021074 0.0166615886521923 0.0734519230033069 0.0464825275476708 -0.106424389117931 0.0920963931589525 1.8182067210029582 0.0024040890859660605 0.0012232459026872795 0.25446800549216303 0.5662630943983334 NA 0.44624352236431875
102493_0.0575 3468 102493 3 0.0575 TRUE 0.0571284125379171 TRUE FALSE 0.00196198557404601 0.0017075839648942 0.00464907988119062 NA NA 0.757511733094233 0.0657034497085882 0.148137997193994 0.00992903791765281 0.107729514037629 0.0928664574595789 0.115722906271174 0.00582331905089059 0.283629823223837 0.0534797878308604 10955 -0.0233486855278762 -0.0153835626462871 0.0154016835830159 0.0399377267204174 NA NA NA NA 1.6672875084202807 0.002505474311424743 0.0013455704929560073 0.24635397869997674 0.5518722135608981 0.30529155980726286 0.3277006051152667
