position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4256	0.10435083	0.10432705	40.89650600	0.11196230	0.11192648	39.68419774
4418	0.12487630	0.12492299	36.74866446	0.13049881	0.13047625	36.27664330
4553	0.12209641	0.12207774	35.66615747	0.11761194	0.11757445	34.36258623
4682	0.12524178	0.12524250	36.83858199	0.13295941	0.13292559	35.63599153
4795	0.12277269	0.12275996	39.12459991	0.12153660	0.12150464	38.07002700
4804	0.13538362	0.13537559	33.76780340	0.12512494	0.12509551	34.50510575
4853	0.12511692	0.12507508	35.23534921	0.12692891	0.12691476	35.82310507
4980	0.12259248	0.12253366	38.29786222	0.12040953	0.12041502	38.51601988
5059	0.11487573	0.11487936	42.91802178	0.11315667	0.11311294	41.66839067
5171	0.13778417	0.13774817	37.47792264	0.12670409	0.12669356	38.82732438
5308	0.12790559	0.12788977	42.35514982	0.11820944	0.11824562	41.10811777
5803	0.12149568	0.12144737	37.50909910	0.12321766	0.12318974	36.44649526
5996	0.11808416	0.11807681	40.73665166	0.10965561	0.10970611	41.14123762
6024	0.10858031	0.10861543	45.85617466	0.10798821	0.10800660	46.04843668
6091	0.12465921	0.12469609	39.74000151	0.12039165	0.12034402	38.52230714
6164	0.13381375	0.13379072	40.59024133	0.12983072	0.12983904	39.81911854
6258	0.12964283	0.12964701	38.39237033	0.13085927	0.13087905	36.66172231
6430	0.12538217	0.12538071	38.42559976	0.11451255	0.11447149	37.43786492
6433	0.13949265	0.13952122	39.36866986	0.13165015	0.13158763	39.27965542
6474	0.12895682	0.12896625	37.24531759	0.12880089	0.12879466	37.47139812
6585	0.13027603	0.13023387	38.73246347	0.11909607	0.11901625	38.96246094
6608	0.13539838	0.13536118	40.13808300	0.13744868	0.13736528	38.75218375
6781	0.12809311	0.12807766	33.16016515	0.13984719	0.13984367	33.66467915
7163	0.11137872	0.11134653	44.07803363	0.10044383	0.10044476	44.26597030
7322	0.13800308	0.13790392	31.83477327	0.13411523	0.13407230	31.90683373
7364	0.13306457	0.13298779	32.36906220	0.12631574	0.12634399	33.88635834
7542	0.12553740	0.12551483	39.56970465	0.11899669	0.11896679	41.05428595
7551	0.13448147	0.13443867	39.60997095	0.12413051	0.12408774	40.10265626
7789	0.13062321	0.13059737	36.84094610	0.12746100	0.12739272	36.59905478
7966	0.12444734	0.12438541	37.14176590	0.12523585	0.12522443	37.53587891
7975	0.12532761	0.12531506	37.78069883	0.12220599	0.12219282	37.23530408
8144	0.12514487	0.12515378	41.14656005	0.12999757	0.12994249	40.36627518
8221	0.11989801	0.11990035	43.01379575	0.11802486	0.11802113	40.80484392
8265	0.12786021	0.12784254	38.19734228	0.12661783	0.12664360	36.91310100
8379	0.13494070	0.13493366	35.04340564	0.13641169	0.13640087	36.14442025
8382	0.12073484	0.12070914	41.42449242	0.11692626	0.11693308	41.29991688
8431	0.12183927	0.12181775	39.56805175	0.12496211	0.12498344	39.54948709
8493	0.11466630	0.11466810	43.04092188	0.11110983	0.11113078	40.84407999
8526	0.11995075	0.11995291	40.30935078	0.11700050	0.11703087	40.09096092
8527	0.13002150	0.13004516	42.80419238	0.12379613	0.12380434	41.98124068
8529	0.13647475	0.13643976	36.85128567	0.12811608	0.12817594	36.58455561
8575	0.12340455	0.12338704	41.76905709	0.11907061	0.11908760	40.16755560
8618	0.13150433	0.13148385	39.32727660	0.11975989	0.11979840	39.48380209
8635	0.12746048	0.12744204	39.85871511	0.12577608	0.12579500	39.15097002
8768	0.12832505	0.12830866	35.80221448	0.12688927	0.12682908	34.91512956
8822	0.12810829	0.12809694	35.27939544	0.11656545	0.11653473	34.59797940
8850	0.13399860	0.13391215	39.88452350	0.11441634	0.11442113	40.02179356
8953	0.13392631	0.13386951	36.32053753	0.13138188	0.13135053	36.21202107
8955	0.13250648	0.13253621	38.00599244	0.11875818	0.11875315	38.36084609
8961	0.10435043	0.10438185	44.65734430	0.09788534	0.09792038	43.03957566
9140	0.12114921	0.12112386	38.92767485	0.13747211	0.13745518	39.30596162
9216	0.12415055	0.12411557	37.75902283	0.11909035	0.11907595	36.88335302
9332	0.12029974	0.12025411	41.22597807	0.11676056	0.11675970	42.07263058
9357	0.11760599	0.11758696	39.48974982	0.12549320	0.12549553	38.91253682
9428	0.13593071	0.13588479	33.47198576	0.14315012	0.14315439	32.94478366
9455	0.12851564	0.12847181	35.09553404	0.13811749	0.13809194	33.41925058
9466	0.11983624	0.11983336	43.70515361	0.11850493	0.11849728	43.54868253
9477	0.12279424	0.12277073	38.11581101	0.12321478	0.12317361	37.35882248
9503	0.13057459	0.13051830	37.21469619	0.11707225	0.11703837	37.18141525
9519	0.11186927	0.11187225	43.97625001	0.11659326	0.11658701	43.82901576
9523	0.11344938	0.11345131	43.49934488	0.11073779	0.11073473	44.14521573
9528	0.11534570	0.11528328	38.48769196	0.11978923	0.11976018	39.10142946
9545	0.13578011	0.13577194	35.89755923	0.12255702	0.12251776	35.48115126
9554	0.12574772	0.12578265	38.90279979	0.12059517	0.12056519	38.34215336
9595	0.11606592	0.11602103	44.03207815	0.11382823	0.11381985	43.23048169
9623	0.13708681	0.13704533	34.87934803	0.12708704	0.12709478	34.37539319
9625	0.11545282	0.11541929	44.77391542	0.10953558	0.10952468	44.35638361
9649	0.12714400	0.12712551	36.93413070	0.12987693	0.12986680	36.87842014
9666	0.11454767	0.11455014	43.51365437	0.11836770	0.11832597	42.17685076
10046	0.12678178	0.12675335	38.60781517	0.12711092	0.12708871	37.56211310
10050	0.13245154	0.13245150	37.04421990	0.13067962	0.13064368	36.56981045
10146	0.11706751	0.11709947	42.29936670	0.12354899	0.12354822	40.91251406
10177	0.11990806	0.11990740	38.08764504	0.12266573	0.12269028	36.99229175
10291	0.13690968	0.13685508	39.14144050	0.12206561	0.12207177	38.34233282
10403	0.13977316	0.13978570	37.82286272	0.13523851	0.13519854	37.55372743
10404	0.14626736	0.14629538	32.98855947	0.13495456	0.13490748	33.26229077
10448	0.12469485	0.12465712	35.27158278	0.12925082	0.12918558	34.43974596
10540	0.13703581	0.13699710	33.88901706	0.13814631	0.13817044	34.47511134
10618	0.12900929	0.12902786	39.70838023	0.13161573	0.13161546	38.95039002
10668	0.12030491	0.12030051	39.18805541	0.12108762	0.12111276	37.36031397
10755	0.13650923	0.13648069	35.50066481	0.12620291	0.12624375	34.22453823
10815	0.13087233	0.13083464	37.58365454	0.13656944	0.13654107	37.35123311
10860	0.11765673	0.11762604	39.72076760	0.11682578	0.11680824	39.23473316
10871	0.13184788	0.13178631	36.87684436	0.13109605	0.13112027	35.05844665
10907	0.13807621	0.13806806	35.54345780	0.13290898	0.13289119	36.16757190
10917	0.13890341	0.13890433	33.69970459	0.13336822	0.13338747	32.44337314
10960	0.12369754	0.12365011	37.96997152	0.12267891	0.12264400	38.26960567
11066	0.12706564	0.12714008	35.43050590	0.12271186	0.12267214	35.25861985
11175	0.13334349	0.13334078	37.22020413	0.13131159	0.13127583	37.18165001
11333	0.12739022	0.12737618	37.51156179	0.12134438	0.12134536	36.92266832
11334	0.12780288	0.12779195	35.97231734	0.12423861	0.12423095	37.05122212
11519	0.12048955	0.12048710	37.11168790	0.12507984	0.12509280	36.85753726
11526	0.11907960	0.11904788	38.38497984	0.12059609	0.12055708	39.54559471
11598	0.12728522	0.12730386	37.54332063	0.13440939	0.13442187	36.82331582
11723	0.12748807	0.12747967	37.86233698	0.13623825	0.13623700	38.22849523
11730	0.13227942	0.13226131	33.66849733	0.13277463	0.13278088	33.52758719
11770	0.13167848	0.13169991	35.42576425	0.13207087	0.13206956	35.18368512
11785	0.12859847	0.12854860	40.90573637	0.12067761	0.12068356	39.85115776
11793	0.11945804	0.11943665	38.67092738	0.11621414	0.11620130	37.94440013
11915	0.12326003	0.12325673	38.44396205	0.11829120	0.11829215	38.36666832
12007	0.11819028	0.11817387	42.14078250	0.12724123	0.12723611	41.60679701
12016	0.11482024	0.11482071	42.74320313	0.11911437	0.11910996	42.66439498
12028	0.12216235	0.12210046	42.91046783	0.10362372	0.10359197	42.47861219
12074	0.12169297	0.12166771	42.22029204	0.11253184	0.11252680	41.26533442
12266	0.13449884	0.13453209	33.11061215	0.13583407	0.13578392	32.80353540
12289	0.11771245	0.11771037	38.79477139	0.11115393	0.11109713	38.46558660
12397	0.14163632	0.14160625	34.53620119	0.13110525	0.13115117	32.39150029
12463	0.14373002	0.14370833	35.94994915	0.12933973	0.12936687	35.52219574
12654	0.13654735	0.13646255	36.90218902	0.13280001	0.13279884	36.93566281
12735	0.12354808	0.12352247	34.46145326	0.12446505	0.12439508	34.26035679
12745	0.12258179	0.12254702	42.43850337	0.11193955	0.11194910	43.62726863
12761	0.10558860	0.10554207	41.39952534	0.11557845	0.11554185	40.52024081
12762	0.12801219	0.12798658	39.86627388	0.11664883	0.11664058	39.42396701
12886	0.13189350	0.13188308	34.41393342	0.13187600	0.13186705	34.23699534
12972	0.12649529	0.12647431	35.45035085	0.12769638	0.12766955	34.56751366
13013	0.12056007	0.12053543	37.42562264	0.11454171	0.11452514	36.89820425
13130	0.13287276	0.13287795	35.45111541	0.12822588	0.12820834	34.85067584
13136	0.11809793	0.11805510	38.97223862	0.11069260	0.11067021	38.46790624
13372	0.13153979	0.13155594	39.37885281	0.13648773	0.13646976	39.03110040
13391	0.12706443	0.12706574	40.47285253	0.13656346	0.13657748	40.10509124
13402	0.14375049	0.14376911	39.32177959	0.12555346	0.12555901	40.16433700
13506	0.13343245	0.13348409	36.21341377	0.13164169	0.13163120	36.51985465
13526	0.12528370	0.12527054	37.98166223	0.12953479	0.12951095	36.81527712
13608	0.11879054	0.11877540	37.92643204	0.12177014	0.12173381	38.25537802
13625	0.14123435	0.14116402	38.39335611	0.12206477	0.12207185	38.41773238
13632	0.12530437	0.12526456	36.79755061	0.12689016	0.12688564	36.19829943
13905	0.11410711	0.11405105	39.81274012	0.12675116	0.12666942	38.79263979
13929	0.12840073	0.12832851	35.37251172	0.12858678	0.12858497	36.45400138
14242	0.13430221	0.13421977	36.02269202	0.13380889	0.13379517	36.87024889
14273	0.11955436	0.11950230	39.01160342	0.12177292	0.12175921	39.87001550
14288	0.12013565	0.12013181	42.35239451	0.11250433	0.11250583	40.80328973
14398	0.13607616	0.13607055	34.03637140	0.13161055	0.13156936	35.46885142
14514	0.13785245	0.13781746	39.48294300	0.12805228	0.12804107	40.16433035
14621	0.11528409	0.11524843	42.56541714	0.11311474	0.11307625	42.49586244
14889	0.12773167	0.12775333	35.07202631	0.12429485	0.12423821	35.46147396
14942	0.13002176	0.13001470	36.12411670	0.11903726	0.11896136	36.50194245
14949	0.12472389	0.12466683	37.72992873	0.11519654	0.11520420	39.40476866
14977	0.12110231	0.12112745	36.50550722	0.11844341	0.11844024	36.87567458
15234	0.12920391	0.12917147	39.77192713	0.12678022	0.12677783	39.13890814
15242	0.13412318	0.13413752	34.42903204	0.12491905	0.12490518	33.63941328
15462	0.12656551	0.12657505	37.78853869	0.12651863	0.12650430	36.72249508
15530	0.12350239	0.12342819	38.16465384	0.11814833	0.11813297	37.65246827
15551	0.13183589	0.13183080	33.82449094	0.12879429	0.12881602	33.86865915
15627	0.12029132	0.12025766	42.13290990	0.12707706	0.12709807	39.74248666
15636	0.11989999	0.11985448	42.80352391	0.11983713	0.11987107	41.28536910
15655	0.11606974	0.11604059	41.18524658	0.12081569	0.12078063	39.66304840
15712	0.12489577	0.12485284	42.65620146	0.11166844	0.11166313	41.92350859
15716	0.12795531	0.12792184	40.34138938	0.11775794	0.11773687	40.53868805
15721	0.11346065	0.11343276	51.19671988	0.10599250	0.10593527	49.77790842
15871	0.11816696	0.11813971	37.55377879	0.12591880	0.12586223	36.39911986
15904	0.13698281	0.13691019	39.80331394	0.14791412	0.14786148	38.88686252
15906	0.13039262	0.13038053	36.95611978	0.12928622	0.12927704	37.49353264
15948	0.13409444	0.13409608	36.63992432	0.12437669	0.12435399	34.70516703
15995	0.12061135	0.12057610	41.67953338	0.12832945	0.12833416	39.84443294
16001	0.11698532	0.11694506	44.19829565	0.12517003	0.12507608	43.34068033
16022	0.11477770	0.11478190	40.66219873	0.11494104	0.11490580	39.46713806
16049	0.13749536	0.13744385	36.02032247	0.12929256	0.12925306	36.86185021
16138	0.12197562	0.12192964	37.46761988	0.11763803	0.11763716	37.31133771
16212	0.13624663	0.13622535	34.15977558	0.13125457	0.13127105	32.73293327
16230	0.12513135	0.12508350	38.02294634	0.11889859	0.11886876	36.40824550
16332	0.12097485	0.12096128	38.25936158	0.10958287	0.10956580	37.71339278
16373	0.13301289	0.13296475	40.38448629	0.12532643	0.12533915	40.01505196
16378	0.13849380	0.13846078	34.54079889	0.13119408	0.13118407	32.91831515
16399	0.13406951	0.13407078	37.82890040	0.12975350	0.12974027	38.02555426
16503	0.13279608	0.13280072	37.45923061	0.12918617	0.12917606	38.23262057
16554	0.11266370	0.11264650	40.17389988	0.11392909	0.11393650	38.01711814
16598	0.13813537	0.13806683	38.67234867	0.13223195	0.13218149	38.13278562
16655	0.12714460	0.12713725	37.69767676	0.12240458	0.12240930	36.64700702
16656	0.12966290	0.12962711	38.52299187	0.13420868	0.13422798	38.18493411
16775	0.11970158	0.11971512	37.05756317	0.12182278	0.12182585	36.04768750
16799	0.13740583	0.13734689	39.32662056	0.12975972	0.12977866	39.08662529
16914	0.11890036	0.11890460	39.34014192	0.11038544	0.11043490	40.89641305
16922	0.13944343	0.13945446	37.60563326	0.14215123	0.14211897	37.76692053
17180	0.13613393	0.13612574	36.48407478	0.12792449	0.12791304	36.04649368
17279	0.13325999	0.13327726	37.72600841	0.11799395	0.11794703	37.90082330
17390	0.12098987	0.12098452	38.80475340	0.12119406	0.12117994	37.26894069
17481	0.12924713	0.12926450	37.67458925	0.12230751	0.12224341	38.02994261
17485	0.11705194	0.11707216	39.77461351	0.12698543	0.12698917	39.59452426
17682	0.13136396	0.13136164	41.61694848	0.12107353	0.12111045	41.14255637
17689	0.12821176	0.12819901	40.38883615	0.12132750	0.12130758	39.87514886
17884	0.12612052	0.12608592	39.76658253	0.11782887	0.11782112	38.89317644
17894	0.11485287	0.11484276	39.47241156	0.12264383	0.12263209	40.05553656
17991	0.12312449	0.12307478	39.66729242	0.11015505	0.11011653	40.41033584
18048	0.11226752	0.11222640	45.75514223	0.09741754	0.09743026	45.86056920
18086	0.13375166	0.13374479	37.67404376	0.12732973	0.12734742	35.86096231
18171	0.12564785	0.12560711	39.16468753	0.12563026	0.12562094	38.60538852
18433	0.13302749	0.13302356	40.71571229	0.12164527	0.12164692	39.63282547
18472	0.13150190	0.13151410	38.64214187	0.12248808	0.12246721	38.90272129
18476	0.12703980	0.12699504	41.36105200	0.11347066	0.11339674	40.81127830
18489	0.13093040	0.13090259	40.38265477	0.12064033	0.12060097	40.55335272
18622	0.11858626	0.11855419	38.98531078	0.12055172	0.12055158	38.98081148
18666	0.12375584	0.12369552	40.89996476	0.11311974	0.11310382	42.24131463
18736	0.12342817	0.12343732	39.81648797	0.11569826	0.11570619	37.59379533
18873	0.11958547	0.11955687	39.77676097	0.11674872	0.11675391	38.98407724
18881	0.12431811	0.12429393	40.31985232	0.12320832	0.12323930	39.70891374
18946	0.12245407	0.12249196	39.20692321	0.12148020	0.12155267	38.24689960
18977	0.12421086	0.12421593	38.10171601	0.11849624	0.11847029	38.56635937
19018	0.10520897	0.10517050	42.71514424	0.10441566	0.10439334	42.66336266
19210	0.12273949	0.12270371	38.68470361	0.11948912	0.11951559	38.55643507
19241	0.13182512	0.13180131	34.63833856	0.12571411	0.12567784	33.19507190
19246	0.13529550	0.13527499	32.74883238	0.14172029	0.14170973	30.93705583
19292	0.11517945	0.11517690	42.42566106	0.11577468	0.11579571	42.70351975
19317	0.12128254	0.12125014	38.23911531	0.12634311	0.12632740	37.16893184
19420	0.12904564	0.12903864	38.02490884	0.13171156	0.13170711	38.17387080
19478	0.13324691	0.13317813	39.17936176	0.13501089	0.13500077	38.36476129
19570	0.12849867	0.12848280	40.26452002	0.12023040	0.12020925	40.72371396
19718	0.12838255	0.12835691	40.89838512	0.12938632	0.12933147	39.56349204
19836	0.12606507	0.12605756	38.76524545	0.12132087	0.12132824	37.40598103
19960	0.12802544	0.12801351	40.70447034	0.12603451	0.12604489	40.40141275
20032	0.12175281	0.12168926	38.93482129	0.11811560	0.11809993	38.42140803
20052	0.11732816	0.11740881	37.82090802	0.12451299	0.12449534	37.26492870
20084	0.12393684	0.12387670	39.67285378	0.11625697	0.11623522	38.45195869
20151	0.12401834	0.12396559	38.29002706	0.12529025	0.12526059	36.56167004
20239	0.11872003	0.11867568	37.46930826	0.12316282	0.12315287	39.08606627
20276	0.12409978	0.12408453	41.19745511	0.11550942	0.11550828	41.09577863
20282	0.13509401	0.13510568	35.95798493	0.12287976	0.12287386	35.97313398
20303	0.12109915	0.12112498	39.22777954	0.11741456	0.11740768	39.73057434
20517	0.13258065	0.13259397	34.89353555	0.12434525	0.12434862	34.85066151
20569	0.13008082	0.13006570	35.17353161	0.13459328	0.13462411	35.64948657
20663	0.12595831	0.12587921	34.46139851	0.12638445	0.12633200	35.24768067
21067	0.14342648	0.14338810	32.96978847	0.13209991	0.13208990	31.54374099
21359	0.12585054	0.12581140	36.32876669	0.12980368	0.12977531	36.87116994
21415	0.11700480	0.11699402	41.03015281	0.11727340	0.11727044	40.12739621
21512	0.12625544	0.12622012	37.25112230	0.12697416	0.12695617	36.20654978
21550	0.13285780	0.13282949	38.38450173	0.13644274	0.13638444	37.59579435
21556	0.12582509	0.12580742	37.89228631	0.12833926	0.12835635	37.55655293
21623	0.14272478	0.14274651	37.40089093	0.12734724	0.12731682	36.90100402
21674	0.11632293	0.11629134	37.61880307	0.11744364	0.11749258	37.29647261
21715	0.12088963	0.12088098	38.89756104	0.12646514	0.12642754	38.22037972
21752	0.11755765	0.11754432	47.21455763	0.11525763	0.11522245	47.00398902
21798	0.12731128	0.12731566	39.80713177	0.12310942	0.12311610	40.25238045
21912	0.12711225	0.12710780	37.13039526	0.13006566	0.13006468	36.95157000
22032	0.13557993	0.13557896	34.41253846	0.12545708	0.12543150	33.68950953
22057	0.11560949	0.11557072	43.91683696	0.11440278	0.11438107	41.66824726
22186	0.12972501	0.12966654	40.18274572	0.11355926	0.11350012	41.43295469
22233	0.14005247	0.13999831	34.01656181	0.13299196	0.13302640	34.62919445
22317	0.12900119	0.12897843	34.14485770	0.12531677	0.12526037	33.60319159
22436	0.12926395	0.12925774	35.66821807	0.13574791	0.13574299	37.12341233
22472	0.13229359	0.13229378	35.02258496	0.12954811	0.12956293	33.90626865
22680	0.13202931	0.13199797	38.92623218	0.12804667	0.12803009	38.75071231
22733	0.13138038	0.13135261	38.51061945	0.11752476	0.11749436	38.78796560
22770	0.11853362	0.11854998	40.93180061	0.12126505	0.12126403	40.62384741
22787	0.12385121	0.12379755	36.66513688	0.12032428	0.12028700	36.25145281
22810	0.12481877	0.12482626	34.71026393	0.12536740	0.12533200	35.63757342
22828	0.12963178	0.12962307	36.40175003	0.13114858	0.13113985	35.46721351
22833	0.12104452	0.12102964	39.51320566	0.12649216	0.12651001	39.04899645
22869	0.11913527	0.11913796	43.10108663	0.12786292	0.12786143	41.10962184
22956	0.12681249	0.12676331	41.74222567	0.12021045	0.12021124	40.84904486
23008	0.12454871	0.12454399	39.67645908	0.12716539	0.12717919	38.81651025
23028	0.11604166	0.11604185	39.61669724	0.12216088	0.12210337	39.37516562
23293	0.12243434	0.12242366	38.51034083	0.12854853	0.12856016	37.28447145
23311	0.13569065	0.13566352	37.03849046	0.12348531	0.12344055	35.69883140
23400	0.13042077	0.13042521	40.40446690	0.12455092	0.12453758	40.00626369
23497	0.12715441	0.12718051	38.79126906	0.12452292	0.12453946	36.98988096
23522	0.12630736	0.12626269	38.21330449	0.11444019	0.11438742	36.92479241
23674	0.12751329	0.12746718	38.14803130	0.11280936	0.11279930	40.91817073
23678	0.12451742	0.12449612	39.99813430	0.11993291	0.11992387	38.71581135
23729	0.11759296	0.11756734	41.84655794	0.11242613	0.11246557	41.38741907
23755	0.12764482	0.12765268	37.72177558	0.13315992	0.13321289	37.50314558
23829	0.12178443	0.12177954	39.07705034	0.13214888	0.13215845	36.98457416
23969	0.11971496	0.11965532	39.33569159	0.12472756	0.12468923	37.59897321
23994	0.13559026	0.13555600	32.80607421	0.12991197	0.12987264	32.19055589
24013	0.11886050	0.11885072	39.91473553	0.12511462	0.12509805	38.71185746
24052	0.12273726	0.12272864	42.63725439	0.12380071	0.12381035	41.97956676
24137	0.11901747	0.11899533	42.76701892	0.11358907	0.11358312	41.69099832
24234	0.12171550	0.12167696	41.17362147	0.11861637	0.11859900	41.73121853
24299	0.10890829	0.10891390	43.79160972	0.11343987	0.11346376	41.85709018
24402	0.12742922	0.12741665	40.13025566	0.12138189	0.12137666	39.92113978
24436	0.12131859	0.12136151	38.20723158	0.10567654	0.10568749	36.93278789
24495	0.10408577	0.10411084	47.29983713	0.10412178	0.10407623	44.53657022
24516	0.11976041	0.11972870	42.86208606	0.10400087	0.10402801	42.21012724
24521	0.11583461	0.11577964	41.08933161	0.12284365	0.12284229	41.17988456
24628	0.11630993	0.11632837	45.50232445	0.10707675	0.10705978	45.48704058
24708	0.12151939	0.12151118	43.03075675	0.11841304	0.11844398	42.83396328
24735	0.13789741	0.13789784	38.92612551	0.12816087	0.12816973	38.20352014
24739	0.11808575	0.11806492	41.23615928	0.11699180	0.11699054	41.89512138
24864	0.12595650	0.12589372	40.47537994	0.13096660	0.13097085	39.64601740
24929	0.14007740	0.14006448	37.65524326	0.12893842	0.12894593	37.52280176
24988	0.12925558	0.12926042	38.54429180	0.12532672	0.12532079	38.90791723
25179	0.13242202	0.13240523	38.40827804	0.13324621	0.13320324	37.99512994
25211	0.13482607	0.13477972	33.72033526	0.14306351	0.14307921	33.71015977
25214	0.11817525	0.11815955	42.04064401	0.12477924	0.12475841	42.21029986
25253	0.12029416	0.12028285	36.03244257	0.12632337	0.12632939	34.20393091
25260	0.11946980	0.11946348	36.28551430	0.13691780	0.13690638	36.63195962
25432	0.12251603	0.12251033	41.26846120	0.11841882	0.11839909	41.03250884
25522	0.12306419	0.12308338	39.47738862	0.12913434	0.12911943	37.85804736
25615	0.12341953	0.12336298	39.72356701	0.12503712	0.12500977	38.63691743
25631	0.12357029	0.12354338	36.16843120	0.12948459	0.12947776	35.00251536
25907	0.12349000	0.12346783	39.59511782	0.12614456	0.12614556	39.76576335
25950	0.12982264	0.12977203	36.45201573	0.12542633	0.12541009	35.56621762
26168	0.13374518	0.13378243	39.20144522	0.12495733	0.12498093	39.67974441
26207	0.12214491	0.12214608	38.88663032	0.12669868	0.12670821	38.53643015
