position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1030	-1.281888459	-1.281913827	42.81194432	-1.136000483	-1.135351358	42.98873896	0.27086599	0.27070986	0.22693764	0.22690166
1032	-1.585476497	-1.585847352	37.64252112	-1.599472056	-1.599174118	37.59041305	0.02691861	0.02708604	0.23858968	0.23869499
1130	-1.756707923	-1.756672812	39.73634447	-1.754497191	-1.754444831	37.70308055	0.15239481	0.15275339	0.06608450	0.06610360
1131	-1.687723053	-1.687525277	40.95416527	-1.63862036	-1.638371992	41.08638324	0.03551672	0.03474056	0.07178058	0.07081853
1159	-1.567403993	-1.567571224	38.41927026	-1.680714848	-1.680869207	37.85565611	0.17172938	0.17197618	0.17287122	0.17328583
1189	-0.696031791	-0.698139604	39.24082446	-0.790675169	-0.790313465	36.61796520	0.76538812	0.76512534	0.62103951	0.62090456
1256	-1.218437627	-1.218566288	33.75723987	-1.206752094	-1.207075831	34.10793834	0.01167999	0.01271410	0.00658667	0.00589666
1503	-1.058946053	-1.060227571	35.20616248	-0.790950315	-0.796005553	35.32178097	0.42218354	0.42387413	0.34604672	0.34698680
1649	-0.874931057	-0.877446885	38.35137141	-0.728453561	-0.73175719	39.87834099	0.62983199	0.63251573	0.50012807	0.50247484
1745	-1.496865929	-1.497225248	38.63728961	-1.650938373	-1.65074597	36.54274231	0.16270441	0.16241397	0.18316418	0.18315551
1747	-1.17065026	-1.170822924	34.20594513	-1.098115376	-1.098610993	34.24377960	0.26521279	0.26645033	0.09750041	0.09857172
1799	-1.170236929	-1.170323279	38.03068347	-1.151435804	-1.15172051	38.17351989	0.13250900	0.13379173	0.02470068	0.02574547
1845	-1.629517351	-1.630619306	38.59450237	-1.652322379	-1.653580109	38.39540332	0.20227290	0.20365138	0.23240126	0.23358901
1909	-1.492874417	-1.492795428	34.17429317	-1.472896537	-1.472779112	34.77324285	0.06733797	0.06649797	0.03063860	0.02978657
2018	-1.538389469	-1.537608449	38.01633784	-1.418357506	-1.419307234	37.43322597	0.31927687	0.32110060	0.27601568	0.27750664
2059	-1.629388581	-1.630021951	39.46798862	-1.54817123	-1.549461319	38.11992593	0.31317147	0.31372677	0.24428887	0.24556210
2070	-1.54169902	-1.541267267	36.00285271	-1.616256228	-1.616158699	35.96308644	0.24758367	0.24706250	0.28846282	0.28770122
2132	-1.125341817	-1.123787682	35.30343654	-1.218653648	-1.217875735	33.12944250	0.24079113	0.23902440	0.22435616	0.22287520
2265	-1.282014496	-1.283330744	37.51039151	-1.284459505	-1.285703428	37.11753301	0.28069619	0.28295568	0.29189524	0.29384095
2417	-1.340488797	-1.341423224	37.04003645	-1.275543421	-1.276758565	37.35575389	0.36858227	0.37132879	0.27819084	0.27999700
2424	-1.326271129	-1.32714171	37.05867029	-1.332913896	-1.334335278	37.47181672	0.29752383	0.30002344	0.26070442	0.26221966
2501	-1.853148718	-1.853428684	40.35375826	-1.810304457	-1.809922041	39.23036578	0.11313090	0.11344649	0.07428675	0.07474094
2508	-0.944092165	-0.950664742	34.81043046	-1.493019082	-1.493108471	34.67501514	0.25100787	0.25149582	0.34356119	0.34403558
2571	-0.716446071	-0.715588868	39.79945763	-1.029554214	-1.026376724	39.64801040	0.47665382	0.47490256	0.59250479	0.59054458
2735	0.125259504	0.129718136	41.82603538	-0.547326807	-0.545531768	40.54448335	0.84601490	0.84363621	0.82701908	0.82528672
2844	-1.498991508	-1.498125653	43.11351667	-1.113497546	-1.111271029	42.52772019	0.25446038	0.25177759	0.21228258	0.20986517
2864	-1.03358492	-1.031907102	36.38520868	-1.020524747	-1.01917955	36.28001983	0.36626290	0.36377761	0.34053459	0.33835088
2936	-1.559724689	-1.559719342	40.15925216	-1.604405062	-1.604573192	39.74784042	0.28104292	0.28060352	0.32958805	0.32876907
2961	-1.1204354	-1.119325794	37.65695892	-1.067158883	-1.066040682	36.58387156	0.40386277	0.40163957	0.25300304	0.25133870
3126	-0.986925047	-0.986494538	34.49321025	-1.149214981	-1.149073077	32.85463835	0.15755576	0.15737953	0.15606584	0.15573430
3153	-1.261493336	-1.261791682	41.13236528	-1.179242962	-1.180285336	40.71472658	0.55140318	0.55286211	0.50619114	0.50711382
3236	-1.110037983	-1.109641384	34.08347060	-1.030128005	-1.030821866	33.49865178	0.33257728	0.33236115	0.38484118	0.38457377
3246	-1.706944512	-1.706958806	37.70021705	-1.73480441	-1.734740486	37.00322681	0.05128937	0.05149035	0.01008091	0.01070103
3302	-1.535224051	-1.535912145	39.57225298	-1.534139102	-1.534418941	40.00048546	0.31162720	0.31151774	0.29135795	0.29080715
3356	-1.176850485	-1.179066633	36.46858516	-1.255027552	-1.255823016	35.33347471	0.33745073	0.33929132	0.28688897	0.28823236
3408	-1.294728262	-1.295440992	35.45476136	-1.2721338	-1.272763194	35.54625883	0.27519521	0.27699052	0.18007173	0.18138756
3435	-1.327501687	-1.32644239	39.03583205	-1.331814619	-1.33066678	37.87938725	0.44425404	0.44228780	0.38717994	0.38603727
3463	-1.214189385	-1.214642457	35.55445848	-1.299161733	-1.30007693	35.16355309	0.26294124	0.26434756	0.16945464	0.17066952
3507	-1.12719442	-1.127273956	38.63041271	-1.141944278	-1.142162662	37.90791808	0.55993126	0.55995386	0.47650360	0.47642498
3609	-1.208793837	-1.208730634	35.93312114	-1.173749009	-1.174054841	35.95744933	0.08388516	0.08407823	0.08687037	0.08675363
3657	-1.062968018	-1.062808985	37.79112062	-1.189233245	-1.189488041	37.34948763	0.52915985	0.52902643	0.56487059	0.56453838
3669	-1.255654529	-1.255484078	32.51733082	-1.235875782	-1.235877852	32.61917695	0.07496799	0.07434272	0.07196091	0.07147603
3789	-1.862354289	-1.86252245	37.91760399	-1.78440218	-1.783893954	38.10313384	0.08921577	0.08843310	0.08673446	0.08624562
3805	-1.230526442	-1.231647189	41.06438535	-1.392467144	-1.393173928	39.78767751	0.63344713	0.63394951	0.80012821	0.80082337
3807	-1.556447085	-1.558469674	45.29690123	-1.369806443	-1.371972238	45.60732482	0.41335263	0.41581745	0.39032744	0.39254852
3977	-0.13453482	-0.132564729	36.73673551	-0.571363176	-0.56765886	35.97559011	1.21949351	1.21670841	0.88868942	0.88598363
4085	-1.147726851	-1.147305761	41.40971119	-1.216002954	-1.215747094	40.49195815	0.08058684	0.08014078	0.17506185	0.17466494
4152	-1.869366453	-1.870218885	39.30017566	-1.615498176	-1.616074121	39.11199517	0.24704062	0.24903015	0.09574935	0.09702114
4240	-0.517100949	-0.513210514	39.82946606	-0.780763351	-0.778993966	39.51966701	0.97734441	0.97619375	1.04425771	1.04256102
4256	-1.7247115	-1.724763241	40.89650600	-1.707873014	-1.70787049	39.68419774	0.14502198	0.14535449	0.13386271	0.13431855
4418	-1.080049836	-1.078282982	36.74866446	-0.931156455	-0.929753129	36.27664330	0.40240035	0.40094693	0.32909173	0.32728146
4553	-1.529647578	-1.529778963	35.66615747	-1.506763257	-1.50716844	34.36258623	0.05965694	0.06096540	0.06721703	0.06846940
4682	-1.134602796	-1.13417064	36.83858199	-1.102712978	-1.102953108	35.63599153	0.57968515	0.57943557	0.65015919	0.65027121
4795	-1.035166894	-1.034263379	39.12459991	-0.960277424	-0.958287086	38.07002700	0.45988618	0.45755969	0.38399545	0.38229038
4804	-1.148758007	-1.148218925	33.76780340	-1.207399051	-1.20783486	34.50510575	0.14666880	0.14755594	0.19233821	0.19311027
4853	-1.380191085	-1.382006279	35.23534921	-0.897709602	-0.898971614	35.82310507	0.60841325	0.61083325	0.44962262	0.45164648
4980	-1.073829124	-1.073283147	38.29786222	-1.042915744	-1.041863622	38.51601988	0.59079188	0.58959965	0.57903088	0.57778672
5059	-0.750028653	-0.750198978	42.91802178	-0.774868965	-0.775848644	41.66839067	0.87286242	0.87306606	0.79768954	0.79796646
5171	-1.735435409	-1.735603287	37.47792264	-1.769220589	-1.769076192	38.82732438	0.06636938	0.06597863	0.05064031	0.05021423
5308	-1.12809441	-1.128654183	42.35514982	-1.169030934	-1.169298042	41.10811777	0.11513837	0.11685113	0.09212009	0.09361287
5803	-1.356037555	-1.355481853	37.50909910	-1.269347395	-1.268131361	36.44649526	0.35327279	0.35155251	0.31457256	0.31329278
5996	-1.349334096	-1.348654476	40.73665166	-1.143768583	-1.144291708	41.14123762	0.86215819	0.86263629	0.61049506	0.61008613
6024	-0.496494544	-0.500702487	45.85617466	-0.490494816	-0.493348587	46.04843668	1.11143409	1.11771914	1.25007686	1.25624898
6091	-1.427676372	-1.428348098	39.74000151	-1.404009455	-1.40579403	38.52230714	0.37015773	0.37208958	0.28107360	0.28294327
6164	-1.55309943	-1.554817095	40.59024133	-1.651364805	-1.652193516	39.81911854	0.31866408	0.32020239	0.32178879	0.32304010
6258	-1.840361331	-1.840329632	38.39237033	-1.87496653	-1.874930482	36.66172231	0.06657749	0.06703936	0.01546188	0.01590592
6430	-1.085481807	-1.083787242	38.42559976	-1.229654991	-1.22904431	37.43786492	0.31092531	0.30914685	0.27750732	0.27619945
6433	-1.704523388	-1.704541092	39.36866986	-1.771730779	-1.772007604	39.27965542	0.05864222	0.05856481	0.03988987	0.03989132
6474	-1.730727694	-1.730589091	37.24531759	-1.698939058	-1.698944238	37.47139812	0.01716148	0.01741475	0.02506388	0.02512195
6585	-1.17667637	-1.177416545	38.73246347	-1.176452907	-1.177637411	38.96246094	0.05274159	0.05589575	0.07107457	0.07382578
6608	-1.728757393	-1.729314567	40.13808300	-1.777076301	-1.777402096	38.75218375	0.01458832	0.01460947	0.00929567	0.00936689
6781	-1.722973114	-1.722477376	33.16016515	-1.6205882	-1.619332346	33.66467915	0.28676662	0.28510546	0.21406884	0.21258663
7163	-0.258106502	-0.259023255	44.07803363	-0.164162253	-0.163751625	44.26597030	2.43124548	2.43210518	1.97813505	1.97780223
7322	-1.691129989	-1.690649032	31.83477327	-1.645813073	-1.645273613	31.90683373	0.28680332	0.28560310	0.19600556	0.19450832
7364	-1.604678626	-1.603864091	32.36906220	-1.604927257	-1.603608236	33.88635834	0.33173292	0.33047801	0.31697528	0.31518767
7542	-1.268187254	-1.269972571	39.56970465	-1.232750492	-1.23517094	41.05428595	0.17657435	0.17985193	0.13864499	0.14151660
7551	-1.331483967	-1.330340288	39.60997095	-1.156422019	-1.157807172	40.10265626	0.50737460	0.50666826	0.47814347	0.47699392
7789	-1.009795468	-1.010878817	36.84094610	-0.892462851	-0.894594601	36.59905478	0.55775432	0.55972866	0.36732782	0.36878351
7966	-1.225322323	-1.223558915	37.14176590	-1.404044241	-1.402816819	37.53587891	0.55950185	0.55762447	0.64146940	0.63948267
7975	-1.011013263	-1.010547378	37.78069883	-1.087960684	-1.087180155	37.23530408	0.43248884	0.43167832	0.49594479	0.49490338
8144	-1.206698205	-1.206529802	41.14656005	-1.120257247	-1.120629513	40.36627518	0.05353166	0.05186260	0.03320427	0.03146684
8221	-0.358657999	-0.353697697	43.01379575	1.490053692	1.489381555	40.80484392	1.38079479	1.37949825	1.22384670	1.22319770
8265	-1.756929659	-1.757870634	38.19734228	-1.812598029	-1.811884357	36.91310100	0.11161489	0.11091408	0.13081118	0.13015633
8379	-1.769146665	-1.768347947	35.04340564	-1.713628176	-1.712493475	36.14442025	0.37536072	0.37427966	0.34545331	0.34442058
8382	-1.750942964	-1.751277158	41.42449242	-1.74187049	-1.741764913	41.29991688	0.00205643	0.00091235	0.04677434	0.04805631
8431	-1.273685267	-1.273974685	39.56805175	-1.251083188	-1.251061559	39.54948709	0.07642386	0.07697335	0.08835648	0.08924664
8493	-1.302092983	-1.300714372	43.04092188	-1.362555746	-1.361726321	40.84407999	0.12257493	0.12127947	0.23005210	0.22851744
8526	-0.969607567	-0.973410581	40.30935078	-0.997815299	-1.000759528	40.09096092	0.66789642	0.67165487	0.67001631	0.67334785
8527	-1.623724904	-1.622852813	42.80419238	-1.507852262	-1.507738965	41.98124068	0.30062620	0.29984550	0.24135198	0.24071365
8529	-1.764907513	-1.764868188	36.85128567	-1.815055394	-1.814617558	36.58455561	0.00599760	0.00592752	0.06966237	0.06958497
8575	-0.834437196	-0.831771163	41.76905709	-0.983533159	-0.981800824	40.16755560	0.46890044	0.46723370	0.38636212	0.38508177
8618	-1.281631004	-1.282207199	39.32727660	-1.283558141	-1.284124089	39.48380209	0.10878047	0.11105107	0.09495438	0.09667417
8635	-1.198285825	-1.198205318	39.85871511	-1.216339542	-1.215978432	39.15097002	0.04327683	0.04332528	0.02066293	0.02072170
8768	-1.118751439	-1.118518051	35.80221448	-1.124849097	-1.125193882	34.91512956	0.30903445	0.30907796	0.29991497	0.29978268
8822	-1.311775473	-1.311469629	35.27939544	-1.371916535	-1.372044715	34.59797940	0.46379552	0.46379591	0.34244783	0.34245686
8850	-1.490220994	-1.492803457	39.88452350	-1.621241638	-1.622297465	40.02179356	0.19786132	0.20034415	0.20906069	0.21090042
8953	-1.344844962	-1.344350623	36.32053753	-1.350053189	-1.349896285	36.21202107	0.06006171	0.05753704	0.08230440	0.07983313
8955	-0.575300206	-0.578569182	38.00599244	-0.813215002	-0.818015127	38.36084609	0.78749569	0.79322871	0.59635102	0.60094305
8961	-0.483193541	-0.486063711	44.65734430	-0.429415812	-0.433072996	43.03957566	1.97166089	1.97865586	1.48157273	1.48840066
9140	-1.034193858	-1.033235328	38.92767485	-0.662972599	-0.661790693	39.30596162	0.94461474	0.94392577	0.94420148	0.94315707
9216	-1.372155016	-1.373536516	37.75902283	-1.366386572	-1.367317866	36.88335302	0.14684929	0.15002833	0.14941439	0.15218100
9332	-0.887194331	-0.890945336	41.22597807	-0.401668433	-0.412385493	42.07263058	0.69338983	0.69825294	0.53798930	0.54195800
9357	-1.155928766	-1.157284574	39.48974982	-1.016439508	-1.018725446	38.91253682	0.22736682	0.22966274	0.21765639	0.21973054
9428	-0.949503404	-0.950534793	33.47198576	-0.819385107	-0.819660203	32.94478366	0.42459336	0.42555463	0.42888846	0.42920611
9455	-1.0653745	-1.066478274	35.09553404	-1.049364017	-1.049816126	33.41925058	0.27763438	0.27829227	0.21491231	0.21542239
9466	-1.224848686	-1.223955642	43.70515361	-1.228191454	-1.228023268	43.54868253	0.35632551	0.35569930	0.36821896	0.36751298
9477	-1.262430191	-1.262585229	38.11581101	-1.238211757	-1.238405562	37.35882248	0.00762384	0.00878818	0.05283999	0.05396820
9503	-1.392582207	-1.392804805	37.21469619	-1.451774226	-1.452206522	37.18141525	0.26701701	0.26707240	0.18081368	0.18064599
9519	-1.188781369	-1.188329666	43.97625001	-1.179656191	-1.179715715	43.82901576	0.03999310	0.04169213	0.02310602	0.02441281
9523	-1.215884961	-1.215517942	43.49934488	-1.206180662	-1.206008565	44.14521573	0.02220687	0.02060762	0.02045162	0.01901100
9528	-1.249706977	-1.249974382	38.48769196	-1.173105964	-1.173497142	39.10142946	0.17504450	0.17591991	0.03159881	0.03252853
9545	-0.968216038	-0.970417742	35.89755923	-1.095097289	-1.096130456	35.48115126	0.43187637	0.43362205	0.40683372	0.40889583
9554	-1.208428645	-1.208263626	38.90279979	-1.182273692	-1.182626821	38.34215336	0.13128498	0.13248187	0.02717774	0.02797212
9595	-1.206817857	-1.206405926	44.03207815	-1.230450638	-1.230103513	43.23048169	0.17672998	0.17608477	0.26435115	0.26331643
9623	-1.150999983	-1.15089461	34.87934803	-1.202502627	-1.202399008	34.37539319	0.52357820	0.52337030	0.47059624	0.47028221
9625	-1.318008813	-1.317988446	44.77391542	-1.296822487	-1.296807419	44.35638361	0.00501947	0.00481515	0.00617578	0.00607121
9649	-1.454245165	-1.454272103	36.93413070	-1.438829571	-1.438854984	36.87842014	0.17530047	0.17518686	0.20373067	0.20366009
9666	-1.095382877	-1.0943987	43.51365437	-1.116060955	-1.115133313	42.17685076	0.35272344	0.35136894	0.43540601	0.43396804
10046	-1.322631158	-1.322088335	38.60781517	-1.357670589	-1.357302756	37.56211310	0.40393621	0.40306241	0.36923017	0.36857828
10050	-1.230124804	-1.230479821	37.04421990	-1.201803905	-1.202372474	36.56981045	0.15601585	0.15683672	0.17110533	0.17189229
10146	-0.988365532	-0.990832335	42.29936670	-0.958458816	-0.960949939	40.91251406	0.50066233	0.50360831	0.54239413	0.54572183
10177	-0.638956312	-0.643920494	38.08764504	-0.52809353	-0.533580696	36.99229175	1.03479677	1.04060781	1.01224458	1.01808118
10291	-1.296643921	-1.296851614	39.14144050	-1.382223007	-1.381546136	38.34233282	0.07760284	0.07566987	0.07349502	0.07161129
10403	-1.850391265	-1.850385363	37.82286272	-1.936939602	-1.937007163	37.55372743	0.00033696	0.00082561	0.06234825	0.06271650
10404	-1.122910594	-1.122842538	32.98855947	-1.246578585	-1.246839332	33.26229077	0.03142371	0.03196457	0.03450161	0.03504086
10448	-1.205625127	-1.204990152	35.27158278	-1.185647056	-1.185362773	34.43974596	0.09667741	0.09506347	0.18201764	0.18042739
10540	-1.523090916	-1.523026819	33.88901706	-1.523236771	-1.523213679	34.47511134	0.11760126	0.11766239	0.13932457	0.13909174
10618	-1.393020998	-1.391919832	39.70838023	-1.431339625	-1.431881194	38.95039002	0.57437795	0.57450330	0.52744256	0.52773252
10668	-1.086043479	-1.086517495	39.18805541	-1.111342387	-1.112277544	37.36031397	0.29189156	0.29396115	0.27509364	0.27687938
10755	-1.290205615	-1.290052385	35.50066481	-1.305418201	-1.305066264	34.22453823	0.12307417	0.12290855	0.01750589	0.01728383
10815	-1.416227842	-1.415147733	37.58365454	-1.449187791	-1.449312053	37.35123311	0.41289080	0.41288643	0.36985881	0.36987940
10860	-0.25643741	-0.255684306	39.72076760	0.010343102	0.011156001	39.23473316	1.48689291	1.48547867	1.26660424	1.26488303
10871	-1.323704945	-1.324667946	36.87684436	-0.993928371	-0.997373588	35.05844665	0.46931237	0.47079427	0.32434988	0.32531244
10907	-1.838604779	-1.838467399	35.54345780	-1.832365934	-1.83132389	36.16757190	0.06349653	0.06109564	0.05670070	0.05468190
10917	-1.132514863	-1.132609241	33.69970459	-1.160700271	-1.162891273	32.44337314	0.61429919	0.61613350	0.57313320	0.57450888
10960	-0.702300921	-0.704635942	37.96997152	-0.726561676	-0.727717476	38.26960567	1.09085773	1.09121811	0.98514374	0.98582352
11066	-1.469213871	-1.468720077	35.43050590	-1.508347926	-1.5082636	35.25861985	0.27509056	0.27461819	0.22495512	0.22483560
11175	-1.039585523	-1.037627682	37.22020413	-0.743060805	-0.740184452	37.18165001	0.72726451	0.72538319	0.62388699	0.62194344
11333	-1.2131882	-1.213703035	37.51156179	-1.15107357	-1.151270276	36.92266832	0.24837380	0.24909579	0.16398915	0.16426277
11334	-1.068008648	-1.068875565	35.97231734	-1.149385435	-1.150124116	37.05122212	0.37228492	0.37351737	0.45159044	0.45328733
11519	-1.230054922	-1.229664609	37.11168790	-1.150474678	-1.15015543	36.85753726	0.23406162	0.23420857	0.22594535	0.22563483
11526	-0.802572445	-0.801051196	38.38497984	-0.76222285	-0.760739927	39.54559471	0.85392472	0.85199765	0.81323368	0.81147498
11598	-1.852169639	-1.851675682	37.54332063	-1.86090321	-1.859990679	36.82331582	0.07062434	0.07004502	0.14929077	0.14854943
11723	-1.53058982	-1.529940318	37.86233698	-1.437147602	-1.437071791	38.22849523	0.16618427	0.16548848	0.13510312	0.13406035
11730	-1.20406874	-1.204104389	33.66849733	-1.187968454	-1.188002515	33.52758719	0.04372017	0.04430357	0.07060607	0.07123329
11770	-1.197528854	-1.197432692	35.42576425	-1.158972152	-1.159072457	35.18368512	0.01421063	0.01471399	0.03238681	0.03296650
11785	-0.988117164	-0.987299501	40.90573637	-1.015696765	-1.015132866	39.85115776	0.44121801	0.44100775	0.32312738	0.32266536
11793	-1.088261857	-1.087703006	38.67092738	-1.095990611	-1.095384937	37.94440013	0.33509344	0.33409655	0.23824299	0.23703729
11915	-0.998070057	-0.997536693	38.44396205	-0.973795576	-0.973693142	38.36666832	0.46616348	0.46599273	0.45860689	0.45803541
12007	-0.80740552	-0.805723358	42.14078250	-0.63629571	-0.634605357	41.60679701	1.00587427	1.00467838	0.95026837	0.94905110
12016	-0.827083601	-0.827268979	42.74320313	-0.75003983	-0.752656926	42.66439498	0.47110533	0.47202192	0.69562665	0.69656911
12028	-0.773400256	-0.773287549	42.91046783	-0.779261419	-0.779067199	42.47861219	0.90079681	0.89840296	0.66109934	0.65899640
12074	-0.540591376	-0.540487013	42.22029204	-0.726788035	-0.727612843	41.26533442	0.93707899	0.93769190	0.67474913	0.67490694
12266	-0.792317147	-0.791229734	33.11061215	-0.638394718	-0.637995454	32.80353540	0.63869846	0.63771666	0.66493460	0.66486626
12289	-0.537624914	-0.540009412	38.79477139	-0.418277098	-0.419675062	38.46558660	1.64276218	1.64160466	1.34355504	1.34514260
12397	-0.320944671	-0.316091247	34.53620119	-0.615772651	-0.612978536	32.39150029	0.88240490	0.88078833	0.73831293	0.73588109
12463	-1.113849235	-1.113848791	35.94994915	-1.243035365	-1.242847342	35.52219574	0.44032862	0.44016922	0.46337486	0.46283534
12654	-1.729465952	-1.729320194	36.90218902	-1.758946726	-1.758976849	36.93566281	0.08960260	0.08987256	0.06057424	0.06040437
12735	-1.397504673	-1.397405918	34.46145326	-1.353170325	-1.352935535	34.26035679	0.09430279	0.09316361	0.05037110	0.04997810
12745	-0.788985714	-0.786351063	42.43850337	-0.552213746	-0.54877175	43.62726863	1.25199606	1.25062892	0.99681363	0.99485702
12761	-1.45862362	-1.459003854	41.39952534	-1.317685302	-1.318261698	40.52024081	0.56457907	0.56515763	0.64464749	0.64441191
12762	-1.124328422	-1.124409377	39.86627388	-1.137549177	-1.137693027	39.42396701	0.40577594	0.40585329	0.29435381	0.29429036
12886	-1.643556545	-1.643736607	34.41393342	-1.665697653	-1.665689918	34.23699534	0.00208472	0.00258416	0.10329229	0.10390205
12972	-0.874453368	-0.874585577	35.45035085	-0.993256226	-0.991023979	34.56751366	0.49216209	0.48983363	0.43995061	0.43788992
13013	-0.866877313	-0.866467256	37.42562264	-0.249973732	-0.252012418	36.89820425	1.20291416	1.20364185	0.91549286	0.91506269
13130	-1.397118458	-1.396430449	35.45111541	-1.373995122	-1.373343684	34.85067584	0.19508337	0.19409380	0.19994952	0.19878355
13136	-0.838748346	-0.840503119	38.97223862	-0.76580817	-0.769399248	38.46790624	1.04925312	1.05035028	1.07454642	1.07511281
13372	-1.72822582	-1.726268193	39.37885281	-1.672107182	-1.671212922	39.03110040	0.28110086	0.28015020	0.28868152	0.28761561
13391	-1.609365111	-1.607449094	40.47285253	-1.488770473	-1.487122925	40.10509124	0.29452668	0.29368342	0.31834325	0.31703915
13402	-1.514576725	-1.513293256	39.32177959	-1.556120103	-1.555171974	40.16433700	0.43333938	0.43241463	0.29701677	0.29639887
13506	-1.666559004	-1.665856375	36.21341377	-1.75245352	-1.75300764	36.51985465	0.12858368	0.12964465	0.25922757	0.26005543
13526	-1.130740446	-1.130819455	37.98166223	-1.120941408	-1.120797772	36.81527712	0.21555693	0.21521642	0.22444164	0.22418269
13608	-1.610821502	-1.609822953	37.92643204	-1.652163029	-1.652057629	38.25537802	0.04137754	0.04074889	0.03264878	0.03219075
13625	-1.578463585	-1.581055167	38.39335611	-1.690630729	-1.68891751	38.41773238	0.34654314	0.34491016	0.20469976	0.20338579
13632	-1.787139263	-1.787255192	36.79755061	-1.810845994	-1.810821991	36.19829943	0.02470657	0.02513837	0.00453588	0.00475405
13905	-0.56213358	-0.561338201	39.81274012	-0.220888494	-0.218905966	38.79263979	1.23206323	1.22921605	1.14529552	1.14201021
13929	-1.121778198	-1.120539235	35.37251172	-1.017940287	-1.01596068	36.45400138	0.33588482	0.33336704	0.23378030	0.23145281
14242	-1.681705225	-1.682027473	36.02269202	-1.612271494	-1.612432253	36.87024889	0.02962546	0.03038626	0.02933030	0.03019473
14273	-1.100354898	-1.1009979	39.01160342	-1.077405927	-1.077835391	39.87001550	0.31115254	0.31144653	0.34501366	0.34537604
14288	-0.808106691	-0.806607486	42.35239451	-0.832072699	-0.829564668	40.80328973	0.86125087	0.85922316	0.69849358	0.69678222
14398	-1.072816671	-1.072531147	34.03637140	-0.791766738	-0.791780709	35.46885142	0.72202464	0.72182536	0.52259943	0.52276529
14514	-1.856799194	-1.856851383	39.48294300	-1.792413801	-1.792358251	40.16433035	0.03332450	0.03326921	0.01611891	0.01584075
14621	-1.194982622	-1.195570945	42.56541714	-1.262535242	-1.262455227	42.49586244	0.21009776	0.20935848	0.24104614	0.24080566
14889	-1.635355119	-1.6352372	35.07202631	-1.599937264	-1.600411903	35.46147396	0.22605684	0.22635112	0.10225992	0.10253607
14942	-0.7881075	-0.785930611	36.12411670	-1.224786862	-1.224965561	36.50194245	0.35066189	0.35027647	0.29158258	0.29134426
14949	-1.307619669	-1.307713461	37.72992873	-1.284963518	-1.284804422	39.40476866	0.01517690	0.01508520	0.00087170	0.00102157
14977	-1.438600979	-1.437959368	36.50550722	-1.443963734	-1.443670431	36.87567458	0.18805584	0.18702338	0.22731600	0.22619119
15234	-1.8309932	-1.831550332	39.77192713	-1.781649433	-1.781791756	39.13890814	0.07140535	0.07250220	0.13474214	0.13597771
15242	-1.595065598	-1.595079113	34.42903204	-1.628805246	-1.628786133	33.63941328	0.01707214	0.01756811	0.02467562	0.02522939
15462	-0.820067261	-0.819463122	37.78853869	-0.724242334	-0.725094386	36.72249508	0.77079653	0.77168447	0.75875406	0.75900657
15530	-1.353467138	-1.354043833	38.16465384	-1.2783705	-1.279282209	37.65246827	0.32334613	0.32465639	0.23341249	0.23441909
