position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5718	0.14891082	0.14914548	36.09730438	0.12668532	0.12703399	34.86241058
5735	0.12895695	0.12905681	39.28293404	0.14033628	0.14052314	38.40302428
5773	0.13282917	0.13293855	36.93762358	0.13751300	0.13773738	37.44447429
5837	0.13202370	0.13214092	42.33167647	0.11899180	0.11910966	40.06626419
6011	0.13495449	0.13517121	37.18297919	0.13112574	0.13127568	36.18854392
6023	0.13982781	0.14000976	36.67541686	0.13227260	0.13255732	36.34251424
6062	0.13085104	0.13098618	38.72570317	0.12738799	0.12757787	38.16134794
6297	0.12862699	0.12874253	45.07754434	0.11543851	0.11549005	45.12904069
6345	0.11738551	0.11753478	40.81929841	0.11567055	0.11578645	39.86465418
6360	0.13752384	0.13769414	33.77880000	0.14048302	0.14079910	32.82600409
6393	0.13176609	0.13194918	44.77915349	0.10795154	0.10817060	44.65844305
6414	0.13284818	0.13290315	35.96812662	0.14107069	0.14125829	36.47844923
6604	0.12860016	0.12876178	37.37287358	0.13099423	0.13123718	35.75042673
6664	0.12744527	0.12752241	39.68127963	0.13599773	0.13616196	38.69360790
6751	0.13197070	0.13212058	42.74531421	0.12229542	0.12248247	40.17920459
6791	0.13427165	0.13442063	42.78793008	0.12334619	0.12348634	42.35053001
6879	0.13819007	0.13856976	36.15745195	0.12733915	0.12756642	35.74362195
6987	0.12586940	0.12595497	38.24339872	0.13215052	0.13242326	36.53816800
7022	0.12852381	0.12845406	35.77150211	0.14044378	0.14045454	36.65173328
7057	0.12899037	0.12908694	41.91198119	0.12395786	0.12407938	41.60200807
7074	0.13491925	0.13518116	37.50148883	0.13443065	0.13458224	37.43610705
7167	0.14025226	0.14026380	36.27001622	0.13088011	0.13104823	35.92902926
7364	0.13578318	0.13575739	37.01683651	0.12733287	0.12741680	36.97658108
7464	0.13504024	0.13505082	40.12403400	0.12914252	0.12926346	41.99746609
7582	0.14062527	0.14076734	37.19042047	0.12443879	0.12453740	38.05718600
7586	0.12981510	0.12997075	38.61217386	0.13033757	0.13054881	36.66330521
7687	0.12288115	0.12294547	42.54595741	0.11600614	0.11612082	41.17768143
7691	0.14874425	0.14894829	31.43239933	0.14279498	0.14315931	33.24266907
7713	0.14334175	0.14340116	36.08696361	0.12666236	0.12665538	35.90085433
7752	0.14284896	0.14269481	34.05959827	0.14276479	0.14270283	33.06685509
7892	0.14375045	0.14388374	37.70291367	0.13385820	0.13409523	36.01979949
7956	0.11778503	0.11782512	41.44079755	0.12018168	0.12034463	41.03109265
7973	0.14395261	0.14422513	34.36291703	0.14316208	0.14330717	33.27595356
8105	0.13210093	0.13212693	36.37897484	0.13887250	0.13904530	35.95975540
8124	0.14231575	0.14248497	36.96924563	0.13267594	0.13289447	37.46693833
8208	0.13237476	0.13267014	37.20540974	0.13527918	0.13549791	37.23451262
8329	0.15168548	0.15180521	30.97246523	0.14794338	0.14803204	30.92516581
8372	0.13816545	0.13841273	37.09112587	0.12309832	0.12316899	36.64684292
8548	0.13353704	0.13347339	41.12520904	0.12580662	0.12582055	39.99621994
8733	0.13978417	0.13966982	38.34247959	0.14703382	0.14712102	38.38180417
8934	0.14421639	0.14438607	40.25368320	0.12632538	0.12639615	39.09540744
8950	0.12735832	0.12756611	40.33742418	0.12111906	0.12128465	39.25868284
9010	0.13990084	0.14006820	35.44380532	0.12606242	0.12629462	34.03129321
9043	0.13316499	0.13334791	39.74653860	0.12276274	0.12287769	39.70297090
9346	0.12923776	0.12935018	39.38478218	0.12460845	0.12475512	40.08532084
9515	0.14396737	0.14403483	35.49125362	0.13600661	0.13610323	35.41083621
9526	0.13660238	0.13666818	35.51097936	0.12647992	0.12662095	35.88331813
9632	0.12874346	0.12875398	39.23413847	0.12876283	0.12889559	39.38138997
9712	0.13531877	0.13542190	34.74137776	0.13068889	0.13100327	33.64360103
9725	0.13380703	0.13406895	40.37671231	0.12033172	0.12038616	39.93668405
9734	0.14460496	0.14472481	34.55056018	0.13413483	0.13433294	33.75061893
9817	0.12905413	0.12913994	36.10819689	0.12577412	0.12583057	35.96426198
9843	0.13077943	0.13107801	44.73109671	0.12355394	0.12378705	43.93664869
9958	0.14212725	0.14226754	40.65108968	0.12615940	0.12629957	39.52935854
9960	0.12311835	0.12331675	43.27800208	0.12295347	0.12308474	42.49309517
9985	0.11716396	0.11724664	44.14985906	0.11853941	0.11871510	42.90369835
10070	0.13582738	0.13575121	38.91498143	0.12559064	0.12576799	38.01310286
10169	0.13562627	0.13579075	42.03834386	0.12692490	0.12711022	43.89043453
10255	0.13549638	0.13574681	42.06866088	0.13548455	0.13572506	40.65392993
10396	0.13402677	0.13413907	36.77026734	0.12976251	0.12986943	36.17038412
10643	0.14061105	0.14068190	37.20970036	0.14149285	0.14172183	38.01618839
10662	0.12810508	0.12815663	36.84782537	0.12113106	0.12121956	34.99140552
10770	0.15030771	0.15048255	33.16227431	0.13951188	0.13974518	34.19933688
10848	0.15536860	0.15565705	32.87176534	0.14448713	0.14470807	32.41686563
10934	0.12545744	0.12575603	44.53785537	0.11654218	0.11672862	42.51779414
11020	0.13428713	0.13452182	36.86357021	0.12801980	0.12802471	36.52172282
11264	0.13690326	0.13693299	41.42521890	0.13319671	0.13346685	42.03512850
11273	0.13364277	0.13386161	36.62112024	0.13517384	0.13527669	35.70320415
11390	0.13311444	0.13318212	41.93511009	0.12643333	0.12670802	41.59505022
11427	0.14354596	0.14382661	35.34202160	0.13311827	0.13319693	34.46793705
11540	0.13058270	0.13094721	39.24923885	0.12840890	0.12842178	38.51749210
11699	0.13805541	0.13810675	37.55578724	0.12846860	0.12858064	36.58739883
11753	0.14564155	0.14594708	35.77831452	0.13200088	0.13210373	36.44274056
11958	0.14504222	0.14518782	32.83481647	0.13878904	0.13888991	34.07633139
11971	0.13687464	0.13703936	39.02644805	0.12587874	0.12603451	38.77868140
12019	0.13038718	0.13046894	39.29056786	0.13209423	0.13208740	39.35828365
12145	0.13041593	0.13050125	37.96742221	0.12866986	0.12877088	37.32215717
12159	0.14760186	0.14775154	35.08567708	0.13829721	0.13836304	34.13885816
12297	0.13956663	0.13956446	36.63251892	0.14413564	0.14430991	34.33292997
12407	0.14403315	0.14418700	33.53985423	0.14102757	0.14109812	32.94031900
12408	0.14422412	0.14450683	36.04531305	0.12713621	0.12726038	35.18094716
12415	0.14136153	0.14166333	35.74554947	0.13356899	0.13366875	35.87081002
12424	0.13593409	0.13587394	38.58518559	0.12367554	0.12374020	36.46615656
12482	0.13707755	0.13725716	37.03292930	0.14066159	0.14084887	34.90092675
12486	0.13546097	0.13565815	37.26441962	0.13508903	0.13525228	36.33361239
12541	0.12790032	0.12791169	38.16435045	0.13312490	0.13305273	38.76365802
12564	0.12200423	0.12225157	43.97407645	0.12108929	0.12129043	42.06903486
12636	0.14092915	0.14096993	37.50011493	0.13415720	0.13434753	37.86691054
12692	0.13874689	0.13883269	38.08475646	0.11810042	0.11819522	37.33556006
12701	0.12741011	0.12748567	39.27403078	0.11872004	0.11882257	37.54301644
12808	0.13696384	0.13726385	37.31329346	0.13109310	0.13114182	37.40997335
12839	0.13855083	0.13889009	37.60226233	0.13121549	0.13137240	37.01128343
12840	0.14927024	0.14933017	35.54236727	0.14152690	0.14177419	34.71421786
12926	0.13050880	0.13066844	38.89346121	0.14132053	0.14142277	38.67303285
12950	0.14570302	0.14585503	36.42777157	0.15244767	0.15270733	36.99561981
12959	0.14384062	0.14394745	35.43675795	0.13965492	0.13968793	36.34206438
13046	0.15764555	0.15773593	35.86387951	0.12814997	0.12835047	34.59114096
13145	0.14029650	0.14052083	39.24598565	0.13159918	0.13169185	37.74129683
13186	0.13758310	0.13775680	34.54252222	0.13428760	0.13454174	35.00385520
13219	0.13845656	0.13868218	36.83563990	0.12945524	0.12961030	36.22676479
13258	0.13503827	0.13494137	36.79499365	0.12203849	0.12210806	36.96149288
13275	0.13587091	0.13592237	37.12644945	0.13494417	0.13505906	36.90735478
13357	0.14455067	0.14468206	40.38325368	0.14458531	0.14489920	39.98235572
13382	0.14598701	0.14615732	37.39858066	0.12798280	0.12810345	38.25535367
13398	0.12834181	0.12846416	38.27817220	0.12431577	0.12456988	38.04937404
13401	0.13304069	0.13319096	40.62746771	0.11867974	0.11870747	39.47784799
13408	0.13359544	0.13375564	37.88879296	0.13015704	0.13024354	36.35612037
13410	0.12772211	0.12786684	38.91976354	0.12295712	0.12308243	39.49536182
13430	0.13226696	0.13230208	36.78056639	0.13255885	0.13262913	36.98736652
13483	0.13105362	0.13111264	38.45320806	0.12665753	0.12683721	35.91549462
13500	0.13070142	0.13102110	42.42064708	0.11177461	0.11206340	42.71753147
13645	0.13672817	0.13702868	37.29534196	0.12835983	0.12867494	35.84636827
13646	0.13794556	0.13803068	36.16971080	0.13589526	0.13602085	36.32312048
13672	0.13578173	0.13587658	34.29344930	0.13068751	0.13072117	35.12396281
13698	0.13801712	0.13824029	34.54029805	0.13997982	0.14020479	34.87606952
13874	0.15123164	0.15139899	39.13123942	0.13433643	0.13445129	39.28213693
13891	0.14925875	0.14923220	34.37267733	0.14013125	0.14021014	34.58896687
13966	0.13011839	0.13026590	37.94056385	0.13419413	0.13441860	39.10531321
13995	0.15113178	0.15129381	33.76414366	0.13890811	0.13900545	33.04814584
14084	0.14013257	0.14018763	36.85386230	0.12937311	0.12941023	38.05290255
14162	0.14725266	0.14723994	37.36948982	0.14583246	0.14602774	36.73204827
14224	0.14798144	0.14812695	35.84947153	0.12954648	0.12968522	35.03567895
14245	0.15002138	0.15027628	36.57341009	0.12678864	0.12683037	36.18595955
14246	0.14277029	0.14289604	37.01179292	0.13044436	0.13051562	36.17737146
14310	0.12521702	0.12533568	40.52255642	0.13198331	0.13210116	39.76594636
14341	0.15774509	0.15788554	34.05561408	0.13848382	0.13860431	34.01268248
14378	0.14343058	0.14360214	36.51203069	0.13275255	0.13289296	35.12873171
14482	0.13641396	0.13644332	36.99001238	0.13262006	0.13272321	37.08578002
14502	0.13902650	0.13926931	36.43958446	0.13702721	0.13717809	35.54089072
14546	0.12579836	0.12596707	37.14847027	0.14397075	0.14424498	36.27669851
14556	0.14159856	0.14153680	39.73935663	0.12978299	0.12970526	39.29440782
14762	0.14261983	0.14264878	36.78120185	0.14040274	0.14059902	35.05368964
14975	0.14241829	0.14261289	36.71839339	0.13417055	0.13420343	34.59510518
15073	0.13940054	0.13937313	36.78335651	0.12825899	0.12832062	35.86076672
15102	0.13443590	0.13454232	34.83814687	0.12910169	0.12926146	33.78758306
15158	0.13489712	0.13482165	37.59860798	0.13190342	0.13200074	35.74753626
15203	0.10850819	0.10853877	46.26284327	0.12026295	0.12036691	44.89956215
15220	0.14400392	0.14410393	33.52769260	0.13615312	0.13642311	32.44279139
15478	0.13713296	0.13747240	37.43569640	0.13534058	0.13560232	38.28077105
15591	0.14375599	0.14400042	33.77080378	0.13495361	0.13506400	34.34186240
15603	0.14471637	0.14485936	35.13219876	0.13200519	0.13219693	34.38832886
15662	0.12793308	0.12814029	42.26715357	0.11497128	0.11516183	41.50654036
15668	0.13270557	0.13278775	38.72625965	0.12412112	0.12418216	39.03087895
15683	0.13857534	0.13857198	39.13165191	0.10986000	0.10989520	38.58762850
15733	0.14011776	0.14039256	38.04469287	0.15542201	0.15569549	38.75338546
15759	0.14638660	0.14644060	36.36591193	0.13350070	0.13350201	36.44975474
15831	0.13559569	0.13569433	38.07212904	0.13759381	0.13784714	37.19537647
15887	0.13467658	0.13482335	38.73005093	0.12369573	0.12391589	37.98640865
15928	0.13721704	0.13731816	41.14430706	0.13248665	0.13261213	40.42471024
16057	0.14527524	0.14528326	37.80176788	0.12343882	0.12340135	38.39537351
16217	0.13583662	0.13599671	35.99086699	0.12694406	0.12715411	36.34385030
16253	0.13325482	0.13352277	37.85583297	0.13418955	0.13431659	38.30448066
16291	0.14811055	0.14824266	38.97008689	0.13915374	0.13941911	38.39457534
16429	0.12389191	0.12401497	41.94013514	0.12160282	0.12173294	41.00526500
16441	0.13555197	0.13573854	39.37716320	0.13133366	0.13158021	39.83338217
16709	0.13907824	0.13921628	38.62041984	0.13461062	0.13494665	36.93097674
16877	0.14026258	0.14037194	40.71475356	0.11886955	0.11892551	39.73159933
16900	0.13605501	0.13616151	39.38944016	0.13114501	0.13129488	38.14857305
16959	0.13080894	0.13088460	43.07223536	0.12513777	0.12524888	40.81119860
16965	0.14132579	0.14145304	37.00827542	0.14402365	0.14439703	35.80103372
17043	0.13947603	0.13953022	37.41834059	0.13266005	0.13278414	37.38219864
17225	0.14143675	0.14164068	34.37490813	0.14077449	0.14079548	32.62373580
17233	0.13447905	0.13463958	40.78542574	0.12070463	0.12097405	39.06167743
17291	0.12650543	0.12654553	44.63065381	0.11714894	0.11722320	44.01581053
17296	0.12764780	0.12768756	40.65016801	0.12859878	0.12861998	39.06937094
17392	0.13268462	0.13272819	36.95894996	0.11881296	0.11892320	37.26246619
17684	0.13801692	0.13804313	37.74080229	0.13037831	0.13041831	36.72384337
17685	0.12750129	0.12762520	40.89087693	0.12740222	0.12756049	37.31607245
17719	0.14044694	0.14044783	37.63330629	0.13257377	0.13266422	38.48444508
17891	0.13796510	0.13818543	37.03279600	0.13062771	0.13086503	36.50717863
17949	0.13683345	0.13696211	37.78907983	0.13337126	0.13358784	36.27825536
17994	0.13425875	0.13433790	37.79356958	0.12491816	0.12502435	36.81592871
18017	0.13579563	0.13604361	37.40180376	0.12230285	0.12247579	38.23209184
18171	0.11925757	0.11952412	46.35759504	0.11565571	0.11590966	46.56136556
18225	0.14165111	0.14208197	39.28692870	0.12428082	0.12451497	39.34171586
18230	0.12248944	0.12246776	42.03673211	0.12331138	0.12342160	41.90253450
18322	0.13407656	0.13430346	36.32195998	0.13016666	0.13039694	37.05119403
18323	0.13290208	0.13313257	36.28678930	0.12866678	0.12879327	35.82505478
18341	0.13068869	0.13073553	35.65464868	0.12734729	0.12758768	36.26164081
18401	0.15281651	0.15274504	35.09967600	0.14016426	0.14036927	32.92844347
18498	0.13348680	0.13356034	37.31393569	0.12633112	0.12650607	36.78860092
18530	0.14096617	0.14104644	38.09935162	0.12474358	0.12491747	36.22140502
18541	0.13629961	0.13619146	35.67201779	0.13410513	0.13428890	35.63137907
18558	0.13458443	0.13483960	41.43771175	0.13057144	0.13063678	42.29094007
18712	0.14030592	0.14048986	37.11692704	0.13066480	0.13101529	36.79609258
18774	0.14468763	0.14474123	37.86607790	0.13225450	0.13238266	37.57537790
18796	0.13778273	0.13796996	36.89828657	0.12454158	0.12454312	36.12782456
18815	0.12474427	0.12487789	41.78209969	0.13122392	0.13131256	41.71426461
18871	0.12958709	0.12970664	42.55036565	0.11813391	0.11825233	42.73790852
18914	0.14452268	0.14460831	38.60708886	0.13484499	0.13493642	38.65234965
18930	0.14047525	0.14049973	36.06704348	0.13227489	0.13241183	34.60272575
19062	0.13298005	0.13299936	42.60493396	0.12407944	0.12406816	42.41244230
19220	0.14658933	0.14685613	34.72595608	0.13930990	0.13936692	34.23946901
19245	0.14697930	0.14735695	35.19601648	0.14339348	0.14353945	34.93547042
19282	0.12923722	0.12947394	41.92591662	0.12184303	0.12208118	42.79551990
19424	0.13916879	0.13932527	39.86235068	0.13760230	0.13786863	38.25043617
19487	0.13164873	0.13199762	37.74020831	0.13325577	0.13364560	38.49954117
19504	0.13237575	0.13239051	42.68187935	0.11942011	0.11950621	42.01283950
19578	0.13317824	0.13332617	40.96288249	0.12543806	0.12549118	42.04971836
19605	0.13313646	0.13336506	42.68893845	0.11739435	0.11764030	42.71247494
19623	0.13131174	0.13145129	41.04606614	0.12914226	0.12939271	40.36110690
19776	0.12668299	0.12681537	40.67134265	0.12888996	0.12902140	39.28776950
19801	0.13914158	0.13912718	35.34165788	0.12974730	0.12999983	35.18360543
19846	0.14118040	0.14143447	38.18025697	0.12950230	0.12962447	38.59529655
19899	0.14187663	0.14193233	36.25154090	0.13326638	0.13329322	36.02599497
19912	0.13938616	0.13965061	37.64211401	0.13225496	0.13233842	35.28032918
19920	0.13508178	0.13517541	38.96333009	0.13620337	0.13633466	37.18942455
19983	0.14865362	0.14881584	36.32518779	0.14050827	0.14060498	35.39957261
20014	0.14244638	0.14241007	37.89816266	0.13036135	0.13053060	37.42882059
20042	0.12732348	0.12748266	37.74175211	0.13968156	0.13991084	35.65838532
20192	0.13546304	0.13562433	38.99774166	0.13282755	0.13308920	38.07911842
20193	0.13140260	0.13161639	37.18885319	0.13594925	0.13600264	36.58662394
20312	0.15329498	0.15345743	40.73043865	0.13686999	0.13696595	40.71976053
20433	0.13864392	0.13874032	36.51926250	0.13678240	0.13673368	35.54298756
20512	0.13055124	0.13070167	37.97678846	0.13445756	0.13460971	36.31347993
20539	0.12000368	0.12003632	39.76366595	0.13289335	0.13316918	38.60256995
20556	0.14270769	0.14274436	32.75054026	0.12610047	0.12615550	32.77373102
20592	0.13905009	0.13919843	35.56773486	0.13229107	0.13241712	35.20249271
20595	0.12430610	0.12442644	41.59575637	0.12696691	0.12705918	41.20679691
20630	0.14260061	0.14271927	33.97942856	0.14641428	0.14658505	33.68154776
20666	0.13602235	0.13620024	38.32268727	0.13319753	0.13324260	37.90852164
20696	0.13874362	0.13883962	36.17074366	0.13235653	0.13260097	34.70872047
20778	0.14707553	0.14721711	35.66328348	0.13720222	0.13730624	33.62207491
20884	0.13224843	0.13228256	34.66723160	0.14151221	0.14168066	34.21845121
20935	0.13207214	0.13234471	37.43449403	0.13181915	0.13194228	37.10592393
20951	0.13397508	0.13402399	39.08518135	0.12492937	0.12487070	38.54417383
21062	0.12607595	0.12615251	39.57681800	0.12557074	0.12553447	41.33401736
21070	0.13346082	0.13354804	36.58350623	0.13343805	0.13363969	36.01062580
21116	0.14374709	0.14398570	37.29184232	0.12480361	0.12487762	37.34672226
21206	0.11679227	0.11690550	45.34231966	0.12998353	0.13027024	45.31779258
21246	0.12992741	0.13012491	36.93272965	0.14192398	0.14218267	36.41415051
21288	0.13104804	0.13124188	40.83632502	0.13963695	0.13984977	40.80138930
21332	0.13462598	0.13484205	37.52593420	0.13588946	0.13601191	34.75577866
21340	0.14262633	0.14272889	36.53305564	0.13169396	0.13175094	36.10980010
21358	0.11964734	0.11956857	40.43164599	0.12724366	0.12733569	40.44384783
21362	0.13724340	0.13725106	36.77474942	0.12735324	0.12750856	34.83801081
21365	0.14086716	0.14094382	35.46068158	0.13683359	0.13703667	35.14750857
21383	0.12615007	0.12627599	41.89395440	0.12699420	0.12720482	41.74944943
21475	0.14336552	0.14353834	34.56935033	0.13655744	0.13662690	34.67754682
21479	0.13101360	0.13112069	38.27703549	0.13141420	0.13153040	39.58475802
21509	0.13393894	0.13406708	33.85657940	0.13747685	0.13762335	32.09793210
21620	0.13796160	0.13813616	38.60090178	0.12471277	0.12485881	37.49606852
21638	0.13662121	0.13664485	41.69843873	0.11519045	0.11541212	40.53155259
21661	0.13314174	0.13319268	35.97270078	0.13214563	0.13235436	34.02990751
21701	0.13200987	0.13228149	40.17680631	0.12616942	0.12630404	41.35302447
21855	0.12268092	0.12288626	44.84315012	0.12405696	0.12417752	43.13912365
21885	0.13305306	0.13310889	38.96290919	0.13210735	0.13223086	38.28937427
21911	0.13407770	0.13405192	40.57536778	0.12414688	0.12435524	41.05997262
21945	0.13750785	0.13777982	40.88478246	0.12438345	0.12463232	40.63752948
22082	0.13342640	0.13351579	34.63901374	0.13488675	0.13495493	35.09577964
22138	0.12199012	0.12221942	42.64774290	0.12147264	0.12165050	40.79459639
22151	0.13535221	0.13546923	43.89985034	0.12974317	0.12987343	43.70232230
22205	0.13940634	0.13947137	33.04817918	0.13689547	0.13716780	33.14505205
22622	0.14197480	0.14210020	36.56078876	0.14346577	0.14362619	37.89389704
22823	0.14963852	0.14967973	36.92546627	0.13841655	0.13849106	37.87451265
23044	0.13043584	0.13044945	42.71864081	0.12264637	0.12276700	42.62086392
23076	0.13150726	0.13147887	36.99749654	0.12938328	0.12939211	37.06461815
23082	0.12019385	0.12034288	40.43776969	0.12246940	0.12259219	39.86770418
23088	0.13420590	0.13437649	37.77607546	0.12891253	0.12914576	37.20863439
23265	0.14656813	0.14660001	35.54380773	0.12761719	0.12768607	35.08898468
23394	0.12717351	0.12722007	39.99360547	0.13488641	0.13504881	39.23744917
