position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5735	-1.598183555	-1.593015278	39.28293404	-1.399461115	-1.398388062	38.40302428	0.44985248	0.45125599	0.32851211	0.32914281
5773	-1.832518741	-1.832732117	36.93762358	-1.721904447	-1.72080137	37.44447429	0.10796008	0.10895644	0.09057604	0.09187817
5837	-0.942521555	-0.938463146	42.33167647	-1.090695516	-1.088763172	40.06626419	0.32448297	0.32325547	0.26665838	0.26540576
6011	-1.346732501	-1.345694354	37.18297919	-1.223142756	-1.225315759	36.18854392	0.27452007	0.27759793	0.31469249	0.31587021
6023	-1.253642391	-1.255167906	36.67541686	-1.209119436	-1.209797722	36.34251424	0.36026457	0.36367361	0.29846194	0.30218171
6062	-1.555405787	-1.563995121	38.72570317	-1.60868867	-1.614601808	38.16134794	0.32825994	0.33913129	0.35660572	0.36650279
6297	-0.097887963	-0.095661265	45.07754434	0.232795569	0.242787083	45.12904069	1.41940539	1.41856294	0.99317153	0.99406625
6345	-1.120642298	-1.113186637	40.81929841	-0.340691215	-0.336018918	39.86465418	0.60792489	0.60167503	0.57753264	0.57274165
6360	-0.761105781	-0.769009975	33.77880000	-0.426586387	-0.425472715	32.82600409	0.68418725	0.69468508	0.68118972	0.69086658
6393	-0.979047694	-0.982076368	44.77915349	-1.137416954	-1.141740195	44.65844305	0.79196784	0.80178356	0.53154307	0.53801515
6414	-1.882485641	-1.883048418	35.96812662	-1.711533762	-1.713341072	36.47844923	0.12594974	0.12841041	0.08851067	0.09030938
6604	-1.115194314	-1.112242454	37.37287358	-1.133926325	-1.128458568	35.75042673	0.32899594	0.32535826	0.30426998	0.30180792
6664	-1.380908186	-1.381263791	39.68127963	-1.209206253	-1.209924613	38.69360790	0.18961612	0.19197087	0.10088664	0.10305380
6751	-1.347856092	-1.347607889	42.74531421	-1.333284927	-1.33412969	40.17920459	0.10655562	0.11025864	0.04478672	0.04682839
6791	-1.329943893	-1.328825579	42.78793008	-1.367148642	-1.366358383	42.35053001	0.05200708	0.05519320	0.04679237	0.04924376
6879	-1.56352239	-1.562845123	36.15745195	-1.599461048	-1.598683461	35.74362195	0.05070301	0.05206132	0.12839348	0.13024012
6987	-1.578330179	-1.577434494	38.24339872	-1.458810918	-1.458135534	36.53816800	0.39836666	0.40114554	0.35750040	0.35816741
7022	-0.99938327	-1.001040909	35.77150211	-0.537763468	-0.535122227	36.65173328	0.90442321	0.90106389	0.69894164	0.69587609
7057	-1.309946539	-1.307855653	41.91198119	-1.359963822	-1.359420924	41.60200807	0.02455338	0.02346311	0.04073643	0.03934049
7074	-1.046255826	-1.043689837	37.50148883	-0.806417814	-0.800612374	37.43610705	0.72321470	0.72003914	0.61927575	0.62033149
7167	-1.207736939	-1.207680492	36.27001622	-1.127467783	-1.124968859	35.92902926	0.37377874	0.37276783	0.19387375	0.19325358
7364	-1.376280551	-1.376939577	37.01683651	-1.323772277	-1.324542081	36.97658108	0.18206755	0.18346749	0.14109121	0.14213330
7464	-1.520123707	-1.521906632	40.12403400	-1.244205587	-1.244047132	41.99746609	0.38247329	0.38369899	0.25937725	0.26116351
7582	-1.41661495	-1.416861396	37.19042047	-1.402900074	-1.401309283	38.05718600	0.12221984	0.12294969	0.09172132	0.09232255
7586	-0.851608238	-0.847386926	38.61217386	-0.913824629	-0.910029119	36.66330521	0.57411940	0.57438792	0.48663556	0.48542837
7687	-1.147661472	-1.147257908	42.54595741	-1.064053205	-1.062953771	41.17768143	0.35880264	0.35926028	0.18264511	0.18363473
7691	-1.473853006	-1.472794125	31.43239933	-1.364887342	-1.362605508	33.24266907	0.28146074	0.28254427	0.21947987	0.22071725
7713	-1.228199639	-1.231630624	36.08696361	-1.14110779	-1.146259117	35.90085433	0.41800869	0.42444117	0.24086499	0.24523699
7752	-1.278334904	-1.276134216	34.05959827	-1.2716632	-1.268573848	33.06685509	0.38425534	0.37978585	0.40523167	0.40080376
7892	-1.51921742	-1.518404217	37.70291367	-1.517471962	-1.516686021	36.01979949	0.09704077	0.09814009	0.05122240	0.05172125
7956	-1.002473943	-1.002013348	41.44079755	-0.805695643	-0.803792628	41.03109265	0.62156542	0.62000060	0.44705343	0.44552940
7973	-1.318710724	-1.317978139	34.36291703	-1.267285465	-1.267060478	33.27595356	0.03145681	0.03248559	0.00931764	0.00974080
8105	-1.000358712	-1.000512207	36.37897484	-0.822416887	-0.820397084	35.95975540	0.38983839	0.38987580	0.39031906	0.39077683
8124	-1.53103322	-1.529710937	36.96924563	-1.480923021	-1.480025778	37.46693833	0.12134816	0.12327308	0.07993737	0.07978540
8208	-1.485479436	-1.484033384	37.20540974	-1.448862733	-1.447932506	37.23451262	0.09388756	0.09451403	0.01687650	0.01811253
8329	-0.884868834	-0.886369307	30.97246523	-0.95057581	-0.946459266	30.92516581	0.26743990	0.26756921	0.29455575	0.29571810
8372	-0.544747829	-0.551542798	37.09112587	-0.757680745	-0.762558816	36.64684292	0.91500415	0.92378676	0.79376826	0.80192458
8548	-1.550329426	-1.550892599	41.12520904	-1.450166218	-1.455299798	39.99621994	0.26347911	0.26635837	0.06902558	0.07140889
8733	-1.729871386	-1.728704186	38.34247959	-1.285257699	-1.288440006	38.38180417	0.35556748	0.35758263	0.20308342	0.20290004
8934	-1.541521156	-1.53949769	40.25368320	-1.535911699	-1.533478757	39.09540744	0.40747116	0.40821768	0.21751852	0.21863022
8950	-1.295997141	-1.293913945	40.33742418	-1.296441609	-1.295476665	39.25868284	0.24160635	0.23953778	0.20212225	0.20084698
9010	-1.329066344	-1.328827834	35.44380532	-1.340301905	-1.339712704	34.03129321	0.25493193	0.25666638	0.17585224	0.17657046
9043	-0.991499526	-0.988672266	39.74653860	-0.833270312	-0.831844795	39.70297090	0.52383864	0.52170109	0.34966046	0.34782200
9346	-0.585366109	-0.588617082	39.38478218	-0.474285126	-0.473894715	40.08532084	0.81313485	0.81470586	0.72836352	0.72897955
9515	-1.149724148	-1.147540034	35.49125362	-1.232821543	-1.230899488	35.41083621	0.29601106	0.29540740	0.23634884	0.23633684
9526	-1.115371202	-1.115297033	35.51097936	-1.140079366	-1.136685251	35.88331813	0.45314106	0.45255747	0.40325463	0.40251822
9632	-0.92088075	-0.925165875	39.23413847	-0.782360298	-0.78231244	39.38138997	0.69521692	0.69866655	0.58076658	0.58431346
9712	-0.96914819	-0.96644343	34.74137776	-1.19093922	-1.190205602	33.64360103	0.14637106	0.14808792	0.16595169	0.16785363
9725	-1.017073462	-1.016917806	40.37671231	-0.747434642	-0.748705054	39.93668405	0.99616620	0.99737381	0.69818183	0.70137897
9734	-0.848803775	-0.849618101	34.55056018	-0.841931179	-0.840272672	33.75061893	0.58944442	0.59115681	0.41524697	0.41668138
9817	-1.040625318	-1.039910205	36.10819689	-1.027547541	-1.027297931	35.96426198	0.44931855	0.44878467	0.41536175	0.41621741
9843	-1.678772366	-1.678879918	44.73109671	-1.696980454	-1.696653414	43.93664869	0.16005606	0.16231780	0.14197157	0.14391440
9958	-0.445871756	-0.447792309	40.65108968	-0.755949581	-0.75727358	39.52935854	0.97260163	0.97642763	0.73032216	0.73317854
9960	-0.576582614	-0.572963296	43.27800208	-0.649987541	-0.643255684	42.49309517	0.60656650	0.60476265	0.77264300	0.77087944
9985	-1.172230321	-1.174891634	44.14985906	-1.142745512	-1.143461838	42.90369835	0.09240081	0.09679167	0.17948873	0.18469153
10070	-1.578080679	-1.572881298	38.91498143	-1.524668642	-1.517807825	38.01310286	0.27972440	0.27395842	0.19574219	0.19000286
10169	-1.191557819	-1.190966638	42.03834386	-1.173166193	-1.171139133	43.89043453	0.01967965	0.01543876	0.07788949	0.08069951
10255	-1.359178059	-1.354591264	42.06866088	-1.350467811	-1.348750215	40.65392993	0.37943377	0.38058890	0.29185061	0.29262386
10396	-1.404679163	-1.40132151	36.77026734	-1.454651564	-1.452708149	36.17038412	0.10105308	0.09898664	0.13278405	0.13080894
10643	-1.653926505	-1.651182912	37.20970036	-1.584796384	-1.581656178	38.01618839	0.22761102	0.22572571	0.17735413	0.17619661
10662	-1.342244679	-1.341156436	36.84782537	-1.330158316	-1.328724607	34.99140552	0.25597566	0.25381669	0.21127057	0.20977559
10770	-1.494170464	-1.494734605	33.16227431	-1.468872381	-1.468375425	34.19933688	0.06888727	0.06985274	0.09433719	0.09543675
10848	-1.5490022	-1.549045767	32.87176534	-1.473342118	-1.475585918	32.41686563	0.11086112	0.11172919	0.10972693	0.11032661
10934	-1.191718751	-1.187086737	44.53785537	-1.267029826	-1.262097056	42.51779414	0.33785919	0.33373229	0.34858221	0.34718023
11020	-1.461240463	-1.460429391	36.86357021	-1.503324811	-1.503014108	36.52172282	0.06714453	0.06776681	0.08164825	0.08095517
11264	-1.155004447	-1.149276281	41.42521890	-0.897541996	-0.890261074	42.03512850	0.46977878	0.46664827	0.24819747	0.24505390
11273	-1.022853213	-1.017776667	36.62112024	-0.849325328	-0.841277948	35.70320415	0.46957047	0.46580795	0.30926322	0.30615865
11390	-1.12464939	-1.1227121	41.93511009	-0.902705046	-0.894162365	41.59505022	0.50724154	0.50218356	0.29311663	0.29052994
11427	-1.020354947	-1.017534731	35.34202160	-1.08726907	-1.086098788	34.46793705	0.24722359	0.24621311	0.25168775	0.25214265
11540	-1.549175867	-1.545632556	39.24923885	-1.591623709	-1.591138455	38.51749210	0.18571526	0.18629963	0.15883184	0.15993111
11699	-1.245878913	-1.243435168	37.55578724	-1.176765425	-1.173285925	36.58739883	0.27773528	0.27517878	0.22471043	0.22225066
11753	-1.653800431	-1.657174728	35.77831452	-1.891203442	-1.890660768	36.44274056	0.00183700	0.00197126	0.01403908	0.01434610
11958	-1.299614241	-1.29799058	32.83481647	-1.246569964	-1.245067757	34.07633139	0.14063113	0.13977565	0.11513814	0.11408662
11971	-1.405518733	-1.40512116	39.02644805	-1.459434405	-1.458600144	38.77868140	0.00426424	0.00402715	0.11618013	0.11600827
12019	-1.063406356	-1.064597952	39.29056786	-0.986444549	-0.989734115	39.35828365	0.47415641	0.47512482	0.49339855	0.49444055
12145	-1.075161721	-1.076260576	37.96742221	-1.098632964	-1.099390706	37.32215717	0.52661862	0.52819532	0.54047091	0.54207986
12159	-1.273750011	-1.271826282	35.08567708	-1.306190645	-1.304809652	34.13885816	0.39793770	0.39856394	0.27282559	0.27326332
12297	-0.792363409	-0.791137574	36.63251892	-0.526887291	-0.53378074	34.33292997	0.57038933	0.57192220	0.67333007	0.67268598
12407	-1.093064403	-1.093908972	33.53985423	-0.979009068	-0.976810575	32.94031900	0.43039625	0.43030676	0.36380582	0.36434954
12408	-0.893897292	-0.895448692	36.04531305	-0.906890121	-0.90784817	35.18094716	0.67478628	0.67923492	0.47380369	0.47738298
12415	-1.293473299	-1.289990543	35.74554947	-1.314627624	-1.313680918	35.87081002	0.03551529	0.03630104	0.05334591	0.05398474
12424	-1.39855324	-1.399299673	38.58518559	-1.452374119	-1.452389752	36.46615656	0.27007412	0.27106355	0.26838016	0.26932438
12482	-1.147350199	-1.147786634	37.03292930	-1.119027754	-1.117904962	34.90092675	0.04067839	0.04259029	0.05573971	0.05745406
12486	-1.092006419	-1.087817137	37.26441962	-1.000332234	-0.997140079	36.33361239	0.38784135	0.38612971	0.26055253	0.25916548
12541	-0.788673988	-0.784357141	38.16435045	-0.463894911	-0.462180404	38.76365802	0.89051560	0.88644338	0.80532523	0.80207567
12564	-1.30867964	-1.306889194	43.97407645	-1.300963256	-1.299176494	42.06903486	0.08945458	0.08778103	0.09661522	0.09496385
12636	-1.602617838	-1.602090647	37.50011493	-1.57876995	-1.580221891	37.86691054	0.13561304	0.13955479	0.12301050	0.12587117
12692	-1.69874798	-1.697851885	38.08475646	-1.775391125	-1.77542657	37.33556006	0.16664294	0.16980937	0.07304950	0.07550733
12701	-1.23287838	-1.232800842	39.27403078	-1.147326032	-1.147714592	37.54301644	0.36839455	0.36988828	0.20210108	0.20288789
12808	-1.537326302	-1.534347677	37.31329346	-1.429470371	-1.425454224	37.40997335	0.27495408	0.27125184	0.16089202	0.15920991
12839	-1.432218106	-1.427742186	37.60226233	-1.422057453	-1.422070256	37.01128343	0.17831765	0.17988140	0.05661127	0.05673476
12840	-0.832722313	-0.83024737	35.54236727	-0.647926193	-0.645145345	34.71421786	0.48446530	0.48406561	0.36773231	0.36840253
12926	-1.578015239	-1.581787628	38.89346121	-1.018386327	-0.990820054	38.67303285	0.44596624	0.45097726	0.42554006	0.43070047
12950	-1.815612311	-1.815592368	36.42777157	-1.722069366	-1.719761052	36.99561981	0.01888538	0.01976034	0.00103752	0.00171780
12959	-1.696766746	-1.696728908	35.43675795	-1.655146147	-1.654753029	36.34206438	0.04644291	0.04627829	0.05066952	0.05071308
13046	-1.58050378	-1.578593881	35.86387951	-1.735230072	-1.733975982	34.59114096	0.13040963	0.13059226	0.06777476	0.06748208
13145	-1.625666061	-1.626832937	39.24598565	-1.601309367	-1.600983805	37.74129683	0.27438223	0.27638650	0.18387060	0.18735207
13186	-1.259295315	-1.259865829	34.54252222	-1.219594925	-1.218562644	35.00385520	0.00349116	0.00132778	0.01973999	0.02156546
13219	-1.059386204	-1.056521204	36.83563990	-1.018851286	-1.016823738	36.22676479	0.31755364	0.31617941	0.24550471	0.24375824
13258	-1.374298692	-1.375522203	36.79499365	-1.396018191	-1.395393898	36.96149288	0.00948964	0.00730441	0.01296983	0.01467677
13275	-1.378797174	-1.378863144	37.12644945	-1.338583036	-1.337636663	36.90735478	0.00356246	0.00206637	0.00969782	0.01077414
13357	-1.583656948	-1.582304519	40.38325368	-1.436115207	-1.429145119	39.98235572	0.22571980	0.22721360	0.19434820	0.19494591
13382	-1.162620371	-1.161814322	37.39858066	-1.118594423	-1.117473418	38.25535367	0.15453647	0.15461588	0.08956425	0.08988457
13398	-1.10940711	-1.110124747	38.27817220	-1.189395132	-1.188671999	38.04937404	0.08272521	0.08353444	0.15424571	0.15495547
13401	-1.280284223	-1.27968126	40.62746771	-1.270228848	-1.270395558	39.47784799	0.06387936	0.06490170	0.01969279	0.02006378
13408	-1.222704044	-1.224154025	37.88879296	-1.323500962	-1.324031229	36.35612037	0.12823714	0.13041861	0.22262104	0.22498420
13410	-1.312997701	-1.312666331	38.91976354	-1.271784859	-1.271863588	39.49536182	0.17829305	0.18097196	0.14623773	0.14822145
13430	-1.587662181	-1.59262474	36.78056639	-1.466704755	-1.469591332	36.98736652	0.33679943	0.34236597	0.24098681	0.24619047
13483	-1.184703882	-1.186194199	38.45320806	-1.263730331	-1.264010547	35.91549462	0.16900766	0.17151435	0.21987444	0.22170305
13500	-1.109185953	-1.109005895	42.42064708	-1.200497607	-1.199843101	42.71753147	0.02938633	0.03359317	0.05497362	0.05837060
