pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3419	-15.63180961	-15.63924958	42.51254647	-15.50266017	-15.52082737	42.08239734
3432	-13.84873771	-13.85660261	39.77972170	-12.75837631	-12.76883537	39.66772930
3474	-18.60539765	-18.63264801	38.03302035	-18.05221921	-18.05684574	37.37302532
3521	-11.31468789	-11.30709421	34.25331651	-10.69711366	-10.69033386	33.29416305
3552	-10.05828253	-10.04071434	36.44750919	-10.49186751	-10.48492018	36.56597781
3596	-9.24872363	-9.20484427	41.59540325	-11.03562644	-11.02355012	42.30338206
3632	-15.42543613	-15.43402153	32.28532117	-15.50931389	-15.51511915	32.53350868
3643	-10.89495127	-10.89458416	38.63361490	-10.34230727	-10.35811727	38.34748938
3686	-15.26153062	-15.27378280	35.35918928	-14.48366416	-14.48141412	36.09948155
3756	-9.09332312	-9.15090657	34.01893914	-13.80310207	-13.80972290	33.65864604
3784	-13.46686367	-13.50838151	36.75344030	-13.44724641	-13.47300301	37.60838146
3866	-12.66057970	-12.67387702	39.55905791	-12.40863419	-12.41737938	39.87573757
3883	-9.93794689	-9.97608235	37.58699671	-10.48264836	-10.48869323	38.63885286
4013	-13.22368506	-13.27468493	37.29631347	-13.58188844	-13.62142024	37.67756010
4025	-13.19091067	-13.19750811	37.18283852	-12.92859789	-12.92673712	37.77239047
4090	-12.76727992	-12.82861866	39.24281693	-16.01009006	-15.99956691	38.71229113
4226	-14.49796192	-14.52543791	39.85306122	-9.87094467	-9.93589487	39.58282989
4232	-16.74922721	-16.76659196	37.76438718	-16.10129864	-16.10940997	36.93743425
4246	-10.26066321	-10.27678851	41.33272257	-9.55055899	-9.55986873	40.55321838
4366	-17.57987919	-17.57805016	38.99651611	-17.19248785	-17.19061681	39.45429395
4373	-11.50713862	-11.51831200	32.68450637	-9.85526361	-9.85231693	33.86583079
4491	-10.70024311	-10.72404184	32.00799281	-10.07139372	-10.07393304	33.70174135
4500	-9.26492716	-9.25147330	32.70001086	-9.25256800	-9.25239789	32.84862297
4528	-10.99724218	-11.00541206	35.36733797	-11.35507900	-11.35750883	34.83350861
4552	-14.64577851	-14.64841794	34.05148143	-14.29555737	-14.30920360	34.35660691
4573	-9.73092766	-9.74874034	37.68224659	-8.23616809	-8.24586744	36.69362445
4695	-15.45212543	-15.46046233	35.28801930	-15.17141866	-15.17780792	35.58971365
4734	-10.10641336	-10.12051746	35.64249834	-10.19601759	-10.20837217	37.16172070
4897	-12.70531590	-12.70208035	31.58582466	-10.98102949	-10.99906778	32.01617332
4900	-8.05460321	-8.07827697	36.99792424	-7.90925513	-7.91389892	36.51262213
4933	-10.30035514	-10.33748376	38.00694341	-10.38543679	-10.39461355	36.03334666
5063	-13.45119332	-13.44196915	37.65530151	-12.45606113	-12.48138871	37.90347127
5085	-13.21773002	-13.22575335	40.13658228	-12.11208624	-12.06773850	38.33232599
5143	-12.71874012	-12.69840529	38.91525527	-13.20519559	-13.18753833	38.39525337
5198	-16.49761908	-16.52028684	34.32211575	-16.54329866	-16.55178449	34.96285527
5200	-11.85660706	-11.77644876	32.48886017	-11.74932516	-11.73687219	31.82905832
5323	-13.89151943	-13.84841254	34.64918103	-10.35261484	-10.32875131	35.13453806
5433	-10.72264030	-10.70319836	43.47256807	-10.45699032	-10.46304094	42.90276651
5832	-9.96858376	-9.94987754	36.48091048	-10.88409013	-10.88595151	34.43655572
5890	-13.15644945	-13.25507592	40.23865655	-14.71100259	-14.73307138	40.94114607
5890	-16.59915110	-16.58034896	40.07760527	-15.99366330	-15.98518271	39.30217185
5926	-12.53447179	-12.54193626	35.92062959	-11.98841341	-11.99608268	36.27428759
5977	-16.39001775	-16.39453658	34.10956786	-17.01642311	-17.01236643	35.20233837
6081	-16.41321133	-16.42815875	39.14180291	-16.42920106	-16.43786033	38.47470489
6090	-14.28183850	-14.29203423	36.96108276	-13.70404563	-13.69407857	38.02120444
6130	-13.27289522	-13.29318510	41.36877736	-12.32910763	-12.35452550	39.81710839
6134	-12.16520106	-12.20947937	40.63700567	-12.58612856	-12.62193743	39.62892568
6207	-9.97031775	-9.95617527	39.30169791	-10.63461133	-10.62497174	38.86675334
6281	-14.38717095	-14.38251007	35.64500037	-14.16077329	-14.16127233	35.44058040
6574	-14.78258549	-14.78890229	40.44923062	-14.85299080	-14.84159638	39.41649968
6637	-11.85140243	-11.85822448	39.05415000	-11.56469383	-11.53797601	39.82692356
6659	-11.81154294	-11.81932931	39.89436667	-11.31611423	-11.32614624	41.12353020
6727	-14.25973349	-14.26512424	38.43016292	-12.97166092	-13.02638411	38.31340643
6739	-13.78508684	-13.79810158	37.67082069	-13.08452924	-13.11879035	36.47133190
7020	-13.31202445	-13.32643066	42.71788984	-13.20371303	-13.21058023	43.46852364
7062	-9.72354137	-9.77570511	39.71253033	-10.28183216	-10.28927782	39.43057773
7093	-17.76249498	-17.75828570	42.02996048	-16.93929443	-16.94164179	41.37463183
7095	-8.97125728	-8.98450244	38.85111479	-9.81012600	-9.82805853	38.96231865
7129	-9.52288201	-9.57673684	39.67156436	-9.30880114	-9.33241505	39.37913912
7174	-14.05390415	-14.06184276	34.19937524	-13.56860449	-13.57915752	34.37291834
7519	-8.33321198	-8.38211560	40.80169100	-7.22342498	-7.28120126	39.75628266
7597	-5.17692252	-5.19610958	36.90139193	2.50628218	2.54764975	37.32623909
7606	-14.13776165	-14.13728876	36.96486722	-13.78534263	-13.77715289	36.00068484
7616	-5.29899750	-5.34569811	36.44264434	-3.52857459	-3.58085714	36.93196494
7672	-16.89721149	-16.90168502	35.75113061	-15.89827968	-15.90233648	36.31492599
7863	-10.53024528	-10.56603550	37.37370035	-9.63960906	-9.65580106	37.79054555
7885	-11.14788800	-11.13131148	42.79262643	-11.38851015	-11.39560114	42.88685292
7906	-11.33517331	-11.37274250	37.18647562	-10.52729999	-10.56341728	38.02538169
7918	-15.79251316	-15.81462678	39.25972912	-15.85389166	-15.85448737	38.39224209
7981	-10.35870193	-10.40850726	38.07083237	-9.74691534	-9.79652141	37.90538114
7985	-14.10957045	-14.12016074	38.89570025	-13.82226019	-13.81270745	37.94241937
8006	-9.24001519	-9.22622919	40.65734428	-10.07676764	-10.05736614	38.77045989
8111	-8.30757750	-8.35968903	41.29763522	-7.12636810	-7.16908053	40.33217349
8136	-15.84236695	-15.86230202	34.38160676	-15.88420765	-15.93068062	34.97281429
8231	-2.86325694	-2.99213140	37.95201148	-6.48620194	-6.57596363	37.95396692
8396	-11.49553628	-11.49911972	51.61837442	-10.37578295	-10.38347163	50.61150508
8408	-10.32344622	-10.34144003	48.62153685	-11.08159878	-11.08696640	47.69481011
8648	-11.15813051	-11.18045230	42.25521450	-11.05581714	-11.05330637	41.57636411
8705	-17.04304601	-17.07189777	39.88104576	-13.87525468	-13.92750532	43.19941178
8781	-11.16832376	-11.25778945	37.19057628	-13.05178048	-13.08105072	37.84980975
8793	-17.93646373	-17.94858258	36.94972024	-17.55828822	-17.56429880	36.17022805
8809	-10.37913628	-10.39593764	35.84021864	-11.38032064	-11.39414428	36.19283264
8816	-12.31360837	-12.31149630	35.54304298	-12.11821381	-12.11042941	34.70044068
8980	-14.01996056	-14.01026398	38.57925878	-14.62228196	-14.61582907	38.74360783
9018	-14.09634186	-14.09999316	36.56994966	-13.33859216	-13.33554470	37.22127345
9020	-11.89024503	-11.89320385	33.34873402	-11.31740940	-11.32615812	31.93687872
9095	-11.10198936	-11.05109160	39.77742593	-12.55506977	-12.55932300	38.72920706
9111	-16.04802146	-16.05164197	39.16759180	-16.15520975	-16.15837132	39.67739286
9146	-12.88630602	-12.88852894	39.34706257	-11.77469800	-11.74929613	39.23025741
9149	-12.89689644	-12.89294811	39.24746621	-12.37671990	-12.37737003	37.93001132
9291	-14.48348039	-14.48453725	35.18924488	-13.57743499	-13.57705601	35.45670600
9434	-12.87375464	-12.89042057	35.04435307	-11.95855308	-11.94669695	36.52115046
9759	-13.10318542	-13.14768334	47.23402473	-12.93175337	-12.96877065	46.48927192
9807	-14.84685362	-14.85420275	38.59679995	-14.63540010	-14.66459283	36.51026892
9842	-15.83101531	-15.83493935	38.71031793	-15.67409076	-15.67069555	39.77867247
9897	-14.14614132	-14.14783446	35.94089106	-13.88537613	-13.87326503	34.18428972
9918	-10.14096705	-10.18089150	47.47657348	-7.18743522	-7.29372572	46.24721599
9932	-15.02445928	-15.04906950	37.75127822	-15.40206028	-15.42166081	37.78743824
10271	-12.41886264	-12.47097751	36.36826385	-12.92973061	-12.96502577	36.21559192
10298	-10.73175423	-10.77935832	41.13298304	-10.82857278	-10.86887471	40.96431943
10408	-10.73111310	-10.73549096	34.62654306	-9.92168495	-9.92033265	33.78238927
10422	-15.19149361	-15.21643388	35.74043655	-13.49281345	-13.51797595	34.63636920
10447	-11.81393888	-11.82773596	35.40130564	-10.62330384	-10.62027026	36.95352971
10478	-15.06292562	-15.04476241	37.05138250	-13.84160316	-13.80468679	37.36068957
10525	-11.09638503	-11.08452985	34.52189270	-10.94292892	-10.93350322	36.11816091
10535	-19.02340687	-19.02965962	37.22331769	-16.50680895	-16.48270364	38.22599960
10538	-11.42826138	-11.43253952	35.15985168	-10.79172731	-10.80527954	35.58365531
10549	-10.70116961	-10.70601750	36.83731944	-11.08944138	-11.10426418	35.56764821
10601	-11.94093925	-11.95726081	33.64492471	-11.63712150	-11.65247670	33.29372914
10672	-12.69820810	-12.73415865	42.13959502	-12.83659465	-12.85054825	42.46708498
10769	-15.98702863	-16.00191073	38.55607525	-15.57883550	-15.58297047	39.08046575
10843	-17.07196088	-17.08553215	37.23936991	-17.47724123	-17.48219821	37.22889914
10862	-15.99752406	-16.01495755	39.38681628	-15.35221054	-15.34600238	38.54709182
10867	-10.74588300	-10.76738691	35.07092788	-11.17615427	-11.18871017	35.81013375
10911	-11.42753122	-11.43466477	37.37484328	-11.26005936	-11.25884505	36.30519428
10913	-16.25828132	-16.26540617	39.72737340	-15.89903695	-15.89121328	38.92355989
10997	-12.46131266	-12.45951288	38.45859856	-12.75834508	-12.76249962	37.79685094
10999	-12.52454481	-12.53566998	33.47337539	-11.78928904	-11.79356787	31.96147307
11006	-11.61993192	-11.63214929	32.83684266	-11.93334228	-11.93901261	31.96894708
11016	-12.62915647	-12.63733043	34.51007112	-12.19317740	-12.19879526	31.52152457
11145	-15.10294629	-15.09570973	35.89765422	-14.97338857	-14.96773575	35.15105229
11146	-11.48066721	-11.45750628	33.98133987	-11.94744357	-11.95117428	34.77868865
11170	-14.76823947	-14.77429337	36.61795595	-14.57266704	-14.58231196	36.86967389
11180	-16.76770085	-16.78818294	37.94797398	-12.61620685	-12.58930178	37.11280455
11200	-11.04989728	-11.05935082	38.36162313	-10.81745250	-10.83359399	37.91054691
11233	-14.77294922	-14.77957755	40.32502195	-13.94495628	-13.94418306	41.06708262
11355	-8.92504028	-8.93374468	40.48013085	-8.59620412	-8.59566242	41.69215108
11366	-8.45529134	-8.48595193	37.72299162	-8.25089518	-8.28133651	37.24780715
11381	-15.13679935	-15.17607328	37.62178937	-14.40544546	-14.42391339	38.36908247
11412	-8.09483953	-8.08203797	37.33352534	-6.47461543	-6.49376491	36.72688460
11429	-16.03558443	-16.04506603	36.88872193	-15.92661378	-15.93619908	36.29405889
11472	-8.29288669	-8.29714413	37.04069484	-8.07938233	-8.09533959	36.80395306
11489	-14.58279814	-14.59337322	36.75425388	-14.41938218	-14.43068693	34.95644303
11493	-14.70761099	-14.71760506	37.28876226	-13.81694777	-13.83721112	36.38785401
11560	-11.09845737	-11.09960502	39.78774052	-7.61596615	-7.58582829	40.29621069
11602	-18.23825144	-18.23644960	38.15494217	-17.36288703	-17.37934503	38.75826406
11648	-8.13720232	-8.13916556	36.18185402	-7.52232763	-7.45527371	36.82710858
11945	-14.92175346	-14.95790808	35.98429711	-15.85814404	-15.87017837	35.41282198
11975	-10.67806292	-10.68469300	40.07655576	-8.73202488	-8.76048922	39.60114219
11985	-12.21672495	-12.17856354	39.06845758	-11.78747841	-11.75877687	39.44465444
11997	-10.32667037	-10.33675042	41.08970243	-8.38393267	-8.38503732	40.74311294
12000	-13.98675593	-14.00852958	39.97556138	-12.18255929	-12.20798358	41.63082040
12031	-10.75785538	-10.76040243	39.80553582	-8.56410354	-8.59203218	39.55209798
12231	-9.22644632	-9.25208985	39.01003770	-6.71751930	-6.76298713	39.05962388
12290	-9.33357271	-9.32101510	39.09180418	-7.72513242	-7.73940735	38.93301692
12300	-16.57037948	-16.56337057	39.23251616	-15.76900710	-15.77003260	38.97997347
12529	-16.37132644	-16.38912074	43.72992045	-15.27121174	-15.28975058	44.42725209
12594	-8.32428657	-8.35317676	35.41116892	-9.49078858	-9.49701955	36.31803443
12637	-12.97752196	-13.02349190	36.96861938	-14.67537534	-14.67240262	35.92368913
12644	-10.74414780	-10.78870088	37.48050053	-11.32331194	-11.36381400	36.32820687
12679	-11.25873138	-11.27083948	40.23028532	-11.34472596	-11.34940642	38.91781460
12718	-12.01522434	-12.02092477	39.11527467	-12.45889400	-12.47040361	40.89720540
12722	-17.29145398	-17.26453210	37.52334542	-17.12956082	-17.12834253	37.70411315
12858	-18.16902641	-18.17915518	37.26358996	-16.73873179	-16.74241556	39.58432612
12932	-2.55805096	-2.43158168	37.65454854	-4.54493316	-4.44989541	38.06805330
12985	-16.00133683	-16.05431305	37.46923069	-16.77231012	-16.78654505	39.09335205
13025	-18.21104970	-18.22548145	38.18511767	-17.48228530	-17.49182010	38.86311890
13060	-14.62663412	-14.66384239	44.83157321	-14.68462777	-14.68630362	43.86707038
13084	-16.31375799	-16.32739522	38.27918134	-14.93994013	-14.96957803	37.56176921
13095	-16.56618425	-16.55059034	38.82143183	-17.55430648	-17.56192012	37.64295563
13186	-13.05640904	-13.05669335	33.58565281	-12.23369011	-12.24457290	34.06739862
13224	-12.92332019	-12.92936491	34.34139939	-12.46101536	-12.46215678	33.14777727
13285	-13.40430243	-13.44525260	37.36361539	-12.44790388	-12.49341751	35.93982642
13305	-12.78470572	-12.78046606	33.58611028	-12.28577093	-12.29091076	32.69063923
13368	-11.18193601	-11.18507225	39.04138237	-9.90416456	-9.92080988	39.13942118
13514	-9.27806359	-9.27946007	38.69828999	-10.35406685	-10.34910228	38.94429209
13519	-10.64153318	-10.65568798	39.16611326	-11.36949824	-11.37612593	39.37597244
13595	-10.45824812	-10.48646626	41.73325144	-11.14802486	-11.17078632	41.27969996
13637	-9.94476815	-9.94633888	39.92491915	-10.65187935	-10.66671396	40.78906114
13669	-10.90743714	-10.90472512	33.30650692	-10.61335356	-10.61178385	32.18840865
13828	-13.44308063	-13.46480460	39.84394458	-13.61285278	-13.61733316	39.86412404
13846	-14.33812957	-14.33728303	35.89862968	-14.21153509	-14.21090535	34.25778318
13865	-15.40075379	-15.41046111	34.76132837	-15.73386888	-15.73998729	35.64609220
13984	-9.03662195	-9.00694506	38.56607935	-9.13905510	-9.12045903	37.99439318
14019	-14.66585417	-14.66114698	34.51093974	-14.24319258	-14.24853545	35.01828221
14292	-13.74224647	-13.79965226	36.80859628	-9.76793764	-9.83249217	36.41503948
14334	-14.89866634	-14.90754248	36.59631344	-14.43144075	-14.43347320	36.49337807
14488	-13.04557429	-13.06225904	31.88254702	-12.90296066	-12.90452441	32.54552699
14515	-16.83274409	-16.83197008	38.86392512	-16.90133048	-16.89386454	38.56066314
14646	-11.53341588	-11.51360741	37.99571553	-10.12090995	-10.09173108	35.68814915
14664	-11.30830810	-11.31218018	39.11942833	-11.12208598	-11.12817903	39.81634002
14735	-12.89911493	-12.87520975	38.10266372	-10.99282276	-10.99969022	36.48787696
14738	-10.89746498	-10.89484139	37.78596901	-11.01195042	-11.00709493	36.98260234
14780	-11.89508388	-11.89413611	36.08342032	-9.78935581	-9.77091852	35.67848802
14823	-12.97853864	-12.96301271	34.72878027	-12.90639879	-12.89480323	34.67906909
14892	-16.58822246	-16.58928747	37.35275655	-16.71076767	-16.71564528	36.50346792
14985	-11.38938615	-11.40491937	39.31009885	-11.30555779	-11.32013441	39.11253835
15008	-11.36584118	-11.38036766	38.18240732	-11.41385484	-11.41754348	37.92457182
15029	-16.22283725	-16.21782226	37.58643400	-15.17242791	-15.16184337	37.68337367
15146	-12.86575703	-12.87995481	37.72058373	-12.67812632	-12.69643469	38.11314230
15286	-12.71114928	-12.68311487	36.06128866	-12.38217743	-12.37585139	35.40450522
15356	-15.43173154	-15.42456428	34.29850143	-14.31653261	-14.30403032	35.05780846
15425	-11.70422749	-11.71133128	36.15130232	-11.21168670	-11.21016885	35.86372777
15461	-16.44453789	-16.46649924	40.21365275	-15.58635574	-15.61629102	40.17575365
15466	-10.15203030	-10.12840660	36.48917988	-9.58823911	-9.56814173	34.92594700
15510	-11.48014551	-11.48845192	36.40636512	-11.18454444	-11.18928567	36.83404741
15567	-11.95870088	-11.96071229	38.24698523	-11.59722265	-11.59996302	37.11091408
15688	-14.82268868	-14.74776440	38.71196455	-13.74367451	-13.65174119	36.95790095
15782	-13.83028158	-13.84599037	33.07135402	-13.94871982	-13.96093936	33.60066427
15784	-12.94315330	-12.95463698	39.97834775	-12.61733064	-12.62437656	38.63162089
15817	-13.60375298	-13.62583515	33.46218180	-14.04882173	-14.06488115	33.09428884
15835	-13.19757028	-13.17036001	33.34951212	-13.33484796	-13.34165176	34.11156588
15919	-14.22131567	-14.22452440	35.92261248	-14.27579689	-14.29400616	36.06023645
16004	-12.63809559	-12.65084740	40.83611977	-11.51896464	-11.50637744	38.93400940
16099	-15.73184808	-15.75231098	36.33015442	-15.93156801	-15.94857482	36.74564744
16395	-10.91171705	-10.92750673	38.06679945	-10.36197657	-10.36880353	36.40314518
16466	-12.87271151	-12.86340433	36.08673328	-12.74573658	-12.74412819	35.52681087
16581	-11.24019631	-11.25013376	35.71165975	-11.24294274	-11.25067707	35.06398734
16703	-3.30143438	-3.22530968	48.12774124	-5.87523478	-5.79167654	46.44665021
16762	-11.98373736	-12.00913225	36.87835004	-12.24924184	-12.26247302	36.77505800
16817	-16.01098802	-16.05820508	39.07564152	-13.43683832	-13.51942690	41.10121642
16841	-3.26853373	-3.26690009	44.50292802	-5.71560050	-5.71773329	42.57007234
16844	-10.75318121	-10.75404407	38.48803036	-9.45302145	-9.44939451	37.69883744
16911	-11.26084705	-11.27654645	35.32593645	-10.89345431	-10.89430442	34.76057443
16915	-12.14723738	-12.13442460	44.98233214	-10.54564619	-10.50392694	44.76407887
17043	-14.46713454	-14.47302951	41.12930739	-14.00392429	-14.01952968	41.43865181
17077	-11.11344683	-11.10046881	38.53497623	-11.53502058	-11.53877727	40.74807648
17095	-11.58681910	-11.58120653	39.70978644	-11.90172140	-11.90414562	39.89597237
17116	-14.95040833	-14.96071960	41.02440534	-14.54639490	-14.56214863	40.03821053
17129	-13.33788448	-13.36880922	35.26319933	-13.09522492	-13.12928619	35.03338340
17251	-12.06031447	-12.08278867	34.77948510	-11.75618550	-11.77770978	33.50464620
17282	-11.33476177	-11.32654136	36.24704412	-10.10248086	-10.11040453	35.86673895
17294	-11.30003117	-11.29668637	36.16583943	-11.11538636	-11.12456936	34.64149631
17310	-13.55371143	-13.56175190	32.58860851	-12.61337438	-12.61827772	32.50891834
17353	-11.99581381	-12.02096575	35.59173172	-13.22915611	-13.24496642	34.50523317
17455	-14.15860998	-14.12841536	34.89740277	-13.04529638	-13.00453691	34.80584307
17540	-13.25762337	-13.26351267	32.65579995	-12.44591952	-12.45839410	31.05038359
17543	-12.73624198	-12.74161665	35.15598554	-12.67399021	-12.68010203	34.69870912
17547	-18.11672791	-18.11758955	38.40281274	-16.97977901	-16.98670756	39.31218732
17607	-4.99285480	-4.96679144	39.57303875	-10.12850623	-10.13669974	39.10819967
17625	-14.53392746	-14.51870567	35.93101591	-13.52726254	-13.52032502	36.93926938
17638	0.91417358	0.88018359	40.48859664	-3.61513805	-3.66462670	38.43174587
17673	-10.22719627	-10.26385627	42.97424352	-10.37390780	-10.38468260	42.15014447
17790	-16.34015803	-16.37705063	38.31526790	-15.41008001	-15.43368762	38.55500289
17862	-11.99252217	-11.99353730	38.19012409	-11.60835500	-11.61134484	37.96922976
17864	-14.13781500	-14.13011975	42.20480226	-13.99024863	-13.98206112	40.88111570
17902	-15.63114770	-15.63849741	35.69119287	-15.13077688	-15.13669790	36.65378564
17961	-10.40788146	-10.39612764	35.41386712	-11.88478611	-11.89392159	35.38007078
18037	-11.01244136	-11.03280167	44.94480306	-10.85661330	-10.86297180	44.35708589
18064	-14.54280222	-14.56121394	35.41785571	-14.36545936	-14.38173989	34.15155421
18066	-5.83459240	-6.12705133	37.89186346	-11.81257510	-11.82532291	37.70214674
18074	-11.92830453	-11.94168965	44.37593584	-11.59773876	-11.59994784	44.12991399
18094	-11.22714145	-11.21929576	46.63996922	-11.36624814	-11.37654335	44.94914453
18152	-10.87957445	-10.88289377	39.05031684	-10.63393738	-10.63626033	38.53904757
18374	-11.09277169	-11.10053020	34.31470213	-10.92173544	-10.91298511	33.39139547
18390	-15.74499228	-15.75744279	37.76599897	-15.80977185	-15.81797939	40.56183838
18453	-8.93597922	-8.93813522	40.15896238	-8.80254530	-8.86064640	38.92996467
18553	-11.44668517	-11.45817970	39.91056025	-10.98879717	-10.99071431	39.09843282
18595	-12.71283879	-12.71319827	39.11823563	-11.53561839	-11.54439910	38.43749225
18725	-17.43308133	-17.41677243	36.88441017	-16.98761329	-16.96867611	36.69144284
18851	-11.96101877	-11.94463760	39.20660474	-9.70523606	-9.67276957	40.20921227
18896	-10.55035742	-10.57355020	38.79442223	-9.27283361	-9.27045947	38.27261077
18954	-18.71609705	-18.71936633	37.41249862	-18.48344046	-18.48503453	37.57273772
18966	-13.63587320	-13.64701892	38.01195604	-13.59393824	-13.59859341	36.37638100
19064	-10.34566987	-10.34851639	46.82743993	-10.61901242	-10.61084877	46.24909958
19114	-14.03009921	-14.03794622	32.52918171	-13.17436398	-13.18682970	32.38817615
19135	-10.92212200	-10.92109366	47.01142179	-10.73245705	-10.72626185	46.30768153
19176	-16.55072128	-16.56534941	40.94702310	-16.03985639	-16.06013002	41.04887026
19369	-13.88890004	-13.92661583	37.73829003	-14.20018377	-14.23751948	37.76320974
19410	-10.86443918	-10.90087353	37.54905274	-11.45668074	-11.46645259	36.12816231
19444	-11.19507194	-11.22415066	36.36086392	-10.37631889	-10.39462410	35.72160063
19665	-11.20286107	-11.23800954	36.33109563	-11.47852889	-11.50515206	34.89156272
19667	-15.87055150	-15.87784774	34.47028381	-15.91704520	-15.93461018	34.48669001
