pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2703	0.13297104	0.13311186	37.48936040	0.12071562	0.12072030	37.28505393
2739	0.13102879	0.13107208	40.75337234	0.12632053	0.12634026	41.29498073
2743	0.13242324	0.13239754	33.81382448	0.12750924	0.12759009	34.37823493
2858	0.13704640	0.13711906	34.80210899	0.12430550	0.12439473	36.39168250
2886	0.12494604	0.12491802	39.94862309	0.11117753	0.11121527	41.43579799
3037	0.12753373	0.12765779	37.30288558	0.13141576	0.13147773	37.10369847
3192	0.13023816	0.13030697	34.49964699	0.12902926	0.12908733	34.37308067
3194	0.13995665	0.14015290	41.93165362	0.12431278	0.12439684	39.72244754
3217	0.15232835	0.15247259	33.21441082	0.13707745	0.13712491	33.87709930
3273	0.12185792	0.12189657	39.94754990	0.12784996	0.12776081	40.04191122
3296	0.13186924	0.13179572	32.43823458	0.13090332	0.13087965	32.24635076
3403	0.13714307	0.13722650	36.94866851	0.12478664	0.12473985	36.16602665
3404	0.13929669	0.13924683	37.20579475	0.12322466	0.12331802	36.74113091
3419	0.13897770	0.13918666	42.51254647	0.11653638	0.11654058	42.08239734
3432	0.11837860	0.11843901	39.77972170	0.12886022	0.12880552	39.66772930
3474	0.13486978	0.13483952	38.03302035	0.13633217	0.13639312	37.37302532
3521	0.12752998	0.12767497	34.25331651	0.13186639	0.13199676	33.29416305
3552	0.13878152	0.13890609	36.44750919	0.12372778	0.12371960	36.56597781
3596	0.12222014	0.12230046	41.59540325	0.11354327	0.11364449	42.30338206
3632	0.14589243	0.14602729	32.28532117	0.12322538	0.12330543	32.53350868
3643	0.13247224	0.13261649	38.63361490	0.12481257	0.12481391	38.34748938
3686	0.11436439	0.11434164	35.35918928	0.12553651	0.12559003	36.09948155
3756	0.14231505	0.14227116	34.01893914	0.13189267	0.13196419	33.65864604
3784	0.13051109	0.13055731	36.75344030	0.12130630	0.12142908	37.60838146
3866	0.12724850	0.12731205	39.55905791	0.12023446	0.12025263	39.87573757
3883	0.12918324	0.12899586	37.58699671	0.11569520	0.11579470	38.63885286
4013	0.13354967	0.13364126	37.29631347	0.12787732	0.12789218	37.67756010
4025	0.13383833	0.13396419	37.18283852	0.12680907	0.12689158	37.77239047
4090	0.13676180	0.13690915	39.24281693	0.11328119	0.11344397	38.71229113
4226	0.13114762	0.13113846	39.85306122	0.12549126	0.12557547	39.58282989
4232	0.12543300	0.12552999	37.76438718	0.12145907	0.12158725	36.93743425
4246	0.12326091	0.12332889	41.33272257	0.11905934	0.11910560	40.55321838
4366	0.14405908	0.14418667	38.99651611	0.13301185	0.13306642	39.45429395
4373	0.13192504	0.13188759	32.68450637	0.13571420	0.13581957	33.86583079
4491	0.14435877	0.14434536	32.00799281	0.13203361	0.13201225	33.70174135
4500	0.14090125	0.14108714	32.70001086	0.12891680	0.12905580	32.84862297
4528	0.13861591	0.13880542	35.36733797	0.12710977	0.12722223	34.83350861
4552	0.13585443	0.13603025	34.05148143	0.13264845	0.13253098	34.35660691
4573	0.12325535	0.12341672	37.68224659	0.12032724	0.12059649	36.69362445
4695	0.13185536	0.13205796	35.28801930	0.12267538	0.12280629	35.58971365
4734	0.12668329	0.12679978	35.64249834	0.11637634	0.11650840	37.16172070
4897	0.14270386	0.14283304	31.58582466	0.14191362	0.14200947	32.01617332
4900	0.12844899	0.12858473	36.99792424	0.11872092	0.11877673	36.51262213
4933	0.12842609	0.12840001	38.00694341	0.11883880	0.11889116	36.03334666
5063	0.14469534	0.14490147	37.65530151	0.12578231	0.12572946	37.90347127
5085	0.12336939	0.12355919	40.13658228	0.11231265	0.11236756	38.33232599
5143	0.12692729	0.12715443	38.91525527	0.11661807	0.11683871	38.39525337
5198	0.14024972	0.14017094	34.32211575	0.13202083	0.13213232	34.96285527
5200	0.14460548	0.14467969	32.48886017	0.13769304	0.13759945	31.82905832
5323	0.13121551	0.13135648	34.64918103	0.12628742	0.12632183	35.13453806
5433	0.11746851	0.11768239	43.47256807	0.11453937	0.11451516	42.90276651
5832	0.13313731	0.13318815	36.48091048	0.12041231	0.12052411	34.43655572
5890	0.12951980	0.12972851	40.23865655	0.12449671	0.12458317	40.94114607
5890	0.13205531	0.13204037	40.07760527	0.12523398	0.12518271	39.30217185
5926	0.13397888	0.13413890	35.92062959	0.12270991	0.12277915	36.27428759
5977	0.13714994	0.13716911	34.10956786	0.13292670	0.13309253	35.20233837
6081	0.11980114	0.11962539	39.14180291	0.11499510	0.11495256	38.47470489
6090	0.13398369	0.13404250	36.96108276	0.12107889	0.12126696	38.02120444
6130	0.12463369	0.12474397	41.36877736	0.12135684	0.12146282	39.81710839
6134	0.14438429	0.14431235	40.63700567	0.12467778	0.12469025	39.62892568
6207	0.12744855	0.12758800	39.30169791	0.11331500	0.11349853	38.86675334
6281	0.13541047	0.13554539	35.64500037	0.12717574	0.12718459	35.44058040
6574	0.13341689	0.13348874	40.44923062	0.11060848	0.11081803	39.41649968
6637	0.12594687	0.12612435	39.05415000	0.12809353	0.12819348	39.82692356
6659	0.11943010	0.11946968	39.89436667	0.11785637	0.11786450	41.12353020
6727	0.13166071	0.13179611	38.43016292	0.11298088	0.11297642	38.31340643
6739	0.13215112	0.13244771	37.67082069	0.13005946	0.13013176	36.47133190
7020	0.11447466	0.11453302	42.71788984	0.11658622	0.11664791	43.46852364
7062	0.13800989	0.13801472	39.71253033	0.11954076	0.11961902	39.43057773
7093	0.13641649	0.13666440	42.02996048	0.12569928	0.12581620	41.37463183
7095	0.12712261	0.12718635	38.85111479	0.12084969	0.12095237	38.96231865
7129	0.12355740	0.12381948	39.67156436	0.12097992	0.12105281	39.37913912
7174	0.13174383	0.13187854	34.19937524	0.12848803	0.12849918	34.37291834
7519	0.12746592	0.12756931	40.80169100	0.12692885	0.12700765	39.75628266
7597	0.11883666	0.11906544	36.90139193	0.13193186	0.13205552	37.32623909
7606	0.13543526	0.13545827	36.96486722	0.12237808	0.12250614	36.00068484
7616	0.12896162	0.12908299	36.44264434	0.11790008	0.11790080	36.93196494
7672	0.13131278	0.13160311	35.75113061	0.12862953	0.12881964	36.31492599
7863	0.12804705	0.12828366	37.37370035	0.11587972	0.11597650	37.79054555
7885	0.12998180	0.13000976	42.79262643	0.11640375	0.11643253	42.88685292
7906	0.12532836	0.12549594	37.18647562	0.11342393	0.11341663	38.02538169
7918	0.13522868	0.13512230	39.25972912	0.12682459	0.12695504	38.39224209
7981	0.12467019	0.12473265	38.07083237	0.12518630	0.12525394	37.90538114
7985	0.12516401	0.12522676	38.89570025	0.10741278	0.10755616	37.94241937
8006	0.13563291	0.13586704	40.65734428	0.12478514	0.12494981	38.77045989
8111	0.11734613	0.11727859	41.29763522	0.12252402	0.12265583	40.33217349
8136	0.12539677	0.12575238	34.38160676	0.12190130	0.12192953	34.97281429
8231	0.13324623	0.13336037	37.95201148	0.12197934	0.12210770	37.95396692
8396	0.11295899	0.11311787	51.61837442	0.11028129	0.11036073	50.61150508
8408	0.12312498	0.12319255	48.62153685	0.10804736	0.10825367	47.69481011
8648	0.12327779	0.12332420	42.25521450	0.11298718	0.11302054	41.57636411
8705	0.12773167	0.12777933	39.88104576	0.12020628	0.12031545	43.19941178
8781	0.13788884	0.13799069	37.19057628	0.11324563	0.11334146	37.84980975
8793	0.12367803	0.12364803	36.94972024	0.12704765	0.12726709	36.17022805
8809	0.14628164	0.14626274	35.84021864	0.12238175	0.12232371	36.19283264
8816	0.13499946	0.13509630	35.54304298	0.11886234	0.11899599	34.70044068
8980	0.13226893	0.13240843	38.57925878	0.11622369	0.11632440	38.74360783
9018	0.13391791	0.13400384	36.56994966	0.11835044	0.11847635	37.22127345
9020	0.12998831	0.13014680	33.34873402	0.13428585	0.13433444	31.93687872
9095	0.13016909	0.13029718	39.77742593	0.11764532	0.11768146	38.72920706
9111	0.11952937	0.11958332	39.16759180	0.11077249	0.11088390	39.67739286
9146	0.11908584	0.11913895	39.34706257	0.11960114	0.11962525	39.23025741
9149	0.12295193	0.12316180	39.24746621	0.11852411	0.11863168	37.93001132
9291	0.12383930	0.12385944	35.18924488	0.12217297	0.12203665	35.45670600
9434	0.13607397	0.13605943	35.04435307	0.13418438	0.13425809	36.52115046
9759	0.10421166	0.10434901	47.23402473	0.10331776	0.10333793	46.48927192
9807	0.12257708	0.12266380	38.59679995	0.11780932	0.11777302	36.51026892
9842	0.12764062	0.12765037	38.71031793	0.12050003	0.12057450	39.77867247
9897	0.13395300	0.13415331	35.94089106	0.12925261	0.12940021	34.18428972
9918	0.11258408	0.11266572	47.47657348	0.10956999	0.10974288	46.24721599
9932	0.14219080	0.14225819	37.75127822	0.13482435	0.13481135	37.78743824
10271	0.14772724	0.14791324	36.36826385	0.13223330	0.13243815	36.21559192
10298	0.12786134	0.12782392	41.13298304	0.11380063	0.11380609	40.96431943
10408	0.13769806	0.13757355	34.62654306	0.12393551	0.12394174	33.78238927
10422	0.12921819	0.12951780	35.74043655	0.13610509	0.13628700	34.63636920
10447	0.13249912	0.13251917	35.40130564	0.12501825	0.12509918	36.95352971
10478	0.12911339	0.12900778	37.05138250	0.12137168	0.12144588	37.36068957
10525	0.14062262	0.14074501	34.52189270	0.12904538	0.12915400	36.11816091
10535	0.13771013	0.13791585	37.22331769	0.14156121	0.14165495	38.22599960
10538	0.12422154	0.12442654	35.15985168	0.13006658	0.13005223	35.58365531
10549	0.13501995	0.13521409	36.83731944	0.12535313	0.12530403	35.56764821
10601	0.14160970	0.14162466	33.64492471	0.12799643	0.12794255	33.29372914
10672	0.11408188	0.11417322	42.13959502	0.11283754	0.11286252	42.46708498
10769	0.12876766	0.12884003	38.55607525	0.11945087	0.11945353	39.08046575
10843	0.13263086	0.13260448	37.23936991	0.12220777	0.12240198	37.22889914
10862	0.12741713	0.12750378	39.38681628	0.12219236	0.12244825	38.54709182
10867	0.13816344	0.13821276	35.07092788	0.12206533	0.12210569	35.81013375
10911	0.13431413	0.13425141	37.37484328	0.12925574	0.12949275	36.30519428
10913	0.13210616	0.13229098	39.72737340	0.12527027	0.12534589	38.92355989
10997	0.13670751	0.13686907	38.45859856	0.12702274	0.12714834	37.79685094
10999	0.13476993	0.13478393	33.47337539	0.13101367	0.13095029	31.96147307
11006	0.15424750	0.15419649	32.83684266	0.13388716	0.13391584	31.96894708
11016	0.12714914	0.12714791	34.51007112	0.12510343	0.12520108	31.52152457
11145	0.12466290	0.12462240	35.89765422	0.10752599	0.10749927	35.15105229
11146	0.13953176	0.13979676	33.98133987	0.12897119	0.12897741	34.77868865
11170	0.13201125	0.13216621	36.61795595	0.12221345	0.12222016	36.86967389
11180	0.13490282	0.13482062	37.94797398	0.14029790	0.14040560	37.11280455
11200	0.13809362	0.13815901	38.36162313	0.11912044	0.11912383	37.91054691
11233	0.12472407	0.12486124	40.32502195	0.11407119	0.11426462	41.06708262
11355	0.12588634	0.12596059	40.48013085	0.12540068	0.12554070	41.69215108
11366	0.13784138	0.13798525	37.72299162	0.12010784	0.12010941	37.24780715
11381	0.13934108	0.13937723	37.62178937	0.13260537	0.13280120	38.36908247
11412	0.13464986	0.13458938	37.33352534	0.12160572	0.12159114	36.72688460
11429	0.13147829	0.13140413	36.88872193	0.12302440	0.12304422	36.29405889
11472	0.13554846	0.13562152	37.04069484	0.11418235	0.11433501	36.80395306
11489	0.12913253	0.12928493	36.75425388	0.11425710	0.11430375	34.95644303
11493	0.12170259	0.12176048	37.28876226	0.12452163	0.12440920	36.38785401
11560	0.13001641	0.13004892	39.78774052	0.11522434	0.11523321	40.29621069
11602	0.14559378	0.14581934	38.15494217	0.13083662	0.13087931	38.75826406
11648	0.13590071	0.13591064	36.18185402	0.12263293	0.12263255	36.82710858
11945	0.14248510	0.14254548	35.98429711	0.12787024	0.12803734	35.41282198
11975	0.13077684	0.13086901	40.07655576	0.11098477	0.11097247	39.60114219
11985	0.12167809	0.12188993	39.06845758	0.11180291	0.11186775	39.44465444
11997	0.12412030	0.12438410	41.08970243	0.12089069	0.12087048	40.74311294
12000	0.11915408	0.11920090	39.97556138	0.11477705	0.11494160	41.63082040
12031	0.12725998	0.12739018	39.80553582	0.11202482	0.11206911	39.55209798
12231	0.13107046	0.13107820	39.01003770	0.12828348	0.12823986	39.05962388
12290	0.13231138	0.13238400	39.09180418	0.12381178	0.12386933	38.93301692
12300	0.12488447	0.12487476	39.23251616	0.12597941	0.12608902	38.97997347
12529	0.12667087	0.12676690	43.72992045	0.12800287	0.12795483	44.42725209
12594	0.14154195	0.14176127	35.41116892	0.12043126	0.12044656	36.31803443
12637	0.13771659	0.13775896	36.96861938	0.12475190	0.12489446	35.92368913
12644	0.12619428	0.12633869	37.48050053	0.12421721	0.12432918	36.32820687
12679	0.12818476	0.12835539	40.23028532	0.11571722	0.11584748	38.91781460
12718	0.13208731	0.13233503	39.11527467	0.11397639	0.11395046	40.89720540
12722	0.13431242	0.13458159	37.52334542	0.12249148	0.12254638	37.70411315
12858	0.13636011	0.13643737	37.26358996	0.13346292	0.13347619	39.58432612
12932	0.12088417	0.12095989	37.65454854	0.12673919	0.12676438	38.06805330
12985	0.14274488	0.14271794	37.46923069	0.12902995	0.12909550	39.09335205
13025	0.13993426	0.13998014	38.18511767	0.13165299	0.13169390	38.86311890
13060	0.12327720	0.12346666	44.83157321	0.12513863	0.12526022	43.86707038
13084	0.13493605	0.13508345	38.27918134	0.12879201	0.12879203	37.56176921
13095	0.14584341	0.14598446	38.82143183	0.13339232	0.13360500	37.64295563
13186	0.13840061	0.13856902	33.58565281	0.13244368	0.13239149	34.06739862
13224	0.13474391	0.13478248	34.34139939	0.13769984	0.13775515	33.14777727
13285	0.14619215	0.14636159	37.36361539	0.13323117	0.13359264	35.93982642
13305	0.14386587	0.14412149	33.58611028	0.13645837	0.13651640	32.69063923
13368	0.12847746	0.12866187	39.04138237	0.11800461	0.11803167	39.13942118
13514	0.13157046	0.13172165	38.69828999	0.11301065	0.11312706	38.94429209
13519	0.13758811	0.13770481	39.16611326	0.11381203	0.11384931	39.37597244
13595	0.13246801	0.13238913	41.73325144	0.11188373	0.11180004	41.27969996
13637	0.13204642	0.13232904	39.92491915	0.11257353	0.11263425	40.78906114
13669	0.13083361	0.13089888	33.30650692	0.13055817	0.13066216	32.18840865
13828	0.12264460	0.12270872	39.84394458	0.10879290	0.10895347	39.86412404
13846	0.14446365	0.14458881	35.89862968	0.13663074	0.13675204	34.25778318
13865	0.14482490	0.14486768	34.76132837	0.12643976	0.12639094	35.64609220
13984	0.12011195	0.12025182	38.56607935	0.12061826	0.12068829	37.99439318
14019	0.13947104	0.13973259	34.51093974	0.13377929	0.13384093	35.01828221
14292	0.13327172	0.13330690	36.80859628	0.12627448	0.12630331	36.41503948
14334	0.13002765	0.13020264	36.59631344	0.13111106	0.13121458	36.49337807
14488	0.14181031	0.14174257	31.88254702	0.12786848	0.12807970	32.54552699
14515	0.12827196	0.12819673	38.86392512	0.11309002	0.11310871	38.56066314
14646	0.13236567	0.13241042	37.99571553	0.11999301	0.11999683	35.68814915
14664	0.13078578	0.13097603	39.11942833	0.11674542	0.11684212	39.81634002
14735	0.12994024	0.13001772	38.10266372	0.12515743	0.12519768	36.48787696
14738	0.14010283	0.14030238	37.78596901	0.12618295	0.12625051	36.98260234
14780	0.13107214	0.13124925	36.08342032	0.13130551	0.13138447	35.67848802
14823	0.13675065	0.13687500	34.72878027	0.13094760	0.13096835	34.67906909
14892	0.14146261	0.14150003	37.35275655	0.13663620	0.13663688	36.50346792
14985	0.12966326	0.12956945	39.31009885	0.11778193	0.11768696	39.11253835
15008	0.13431106	0.13436061	38.18240732	0.11890606	0.11903358	37.92457182
15029	0.13512306	0.13514473	37.58643400	0.11438967	0.11448981	37.68337367
15146	0.12570994	0.12570773	37.72058373	0.11808908	0.11807345	38.11314230
15286	0.13449004	0.13476908	36.06128866	0.11945423	0.11950268	35.40450522
15356	0.14438919	0.14449171	34.29850143	0.14297229	0.14309196	35.05780846
15425	0.13042414	0.13058146	36.15130232	0.12177382	0.12199675	35.86372777
15461	0.12422003	0.12405631	40.21365275	0.11597847	0.11604207	40.17575365
15466	0.14738899	0.14757809	36.48917988	0.12761317	0.12766803	34.92594700
15510	0.13125683	0.13132113	36.40636512	0.12360679	0.12367949	36.83404741
15567	0.12424626	0.12430463	38.24698523	0.12441013	0.12450880	37.11091408
15688	0.13305732	0.13325581	38.71196455	0.12402031	0.12403910	36.95790095
15782	0.15141753	0.15142117	33.07135402	0.12770461	0.12763563	33.60066427
15784	0.12488375	0.12487134	39.97834775	0.11888070	0.11890042	38.63162089
15817	0.14012724	0.14014005	33.46218180	0.12149687	0.12142578	33.09428884
15835	0.13523674	0.13544796	33.34951212	0.13833414	0.13840871	34.11156588
15919	0.12923780	0.12947488	35.92261248	0.12570733	0.12570147	36.06023645
16004	0.12835707	0.12833280	40.83611977	0.12739304	0.12755250	38.93400940
16099	0.13923327	0.13933242	36.33015442	0.11509065	0.11513755	36.74564744
16395	0.12960921	0.12963465	38.06679945	0.12598986	0.12599009	36.40314518
16466	0.12955951	0.12973052	36.08673328	0.12105268	0.12107409	35.52681087
16581	0.13668524	0.13685902	35.71165975	0.12357717	0.12365004	35.06398734
16703	0.11989849	0.12017036	48.12774124	0.10837996	0.10850653	46.44665021
16762	0.13611180	0.13617692	36.87835004	0.11756419	0.11763590	36.77505800
16817	0.13251425	0.13258295	39.07564152	0.12141709	0.12136778	41.10121642
16841	0.11227201	0.11217139	44.50292802	0.10565189	0.10557724	42.57007234
16844	0.13656310	0.13668687	38.48803036	0.12066603	0.12070517	37.69883744
16911	0.13571139	0.13561984	35.32593645	0.12378579	0.12385441	34.76057443
16915	0.12542345	0.12560949	44.98233214	0.11901598	0.11919092	44.76407887
17043	0.13036674	0.13045931	41.12930739	0.12703442	0.12698581	41.43865181
17077	0.13048719	0.13053240	38.53497623	0.12193382	0.12198680	40.74807648
17095	0.13068571	0.13082349	39.70978644	0.11757680	0.11764382	39.89597237
17116	0.12673029	0.12689612	41.02440534	0.12406269	0.12409520	40.03821053
17129	0.14211670	0.14226701	35.26319933	0.13161754	0.13178906	35.03338340
17251	0.12752512	0.12758102	34.77948510	0.11847942	0.11859389	33.50464620
17282	0.13863910	0.13892075	36.24704412	0.13793354	0.13790064	35.86673895
17294	0.13132924	0.13152349	36.16583943	0.13025890	0.13028181	34.64149631
17310	0.13635711	0.13659955	32.58860851	0.13399851	0.13397974	32.50891834
17353	0.13272305	0.13287363	35.59173172	0.12304321	0.12302206	34.50523317
17455	0.12944432	0.12981617	34.89740277	0.12790624	0.12800653	34.80584307
17540	0.13619728	0.13623558	32.65579995	0.13986938	0.13984696	31.05038359
17543	0.13919728	0.13919893	35.15598554	0.12714571	0.12718487	34.69870912
17547	0.12836937	0.12843785	38.40281274	0.12233876	0.12227173	39.31218732
17607	0.13393733	0.13404407	39.57303875	0.11522806	0.11533203	39.10819967
17625	0.14067032	0.14084310	35.93101591	0.11688149	0.11694153	36.93926938
17638	0.13135726	0.13153843	40.48859664	0.11342971	0.11346638	38.43174587
17673	0.11643733	0.11640891	42.97424352	0.10866773	0.10875477	42.15014447
17790	0.13104449	0.13111060	38.31526790	0.12669206	0.12681813	38.55500289
17862	0.12400238	0.12404212	38.19012409	0.12209519	0.12215082	37.96922976
17864	0.12031352	0.12052245	42.20480226	0.11173275	0.11200199	40.88111570
17902	0.13020849	0.13023986	35.69119287	0.12323980	0.12322311	36.65378564
17961	0.13713461	0.13735781	35.41386712	0.11950880	0.11956284	35.38007078
18037	0.12652710	0.12649785	44.94480306	0.11700158	0.11708936	44.35708589
18064	0.13291795	0.13296622	35.41785571	0.11658889	0.11675125	34.15155421
18066	0.12973311	0.12988101	37.89186346	0.13381586	0.13384159	37.70214674
18074	0.12094737	0.12090698	44.37593584	0.10985501	0.10983931	44.12991399
18094	0.12109937	0.12122108	46.63996922	0.10987122	0.10983997	44.94914453
18152	0.13454813	0.13461025	39.05031684	0.12218115	0.12224994	38.53904757
18374	0.13737177	0.13742832	34.31470213	0.12195804	0.12196137	33.39139547
18390	0.12629440	0.12654593	37.76599897	0.11078828	0.11093666	40.56183838
18453	0.12764986	0.12788822	40.15896238	0.11713353	0.11722969	38.92996467
18553	0.12115453	0.12128455	39.91056025	0.11729649	0.11753978	39.09843282
18595	0.11195529	0.11210285	39.11823563	0.10897619	0.10904881	38.43749225
18725	0.12740838	0.12759919	36.88441017	0.12822788	0.12823655	36.69144284
18851	0.11983605	0.12003371	39.20660474	0.12270569	0.12282612	40.20921227
18896	0.12484136	0.12463164	38.79442223	0.12525579	0.12526771	38.27261077
18954	0.13652717	0.13669317	37.41249862	0.12469804	0.12487908	37.57273772
18966	0.13359555	0.13363351	38.01195604	0.11845636	0.11852396	36.37638100
19064	0.12038522	0.12045444	46.82743993	0.10556595	0.10562888	46.24909958
19114	0.13767729	0.13774716	32.52918171	0.13496062	0.13493678	32.38817615
19135	0.12503628	0.12509518	47.01142179	0.11151273	0.11157246	46.30768153
19176	0.12863427	0.12873143	40.94702310	0.12611785	0.12616572	41.04887026
19369	0.12731725	0.12729290	37.73829003	0.11970316	0.11956076	37.76320974
19410	0.13081547	0.13095514	37.54905274	0.11522364	0.11521214	36.12816231
19444	0.12940952	0.12941154	36.36086392	0.12401168	0.12400651	35.72160063
19665	0.12826344	0.12829504	36.33109563	0.11098958	0.11115634	34.89156272
19667	0.13710881	0.13732992	34.47028381	0.12223041	0.12228839	34.48669001
19868	0.13524276	0.13533270	34.55903532	0.12888593	0.12894576	33.91871975
19935	0.12067184	0.12073425	36.13701617	0.12912961	0.12921848	36.04096238
20140	0.11953594	0.11939068	41.97845537	0.09769781	0.09777260	42.16432659
20311	0.13098543	0.13104451	34.91516849	0.12367433	0.12378393	34.93615947
20392	0.12924770	0.12946553	37.48753743	0.12864781	0.12890677	35.81862084
20414	0.12968798	0.12978989	41.37739744	0.10460273	0.10459244	42.45559379
20423	0.14580260	0.14599845	34.27892205	0.12092434	0.12091538	35.24842728
20440	0.12876162	0.12891009	39.54372793	0.12092171	0.12101083	39.23640761
20456	0.12550891	0.12572763	40.29931094	0.12553660	0.12570930	41.22745045
20526	0.12778661	0.12797662	36.57019710	0.12461581	0.12477018	36.82474823
20577	0.14204489	0.14219334	36.16687175	0.12446111	0.12439475	36.91632606
20683	0.14408064	0.14430246	33.90685131	0.13014491	0.13024169	32.52348753
20803	0.12859121	0.12859941	38.65923122	0.12211761	0.12220909	38.24263165
20868	0.12719547	0.12712416	39.82217224	0.13653158	0.13644307	40.22394110
20886	0.14226967	0.14234315	31.89733160	0.14116216	0.14129992	31.31332732
20955	0.13576968	0.13598506	38.24765829	0.11931568	0.11941437	36.12273950
21211	0.13815126	0.13819079	36.78118237	0.11712715	0.11728003	36.58568101
21410	0.13143123	0.13147433	39.16013418	0.12496658	0.12501315	39.09357077
21416	0.14014231	0.14018881	38.57285721	0.13685790	0.13682342	38.20222940
21568	0.13131054	0.13137343	38.89822955	0.11085085	0.11094895	37.72383615
21627	0.12056423	0.12071142	40.13371761	0.11321365	0.11345810	39.11049029
21648	0.12830209	0.12839973	36.71369418	0.12040869	0.12056239	37.61492388
21666	0.13303808	0.13313420	38.61606972	0.12313456	0.12313387	38.92959083
21675	0.13346890	0.13355628	36.46912991	0.12984987	0.12988110	36.29103607
21726	0.11960015	0.11959616	41.71065099	0.11587637	0.11590316	42.18454235
21753	0.12811015	0.12832582	39.50919575	0.11381237	0.11381193	38.90877108
21760	0.12434272	0.12458537	40.39926181	0.11793484	0.11797267	38.18782823
21793	0.13267093	0.13273981	36.36948273	0.13017205	0.13027491	35.90588872
21917	0.13436133	0.13417300	39.40657771	0.12357196	0.12369894	39.32026045
21938	0.13692667	0.13701790	34.05018217	0.12216469	0.12226742	34.85621266
21953	0.13222770	0.13233796	44.30708369	0.11918911	0.11910258	42.57203094
22063	0.14182947	0.14184117	32.00204826	0.12896277	0.12897903	32.31729087
