"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
148 1 10458 28.2876490081089 NA 26.2635574152454
149 1 10490 28.0159733721758 NA 26.0931532913905
150 1 10528 27.8450418894571 NA 25.8653656461435
151 1 10681 27.4938034654262 NA 25.7334605333365
152 1 10698 27.2489573555907 28.0293337099949 25.8220076834341
153 1 10770 27.1823394036549 NA 25.8094419165811
154 1 10829 27.1289244798058 28.0159624322389 25.801017063269
155 1 11010 27.0279872489726 NA 25.7342418171466
156 1 11050 27.0485091519576 27.999849948574 25.7410338330482
157 1 11091 27.0426123562365 NA 25.7058040379782
158 1 11516 26.7385629297424 27.9774346566111 25.5183541687036
159 1 11589 26.6946230480056 NA 25.3926613470314
160 1 11638 26.5799499905266 27.9174912930212 25.3098232512972
161 1 11790 26.66362883911 NA 25.2824092029352
162 1 11872 26.7151786800553 NA 25.3272116921856
163 1 11979 26.7806064818405 27.8795348777415 25.3586575370564
164 1 12001 26.7885301937672 27.7405633405861 25.3636406770335
165 1 12051 26.7706492560749 27.7296831441465 25.348755940846
166 1 12067 26.7238041453542 NA 25.3393164409221
167 1 12294 26.7051695168292 NA 25.2352898544127
168 1 12626 26.829696157126 NA 25.2356150843748
169 1 12794 27.0153853031696 27.7802110447537 25.1620816402549
170 1 12818 27.1744614323864 NA 25.2102217411782
171 1 12839 27.3963538646828 NA 25.3846067888488
172 1 12951 27.6029771149033 27.7553745910509 25.2996175781903
173 1 13040 27.7322022855841 NA 25.5933791208567
174 1 13048 27.7578831674752 27.7545810934519 25.5858512847102
175 1 13115 27.7838485263766 NA 25.6081545881225
176 1 13196 27.8260643471107 NA 25.7202750576113
177 1 13262 27.8641135384859 27.7896398533289 25.7114288543559
178 1 13276 27.9223265880115 27.8341115801818 25.7178120842783
179 1 13341 28.0032949702918 NA 25.7811603625549
180 1 13367 28.0402907355345 27.8084692677758 25.7997276064105
181 1 13385 28.133283187125 NA 25.9039650453206
182 1 13632 28.3099644383177 NA 26.1332326340077
183 1 13665 28.3321283775346 27.7642561231511 26.2566629300288
184 1 13692 28.4759939502892 NA 26.3383437468412
185 1 13742 28.4986078776696 27.7366553862654 26.371908316358
186 1 13746 28.5021383232696 NA 26.4026006332266
187 1 13785 28.6235671424221 NA 26.4734190096389
188 1 13795 28.6604485910839 NA 26.546353358417
189 1 13799 28.8094022291164 27.6726744212118 26.5759942914429
190 1 13809 28.8405058756772 NA 26.6644119386486
191 1 13885 28.9375256196855 NA 26.6406011081841
192 1 13908 28.8852593197534 NA 26.6053515743161
193 1 13952 28.8816997896065 NA 26.5838653228705
194 1 14061 28.4566497286964 27.7339970942047 26.3974074055632
195 1 14172 28.1900056515107 NA 26.2258225124547
196 1 14174 28.1927597363051 NA 26.2791717159503
197 1 14295 28.1075641033149 27.737040063717 26.0359822201245
198 1 14321 28.1692166077239 27.732436741735 26.0866398644312
199 1 14401 28.024894522317 27.7407081103088 26.0362139973393
200 1 14419 27.9458824610745 NA 25.9764356396487
201 1 14712 27.6474093574671 27.7527870639992 25.9219509514188
202 1 14723 27.593334927902 NA 25.9529680908066
203 1 14902 27.6622442469166 NA 26.1276490214435
204 1 14994 27.7361620599455 27.7596597314731 26.1952064811189
205 1 14997 27.9829531145459 NA 26.2490630871496
206 1 15106 28.1273434695891 27.794379827895 26.2565941003145
207 1 15111 28.3213319400913 NA 26.305972534652
208 1 15298 28.708299834895 NA 26.7207829221377
209 1 15385 28.8330701841306 27.7839146745262 26.8137187552108
210 1 15405 28.8941439566608 NA 26.8399477965035
211 1 15434 28.9669088397721 27.818542898177 26.8852033876184
212 1 15447 29.0134827985023 27.8174829072341 26.8528120186527
213 1 15478 29.0168843513939 27.8299990339266 26.8400716803398
214 1 15525 29.0371306781045 27.8250165203239 26.7971567344623
215 1 15633 29.0543601279833 27.8137194501103 26.8367966858947
216 1 15665 29.0586980993889 NA 26.8738837585327
217 1 15677 29.0747214377497 27.8164796664574 26.8928446241326
218 1 15716 29.1729486575825 NA 26.9275692481628
219 1 15770 29.0713979645089 NA 26.9080197132742
220 1 15806 29.0594267769385 NA 26.8118998848719
221 1 15913 29.0830830001344 27.7832228948387 26.9058785669278
222 1 15934 29.0983784094843 NA 26.9524892501798
223 1 15965 29.2031819397948 NA 27.0565837122311
224 1 16060 29.2496741869384 NA 27.1809589080262
225 1 16063 29.3098458531837 NA 27.3617025331308
226 1 16226 29.3450272435205 NA 27.3839245075806
227 1 16333 29.3859837442672 27.7522890567136 27.4370933672429
228 1 16347 29.4415635051474 27.7477683621728 27.5271252034469
229 1 16403 29.5407027095517 NA 27.6083307666577
230 1 16421 29.6154341470797 NA 27.6223662954179
231 1 16431 29.663690210514 NA 27.6235080921682
232 1 16465 29.7453712405515 27.7757241447245 27.6246923055333
233 1 16473 29.7919555774478 NA 27.5775025552627
234 1 16487 29.6590688477546 NA 27.4854176669687
235 1 16681 29.7375085073123 NA 27.4088002634971
236 1 16696 29.90223043891 27.7657550331253 27.4728010436245
237 1 16696 29.8856342064446 27.7671699232227 27.4598759740644
238 1 16713 29.9332601753116 27.7781655659494 27.5098511657135
239 1 16817 29.9402313614798 NA 27.5494846828346
240 1 16893 30.0736141806206 NA 27.5524681762044
241 1 16929 30.1096536751602 27.772535011405 27.6216577297697
242 1 17073 30.1056245700687 27.7872716188113 27.6228450859881
243 1 17158 30.1032692639293 NA 27.6803120210069
244 1 17170 30.1104859252908 27.8179949028123 27.8189730541284
245 1 17310 30.1601717758744 NA 27.8719995794644
246 1 17322 30.2204466915902 27.8639954785877 27.9942664674194
247 1 17453 30.2327901882115 NA 28.0866640953064
248 1 17496 30.2498452893672 NA 28.1309170727449
249 1 17644 30.2880868694367 27.8467852764374 28.123758085303
250 1 17688 30.4892061210746 28.037047975803 28.2256385354623
251 1 17696 30.4675896437658 NA 28.2219024570888
252 1 17752 30.4854307801351 28.1007816177345 28.3013697024563
253 1 17782 30.4928690597352 NA 28.3317388653337
254 1 17894 30.4380213377126 28.1032654647903 28.3178648408386
255 1 17916 30.3544939121267 28.0988891399321 28.3270419499818
256 1 18008 30.2877023209521 NA 28.3021299442428
257 1 18099 30.2727561735699 NA 28.3052854650839
258 1 18171 30.2397858985798 28.1522966247407 28.3071807391529
259 1 18217 30.1895893517171 28.1460578484197 28.2999458434972
260 1 18230 30.0944198494713 NA 28.2762942934159
261 1 18334 30.1001031660258 NA 28.2708504167631
262 1 18336 30.1321107415519 28.1809428163724 28.1910760725765
263 1 18379 30.0583106083285 NA 28.1477920435758
264 1 18405 30.0571287861035 NA 28.1387977330415
265 1 18491 30.0693893653658 28.2065695935224 28.1625929924771
266 1 18498 30.0609638557385 NA 28.2536226469777
267 1 18540 30.0680466133515 28.220131977525 28.2419377031296
268 1 18571 30.0298022941675 28.2265357746525 28.2605269052311
269 1 18602 29.9138500118532 NA 28.1853489929613
270 1 18776 29.8692533174096 28.2688507264314 28.1703042767042
271 1 19023 29.8221978006627 NA 28.0811999975214
272 1 19033 29.8151538572323 NA 28.0087965326711
273 1 19109 29.7951525006756 28.1995162691249 28.013095377258
274 1 19124 29.7150089503539 NA 28.0020866249277
275 1 19243 29.6854820140416 28.1826268453993 28.1004818812627
276 1 19343 29.6339455097386 28.1912855661748 28.0679136015699
277 1 19395 29.604328236289 28.2180155123279 28.0712328792262
278 1 19401 29.520674785009 28.2457851283798 28.0364917781551
279 1 19464 29.5051483450049 28.2391619405854 28.0063147680257
280 1 19551 29.470236222434 28.2363500777579 27.9662414490752
281 1 19613 29.3410602373756 NA 27.9162001790511
282 1 19722 29.2569989772276 NA 27.8800099111526
283 1 19779 29.1024421452328 NA 27.9098931338966
284 1 19836 29.1035352119441 NA 27.914344441741
285 1 19846 29.1009273387038 28.2117220260769 27.8259821091646
286 1 19851 29.0297942651333 28.1886613616424 27.8095225081417
287 1 19852 29.0217506002055 28.2106902134616 27.8493406958782
288 1 20009 28.6058673140029 NA 27.5993441981344
289 1 20372 28.5211939581476 28.238957762145 27.4645303346238
290 1 20398 28.2358413078572 28.2774863553109 27.5501205113957
291 1 20527 28.215822927194 28.2970135676642 27.5161614795581
292 1 20573 28.3478227678473 28.3108736402764 27.5009029832509
293 1 20580 28.5699455029209 NA 27.6727926219147
294 1 20619 28.6768621597111 NA 27.7715779601764
295 1 20622 28.8601871808473 NA 27.9636079155735
296 1 20669 28.8960330957431 NA 27.971889578961
297 1 20691 28.9289863063989 NA 27.9221796186622
298 1 20692 28.9363153356472 28.3351849427644 27.951960168203
299 1 20980 28.8690953091295 NA 27.7538546892937
300 1 21160 28.6945210134544 28.3250983306446 27.461446970432
301 1 21198 29.0852520840288 28.3241523700931 27.7339569606493
302 1 21496 28.9556887388394 28.3422536567185 27.9199203007707
303 1 21611 29.6606977346586 28.4463794271808 28.286263145671
304 1 21779 30.1325346259063 28.4202784673941 28.7179227480731
305 1 21826 30.4568775557606 NA 29.1025983178639
306 1 21845 30.5632641979904 28.4013004441103 29.2107587466578
307 1 22241 30.8693764768168 NA 29.8144880140248
308 1 22288 30.9554669357965 NA 29.8849875055168
309 1 22327 30.9910970343231 NA 29.9391215732321
310 1 22337 31.055145775017 NA 30.0509931281394
311 1 22338 31.0518004774667 NA 30.0284397994742
312 1 22372 31.0818892481992 28.390279058153 29.8991997911552
313 1 22415 31.0455133236204 NA 29.8000548794069
314 1 22425 31.0044083311269 28.3795689577871 29.8101002520177
315 1 22508 31.0611132692847 NA 29.7608686900334
316 1 22520 30.8866655201278 NA 29.6001160299385
317 1 22619 30.8122945581873 28.3749116930399 29.5605516945038
318 1 22638 30.8452257035286 NA 29.5981461245541
319 1 22758 30.9671688113551 28.380929503906 29.7155111449669
320 1 22836 31.027026631406 NA 29.72823344349
321 1 22839 31.0246409138523 28.3807718508799 29.5603701734022
322 1 22864 31.1463499602374 NA 29.5239949378798
323 1 22933 31.301640604846 28.3893806448441 29.5711135449264
324 1 22991 31.3473184110498 28.403291788589 29.5533196571437
325 1 22994 31.3391445894375 NA 29.4917004188441
326 1 23058 31.3620711976525 28.4316490120735 29.4863391691787
327 1 23061 31.3299319712451 NA 29.4678994766912
328 1 23087 30.8567274661644 NA 29.0703677031135
329 1 23095 30.8643090241771 NA 29.260868408961
330 1 23122 30.8210255825041 NA 29.2508264504712
331 1 23212 30.8307281657874 NA 29.2371169149784
332 1 23238 30.8051216978425 NA 29.2399190356472
333 1 23309 30.8127059962255 NA 29.0930505515095
334 1 23366 30.6764109054951 28.4496277147238 29.081364246403
335 1 23420 30.6185329511048 28.4509619432425 28.916454443503
336 1 23421 30.4525478319522 NA 28.7510047123889
337 1 23470 30.4688576845984 28.4369031771356 28.7694611449894
338 1 23543 30.4481855691827 NA 28.6977444755101
339 1 23795 30.1008593706206 28.4365674393945 28.399696379926
340 1 23852 30.2530839621857 28.4464668889922 28.551301108218
341 1 23902 30.2030606798535 NA 28.6733660849896
342 1 23906 30.2457905388098 28.4294411409558 28.8998737639238
343 1 23977 30.2579604616572 28.4414596135252 28.9617412742175
344 1 24135 30.2871446055183 NA 28.8418830890261
345 1 24149 30.177783652241 NA 28.6809334464819
346 1 24171 30.2737793407488 28.4931012920561 28.7562268203769
347 1 24201 30.2460522833214 NA 28.8161733196715
348 1 24206 30.2501108347021 NA 29.0337812822212
349 1 24212 30.2419549638334 28.5286224659832 29.0400395674639
350 1 24213 30.2396838005109 NA 29.037308598234
351 1 24245 30.213991372924 NA 28.9820573176683
352 1 24249 30.1960721743382 NA 28.857364765
353 1 24329 29.156630129035 28.5127986256953 27.8339353930485
354 1 24468 28.7185934775616 NA 27.6761959209704
355 1 24588 28.8904050232229 NA 27.8672111654735
356 1 24730 28.502585251458 28.5350033190485 27.7864601313659
357 1 24759 28.7892916391525 NA 27.8166065723539
358 1 24771 28.8525380156143 NA 27.764482675677
359 1 24793 28.7883403866455 NA 27.6906558037534
360 1 24798 28.8302402608128 28.5954600786888 27.6357855904072
361 1 24842 28.8615655556278 28.5861837373202 27.6554182059444
362 1 24901 28.7655265291731 NA 27.4962992413194
363 1 24936 28.8086587264095 NA 27.5304735407683
364 1 25061 28.8105110759302 NA 27.5405353159756
365 1 25184 29.1582185379963 NA 27.7732775140908
366 1 25242 29.2886510962256 28.5905287540812 27.9231056795332
367 1 25712 29.2544863795452 28.5372473602152 27.9464587228446
368 1 25763 29.149857368998 28.4942287617773 27.9387433550193
369 1 25777 29.17980992592 28.4697510901387 28.0433729277921
370 1 25794 29.1572443166593 28.4976210947031 28.3660908956527
371 1 25862 29.267542976567 NA 28.3890457450543
372 1 25927 29.0318506801617 NA 28.4614296440825
373 1 26086 29.119669082376 28.5358994337734 28.4409443157891
374 1 26092 29.4078582211012 28.6239785534638 28.5504190933918
375 1 26102 29.5598539635148 28.5869029375973 28.6007482676104
376 1 26146 29.5557657473651 NA 28.6247452685751
377 1 26300 29.7004787420044 28.5692905202612 28.7382492638385
378 1 26377 29.8058459062529 NA 28.8843437589969
379 1 26424 29.9777183894627 NA 29.0219174904353
380 1 26438 30.0516428661137 28.6107283041879 29.1255527557117
381 1 26511 30.2898451813815 28.6414334075053 29.2297262160987
382 1 26537 30.2957731275351 NA 29.2292924584983
383 1 26609 30.3679791261236 28.6769911095059 29.2760871836228
384 1 26921 30.6291926042293 28.7055022018821 29.4489764537348
385 1 27029 31.0495309257322 NA 29.5264193748761
386 1 27096 31.0842658589837 28.6997091555354 29.4101501324104
387 1 27179 30.9739348356197 28.7066483848486 29.4857527147595
388 1 27246 31.0144678307953 28.6869642331434 29.5739846716442
389 1 27253 31.04784154952 28.6873984642304 29.7094855756178
390 1 27298 31.1195851932835 NA 29.8811033668093
391 1 27374 31.1366889914013 NA 29.8953166953373
392 1 27459 31.2114725737103 28.6992304345229 30.0046991662535
393 1 27510 31.2069418598034 NA 30.0657782965734
394 1 27558 31.2262408444306 NA 30.1540820122841
395 1 27570 31.2637334824894 NA 30.2741382635433
396 1 27580 31.5633699896776 28.7219929737582 30.6045798143229
397 1 27587 31.6933798455898 NA 30.7936476039612
398 1 27594 31.7784911212132 NA 30.7929396547475
399 1 27595 31.7580478925575 NA 30.7787529537036
400 1 27600 31.8400881505132 NA 30.7256487329185
401 1 27618 31.8865235777361 NA 30.726506362625
402 1 27634 31.7757337962422 NA 30.7359982997097
403 1 27657 31.6170005496283 NA 30.5515241235478
404 1 27659 31.4383805205731 28.7298357697834 30.4556417356973
405 1 27669 31.41146151089 28.7385047518693 30.3840624587358
406 1 27675 31.4453938083228 28.7789583044231 30.3271331534629
407 1 27709 31.618429845205 NA 30.3153250684707
408 1 27747 31.6622648329896 NA 30.3103205147715
409 1 27854 31.7081314944015 28.8023808549257 30.4085406642492
410 1 28096 31.6886481107465 NA 30.3265368934551
411 1 28182 31.7793470296209 NA 30.2076418009546
412 1 28226 31.6996641728104 28.8379992646496 30.0620297411658
413 1 28546 31.8581638167269 28.8549313184549 30.2340889046142
414 1 28639 31.8546989618856 NA 30.3184812178861
415 1 28699 31.7751364404354 28.7378673832223 30.240337120634
416 1 28710 31.7516865109862 NA 30.2189532861587
417 1 28838 31.4923971724563 NA 29.7262715725597
418 1 28843 31.4943563699654 NA 29.7072074253339
419 1 28859 30.9964484577903 NA 29.3760129389004
420 1 28885 30.8938162180812 NA 29.3471320293655
421 1 28956 30.9084807317296 NA 29.3403284105729
422 1 28972 30.9403043396275 NA 29.3514190683106
423 1 29082 31.0181850934991 28.6970456123407 29.3905590902488
424 1 29165 30.9972197948559 28.6572887575109 29.3571819440748
425 1 29262 30.9578775761407 NA 29.2885386289066
426 1 29266 30.8670187826845 28.6581191659698 28.8855272669963
427 1 29270 30.7677854734994 NA 28.645787520578
428 1 29285 30.5372179634503 28.6665042775708 28.5516804590402
429 1 29481 30.4703122263342 NA 28.5946302129192
430 1 29689 30.1063097078425 NA 28.560835722682
431 1 29739 29.9771374048552 28.6731992862952 28.3476482992034
432 1 29853 29.8812421506399 28.6736621206567 28.517955214244
433 1 30009 29.7410406105605 NA 28.7021608260687
434 1 30162 29.5309668526372 28.6802995403238 28.5902754458628
435 1 30284 29.1039995501776 28.6604456362772 28.2058665695488
436 1 30487 29.3501227516903 28.7579643141408 28.69026819735
437 1 30611 29.8233149971225 NA 28.8765141707037
438 1 30629 29.8074089508866 NA 28.8269753846841
439 1 30635 29.8143442668714 NA 28.8327703794221
440 1 30696 29.6622857624348 NA 28.6766132997493
441 1 30698 29.6660124312136 NA 28.6775039544612
442 1 30752 29.6618119368105 NA 28.7452217963865
443 1 30768 29.6384912648727 NA 28.7358841315854
444 1 30773 29.649888267422 28.7920802612677 28.7713567314782
445 1 30802 29.6453452089606 NA 28.6824407670973
446 1 30839 29.6643337293496 28.8224204403168 28.6837787371715
447 1 30880 29.521195886192 28.7579179634524 28.5147495066588
448 1 30900 29.37532831753 28.7788576821978 28.4152367550697
449 1 30928 29.3802510051164 NA 28.2643966482831
450 1 31014 29.1176159615387 NA 27.9875264711872
451 1 31234 29.0708668013655 28.7654485620336 27.9221285903054
452 1 31249 29.3308330616322 28.7262718845164 27.9117551938628
453 1 31273 29.3261177685067 NA 27.8816175777951
454 1 31419 29.4071574014742 28.7713933356502 27.7197051580002
455 1 31448 29.456213997061 28.8020404733731 27.596780071277
456 1 31489 29.4033370334557 28.7871434183436 27.500209051193
457 1 31704 29.3743853581775 NA 27.3467741597078
458 1 31741 29.3759233327242 28.7999228126663 27.3078502154445
459 1 31792 29.4343033630024 NA 27.4135506719383
460 1 31930 29.4470451885766 NA 27.4026123613601
461 1 32052 29.5201985147911 NA 27.3992931672846
462 1 32055 29.6155006993023 28.8309605203351 27.4442373716484
463 1 32161 29.6213920894837 28.8719212550471 27.4180484812475
464 1 32173 29.7234709274702 28.8368624468079 27.3943526312096
465 1 32591 30.1728854902341 28.8470829916151 27.2555513964345
466 1 32640 30.3527143909185 28.8642346360605 27.1851774510932
467 1 32783 30.4318549212858 28.9096803677103 27.0928772587806
468 1 32842 30.5386638676993 NA 27.2314024582788
469 1 32945 30.6799478065252 28.8586242542201 27.4309642435449
470 1 32994 30.7149805841143 28.8720073506826 27.4952630094796
471 1 33017 30.6577749137641 NA 27.5292329040854
472 1 33042 30.709238051339 28.8659531391411 27.5505842383316
473 1 33146 30.7398087525329 28.8521795108192 27.5758383242683
474 1 33147 30.836670304144 28.9111580260961 27.6324245868138
475 1 33154 30.8506658593486 28.892782266428 27.6647555795409
476 1 33164 30.8404365138276 NA 27.6702677293056
477 1 33188 30.7718910396053 NA 27.6644532423751
478 1 33217 30.8260792024352 NA 27.6788829989177
479 1 33244 30.8706557874545 NA 27.7338984062057
480 1 33450 30.7856296876314 NA 27.5730782544736
481 1 33453 30.8723997865981 28.8507801512714 27.5195071721337
482 1 33527 30.8856618903582 28.8415333691244 27.5385888768183
483 1 33688 30.8090112317658 28.844585328118 27.58956247557
484 1 33765 30.8766379282577 NA 27.5881640055744
485 1 33824 31.0092783675212 NA 27.6762961683036
486 1 33960 31.3716923767025 NA 27.8510120838179
487 1 33960 31.3558664762048 NA 27.8533164933425
488 1 33993 31.3317306867945 28.8671914032781 27.7858190724862
489 1 34030 31.2566675139828 28.840798564302 27.6445226305994
490 1 34036 31.427794293612 28.8503827236717 27.5430316100889
491 1 34047 31.4624947511742 28.8777850332385 27.5345586884231
