unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100907_0.0180 100907 0.018 0.0181451612903226 3460 3 FALSE TRUE 1414 FALSE NA NA NA NA NA NA NA 0.0440414360782549 0.0578955813248267 0.0356318288241413 NA NA 0.0617334260963995 0.163404058038032 -0.0229645175701866 NA NA NA NA NA NA NA NA 10977 10977 -0.0135767990546075 -0.0116719994861098 0.0339455086248469 -0.00411256179861507 NA NA NA NA
100963_0.0600 100963 0.06 0.0599798387096774 3462 3 FALSE TRUE 1415 FALSE -0.00188629659375156 -0.0182198199714049 0.00597226275016443 NA NA 1.86263696723397 0.220836437665496 0.755442097319017 0.0202892379178233 0.112764515316077 0.678235946796471 0.64727372013346 2.05958360235753 4.06502167276833 -0.0946813355014472 NA NA NA NA NA NA NA NA 10977 10977 -0.0563818392832825 0.0103323826656972 -0.00743595446033018 -0.0630879135372421 NA NA NA NA
101004_0.0245 101004 0.0245 0.0246975806451613 3463 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.495461908962554 0.0188933235229804 0.0481752203108738 NA NA 0.198207547834883 0.534421371519919 0.0858885979344728 NA NA NA NA NA NA NA NA 10977 10977 0.0504032149369147 -0.0138618519784676 0.0137453134240281 0.0265069703840695 NA NA NA NA
101040_0.0805 101040 0.0805 0.0801411290322581 3465 3 FALSE TRUE 1417 FALSE -0.00100028849211988 0.0110573296688268 0.0112056899481007 NA NA 3.17579883688843 0.437342551762292 0.495851494699419 0.0193262229151916 0.147437056939386 0.524900013089024 0.504134622495408 1.70445732957345 3.91311259457167 0.0590228670167079 NA NA NA NA NA NA NA NA 10977 10977 0.0379712451618326 0.0153596443565543 0.0426846935608481 0.0168728274547098 NA NA NA NA
101180_0.1330 101180 0.133 0.133064516129032 3467 3 FALSE TRUE 1418 FALSE -0.00119680282728514 -0.0410394039596391 0.00513654931300164 NA NA 8.01620162823097 1.34029243592707 2.40231393048056 0.0236745427922689 0.230716701352757 0.828194299336921 0.786861892383523 2.2141291786482 0.260715263766876 -0.156685305489173 NA NA NA NA NA NA NA NA 10977 10977 -0.108129467098023 -0.00261482005058134 -0.0452882872363792 -0.112007411472585 NA NA NA NA
101206_0.0780 101206 0.078 0.0786290322580645 3472 3 FALSE TRUE 1419 TRUE 0.002151291482727 0.015085605645149 0.00869665013667065 -0.0263920569912324 0.00122797191888768 2.562407028355 0.333371374874226 0.613410738680133 0.00193183952073641 0.144893015088449 0.0107593933275888 0.0122930685817562 0.353127127681755 0.264626519770677 0.0426369285449646 NA NA NA NA NA NA NA NA 10977 10977 0.0280721761126463 -0.0182299833851739 0.0598233658430761 0.0384132118616791 0.0337641332401097 0.0776030633971322 0.00684345718119127 -0.0101290998460287
101245_0.1620 101245 0.162 0.162298387096774 3474 3 TRUE TRUE 1420 TRUE 0.00112966264592997 -0.043613885722971 0.00845348313078144 0.0630033288070296 -0.0215677999841138 11.1938235974614 1.96969724630528 2.66682051794438 0.021392041795455 0.27191524128512 0.649026422065606 0.62004344449108 2.70416330280767 0.46127372977041 -0.150339194854011 NA NA NA NA NA NA NA NA 10977 10977 -0.0993503492408079 -0.0247270839044411 -0.0371515773213717 -0.138533625962312 -0.119494777168588 -0.165781808432929 0.0323887220969918 0.0717288985777319
101248_0.3205 101248 0.3205 0.320564516129032 3475 3 FALSE TRUE 1421 TRUE 0.0012921883646326 0.0196238935500222 0.00200170672509963 -0.0259180319585861 0.00830601038574192 1.81321276758229 0.213203221203717 0.600252378319843 0.0129637565333342 0.435605814255983 0.237588787593147 0.233787392455308 0.672166249757508 0.174889677429382 0.0119938078086001 NA NA NA NA NA NA NA NA 10977 10977 0.00381509596147205 -0.0118088806152583 0.0444000149409908 0.0850107191587993 0.00458865062152831 0.113797041675013 0.0232283428721624 -0.114745422615781
101335_0.1795 101335 0.1795 0.178931451612903 3476 3 FALSE TRUE 1422 TRUE -0.00108216066326702 -0.00216043081063354 0.0117120269884328 0.00127694092815776 0.0173522978234168 2.39520158430844 0.305808699848822 0.0102044341818382 0.0082977349873098 0.293829974473205 0.0823749141326312 0.08458840411297 0.0184347106068116 0.118745796464211 -0.00457499091821531 NA NA NA NA NA NA NA NA 10977 10977 -0.00720723493973483 0.00972098009696831 0.0341091893775008 -0.018150401818199 -0.00866858485859788 0.00712557174734728 -0.0561800382985381 -0.0364537232005131
10137_0.1040 10137 0.104 0.104334677419355 369 1 FALSE TRUE 147 TRUE 0.00156899937959975 0.0221204379447709 0.00357823912161852 -0.0345244903207608 0.00551850200406173 2.67349838534818 0.351884268593811 1.02650933881557 0.0168143532374414 0.186897905014308 0.329771604892932 0.320990441875858 1.55264141886868 1.79630451277954 0.124888679493729 NA NA NA NA NA NA NA NA 10977 10977 0.0703709573401501 -0.00635619310627868 0.0459658397114851 0.0267569869827486 0.0846394796873801 0.0652594197228905 -0.0523867308635983 0.0886444937625895
101376_0.0200 101376 0.02 0.0201612903225806 3478 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 0.277783346384789 -0.000340303435308654 0.0395096253902183 NA NA 0.0763067443307082 0.464046526020417 0.0343923992553801 NA NA NA NA NA NA NA NA 10977 10977 0.0176014534971574 -0.0254825109778802 0.0353970808963959 0.0222694422781529 NA NA NA NA
101380_0.4400 101380 0.44 0.440524193548387 3479 3 FALSE TRUE 1424 TRUE -0.000942880740584216 -0.00861619404510019 0.00602850256038497 0.0151263604682512 0.0239223526483887 0.829707581256746 0.0745079532094023 0.309000755025224 0.0100452646864677 0.492925256893861 0.146453228566118 0.146743431744635 0.00509534518310435 0.907534358053394 -0.0264907659177381 NA NA NA NA NA NA NA NA 10977 10977 -0.0259799682861213 0.00666664204819131 -0.00219129832243496 -0.0414133791337637 -0.0312477061723498 -0.0472150403429536 -0.0706257017216707 -0.0114976236807592
101567_0.2350 101567 0.235 0.234879032258065 3484 3 FALSE TRUE 1425 TRUE -0.00306239233293094 0.00106488991547185 -0.019360148845862 -0.00230515357440405 -0.0156290497025115 7.47030587592993 1.23413520151629 0.0405673463698575 0.00617181881628604 0.359421744927159 0.0483528452363503 0.0509234740228193 0.082179645090299 0.206072318200625 0.0222151396067122 NA NA NA NA NA NA NA NA 10977 10977 0.0242442200514258 0.0335006855227828 -0.0627936044419355 0.0206269550000081 0.0291600149854471 -0.0149417184630574 0.0417058463136673 0.0522505958042766
101568_0.0175 101568 0.0175 0.0176411290322581 3485 3 FALSE TRUE 1426 TRUE NA NA NA NA NA NA NA 0.485398161848393 0.0169613978090672 0.0346598391974504 NA NA 0.257812251969418 0.103822670046098 -0.0433925933142035 NA NA NA NA NA NA NA NA 10977 10977 -0.0243827818077563 0.036086013617036 -0.0540150139481706 -0.00169584717035892 -0.0293266717342488 -0.0243917369465575 -0.0090508353689315 0.0106927508812384
101627_0.1470 101627 0.147 0.147177419354839 3487 3 FALSE TRUE 1427 TRUE -0.000371883221336975 0.0190378687900481 0.00397347770970172 -0.0280645590198321 0.0214871955909438 2.34461314867049 0.297545226632683 0.818088123953907 0.0268559102769893 0.251032453173777 1.02702383384584 0.971534186178922 1.59654304334089 2.08424146924495 0.0621221932175564 NA NA NA NA NA NA NA NA 10977 10977 0.0340656807908702 0.00905330948145853 0.0429346767653399 0.0682257248492937 0.0409728900432418 0.0949281894105318 -0.0385854551718144 -0.0540771870234817
101666_0.0120 101666 0.012 0.0115927419354839 3488 3 FALSE TRUE 1428 TRUE NA NA NA NA NA NA NA 0.498145332791751 0.0192420146174955 0.0229167005398021 NA NA 0.691418459090869 0.9486817667456 0.0780448938363862 NA NA NA NA NA NA NA NA 10977 10977 0.0447275833260968 0.00312675998427948 0.0321566461386945 0.012311651764333 0.053796616153676 0.0417614583776889 -0.028259994089281 -0.0439052844521849
101743_0.1670 101743 0.167 0.167842741935484 3490 3 TRUE TRUE 1429 FALSE 0.00245813581784246 -0.0095497332661935 -1.6430299049474e-06 NA NA 1.34147542067185 0.14308470264479 0.286994402682681 0.00689431829696909 0.279343111830125 0.089085757631086 0.0911583090238089 1.01143982443182 2.38990773466521 0.0438528857564273 NA NA NA NA NA NA NA NA 10977 10977 0.0364061620096543 -0.0189781326148741 -0.0291590821874269 -0.0777757215940607 NA NA NA NA
101771_0.0415 101771 0.0415 0.0418346774193548 3491 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.0894003115539093 0.00707220481344838 0.0801690743691466 NA NA 0.362853552927461 0.683247807767957 0.0145786925973617 NA NA NA NA NA NA NA NA 10977 10977 0.0104601872768068 -0.0431977868799938 0.0253192508811172 -0.0396256316599757 0.0125811107594006 -0.0292490536559262 0.0565771067642407 0.0191071066662556
101834_0.5525 101834 0.5525 0.551411290322581 3495 3 TRUE TRUE 1431 TRUE -0.000844982646080849 0.0447652131361093 -0.00261320514687559 -0.0658278963458564 0.0273292620017907 10.6867326967802 1.86818123380431 2.87535227876511 0.027654455311142 0.494713758454735 1.19765828748888 1.1297574617932 6.47863581265435 8.53310823711128 0.120947414630087 0.103381 5693 m2 QTL NA 0.00264365909031812 0.01352 0.494713758454735 10977 10977 0.0767952484401731 0.0184700978816609 0.0682450239002152 0.169697603845406 0.0923663698224381 0.22528393998776 -0.0340541896798273 -0.0863937502907265
101882_0.1590 101882 0.159 0.157762096774194 3498 3 FALSE TRUE 1432 TRUE -0.00341794723291657 -0.00417149816891355 -0.00603321987827518 0.0100768663690991 -0.0173056932784395 2.04757429631249 0.249806891807874 0.236534257897858 0.0220672817054414 0.265746435191207 0.657448532039401 0.627896434000031 0.101523820659073 1.12328368326469 -0.0269698612600662 NA NA NA NA NA NA NA NA 10977 10977 -0.0183835580951223 0.0314448157743116 -0.0208362648434429 0.00773247547589184 -0.0221110362965905 -0.00947248512859444 0.0307107714299657 0.0259126988292628
101940_0.5775 101940 0.5775 0.577116935483871 3500 3 FALSE TRUE 1433 FALSE -0.00174463695962165 0.0226095432835409 0.00310800953539591 NA NA 3.81728643377165 0.549932931266271 0.860482385793132 0.0155941171334271 0.488105956523153 0.349561896645894 0.339639264582914 1.85254130397693 2.71661264622618 0.0589228106694801 NA NA NA NA NA NA NA NA 10977 10977 0.0371249100228427 0.0219863727020394 0.051214702932476 0.082191273644773 NA NA NA NA
101989_0.2870 101989 0.287 0.287802419354839 3503 3 TRUE TRUE 1434 TRUE 0.0051490685219602 0.00615807617870745 0.0018327206286409 -0.0132820301601658 -0.00694577124919358 3.0196003330826 0.410482617634083 0.287057604846764 0.0191955656087449 0.409944373536681 0.463174175303576 0.446350559184297 0.264650692331739 2.30698496646745 0.0685271424066501 NA NA NA NA NA NA NA NA 10977 10977 0.0469931271152294 -0.045792740186568 0.0150812903927547 -0.0140246450849579 0.0565215250474729 -0.00757613145624709 0.0280149295087506 0.0311525650468938
102024_0.0595 102024 0.0595 0.0589717741935484 3504 3 TRUE TRUE 1435 TRUE -0.00208134620114349 -0.00132475569487555 -0.00990332041133243 -0.00170119753988508 0.0220130669387966 2.14187292769411 0.26480992736177 0.0761442929374768 0.0224530152671546 0.110988208084027 0.727999473159163 0.693632178489844 0.652900791899616 2.46929601357567 0.0443690572636562 NA NA NA NA NA NA NA NA 10977 10977 0.0355275076143895 0.024818699850135 -0.0438850395014016 0.00678584867583814 0.0427311190969932 -0.00353656003169524 -0.0446414002046943 -0.0643674896468868
102146_0.1365 102146 0.1365 0.137600806451613 3508 3 FALSE TRUE 1436 TRUE 0.00187034123660825 0.0296795176875078 -0.00893100146062531 -0.0441928601364031 0.0164054846332026 5.24515000656282 0.810505803710446 1.46812764585212 0.00745500224527858 0.237333649030957 0.0697046160982446 0.0721293604188559 2.06103760076165 1.29374315877084 0.0850128403310327 NA NA NA NA NA NA NA NA 10977 10977 0.0541164205875373 -0.0105888617539772 0.012750317937702 0.102892111133985 0.0650891483390304 0.117078283985371 -0.0268367690063735 -0.0779187386443505
102366_0.1310 102366 0.131 0.131552419354839 3514 3 TRUE TRUE 1437 TRUE 0.000294334385385542 -0.00903328476469615 0.00569779508473396 0.0108470851429831 -0.0403923794044231 0.795518572871492 0.0703059573247712 0.271518631216721 0.00673808587462587 0.228492760633455 0.062704817848994 0.0652103607817449 1.22952222713197 2.65760792609402 -0.0337721016484794 NA NA NA NA NA NA NA NA 10977 10977 -0.0204373747290334 -0.00622722648761785 0.012732459497889 -0.0457538689474324 -0.0245812879151276 -0.0299482177537807 0.0931718916692823 0.0902707598318595
102414_0.0160 102414 0.016 0.0161290322580645 3515 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.970193484224708 0.0108940147393422 0.0317377731529653 NA NA 0.38025949472002 0.827450075299448 0.0973269545039848 NA NA NA NA NA NA NA NA 10977 10977 0.0616911929246313 -0.021470876286 -0.00785470749000434 0.0734297669300206 0.0741997930367143 0.0719350595672339 0.00349288664404999 0.0556561222667751
102418_0.0810 102418 0.081 0.0811491935483871 3516 3 FALSE TRUE 1439 FALSE -0.00184528668973824 -0.0105492694585607 0.00274419580501536 NA NA 0.749365441107037 0.0647266958755947 0.392062625007517 0.0203243839220108 0.149128003869667 0.667630920914795 0.637389043021617 1.23339915407164 2.68572421240982 -0.0530572828891301 NA NA NA NA NA NA NA NA 10977 10977 -0.0321515507738947 0.0128540922936805 -0.00535415320605212 -0.0263007308005097 NA NA NA NA
102430_0.0195 102430 0.0195 0.0196572580645161 3517 3 FALSE TRUE 1440 TRUE NA NA NA NA NA NA NA 0.325804440475934 0.0139651842843741 0.0385417005398021 NA NA 0.593426858387151 1.09972659434023 -0.0219460947278904 NA NA NA NA NA NA NA NA 10977 10977 -0.00130696688046182 -0.0193531419094526 0.00464949714865525 -0.0651022924700267 -0.00157196947309132 -0.083895073958378 -0.00809861469172578 -0.0470317907990932
102450_0.1225 102450 0.1225 0.121471774193548 3518 3 FALSE TRUE 1441 FALSE -0.0046883961945931 -0.0453064177786216 -0.00167930034382781 NA NA 10.4907798673229 1.82904709683277 3.1680358128733 0.0380804608450966 0.21343276453564 2.13086336029504 1.99280072107643 2.37966194751901 0.0973651680759618 -0.186369298632552 NA NA NA NA NA NA NA NA 10977 10977 -0.124288650745218 0.029237060929476 -0.0844770142425537 -0.123625420023053 NA NA NA NA
102503_0.9875 102503 0.9875 0.987399193548387 3520 3 FALSE TRUE 1442 FALSE NA NA NA NA NA NA NA 0.435901192930693 0.0093664116052248 0.0248840522567637 NA NA 0.707721263221442 0.745713821895396 -0.0476776756398705 NA NA NA NA NA NA NA NA 10977 10977 -0.0282555036536352 -0.0185188250301656 0.0119273144873816 -0.0540580975661185 NA NA NA NA
102525_0.0125 102525 0.0125 0.0126008064516129 3521 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.435901192931466 0.00936641160522537 0.0248840522567635 NA NA 0.707721263221442 0.745713821895396 0.0476776756398705 NA NA NA NA NA NA NA NA 10977 10977 0.0282555036536352 0.0185188250301654 -0.0119273144873816 0.0540580975661185 0.0339846325521575 0.0494425033684522 -0.0296996218613567 -0.00385540734810427
102690_0.0585 102690 0.0585 0.0584677419354839 3529 3 FALSE TRUE 1444 FALSE -0.00218870686965145 -0.0117089578330941 0.00463262895462978 NA NA 1.1441031996686 0.115522146141434 0.433701115284408 0.0211353793482931 0.110098530176899 0.716957665571467 0.68334930032954 1.32113430099881 2.74536281053984 -0.0662007003679584 NA NA NA NA NA NA NA NA 10977 10977 -0.0443517321360562 0.0147477244937667 -0.000835984287694329 -0.0407547183945302 NA NA NA NA
102742_0.0805 102742 0.0805 0.0806451612903226 3530 3 FALSE TRUE 1445 TRUE -0.00152023931452692 0.00448562380644912 -0.00431370658446476 -0.00596921611231582 -0.0228250661753227 0.804671013202416 0.0714252094596496 0.0397767029872029 0.0126190121567458 0.148283038501561 0.222987653300504 0.219910751445545 0.142284182056036 0.714817281615643 -0.00607293804626874 NA NA NA NA NA NA NA NA 10977 10977 0.00403378496651345 0.0149039552362371 -0.00120291838086477 0.0412956251928105 0.00485168134186634 0.0410756680316835 0.0869411996714638 -0.00959133833606636
102771_0.0800 102771 0.08 0.0801411290322581 3532 3 FALSE TRUE 1446 FALSE -0.00130564991353642 0.00389855850125147 -0.0033165446061251 NA NA 0.566624335549107 0.0438178222697873 0.0241472424893558 0.0114690258126361 0.147437056939386 0.184809062555533 0.183514591894157 0.153183417581275 0.675552486145938 -0.00907504247706521 NA NA NA NA NA NA NA NA 10977 10977 0.00280997408080358 0.0126257055284268 0.00136077616151006 0.0377951538683264 NA NA NA NA
102788_0.6010 102788 0.601 0.599798387096774 3533 3 FALSE TRUE 1447 TRUE 0.00312094479059684 -0.00664950671860999 0.00546863097011642 0.00561579021635458 0.0117052467766006 1.89572679381481 0.225973499950729 0.0385818279925382 0.0232340296331909 0.480080563865765 0.754284637673809 0.718103388144358 0.0561652895531215 0.629116596022323 -0.01103695100517 NA NA NA NA NA NA NA NA 10977 10977 -0.00309287062444987 -0.0314765510051067 0.0136945409145279 -0.022290514733663 -0.00371998577663892 -0.00583969426375741 -0.0417147554272332 0.094382359840521
102828_0.0260 102828 0.026 0.0262096774193548 3534 3 FALSE TRUE 1448 FALSE NA NA NA NA NA NA NA 1.25496512152611 0.0134905267154385 0.0510454604578563 NA NA 0.823865420045251 0.364351437047595 0.100996164819008 NA NA NA NA NA NA NA NA 10977 10977 0.0646339017044924 -0.0280947355991477 0.0326335171838379 0.0825980180241718 NA NA NA NA
102977_0.0530 102977 0.053 0.0534274193548387 3538 3 FALSE TRUE 1449 TRUE 0.00306853495408043 0.00267907705584205 0.00187645062167297 -0.00456185989375607 -0.0272382996184145 1.02449105518187 0.0994547481746108 0.124650682375019 0.0134905359368969 0.101145860431842 0.231314158675302 0.227826705999724 0.165026976799765 0.583801777603195 0.050062118916926 NA NA NA NA NA NA NA NA 10977 10977 0.0279098409899659 -0.0272159917942211 0.0171699061254291 -0.0392269467018959 0.0335688828010364 -0.0328549260494819 0.0686762437261038 0.105678591832473
