position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
12630	0.13898585	0.13896952	31.82198583	0.13291548	0.13288355	31.25658128
12655	0.13315575	0.13315525	39.38426893	0.13662275	0.13673783	38.90214742
12657	0.12685904	0.12691219	39.30374345	0.12929338	0.12927683	38.37393611
12684	0.13569546	0.13577566	36.69044627	0.14297693	0.14287949	36.23592923
12685	0.12432736	0.12433861	37.98802167	0.13370655	0.13363362	38.81754139
12747	0.12527698	0.12521734	39.14617276	0.12104257	0.12111977	37.97020869
12799	0.13592385	0.13599208	36.60369706	0.12587016	0.12582728	36.13779412
12863	0.12152793	0.12146281	48.06679354	0.12114223	0.12111256	47.50362493
12876	0.13535037	0.13531888	36.06360886	0.12798775	0.12793652	36.04981408
13011	0.14151699	0.14152748	33.64189321	0.13741053	0.13744771	33.13855257
13141	0.13163716	0.13159820	35.64263812	0.12212619	0.12215151	35.67773694
13271	0.12422093	0.12421988	38.70589899	0.12311304	0.12313641	36.26732511
13348	0.12914258	0.12923769	37.31762726	0.12182158	0.12192602	37.12122689
13421	0.13278913	0.13274174	38.22677480	0.12665276	0.12665929	38.19873114
13442	0.14731188	0.14721599	37.40229521	0.14708904	0.14704913	37.20724669
13621	0.12787616	0.12783609	37.10930566	0.13708666	0.13708520	35.02201179
13661	0.13027728	0.13025827	38.56512032	0.12561877	0.12560252	37.79538806
13670	0.12371125	0.12366816	41.31475085	0.12275081	0.12271702	40.70890230
13805	0.13093789	0.13093081	38.12717445	0.12998562	0.12997163	36.37689146
13833	0.12133796	0.12135941	38.27301284	0.13687318	0.13684246	38.34647038
13874	0.13479920	0.13483984	37.99108839	0.13230061	0.13229193	36.98646113
14029	0.14106902	0.14108669	38.63181940	0.12503651	0.12503923	39.89171087
14044	0.14018911	0.14019934	34.57590835	0.12889890	0.12890857	34.36951572
14088	0.13419187	0.13425773	36.84225278	0.14079245	0.14083073	37.17029831
14119	0.13376468	0.13373980	38.87859781	0.13253585	0.13248227	40.41488063
14154	0.12267534	0.12275878	42.49392876	0.11698472	0.11700864	41.87963385
14263	0.12772338	0.12779007	40.62603611	0.13963509	0.13959335	39.98120708
14415	0.13154975	0.13153740	38.33749740	0.12661412	0.12660317	38.41968485
14507	0.13184840	0.13186454	38.98736309	0.12213453	0.12211725	36.23236369
14513	0.12228774	0.12221975	44.14791861	0.11697646	0.11696252	43.01798466
14525	0.13093210	0.13092730	38.34847547	0.12853137	0.12847403	38.51766737
14552	0.13229645	0.13224167	36.44535943	0.12248632	0.12245235	35.55168786
14641	0.14060397	0.14058956	31.57119915	0.13231535	0.13228869	31.06369983
14982	0.13527597	0.13527462	38.58921096	0.12858964	0.12856107	37.79835113
15036	0.12494253	0.12493050	38.53631852	0.12559707	0.12557485	36.97178845
15167	0.12611639	0.12609875	37.46108983	0.13431745	0.13437231	37.04274335
15252	0.12706001	0.12709595	43.11816297	0.11755705	0.11755992	42.37038477
15259	0.12060740	0.12058541	42.37965357	0.12195245	0.12198522	43.35191530
15302	0.12120591	0.12113706	41.32266327	0.12364885	0.12362769	42.19278704
15340	0.14073859	0.14068129	36.22991388	0.13901394	0.13899394	36.01118850
15353	0.12519569	0.12518018	40.85225416	0.11885112	0.11883502	41.28214574
15419	0.14645326	0.14644831	36.41185436	0.13366360	0.13364457	36.36121868
15476	0.11535128	0.11544369	43.64899711	0.11251169	0.11244013	42.42927362
15490	0.14487596	0.14488644	31.96886794	0.13737480	0.13737805	31.22329665
15541	0.12421178	0.12418052	44.85069514	0.12100747	0.12103955	44.65565073
15550	0.13267049	0.13268461	39.77981258	0.11459959	0.11454195	38.88960462
15593	0.13765401	0.13759815	36.82497831	0.13235499	0.13232288	36.48693728
15613	0.12065100	0.12068809	41.22686650	0.12865615	0.12865032	41.21174240
15627	0.13779950	0.13783096	43.48417692	0.11734723	0.11734390	43.08568229
15633	0.13589236	0.13590004	39.61910330	0.13734711	0.13730920	38.06994854
15716	0.12628034	0.12634342	41.44159483	0.11678062	0.11678252	41.25512361
15726	0.14082330	0.14082020	32.67800118	0.13771690	0.13771762	32.28227412
15756	0.13197587	0.13200164	45.20869517	0.11693516	0.11699484	45.81389102
15870	0.14171841	0.14169821	35.87213104	0.14115750	0.14113073	35.40101394
15944	0.12379492	0.12376726	39.26892583	0.13461930	0.13457473	38.19650336
16025	0.11880110	0.11878469	41.66778960	0.11507280	0.11511187	40.27710586
16113	0.12953219	0.12959588	38.67005612	0.13975989	0.13986587	38.04108080
16179	0.13175305	0.13175195	41.72981191	0.12005022	0.12005165	41.63507819
16323	0.12244690	0.12244024	39.98253702	0.12572552	0.12577098	39.30754012
16540	0.13015173	0.13017866	35.24887715	0.14662369	0.14655826	33.73429343
16567	0.13232735	0.13231476	41.63449497	0.12259450	0.12258689	42.90503237
16614	0.13808430	0.13803103	40.35801555	0.12585159	0.12584702	39.63265235
16739	0.13077881	0.13081688	36.73758490	0.12787799	0.12786318	37.57410412
16757	0.12332307	0.12337682	39.06073828	0.11272903	0.11267822	38.95822370
16894	0.13180579	0.13172607	35.85093872	0.13858079	0.13852856	35.83478365
16907	0.13819802	0.13824649	35.94555594	0.12676361	0.12678266	35.09000840
16913	0.12287512	0.12288651	38.04597190	0.12718619	0.12715061	37.87083933
16955	0.12562671	0.12561639	35.11184854	0.12523555	0.12518053	35.46480400
16995	0.14097807	0.14102520	36.81254898	0.12244989	0.12249870	36.18475278
17000	0.12961331	0.12951725	38.65773080	0.12179957	0.12179089	38.33097623
17099	0.12463081	0.12457873	36.89150378	0.13255859	0.13257400	36.59770611
17139	0.14759795	0.14754729	37.64297840	0.12703689	0.12698557	39.26593551
17379	0.11762716	0.11763300	40.72549051	0.12343158	0.12339873	42.01964247
17420	0.12171137	0.12172325	39.77256587	0.13068699	0.13069167	40.19987666
17482	0.13258797	0.13252002	36.67244228	0.12981522	0.12973556	37.41236275
17614	0.11911162	0.11906194	41.49179144	0.11910419	0.11907630	41.01712190
17671	0.13445442	0.13447395	40.17189614	0.12617933	0.12614649	39.55378275
17685	0.13448024	0.13450045	37.81739323	0.11895809	0.11895673	37.10068314
17723	0.11931842	0.11934500	43.84628206	0.11723103	0.11722028	43.94940978
17805	0.13400748	0.13406024	33.85147490	0.13752176	0.13742132	33.99841564
17865	0.12939592	0.12937857	37.63444534	0.11872415	0.11864423	37.29613528
17924	0.11914159	0.11909497	47.25803228	0.10876031	0.10872713	47.70754181
17975	0.13124659	0.13127492	36.61383346	0.12686975	0.12686298	35.37120132
18250	0.14718893	0.14712178	33.77911303	0.14149806	0.14146937	33.54277189
18509	0.13402791	0.13401914	34.27219385	0.12863763	0.12860780	33.77965370
18727	0.14068581	0.14063582	33.95953724	0.13128985	0.13126495	32.88160684
18787	0.12811024	0.12810249	34.11012802	0.14082512	0.14079495	33.21643135
18820	0.13203488	0.13200556	37.47189890	0.13525599	0.13513415	37.06962765
18881	0.13187605	0.13188258	38.88977482	0.12103646	0.12101487	37.83332556
18959	0.13281822	0.13282323	39.63180981	0.12177486	0.12171732	38.93650355
19169	0.13249709	0.13249791	36.07749036	0.13524443	0.13523380	34.32660479
19215	0.14050404	0.14046861	38.64525237	0.12592534	0.12590451	39.41171550
19220	0.12436361	0.12434011	37.04682609	0.12971381	0.12970255	35.16579302
19473	0.13290613	0.13285595	37.80467728	0.12558959	0.12557328	36.63398232
19623	0.13326457	0.13324215	39.62568100	0.13400422	0.13397350	39.79293416
19693	0.12377461	0.12378907	44.12744311	0.11028627	0.11026596	43.12024678
19839	0.13150380	0.13151369	37.80307324	0.12656214	0.12659473	37.90759295
19845	0.13638885	0.13642938	35.27498228	0.13473795	0.13474809	34.08677648
19848	0.14049719	0.14048560	35.04375417	0.14714821	0.14711815	33.95620738
19907	0.13744491	0.13746586	37.41152100	0.12421904	0.12422335	35.96550668
19946	0.13550980	0.13541059	39.10103891	0.12993038	0.12994213	38.65888225
20047	0.13608887	0.13602109	40.14453671	0.13085881	0.13087801	42.44916769
20301	0.12209664	0.12207486	37.59250574	0.12974898	0.12976772	37.62591556
20475	0.12748472	0.12753582	38.04869277	0.12726580	0.12724044	39.18423480
20658	0.12858453	0.12857549	41.10243137	0.12090768	0.12090262	42.23813508
20874	0.13391180	0.13389568	35.72121058	0.13029786	0.13027127	35.97298304
20972	0.13162256	0.13164329	40.12152209	0.12214420	0.12215757	38.97405825
20976	0.11872937	0.11870764	41.00190317	0.12562900	0.12566862	39.73211185
20988	0.13566405	0.13562941	38.75600047	0.12686476	0.12680009	36.36836874
21017	0.12874512	0.12878240	39.27676355	0.13685102	0.13686835	37.97878683
21195	0.11958752	0.11955545	42.06376515	0.12356356	0.12356813	41.11544290
21225	0.11965207	0.11960738	41.89462426	0.11836951	0.11836921	41.25727780
21327	0.14106853	0.14108582	32.89945966	0.13208526	0.13210152	31.67868910
21343	0.13584324	0.13587141	36.42595662	0.13149024	0.13151695	35.72173050
21634	0.14891818	0.14891001	32.28714955	0.14295826	0.14299148	31.85456060
21672	0.13563958	0.13561983	35.91224520	0.12888693	0.12886398	36.29293778
21787	0.12624513	0.12620780	42.53501269	0.12447593	0.12451804	41.70783330
21926	0.15231730	0.15221548	34.27390256	0.13593979	0.13594264	33.79278488
22059	0.13855252	0.13857770	39.11225984	0.12892275	0.12886648	39.29781870
22096	0.11564629	0.11559597	47.85611593	0.10539937	0.10535557	47.69391006
22326	0.12875451	0.12877034	37.70362476	0.12798554	0.12793696	37.53217708
22385	0.12748498	0.12750370	39.64241168	0.11283877	0.11282323	36.81445712
22416	0.13549357	0.13541552	39.14944071	0.12978558	0.12978390	38.90430382
22417	0.13557500	0.13559217	35.85547237	0.12591802	0.12587380	34.63157070
22499	0.14512808	0.14509459	34.05930524	0.12827069	0.12831903	33.42508846
22634	0.11712250	0.11712120	43.89718754	0.11705004	0.11698492	43.50100182
22794	0.13761621	0.13759052	39.10442683	0.11993896	0.11991013	38.99159221
22818	0.13636481	0.13641371	35.25993118	0.14053303	0.14046871	34.03704054
22903	0.12238293	0.12241859	39.96455049	0.12652530	0.12650781	40.43335191
22942	0.12969621	0.12976515	40.69324009	0.12268492	0.12268126	39.54393364
22954	0.13607298	0.13605420	33.42465544	0.13892890	0.13894321	32.12046981
22970	0.12563092	0.12563869	41.51542635	0.12553436	0.12552241	39.79846156
22990	0.14618487	0.14609897	33.37859582	0.12785880	0.12790265	32.65671618
23093	0.13810117	0.13812451	34.62001395	0.13854606	0.13849865	34.49208906
23151	0.13121849	0.13124045	39.25660991	0.13447485	0.13452025	38.85273250
23222	0.12687403	0.12688597	33.75349294	0.13056082	0.13056650	34.23975425
23258	0.13404425	0.13410208	36.55389511	0.13202660	0.13207414	36.22064929
23355	0.13704032	0.13700140	35.03549503	0.12839302	0.12836694	34.63966841
23362	0.11347806	0.11345417	47.97284380	0.11623016	0.11622885	46.15111373
23452	0.12522876	0.12516822	37.20768421	0.11483842	0.11485248	36.24264404
23572	0.13976792	0.13970055	32.39805048	0.13757578	0.13753626	31.15770611
23679	0.12635400	0.12631618	38.83952892	0.12666807	0.12663642	38.18516694
23698	0.13866197	0.13864305	35.23171190	0.14225086	0.14223377	34.49649907
23705	0.14256391	0.14260900	35.03968259	0.12776729	0.12776778	34.08343032
23885	0.12889923	0.12886296	39.58791773	0.12112578	0.12114316	39.02279071
23903	0.12997495	0.12992142	37.62098947	0.12567622	0.12568724	37.39995816
23909	0.13495243	0.13489718	38.42567789	0.12622014	0.12620956	36.19538896
23980	0.12864430	0.12866581	35.94749754	0.13406550	0.13404392	34.86959078
24031	0.13425585	0.13419427	42.32414513	0.12614848	0.12608469	41.04017368
24170	0.14613336	0.14621617	34.13876013	0.13245025	0.13243628	33.80320408
24258	0.12684626	0.12686421	43.53915471	0.12470926	0.12463586	43.11075821
24272	0.14090657	0.14096713	35.18125734	0.12793882	0.12796677	34.53819877
24346	0.13524312	0.13522858	34.12740451	0.13512879	0.13512165	33.93710851
24371	0.12007159	0.12005783	46.60080308	0.10852606	0.10851259	46.80648443
24675	0.12558228	0.12555233	38.90073123	0.11642989	0.11644464	38.42887871
24931	0.12143337	0.12137973	42.64560283	0.11906586	0.11899064	42.88041868
24936	0.12971499	0.12970670	40.47937619	0.12119463	0.12119027	40.01948818
24955	0.12992419	0.12999892	41.51268298	0.13086535	0.13084353	41.66629643
24969	0.12590264	0.12594319	44.12660039	0.12290094	0.12291406	43.96601945
25036	0.14496518	0.14507686	36.59002473	0.13079227	0.13078114	35.96697479
25111	0.11186673	0.11185066	44.40317607	0.11641808	0.11635160	44.25951655
25163	0.12311654	0.12311247	40.18788901	0.12574679	0.12565375	39.91817968
25190	0.15375455	0.15368651	37.92605428	0.12722672	0.12720866	36.38816005
25240	0.11473337	0.11471727	41.93661235	0.11995447	0.11987959	41.03948807
25361	0.13307076	0.13310901	39.18387207	0.12859364	0.12863729	37.80320518
25379	0.12582823	0.12578305	42.62583572	0.11825924	0.11821185	42.38180237
25388	0.11927920	0.11930117	41.73568777	0.11809538	0.11810979	40.79746408
25404	0.12357786	0.12348529	45.07453863	0.11431835	0.11431773	44.27171469
25421	0.11502409	0.11504739	47.05365751	0.11001730	0.10999677	44.53580349
25522	0.13672960	0.13675128	32.59570575	0.14201264	0.14200703	32.43312976
25607	0.13405504	0.13405373	36.57783519	0.11769709	0.11761764	36.46294448
25657	0.13376365	0.13374613	35.40840806	0.13562225	0.13568069	35.80983942
25781	0.14750916	0.14747813	36.29284973	0.12785736	0.12779023	35.79135460
25783	0.13384652	0.13379349	35.95084812	0.13836427	0.13836508	35.89144417
25919	0.12562196	0.12567673	35.83715532	0.13194507	0.13202435	35.78602722
26077	0.11760986	0.11764079	43.07837516	0.11426330	0.11422245	41.89681897
26093	0.12777743	0.12779774	37.88230634	0.12199414	0.12197719	37.76812418
26233	0.13652922	0.13647799	36.14142437	0.13187233	0.13185617	34.25644635
