pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2186	-10.57729714	-10.58028351	42.16259842	-8.67418184	-8.66346528	42.31943673
2196	-13.12927787	-13.12832485	34.58600950	-8.58423979	-8.54938858	34.96297635
2235	-18.58024705	-18.56814012	38.16796309	-17.61015222	-17.60343539	38.92860829
2318	-12.88580912	-12.88316029	35.13459300	-12.39685954	-12.38589403	34.88747707
2528	-16.25866300	-16.25438517	39.28024479	-16.94531971	-16.93871027	38.55813766
2787	-14.39933827	-14.40303753	39.22547351	-10.85503098	-10.87767557	38.19089699
2819	-11.32537555	-11.32822421	37.25124835	-11.34813553	-11.34921127	37.50981849
2878	-11.11041283	-11.10673215	35.47558238	-11.25584011	-11.25598640	35.19604332
3067	-7.08470008	-7.09738740	35.27256347	-6.70907282	-6.72199163	35.05016084
3110	-11.80546596	-11.81104285	41.20225502	-10.72773323	-10.72966088	41.76812660
3158	-11.71673130	-11.71328220	35.09501850	-11.91239889	-11.91557333	34.87493712
3218	-11.46917171	-11.47416759	35.41664484	-11.22151299	-11.22319227	36.33043443
3239	-13.48170760	-13.48214438	34.10955858	-13.45602935	-13.45605302	34.36492808
3242	-15.44399123	-15.43860358	38.94398297	-15.90553339	-15.90371468	40.17996617
3308	-16.28600317	-16.28719453	39.50098034	-14.56735769	-14.56603592	39.87689659
3357	-9.64294305	-9.64460722	37.81388438	-7.65876029	-7.64984243	38.01181032
3373	-13.44472871	-13.45099539	35.39227070	-13.85954076	-13.86396741	34.63205246
3435	-12.09446208	-12.08866428	42.82314142	-11.43706089	-11.42666168	42.21448843
3545	-10.28449924	-10.28126571	37.24658823	-11.50635536	-11.50548834	35.41163819
3624	-15.70100930	-15.69822607	37.28423311	-15.72240950	-15.72121055	38.12957472
3671	-14.43621030	-14.43514850	38.91646447	-13.69881224	-13.69905134	39.04179008
3982	-16.20735466	-16.22446011	38.72715243	-14.77197598	-14.78998286	40.76620897
4023	-12.26269965	-12.26366770	37.78120092	-11.94690149	-11.95493907	36.07631798
4133	-13.39882426	-13.41219935	38.58109595	-13.60899759	-13.62025902	39.21978396
4241	-14.68345822	-14.70130253	39.49853664	-15.92467042	-15.93309115	38.44174323
4256	-3.01423212	-3.00416143	38.25604072	-8.05533248	-8.05217560	38.89335922
4338	-12.23144867	-12.23215711	41.37694035	-12.90151696	-12.90040458	42.45301690
4390	-11.23798666	-11.23399906	46.50551894	-11.24612792	-11.24375349	47.06854016
4420	-2.05125874	-2.11159075	38.15851542	2.31594469	2.33562430	38.28565545
4625	-8.74663250	-8.74690218	32.28823965	-9.03265026	-9.03558426	31.18239853
4634	-14.46856515	-14.47222879	37.55166257	-14.34035419	-14.34304565	37.14817967
4849	-13.75699761	-13.75781828	38.54498413	-13.51412706	-13.51600333	37.06873477
4956	-15.19200097	-15.19764697	39.75279498	-16.88004872	-16.87979595	39.36117243
4984	-18.43361845	-18.43735228	37.42891301	-18.03694221	-18.03231396	37.14681336
5070	-11.13784741	-11.13898686	38.83110476	-11.12855805	-11.13025687	39.77609198
5197	-11.20732992	-11.20323319	39.89389823	-11.23043476	-11.22683338	38.95896273
5237	-12.71089057	-12.71123804	34.25239988	-12.71563374	-12.71462259	33.94521971
5256	-12.00162068	-12.00919909	44.73414381	-11.94165282	-11.94794785	44.33363359
5287	-10.75016295	-10.75230506	40.94100637	-10.80374862	-10.79970906	40.15499593
5344	-11.98104458	-11.98233222	31.71599956	-11.66189608	-11.65919411	30.95305767
5352	-18.07382033	-18.08544626	38.42593529	-17.57600991	-17.58017753	39.89744507
5353	-12.25314783	-12.25914726	30.92737254	-12.21062455	-12.20985982	31.39745510
5431	-14.58188069	-14.58761128	33.28033411	-14.62733827	-14.62677961	35.17777375
5449	-9.27350395	-9.25150737	41.40730688	-9.66004983	-9.65546318	40.69323638
5479	-14.09466751	-14.09496585	37.28347901	-13.95695414	-13.94678929	37.31801471
5797	-10.98097017	-10.98350468	36.42460752	-11.65456831	-11.66027330	35.85306229
5985	-15.13597190	-15.13947431	36.27028922	-15.24658462	-15.25496205	36.45362510
5992	-12.61288815	-12.61269172	39.48990861	-11.96316127	-11.95999678	38.29940882
6006	-13.63929758	-13.64070476	35.79287947	-13.42029005	-13.42279526	36.01804622
6019	-15.17378835	-15.17820050	36.35815113	-14.89805899	-14.90502026	36.64795780
6021	-12.54733202	-12.55429779	41.49661684	-12.09175178	-12.09484892	41.53561542
6087	-12.95066188	-12.94821952	39.55191358	-13.25872719	-13.26088786	38.73186808
6297	-15.72622175	-15.71830491	35.01174582	-16.02339046	-16.03313396	34.98618586
6347	-17.42796704	-17.42310299	41.91730789	-16.03276513	-16.02994197	42.38239085
6406	-16.51804922	-16.51671629	33.06420010	-16.07417799	-16.07438990	33.50207058
6413	-13.26908353	-13.27625469	38.13422265	-13.01616236	-13.01592728	38.50971795
6432	-12.64293192	-12.62775870	37.29979756	-13.75141262	-13.74682984	37.35550826
6484	-12.42459204	-12.42259882	36.61952872	-12.49758566	-12.49551770	35.29604127
6535	-12.29871585	-12.29723720	37.38341080	-8.91520716	-8.94330559	35.43441109
6598	-15.16494255	-15.15438857	34.37462838	-15.32466594	-15.32147627	33.43592059
6634	-6.29970568	-6.31910936	38.98473148	-9.37797856	-9.37957902	38.97832662
6694	-9.29113589	-9.29403398	37.80203748	-9.34727833	-9.35259220	37.31087324
6767	-9.14426744	-9.15114840	36.11651622	-9.34873732	-9.35426928	35.98475464
6927	-10.03676558	-10.03961876	41.67070439	-9.25994520	-9.25537293	39.98120886
7315	-14.55796465	-14.55722732	36.20317858	-14.51122791	-14.51694996	36.08797956
7539	-13.12100907	-13.10833676	37.33925675	-13.02262900	-13.01588322	37.44583261
7604	-11.33797030	-11.33426148	40.90291106	-11.75172201	-11.74775399	39.90835706
7605	-12.48535185	-12.48855694	37.55903250	-11.20519498	-11.21276898	36.06208978
7724	-9.95817691	-9.96431062	36.72144832	-9.55495081	-9.56391316	35.55462097
7863	-14.64580511	-14.64189927	40.32674027	-14.59274103	-14.59787859	40.23214843
7919	-10.19977763	-10.20834251	33.18285676	-9.13461323	-9.15145498	32.98377592
7973	-13.82851461	-13.81514200	33.01652212	-13.40294289	-13.38319803	32.35453613
7998	-9.38000205	-9.38927938	32.29835379	-9.43879183	-9.44277910	32.54540220
8098	-11.74220943	-11.74416920	45.74309977	-11.11420079	-11.11706770	44.46648198
8343	-11.27657712	-11.28561243	37.21315708	-12.43854046	-12.44008432	36.90517407
8364	-10.16700640	-10.15241565	39.75237574	-10.35690814	-10.34452150	41.23564158
8416	-14.44815818	-14.44142417	35.49237570	-14.89954556	-14.88453693	34.30363069
8454	-11.30950350	-11.31686845	37.30118436	-11.10651967	-11.11337936	36.66957788
8463	-16.36327084	-16.35818756	35.23040982	-15.76639639	-15.76904882	35.32945112
8526	-11.37073191	-11.37362655	37.32622205	-10.68674341	-10.69211213	36.57784585
8787	-15.62090339	-15.61655742	34.13898552	-14.22534969	-14.22654628	34.56175309
9129	-13.58774877	-13.57812408	40.58066714	-13.81155673	-13.80054790	39.95422581
9186	-13.99676237	-13.99177148	38.11270792	-13.41021054	-13.40589277	38.60957820
9230	-15.42977944	-15.43077955	35.86476149	-15.47193872	-15.47714321	36.04236079
9385	-12.58812795	-12.58301813	37.05782914	-12.24839600	-12.23645920	36.02348943
9407	-12.92679184	-12.92257259	35.01321307	-12.93964334	-12.93829978	34.92260514
9419	-16.67597881	-16.67589005	40.74438788	-14.85759565	-14.85618438	42.14996498
9454	-12.16178333	-12.17568285	39.01455612	-13.97080451	-13.97231805	37.90081741
9460	-14.08205879	-14.08106190	37.92136731	-13.67722587	-13.67798683	36.89105224
9645	-11.52894533	-11.53062101	44.68076001	-11.36940888	-11.37268646	45.77209634
9666	-6.87953010	-6.88449666	40.88386652	-6.67737130	-6.68145256	41.40175923
9705	-11.93604628	-11.93525862	36.00470026	-11.73910187	-11.73509057	36.15304386
9758	-15.38775706	-15.38610389	36.78756071	-14.21276662	-14.21545206	38.03231322
9820	-10.24346164	-10.23414948	37.93820924	-12.06809046	-12.06739217	37.65100536
9860	-16.30305721	-16.30101041	42.90401468	-15.82771692	-15.82741317	43.82389781
9882	7.03008220	7.19258957	39.12955070	1.49591860	1.51773152	38.87572340
9926	-17.33525265	-17.33362149	39.93171637	-16.74160445	-16.74535102	40.62536238
10060	-11.56640204	-11.57577989	40.33502153	-12.33642520	-12.32181567	40.32482890
10068	-9.43585472	-9.44432629	42.60369425	-10.76781682	-10.76583929	44.24451834
10113	-11.19296669	-11.19454364	42.03778002	-11.82688543	-11.82683898	43.36232116
10136	-13.27872801	-13.26668544	38.07671324	-12.80939905	-12.80343965	36.44689810
10185	-11.14719944	-11.14797055	36.10165854	-10.94472060	-10.94630519	37.06091402
10257	-9.55729339	-9.55876856	39.90935963	-8.94566339	-8.94689460	39.93836481
10295	-17.20909110	-17.19997333	38.21063552	-14.55447582	-14.54607444	38.61786000
10430	-9.95445263	-9.94630350	43.18831842	-11.45618241	-11.45482934	41.93264047
10474	-15.79946617	-15.81041981	36.69916794	-13.70986074	-13.71493734	36.42078692
10486	-15.73533808	-15.74574625	36.42762030	-14.77321823	-14.77495778	36.92071198
10657	-11.61171951	-11.61938913	36.32225117	-11.97950851	-11.98532381	36.93679761
10664	-12.41908871	-12.41619105	36.77689242	-11.40627613	-11.40658276	36.37072053
10764	-12.03478427	-12.02928290	41.72273377	-10.86625459	-10.84669736	41.88393551
10892	-10.14483628	-10.14619793	38.62048610	-10.09057609	-10.08557075	38.31028712
10929	-9.06428729	-9.08242764	39.07719710	-9.20335249	-9.21062029	36.88667283
10993	-16.69282446	-16.68069446	36.99473867	-18.66379180	-18.66646864	37.21175430
11070	-14.10109073	-14.10163918	37.29821737	-14.20479008	-14.20867940	37.12914831
11146	-17.69703729	-17.69723344	38.82479689	-17.10616985	-17.10300021	38.88171977
11342	-12.35242995	-12.35974560	34.55289560	-12.75420607	-12.75767818	35.38615390
11370	-12.07032146	-12.07667524	34.43950681	-11.60909007	-11.62067687	35.96315731
11462	-11.99398222	-11.99541951	37.76476459	-12.03269287	-12.04159453	36.35508492
11499	-11.30515119	-11.30996414	36.80066962	-10.84024356	-10.83903386	38.43579371
11582	-10.96646832	-10.96424199	40.48867822	-10.64234550	-10.63758819	39.53048960
11688	-9.64370858	-9.60488769	35.61626959	-12.02281643	-12.02370885	34.54362176
11703	-12.34578107	-12.34642468	35.98899985	-11.83013238	-11.83192937	34.51613187
11732	1.48619294	1.46917761	44.11951322	-4.67755451	-4.67486855	44.10771273
11832	-11.92966170	-11.94825560	38.27095094	-12.16066134	-12.17375272	37.31193224
11841	-14.83302379	-14.83450710	36.45147092	-13.92244384	-13.92132548	36.43170637
11863	-12.53170559	-12.52972459	38.83849221	-13.56680626	-13.56392137	39.03853739
11939	-10.38701818	-10.39717067	36.04136413	-6.73296735	-6.78744939	35.68107968
12010	-16.21195701	-16.22004620	40.60821385	-16.17776787	-16.18924418	39.78891009
12045	-14.56901671	-14.56967685	40.06361002	-14.16993203	-14.17031939	39.34393167
12054	-16.57126633	-16.58639161	40.83631285	-16.61426037	-16.62100800	38.98868414
12173	-15.65722277	-15.66035725	34.07088808	-15.27054574	-15.27345289	34.14189048
12251	-16.25867791	-16.26918545	35.90737132	-17.05923271	-17.05564381	36.22470621
12384	-9.12239989	-9.10406426	36.02171925	-7.06002588	-7.02475129	35.95546464
12421	-8.44778039	-8.44660670	36.19977397	-8.18410592	-8.17847322	34.89521845
12438	-13.84780530	-13.83963403	37.83124858	-13.94723071	-13.93660176	38.66248706
12441	-16.62597256	-16.62872581	35.76331465	-16.29723103	-16.30309614	35.90316234
12477	-7.47857643	-7.54336462	39.73949899	-9.83511276	-9.86612310	40.67411338
12598	-15.20512795	-15.21005635	41.45140665	-14.50531177	-14.51211886	40.68839144
12812	-16.63917708	-16.65297449	36.55856969	-15.95822637	-15.96997032	37.42362040
12857	-10.51213626	-10.47438003	38.41138645	-14.12053769	-14.11237359	38.33380495
13056	-15.31793979	-15.32714636	43.20184647	-15.81157490	-15.81163147	42.47110701
13122	-6.08832158	-6.06414307	43.29467191	-6.44036780	-6.42305419	42.42367988
13267	-11.72156423	-11.72372681	42.48676825	-11.17001761	-11.16457821	42.72024192
13287	-16.02879806	-16.02516661	40.93346955	-15.92488951	-15.91734283	40.79060266
13352	-17.25766199	-17.26636457	39.42183219	-16.36711726	-16.37655144	39.97955326
13435	-14.05542899	-14.04645276	39.58009245	-13.51647575	-13.51078604	38.38331887
13492	-9.34863272	-9.36897742	33.82581103	-10.09385475	-10.12369973	33.94958492
13645	-6.39483305	-6.39526092	44.73894119	-7.84791276	-7.84715417	43.42831623
13655	-5.58861814	-5.58615066	43.90350453	-7.34006658	-7.33303549	43.52144028
13733	-12.24737939	-12.24728708	32.08348530	-12.47786563	-12.47806521	32.58518270
13847	-11.15689228	-11.16168946	31.74414489	-11.57184588	-11.56831743	31.95363156
13959	-9.05037758	-9.02548701	39.75425615	-11.35128090	-11.37971953	41.40272722
13982	-12.21159835	-12.23356587	32.51319174	-11.79814381	-11.82817033	34.28825973
14038	-14.94061313	-14.93898545	35.71866300	-13.72807707	-13.73636155	36.96923966
14049	-14.42654558	-14.42520341	36.18762665	-14.15785578	-14.14528021	37.28454803
14128	-16.17287710	-16.17572703	42.89744762	-15.71480787	-15.71473978	42.31284198
14134	-14.10288151	-14.10178216	42.38033339	-13.83537982	-13.83716943	42.11526700
14240	-13.18315455	-13.19882297	38.87080422	-11.99479914	-11.97178705	37.90926189
14247	-14.16665826	-14.16337137	41.30605567	-14.77254852	-14.76602929	40.00710918
14574	-5.67774049	-5.67377040	36.44454246	-6.08451905	-6.07758818	35.01051008
14668	-17.45892199	-17.45069319	39.29158702	-17.26230462	-17.26361439	40.37950208
14785	-2.07056579	-2.11409135	40.19898204	0.78965608	0.74830709	40.71191449
14793	-11.81336959	-11.81327328	43.27285413	-11.90370207	-11.90497596	42.28794739
14878	-8.88276002	-8.85580690	41.62129462	-7.02008097	-6.99049312	42.09206792
14929	-13.53815620	-13.51407343	36.63056251	-14.95743310	-14.94387631	35.70282172
14965	-11.92234868	-11.88024725	39.13920024	-12.82390067	-12.80818722	39.77650635
14998	-12.56093795	-12.55185559	33.38803000	-13.47679044	-13.46404543	32.74227490
15008	-9.76950136	-9.79857179	42.67903234	-11.43081479	-11.45488654	44.19681495
15058	-16.03769381	-16.04189566	39.08391813	-16.30502772	-16.30725555	39.36093581
15171	-15.15852631	-15.15723893	39.55480877	-15.78922930	-15.78210990	38.35896727
15176	-10.66542226	-10.66155850	40.39754168	-11.10938614	-11.11217713	38.89266195
15179	-11.39661936	-11.40558167	40.43583667	-11.33664628	-11.34891799	41.68520493
15215	-12.19072543	-12.19158409	36.25486446	-12.05359343	-12.05341339	34.89355395
15220	-4.71617562	-4.73601591	44.36723472	-6.90867946	-6.91611814	45.29518034
15247	-12.49164040	-12.50341696	39.08069870	-12.91911862	-12.92559844	39.54993758
15338	-11.70601520	-11.70675622	39.58643382	-11.63824261	-11.63894271	37.72885250
15438	-8.54247335	-8.55010257	40.38884667	-9.75605581	-9.77257516	40.76794757
15445	-11.18236398	-11.19466180	35.44497640	-11.08579667	-11.10170842	36.81930741
15488	-11.91120401	-11.91471859	35.38880485	-12.59630783	-12.59479559	35.50686662
15536	-12.42096672	-12.40844967	36.89842816	-12.12779441	-12.11128485	36.87404640
15602	-12.31564975	-12.31876626	37.71025021	-12.05427055	-12.05642983	35.94951859
15665	-9.34581057	-9.30326147	39.71637415	-8.70800882	-8.67983447	38.86212301
15784	-13.83505064	-13.83420085	38.63363199	-13.57467368	-13.57517999	38.27689149
15822	-7.77563671	-7.79470487	39.15467981	-6.91940468	-6.93055749	39.07860404
15951	-13.94531008	-13.94989874	39.21285550	-13.95391743	-13.95769017	39.36596306
15959	-15.86541943	-15.86327401	38.88285329	-15.12281759	-15.12443045	39.39315023
16041	-14.62770306	-14.63894489	40.48341548	-14.98977543	-15.00210861	39.82788058
16160	-12.69398013	-12.69228163	36.28942793	-12.64209776	-12.64441589	35.25914109
16162	-4.97098830	-4.95553441	39.29602118	-0.71420515	-0.74351622	38.58776942
16225	-2.22106489	-2.25051361	43.39858284	-5.04785387	-5.08957759	41.40818796
16243	-8.71272245	-8.68172324	34.80769429	-12.79966850	-12.78569416	34.78294297
16257	-12.34173057	-12.35221185	36.64086300	-12.31420148	-12.34248766	36.29137987
16262	-4.53565742	-4.58469151	45.03798352	-3.28967681	-3.31198075	47.07173466
16491	-12.79508346	-12.80269160	39.51369544	-12.64172798	-12.65695902	38.78737028
16497	-12.50669774	-12.51348101	39.30033452	-12.31359294	-12.31067478	37.86554953
16504	-9.37126471	-9.37654777	36.14763468	-4.94317155	-4.91810140	35.19234274
16527	-12.52210745	-12.54148721	40.28342881	-10.09765888	-10.12525855	40.40387713
16565	-10.29439871	-10.28349771	36.61757388	-9.84784966	-9.83557411	37.63310989
16573	-9.56099150	-9.55008832	36.12556367	-11.11299673	-11.13164945	36.36865297
16650	-6.46422726	-6.43995334	40.97984811	-10.87460299	-10.86499904	40.39848237
16670	-6.81500956	-6.82013463	38.28577208	-4.35041654	-4.35560291	38.50281203
16774	-9.55129319	-9.45439919	44.05591854	-12.97486287	-12.95796176	42.81677944
16777	-13.14773597	-13.14906438	40.23774513	-12.82159071	-12.82582494	39.35354756
16788	-12.77386991	-12.76266972	42.64209523	-11.25227901	-11.25861390	43.46417888
16844	-13.33270065	-13.34590965	39.14100383	-12.99669425	-13.00847383	38.70993054
16883	-8.10053681	-8.10240863	36.91905044	-7.42515924	-7.42183942	35.17167634
17188	-16.11087260	-16.08966820	38.44634601	-16.35474886	-16.33836258	37.44925658
17195	-15.11400414	-15.10372005	39.26649187	-13.56738350	-13.54467849	38.62176018
17322	-16.04285054	-16.04382088	36.71984410	-15.39844740	-15.40168354	38.23012794
17366	-14.50448123	-14.50156422	38.50596305	-14.93894665	-14.93616102	38.63300565
17537	-11.70655827	-11.71757608	39.53180970	-11.93846380	-11.94589633	40.23060591
17596	-9.63699600	-9.65391482	38.52406792	-9.03210930	-9.04434858	38.10065588
17605	-16.73979662	-16.73553396	37.53567753	-14.91094280	-14.86353150	37.40709331
17803	-14.86199147	-14.87792407	39.04303532	-14.47704492	-14.48886695	38.57338227
17834	-9.50375683	-9.51446389	42.33289412	-7.92755174	-7.93405402	42.34112208
17921	-12.88738768	-12.89288511	38.54871403	-12.98072336	-12.98439431	39.48194401
18393	-16.89192512	-16.89472673	41.72169847	-16.99930463	-17.00122787	40.89890369
18474	-13.87713719	-13.88873303	38.21955688	-12.24191581	-12.22997367	38.03256014
18474	-17.48674091	-17.47843840	40.11254984	-16.73686031	-16.72348787	39.12580963
18536	-12.62596736	-12.67759456	39.17865961	-14.01759595	-14.04108924	38.40437690
18642	-13.30493743	-13.28778444	37.55530573	-13.36575392	-13.35326943	37.10775970
18695	-12.47801994	-12.48652682	33.47803846	-12.69926826	-12.70289077	32.32389882
18803	-13.04169078	-13.05961367	34.89542755	-13.87652071	-13.88359030	34.00978226
19361	-6.63294343	-6.62315162	50.66762356	-2.90798248	-2.90842495	51.52772226
19394	-2.68186326	-2.64233332	40.97394959	-5.08058087	-5.05217374	40.82965649
19535	-10.61276697	-10.59937402	44.18062487	-8.84188831	-8.81767856	42.47759629
19547	-11.79456579	-11.80757757	42.67080935	-11.37369213	-11.38589784	42.03349821
19605	-6.23940141	-6.29309347	38.32204726	-10.10928350	-10.15642091	38.84664950
19639	-12.26082911	-12.26273274	41.10550204	-11.28285369	-11.27635661	40.27618588
19656	-12.29971191	-12.30180542	40.19467318	-11.69795999	-11.69626269	40.15160295
19750	-14.83722328	-14.86148206	39.10735970	-13.23784898	-13.26176799	39.32135095
20069	-14.63341085	-14.63687051	40.26998071	-13.85346253	-13.85048852	39.72780460
20105	-4.97680158	-5.00486297	36.30682846	-5.26274600	-5.29478587	35.59224467
20169	2.40213830	2.36995601	40.06395917	4.59106494	4.52004696	40.30379375
20175	3.98704266	3.95326376	40.06368644	3.70365729	3.66214158	38.95988551
20184	1.12512551	1.10753043	40.13810243	3.43156420	3.39998598	39.03879488
20231	4.33197024	4.28336027	43.63373340	7.28080229	7.22026873	44.51934292
20239	-12.85433767	-12.85973734	33.11549698	-13.30878261	-13.31194263	33.30626411
20332	-11.23212353	-11.25084966	36.23482065	-10.33921914	-10.35552652	37.02129996
20453	-12.28315886	-12.28756318	38.81790021	-11.59039464	-11.58917306	37.72903559
20533	-10.92412887	-10.92328048	37.92950065	-10.02370833	-10.01606573	38.02149014
20593	-10.82397838	-10.82269201	36.26416559	-10.74931179	-10.75301169	33.50910138
20597	-10.76292981	-10.76532703	31.46890492	-11.01067665	-11.00677704	31.27089415
20675	-12.32028348	-12.31390667	38.38571829	-12.94471751	-12.95132873	37.45165028
20701	-13.22064697	-13.22723305	36.88778465	-13.56909338	-13.57509396	36.08921143
20719	-10.90659247	-10.91753107	44.37408521	-10.52644003	-10.54125457	43.46973444
20857	-16.93881915	-16.93973833	39.96048240	-16.96840679	-16.96930965	40.18382960
20857	-16.53690813	-16.52059387	37.91514578	-17.08775060	-17.10006515	38.90203521
20858	-11.46741648	-11.47101796	40.83264457	-12.28397170	-12.28460589	39.84324450
20862	-17.92966900	-17.92396848	39.14436480	-17.41481746	-17.41587568	38.44004269
20885	-12.57321970	-12.59165399	40.54502822	-12.24040359	-12.26379098	40.24467852
20935	-6.58919441	-6.59390806	39.46204381	-2.96690397	-2.96957553	40.12368986
20960	-0.73405413	-0.71528141	40.85671864	2.16453245	2.16546298	41.74982697
20969	-5.67832194	-5.70938063	49.87503798	-5.24346925	-5.26598188	48.48599008
21033	-3.86062305	-3.91001422	48.32697399	-1.97382237	-1.97671821	46.27972130
21036	-15.55727286	-15.55571078	38.35601166	-15.00652401	-14.99757221	37.58425686
21062	-13.34707282	-13.38750417	39.55661089	-13.73831147	-13.76767526	38.19011928
21065	-12.50351530	-12.50214387	33.95851599	-12.58322660	-12.58561522	33.09263719
21093	-6.25869252	-6.26237256	49.34309786	-7.27545533	-7.29799744	46.47494565
21129	-13.50848456	-13.49699775	34.46353279	-13.60124057	-13.58530927	34.52465621
21149	-9.16960053	-9.19345599	46.28406878	-4.85845080	-4.92327343	45.32227149
21191	-13.38878496	-13.39157015	38.83114646	-13.36346321	-13.36887287	39.30351522
21226	-8.99424516	-9.00347980	41.60806874	-9.66403642	-9.66741852	40.82471780
21241	-11.54133427	-11.54663173	39.82372454	-10.71114133	-10.72248762	39.04124617
21342	-14.32641548	-14.32977053	34.77208017	-15.05800259	-15.05869684	36.11903416
21375	-11.90964420	-11.90953436	31.38416197	-11.68836470	-11.68662640	31.79006274
21375	-15.81580328	-15.82472621	37.09326344	-15.72776855	-15.73588746	37.30406040
21396	-16.18546432	-16.20391933	37.92459663	-16.79685185	-16.79425606	38.21922669
21427	-14.54686639	-14.54996032	38.44810433	-14.14806563	-14.14962792	39.29624238
21449	-15.16668235	-15.17114950	37.00530301	-15.76115843	-15.76221625	36.16259659
21557	-11.54791939	-11.53793184	38.99726867	-12.10756517	-12.09899400	37.65721659
21619	-10.78224547	-10.78036138	45.48757783	-8.34103806	-8.32651854	43.70945330
21649	-12.95427834	-12.95207282	38.16826575	-12.60574683	-12.60378301	38.34939141
21672	-10.86083326	-10.86684142	45.45743558	-10.67441432	-10.67325338	44.97489940
21704	-12.61273621	-12.61912525	41.14189946	-12.68447051	-12.68453116	41.25613022
21771	-9.76700447	-9.79195658	40.84366778	-9.32489252	-9.34244359	41.50767056
21810	-12.88514559	-12.88354061	34.02231664	-12.58759718	-12.58580969	34.51152519
21840	-10.41128676	-10.41032637	46.24019889	-9.94968025	-9.94729055	46.49571666
21909	-17.10877026	-17.11208183	38.13049829	-16.93511552	-16.93567879	37.40906901
21915	-10.50681650	-10.49997320	49.45628693	-10.39487998	-10.38934978	48.69650202
21970	-14.72848564	-14.73321766	39.21145599	-14.89077530	-14.89619885	37.60073420
21972	-12.57119274	-12.55775867	39.72123688	-12.67425571	-12.66506586	40.05473664
22075	-10.59879062	-10.59717695	34.48828501	-11.39922400	-11.39844081	34.09182364
22137	-12.63917843	-12.63982269	35.94965119	-11.38468019	-11.39134308	35.40866462
22137	-13.03308689	-13.04129257	36.76106359	-12.06638471	-12.07107852	37.02339518
22144	-11.02710199	-11.01805324	36.04007587	-10.79029850	-10.78752399	36.65587154
22221	-12.74242631	-12.74991405	34.58330327	-12.53958235	-12.54797930	32.26053752
