pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11462	0.13719979	0.13723260	37.76476459	0.12171477	0.12168934	36.35508492
11499	0.12513455	0.12513270	36.80066962	0.12521539	0.12523852	38.43579371
11582	0.12726086	0.12729871	40.48867822	0.12543242	0.12547819	39.53048960
11688	0.13603204	0.13610545	35.61626959	0.12347816	0.12348464	34.54362176
11703	0.13294747	0.13300331	35.98899985	0.12857590	0.12859431	34.51613187
11732	0.12308880	0.12306521	44.11951322	0.10857207	0.10856283	44.10771273
11832	0.13165251	0.13166624	38.27095094	0.12065004	0.12069297	37.31193224
11841	0.12195152	0.12191228	36.45147092	0.12147951	0.12147991	36.43170637
11863	0.13380511	0.13384238	38.83849221	0.11580332	0.11577630	39.03853739
11939	0.12776415	0.12784443	36.04136413	0.13890251	0.13889955	35.68107968
12010	0.13322757	0.13317753	40.60821385	0.13033440	0.13033049	39.78891009
12045	0.11511694	0.11513308	40.06361002	0.12552393	0.12556912	39.34393167
12054	0.11887579	0.11885090	40.83631285	0.12838014	0.12836719	38.98868414
12173	0.13027614	0.13027896	34.07088808	0.12960636	0.12958255	34.14189048
12251	0.14540797	0.14536762	35.90737132	0.12543771	0.12548212	36.22470621
12384	0.12353649	0.12348419	36.02171925	0.12690182	0.12691650	35.95546464
12421	0.14951713	0.14952941	36.19977397	0.12062074	0.12061229	34.89521845
12438	0.14376664	0.14376673	37.83124858	0.13010315	0.13013346	38.66248706
12441	0.14562417	0.14563170	35.76331465	0.13973422	0.13974399	35.90316234
12477	0.12781873	0.12784615	39.73949899	0.11601728	0.11604608	40.67411338
12598	0.12974599	0.12976353	41.45140665	0.12829453	0.12831046	40.68839144
12812	0.14016570	0.14021777	36.55856969	0.13922188	0.13923444	37.42362040
12857	0.12724506	0.12727523	38.41138645	0.13037829	0.13042821	38.33380495
13056	0.12875694	0.12873482	43.20184647	0.11278953	0.11285512	42.47110701
13122	0.12384078	0.12393104	43.29467191	0.11574977	0.11573211	42.42367988
13267	0.11314573	0.11318686	42.48676825	0.10922416	0.10922605	42.72024192
13287	0.13254607	0.13254017	40.93346955	0.13279351	0.13289290	40.79060266
13352	0.12796121	0.12800261	39.42183219	0.12859226	0.12859071	39.97955326
13435	0.12885105	0.12895953	39.58009245	0.13449346	0.13451494	38.38331887
13492	0.13286083	0.13280627	33.82581103	0.12355677	0.12355945	33.94958492
13645	0.12438363	0.12438589	44.73894119	0.10636100	0.10633839	43.42831623
13655	0.12306544	0.12306625	43.90350453	0.10489070	0.10490507	43.52144028
13733	0.14467861	0.14474007	32.08348530	0.13072174	0.13071968	32.58518270
13847	0.13796616	0.13793794	31.74414489	0.12355305	0.12356182	31.95363156
13959	0.11736450	0.11738572	39.75425615	0.10978384	0.10974509	41.40272722
13982	0.15049409	0.15045736	32.51319174	0.13668683	0.13676704	34.28825973
14038	0.14078835	0.14079091	35.71866300	0.12868727	0.12869564	36.96923966
14049	0.14468945	0.14471015	36.18762665	0.12975850	0.12982131	37.28454803
14128	0.12640786	0.12644183	42.89744762	0.11470550	0.11476248	42.31284198
14134	0.11785950	0.11795880	42.38033339	0.11432184	0.11433251	42.11526700
14240	0.12641745	0.12639948	38.87080422	0.12755325	0.12758288	37.90926189
14247	0.11896414	0.11893632	41.30605567	0.11318587	0.11318139	40.00710918
14574	0.13602875	0.13602838	36.44454246	0.12641881	0.12645752	35.01051008
14668	0.13592631	0.13593270	39.29158702	0.13260733	0.13260991	40.37950208
14785	0.13271199	0.13272799	40.19898204	0.11435214	0.11438040	40.71191449
14793	0.12478557	0.12485500	43.27285413	0.11625105	0.11626666	42.28794739
14878	0.12170208	0.12169057	41.62129462	0.13099585	0.13103899	42.09206792
14929	0.14262693	0.14265036	36.63056251	0.12746007	0.12750575	35.70282172
14965	0.12472699	0.12470479	39.13920024	0.12537503	0.12533919	39.77650635
14998	0.14396777	0.14392890	33.38803000	0.13319565	0.13329333	32.74227490
15008	0.12489866	0.12490746	42.67903234	0.11238999	0.11236603	44.19681495
15058	0.12919615	0.12919722	39.08391813	0.11964138	0.11961924	39.36093581
15171	0.12841007	0.12841600	39.55480877	0.11198824	0.11207557	38.35896727
15176	0.13153200	0.13156880	40.39754168	0.10924576	0.10920301	38.89266195
15179	0.11287280	0.11288371	40.43583667	0.12318647	0.12323781	41.68520493
15215	0.13034325	0.13031925	36.25486446	0.12261620	0.12266737	34.89355395
15220	0.11806531	0.11808964	44.36723472	0.10836115	0.10841268	45.29518034
15247	0.12430828	0.12429156	39.08069870	0.11965815	0.11971387	39.54993758
15338	0.13210042	0.13211991	39.58643382	0.12389283	0.12388991	37.72885250
15438	0.14795668	0.14796393	40.38884667	0.12482923	0.12488552	40.76794757
15445	0.14092816	0.14097248	35.44497640	0.12854172	0.12854687	36.81930741
15488	0.15406190	0.15399130	35.38880485	0.14460536	0.14461005	35.50686662
15536	0.12869569	0.12866508	36.89842816	0.12419847	0.12418108	36.87404640
15602	0.12990080	0.12991082	37.71025021	0.12786292	0.12789211	35.94951859
15665	0.12775167	0.12776545	39.71637415	0.12162163	0.12158259	38.86212301
15784	0.12632789	0.12631855	38.63363199	0.11671191	0.11669539	38.27689149
15822	0.12840993	0.12846767	39.15467981	0.11912798	0.11911433	39.07860404
15951	0.12441785	0.12442487	39.21285550	0.11948317	0.11945735	39.36596306
15959	0.12474979	0.12480340	38.88285329	0.12808083	0.12807212	39.39315023
16041	0.13810441	0.13811681	40.48341548	0.11004175	0.11003084	39.82788058
16160	0.13250660	0.13255275	36.28942793	0.12609427	0.12612028	35.25914109
16162	0.12506873	0.12509217	39.29602118	0.12119982	0.12125279	38.58776942
16225	0.11373361	0.11372864	43.39858284	0.11340603	0.11341348	41.40818796
16243	0.14726111	0.14728269	34.80769429	0.13011074	0.13010374	34.78294297
16257	0.13926588	0.13931318	36.64086300	0.12182565	0.12183239	36.29137987
16262	0.11818775	0.11819549	45.03798352	0.11027304	0.11033249	47.07173466
16491	0.12915655	0.12921727	39.51369544	0.11682204	0.11688840	38.78737028
16497	0.12734725	0.12735552	39.30033452	0.12896239	0.12896035	37.86554953
16504	0.12906039	0.12902665	36.14763468	0.12790329	0.12797133	35.19234274
16527	0.11703778	0.11704751	40.28342881	0.12603510	0.12609732	40.40387713
16565	0.13322563	0.13326208	36.61757388	0.12032213	0.12035810	37.63310989
16573	0.13346922	0.13346334	36.12556367	0.12020555	0.12019629	36.36865297
16650	0.12229836	0.12235177	40.97984811	0.11096969	0.11099984	40.39848237
16670	0.12248988	0.12241314	38.28577208	0.12038751	0.12038726	38.50281203
16774	0.12735557	0.12733776	44.05591854	0.11511530	0.11510827	42.81677944
16777	0.12026830	0.12032560	40.23774513	0.11380649	0.11383249	39.35354756
16788	0.12646289	0.12645532	42.64209523	0.11638908	0.11641406	43.46417888
16844	0.12164908	0.12163293	39.14100383	0.11959030	0.11955371	38.70993054
16883	0.12682866	0.12682591	36.91905044	0.12535368	0.12534405	35.17167634
17188	0.12664535	0.12671463	38.44634601	0.13087464	0.13093755	37.44925658
17195	0.13902480	0.13908350	39.26649187	0.13919930	0.13924661	38.62176018
17322	0.12421802	0.12422145	36.71984410	0.12285857	0.12285442	38.23012794
17366	0.13475301	0.13477850	38.50596305	0.12081370	0.12085159	38.63300565
17537	0.12385986	0.12386523	39.53180970	0.11528441	0.11528569	40.23060591
17596	0.13583274	0.13576657	38.52406792	0.13520028	0.13530044	38.10065588
17605	0.12808407	0.12809885	37.53567753	0.14250040	0.14258458	37.40709331
17803	0.13079319	0.13078226	39.04303532	0.11515858	0.11520179	38.57338227
17834	0.12588943	0.12590581	42.33289412	0.12256323	0.12264434	42.34112208
17921	0.12881752	0.12876955	38.54871403	0.11905958	0.11904785	39.48194401
18393	0.12431888	0.12429155	41.72169847	0.11075762	0.11071896	40.89890369
18474	0.13717233	0.13720143	38.21955688	0.13924766	0.13923972	38.03256014
18474	0.13132042	0.13133543	40.11254984	0.13225401	0.13223025	39.12580963
18536	0.13428118	0.13427749	39.17865961	0.11430819	0.11434887	38.40437690
18642	0.13738512	0.13740327	37.55530573	0.12078830	0.12072550	37.10775970
18695	0.14059389	0.14063453	33.47803846	0.12819786	0.12822348	32.32389882
18803	0.13827767	0.13827937	34.89542755	0.13643891	0.13642244	34.00978226
19361	0.10656295	0.10662793	50.66762356	0.10937171	0.10940639	51.52772226
19394	0.12875054	0.12882983	40.97394959	0.12474043	0.12471491	40.82965649
19535	0.11867097	0.11867676	44.18062487	0.11775847	0.11774950	42.47759629
19547	0.12236816	0.12235865	42.67080935	0.11666581	0.11665270	42.03349821
19605	0.14690067	0.14690340	38.32204726	0.13751116	0.13752281	38.84664950
19639	0.12215470	0.12213214	41.10550204	0.12059868	0.12066032	40.27618588
19656	0.11906747	0.11901677	40.19467318	0.12344021	0.12344117	40.15160295
19750	0.12526767	0.12524512	39.10735970	0.12866870	0.12866225	39.32135095
20069	0.11335578	0.11338050	40.26998071	0.11928635	0.11933298	39.72780460
20105	0.12914027	0.12912033	36.30682846	0.11292267	0.11294072	35.59224467
20169	0.11554913	0.11556947	40.06395917	0.11814013	0.11817117	40.30379375
20175	0.12463235	0.12464095	40.06368644	0.11245219	0.11255355	38.95988551
20184	0.11233992	0.11238442	40.13810243	0.12189554	0.12193363	39.03879488
20231	0.11065404	0.11065560	43.63373340	0.11166023	0.11172411	44.51934292
20239	0.13806835	0.13810063	33.11549698	0.13131130	0.13133951	33.30626411
20332	0.13230946	0.13227439	36.23482065	0.12783345	0.12787263	37.02129996
20453	0.13132070	0.13126184	38.81790021	0.13365785	0.13368269	37.72903559
20533	0.12529936	0.12527764	37.92950065	0.13191225	0.13194560	38.02149014
20593	0.13752351	0.13757827	36.26416559	0.12457152	0.12454098	33.50910138
20597	0.15636573	0.15634173	31.46890492	0.12907051	0.12908018	31.27089415
20675	0.12198755	0.12206875	38.38571829	0.11921485	0.11921116	37.45165028
20701	0.12923918	0.12929539	36.88778465	0.12081905	0.12082953	36.08921143
20719	0.11618239	0.11622662	44.37408521	0.10962087	0.10964740	43.46973444
20857	0.13837491	0.13838374	39.96048240	0.13062838	0.13062019	40.18382960
20857	0.16076085	0.16082501	37.91514578	0.13326179	0.13322745	38.90203521
20858	0.12311467	0.12310020	40.83264457	0.11126513	0.11132050	39.84324450
20862	0.13103217	0.13111465	39.14436480	0.12866064	0.12870402	38.44004269
20885	0.12411737	0.12410241	40.54502822	0.12129656	0.12125956	40.24467852
20935	0.11989032	0.11990205	39.46204381	0.12831881	0.12827073	40.12368986
20960	0.11996042	0.11993299	40.85671864	0.11052154	0.11054054	41.74982697
20969	0.11073936	0.11074389	49.87503798	0.10217905	0.10219836	48.48599008
21033	0.11162876	0.11162341	48.32697399	0.10502036	0.10507055	46.27972130
21036	0.12431101	0.12433445	38.35601166	0.11915617	0.11919402	37.58425686
21062	0.13575264	0.13578667	39.55661089	0.12723625	0.12724392	38.19011928
21065	0.13484930	0.13489168	33.95851599	0.13067928	0.13070908	33.09263719
21093	0.11626742	0.11630623	49.34309786	0.11049398	0.11052765	46.47494565
21129	0.13862861	0.13861115	34.46353279	0.13923385	0.13922284	34.52465621
21149	0.10992651	0.10992479	46.28406878	0.11340641	0.11345562	45.32227149
21191	0.13637402	0.13643962	38.83114646	0.13621365	0.13624804	39.30351522
21226	0.12467228	0.12468289	41.60806874	0.11081046	0.11084948	40.82471780
21241	0.12351053	0.12350125	39.82372454	0.12509882	0.12513346	39.04124617
21342	0.14176369	0.14173041	34.77208017	0.12886596	0.12886984	36.11903416
21375	0.14392676	0.14402631	31.38416197	0.13513132	0.13516240	31.79006274
21375	0.12935258	0.12933140	37.09326344	0.13012400	0.13010626	37.30406040
21396	0.13730258	0.13732898	37.92459663	0.13113656	0.13126963	38.21922669
21427	0.13100603	0.13097186	38.44810433	0.12716192	0.12715085	39.29624238
21449	0.13556841	0.13556707	37.00530301	0.12289188	0.12290256	36.16259659
21557	0.14005552	0.14005453	38.99726867	0.11423786	0.11425070	37.65721659
21619	0.11595656	0.11595648	45.48757783	0.11769629	0.11769526	43.70945330
21649	0.12703106	0.12706702	38.16826575	0.11779761	0.11783834	38.34939141
21672	0.12526147	0.12523876	45.45743558	0.10516826	0.10520971	44.97489940
21704	0.12396751	0.12394863	41.14189946	0.10398269	0.10402540	41.25613022
21771	0.13577602	0.13574004	40.84366778	0.12457600	0.12462880	41.50767056
21810	0.13062986	0.13065637	34.02231664	0.13073624	0.13071334	34.51152519
21840	0.12091342	0.12092549	46.24019889	0.10506847	0.10507930	46.49571666
21909	0.12335564	0.12328727	38.13049829	0.13046153	0.13051259	37.40906901
21915	0.11567271	0.11571499	49.45628693	0.10638822	0.10641893	48.69650202
21970	0.11848839	0.11853971	39.21145599	0.11375482	0.11378240	37.60073420
21972	0.12480837	0.12485927	39.72123688	0.11635709	0.11638372	40.05473664
22075	0.14335895	0.14337720	34.48828501	0.12466417	0.12467665	34.09182364
22137	0.13725560	0.13725540	35.94965119	0.13425266	0.13423212	35.40866462
22137	0.13511604	0.13513649	36.76106359	0.12786241	0.12791581	37.02339518
22144	0.12433801	0.12435298	36.04007587	0.11679500	0.11679412	36.65587154
22221	0.13999632	0.14002129	34.58330327	0.14699265	0.14699314	32.26053752
22237	0.13689011	0.13692948	31.95378251	0.13195299	0.13201774	31.70420936
22282	0.12343666	0.12346769	42.62655936	0.10387657	0.10394210	43.28977564
22540	0.15160123	0.15155930	36.07132207	0.13384671	0.13387279	37.20364436
22551	0.14457836	0.14460496	33.70345304	0.14086947	0.14089169	34.07716562
22592	0.12621220	0.12617205	41.13213269	0.11250993	0.11249086	43.01234292
22599	0.14575405	0.14576203	36.42505349	0.14722616	0.14714145	36.15743091
22635	0.12926816	0.12921633	37.42526056	0.13749651	0.13750033	37.24285760
22737	0.13635226	0.13633923	35.95122906	0.14482103	0.14481713	36.69536164
22906	0.12547100	0.12550771	38.27298400	0.12534469	0.12539442	38.99490716
22935	0.12574770	0.12573885	41.64938655	0.11869257	0.11869256	40.48723113
23112	0.14509406	0.14510641	36.38250315	0.12774459	0.12779676	35.60403468
23160	0.12608489	0.12613052	36.11710598	0.12114484	0.12113317	36.50854476
23173	0.12546073	0.12548376	36.26484982	0.12919243	0.12916873	36.58062657
23259	0.12603198	0.12612066	38.12357124	0.12207522	0.12204925	38.03669118
23342	0.13232932	0.13232445	38.26812410	0.12536660	0.12534352	39.78649393
23413	0.15759502	0.15761935	30.84730407	0.13975316	0.13977837	29.79888268
23466	0.11060650	0.11063826	40.39133837	0.10259027	0.10257097	40.42984199
23473	0.13332791	0.13332971	35.95532468	0.12645088	0.12649476	37.77746264
23473	0.13437360	0.13430615	37.25557824	0.12243424	0.12241569	36.75320854
23518	0.12801994	0.12802185	38.63294251	0.12399118	0.12401382	37.18887613
23540	0.12993345	0.12994453	40.11983036	0.12647470	0.12646111	37.40231185
23582	0.12376104	0.12381604	38.56650679	0.11971829	0.11973001	37.21974618
23627	0.12339540	0.12338986	43.30041280	0.11371684	0.11372436	43.28967340
23643	0.11500402	0.11501958	46.28412479	0.11463833	0.11467311	45.07995999
23796	0.13294603	0.13292230	36.46910631	0.12961353	0.12961009	35.79628652
23940	0.12187972	0.12185029	46.04416854	0.10556307	0.10556179	42.98126666
23943	0.12770883	0.12773213	35.76644957	0.12555120	0.12558230	35.30581656
23996	0.14014930	0.14021049	36.22683487	0.14399914	0.14407137	36.71616003
24013	0.12345332	0.12345607	41.10611833	0.11422806	0.11426380	39.53294375
24049	0.12983533	0.12985260	36.92068318	0.13666234	0.13662784	36.54217280
24073	0.12541917	0.12532339	39.58083702	0.11359587	0.11360977	39.59949369
24075	0.13187727	0.13185725	34.22635166	0.13078161	0.13076038	34.55165366
