unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100496_0.013 100496 0.013 0.0130653266331658 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.122207586642416 0.0155112751438543 0.0257892477462693 NA NA 0.0833024094586024 0.0429463124265063 0.0744222950488507 NA NA NA NA NA NA NA NA 11006 11006 1.3487895175911957 0.0022826195181182792 0.0013445744385643698 0.2757041488851292 0.46880220772952846 NA -0.9922696975515976
100530_0.127 100530 0.127 0.12713567839196 3409 3 TRUE TRUE TRUE 0.00100904084689684 0.00197158542933513 0.015059992258579 0.0200098242600357 0.00949285924900064 1.27692554634871 0.133937553994538 0.500350710908764 0.0309453878148728 0.221944395343552 1.32985637404629 1.30901110017056 0.363994366578518 0.390535992342041 0.0799659993285063 NA NA NA NA NA NA NA NA 11006 11006 1.1730617861734611 0.002336341461833174 0.0014668084784338579 0.2572818868210399 0.45566979174446887 NA -1.4779954876200962
100553_0.2555 100553 0.2555 0.256281407035176 3411 3 FALSE TRUE TRUE 0.000770643748190836 0.00202541347817569 -0.00371379414845862 -0.00287951111034929 0.0139597930553782 0.198227107855131 0.00971665916953167 0.0343237244232536 0.0135394349757293 0.381202494886493 0.278668067765513 0.262064641654424 0.0104164441683584 0.179914344054032 0.0285856499751464 NA NA NA NA NA NA NA NA 11006 11006 0.10421953363779755 0.001544061290758578 0.0014668084784338579 0.3836312214338022 0.26423216065820815 NA -1.255884203352849
100595_0.746 100595 0.746 0.745226130653266 3412 3 FALSE TRUE FALSE -0.000860296903359375 -0.00240335674435723 0.00398766479698452 NA NA 0.215999546724695 0.0110105244998323 0.0426958053601557 0.0148843248156681 0.379728289689654 0.332390338538071 0.314509757227075 0.0129177267055595 0.203473589935568 -0.0269163844736444 NA NA NA NA NA NA NA NA 11006 11006 -0.1129313210608683 0.0018516960830337668 0.0019557446379118103 0.2507941718643469 0.21885831404197614 NA -1.3383143013505168
100613_0.76 100613 0.76 0.75929648241206 3413 3 FALSE TRUE FALSE -3.83651744037384e-05 -0.00281988694378109 0.00426234433899771 NA NA 0.171982139483141 0.00789721341250021 0.0675253645045103 0.0167656004031145 0.365530668417464 0.429012651368648 0.409384236277262 0.034498636608729 0.187405658956754 -0.00662127851448896 NA NA NA NA NA NA NA NA 11006 11006 -0.18906686981555137 0.0015540101353785159 0.0017112765581728342 0.29823741824701394 0.22849979921777447 NA -1.4304856812336313
10062_0.208 10062 0.208 0.208542713567839 347 1 FALSE TRUE FALSE 0.00134021265943921 0.000919621041527791 -0.028112714579936 NA NA 3.96332254150417 0.57601405313249 1.32907066322178 0.0147452899194082 0.330105300371203 0.284784744783762 0.268022623095186 0.90061210814689 0.872048833385751 -0.0973596086166619 NA NA NA NA NA NA NA NA 11006 11006 -0.2578894857281133 0.0014967632648798662 0.0017112765581728342 0.2505967021034822 0.39239545329931047 NA 0.10885049839467124
100895_0.5505 100895 0.5505 0.551256281407035 3418 3 TRUE TRUE TRUE -0.000652448808255469 0.00361062068753681 0.0305878914033251 0.0435548020053439 0.0331044103129106 4.85855324588658 0.73885030211581 1.49536978802448 0.0331914275314997 0.494745587232646 1.57587423543043 1.55694946346962 1.38301991485122 0.0161415333887072 0.0817359324629529 NA NA NA NA NA NA NA NA 11006 11006 0.18206190513565146 0.0019931207088714083 0.0018335105980423225 0.1524668568975531 0.3780176983932793 NA 0.7601762551279441
100901_0.1445 100901 0.1445 0.143718592964824 3419 3 FALSE TRUE FALSE 0.0028361682225969 -0.00182811349869813 -0.0126818010081181 NA NA 1.97903307069436 0.238997446663515 0.430764950468117 0.0178162295754475 0.246127118002071 0.414043106103937 0.394646548336418 0.316882039821699 0.187433389654492 -0.0172921559897358 NA NA NA NA NA NA NA NA 11006 11006 0.18206190513565146 0.0019931207088714083 0.0018335105980423225 0.1524668568975531 0.3780176983932793 NA 0.16067704137664665
100902_0.396 100902 0.396 0.396984924623116 3420 3 FALSE TRUE FALSE -0.00192909430492446 0.000327216018229632 0.0221678953303179 NA NA 2.64412266105853 0.346974053144019 1.00011706448271 0.0203847953005732 0.47877578849019 0.619834517805439 0.598186319340704 0.82362594505627 0.0895883477954594 0.0307823602247191 NA NA NA NA NA NA NA NA 11006 11006 0.6725056983761164 0.002727499805650741 0.0020779786777812984 0.14997298048029092 0.36195735157238607 NA -1.7428180139575122
100938_0.0185 100938 0.0185 0.0185929648241206 3422 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0819898163202712 0.0178170809830034 0.0364945329663395 NA NA 0.203769233658889 0.443956050952775 0.0942722724977488 NA NA NA NA NA NA NA NA 11006 11006 0.6725056983761164 0.002727499805650741 0.0020779786777812984 0.14997298048029092 0.36195735157238607 NA 0.22417415210707084
100969_0.5655 100969 0.5655 0.566331658291457 3423 3 FALSE TRUE TRUE -0.000996067230143038 -0.00800239673486374 0.00304825541328638 0.00972771547577158 0.00896331410925804 1.36016568508754 0.145755861203339 0.170525906154017 0.0154820266182805 0.491200222216611 0.306611942090425 0.289312374852086 0.0373949962053143 0.237696599063157 -0.0043878720267545 NA NA NA NA NA NA NA NA 11006 11006 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -1.7636188101269017
10098_0.795 10098 0.795 0.794974874371859 348 1 FALSE TRUE FALSE -0.00346997340711673 0.00464536869617415 0.0209841511576858 NA NA 4.64785733031841 0.700111796316294 0.777276622099849 0.00312701207706433 0.325979646978612 0.0235870019459017 0.0200052936468025 0.58778883256327 0.594983673265664 0.070394536749264 NA NA NA NA NA NA NA NA 11006 11006 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.4408128539335786
100991_0.152 100991 0.152 0.151758793969849 3425 3 FALSE TRUE FALSE 0.00139905611959358 0.00533075694631343 0.0122005075466746 NA NA 1.63040083460504 0.185408536971691 0.31592415316649 0.0153318104664169 0.257456124845332 0.350145255248652 0.33189540511666 0.379584549429124 0.123007291464893 0.0709089223215238 NA NA NA NA NA NA NA NA 11006 11006 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.1465987562528376
101013_0.2855 101013 0.2855 0.285427135678392 3426 3 FALSE TRUE FALSE 0.000230208797098311 -0.00675709555708343 -0.00769952134425441 NA NA 1.44080462129337 0.157391765975688 0.240480969298728 0.0195547037198267 0.407916971793642 0.483104519823253 0.462738972022862 0.348580162267785 0.290295145406637 0.00472846884829926 NA NA NA NA NA NA NA NA 11006 11006 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA 0.5243975232457119
10104_0.1765 10104 0.1765 0.176884422110553 349 1 FALSE TRUE FALSE 0.00248853248764695 -0.00313949651848917 -0.0323774663560364 NA NA 6.33159677229547 1.01526649711839 1.66770230877312 0.00802613690931798 0.291192646650337 0.101944182170768 0.0922147925033647 1.1773648290183 0.950341193622265 -0.105078917993719 NA NA NA NA NA NA NA NA 11006 11006 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.32843102155151555
101052_0.032 101052 0.032 0.0316582914572864 3428 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.56648482620917 0.00270873291723613 0.061312088078584 NA NA 4.1612390208874 3.5970943034638 0.0779362872675798 NA NA NA NA NA NA NA NA 11006 11006 1.1171858398220793 0.0029850567106984947 0.0019557446379118103 0.1318497007651322 0.324175976338571 NA -0.7070245441542443
101057_0.3595 101057 0.3595 0.360301507537688 3430 3 FALSE TRUE TRUE -0.00318810358947961 0.0014328064800016 0.0103929179361306 0.0139077409748182 0.00170260125877777 1.86566590050231 0.221305791548305 0.362245781022365 0.0172339130078909 0.460968662407515 0.448092008418406 0.428186217248927 0.383122256465433 0.0688388336447121 -0.042172050147905 NA NA NA NA NA NA NA NA 11006 11006 1.2631337398900209 0.0029408752390175353 0.0018335105980423225 0.1318497007651322 0.324175976338571 NA 2.0907018387360474
101071_0.032 101071 0.032 0.0316582914572864 3431 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.56648482620917 0.00270873291723613 0.061312088078584 NA NA 4.1612390208874 3.5970943034638 0.0779362872675798 0.187616 10935 m2 QTL NA 0.00107908549867979 0.01447 0.0613120880785839 11006 11006 0.9731646693469822 0.0030178830015115516 0.0020779786777812984 0.12780333829953788 0.4585928922989624 NA 0.6619515676124774
101214_0.294 101214 0.294 0.293969849246231 3435 3 FALSE TRUE TRUE 0.000349360139715059 -1.49433379085415e-05 -0.00333238817229321 -0.00245543951526525 7.72725509735544e-05 0.0712988007055814 0.00215791586059452 0.0796175542338356 0.014403299267923 0.415103153960759 0.270226147673587 0.253847889080797 0.133079042290939 0.130028568133673 0.000549480334945144 NA NA NA NA NA NA NA NA 11006 11006 0.836913837588895 0.0030456139735568553 0.002200212717650787 0.12682154491048206 0.45678843463391877 NA 1.2055527416587881
101229_0.1025 101229 0.1025 0.10251256281407 3436 3 FALSE TRUE FALSE -0.00266014823663189 0.00311975955344505 -0.00298803721038822 NA NA 1.22071297112265 0.126074660296546 0.135244855313976 0.00802793083812845 0.184007474558723 0.100231534551415 0.0906018976751247 0.0653754159680624 0.0679548448310982 -0.0388015418571921 NA NA NA NA NA NA NA NA 11006 11006 0.8860090025312777 0.002772063400999939 0.0019557446379118103 0.15700007575566277 0.4264184529033472 NA -0.41115939024191867
101230_0.1835 101230 0.1835 0.183417085427136 3437 3 TRUE TRUE FALSE 0.000124323234136229 -0.0020943211504738 -0.0220768636981542 NA NA 2.44964454662223 0.314741884790819 0.963049597744717 0.0133575491427174 0.299550516401101 0.26472297098663 0.248495455690106 1.04376583725355 0.228226753090048 -0.0628325918354554 NA NA NA NA NA NA NA NA 11006 11006 0.8860090025312777 0.002772063400999939 0.0019557446379118103 0.15700007575566277 0.4264184529033472 NA 1.7962810604542032
10129_0.1615 10129 0.1615 0.161809045226131 350 1 FALSE TRUE FALSE 0.0024929970176189 0.000360155277521213 -0.0296920229855187 NA NA 4.84400047461293 0.73616721166148 1.42644793356648 0.0112604626408304 0.271253756218277 0.190455113472327 0.176619093345515 1.11903680608168 0.568723032952176 -0.078078420611069 NA NA NA NA NA NA NA NA 11006 11006 0.7536713364818064 0.002025467956935248 0.0014668084784338579 0.33025479154566795 0.2537416193659394 NA 0.19591377083795392
10130_0.011 10130 0.011 0.0110552763819095 351 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.042788559521638 0.0168143436804356 0.0218661144920584 NA NA 0.0103273941003586 0.105879603338392 -0.0137063710472159 NA NA NA NA NA NA NA NA 11006 11006 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA 0.7247876461736207
101318_0.163 101318 0.163 0.163316582914573 3440 3 FALSE TRUE FALSE -0.00156691103475213 0.00434262639278539 -0.00673567609573541 NA NA 0.936890589577048 0.0880345806211889 0.265198139568717 0.0139634633838913 0.273288553319361 0.265297035462437 0.24905364622305 0.180439510080835 0.056029432176302 -0.0416069382008113 NA NA NA NA NA NA NA NA 11006 11006 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA -1.8694842623012389
101354_0.7665 101354 0.7665 0.765829145728643 3442 3 TRUE TRUE FALSE 0.00237805801248256 0.000948032925622664 0.0160704450757307 NA NA 1.90310975314186 0.227122525077424 0.625371513698148 0.00912788470116041 0.358669730562359 0.117724639944665 0.107120939933277 0.557258111217817 0.104266705280764 0.0849505960865056 NA NA NA NA NA NA NA NA 11006 11006 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA 1.082245583597548
101376_0.1685 101376 0.1685 0.168844221105528 3443 3 FALSE TRUE FALSE -0.00137945984633908 0.00316576991154457 -0.00855022990047144 NA NA 0.778464286278175 0.0682315973223234 0.342302889413612 0.0156287920614243 0.280671700209591 0.339915756228507 0.321875717371456 0.24524182210767 0.0725887968723694 -0.0487215714077466 NA NA NA NA NA NA NA NA 11006 11006 0.48574468077498073 0.0021153205263803507 0.0017112765581728342 0.2196464735738996 0.3111995281209516 NA -1.5762192285289414
101388_0.766 101388 0.766 0.765326633165829 3445 3 TRUE TRUE TRUE 0.00341093724510671 0.000726319291847532 0.0146400040570883 0.0242013728759305 0.0150352466123551 2.43766207461996 0.312772254439742 0.548550066091981 0.010386218391553 0.359203555465771 0.148471840430947 0.136362783429966 0.465798322413133 0.0568038619302186 0.0830725317130147 NA NA NA NA NA NA NA NA 11006 11006 -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA -1.726323831025257
101452_0.0145 101452 0.0145 0.014572864321608 3447 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00968389937689075 0.00818529163522262 0.0287209918941445 NA NA 0.0704570470374586 0.264887516990283 -0.016037422752001 NA NA NA NA NA NA NA NA 11006 11006 -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA 0.6633050683732201
101484_0.291 101484 0.291 0.291457286432161 3448 3 FALSE TRUE FALSE -0.000272745447535864 0.00355486848822708 -0.0199011561799476 NA NA 1.94813619722521 0.23415217539404 0.943280755245445 0.019424538722574 0.413019873235524 0.511162961406032 0.490471429727946 0.990592144691702 0.368414265001651 -0.0697155063988139 NA NA NA NA NA NA NA NA 11006 11006 -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA -1.5265548093437749
101507_0.327 101507 0.327 0.326633165829146 3449 3 FALSE TRUE FALSE 0.000727419074591248 0.00231089645781481 -0.0182583478006648 NA NA 1.56995033072246 0.176380763532545 0.828094892917514 0.0227080743079058 0.439887881619151 0.734132002054941 0.711907161248407 0.927720092733476 0.571350561661046 -0.0485444764014031 NA NA NA NA NA NA NA NA 11006 11006 0.27919747292827446 0.0015387484088455006 0.0013445744385643698 0.26653569354309237 0.5941214124976077 NA -2.308692009272388
101529_0.111 101529 0.111 0.111557788944724 3450 3 FALSE TRUE TRUE 0.00389423741948602 -0.00302481256191274 0.00521611906285111 0.00946094664473138 0.0165816438360333 2.27710614542813 0.286575871155739 0.231750327957752 0.0128330357879227 0.198225297340976 0.207062724120759 0.192627201583787 0.213898203847659 0.265161811458962 0.0272238189888112 NA NA NA NA NA NA NA NA 11006 11006 0.3980268339605 0.0013399280003795794 0.0011001063588253934 0.18102674174894573 0.6987732973884883 NA -0.22190912654825107
101681_0.094 101681 0.094 0.0939698492462312 3458 3 FALSE TRUE TRUE 0.000375774529631884 -0.00961245896963738 -0.0112233798618275 -0.0131261477058277 -0.0461111538333586 2.79524546218503 0.37234416756121 0.291248712371759 0.0203025628537438 0.170279033357744 0.60118775282298 0.579672476388668 0.361165128056749 0.14499262602375 0.0290031480019838 NA NA NA NA NA NA NA NA 11006 11006 0.7580131266325523 0.001714490465940021 0.0012223403986948817 0.17525921062599428 0.6834501129191035 -0.5120292456544218 -0.6753035376409731
101707_0.4585 101707 0.4585 0.458793969849246 3460 3 FALSE TRUE TRUE -0.00142928990403603 0.00375669603754808 0.0182516157158757 0.0263547224267785 0.0117596584383758 2.39298877140273 0.305446485045101 0.691940644856601 0.0182998938144944 0.49660412615843 0.448804622114544 0.428888850561423 0.942617148577233 0.57276106684086 0.0247433399626405 NA NA NA NA NA NA NA NA 11006 11006 1.9024227133798843 0.0028769808300948157 0.0014668084784338579 0.1553566829120477 0.6901020105291114 NA -0.4220264682789139
101749_0.0105 101749 0.0105 0.0105527638190955 3463 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.68538831610709 0.0099321535641472 0.0208828059897481 NA NA 0.785447562598459 0.878780118354919 -0.0171619942764724 NA NA NA NA NA NA NA NA 11006 11006 2.1234339896346945 0.002821362906858257 0.0013445744385643698 0.1635928385646827 0.6720103771623213 NA -1.9966313333065524
101759_0.226 101759 0.226 0.226633165829146 3464 3 FALSE TRUE FALSE 0.000595557238547974 -0.00702770715383616 -0.0164736279691689 NA NA 2.68321921371063 0.353511433060982 0.471857237310126 0.015084287761564 0.350541147950809 0.324696711162102 0.306983780218432 0.592793204388737 0.0425344057914777 0.00880186442940857 NA NA NA NA NA NA NA NA 11006 11006 2.427652329593037 0.002798525843615545 0.0012223403986948817 0.17171233049670465 0.6840624359163897 NA -1.6218395877777068
10176_0.167 10176 0.167 0.167336683417085 353 1 FALSE TRUE FALSE 0.00329995934548732 -0.000161982830725468 -0.0292607346804053 NA NA 5.41633733333863 0.842455328639054 1.4100494821191 0.0121524760055167 0.278670235600111 0.215243376779939 0.200527569753713 1.1685868162202 0.404175984134884 -0.0810786741418045 NA NA NA NA NA NA NA NA 11006 11006 2.171530407632372 0.0028548126094682406 0.0013445744385643698 0.1328537158152572 0.7359224899507187 NA 0.4196549339379227
101815_0.0835 101815 0.0835 0.0834170854271357 3469 3 TRUE TRUE FALSE 0.00149721903943447 -0.000789938108805276 0.0169131301022381 NA NA 1.50168269682202 0.166290761431081 0.712298932711119 0.0108636900380941 0.152917350571955 0.166876848771982 0.153969847370737 0.93651193471212 0.377666207096235 0.0563327023414178 NA NA NA NA NA NA NA NA 11006 11006 2.171530407632372 0.0028548126094682406 0.0013445744385643698 0.1328537158152572 0.7359224899507187 NA 0.9429075609429021
101850_0.436 101850 0.436 0.436180904522613 3470 3 FALSE TRUE FALSE 0.0027585715110713 -0.000314543022749933 -0.00452173170312526 NA NA 1.0389713969455 0.101371783074253 0.112558271086182 0.0159243364561786 0.491854246104896 0.360523564013774 0.342068736968614 0.189272098315584 0.151984968986397 -0.0408077435397657 NA NA NA NA NA NA NA NA 11006 11006 2.6741743703373353 0.0036927492394874554 0.0015890425183033461 0.10285699856064241 0.705697816377938 NA -1.264224034073048
101861_0.091 101861 0.091 0.0909547738693467 3471 3 FALSE TRUE FALSE 0.00106338126099566 -0.00198527925009581 0.0122879696485327 NA NA 0.803966313506014 0.0713388839809741 0.453077226604404 0.00887422264529339 0.165364005959446 0.10868821814871 0.0985755847286607 0.524950629055109 0.0629462114844473 0.0162360654578583 NA NA NA NA NA NA NA NA 11006 11006 2.6741743703373353 0.0036927492394874554 0.0015890425183033461 0.10285699856064241 0.705697816377938 NA 0.3572526313799619
101977_0.116 101977 0.116 0.115577889447236 3474 3 FALSE TRUE TRUE -0.00449780709861708 0.00328732682716448 -0.00090723387937635 -0.00372407498608539 0.0165118549932593 3.03619472461343 0.413324655440975 0.179382251184539 0.00979035069420844 0.204439281836317 0.127443723895379 0.116338153402526 0.215818386896966 0.337241725446058 -0.0666394600977225 NA NA NA NA NA NA NA NA 11006 11006 2.6741743703373353 0.0036927492394874554 0.0015890425183033461 0.10285699856064241 0.705697816377938 NA 0.09584383053309073
102025_0.0115 102025 0.0115 0.0115577889447236 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0922499834534369 0.0127726420683436 0.0228484129188657 NA NA 0.0131033056209974 0.593922483145257 0.0311316485081792 NA NA NA NA NA NA NA NA 11006 11006 2.6741743703373353 0.0036927492394874554 0.0015890425183033461 0.10285699856064241 0.705697816377938 NA 0.09584383053309073
102294_0.0655 102294 0.0655 0.0658291457286432 3487 3 FALSE TRUE TRUE 0.00264198116002527 0.00460340027573403 0.0114358269736294 0.0189321502488366 0.0106753384380425 2.00480895504677 0.243052780601041 0.549841678771626 0.0104100927754382 0.122991338602561 0.149004274756498 0.136871142165622 0.277652863643535 0.391566754497239 0.0403747203706312 NA NA NA NA NA NA NA NA 11006 11006 2.4638024485567813 0.003527254860845893 0.0015890425183033461 0.1369889649251282 0.6849647699519973 NA 0.6061403118590711
102482_0.417 102482 0.417 0.417587939698492 3495 3 FALSE TRUE FALSE -0.00234276746883793 0.00269413141087896 -0.00903530608702401 NA NA 1.23683796027193 0.12832009405613 0.445288643302827 0.0190998709866605 0.486416504633721 0.511034828407455 0.49034470453058 0.530479493981136 0.708389351359014 -0.0392474267381882 NA NA NA NA NA NA NA NA 11006 11006 2.4638024485567813 0.003527254860845893 0.0015890425183033461 0.1369889649251282 0.6849647699519973 0.3710027134240856 0.4232176990173115
102503_0.043 102503 0.043 0.0417085427135678 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0870161119522771 0.0187845662668296 0.0799378803565569 NA NA 0.122888167666416 0.271942474925803 0.0124864318719927 NA NA NA NA NA NA NA NA 11006 11006 2.896300930135505 0.003358870072528864 0.0013445744385643698 0.13766672558773774 0.6873206394846676 1.4992075810754775 1.3934959687583544
102683_0.0635 102683 0.0635 0.0628140703517588 3503 3 TRUE TRUE FALSE -0.000347377802957644 0.00280314142295247 0.0219280648619175 NA NA 2.63424775074596 0.345325813326892 0.783228692927542 0.0184821001163015 0.117736925835206 0.450955451817894 0.431009719249219 0.923317474354357 0.125003402062419 0.0661299845886953 NA NA NA NA NA NA NA NA 11006 11006 2.896300930135505 0.003358870072528864 0.0013445744385643698 0.13766672558773774 0.6873206394846676 0.7617288497686868 1.2871253286015987
102786_0.4465 102786 0.4465 0.447236180904523 3506 3 FALSE TRUE FALSE -0.000291286254777089 0.00253669960708998 -0.00968980110883115 NA NA 0.536782167808123 0.040605909533716 0.514879751181263 0.024111782755828 0.494431958788919 0.803799847243633 0.781398077960749 0.693835435126372 1.20331689112773 -0.0548611638316817 NA NA NA NA NA NA NA NA 11006 11006 2.407151685558121 0.003018680564782113 0.0013445744385643698 0.12977248049291687 0.6848703170028818 0.7838803058713959 0.981787694983756
