unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101052_0.0320 101052 0.032 0.0316582914572864 3428 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 2.56648482620917 0.00270873291723613 0.061312088078584 NA NA 4.1612390208874 3.5970943034638 0.0779362872675798 NA NA NA NA NA NA NA NA 11006 11006 0.0531380156907264 -0.0352965148562633 0.0284174385990157 -0.143610163631438 0.0632859874309319 0.167664263069766 -0.00296975015954892 -0.00329529305608749 1.1171858398220793 0.0029850567106984947 0.0019557446379118103 0.1318497007651322 0.324175976338571 NA -0.7070245441542443
101057_0.3595 101057 0.3595 0.360301507537688 3430 3 FALSE TRUE 1541 TRUE -0.00318810358947961 0.0014328064800016 0.0103929179361306 0.0139077409748182 0.00170260125877777 1.86566590050231 0.221305791548305 0.362245781022365 0.0172339130078909 0.460968662407515 0.448092008418406 0.428186217248927 0.383122256465433 0.0688388336447121 -0.042172050147905 NA NA NA NA NA NA NA NA 11006 11006 -0.0304350584414636 -0.0303369062176544 0.00905609822451571 -0.0773698140683718 -0.0362473589001986 0.0921132039160961 0.00886055104869482 -0.0376226520682796 1.2631337398900209 0.0029408752390175353 0.0018335105980423225 0.1318497007651322 0.324175976338571 NA 2.0907018387360474
101071_0.0320 101071 0.032 0.0316582914572864 3431 3 FALSE TRUE 1542 FALSE NA NA NA NA NA NA NA 2.56648482620917 0.00270873291723613 0.061312088078584 NA NA 4.1612390208874 3.5970943034638 0.0779362872675798 0.187616 10935 m2 QTL NA 0.00107908549867979 0.01413 0.0613120880785839 11006 11006 0.0531380156907264 -0.0352965148562633 0.0284174385990157 -0.143610163631438 NA NA NA NA 0.9731646693469822 0.0030178830015115516 0.0020779786777812984 0.12780333829953788 0.4585928922989624 NA 0.6619515676124774
101214_0.2940 101214 0.294 0.293969849246231 3435 3 FALSE TRUE 1543 TRUE 0.000349360139715059 -1.49433379085415e-05 -0.00333238817229321 -0.00245543951526525 7.72725509735544e-05 0.0712988007055814 0.00215791586059452 0.0796175542338356 0.014403299267923 0.415103153960759 0.270226147673587 0.253847889080797 0.133079042290939 0.130028568133673 0.000549480334945144 NA NA NA NA NA NA NA NA 11006 11006 0.00725850298948244 0.0031617090715049 -0.00135199447117538 0.0141453704388235 0.00864468729192564 -0.0129436437359677 -0.00311215327445946 -0.0149327279743597 0.836913837588895 0.0030456139735568553 0.002200212717650787 0.12682154491048206 0.45678843463391877 NA 1.2055527416587881
101229_0.1025 101229 0.1025 0.10251256281407 3436 3 FALSE TRUE 1544 FALSE -0.00266014823663189 0.00311975955344505 -0.00298803721038822 NA NA 1.22071297112265 0.126074660296546 0.135244855313976 0.00802793083812845 0.184007474558723 0.100231534551415 0.0906018976751247 0.0653754159680624 0.0679548448310982 -0.0388015418571921 NA NA NA NA NA NA NA NA 11006 11006 -0.0253356324964619 -0.025437607772709 0.0153242766793907 -0.00698759878732215 NA NA NA NA 0.8860090025312777 0.002772063400999939 0.0019557446379118103 0.15700007575566277 0.4264184529033472 NA -0.41115939024191867
101230_0.1835 101230 0.1835 0.183417085427136 3437 3 TRUE TRUE 1545 FALSE 0.000124323234136229 -0.0020943211504738 -0.0220768636981542 NA NA 2.44964454662223 0.314741884790819 0.963049597744717 0.0133575491427174 0.299550516401101 0.26472297098663 0.248495455690106 1.04376583725355 0.228226753090048 -0.0628325918354554 NA NA NA NA NA NA NA NA 11006 11006 -0.0347069562279201 0.00185675153122967 -0.0208101610906022 0.0770708428489203 NA NA NA NA 0.8860090025312777 0.002772063400999939 0.0019557446379118103 0.15700007575566277 0.4264184529033472 NA 1.7962810604542032
10129_0.1615 10129 0.1615 0.161809045226131 350 1 FALSE TRUE 160 FALSE 0.0024929970176189 0.000360155277521213 -0.0296920229855187 NA NA 4.84400047461293 0.73616721166148 1.42644793356648 0.0112604626408304 0.271253756218277 0.190455113472327 0.176619093345515 1.11903680608168 0.568723032952176 -0.078078420611069 NA NA NA NA NA NA NA NA 11006 11006 -0.0431296742226197 0.0258152611884725 -0.00543789850755096 0.1166012881301 NA NA NA NA 0.7536713364818064 0.002025467956935248 0.0014668084784338579 0.33025479154566795 0.2537416193659394 NA 0.19591377083795392
10130_0.0110 10130 0.011 0.0110552763819095 351 1 FALSE TRUE 161 TRUE NA NA NA NA NA NA NA 0.042788559521638 0.0168143436804356 0.0218661144920584 NA NA 0.0103273941003586 0.105879603338392 -0.0137063710472159 NA NA NA NA NA NA NA NA 11006 11006 -0.010441524352287 -0.00333902121952181 0.0399561404226569 -0.011818925560935 -0.0124355825171305 0.00479265276696032 0.0381444127764917 -0.0134302564704325 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA 0.7247876461736207
101318_0.1630 101318 0.163 0.163316582914573 3440 3 FALSE TRUE 1546 FALSE -0.00156691103475213 0.00434262639278539 -0.00673567609573541 NA NA 0.936890589577048 0.0880345806211889 0.265198139568717 0.0139634633838913 0.273288553319361 0.265297035462437 0.24905364622305 0.180439510080835 0.056029432176302 -0.0416069382008113 NA NA NA NA NA NA NA NA 11006 11006 -0.0190492485639222 -0.0148423930291758 0.0238206720795456 0.0258516773231144 NA NA NA NA 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA -1.8694842623012389
101354_0.7665 101354 0.7665 0.765829145728643 3442 3 TRUE TRUE 1547 FALSE 0.00237805801248256 0.000948032925622664 0.0160704450757307 NA NA 1.90310975314186 0.227122525077424 0.625371513698148 0.00912788470116041 0.358669730562359 0.117724639944665 0.107120939933277 0.557258111217817 0.104266705280764 0.0849505960865056 NA NA NA NA NA NA NA NA 11006 11006 0.045170467997534 0.0223494641191002 0.0096725929069763 -0.0487071376129138 NA NA NA NA 0.6254720461522468 0.0020810858801718077 0.0015890425183033461 0.3193661776217772 0.26412174725963367 NA 1.082245583597548
101376_0.1685 101376 0.1685 0.168844221105528 3443 3 FALSE TRUE 1548 FALSE -0.00137945984633908 0.00316576991154457 -0.00855022990047144 NA NA 0.778464286278175 0.0682315973223234 0.342302889413612 0.0156287920614243 0.280671700209591 0.339915756228507 0.321875717371456 0.24524182210767 0.0725887968723694 -0.0487215714077466 NA NA NA NA NA NA NA NA 11006 11006 -0.0253962506427053 -0.0127252940938753 0.0166879217595348 0.0285873466247326 NA NA NA NA 0.48574468077498073 0.0021153205263803507 0.0017112765581728342 0.2196464735738996 0.3111995281209516 NA -1.5762192285289414
101388_0.7660 101388 0.766 0.765326633165829 3445 3 TRUE TRUE 1549 TRUE 0.00341093724510671 0.000726319291847532 0.0146400040570883 0.0242013728759305 0.0150352466123551 2.43766207461996 0.312772254439742 0.548550066091981 0.010386218391553 0.359203555465771 0.148471840430947 0.136362783429966 0.465798322413133 0.0568038619302186 0.0830725317130147 NA NA NA NA NA NA NA NA 11006 11006 0.0460740539065825 0.0325861223349826 0.00871033848991914 -0.0412013647610448 0.054872993628419 0.0574325232479461 0.062869293026688 0.0511410994452737 -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA -1.726323831025257
101452_0.0145 101452 0.0145 0.014572864321608 3447 3 FALSE TRUE 1550 FALSE NA NA NA NA NA NA NA 0.00968389937689075 0.00818529163522262 0.0287209918941445 NA NA 0.0704570470374586 0.264887516990283 -0.016037422752001 NA NA NA NA NA NA NA NA 11006 11006 -0.0107116661896501 -0.013008755113847 -0.00649559283221985 -0.0103335904347475 NA NA NA NA -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA 0.6633050683732201
101484_0.2910 101484 0.291 0.291457286432161 3448 3 FALSE TRUE 1551 FALSE -0.000272745447535864 0.00355486848822708 -0.0199011561799476 NA NA 1.94813619722521 0.23415217539404 0.943280755245445 0.019424538722574 0.413019873235524 0.511162961406032 0.490471429727946 0.990592144691702 0.368414265001651 -0.0697155063988139 NA NA NA NA NA NA NA NA 11006 11006 -0.0342455452170048 -0.00153701627921799 0.0105742684668679 0.0771528298012522 NA NA NA NA -0.005834681804384943 0.0013405165818817788 0.0013445744385643698 0.4766440241408046 0.3855471343386005 NA -1.5265548093437749
101507_0.3270 101507 0.327 0.326633165829146 3449 3 FALSE TRUE 1552 FALSE 0.000727419074591248 0.00231089645781481 -0.0182583478006648 NA NA 1.56995033072246 0.176380763532545 0.828094892917514 0.0227080743079058 0.439887881619151 0.734132002054941 0.711907161248407 0.927720092733476 0.571350561661046 -0.0485444764014031 NA NA NA NA NA NA NA NA 11006 11006 -0.0294983779014703 0.00835182124052668 0.00750362526910689 0.0717199812720151 NA NA NA NA 0.27919747292827446 0.0015387484088455006 0.0013445744385643698 0.26653569354309237 0.5941214124976077 NA -2.308692009272388
101529_0.1110 101529 0.111 0.111557788944724 3450 3 FALSE TRUE 1553 TRUE 0.00389423741948602 -0.00302481256191274 0.00521611906285111 0.00946094664473138 0.0165816438360333 2.27710614542813 0.286575871155739 0.231750327957752 0.0128330357879227 0.198225297340976 0.207062724120759 0.192627201583787 0.213898203847659 0.265161811458962 0.0272238189888112 NA NA NA NA NA NA NA NA 11006 11006 0.0173313226852278 0.038187936144279 -0.0137644206794996 -0.0172558119355629 0.0206411522026437 0.0339849359403555 0.0417152513881068 -0.00329908262249541 0.3980268339605 0.0013399280003795794 0.0011001063588253934 0.18102674174894573 0.6987732973884883 NA -0.22190912654825107
101681_0.0940 101681 0.094 0.0939698492462312 3458 3 FALSE TRUE 1554 TRUE 0.000375774529631884 -0.00961245896963738 -0.0112233798618275 -0.0131261477058277 -0.0461111538333586 2.79524546218503 0.37234416756121 0.291248712371759 0.0203025628537438 0.170279033357744 0.60118775282298 0.579672476388668 0.361165128056749 0.14499262602375 0.0290031480019838 NA NA NA NA NA NA NA NA 11006 11006 0.0150777851896211 0.00338908315529783 -0.0517798756631952 0.0545873803326706 0.0179572479625577 -0.0636260476555518 -0.12229084489326 -0.0365950819906498 0.7580131266325523 0.001714490465940021 0.0012223403986948817 0.17525921062599428 0.6834501129191035 -0.5120292456544218 -0.6753035376409731
101707_0.4585 101707 0.4585 0.458793969849246 3460 3 FALSE TRUE 1555 TRUE -0.00142928990403603 0.00375669603754808 0.0182516157158757 0.0263547224267785 0.0117596584383758 2.39298877140273 0.305446485045101 0.691940644856601 0.0182998938144944 0.49660412615843 0.448804622114544 0.428888850561423 0.942617148577233 0.57276106684086 0.0247433399626405 NA NA NA NA NA NA NA NA 11006 11006 0.02187451814592 -0.0150581065119842 0.0222641454224548 -0.0710808654839782 0.0260519792176203 0.082291035802654 0.0407720197990928 8.57685206102008e-05 1.9024227133798843 0.0028769808300948157 0.0014668084784338579 0.1553566829120477 0.6901020105291114 NA -0.4220264682789139
