pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2734	0.13569558	0.13562343	36.00826272	0.14072511	0.14077272	36.04206443
2761	0.12544728	0.12552551	38.09993609	0.12357459	0.12373159	37.32182062
2765	0.12197349	0.12194586	42.03428159	0.11840094	0.11852498	40.96695369
2999	0.12756386	0.12752655	36.59475994	0.12029472	0.12031847	35.52114045
3014	0.13666465	0.13664005	36.90072782	0.12857154	0.12870291	37.17544411
3065	0.12054755	0.12061913	43.65420273	0.11048635	0.11059514	45.84186368
3104	0.12411646	0.12407163	37.76870922	0.11775448	0.11788951	36.61114320
3124	0.14979539	0.14985888	34.00649892	0.13147566	0.13154790	33.88204873
3214	0.11463067	0.11458240	49.72564821	0.09674425	0.09683023	48.99560740
3398	0.12021399	0.12015996	39.52942530	0.12539237	0.12523046	40.64417662
3434	0.13337967	0.13336717	35.84436581	0.13732865	0.13743232	36.29165462
3806	0.13558768	0.13571428	35.84347547	0.12888994	0.12906456	35.67481080
3808	0.11928142	0.11937507	41.90593565	0.12231725	0.12230110	41.70900143
3904	0.13214605	0.13230490	39.83417493	0.11369562	0.11366392	38.72151766
3907	0.12861632	0.12859242	39.61522558	0.12210369	0.12211248	39.01267481
3942	0.12789795	0.12795763	37.72015352	0.12467566	0.12464977	36.14002526
3943	0.13353136	0.13353630	37.44396855	0.12813262	0.12836948	36.75349483
4186	0.14342112	0.14338907	36.13892225	0.11979901	0.11988693	35.61485466
4230	0.13201989	0.13209278	36.49125488	0.13289806	0.13311444	35.65598786
4276	0.13139340	0.13136468	38.59722986	0.13671147	0.13672001	38.15135882
4322	0.13204580	0.13207315	36.20890991	0.12869474	0.12891167	35.67616656
4325	0.14398375	0.14396599	34.54963300	0.13736847	0.13751615	35.70476115
4362	0.13236634	0.13250110	40.46538679	0.11843656	0.11845827	38.57759188
4453	0.14593286	0.14604045	32.58560461	0.13841591	0.13839138	33.31284376
4624	0.13070500	0.13089619	39.52477792	0.11792190	0.11804507	39.23058966
4626	0.11245114	0.11255562	42.52093388	0.12275142	0.12281330	41.85263634
4633	0.12150533	0.12150410	42.62774282	0.11209541	0.11227227	41.38946181
4643	0.12026858	0.12030609	42.05501389	0.12151551	0.12161648	42.20467245
4647	0.12144709	0.12153166	44.70227991	0.10984708	0.10996267	44.48386181
4673	0.13238257	0.13243755	41.30788798	0.11893944	0.11890178	40.41288830
4699	0.11896130	0.11906938	45.93923284	0.10931284	0.10937016	45.76323061
4781	0.12954691	0.12957840	34.90811497	0.13141543	0.13151008	35.38942041
4846	0.12294980	0.12303913	46.53493735	0.11106999	0.11106876	45.78784004
4957	0.12346823	0.12356045	35.27001043	0.12974971	0.12983748	35.80251864
4973	0.12412816	0.12416696	36.38516626	0.12100901	0.12099456	38.45903187
5199	0.13470857	0.13483284	37.42831367	0.13171182	0.13176562	35.60682759
5256	0.12691428	0.12686748	37.46282872	0.12046943	0.12045208	38.14137300
5300	0.13882822	0.13872423	36.32260927	0.14961694	0.14966946	35.07632811
5429	0.11800094	0.11802170	39.49980013	0.12510418	0.12519262	38.40975304
5478	0.12182779	0.12190376	39.53645176	0.11518645	0.11514021	40.70857715
5545	0.12960600	0.12974891	40.05831834	0.12773229	0.12776622	39.09034110
5567	0.14670371	0.14674717	32.86614595	0.13239735	0.13250707	33.23078495
5672	0.12544804	0.12558908	40.87372836	0.11279085	0.11284582	41.46527290
5672	0.12905940	0.12918898	38.38206566	0.12624730	0.12636491	36.40283572
5700	0.11989358	0.12003874	36.55142122	0.11732774	0.11720810	35.89097430
5706	0.12707322	0.12699633	38.18831122	0.12584335	0.12604148	38.17578553
5741	0.12831471	0.12837022	38.16182111	0.12224267	0.12235192	38.24251119
6156	0.12253531	0.12271114	43.22370832	0.10764474	0.10768908	42.29081536
6173	0.12567357	0.12577059	41.97838949	0.12250080	0.12269968	41.12983421
6176	0.12390261	0.12376306	37.39496862	0.12585465	0.12578145	37.46545862
6191	0.11029329	0.11021748	44.82803161	0.10914562	0.10917097	45.30402700
6198	0.13727418	0.13731366	35.04765169	0.13492519	0.13499203	34.88896653
6316	0.12005504	0.12018068	42.12331130	0.12017599	0.12019743	42.36628575
6334	0.12404130	0.12409594	42.46943988	0.10799646	0.10804285	42.68505231
6379	0.12577169	0.12574933	39.84178043	0.12604005	0.12604747	39.47249768
6576	0.12076499	0.12082489	42.75808593	0.11457823	0.11466059	43.60840438
6636	0.13732031	0.13732299	35.89777344	0.13684727	0.13683723	36.23473813
6654	0.13560838	0.13567678	34.43132017	0.13258816	0.13266845	34.34460008
6818	0.12573882	0.12582007	40.03397050	0.12488990	0.12493134	40.45180098
6834	0.11229065	0.11227023	42.10276707	0.12089697	0.12080634	41.24892128
6893	0.11799371	0.11827466	40.17665164	0.12172698	0.12178245	40.20322272
7041	0.12812000	0.12824669	39.29288941	0.11862932	0.11859875	39.25954178
7090	0.13250341	0.13263475	35.13816073	0.12741377	0.12750387	33.95716711
7119	0.12919185	0.12920873	35.78031899	0.12696189	0.12703370	36.51747607
7130	0.13213321	0.13219613	39.10884625	0.12284428	0.12286283	40.06779467
7202	0.12874636	0.12873767	37.13505793	0.13590890	0.13608585	36.84661065
7249	0.13516168	0.13523761	35.83387922	0.12963952	0.12972480	36.89101058
7309	0.13635505	0.13648183	35.08589061	0.13106159	0.13113161	34.35674488
7327	0.11314065	0.11310632	42.67055631	0.11340655	0.11352384	43.47013727
7526	0.13167731	0.13174509	38.34826724	0.12641973	0.12642908	37.27024355
7591	0.12062908	0.12089127	37.59847502	0.11799323	0.11803622	36.77411267
7861	0.12867145	0.12871205	40.71951384	0.11177563	0.11188666	40.05452361
7890	0.12777146	0.12781587	40.68450834	0.12130122	0.12143817	41.21114031
7977	0.12351707	0.12350787	40.13090793	0.12430338	0.12450536	39.43539943
7999	0.11810016	0.11815113	36.18849470	0.12495584	0.12504010	35.13279008
8004	0.12500658	0.12509105	33.94575754	0.11505604	0.11515700	35.42845092
8011	0.12565572	0.12568652	36.05354822	0.12133386	0.12141884	36.07321808
8071	0.13008101	0.13019234	35.19853375	0.12277582	0.12293798	35.01454446
8086	0.12646152	0.12653823	35.10065639	0.12662867	0.12668360	33.34086950
8190	0.13532035	0.13549289	36.76349293	0.13412361	0.13411411	36.53833772
8225	0.12336817	0.12340733	39.78788345	0.12139617	0.12158511	40.95240629
8305	0.13272654	0.13288008	36.65437686	0.12497108	0.12504879	36.98536465
8305	0.13804620	0.13806827	36.05621431	0.14299351	0.14306389	36.16305418
8306	0.13078047	0.13079546	40.14265934	0.13462987	0.13459906	39.56231156
8316	0.12450347	0.12442720	37.46642652	0.12236278	0.12247303	37.39211325
8473	0.12516759	0.12532338	37.13796351	0.12081424	0.12084823	36.47163361
8651	0.12718453	0.12714993	36.87855932	0.11958672	0.11970652	37.05069425
8673	0.14602976	0.14611959	31.66403829	0.13712389	0.13721767	31.60961686
8839	0.14842353	0.14838105	35.56875939	0.13628345	0.13631260	36.44393846
8890	0.14034203	0.14053888	36.07890592	0.12213916	0.12231397	37.20994718
9041	0.14264323	0.14272591	39.23731346	0.12661895	0.12656998	39.15530246
9047	0.12871605	0.12874432	38.98024452	0.12633955	0.12646041	38.91541649
9112	0.12178792	0.12194835	41.07493382	0.10640694	0.10643929	42.73082782
9112	0.12686254	0.12698928	38.29569026	0.13580675	0.13590567	38.27536028
9152	0.11681690	0.11679310	45.15217963	0.11417345	0.11429971	44.58041823
9336	0.13171233	0.13180164	38.02591277	0.12639841	0.12656469	37.32314589
9351	0.12111699	0.12118718	36.38264776	0.11947411	0.11957462	37.28004429
9404	0.12805997	0.12808611	40.59346088	0.11017682	0.11025783	40.01765984
9444	0.13593256	0.13593138	33.69672553	0.13163656	0.13174062	33.26514212
9586	0.12958282	0.12955673	37.93426870	0.12701550	0.12718215	37.80649192
9606	0.12495984	0.12508546	37.93021681	0.12076437	0.12090284	37.54608615
9611	0.13447592	0.13458150	37.91650521	0.13472581	0.13471060	37.28011123
9850	0.12546208	0.12558232	39.08619252	0.12604146	0.12603848	39.64793584
9899	0.12500819	0.12518248	39.12080050	0.13434110	0.13454050	38.31896672
9934	0.12589495	0.12598224	37.83829332	0.11715694	0.11714974	36.73645064
9979	0.13154754	0.13189256	37.92958951	0.11390529	0.11394205	38.47160853
10012	0.13975039	0.13977765	39.13400346	0.12197435	0.12199311	40.25542058
10093	0.12390878	0.12401521	38.15888911	0.12616436	0.12620198	39.19154232
10099	0.12263775	0.12265923	39.00152725	0.12267779	0.12280957	38.60799026
10169	0.12907867	0.12935715	43.67052430	0.11245435	0.11250578	45.79166480
10171	0.15051811	0.15049278	38.64496453	0.12884743	0.12889454	39.57201697
10242	0.12040382	0.12035241	37.26539297	0.12530852	0.12540152	37.48383012
10246	0.13798382	0.13801575	33.81511514	0.12436787	0.12435300	34.29213541
10384	0.13970246	0.13973836	34.01659175	0.13276304	0.13287856	33.31153322
10414	0.12570494	0.12574710	38.30158590	0.12932727	0.12954943	38.60262848
10445	0.13811336	0.13817946	36.15284404	0.13012789	0.13017433	37.39325608
10515	0.13528199	0.13543974	36.64798188	0.11622121	0.11635070	37.60990321
10558	0.13310504	0.13305349	34.30267627	0.13380149	0.13378305	33.51625458
10580	0.12002947	0.12020021	36.63387971	0.12074031	0.12079173	37.72416582
10610	0.13201768	0.13218157	45.77223264	0.12816538	0.12817763	47.02648759
10662	0.12002451	0.12008132	39.05704492	0.12688539	0.12697864	37.85353551
10688	0.12213756	0.12218860	39.48688579	0.10517432	0.10520984	38.86938747
10789	0.12907771	0.12892929	39.93624101	0.12213904	0.12228909	41.69791002
10820	0.12290041	0.12302846	37.23635214	0.12887771	0.12895038	38.92032200
10846	0.11972941	0.11982600	44.54824583	0.12135227	0.12149368	43.22002032
10846	0.13219934	0.13229788	34.80611564	0.12200783	0.12204107	34.13412025
10883	0.13661729	0.13653941	38.31542770	0.12160438	0.12162580	37.35944848
10888	0.13323671	0.13336096	40.30982750	0.12000458	0.12012166	42.28805893
10911	0.13290123	0.13291153	38.69043220	0.11912768	0.11911362	39.25297273
10981	0.13240965	0.13252329	39.78791326	0.12295987	0.12318467	39.52867691
11081	0.13166853	0.13177869	38.13568032	0.12606044	0.12594331	38.14588063
11210	0.12078388	0.12083101	40.99009364	0.11655124	0.11667193	40.91698831
11220	0.12541778	0.12553215	38.70089113	0.12688384	0.12705410	38.02022565
11224	0.12740477	0.12758725	36.92929608	0.12607016	0.12608468	36.93845843
11248	0.12106023	0.12121984	43.23375649	0.11812328	0.11812538	41.52562950
11251	0.14142327	0.14141234	32.88793268	0.13742823	0.13755973	34.74893169
11447	0.12624703	0.12637033	38.00720106	0.12969863	0.12965628	37.48847961
11510	0.13017895	0.13014700	36.92969255	0.13928530	0.13929526	35.91062382
11520	0.12440245	0.12452823	38.96178337	0.12231363	0.12236587	39.01446156
11549	0.15459288	0.15483138	34.36545894	0.14212026	0.14220935	34.74588111
11691	0.13380513	0.13363500	39.29244092	0.13365079	0.13377577	39.65162641
11733	0.13881824	0.13884643	36.23759011	0.13267891	0.13269074	35.80870924
11742	0.14217395	0.14213177	38.57544471	0.13257725	0.13263900	37.94541378
11829	0.13228107	0.13228939	32.36051663	0.14733757	0.14752821	32.10585085
11884	0.11841662	0.11840956	42.50014398	0.10412447	0.10416016	42.12650732
11891	0.12874031	0.12879378	37.66426399	0.12230688	0.12241344	36.64314886
11977	0.13389977	0.13392098	36.49436896	0.11489469	0.11488295	35.72828699
12001	0.13959371	0.13962958	32.45886854	0.13036468	0.13050112	31.93854549
12114	0.13245320	0.13260866	36.11404970	0.12988563	0.12991831	35.59564019
12164	0.12641263	0.12647168	34.53411542	0.12883025	0.12884688	33.55547616
12471	0.13758226	0.13758693	33.21626710	0.12556158	0.12562584	33.07145403
12516	0.13133371	0.13149219	33.65034432	0.12637337	0.12632614	33.88183279
12536	0.11339076	0.11346464	38.99503795	0.10652277	0.10670013	38.31576585
12558	0.12674776	0.12672386	40.55861482	0.11451841	0.11457262	38.98190912
12564	0.13464116	0.13454579	33.20882055	0.14050156	0.14061901	34.21223375
12751	0.13265048	0.13270253	41.62453724	0.12335901	0.12341586	40.83424575
12759	0.12849093	0.12859324	38.57372660	0.12472481	0.12470381	37.93234554
12798	0.12097662	0.12093796	38.01515691	0.12270173	0.12268709	36.88797845
13233	0.13451942	0.13461480	37.14699595	0.13860046	0.13876174	38.03250608
13310	0.12564870	0.12580492	40.73228369	0.12685633	0.12705865	40.22345921
13330	0.14283743	0.14292205	35.70840338	0.12824206	0.12826656	35.77257689
13339	0.12425962	0.12426049	34.49591453	0.12933818	0.12925917	34.30057085
13388	0.13984701	0.13979671	36.34577529	0.12396590	0.12398721	33.94621628
13570	0.12525841	0.12528714	37.13616975	0.13072414	0.13087478	35.80090785
13779	0.11539988	0.11533506	42.73158920	0.10827785	0.10840440	42.09176202
13874	0.12196546	0.12213648	36.37082096	0.12363217	0.12365844	36.14839167
14010	0.11857910	0.11853349	39.18473953	0.11385651	0.11387772	39.06325164
14041	0.12499025	0.12502764	36.51585815	0.11887280	0.11901603	36.15061234
14149	0.12123511	0.12127300	40.10908230	0.11753320	0.11756176	40.79409506
14180	0.13393561	0.13382920	39.40930147	0.12257027	0.12251301	39.28577377
14198	0.11295610	0.11311817	47.88824238	0.10661580	0.10664975	47.69639668
14297	0.12276474	0.12271563	39.25476544	0.12315627	0.12321165	38.55087141
14348	0.12370135	0.12370269	37.10787655	0.12040693	0.12048451	40.00965363
14354	0.12264561	0.12267006	40.32975668	0.12264252	0.12256888	39.98507044
14359	0.11501643	0.11505726	39.52228270	0.11160349	0.11166109	38.25583353
14463	0.13782403	0.13775790	39.21369399	0.12652157	0.12656015	38.33516176
14483	0.13402681	0.13413527	34.92482831	0.13320253	0.13326128	34.46733636
14527	0.12619203	0.12629481	34.29394796	0.12543795	0.12553668	34.65963820
14732	0.12297209	0.12304696	38.04782814	0.11648011	0.11656978	39.10138573
14749	0.13275474	0.13285676	36.83362713	0.12538841	0.12534930	33.96001062
14952	0.11607858	0.11617477	39.68960744	0.11490081	0.11487763	39.56830655
14982	0.14294949	0.14300571	34.83334266	0.12682141	0.12702200	34.17106996
15135	0.13832400	0.13819323	34.50437384	0.13147311	0.13156804	33.43004442
15180	0.12334695	0.12347653	40.60118223	0.11485253	0.11499832	39.85258160
15221	0.12339239	0.12338437	38.59329850	0.12493165	0.12484531	37.92348451
15281	0.13004443	0.13020965	35.73388297	0.11923372	0.11945530	34.73810010
15450	0.13146680	0.13157256	36.01426654	0.13332841	0.13333624	34.87104005
15476	0.13887052	0.13885724	41.44363874	0.12072093	0.12076584	41.61163415
15596	0.13530267	0.13537413	35.87597897	0.12530824	0.12525573	36.67376493
15630	0.13170864	0.13173654	35.23999964	0.13385529	0.13396913	34.77372585
15638	0.13297735	0.13304411	35.24182219	0.13127820	0.13140603	34.73576637
15669	0.13225922	0.13221082	40.40768755	0.11995050	0.12007150	39.97805596
15677	0.13552032	0.13575934	40.46419619	0.12321867	0.12327976	37.63094954
15813	0.12887439	0.12900145	35.69574347	0.12723547	0.12739703	34.96380120
15848	0.12495278	0.12481658	37.54699753	0.12211485	0.12211829	36.69689325
15877	0.12198351	0.12213878	39.77803328	0.12278108	0.12277671	39.78681205
15960	0.13643337	0.13651873	34.71762187	0.14151767	0.14151515	34.58588816
15965	0.13388310	0.13396433	36.95963860	0.12841403	0.12836720	36.08966351
16163	0.14189806	0.14211144	37.61057750	0.13981077	0.13981240	37.52194151
16176	0.13343892	0.13339524	35.04650891	0.13857465	0.13851476	35.27113720
16179	0.13141851	0.13133308	40.08376640	0.12325469	0.12330819	40.17731117
16182	0.12600903	0.12601808	35.60030458	0.13038001	0.13029878	36.65762392
16187	0.12879315	0.12879781	36.36656984	0.13106290	0.13105203	36.38768580
16436	0.12490333	0.12502688	37.96045326	0.13059738	0.13057612	38.01541606
16473	0.13091260	0.13098621	38.77852203	0.12463061	0.12480041	38.65436652
16589	0.12911312	0.12917724	42.86530941	0.11767527	0.11774074	41.78013758
16630	0.14302430	0.14304409	33.44011707	0.11869099	0.11885454	33.38356628
16644	0.11486890	0.11484062	43.22294233	0.11018202	0.11026298	41.68511147
16678	0.13085610	0.13101755	44.05673983	0.11433126	0.11441831	43.57333573
16705	0.14077453	0.14079466	37.18125740	0.12875694	0.12888839	36.08113024
16745	0.13234812	0.13248837	33.77782291	0.13057144	0.13068281	33.35566046
16796	0.13756989	0.13758229	33.33137516	0.13485063	0.13496273	33.80691094
16798	0.13466941	0.13481157	33.47473598	0.12572052	0.12565787	32.86044260
16985	0.13400699	0.13417348	35.77696244	0.12350863	0.12364372	35.40382341
17026	0.12792023	0.12788253	41.39764101	0.12041456	0.12069526	39.96390926
17028	0.12446754	0.12455604	35.51212074	0.12632312	0.12634841	34.55526327
17274	0.11399183	0.11398435	48.40458227	0.11327421	0.11331550	47.41920413
17329	0.14854007	0.14858339	31.09076483	0.13341675	0.13365609	32.05920881
17342	0.14222103	0.14219473	32.37610837	0.12622683	0.12647617	33.26004024
17368	0.12462418	0.12462372	41.26011137	0.11893816	0.11895064	41.62686944
17419	0.12471709	0.12484365	41.16508422	0.11985877	0.11998804	40.45045947
17482	0.14199707	0.14217291	36.76807682	0.13319288	0.13324151	36.39872630
17584	0.14105693	0.14108107	37.21395677	0.11904185	0.11912434	37.15366685
17670	0.13126794	0.13130895	36.55349171	0.11748873	0.11757945	36.05183491
17735	0.13406863	0.13430648	33.00057682	0.12266568	0.12277966	33.07210616
17901	0.13238036	0.13250645	34.79982232	0.13289355	0.13306956	34.60976195
17912	0.12363341	0.12383541	42.10763218	0.11147096	0.11149487	44.08808469
18007	0.15205749	0.15227329	36.88239378	0.14672752	0.14672950	37.47938271
18037	0.12173700	0.12162004	45.49395772	0.11859880	0.11868031	46.60092582
18061	0.12983806	0.12991588	41.21850153	0.12285357	0.12297103	41.96611016
18263	0.12495736	0.12497836	42.64332270	0.11394238	0.11412137	41.30667721
18445	0.12874359	0.12872437	37.62238731	0.12008917	0.12018300	37.42760416
18473	0.13318305	0.13318339	37.59653471	0.12443541	0.12452568	36.71354598
18610	0.12391643	0.12382890	37.10756307	0.12641769	0.12651044	35.82710801
18753	0.12484747	0.12498286	36.81744724	0.12522000	0.12528943	35.64835085
18761	0.13920888	0.13922601	38.23534036	0.11874368	0.11869638	39.12485672
18998	0.13747825	0.13743199	38.57388977	0.11342287	0.11346777	38.34698938
19013	0.13126699	0.13132379	34.81276633	0.12864573	0.12872773	34.38832822
19016	0.13869640	0.13885030	33.28053535	0.13615236	0.13617220	32.12813825
19094	0.11792626	0.11803466	41.68153377	0.11373349	0.11386559	40.78525013
19145	0.12108401	0.12114124	37.60600697	0.11835321	0.11845512	36.94764107
19191	0.13766289	0.13781599	37.66985790	0.13308054	0.13318802	36.28752758
19266	0.13604831	0.13605427	36.11000717	0.12745028	0.12744737	34.88599204
19301	0.13700713	0.13712467	39.11698740	0.12652803	0.12658168	38.38706686
19329	0.12305880	0.12306410	40.61612137	0.11859019	0.11859515	38.97599001
19333	0.12820887	0.12817817	37.89564288	0.11159527	0.11149413	37.23594572
19574	0.12661703	0.12666977	39.44903910	0.12118195	0.12129058	39.40676958
19642	0.14597473	0.14590456	35.20709257	0.13007180	0.13002719	32.84178030
19703	0.13300848	0.13312268	35.48232105	0.12625278	0.12635511	35.50037388
19988	0.14547832	0.14553143	36.22531172	0.13395615	0.13392250	37.18454479
19999	0.12737878	0.12742393	39.45027425	0.12872888	0.12878821	39.25726959
20469	0.12151267	0.12158470	38.38397136	0.12201734	0.12201761	38.06131986
20554	0.12967525	0.12966379	37.92615961	0.12330322	0.12334731	37.64412392
20556	0.13178186	0.13196348	38.55509809	0.12083484	0.12085682	37.07624243
20691	0.13222520	0.13237672	39.60978498	0.12095638	0.12103826	36.98747590
20727	0.11148017	0.11164040	45.67352220	0.10662452	0.10671555	45.60466853
20741	0.13156150	0.13187353	37.68215239	0.12333872	0.12353938	37.81170177
20863	0.11122424	0.11130646	45.99410670	0.11900601	0.11906650	45.46240258
20884	0.12160363	0.12171224	39.19233016	0.11416940	0.11413030	39.41722782
20916	0.11925090	0.11928613	44.25848806	0.11386746	0.11386047	43.30235550
20935	0.12615361	0.12621306	41.09197320	0.11937394	0.11942283	40.18436440
21019	0.11930198	0.11944720	38.00079458	0.12606320	0.12599861	37.48087615
21082	0.14161273	0.14168957	34.08846248	0.13308158	0.13317441	33.15464877
21155	0.13999748	0.13990082	34.30823009	0.12135316	0.12132514	34.68852630
21172	0.13553649	0.13545504	34.59371210	0.12758112	0.12751992	34.66752321
21180	0.12809597	0.12810508	35.70131955	0.12198352	0.12199394	34.59310733
21231	0.13346215	0.13335409	37.39986517	0.11812725	0.11800203	37.21584319
21250	0.12118037	0.12115696	40.57417948	0.11987139	0.11993003	39.96455649
21322	0.13947778	0.13955905	37.26234771	0.11576250	0.11586573	37.77919185
21419	0.12761230	0.12770868	39.72805180	0.12804804	0.12816960	38.65459711
21425	0.13429455	0.13439267	32.86477049	0.12746817	0.12753371	33.09034283
21465	0.13342345	0.13338509	34.21697616	0.12175861	0.12186260	34.80282614
21518	0.13236081	0.13237927	36.68864437	0.12288267	0.12296783	36.73560592
21608	0.13550754	0.13567045	45.60045744	0.12150620	0.12164122	44.12510825
21639	0.12005559	0.12022568	42.47997559	0.11697609	0.11701480	43.06342654
21749	0.11214204	0.11216029	43.76195068	0.11904013	0.11905636	43.86232260
21768	0.12568480	0.12573685	35.22297398	0.12651593	0.12662409	35.99301700
21773	0.14715054	0.14705130	36.79493306	0.12284861	0.12291458	37.76201476
22198	0.12256775	0.12258639	37.74093479	0.12206442	0.12212161	37.71067607
22434	0.14205847	0.14212761	39.49661840	0.13717185	0.13729821	39.58846598
22490	0.12393441	0.12397653	37.91988527	0.12027489	0.12030258	38.44772633
22576	0.13036110	0.13046178	35.27296877	0.12521714	0.12530277	33.65747335
22624	0.13959657	0.13972797	36.19101340	0.14153234	0.14160417	36.95723154
22635	0.12516335	0.12510830	36.88327542	0.11373324	0.11376489	36.22482492
22727	0.14310805	0.14334365	31.65982159	0.12783698	0.12786670	31.87333750
22826	0.12852641	0.12863773	37.51871461	0.12307815	0.12307905	37.15640448
22827	0.12898451	0.12894328	39.56044247	0.12507414	0.12524257	38.55215561
22881	0.12413558	0.12421948	41.39762727	0.12103948	0.12102470	40.38018541
22886	0.12754360	0.12770714	37.81096321	0.12159628	0.12174684	37.89772102
23010	0.12960515	0.12974625	42.78488562	0.10895051	0.10897265	43.67882698
23058	0.12843976	0.12855889	36.98814559	0.11817088	0.11817558	35.86773609
23145	0.13940377	0.13951764	38.03016302	0.12141455	0.12147129	38.54030489
23220	0.13109126	0.13098547	38.57495007	0.13971788	0.13971581	38.06391357
23262	0.13355704	0.13353917	36.72542593	0.12804925	0.12810583	37.71903991
23355	0.12204063	0.12202737	45.12922288	0.11180153	0.11181110	44.36050073
23378	0.13838284	0.13853964	39.72865964	0.13455372	0.13458191	38.29692200
23577	0.12015515	0.12010475	39.19081962	0.11234513	0.11232796	38.70753036
23666	0.12209152	0.12207433	44.29177755	0.11365996	0.11371778	44.02974126
23807	0.14491826	0.14506585	33.37729141	0.13453318	0.13465524	33.37441709
23868	0.13314174	0.13320882	36.87487967	0.12026633	0.12032358	36.65805784
23870	0.13425706	0.13426882	35.74659457	0.13609333	0.13615002	36.02306534
23936	0.12855132	0.12863148	36.38600420	0.13313438	0.13322402	36.74069592
23960	0.13371137	0.13378911	39.53789935	0.12750845	0.12745702	38.89914406
23982	0.12065560	0.12066410	37.75582570	0.11635997	0.11644555	37.54032173
24023	0.11885982	0.11899565	41.74014303	0.11308783	0.11314980	40.91921614
24134	0.13849197	0.13863235	39.17705163	0.12743409	0.12733817	39.71461695
24184	0.12737420	0.12749917	40.18209705	0.13650078	0.13661427	40.51081258
24308	0.13370656	0.13378267	40.64953643	0.12119799	0.12146668	40.02139843
24351	0.12307309	0.12316305	37.73280047	0.12867525	0.12873828	37.40214343
24382	0.12129579	0.12142020	40.03994847	0.12109159	0.12113246	41.01722701
24423	0.13065205	0.13051314	37.04108540	0.12966175	0.12958278	38.28467553
24442	0.12864954	0.12875408	38.09709471	0.11994211	0.12008339	39.60732660
24513	0.13432142	0.13408764	39.34433953	0.12458771	0.12452098	38.13188327
24614	0.14038478	0.14043163	36.84100492	0.13168713	0.13173904	36.81297044
24873	0.14360633	0.14384319	35.11909799	0.12958000	0.12958766	35.43467224
24916	0.12854532	0.12851134	35.53253602	0.13419108	0.13425086	35.79875940
