position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3650	0.13134842	0.13133200	35.87071365	0.14290834	0.14283357	37.13921594
3828	0.15893550	0.15897231	32.61272837	0.13918999	0.13924881	32.44159754
3832	0.16172722	0.16173057	34.92332236	0.15442325	0.15433414	36.33517193
3869	0.14446736	0.14433955	39.88641843	0.12777000	0.12771526	38.39765995
3907	0.14497366	0.14504971	39.50544104	0.12824508	0.12836157	38.59059743
4007	0.14633921	0.14629145	35.45937320	0.14503761	0.14498282	34.19473245
4023	0.13439063	0.13442541	39.83608619	0.12995633	0.13008504	41.28062127
4260	0.14338089	0.14333680	38.58091585	0.13849698	0.13842720	35.73568556
4329	0.13537021	0.13536833	39.98232112	0.14265563	0.14290635	38.79358178
4335	0.14523894	0.14534329	36.35225644	0.13586588	0.13592348	35.56836282
4441	0.15399948	0.15403955	35.60720858	0.14131896	0.14136968	33.73694459
4526	0.14163063	0.14167982	39.47664386	0.13078960	0.13087275	39.77167036
4751	0.14231932	0.14233520	40.45419737	0.12771662	0.12775226	41.64639601
4761	0.14481148	0.14481679	33.84250435	0.14627120	0.14634744	33.15046016
5354	0.12776589	0.12783004	42.75738372	0.12030879	0.12050920	42.91250822
5410	0.13893991	0.13886235	39.10807636	0.13160852	0.13164757	40.03036149
5463	0.13978818	0.13981255	35.75122737	0.14367843	0.14369587	35.89240838
5502	0.15585185	0.15584026	36.85779585	0.14307042	0.14311333	37.49887839
5731	0.13263985	0.13266707	41.06947352	0.13102075	0.13104997	40.28981840
5802	0.14215837	0.14229047	41.19202303	0.13529448	0.13541462	39.25727773
5805	0.14224247	0.14225614	41.62487583	0.12717607	0.12721640	40.88877208
5858	0.15253765	0.15250033	34.41836246	0.13826389	0.13827265	34.45755517
5860	0.15938620	0.15939014	30.95967834	0.14247731	0.14245296	30.91326357
5954	0.13845012	0.13844017	35.48582405	0.14661116	0.14662498	35.19950577
6096	0.13630001	0.13638810	42.31361934	0.14270602	0.14283881	40.97494851
6226	0.14399395	0.14409208	37.59707756	0.13974478	0.13964137	38.33343325
6240	0.15196661	0.15195485	35.96979847	0.13819391	0.13820968	35.84764481
6300	0.14942560	0.14938320	39.41711784	0.15052135	0.15055929	38.82714581
6494	0.15258656	0.15259682	36.39606210	0.13046165	0.13050551	36.25178414
6680	0.14140938	0.14142302	39.56240498	0.12257908	0.12247573	38.39292681
6729	0.14354816	0.14356189	39.47998089	0.14050167	0.14049420	39.05022389
6755	0.13949629	0.13956305	43.01231369	0.13151671	0.13152278	42.97933603
6809	0.13799815	0.13819268	37.37972534	0.13932472	0.13930598	37.26832686
6891	0.13661660	0.13657232	36.71782482	0.14785628	0.14784018	37.86263995
6915	0.13382541	0.13382384	34.36583845	0.15598521	0.15605957	35.25856869
6989	0.11721319	0.11715543	48.29663046	0.12302226	0.12295811	47.31262016
6990	0.14547222	0.14536870	33.98761100	0.13745553	0.13747958	35.15012100
6999	0.15030929	0.15045738	37.89854577	0.13138626	0.13146296	37.17552429
7028	0.13790091	0.13790217	41.20251396	0.12539251	0.12545228	40.94769858
7089	0.13866643	0.13865988	41.16601184	0.12742662	0.12745407	39.86801312
7178	0.12706743	0.12708011	46.40623873	0.12532846	0.12528843	43.61132564
7216	0.14042344	0.14047718	39.82988547	0.13037881	0.13033106	40.01744572
7412	0.13481516	0.13475950	43.33906466	0.12082375	0.12089286	45.00591440
7441	0.12664178	0.12679640	45.61379783	0.11377242	0.11379602	44.41809209
7528	0.12781031	0.12779287	41.10419111	0.13396402	0.13400104	40.93925887
7531	0.14799150	0.14804939	36.92999150	0.14067580	0.14068814	37.09739590
7611	0.15135395	0.15134214	35.38526657	0.14089133	0.14090355	35.59576613
7799	0.15786597	0.15799878	37.51936282	0.14930995	0.14935770	37.16343837
7880	0.15825709	0.15826280	38.82756534	0.14905571	0.14917101	37.81323376
7964	0.14291747	0.14295343	36.26401902	0.13299895	0.13297076	35.99262491
7987	0.16018246	0.16025154	37.10959894	0.16414176	0.16412565	36.20192593
8062	0.13672867	0.13679165	37.01633182	0.13751051	0.13749494	37.06655261
8106	0.14076243	0.14087680	37.89086759	0.13890008	0.13890812	36.82116993
8207	0.14198021	0.14200267	38.12481116	0.12514430	0.12516683	38.18867875
8237	0.15973333	0.15987721	36.57842015	0.14515340	0.14510115	35.18205253
8316	0.14412159	0.14416445	39.69571662	0.14394839	0.14390950	39.99711382
8317	0.14275900	0.14291661	33.66186968	0.13070538	0.13075151	36.47947874
8445	0.12947830	0.12956542	41.88141805	0.12179054	0.12178963	41.19579187
8478	0.14553136	0.14542643	35.42032925	0.13425051	0.13437836	35.07852140
8534	0.13540897	0.13556506	43.64001179	0.11774090	0.11780129	41.20819208
8542	0.12367500	0.12367223	42.09603381	0.11862402	0.11861702	40.63439467
8605	0.15730297	0.15730248	34.21933002	0.14608648	0.14614660	34.31506133
8615	0.14966931	0.14974507	41.87066309	0.13537093	0.13539312	39.21111174
8890	0.14091568	0.14092614	38.48526215	0.13007260	0.13018654	38.72138862
8937	0.14480930	0.14482515	34.50096966	0.13708255	0.13713805	34.79010335
9167	0.16066113	0.16066985	31.08963943	0.15904431	0.15895316	30.84029464
9185	0.16083623	0.16085538	31.71731737	0.14877075	0.14867530	30.61172072
9331	0.15679634	0.15674794	35.00632306	0.14078956	0.14081704	35.84854254
9377	0.13887855	0.13895225	37.91231407	0.13621621	0.13623072	38.58480941
9591	0.13198355	0.13207891	45.58577770	0.11820018	0.11824821	44.20205493
9597	0.13461608	0.13460420	40.03209638	0.13481646	0.13479317	41.11462841
9628	0.15668370	0.15670334	34.66857900	0.14821920	0.14817831	35.10797975
9644	0.14369137	0.14365957	32.46533060	0.15680410	0.15681067	31.56985530
9684	0.16047509	0.16059097	37.19745516	0.14465695	0.14474881	36.11805642
9861	0.13848192	0.13850063	38.53192060	0.13694001	0.13697520	39.03973581
9986	0.13831048	0.13829393	35.31564843	0.13827058	0.13823703	34.59785570
10004	0.13714231	0.13721174	43.64148981	0.14188537	0.14187412	43.19131169
10081	0.12693868	0.12691307	44.29120664	0.12117829	0.12121841	44.52552367
10101	0.13953325	0.13954558	42.90898901	0.13402590	0.13405011	43.71862805
10117	0.14241072	0.14242004	42.03031979	0.13062589	0.13081601	40.96063953
10265	0.14767886	0.14780969	34.79064626	0.12949677	0.12940110	34.96250961
10303	0.13350248	0.13348484	41.02487506	0.12112818	0.12122574	40.00116951
10599	0.13452756	0.13439470	37.61731330	0.12869854	0.12871019	37.19544339
10619	0.15022822	0.15030537	32.27375196	0.13972404	0.13970437	31.44378589
10759	0.14502846	0.14515931	34.93437695	0.14220703	0.14221097	36.59635036
10926	0.14254793	0.14260258	36.27079149	0.13885567	0.13884657	35.41999453
11009	0.13584643	0.13598897	37.45652595	0.13289896	0.13294027	37.06132560
11286	0.13867497	0.13873415	40.12438407	0.13522846	0.13528017	39.95330478
11330	0.13692161	0.13707999	37.42397631	0.12464494	0.12463765	37.11110684
11465	0.14971867	0.14981766	39.10491237	0.13193411	0.13195193	39.58178908
11510	0.14326834	0.14325742	38.29805046	0.14879544	0.14877598	37.91784303
11719	0.14584917	0.14587442	37.57503305	0.14362745	0.14360985	37.16877069
11750	0.12930023	0.12935966	41.89781815	0.13011748	0.13009668	42.27003297
11833	0.12266867	0.12265174	43.03721658	0.12562208	0.12571408	42.73497547
11863	0.12244924	0.12248207	42.97335206	0.12260815	0.12261385	42.63375720
11880	0.14260763	0.14267540	41.58821263	0.12292223	0.12302384	39.76876352
11951	0.13813109	0.13818378	40.43255454	0.13049901	0.13049779	42.17119131
11956	0.15564454	0.15570614	35.07276135	0.14570311	0.14573983	33.91396661
12016	0.14850008	0.14849844	37.33982010	0.14602964	0.14606688	36.10198362
12059	0.13591047	0.13593204	42.14578140	0.13321420	0.13326498	41.66063457
12165	0.13088791	0.13100996	37.74453633	0.13392334	0.13418242	38.17184038
12246	0.13434292	0.13452064	39.90165685	0.13295298	0.13294710	40.18989223
12247	0.13093146	0.13100545	38.79480443	0.12609162	0.12602902	38.78031377
12290	0.14034020	0.14031214	40.60799243	0.13637998	0.13643485	40.14889067
12391	0.13804691	0.13808051	38.37129569	0.12977507	0.12974895	37.02665840
12777	0.16147847	0.16146832	34.65143168	0.16215451	0.16224634	34.42330575
12802	0.14469343	0.14478776	36.21258601	0.14928798	0.14933264	36.38147021
12866	0.14666844	0.14674907	41.56337051	0.11554198	0.11554187	42.94955078
12898	0.12672142	0.12682441	38.96902947	0.15258186	0.15267345	37.06854698
12926	0.14830275	0.14836163	40.21719679	0.13000744	0.13006215	39.23867678
12962	0.15014978	0.15013613	33.53596540	0.14882572	0.14882817	32.85002297
13038	0.14557825	0.14562744	37.33968717	0.14874090	0.14873779	37.05776066
13046	0.14129997	0.14135617	39.77380671	0.13713414	0.13711658	38.37124641
13098	0.15336249	0.15348579	32.67975712	0.14417439	0.14418413	32.01575299
13112	0.13457979	0.13468850	39.79489418	0.12808136	0.12802757	40.18415183
13177	0.14659699	0.14662748	33.29236906	0.14291328	0.14281993	33.15517260
13182	0.14028756	0.14030069	39.69365670	0.12831938	0.12832087	37.97659391
13274	0.13711029	0.13711201	38.95305511	0.13606101	0.13618178	40.11695204
13592	0.13731367	0.13743128	41.14638523	0.13784267	0.13788238	41.02539662
13723	0.13222374	0.13219521	37.29627306	0.14073865	0.14081307	38.23345917
13865	0.13377570	0.13379441	40.88268865	0.12460133	0.12467425	40.36856175
13923	0.13640800	0.13653194	38.54758692	0.14825911	0.14827379	37.79040076
13946	0.14512089	0.14508951	39.95004427	0.12868734	0.12874281	38.06224437
14013	0.13249234	0.13251462	38.79459387	0.13378248	0.13383275	37.44512126
14145	0.14204369	0.14212478	39.14031021	0.12194196	0.12192722	39.98496426
14193	0.16019735	0.16019900	36.43275582	0.13888224	0.13878924	36.71226587
14213	0.15080569	0.15083769	35.99482252	0.14474948	0.14477566	35.78292773
14222	0.13430366	0.13419336	36.74872071	0.13501786	0.13508378	35.79665702
14294	0.14760438	0.14768744	36.27359482	0.14958023	0.14964072	35.68565631
14394	0.15816034	0.15812898	36.10401532	0.12782323	0.12782122	36.24900775
14456	0.15506043	0.15502146	35.06393978	0.13270594	0.13266470	37.14098264
14492	0.14022026	0.14031781	37.42269910	0.14354862	0.14360105	37.38253054
14510	0.15086673	0.15091921	34.35880504	0.14738168	0.14734903	34.01409077
14514	0.14669604	0.14671475	34.60086553	0.13318111	0.13322835	35.51211336
14575	0.14842103	0.14856331	37.49742942	0.14493339	0.14501033	38.16996906
14719	0.13074366	0.13075417	42.18778813	0.12789733	0.12799035	42.59964135
14727	0.12923939	0.12919643	41.40475283	0.12797421	0.12801813	42.71597516
14928	0.13663460	0.13661743	38.89228467	0.13924068	0.13919578	37.66235358
15063	0.13711015	0.13722576	43.28322055	0.12739516	0.12757879	44.74343098
15198	0.13160219	0.13162093	43.42976207	0.13092301	0.13093336	41.74457394
15423	0.13654638	0.13649584	45.00720748	0.12188713	0.12193092	45.07901166
15508	0.13856563	0.13863596	38.31973186	0.13788968	0.13803606	36.69138772
15603	0.14234715	0.14224430	37.69283915	0.13314054	0.13326161	37.71456922
15674	0.13726125	0.13726735	40.53961926	0.11501440	0.11507506	39.52170568
15742	0.12712078	0.12722402	43.61151693	0.12532866	0.12530434	43.92737213
15776	0.13134747	0.13134195	43.59267374	0.12342003	0.12347979	43.58604710
15945	0.14538165	0.14528889	35.91582394	0.14234636	0.14232141	36.16698676
16028	0.14943111	0.14934735	36.18495026	0.13844454	0.13835627	36.71814248
16040	0.13789299	0.13792605	36.48577628	0.14800019	0.14814797	36.49499963
16071	0.14264830	0.14272163	36.69451210	0.14237592	0.14245837	35.82055957
16089	0.13485377	0.13490477	40.73886456	0.13450280	0.13460345	40.55813688
16097	0.13300527	0.13301879	45.10101658	0.13890680	0.13894310	43.80940089
16113	0.14254843	0.14258403	34.76424455	0.13830570	0.13823502	35.22785790
16188	0.12744859	0.12737591	43.95077797	0.11466525	0.11471990	44.58289194
16259	0.12886736	0.12892103	37.10248224	0.13845904	0.13853119	38.68376264
16486	0.15004576	0.15005454	36.26403928	0.13620437	0.13620322	35.79266741
16648	0.13563590	0.13567977	38.42266230	0.13274713	0.13274001	38.49484998
16680	0.14108671	0.14114256	37.41986582	0.14113502	0.14109260	37.12672104
16694	0.13637504	0.13634434	36.51880805	0.14044819	0.14055294	35.26943961
16796	0.13544719	0.13546480	41.33700443	0.12976270	0.12984615	39.36323024
16850	0.13718092	0.13725640	40.23046786	0.12975492	0.12968311	39.52255933
16986	0.15204759	0.15225778	33.15622640	0.14471216	0.14468712	34.00863896
17035	0.12866402	0.12863936	45.97856384	0.12816645	0.12818442	45.03017315
17047	0.13398146	0.13404440	43.93331375	0.12716163	0.12715166	43.56479784
17085	0.15093837	0.15103676	35.74255187	0.13300368	0.13293894	35.56399931
17249	0.14041648	0.14041335	38.83486023	0.14386271	0.14394473	37.52661392
17289	0.13107684	0.13100959	41.84594016	0.12375045	0.12393271	42.86008685
17331	0.14598681	0.14588947	39.60108549	0.14205894	0.14214951	38.79347865
17335	0.14105489	0.14110828	40.03606820	0.14344814	0.14364680	37.78799553
17378	0.14028999	0.14031606	36.19504410	0.14220346	0.14227314	35.23522384
17538	0.15522733	0.15531854	33.97160263	0.15313900	0.15315871	33.87442314
17572	0.14114320	0.14114082	39.65345414	0.14269997	0.14269630	39.45400359
17574	0.13066968	0.13068916	41.67912864	0.13424126	0.13427681	41.39006034
17593	0.14604596	0.14614871	41.52611223	0.13038389	0.13034138	41.02699499
17607	0.14657704	0.14672399	38.77311837	0.14593252	0.14593229	38.77486864
17665	0.14499225	0.14498250	34.77561419	0.14384445	0.14380998	34.73913978
17752	0.14727617	0.14729290	35.27991182	0.15068725	0.15082478	35.73021024
17861	0.13790312	0.13784182	40.25941980	0.13939164	0.13933815	40.47325658
17867	0.13533694	0.13542763	40.84057635	0.13205962	0.13210523	41.31326946
17896	0.12760699	0.12774894	38.97105987	0.13738868	0.13739559	37.50302079
17915	0.13606997	0.13596694	35.61543971	0.13912034	0.13907969	36.24106027
17941	0.13955546	0.13960342	35.41988055	0.14208779	0.14213030	35.68778890
18101	0.13923359	0.13934317	35.13780610	0.15053180	0.15064489	33.99862122
18114	0.15556671	0.15545425	34.98207602	0.13289189	0.13291230	34.44363368
18119	0.13608618	0.13606502	38.52194435	0.13260210	0.13264174	38.05684799
18141	0.13937281	0.13931269	34.55371937	0.14158920	0.14160234	34.63780343
18228	0.14413401	0.14417676	39.07398161	0.15435037	0.15444709	39.12314481
18230	0.14440423	0.14444512	37.52226931	0.12548667	0.12555745	37.52513551
18318	0.13885919	0.13888598	39.53638992	0.12901947	0.12903280	39.10638460
18406	0.13787712	0.13789506	45.00875275	0.12626711	0.12626124	46.10078398
18438	0.15546880	0.15546763	36.56947055	0.14727844	0.14737197	37.53659956
18443	0.13257320	0.13261236	38.63314455	0.14277013	0.14273682	37.61253572
18471	0.14116735	0.14126008	38.48578566	0.13946593	0.13953895	38.05098156
18539	0.13092751	0.13102434	38.41387788	0.13541189	0.13541503	37.78508028
18648	0.14733198	0.14732645	37.53020595	0.13452107	0.13466986	37.43023925
18735	0.13538232	0.13546692	37.08836959	0.12941991	0.12947940	36.07533449
18740	0.14052894	0.14049682	37.24042002	0.12756680	0.12760325	36.87863048
18812	0.15394914	0.15399394	38.23092077	0.14361477	0.14362648	38.08427055
18870	0.13816625	0.13817608	44.95007641	0.12274522	0.12266573	44.89478817
18988	0.13307337	0.13313841	39.67016454	0.13614240	0.13618823	37.42405394
19039	0.15153913	0.15147655	34.64944294	0.14034138	0.14026493	35.43117839
19149	0.13667216	0.13673561	39.38628197	0.13779961	0.13781178	37.56737188
19240	0.15104403	0.15112048	34.85607502	0.14591698	0.14588884	34.62067991
19276	0.14143418	0.14131846	40.82376870	0.13210483	0.13214054	38.95559326
19297	0.12559353	0.12560004	40.67043736	0.13883060	0.13900989	40.00518287
19423	0.13442595	0.13443608	42.95047216	0.12991477	0.12995360	41.29858572
19436	0.12986083	0.12991997	41.94443013	0.13503862	0.13505018	41.06235919
19803	0.15008374	0.15007372	31.13636231	0.14610147	0.14618491	31.64519825
20029	0.13730351	0.13736400	37.57332363	0.13383024	0.13389045	36.15259480
20126	0.12668658	0.12663303	42.40525038	0.12897680	0.12889982	41.22531864
20130	0.13759528	0.13759211	39.75343673	0.12666916	0.12670619	38.89635080
20170	0.15035954	0.15027762	34.44097011	0.12210777	0.12208835	34.39742302
20283	0.13991529	0.13982552	38.01565815	0.15565135	0.15571771	37.22762357
20423	0.14431803	0.14440669	42.99999246	0.12893582	0.12898456	41.88222907
20426	0.14292636	0.14298546	38.46036184	0.14148134	0.14157958	37.80619680
20513	0.14794539	0.14800620	34.32187846	0.15105087	0.15112765	34.44686952
20633	0.13082547	0.13088646	40.50270706	0.12249671	0.12250749	38.77145848
20770	0.13903629	0.13904335	38.58169721	0.14006253	0.14015475	39.72017543
20824	0.14667984	0.14676067	34.32492767	0.13518860	0.13520862	34.51585409
20851	0.13570468	0.13569402	37.66051661	0.13159527	0.13164963	38.00925302
20936	0.14965461	0.14971549	34.90345984	0.13889711	0.13902018	35.88887105
20937	0.13451856	0.13461569	40.78773552	0.12049618	0.12059629	39.10903417
20942	0.14525847	0.14517237	37.69316903	0.13565042	0.13571622	36.85505560
20971	0.15353785	0.15363145	35.75949958	0.13966821	0.13969783	36.00403275
21029	0.13825765	0.13826101	35.72641618	0.12023004	0.12036751	36.19038614
21047	0.12528736	0.12528933	40.16288600	0.13934388	0.13939921	40.59160132
21075	0.14920156	0.14908837	33.91130397	0.14768353	0.14765801	33.28838265
21093	0.15709216	0.15714164	32.31880580	0.15431897	0.15430144	32.16340423
21142	0.14711920	0.14719604	37.86619775	0.14256379	0.14259212	36.95831985
21228	0.14289147	0.14283644	36.50678455	0.14869808	0.14886305	36.20344325
21327	0.13077088	0.13079899	37.72323958	0.13428549	0.13433849	39.13844087
21391	0.13339293	0.13346510	38.42904947	0.13838750	0.13849928	36.81570693
21559	0.12094654	0.12100946	41.83632882	0.11102415	0.11104929	42.79924301
21648	0.15115323	0.15116694	33.84894018	0.15649657	0.15639156	34.34029449
21735	0.15700838	0.15701508	39.24411828	0.15283683	0.15283819	39.13044425
21746	0.13595765	0.13594560	39.17585328	0.12982322	0.12984896	38.04275970
21814	0.14534718	0.14524204	38.75945776	0.14006079	0.14013929	37.50084293
22230	0.14765345	0.14763566	35.55323341	0.14124797	0.14127029	35.06177708
22249	0.14354589	0.14354036	34.21645409	0.15149517	0.15158810	33.58216322
22346	0.15803904	0.15796458	34.95704157	0.13897324	0.13910313	35.53470863
22401	0.14610358	0.14621571	38.62756815	0.14290286	0.14283372	35.54771265
22432	0.16240043	0.16248643	34.58919821	0.12924571	0.12931008	33.85141237
22446	0.14882166	0.14885169	36.31689839	0.14498017	0.14508048	36.66887871
22668	0.15275474	0.15275436	35.12480361	0.14910169	0.14915064	34.81882357
22758	0.14263527	0.14272989	35.60184772	0.14003526	0.14008399	35.87404928
22817	0.14090318	0.14091287	40.08362350	0.12795316	0.12808304	39.88668834
23059	0.14403744	0.14406701	38.89222496	0.12067012	0.12065126	38.73202635
23143	0.15104919	0.15105316	38.46387440	0.13145119	0.13153386	37.86487554
23170	0.14682173	0.14682191	35.44525619	0.14090959	0.14085873	34.83070614
23202	0.12796402	0.12799370	38.54372579	0.11927496	0.11933074	38.00911505
23332	0.15040247	0.15039342	40.28538544	0.12934493	0.12935067	39.51195770
23425	0.15213999	0.15220584	34.58223825	0.14768072	0.14771956	35.30755775
23433	0.12967225	0.12959852	48.79690460	0.11457679	0.11461628	49.24748409
23434	0.14299799	0.14294327	37.43278918	0.13228191	0.13233999	37.42084032
23555	0.13976140	0.13980327	39.41987017	0.13552443	0.13561909	38.84936544
23565	0.14541208	0.14538086	37.49639088	0.12853214	0.12861850	37.13526957
23636	0.13155726	0.13154951	47.22830362	0.12079801	0.12076916	47.46954692
23640	0.14340545	0.14339138	35.70568142	0.14494547	0.14492583	33.94099209
23817	0.14469485	0.14475271	34.96306344	0.14692843	0.14695412	34.14895015
23952	0.14317897	0.14335137	38.15894170	0.13835613	0.13843690	39.73336518
23986	0.11589308	0.11588172	44.79991795	0.11838570	0.11847427	44.86217646
23988	0.13928028	0.13927254	38.28155082	0.12493704	0.12494620	37.91181583
24391	0.13632909	0.13648433	36.95725076	0.13150345	0.13163552	36.71842997
24539	0.15164890	0.15170829	36.22068605	0.13842961	0.13843133	35.20448604
24623	0.14038223	0.14041494	35.68394991	0.15130990	0.15139112	34.56498036
24658	0.11899629	0.11904773	44.19203110	0.12125710	0.12133564	44.72066047
24665	0.13933055	0.13939508	44.81151653	0.12941665	0.12955267	43.51715735
24693	0.13541704	0.13541526	38.97059857	0.13590370	0.13597520	37.61274993
24930	0.13698573	0.13713829	41.63396394	0.13489471	0.13492555	40.97897019
25137	0.14269470	0.14275156	35.92658640	0.13859067	0.13860892	35.11142003
25288	0.14256886	0.14261468	39.42277883	0.14349991	0.14354208	38.57353043
25346	0.15344702	0.15346329	35.75009624	0.14166014	0.14164898	34.78134133
25383	0.13196214	0.13203549	42.14781470	0.14249802	0.14250382	41.88385790
25457	0.14863490	0.14863524	36.16067358	0.13328986	0.13339041	35.15836071
25492	0.12864784	0.12866963	36.99446388	0.13507058	0.13510823	35.51782234
25624	0.14755788	0.14747103	34.45717730	0.14815721	0.14823653	33.33250981
25693	0.15029464	0.15022263	38.23740717	0.12333262	0.12344265	38.11342498
25743	0.14478873	0.14495722	36.86386702	0.14529230	0.14533814	37.01491590
25747	0.15138107	0.15138198	37.51521167	0.14290709	0.14301456	37.77551810
25865	0.15069230	0.15078377	41.15108301	0.13575081	0.13575040	40.82103845
25961	0.15024450	0.15027874	34.40948404	0.14468313	0.14470478	33.25846722
26012	0.13315248	0.13317102	38.74388308	0.13618598	0.13617387	37.23345637
26219	0.12976513	0.12977553	43.89297524	0.14022587	0.14026007	44.25814229
26352	0.12952822	0.12949551	40.86151765	0.12703900	0.12707174	40.98080358
26476	0.14198497	0.14211324	39.81667939	0.13791976	0.13799591	39.21322320
26507	0.14858913	0.14863583	38.48083402	0.12209443	0.12205925	37.73324124
26533	0.12386699	0.12397498	40.33947351	0.13356699	0.13355761	38.66277989
26624	0.15731702	0.15725954	36.33019475	0.13578604	0.13577658	35.16682642
26625	0.15343279	0.15339375	33.43591915	0.16020341	0.16017534	34.82345029
26677	0.15724821	0.15733477	34.31936590	0.15200501	0.15201691	31.78751217
26745	0.13466873	0.13467434	41.10904658	0.13832425	0.13843512	40.38468608
26778	0.14382829	0.14398396	32.52181069	0.15291077	0.15303598	32.89605297
26848	0.14127076	0.14128434	35.64678371	0.13670224	0.13665574	36.28385457
26891	0.11757619	0.11751693	46.34577307	0.11760397	0.11755607	45.63161916
27049	0.14442957	0.14443348	35.59839663	0.14441810	0.14448805	35.10891755
27094	0.14455147	0.14458562	35.72304445	0.14138360	0.14138453	34.08615628
27130	0.13420127	0.13424801	39.26680750	0.13430171	0.13428173	38.28972926
27155	0.14936133	0.14926789	38.49480827	0.13735462	0.13726606	36.64487200
27180	0.14880643	0.14878440	33.01282604	0.15606178	0.15604981	32.12617785
27189	0.14945352	0.14946435	33.60245094	0.15253848	0.15251508	32.64855361
27200	0.14242505	0.14251670	35.80158668	0.14346799	0.14353315	34.04062654
27214	0.13868350	0.13872673	37.86184428	0.13593284	0.13600213	37.03029917
27316	0.14600248	0.14605862	38.05724071	0.14276205	0.14284256	38.11502854
27395	0.14031497	0.14042155	34.96586102	0.13697375	0.13696722	34.52172966
27925	0.14565420	0.14573449	35.42179296	0.14737175	0.14724434	34.97218752
27976	0.14856458	0.14867900	36.52409128	0.15304240	0.15303173	36.33180607
28114	0.13493380	0.13498890	41.13981719	0.13899305	0.13912059	40.70413790
28193	0.14976647	0.14982445	40.04495078	0.13184652	0.13192043	41.60849446
28308	0.15379213	0.15382111	36.91707777	0.16162730	0.16157373	36.62151658
28367	0.14600944	0.14594273	40.68717394	0.13796986	0.13792384	41.17132903
28390	0.13218899	0.13226897	36.97379836	0.12968868	0.12980728	36.95584320
28452	0.14411729	0.14422351	38.77663583	0.13507518	0.13508204	37.86249455
28526	0.14203955	0.14209482	37.62719038	0.13059016	0.13063983	35.66020669
28583	0.14194697	0.14197148	41.11446056	0.12710939	0.12719322	42.17851666
28655	0.14476955	0.14478090	38.38692553	0.13745383	0.13748526	38.19232286
