position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2367	-1.43481393	-1.433324447	39.38951925	-1.444448855	-1.444555072	39.09484044	0.06045289	0.06090906	0.00297177	0.00183759
2662	-0.933789699	-0.93210319	37.94418489	-1.347765977	-1.347874394	36.71726305	0.05211161	0.05246675	0.05610547	0.05677588
2692	-1.128776829	-1.129478926	35.17128860	-1.126384411	-1.125163487	35.19647256	0.23000190	0.22887773	0.23870920	0.23755597
2711	-1.250896033	-1.250066749	38.06916535	-1.060189595	-1.056033062	37.26940654	0.02814891	0.02763058	0.04578540	0.04524436
2784	-1.857637965	-1.857546252	38.64654922	-1.839183619	-1.83918921	38.32908925	0.01393873	0.01197631	0.01148207	0.00989024
2826	-1.198507886	-1.198396062	36.20742935	-1.237400675	-1.237264676	35.82184017	0.05783879	0.05786445	0.11862916	0.11893676
3047	-1.170148043	-1.171201004	35.43487811	-1.097642124	-1.096845445	33.74494211	0.09372229	0.09405804	0.00537067	0.00532604
3127	-0.9756432	-0.978939813	34.30771995	-1.080566246	-1.082182832	34.23736658	0.20111946	0.20277069	0.20984137	0.21062468
3182	-1.575531212	-1.577236771	34.66296724	-1.659322531	-1.659865769	34.66788357	0.19066085	0.19201064	0.14988284	0.14986914
3384	-1.237692768	-1.238596148	35.58560812	-1.340256242	-1.339502824	34.56381817	0.00111239	0.00117564	0.01804743	0.01799564
3541	-1.563303584	-1.563552468	38.60370760	-1.479849302	-1.479857968	37.39524472	0.04631240	0.04462839	0.04222469	0.04370863
3565	-1.264226914	-1.272305754	42.33755025	-1.058779387	-1.066614787	41.19371476	0.57378691	0.57908388	0.49657655	0.49998668
3620	-1.284196092	-1.283183624	35.46003286	-0.963185932	-0.963378967	34.69890988	0.47736758	0.47828190	0.42331383	0.42470509
3650	-1.692453706	-1.6915604	35.87071365	-1.612182269	-1.612224816	37.13921594	0.11832893	0.11887757	0.12228442	0.12378914
3828	-1.122087645	-1.12252572	32.61272837	-1.202015525	-1.201603269	32.44159754	0.01223802	0.01307976	0.05330500	0.05420757
3832	-1.449425418	-1.450178481	34.92332236	-1.634558664	-1.631927459	36.33517193	0.24379043	0.24052035	0.18203896	0.17976791
3869	-1.531356128	-1.531595761	39.88641843	-1.599463387	-1.599826316	38.39765995	0.01210875	0.01114447	0.06061094	0.05992242
3907	-1.466546698	-1.467388094	39.50544104	-1.527052018	-1.527320234	38.59059743	0.18666663	0.18810566	0.13632428	0.13779176
4007	-1.158660176	-1.159198791	35.45937320	-1.128780123	-1.128489247	34.19473245	0.20011349	0.20028954	0.18235505	0.18264521
4023	-1.566023765	-1.566360731	39.83608619	-1.315861367	-1.316221533	41.28062127	0.40091991	0.40310286	0.36366233	0.36599055
4260	-1.254165751	-1.252418721	38.58091585	-1.230342347	-1.232225534	35.73568556	0.17949256	0.17905438	0.13017674	0.13012034
4329	-1.83176992	-1.832119153	39.98232112	-1.722063043	-1.720783806	38.79358178	0.07074740	0.07150632	0.07146558	0.07272375
4335	-1.196585731	-1.195596053	36.35225644	-1.210764621	-1.210268843	35.56836282	0.00312585	0.00261653	0.01080259	0.01049059
4441	-1.126564679	-1.126323567	35.60720858	-1.17426991	-1.174328634	33.73694459	0.13405700	0.13487938	0.06538927	0.06592512
4526	-1.869899402	-1.868690318	39.47664386	-1.843721248	-1.842418477	39.77167036	0.02824209	0.02613341	0.01760065	0.01898091
4751	-1.023779932	-1.020596934	40.45419737	-1.315861871	-1.315968544	41.64639601	0.03495590	0.03543863	0.00886335	0.00898941
4761	-1.304197789	-1.304493514	33.84250435	-1.241913686	-1.241910856	33.15046016	0.05875913	0.06034373	0.07161022	0.07307094
5354	-1.375983813	-1.375278653	42.75738372	-1.335425086	-1.332252556	42.91250822	0.14270843	0.13927799	0.08706172	0.08469573
5410	-1.349314885	-1.348843346	39.10807636	-1.382887604	-1.385476619	40.03036149	0.48256069	0.48317495	0.35462389	0.35515702
5463	-1.412894695	-1.408622799	35.75122737	-1.235010716	-1.230636896	35.89240838	0.48174778	0.47892408	0.38055673	0.37758066
5502	-1.433582201	-1.431479199	36.85779585	-1.402985679	-1.401819466	37.49887839	0.15958096	0.15540265	0.11043417	0.10737967
5731	-0.985215621	-0.987270851	41.06947352	-0.833504491	-0.837371374	40.28981840	0.94609289	0.94861384	0.81330172	0.81431396
5802	-1.187191597	-1.186283079	41.19202303	-1.180030895	-1.180092603	39.25727773	0.24427296	0.24583864	0.16514056	0.16633984
5805	-0.309711856	-0.314239934	41.62487583	-0.478247293	-0.480110786	40.88877208	0.92499701	0.92957558	0.67357698	0.67757073
5858	-1.538631354	-1.539888112	34.41836246	-1.586006791	-1.586262468	34.45755517	0.05023906	0.05302173	0.06796611	0.06961011
5860	-1.300401186	-1.30049583	30.95967834	-1.293407613	-1.293365871	30.91326357	0.03260215	0.03099496	0.01906131	0.01763380
5954	-1.710098289	-1.711193951	35.48582405	-1.605824617	-1.605341422	35.19950577	0.02761942	0.02722581	0.05504745	0.05600954
6096	-1.738643571	-1.738614037	42.31361934	-1.696392328	-1.695950834	40.97494851	0.03070804	0.03175724	0.00054665	0.00117602
6226	-1.862399597	-1.859991689	37.59707756	-1.888135605	-1.887795887	38.33343325	0.11558517	0.11419932	0.15079309	0.15038496
6240	-1.162546439	-1.16235636	35.96979847	-1.210162948	-1.209772276	35.84764481	0.02425672	0.02238033	0.01235581	0.01375556
6300	-1.849613649	-1.850136996	39.41711784	-1.822704054	-1.82321445	38.82714581	0.00365603	0.00093795	0.02376542	0.02667668
6494	-1.590623523	-1.590165277	36.39606210	-1.691766679	-1.691800658	36.25178414	0.01664601	0.01523671	0.00722148	0.00877881
6680	-0.910122627	-0.907470895	39.56240498	-0.958287813	-0.957498065	38.39292681	0.60457408	0.60224782	0.39624405	0.39619377
6729	-1.754955213	-1.753402137	39.47998089	-1.706374029	-1.709124071	39.05022389	0.19115062	0.19190212	0.18307922	0.18392283
6755	-1.22441246	-1.224269513	43.01231369	-1.061883702	-1.06341267	42.97933603	0.09846688	0.09959057	0.02606940	0.02677014
6809	-1.737442314	-1.736540204	37.37972534	-1.574709513	-1.5727922	37.26832686	0.10765906	0.10615147	0.05314881	0.05233778
6891	-1.705036938	-1.704761994	36.71782482	-1.604529449	-1.604582322	37.86263995	0.04599657	0.04498201	0.09596852	0.09461783
6915	-1.614281597	-1.613138339	34.36583845	-1.41902099	-1.418458019	35.25856869	0.03877427	0.03772918	0.15539931	0.15403364
6989	-1.182579592	-1.184374757	48.29663046	-0.960251567	-0.963269936	47.31262016	0.43762973	0.44024635	0.31544381	0.31750279
6990	-1.057264296	-1.064125282	33.98761100	-1.23330565	-1.232614302	35.15012100	0.25144326	0.25086526	0.24764819	0.24727439
6999	-1.375831893	-1.376275955	37.89854577	-1.357316157	-1.357899117	37.17552429	0.17320062	0.17500886	0.08029260	0.08166522
7028	-0.861647989	-0.86342065	41.20251396	-1.284686091	-1.285477367	40.94769858	0.42459214	0.42664694	0.42867312	0.43018176
7089	-0.953394517	-0.953149766	41.16601184	-0.972034076	-0.971596307	39.86801312	0.40289480	0.40363855	0.35939468	0.35836328
7178	-0.91393032	-0.918777615	46.40623873	-0.886517534	-0.890030051	43.61132564	0.55847535	0.56229575	0.45361467	0.45720194
7216	-1.441301622	-1.440125916	39.82988547	-1.364007055	-1.366595993	40.01744572	0.12978528	0.13075656	0.13983021	0.14063457
7412	-0.697848265	-0.704021531	43.33906466	-0.615461272	-0.620503848	45.00591440	0.74183984	0.74806531	0.56511295	0.56902539
7441	-1.254815895	-1.25338188	45.61379783	-1.438868519	-1.44259954	44.41809209	0.41210379	0.41563869	0.39453481	0.39674039
7528	-1.305211255	-1.305355814	41.10419111	-1.212067905	-1.212163739	40.93925887	0.01144664	0.00929901	0.01928493	0.02105339
7531	-1.456066882	-1.455096235	36.92999150	-1.417023914	-1.414950078	37.09739590	0.14393834	0.14130499	0.07144769	0.06962999
7611	-1.133256828	-1.1329804	35.38526657	-1.123858326	-1.123063254	35.59576613	0.21356117	0.21324636	0.09258265	0.09327474
7799	-1.326441446	-1.3203357	37.51936282	-1.37757698	-1.373274754	37.16343837	0.17675022	0.17373003	0.18571797	0.18252324
7880	-1.704523085	-1.704470767	38.82756534	-1.77667407	-1.774798497	37.81323376	0.05326367	0.05306918	0.01479373	0.01480951
7964	-1.780766148	-1.780459512	36.26401902	-1.718188832	-1.7184491	35.99262491	0.06982980	0.06982601	0.02255950	0.02231703
7987	-1.482236596	-1.480295096	37.10959894	-1.625792861	-1.625916647	36.20192593	0.02034758	0.02025803	0.15583933	0.15532131
8062	-1.492369306	-1.488186291	37.01633182	-1.462761708	-1.460886555	37.06655261	0.23409278	0.23005925	0.21616297	0.21252916
8106	-1.513720456	-1.511025301	37.89086759	-1.445821285	-1.442045444	36.82116993	0.22658236	0.22235551	0.10700460	0.10395358
8207	-1.506761977	-1.509490278	38.12481116	-1.650106953	-1.649606317	38.18867875	0.26500279	0.26485857	0.20612275	0.20617473
8237	-1.593052337	-1.59023069	36.57842015	-1.697963773	-1.697232873	35.18205253	0.22916416	0.22886331	0.04706775	0.04733826
8316	-1.759758076	-1.757067427	39.69571662	-1.704456128	-1.701527517	39.99711382	0.09120893	0.09015264	0.15994049	0.15832916
8317	-1.334782342	-1.334082674	33.66186968	-1.251985267	-1.252068577	36.47947874	0.02300430	0.02279052	0.02786962	0.02716517
8445	-1.331202428	-1.330611859	41.88141805	-1.282409013	-1.282775189	41.19579187	0.12274677	0.12342486	0.05064660	0.05106455
8478	-1.221759992	-1.221911081	35.42032925	-1.302864687	-1.302376062	35.07852140	0.03553385	0.03709781	0.02298511	0.02429052
8534	-1.656959043	-1.656075586	43.64001179	-1.679222958	-1.679438787	41.20819208	0.06663385	0.06756372	0.05987391	0.06107382
8542	-1.641792092	-1.642712475	42.09603381	-1.625924843	-1.626187419	40.63439467	0.05182528	0.05276924	0.07499579	0.07648456
8605	-1.696072551	-1.696518515	34.21933002	-1.556598916	-1.557794102	34.31506133	0.27164935	0.27294329	0.12672206	0.12720253
8615	-0.957698	-0.957294917	41.87066309	-1.125352148	-1.12523691	39.21111174	0.19874533	0.19899143	0.20261006	0.20222521
8890	-0.850231387	-0.842965345	38.48526215	-1.027125834	-1.023431685	38.72138862	0.51552557	0.51426653	0.54775671	0.54699407
8937	-1.359767996	-1.35667918	34.50096966	-1.387585604	-1.385814915	34.79010335	0.09413001	0.09273256	0.15681188	0.15522701
9167	-1.357479618	-1.356773557	31.08963943	-1.180578054	-1.179520784	30.84029464	0.18332075	0.18066656	0.07555987	0.07374095
9185	-1.238595638	-1.235642542	31.71731737	-1.301172426	-1.29956866	30.61172072	0.17876644	0.17597532	0.17850683	0.17660649
9331	-1.236000701	-1.23414279	35.00632306	-1.164780912	-1.162667449	35.84854254	0.22449433	0.22243459	0.12311598	0.12168764
9377	-1.547999264	-1.547886251	37.91231407	-1.391030427	-1.391069139	38.58480941	0.20763293	0.20738457	0.09540956	0.09539246
9591	-1.332500912	-1.32995902	45.58577770	-1.435512215	-1.434490445	44.20205493	0.11181798	0.11003595	0.17694127	0.17551816
9597	-1.678998067	-1.678453768	40.03209638	-1.64428905	-1.644333535	41.11462841	0.08510211	0.08564300	0.09446449	0.09511936
9628	-1.194705095	-1.19456807	34.66857900	-0.939157121	-0.940027146	35.10797975	0.04835762	0.04968662	0.08035986	0.08170408
9644	-0.960228631	-0.96209155	32.46533060	-1.047446138	-1.04780331	31.56985530	0.22079923	0.22111699	0.27403412	0.27502033
9684	-1.351880054	-1.34947477	37.19745516	-1.49143987	-1.489588058	36.11805642	0.19453362	0.19311488	0.25735918	0.25591186
9861	-1.183632908	-1.183005822	38.53192060	-1.173702699	-1.173287297	39.03973581	0.03888235	0.03643953	0.08423555	0.08196193
9986	-1.435470815	-1.43621379	35.31564843	-1.386427507	-1.387160967	34.59785570	0.11504994	0.11689556	0.08112258	0.08290473
10004	-0.715488351	-0.710793014	43.64148981	-0.683076711	-0.676923138	43.19131169	0.60486411	0.60289342	0.65916031	0.65840934
10081	0.987867112	0.992302097	44.29120664	0.316891148	0.318009134	44.52552367	1.57198403	1.57248005	1.34902842	1.34894780
10101	-0.920648713	-0.918829985	42.90898901	-0.626149342	-0.617821418	43.71862805	0.50024615	0.49824373	0.47315329	0.47280956
10117	-0.558805115	-0.565432128	42.03031979	-0.300951869	-0.308657234	40.96063953	0.78934623	0.79645257	0.70940246	0.71351401
10265	-0.817569189	-0.816582005	34.79064626	-1.073813796	-1.074285749	34.96250961	0.56289100	0.56197349	0.44579705	0.44583800
10303	-0.619211414	-0.621078364	41.02487506	-0.711277638	-0.71385435	40.00116951	1.02497001	1.02971245	0.83164091	0.83449553
10599	-1.586420579	-1.588303919	37.61731330	-1.566408045	-1.567278328	37.19544339	0.16588800	0.16770288	0.21264317	0.21466320
10619	-1.288444425	-1.289732502	32.27375196	-1.436574269	-1.438311271	31.44378589	0.25226721	0.25461068	0.20649300	0.20802023
10759	-1.448045281	-1.447750502	34.93437695	-1.457930173	-1.459781902	36.59635036	0.27072760	0.27230133	0.19273991	0.19443169
10926	-1.110941067	-1.109084485	36.27079149	-1.099047796	-1.098628905	35.41999453	0.28708524	0.28533018	0.33684508	0.33605466
11009	-1.331671983	-1.334573644	37.45652595	-1.209326833	-1.213078201	37.06132560	0.37226465	0.37591872	0.32282201	0.32710130
11286	-0.97311886	-0.97111468	40.12438407	-0.97403331	-0.976212314	39.95330478	0.33411990	0.33641157	0.25149914	0.25292789
11330	-1.373085185	-1.371013118	37.42397631	-1.317887882	-1.316172015	37.11110684	0.17954569	0.17679223	0.14798910	0.14592131
11465	-1.347766957	-1.345425036	39.10491237	-1.365798776	-1.363855506	39.58178908	0.13653700	0.13446292	0.17280063	0.17167893
11510	-0.816073831	-0.812536288	38.29805046	-0.749181211	-0.752217971	37.91784303	0.30047751	0.30014162	0.26093209	0.25960976
11719	-1.727140969	-1.728005321	37.57503305	-1.693137132	-1.694818526	37.16877069	0.22025294	0.22225632	0.13834086	0.14069503
11750	-1.373996403	-1.372998002	41.89781815	-1.332656347	-1.331726391	42.27003297	0.01374753	0.01362590	0.01547382	0.01550022
11833	-1.410104515	-1.410110422	43.03721658	-1.320853796	-1.321305897	42.73497547	0.09692113	0.09837058	0.03480359	0.03609020
11863	-1.734826574	-1.734137766	42.97335206	-1.694750545	-1.694596071	42.63375720	0.00609567	0.00837972	0.08112104	0.07877033
11880	-1.532962238	-1.529994746	41.58821263	-1.68296234	-1.681890988	39.76876352	0.09666474	0.09560663	0.04274910	0.04245975
11951	-1.389429919	-1.389256953	40.43255454	-1.320641921	-1.320030523	42.17119131	0.00301436	0.00157588	0.00466481	0.00584839
11956	-1.223461917	-1.226682665	35.07276135	-1.337888704	-1.339681361	33.91396661	0.31148034	0.31251512	0.25786458	0.25985223
12016	-1.538140691	-1.538897786	37.33982010	-1.506956209	-1.50722896	36.10198362	0.04884824	0.05020273	0.04482423	0.04572637
12059	-1.400235305	-1.399254404	42.14578140	-1.357985181	-1.357547563	41.66063457	0.03476848	0.03309742	0.00914027	0.01023334
12165	-1.51973398	-1.518702918	37.74453633	-1.403252055	-1.400016613	38.17184038	0.00129799	0.00063287	0.01115661	0.01292379
12246	-1.491899003	-1.491098754	39.90165685	-1.484177699	-1.48397061	40.18989223	0.01106367	0.01037195	0.06002500	0.06090822
12247	-1.523630007	-1.523877783	38.79480443	-1.470924259	-1.470938902	38.78031377	0.19765744	0.19746574	0.13209300	0.13327291
12290	-1.680927356	-1.681120652	40.60799243	-1.713692448	-1.712369109	40.14889067	0.03567860	0.03287780	0.09687008	0.09397409
12391	-1.206505079	-1.207417274	38.37129569	-1.107852565	-1.110954647	37.02665840	0.30439588	0.30789019	0.16710335	0.16876225
12777	-1.384570196	-1.379078835	34.65143168	-1.401659595	-1.400120719	34.42330575	0.14726635	0.14661290	0.12412334	0.12331383
12802	-1.433601733	-1.431878989	36.21258601	-1.355779034	-1.356133668	36.38147021	0.00367692	0.00584827	0.05510419	0.05292233
12866	-1.443297061	-1.442362278	41.56337051	-1.517077121	-1.516559928	42.94955078	0.16905691	0.16836132	0.16832359	0.16765144
12898	-1.483362046	-1.482547338	38.96902947	-1.302589396	-1.301463124	37.06854698	0.01887974	0.01860411	0.04251527	0.04306311
12926	-0.570413016	-0.571831893	40.21719679	-0.779287488	-0.784024722	39.23867678	0.62726526	0.62996712	0.53226094	0.53446250
12962	-1.271826458	-1.27198138	33.53596540	-1.164784187	-1.163395826	32.85002297	0.10883769	0.10957794	0.10222596	0.10265114
13038	-1.722146412	-1.722119993	37.33968717	-1.304878232	-1.305916375	37.05776066	0.36933007	0.37058954	0.25913764	0.25974170
13046	-1.410457882	-1.410417031	39.77380671	-1.428322804	-1.42826875	38.37124641	0.10714249	0.10737892	0.13351970	0.13361362
13098	-1.578864856	-1.577768554	32.67975712	-1.556852114	-1.556319649	32.01575299	0.09449932	0.09314226	0.06411790	0.06316423
13112	-1.30379652	-1.303181911	39.79489418	-1.240624454	-1.241539861	40.18415183	0.04876781	0.04820795	0.03652050	0.03609450
13177	-1.287417792	-1.288438014	33.29236906	-1.127594531	-1.132121525	33.15517260	0.07121317	0.07318161	0.12722306	0.12907071
13182	-1.293982262	-1.294046899	39.69365670	-1.328740904	-1.328254921	37.97659391	0.15923341	0.15914588	0.11748650	0.11773065
13274	-1.740140369	-1.741254908	38.95305511	-1.611202912	-1.612060205	40.11695204	0.21850343	0.21980153	0.19222684	0.19334301
13592	-1.080536353	-1.0791812	41.14638523	-1.244180179	-1.244187003	41.02539662	0.07628608	0.07698040	0.08359759	0.08418573
13723	-1.757786887	-1.758280234	37.29627306	-1.49037367	-1.490126719	38.23345917	0.22179946	0.22422657	0.07771793	0.07963293
13865	-1.211512959	-1.21192028	40.88268865	-1.207327909	-1.207226845	40.36856175	0.03685098	0.03862361	0.08029538	0.08175821
13923	-1.622360211	-1.619029812	38.54758692	-1.734273059	-1.732610582	37.79040076	0.21995641	0.21864145	0.31092581	0.30990037
13946	-1.016769996	-1.014112128	39.95004427	-1.17258246	-1.171711935	38.06224437	0.09432706	0.09413321	0.14855731	0.14818583
14013	-1.173852756	-1.174779855	38.79459387	-1.039927799	-1.040507184	37.44512126	0.25874659	0.26019152	0.21449822	0.21578506
14145	-1.158217519	-1.157484417	39.14031021	-1.239398043	-1.240256404	39.98496426	0.11070584	0.11370611	0.03677686	0.03848812
14193	-1.374226781	-1.376328757	36.43275582	-1.570259867	-1.573777704	36.71226587	0.26711820	0.26766012	0.31715926	0.31760099
14213	-0.88492147	-0.887706648	35.99482252	-0.926594385	-0.92614724	35.78292773	0.35606023	0.35575641	0.42386454	0.42386025
14222	-0.74577265	-0.746155512	36.74872071	-0.444822165	-0.445450255	35.79665702	0.73505211	0.73640178	0.67987979	0.67985688
14294	-1.191957938	-1.191823215	36.27359482	-1.098737626	-1.099831974	35.68565631	0.00898435	0.00783026	0.00202172	0.00367374
14394	-0.757685633	-0.770491958	36.10401532	-1.482104198	-1.483349845	36.24900775	0.30816836	0.31024920	0.17365221	0.17402131
14456	-1.48005072	-1.480356097	35.06393978	-1.386857445	-1.389262558	37.14098264	0.26940648	0.27113449	0.16041810	0.16080548
14492	-1.36944644	-1.368577882	37.42269910	-1.185451026	-1.1857781	37.38253054	0.11104283	0.11112380	0.05781881	0.05834349
14510	-1.462447248	-1.46179192	34.35880504	-1.571233512	-1.571748155	34.01409077	0.04101708	0.04188905	0.12073236	0.12190007
14514	-1.208540315	-1.205040836	34.60086553	-1.336861144	-1.335613854	35.51211336	0.27409525	0.27320044	0.25676520	0.25610007
14575	-1.559253812	-1.561646458	37.49742942	-1.32878849	-1.332846625	38.16996906	0.41976877	0.42282690	0.39690672	0.40018688
14719	-1.815987132	-1.816913603	42.18778813	-1.662994019	-1.663419216	42.59964135	0.15763826	0.15970768	0.12522888	0.12605020
14727	-1.795258134	-1.796742419	41.40475283	-1.579862906	-1.582657784	42.71597516	0.26873177	0.27236826	0.15925510	0.16151622
14928	-1.649574843	-1.649303782	38.89228467	-1.55766604	-1.558622963	37.66235358	0.03686061	0.03651436	0.03809656	0.03747315
15063	-1.590858506	-1.590227101	43.28322055	-1.407221504	-1.407532603	44.74343098	0.36419515	0.36656959	0.15576067	0.15637077
15198	-0.818822173	-0.829325645	43.42976207	-1.162333376	-1.165525937	41.74457394	0.16088389	0.16370343	0.14997376	0.15245375
15423	-1.181224962	-1.180658155	45.00720748	-1.165679645	-1.164585253	45.07901166	0.03416037	0.03267843	0.05929549	0.05845945
15508	-1.409201257	-1.408720893	38.31973186	-1.35074499	-1.349353046	36.69138772	0.13277401	0.13185984	0.13277654	0.13255873
15603	-1.31037078	-1.310350973	37.69283915	-1.122868224	-1.116207385	37.71456922	0.09616631	0.09526975	0.19858332	0.19684815
15674	-1.275271619	-1.274245112	40.53961926	-1.343513267	-1.343067023	39.52170568	0.32599342	0.32633559	0.20156472	0.20082402
15742	-1.189651596	-1.188724504	43.61151693	-1.116030091	-1.116329362	43.92737213	0.07091225	0.07162634	0.02832026	0.02899760
15776	-1.165240753	-1.164953951	43.59267374	-1.174596372	-1.174420561	43.58604710	0.05647956	0.05762658	0.04278229	0.04358577
15945	-1.601461868	-1.602253151	35.91582394	-1.3912827	-1.393874138	36.16698676	0.18189834	0.18372581	0.18248182	0.18350726
16028	-1.732122572	-1.732733198	36.18495026	-1.737616251	-1.737856439	36.71814248	0.00139846	0.00181366	0.08672074	0.08660452
16040	-1.751465013	-1.751179297	36.48577628	-1.729669802	-1.728753271	36.49499963	0.13054018	0.13052525	0.14532315	0.14426429
16071	-1.265632891	-1.266057644	36.69451210	-1.314289364	-1.31404185	35.82055957	0.03588071	0.03486734	0.11132868	0.11031690
16089	-1.376582865	-1.375779195	40.73886456	-1.307052825	-1.306747073	40.55813688	0.09965967	0.10015210	0.04529568	0.04434702
16097	-1.596175062	-1.595113732	45.10101658	-1.582051913	-1.581325492	43.80940089	0.09593291	0.09462159	0.16691772	0.16521721
16113	-1.565774701	-1.566231506	34.76424455	-1.47042737	-1.471881358	35.22785790	0.19504785	0.19692783	0.14528908	0.14711744
16188	-1.558628306	-1.558513034	43.95077797	-1.506331721	-1.505952199	44.58289194	0.08418161	0.08383348	0.06877930	0.06821593
16259	-0.813110944	-0.814748964	37.10248224	-0.43967357	-0.442743609	38.68376264	0.66959871	0.67265914	0.66429721	0.66626964
16486	-1.417217104	-1.415841825	36.26403928	-1.452969123	-1.451761545	35.79266741	0.24120135	0.24042003	0.23731778	0.23686952
16648	-0.263114796	-0.265748425	38.42266230	-0.227276929	-0.234597542	38.49484998	0.95494509	0.95993341	0.91260274	0.91619321
16680	-1.653550808	-1.652595151	37.41986582	-1.652604608	-1.652309404	37.12672104	0.04055076	0.04004772	0.15488033	0.15426844
16694	-1.223058954	-1.22403148	36.51880805	-1.148253518	-1.148843412	35.26943961	0.05485454	0.05581257	0.02993190	0.03073673
16796	-1.372566465	-1.373219541	41.33700443	-1.322067044	-1.321648767	39.36323024	0.17649698	0.17803741	0.16075078	0.16175433
16850	-1.284996799	-1.283766778	40.23046786	-1.374366076	-1.37508084	39.52255933	0.11475207	0.11557694	0.19140818	0.19315582
16986	-1.451966601	-1.449336264	33.15622640	-1.467710111	-1.467843539	34.00863896	0.01539298	0.01530190	0.01508229	0.01527970
17035	-0.89450636	-0.895963549	45.97856384	-0.736717216	-0.739093156	45.03017315	0.56225112	0.56426568	0.33336599	0.33420645
17047	-1.023450556	-1.020864512	43.93331375	-1.11934828	-1.118614844	43.56479784	0.14119310	0.14043118	0.17794571	0.17703374
17085	-1.448331242	-1.447381655	35.74255187	-1.524058172	-1.52277039	35.56399931	0.21132615	0.20938258	0.14809690	0.14730151
