position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7989	0.13051654	0.13051044	31.62962672	0.12858083	0.12853516	32.54472896
8024	0.14310901	0.14300327	34.55317222	0.12437597	0.12432878	33.63270911
8044	0.12289302	0.12285203	41.14794046	0.11713137	0.11715739	40.21010240
8137	0.12952309	0.12948193	39.37743988	0.10600652	0.10598156	39.11622493
8161	0.14278627	0.14285362	34.05056677	0.13215088	0.13223330	34.55113255
8211	0.13242715	0.13236996	36.58832613	0.12640844	0.12641179	36.53731965
8248	0.14647264	0.14650655	34.30035877	0.13757140	0.13756081	34.43140999
8251	0.13811212	0.13812388	36.25301249	0.12408191	0.12405494	34.80583925
8579	0.12839378	0.12839310	38.56862183	0.12257681	0.12264997	38.54133547
8593	0.14459869	0.14462314	36.93673122	0.13616686	0.13611342	36.87577851
8659	0.12965340	0.12964519	38.03823979	0.12766192	0.12767827	37.30057477
8764	0.12197479	0.12194780	40.27943186	0.11310043	0.11310649	42.45769682
8774	0.11718716	0.11715016	42.57572468	0.11304152	0.11296078	41.33313307
9025	0.13576142	0.13569923	37.00864301	0.12128438	0.12128870	37.33760750
9083	0.14078358	0.14076358	32.42520746	0.12889330	0.12895478	32.14580755
9087	0.12852946	0.12853825	38.15134509	0.11991887	0.11983895	38.59368070
9100	0.13390670	0.13392209	36.48406522	0.12733433	0.12738850	35.38093740
9110	0.13564704	0.13555649	34.46387514	0.12985654	0.12983917	34.10655000
9117	0.13437952	0.13428117	35.74169583	0.13228851	0.13232075	34.95243215
9189	0.13055995	0.13052361	35.67257475	0.12970652	0.12971555	35.06823552
9200	0.12976667	0.12974351	35.48986546	0.13529887	0.13529389	35.55887145
9261	0.13078808	0.13071968	38.22238372	0.11546657	0.11549999	38.12452063
9301	0.12661950	0.12658020	37.12115458	0.12606784	0.12608272	36.70801230
9416	0.14041604	0.14026592	35.55942323	0.12623412	0.12613584	34.45067936
9418	0.12547218	0.12553579	45.32078294	0.11325093	0.11319837	43.94446238
9520	0.13401791	0.13395219	38.78260121	0.13475782	0.13478025	38.20449184
9985	0.13351811	0.13349805	36.42153678	0.13232860	0.13231092	35.89903658
10024	0.13032914	0.13024773	39.10079522	0.13190396	0.13190681	37.87493765
10029	0.11766138	0.11768444	38.85012680	0.12716779	0.12714058	36.50196608
10109	0.13532739	0.13520174	38.43783431	0.12924582	0.12921648	38.18637916
10111	0.12546450	0.12547015	35.18780588	0.12194350	0.12200920	36.26158883
10138	0.12907403	0.12906714	39.89651560	0.11470773	0.11475593	39.39208740
10332	0.11956240	0.11953152	39.40149513	0.11854502	0.11856443	39.94447551
10413	0.14962783	0.14967744	32.98310596	0.12650806	0.12650468	32.91590138
10443	0.13516100	0.13510962	35.23101921	0.12514731	0.12515092	34.80773214
10474	0.12102378	0.12101924	36.86422695	0.11298779	0.11289657	36.51300754
10508	0.12781096	0.12789208	41.15806461	0.12389795	0.12389807	40.15327801
10538	0.13176111	0.13168883	34.71134956	0.12431348	0.12436508	33.96671516
10546	0.13963749	0.13965300	35.34685444	0.12224952	0.12218417	34.85354782
10752	0.13008024	0.13006426	36.03016273	0.12880630	0.12881345	35.48862621
10797	0.13852818	0.13855995	39.07859017	0.12525377	0.12523027	38.58858957
10853	0.12825710	0.12814592	39.23006537	0.11317415	0.11316450	38.90645810
10863	0.13725015	0.13727572	35.74914033	0.12656512	0.12656924	35.38538535
10894	0.13292842	0.13294714	37.16200685	0.12560690	0.12563603	37.98485634
10997	0.14182582	0.14177521	38.00843121	0.13107046	0.13096252	38.85788650
11105	0.12788056	0.12785540	31.79506842	0.13046732	0.13042756	31.46389314
11130	0.12506148	0.12509161	37.43228095	0.12798897	0.12791562	37.06746293
11187	0.12804853	0.12799002	40.09074691	0.11640648	0.11641071	39.50308013
11258	0.12003969	0.12004011	36.59249855	0.11965150	0.11959158	37.01981098
11342	0.13400758	0.13397228	36.71229592	0.12590212	0.12587189	37.31788849
11426	0.13526195	0.13518380	37.00740606	0.11650575	0.11655825	36.65897903
11474	0.13305029	0.13306965	40.70117642	0.11612174	0.11610246	39.22489106
11484	0.11790222	0.11785939	40.44361727	0.10854107	0.10849881	40.96126629
11524	0.13203791	0.13207937	34.51411304	0.12300187	0.12300534	35.53047924
11575	0.13581049	0.13577473	36.94096799	0.12109287	0.12110533	36.70565551
11598	0.13827514	0.13826597	39.61328370	0.11959887	0.11965039	38.42800292
11626	0.13725200	0.13726416	37.26083007	0.13028318	0.13025003	37.73999813
11637	0.13431100	0.13426856	40.09872641	0.12143174	0.12149572	39.81725631
11699	0.13434894	0.13432293	36.73578864	0.12396194	0.12391623	37.41246516
11724	0.13217698	0.13218640	33.80925166	0.13487075	0.13484183	32.82249412
11894	0.12361905	0.12363875	38.80471646	0.11534069	0.11536905	39.88910042
11907	0.14635418	0.14635040	34.14179527	0.13177654	0.13174886	32.87316785
11914	0.13054822	0.13052846	35.35318344	0.12642454	0.12646756	33.12340739
12059	0.12167892	0.12166700	44.77425233	0.10893650	0.10890362	42.17875467
12137	0.14125155	0.14122113	33.37152091	0.13101902	0.13102106	32.70303739
12160	0.12487051	0.12478316	42.17410010	0.11518960	0.11515631	43.42460462
12170	0.11785188	0.11780440	40.55803910	0.11729009	0.11722248	40.75919948
12195	0.12316928	0.12323874	36.87671733	0.11457263	0.11455320	36.14373115
12350	0.11886095	0.11877735	47.50994907	0.10550451	0.10548381	47.02877325
12384	0.12472853	0.12469646	42.72875709	0.10786905	0.10780372	40.66438620
12437	0.12685328	0.12692503	42.71653410	0.11694300	0.11691672	40.67544155
12522	0.12011998	0.12009713	44.63200226	0.11375449	0.11376617	42.73222368
12642	0.12266789	0.12269042	40.43609548	0.11467763	0.11466650	39.65696319
12698	0.13307774	0.13314338	39.06448526	0.12533547	0.12530620	38.70851259
12721	0.12333566	0.12327807	41.27826628	0.12435686	0.12431988	41.23688026
12779	0.12349542	0.12350931	38.28849029	0.12624005	0.12622966	36.15588121
12915	0.12942630	0.12936158	35.45165001	0.12084911	0.12079699	33.95628441
13232	0.13328034	0.13330243	34.06328459	0.12926333	0.12929544	34.07066961
13237	0.15460222	0.15451962	34.75409437	0.13178362	0.13180236	34.21201664
13332	0.13706081	0.13708358	32.07440532	0.12267367	0.12274834	31.14353461
13524	0.15850489	0.15841162	29.65520522	0.14536555	0.14539015	28.99924838
13548	0.12289797	0.12284245	39.78864655	0.11250034	0.11244240	39.56325353
13619	0.12461822	0.12459896	37.08476195	0.12748309	0.12752048	35.84094748
13624	0.13529987	0.13529256	39.86887272	0.11737414	0.11743385	39.24008517
13696	0.13651736	0.13650217	37.81927964	0.11424886	0.11420653	37.45517980
13733	0.13745539	0.13748840	32.93057690	0.12795190	0.12797202	33.12486848
13783	0.13523897	0.13517440	34.72368583	0.14062185	0.14062930	33.17018002
13801	0.12502982	0.12498517	38.32277744	0.11427296	0.11423489	39.62433706
13843	0.14399186	0.14398006	37.68310407	0.13198327	0.13190913	37.65501145
13874	0.13246587	0.13248091	34.78015144	0.12442017	0.12438634	33.57042233
13932	0.12641520	0.12640821	37.65147301	0.12687001	0.12688913	37.22233428
14007	0.11905033	0.11902591	43.64012435	0.10432973	0.10435939	44.11432627
14058	0.13954827	0.13955074	34.34196125	0.12983679	0.12987191	35.33980142
14062	0.13249617	0.13249245	37.96676814	0.11881145	0.11881220	37.18465609
14069	0.12806266	0.12815291	47.00608771	0.10705428	0.10705398	47.04840836
14076	0.13979233	0.13977645	34.78831040	0.13367560	0.13369314	34.72445482
14092	0.12158227	0.12159692	38.72457089	0.12169963	0.12168784	36.51738958
14106	0.13506584	0.13504916	39.80084884	0.11395890	0.11394320	36.44160156
14114	0.13852983	0.13855446	35.08014334	0.13136181	0.13129634	34.58591791
14157	0.13569920	0.13564070	41.03992459	0.12583987	0.12584816	40.17351524
14181	0.13300631	0.13300278	38.64880695	0.11772745	0.11772282	38.26696457
14267	0.13344535	0.13349648	36.84752531	0.12527695	0.12526165	35.93897884
14272	0.12332356	0.12326731	39.03718878	0.12006227	0.12005290	37.62877678
14543	0.12543303	0.12544448	42.52501905	0.11755470	0.11758331	42.64366145
14639	0.12577792	0.12575155	40.73755868	0.10996845	0.10998332	39.92125468
14759	0.13463323	0.13452675	35.67765605	0.13157443	0.13165198	33.93813428
14876	0.11207089	0.11196663	48.49524025	0.10422026	0.10419546	48.69229776
14930	0.12125858	0.12117538	37.83719254	0.12202296	0.12201402	37.12532866
15122	0.12095016	0.12095816	48.50739839	0.10294199	0.10294759	46.46114513
15140	0.11553280	0.11553450	43.48322925	0.11005244	0.11001144	42.71252509
15250	0.11943107	0.11938237	46.18826325	0.10337939	0.10331218	48.15681130
15277	0.13507842	0.13508094	33.42997416	0.13549092	0.13546732	32.43989998
15411	0.14608053	0.14615932	33.94685902	0.13626958	0.13621110	32.90387771
15437	0.12107856	0.12102983	43.76878420	0.11177573	0.11181183	44.01705062
15681	0.11322178	0.11317746	44.53721355	0.11157172	0.11149832	43.83159513
15723	0.12197007	0.12195658	42.24045399	0.11189644	0.11188426	41.12617460
15845	0.13975533	0.13971622	34.77346704	0.13950843	0.13952936	34.33014658
15944	0.12435325	0.12440215	44.55624174	0.10421189	0.10417499	42.71629216
15949	0.12569156	0.12567870	41.72370335	0.11063776	0.11061266	40.55745032
15964	0.12531752	0.12528810	43.39010455	0.10781822	0.10783212	43.71754962
15969	0.11430456	0.11425580	46.80356955	0.11005176	0.11002619	47.06104378
15981	0.12667608	0.12659066	40.60285047	0.11775226	0.11771787	40.44860882
16017	0.12353220	0.12350859	39.68022091	0.11382076	0.11380555	40.02680601
16053	0.13371675	0.13372993	33.88272152	0.12498112	0.12498003	32.34069312
16141	0.14474808	0.14464866	35.28794229	0.12721304	0.12721233	34.86598589
16279	0.14518023	0.14512845	33.30375036	0.13087379	0.13086334	33.01856192
16290	0.11720801	0.11723810	40.42534306	0.12417458	0.12414579	39.11897719
16295	0.13147192	0.13148101	34.47508164	0.13346116	0.13348197	33.13345788
16378	0.12693030	0.12687542	37.24924600	0.13314272	0.13309650	36.28373561
16522	0.11111601	0.11108090	42.78183926	0.10353019	0.10355563	42.81375207
16538	0.11840832	0.11832126	43.07443471	0.10936536	0.10933561	41.87555245
16563	0.10369409	0.10370913	54.58352561	0.09792431	0.09794048	52.98642766
16569	0.12489800	0.12490964	38.47446644	0.12529132	0.12526369	36.96270379
16582	0.10326104	0.10320736	52.88329719	0.08860858	0.08859257	55.72390104
16624	0.12097572	0.12099502	39.24686512	0.11775317	0.11776344	38.00327199
16646	0.12589412	0.12584224	38.50019526	0.13058818	0.13054433	39.13094551
16661	0.12910636	0.12909101	37.99273998	0.11595336	0.11595422	37.07803486
16715	0.14519541	0.14521041	35.26339140	0.13927872	0.13919812	34.62142959
16729	0.14753184	0.14749276	35.53986771	0.14551626	0.14548325	35.56493759
16741	0.12145576	0.12140285	43.36813101	0.11323787	0.11329302	42.62977209
16844	0.13953039	0.13945820	35.29664265	0.13379732	0.13374696	34.78192468
16965	0.13163952	0.13158345	36.19995439	0.12151725	0.12153808	35.41863997
16966	0.13235947	0.13240317	37.21784052	0.12135231	0.12130024	37.29910750
17082	0.11934908	0.11931553	42.82257821	0.11464022	0.11468697	40.57411805
17152	0.13180167	0.13176912	39.05424794	0.12928452	0.12927531	37.69092799
17274	0.11383250	0.11379269	41.17399654	0.11619272	0.11617482	39.66829830
17623	0.13938855	0.13928835	36.50757910	0.13908824	0.13909028	36.54514733
17627	0.12728628	0.12728358	38.90217401	0.11810321	0.11820074	37.12876329
17638	0.13051029	0.13043797	36.41268116	0.12002753	0.11998634	34.40617124
17650	0.13312730	0.13310355	36.11938852	0.12117026	0.12113504	34.74570328
17664	0.15265372	0.15254080	37.53813354	0.13584806	0.13579160	37.61868006
17666	0.14294666	0.14285643	35.63815414	0.12934970	0.12929352	35.42482717
17668	0.12730610	0.12727842	40.96508128	0.11818516	0.11815366	39.67320434
17671	0.12242613	0.12232937	40.52848718	0.12323423	0.12319372	38.53383727
17676	0.13370963	0.13369932	42.48292451	0.11525937	0.11524568	41.42563558
17695	0.12518758	0.12521413	39.20178412	0.12141239	0.12141012	39.25930392
17788	0.12916326	0.12915018	46.57776929	0.11160531	0.11159088	45.27983984
17805	0.12405015	0.12399634	43.21336691	0.11934938	0.11936017	41.71230517
17874	0.13731839	0.13731973	33.14807868	0.12670482	0.12664327	32.98220606
17886	0.12148077	0.12149260	42.41281450	0.12140293	0.12147757	42.50517929
17906	0.11365752	0.11358074	39.19673603	0.11471481	0.11467901	38.47277045
18026	0.13711168	0.13710686	42.91810860	0.11473396	0.11467913	42.77743389
18028	0.13229616	0.13235811	39.11368804	0.12102319	0.12108503	39.25967486
18029	0.14748134	0.14751373	34.67411670	0.13267131	0.13270690	34.19930744
18044	0.11025315	0.11022972	49.57531177	0.10639515	0.10640657	48.26318732
18098	0.13644528	0.13642239	36.52279925	0.13213508	0.13215754	35.97305288
18154	0.12725764	0.12724980	38.67272810	0.11436439	0.11437999	38.80657587
18262	0.13386847	0.13379246	39.57879440	0.11207009	0.11206779	39.08665314
18333	0.13880956	0.13875698	34.15019575	0.12736620	0.12741586	32.43352874
18363	0.13337574	0.13336746	36.62855095	0.12884445	0.12884707	35.38115528
18401	0.12538615	0.12533376	39.28178350	0.10946880	0.10945262	39.97349916
18425	0.12930820	0.12925103	38.83831408	0.12112536	0.12111951	38.19861351
18519	0.12531286	0.12524386	39.51744371	0.12715580	0.12717815	38.98533263
18550	0.12834159	0.12829789	39.49945486	0.11033081	0.11023976	40.24361174
18590	0.12423161	0.12426626	40.46849461	0.11508382	0.11513909	39.64087391
19152	0.13059685	0.13055686	37.35786978	0.13072323	0.13068106	37.87984296
19160	0.13724403	0.13719672	38.18093521	0.12821606	0.12818634	37.22898010
19269	0.12031352	0.12024455	38.36863191	0.12497084	0.12491451	38.97054864
19418	0.11549757	0.11551187	39.84717782	0.11941745	0.11942850	40.81085072
19430	0.13466152	0.13469072	36.14446901	0.12978749	0.12979658	37.52319702
19438	0.12545593	0.12546992	38.43666371	0.11909625	0.11910859	37.71984252
19447	0.13293810	0.13289261	38.79302860	0.12677636	0.12671298	40.24172539
19632	0.11640626	0.11646719	44.81117539	0.11314542	0.11317188	43.93767162
19653	0.12896210	0.12894456	38.19552739	0.11752456	0.11756048	37.87496013
19691	0.11823972	0.11824664	39.54863021	0.11838268	0.11833309	37.85504345
19699	0.11724391	0.11718227	45.58139263	0.10710394	0.10715078	44.60138487
19867	0.13832549	0.13822062	40.71935448	0.12096985	0.12093211	39.68683641
19869	0.14088598	0.14092511	34.83481521	0.11779539	0.11778397	34.39036604
19892	0.14254692	0.14249524	35.81277775	0.12451008	0.12449198	34.48370058
19901	0.12740383	0.12734496	38.37063070	0.12216884	0.12218910	37.84896297
20059	0.11729044	0.11733257	40.49696210	0.12064534	0.12067221	39.26934669
20113	0.12645974	0.12646290	38.64568531	0.11969203	0.11969808	37.52076808
20234	0.13967077	0.13966139	38.50901199	0.12057353	0.12055540	37.41277849
20402	0.11959927	0.11952462	46.20388160	0.10845662	0.10834334	43.87938211
20419	0.14048931	0.14050017	37.01925338	0.12870797	0.12866783	37.57772693
20498	0.12610105	0.12611138	41.16256253	0.11719857	0.11719419	39.13455593
20520	0.11710718	0.11709240	40.82145553	0.11836621	0.11834627	39.37896339
20561	0.12775857	0.12772991	37.79622142	0.12199422	0.12203222	37.51493709
20565	0.12050170	0.12044890	42.72291067	0.11158613	0.11161027	42.22002407
20588	0.12258496	0.12262101	41.78138899	0.11270908	0.11266899	40.19550854
20642	0.13604789	0.13612743	37.95449902	0.12979155	0.12984989	39.99064734
20766	0.13623859	0.13628793	37.23101766	0.12654882	0.12656641	37.42708710
20767	0.13243391	0.13236352	34.85853460	0.13329679	0.13326159	35.29256956
20835	0.13232612	0.13228597	40.32243744	0.12346948	0.12351272	39.06807966
20873	0.15096002	0.15089417	34.53579076	0.13792955	0.13787383	33.39508290
20892	0.13292279	0.13297442	36.75449488	0.13031378	0.13024344	34.77947027
20937	0.12136837	0.12138911	38.91867023	0.11464316	0.11463245	37.64251894
20950	0.13515984	0.13513168	35.94116727	0.14451640	0.14458216	36.94544551
20961	0.13974017	0.13962717	35.26827252	0.12231678	0.12233709	34.15433974
20973	0.12837716	0.12831486	35.54004634	0.11683306	0.11681914	35.49496458
21091	0.12526078	0.12517226	42.43878201	0.12086670	0.12082356	41.71147976
21099	0.14403089	0.14400656	34.28503985	0.13304706	0.13309547	34.35207193
21161	0.14134131	0.14139591	37.34720713	0.12903331	0.12906793	37.49370225
21172	0.16230747	0.16222762	34.96438445	0.12329434	0.12331231	36.26780648
21200	0.11745528	0.11740312	41.43308250	0.10474573	0.10473116	39.10447310
21232	0.13401468	0.13403024	37.02485673	0.12637617	0.12638120	36.93237580
21266	0.12693983	0.12681102	39.28265717	0.12882341	0.12870638	38.69392488
21525	0.13416791	0.13418634	35.06906338	0.12814649	0.12808355	33.83048379
21560	0.11891817	0.11889742	40.89403676	0.11132166	0.11136371	38.24443614
21606	0.11176771	0.11175854	39.22733202	0.11911626	0.11915769	40.07550584
21765	0.12913343	0.12916020	34.02513140	0.13382371	0.13373524	35.02623010
21792	0.10763060	0.10753986	42.19650240	0.11365284	0.11358415	40.69963966
21928	0.13340134	0.13336191	37.05977571	0.12205506	0.12201332	36.62852579
21969	0.12076261	0.12071716	41.58778275	0.11371663	0.11370932	41.18288983
21970	0.15034568	0.15039730	34.90424445	0.13195129	0.13194387	35.29719447
22140	0.13744534	0.13743090	35.09210646	0.13290354	0.13291406	35.09762456
22147	0.12683271	0.12672525	38.75042854	0.10588970	0.10580703	36.44778388
22191	0.13499996	0.13490559	37.95114474	0.12214836	0.12212235	36.61510941
22346	0.11749673	0.11748845	43.79892633	0.11290732	0.11295277	44.14542717
22357	0.12842633	0.12841069	44.99675946	0.12088606	0.12079240	44.11991891
22364	0.13394735	0.13395520	36.85358976	0.11871206	0.11872905	36.93869891
22409	0.12465026	0.12458384	40.92629552	0.11135579	0.11132709	42.64568924
22446	0.12728331	0.12734094	38.24116732	0.11378165	0.11385509	37.36817546
22571	0.12816327	0.12807685	36.34132743	0.12934235	0.12937550	35.98012826
22619	0.13961850	0.13954164	35.90770799	0.11980661	0.11977337	35.30718048
22635	0.14445914	0.14448037	33.41620159	0.12593775	0.12590499	33.31248594
22681	0.12342089	0.12342861	44.12869745	0.10783809	0.10778286	42.50793737
22693	0.11474993	0.11475995	48.28457401	0.10894169	0.10888821	48.49686325
