position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5951	0.11389941	0.11388179	42.92891244	0.11683661	0.11684654	40.57919166
5970	0.12693682	0.12695285	37.43733884	0.13005628	0.12998518	37.00210567
5981	0.14287056	0.14289106	36.67679850	0.14300906	0.14300155	36.38845288
6014	0.11632826	0.11630922	39.43149275	0.12391866	0.12396291	39.92760206
6106	0.11725002	0.11722819	40.44146185	0.12144736	0.12141600	39.78358093
6154	0.13943076	0.13942163	39.01694753	0.13720668	0.13720896	39.07956914
6269	0.13221143	0.13224278	36.60943457	0.12979249	0.12978638	38.96490215
6375	0.15443900	0.15451256	36.95172792	0.15939953	0.15938746	36.28835645
6595	0.11733771	0.11733465	39.74817880	0.12905353	0.12907376	38.22550231
6640	0.13468726	0.13458446	38.37059651	0.12642885	0.12647700	38.38793745
6749	0.16271352	0.16268247	37.79851534	0.15411578	0.15406130	37.52598404
6752	0.13968719	0.13967280	36.23985052	0.13182384	0.13186340	34.96318153
6754	0.13611017	0.13603400	34.85566322	0.13867056	0.13864145	35.36241501
6797	0.13357882	0.13352459	38.08714827	0.12765746	0.12763216	38.14449746
6907	0.13785116	0.13784934	35.93589466	0.13128225	0.13131588	36.49633015
7020	0.12986151	0.12986256	39.20110614	0.13163868	0.13164176	38.20410099
7150	0.12963881	0.12959791	35.06550940	0.12169858	0.12171348	35.35427253
7204	0.13178400	0.13177801	36.30063939	0.13801826	0.13804786	36.71994086
7244	0.15696094	0.15696538	36.88564107	0.14020320	0.14017953	36.44904025
7254	0.12041173	0.12037664	39.93632543	0.12146938	0.12146892	39.95870685
7273	0.13391511	0.13390301	38.77711751	0.12867243	0.12872669	37.34443655
7567	0.12894181	0.12898623	37.93060457	0.13008439	0.13006411	38.37133267
7649	0.14673811	0.14675108	32.36875012	0.14091022	0.14095892	32.62439319
7693	0.13500799	0.13500909	37.03962523	0.13919305	0.13916272	36.86278939
7891	0.12936347	0.12938227	41.69123205	0.11030581	0.11031773	43.14007886
7971	0.13757657	0.13756550	35.20366857	0.13057393	0.13059894	35.88852537
8062	0.13912164	0.13925095	36.19673235	0.14088874	0.14084980	36.56037544
8244	0.14263571	0.14267886	35.83894047	0.12413277	0.12413224	35.64368572
8305	0.12324134	0.12323186	40.46534193	0.12327910	0.12324047	40.53013819
8354	0.11921991	0.11922124	37.39708533	0.13032484	0.13034873	36.83478786
8369	0.14075191	0.14074648	38.35542806	0.12469999	0.12469077	38.06001961
8642	0.12348177	0.12349730	39.41690897	0.11243571	0.11244394	38.23061243
8646	0.12020258	0.12017472	42.52410123	0.12367986	0.12368579	42.69193616
8788	0.13234427	0.13241099	35.19805019	0.12959936	0.12967568	34.51597621
8823	0.13189725	0.13192608	36.75942257	0.13480419	0.13478207	36.59713608
8839	0.15270132	0.15264459	39.50943299	0.13624005	0.13623485	38.88799181
8981	0.14477742	0.14480879	36.96038241	0.13808164	0.13810386	36.66475371
9015	0.12646919	0.12649339	42.92957717	0.13828265	0.13829747	42.44078836
9018	0.13827383	0.13822939	36.10391632	0.12471302	0.12460997	36.34454879
9040	0.12153536	0.12148460	41.78227303	0.13190293	0.13188548	41.18245701
9216	0.14528698	0.14528319	36.80666415	0.13068599	0.13066991	35.81827583
9262	0.14009780	0.14013686	35.03594070	0.13955427	0.13958008	33.32945018
9283	0.13549396	0.13550920	36.61446392	0.13591434	0.13594984	35.03542244
9384	0.14352811	0.14351803	35.77049711	0.13769778	0.13769567	35.88945476
9459	0.14195515	0.14191360	35.37051061	0.13288852	0.13296508	34.32843008
9520	0.12668918	0.12671345	36.45960867	0.13120866	0.13124016	35.79341770
9540	0.12503901	0.12496196	38.36048638	0.12498484	0.12497315	37.92885782
9623	0.12459242	0.12465361	38.70895668	0.13111615	0.13108506	38.27330127
9625	0.13033841	0.13033406	40.07134061	0.13072293	0.13072815	39.44726551
9630	0.12904370	0.12898454	37.07907468	0.13225899	0.13223610	35.09660355
9653	0.13751966	0.13752765	37.18569380	0.14048529	0.14040641	37.75397242
9656	0.12437161	0.12440936	38.82186571	0.12360862	0.12365746	37.94917635
9687	0.14372984	0.14365933	38.84854142	0.13801816	0.13806369	38.84618983
9914	0.11966862	0.11967486	37.85632596	0.13971282	0.13969040	39.08608205
10000	0.13492824	0.13497291	33.35011284	0.14359956	0.14354590	32.74523339
10100	0.13626042	0.13626022	36.48612316	0.12401313	0.12403730	34.64119715
10407	0.15565851	0.15566931	38.51814759	0.14714355	0.14711800	38.36863372
10434	0.12344252	0.12343430	35.14112917	0.12648431	0.12644682	36.06763232
10555	0.13773101	0.13772383	35.49654180	0.14063915	0.14063610	34.56134663
10610	0.12412647	0.12404047	40.92484824	0.12853696	0.12855424	43.47598876
10746	0.12905272	0.12897554	43.67106059	0.11494873	0.11494733	43.13798273
10983	0.11436436	0.11432901	40.48711240	0.11949114	0.11948853	40.27618673
11107	0.11558303	0.11556006	42.71172856	0.11912879	0.11915050	40.70187717
11215	0.12510120	0.12507414	42.04087692	0.11126902	0.11125819	41.86368986
11235	0.11658847	0.11657888	43.58473611	0.11580483	0.11584132	41.43448381
11268	0.13692071	0.13692770	36.57405930	0.13221479	0.13219427	35.31710962
11322	0.13236716	0.13228056	37.82084745	0.13442688	0.13439109	37.20814583
11396	0.13845714	0.13848011	36.93745106	0.14018934	0.14029942	36.56303479
11540	0.12909987	0.12906919	40.85134839	0.11397136	0.11399686	40.88738157
11562	0.13574017	0.13576464	34.96249355	0.13837120	0.13833431	35.55398157
11634	0.12622621	0.12619125	37.72589814	0.12749576	0.12750079	38.19388909
11763	0.13574527	0.13576719	37.54495102	0.13848553	0.13846413	37.63978778
11916	0.11664675	0.11661120	47.32023488	0.11337137	0.11341604	46.06500599
12212	0.14040774	0.14039551	36.45640116	0.13528981	0.13534238	36.81100937
12242	0.14770880	0.14773983	35.82612933	0.12758586	0.12745833	36.97289275
12454	0.11871047	0.11869442	42.17155826	0.12233076	0.12235157	43.01949001
12538	0.15317499	0.15322829	36.82831726	0.14335918	0.14339536	37.24016380
12790	0.15302959	0.15301233	38.87844219	0.13105448	0.13113616	39.78134634
12819	0.13622650	0.13622578	36.47200622	0.13140521	0.13142123	35.63610132
12820	0.13149458	0.13143019	37.78500358	0.13390336	0.13390151	36.90363149
12849	0.14198597	0.14189454	34.18849746	0.13800821	0.13805742	34.16731009
12915	0.15370306	0.15366971	39.74307795	0.13854832	0.13849846	38.85166913
12958	0.11703963	0.11705497	34.22409090	0.13003306	0.13002469	35.25183761
12999	0.11684635	0.11678902	40.53693065	0.12686862	0.12681581	40.51684553
13111	0.13130477	0.13129917	37.71239521	0.12714197	0.12712181	36.76010288
13189	0.13810413	0.13810423	37.21643296	0.13058253	0.13053746	37.88874306
13354	0.14193766	0.14190472	37.74984919	0.13848112	0.13853826	36.83875669
13389	0.13683009	0.13683625	34.76229907	0.13386011	0.13382887	35.84035266
13430	0.11991665	0.11987463	40.56604186	0.11785045	0.11780588	40.15765279
13441	0.13597436	0.13593828	36.03283907	0.13530212	0.13532449	34.91515574
13462	0.13855934	0.13849228	36.35931034	0.13818793	0.13818863	35.44732367
13478	0.13544004	0.13551218	35.47604073	0.15396578	0.15383756	35.04436074
13497	0.13383427	0.13379642	37.26962297	0.13658952	0.13651231	36.95602699
13529	0.12447833	0.12445201	38.99711754	0.13090417	0.13088623	37.09229567
13578	0.12018216	0.12016703	40.14167100	0.12454266	0.12457095	39.50568936
13586	0.13517100	0.13517202	40.37441170	0.13199373	0.13198388	40.28613977
13661	0.12931452	0.12936528	37.07038489	0.13411856	0.13413714	36.55327906
13673	0.15687985	0.15684805	38.45480586	0.13926096	0.13924008	39.35910659
13675	0.13304051	0.13297048	39.11280366	0.14073808	0.14077091	39.35687262
13937	0.13633598	0.13632929	39.06668394	0.12361874	0.12360953	39.89550799
13955	0.12755352	0.12750783	40.22589186	0.13934012	0.13935373	37.57622657
14043	0.13979049	0.13977916	40.05537637	0.12599975	0.12601308	40.72333640
14085	0.15243013	0.15242893	31.70498941	0.14942738	0.14950236	32.98255732
14113	0.13417919	0.13424822	39.01127801	0.12146859	0.12146076	39.06273169
14119	0.13413482	0.13410941	40.65311547	0.12526497	0.12537815	40.83174611
14177	0.14175906	0.14176241	40.38074404	0.13507087	0.13511684	38.99087115
14220	0.14177690	0.14176392	32.07510336	0.13100372	0.13096995	33.51462874
14222	0.13683659	0.13682566	38.42844962	0.12479739	0.12481624	39.50576008
14230	0.13290425	0.13288125	34.43693177	0.14408001	0.14410611	33.19637799
14273	0.12831137	0.12827795	38.63232244	0.13351461	0.13350370	37.81308584
14370	0.14630294	0.14631061	30.85218410	0.13670160	0.13672357	31.28392110
14432	0.12955390	0.12958482	34.71996699	0.12887621	0.12892808	33.97382510
14433	0.12399318	0.12398697	34.74632405	0.13192822	0.13191655	34.64983821
14434	0.15511413	0.15509826	42.14072725	0.13961671	0.13963932	41.57870375
14497	0.12568549	0.12568012	41.21968573	0.13894523	0.13894491	39.45821645
14514	0.14305628	0.14305945	35.72440030	0.12908709	0.12912301	35.70769153
14522	0.13852333	0.13851938	33.71084663	0.14016647	0.14013451	32.29215752
14565	0.12271503	0.12273310	34.30856559	0.13437834	0.13441639	33.72108796
14602	0.14400601	0.14404711	33.69703475	0.13217833	0.13221779	33.69831730
14630	0.12934028	0.12928315	38.42894902	0.12688324	0.12687116	40.04703324
14712	0.13652218	0.13649921	36.84626528	0.13957642	0.13959108	37.30376994
14715	0.12696314	0.12698165	38.45337803	0.12566948	0.12564981	38.76479014
14771	0.13261289	0.13261882	37.72271704	0.13026556	0.13026476	37.31106602
14901	0.13070084	0.13080286	39.64148061	0.12883241	0.12887436	38.92142077
14990	0.13788164	0.13789173	34.64416548	0.13780846	0.13784635	34.77345842
15233	0.12477731	0.12479542	40.65137136	0.12547714	0.12550762	39.05254569
15247	0.12034965	0.12031621	40.74629691	0.11131180	0.11133038	40.72507196
15362	0.12415036	0.12415502	39.33502479	0.12692942	0.12692033	38.98920608
15379	0.11997756	0.11996193	40.14704659	0.13362978	0.13369005	39.11044458
15546	0.13143195	0.13139108	39.22264926	0.12998243	0.12993565	39.38191859
15647	0.12865435	0.12869876	38.64824139	0.11899326	0.11899315	37.47277085
15661	0.14356970	0.14357383	36.78856183	0.13984066	0.13986843	36.83007017
15731	0.14826620	0.14820688	36.54041234	0.14915327	0.14910150	35.68585631
15733	0.13167926	0.13170709	38.13624054	0.13205643	0.13203038	37.62836810
15927	0.12009324	0.12006930	39.90399202	0.12862999	0.12862836	39.27061775
16083	0.12135405	0.12132922	38.29465942	0.13072774	0.13071738	36.22082000
16100	0.13679835	0.13678012	36.07796702	0.13134704	0.13128947	35.69447202
16175	0.12517805	0.12520046	42.74284126	0.11870005	0.11870281	43.68245570
16391	0.13168353	0.13176069	38.39812190	0.12378596	0.12381941	38.69984545
16414	0.12421109	0.12424118	38.25827379	0.11866013	0.11870527	38.88070911
16462	0.13698959	0.13703118	36.23706998	0.13199030	0.13196133	37.66520754
16588	0.13919131	0.13913266	33.60074979	0.13093050	0.13088030	34.70867518
16595	0.12705195	0.12709987	35.44254395	0.13318186	0.13310666	34.26687311
16597	0.13492555	0.13492492	36.52568578	0.12346674	0.12349592	36.48856063
16766	0.14228959	0.14226057	38.64729172	0.11691497	0.11694179	37.73393045
16801	0.12217974	0.12221317	40.66918654	0.12642908	0.12642700	39.83361247
16819	0.11961620	0.11959921	39.04534386	0.11976754	0.11977705	38.03427607
16828	0.14932017	0.14931595	41.81475682	0.13220356	0.13231803	41.39125493
16843	0.13487805	0.13484971	36.86930252	0.13984957	0.13976865	36.13657541
16866	0.13967389	0.13970844	37.43445206	0.12905132	0.12907622	37.72788943
16869	0.13473524	0.13465534	39.13509415	0.12615627	0.12615714	38.49229849
17051	0.12698402	0.12694900	39.55788729	0.12653005	0.12655702	40.03601271
17091	0.12607002	0.12604988	36.37957208	0.13681637	0.13680649	35.34852048
17113	0.14583814	0.14579905	34.94155726	0.13252336	0.13252341	34.62906582
17211	0.13154129	0.13158769	42.55536240	0.13602429	0.13607317	41.14781728
17250	0.13225525	0.13220735	40.29488319	0.13241308	0.13240166	40.25012560
17280	0.13209243	0.13209872	37.72486642	0.12766827	0.12764527	37.64054992
17308	0.11916844	0.11913481	40.40577178	0.10965110	0.10959617	39.54367038
17537	0.13124378	0.13121245	37.56647543	0.14043533	0.14038284	37.34187597
17569	0.12695524	0.12699702	37.72865328	0.13726063	0.13727074	37.82027185
17619	0.12532309	0.12525373	38.92205731	0.11891496	0.11893598	38.20654875
17886	0.13014670	0.13006766	43.69682959	0.12493042	0.12491784	42.02939419
17956	0.11565239	0.11563449	41.07167165	0.11827077	0.11830053	40.51824287
18016	0.12824840	0.12822313	40.66297153	0.13661133	0.13660523	38.42809701
18186	0.14199056	0.14205631	38.01390927	0.13893200	0.13889198	37.65851707
18398	0.12876876	0.12878853	37.35864307	0.11597371	0.11596078	36.96712277
18429	0.12870922	0.12874179	40.22452139	0.12018409	0.12016288	39.36709516
18613	0.13302484	0.13302619	36.98890779	0.12495989	0.12494986	36.37148787
18664	0.13723184	0.13717383	33.09096842	0.13013178	0.13011846	32.48935383
18688	0.14002568	0.14001216	33.87320852	0.13231468	0.13233819	33.85881748
18722	0.13605310	0.13602274	32.72886682	0.13720839	0.13720461	31.85915881
18786	0.14124159	0.14122780	38.33909101	0.13022137	0.13022048	37.72196926
18849	0.12781161	0.12780472	33.95369400	0.12414724	0.12416060	35.30149890
18900	0.14163773	0.14162875	38.85500186	0.12238233	0.12232894	38.93064263
18917	0.13557278	0.13559760	37.23051092	0.13242781	0.13243770	36.17814220
18929	0.12879625	0.12880547	37.26490684	0.12159568	0.12161657	37.36902312
18974	0.13377069	0.13380308	37.13098472	0.13712071	0.13716781	35.30458838
19001	0.13082462	0.13079831	36.37581360	0.13513417	0.13513421	35.26639846
19005	0.11780645	0.11779468	41.55362085	0.12861949	0.12865412	41.59769663
19010	0.13281899	0.13279607	43.22204971	0.12910750	0.12912648	43.75325550
19019	0.13330019	0.13329139	37.88151738	0.13189418	0.13195144	37.23746277
19086	0.12169843	0.12166540	37.60824529	0.13244609	0.13245416	37.53005911
19233	0.11749391	0.11752454	42.50019273	0.11882554	0.11884921	42.19549244
19235	0.12955842	0.12952713	43.57494598	0.11849679	0.11844566	43.47510619
19241	0.12244995	0.12247307	43.26641998	0.12023532	0.12024277	42.12650013
19255	0.12747644	0.12745727	43.34094920	0.12430049	0.12434248	41.90988961
19412	0.13176733	0.13177593	39.00655840	0.12229586	0.12225707	38.60551032
19488	0.14978363	0.14976721	39.33599963	0.13717081	0.13716722	40.01834261
19534	0.13250723	0.13251550	39.00843353	0.12942002	0.12940545	41.28716374
19541	0.12396936	0.12396459	38.83311112	0.13803396	0.13803520	36.44086740
19548	0.12821109	0.12825232	36.42108624	0.13098183	0.13100466	34.59051774
19680	0.13357747	0.13355366	35.89900525	0.13570679	0.13568738	34.61838613
19725	0.14395410	0.14391737	35.95630595	0.13484642	0.13484064	36.26280975
19756	0.13783300	0.13779399	34.99618401	0.13427052	0.13422877	34.18012976
19760	0.12539247	0.12547638	39.30390830	0.11318996	0.11319645	39.07522424
19848	0.12925559	0.12922039	41.64067490	0.12265657	0.12270741	40.97962177
19935	0.12882337	0.12888196	43.66669239	0.12383327	0.12384237	43.56685845
19936	0.14316786	0.14316271	39.02737306	0.13706725	0.13705452	39.82219849
19970	0.11954832	0.11947348	40.62264247	0.12840767	0.12837185	38.74022157
20009	0.14452406	0.14457796	38.03915536	0.15110473	0.15111569	38.58887828
20108	0.13551227	0.13548971	35.66577591	0.12574999	0.12577890	34.23581734
20219	0.12407948	0.12409176	41.42659834	0.11893002	0.11891844	40.11897673
20409	0.12292821	0.12289669	39.20239383	0.12069272	0.12065609	38.92183672
20477	0.11887085	0.11883280	43.60583433	0.09847285	0.09848627	43.75234937
20745	0.12035580	0.12035584	36.88873361	0.11023534	0.11022355	36.81516337
20765	0.11972726	0.11969432	43.22886629	0.12509394	0.12507361	41.08736590
20890	0.14711137	0.14709994	36.55387094	0.14282978	0.14284778	35.77501960
20954	0.14515952	0.14520941	35.92850812	0.14084366	0.14089790	35.85913026
21033	0.12269002	0.12266894	41.27869236	0.12521395	0.12527633	42.41069586
21046	0.12136576	0.12138180	41.34469248	0.12714349	0.12714282	39.74831944
21061	0.13151639	0.13152455	39.39835736	0.12788548	0.12793899	39.68738100
21129	0.13517899	0.13519945	36.17056970	0.13004686	0.13004429	35.42904458
21157	0.12770086	0.12769804	36.82990105	0.13594971	0.13591580	35.47252366
21220	0.13060507	0.13058662	39.21195544	0.14476277	0.14469035	39.01713549
21221	0.12975334	0.12981077	40.51522107	0.13000253	0.12998072	40.45378621
21263	0.13662149	0.13660659	36.05603906	0.13039913	0.13044304	36.01390906
21292	0.12378798	0.12380074	36.76345371	0.14064999	0.14068403	36.87283689
21466	0.14606221	0.14614218	36.80623812	0.14128442	0.14119156	36.63574731
21479	0.14474233	0.14479636	34.95742053	0.13671901	0.13675580	33.65048265
21490	0.13520092	0.13525013	33.39189551	0.12569796	0.12567183	32.97856371
21616	0.12213567	0.12210182	38.36215824	0.11826358	0.11823749	37.78589871
21635	0.13018800	0.13018761	38.00924594	0.12448657	0.12451028	38.58458002
21920	0.12340926	0.12341807	38.55833866	0.12691710	0.12696894	38.51687012
21935	0.13550416	0.13551996	35.24521174	0.13848573	0.13854152	35.31106830
22013	0.10105830	0.10100784	45.20984035	0.10094714	0.10088888	43.83379251
22018	0.13111424	0.13110623	39.75914433	0.13618242	0.13617322	38.57735850
22097	0.13336636	0.13332630	38.80850529	0.12279801	0.12282150	36.46892968
22111	0.12678729	0.12677046	37.04165374	0.13692950	0.13694435	36.96289897
22127	0.13691319	0.13688203	36.39026350	0.12943422	0.12939736	36.22805094
22403	0.13304172	0.13293499	37.28595330	0.14184590	0.14180998	37.23716324
22486	0.13034352	0.13038420	39.19269976	0.13090246	0.13082769	38.79633529
22554	0.13805527	0.13807479	35.17425041	0.13964874	0.13966063	35.50939425
22581	0.12172906	0.12173136	39.33398173	0.11787536	0.11790277	37.67871527
22594	0.12293931	0.12290941	40.46883549	0.12139764	0.12139320	39.56328353
22738	0.11646318	0.11648643	43.31837139	0.11700552	0.11702075	42.24288461
22784	0.12069113	0.12066152	48.16813073	0.11611235	0.11615835	46.49724015
22950	0.13111199	0.13112027	33.53395852	0.13120976	0.13128179	34.31014735
22995	0.14291646	0.14291780	36.32622803	0.13269941	0.13269370	37.38446944
23043	0.13179622	0.13184186	39.38658854	0.12489938	0.12493665	39.62207020
23160	0.12293817	0.12295442	36.97378888	0.12966076	0.12966013	37.30275457
23215	0.12892017	0.12892656	46.07911996	0.11779899	0.11786450	46.58513307
23258	0.14244812	0.14238106	34.57135538	0.13549007	0.13552430	35.05634991
23297	0.13302359	0.13304275	36.73389738	0.12299714	0.12297552	36.61782353
23339	0.13897617	0.13894786	38.52290907	0.11743365	0.11749396	38.88315734
23418	0.13037597	0.13045032	39.64485024	0.12391887	0.12388915	38.63019236
23462	0.13700166	0.13700070	42.29755850	0.12256223	0.12254814	41.26357966
23513	0.12923530	0.12919634	40.86131717	0.11573467	0.11573061	39.17843730
23570	0.14366219	0.14364633	39.65099530	0.12371322	0.12372308	37.91375927
23750	0.14097433	0.14093866	36.66710471	0.15086001	0.15085281	36.58397977
23852	0.15320320	0.15324193	38.89437181	0.13884922	0.13885837	37.65069527
23906	0.14107719	0.14104597	35.69142645	0.14499079	0.14494069	36.05158521
24121	0.13020474	0.13017500	38.36261586	0.13342524	0.13337950	38.70113370
24201	0.13143877	0.13144569	36.42411155	0.12199491	0.12203967	35.82011029
24267	0.14603313	0.14599148	33.36532990	0.13163508	0.13165864	33.35822352
24274	0.14057932	0.14058053	32.02961124	0.13779464	0.13780690	32.91042080
24390	0.13567243	0.13566988	36.31905003	0.13124770	0.13122110	36.62366678
24434	0.13483425	0.13479181	34.06765099	0.13824047	0.13824324	32.99300127
24462	0.14384746	0.14386186	32.10792487	0.14171098	0.14174533	31.87082136
24502	0.13030880	0.13030690	37.07922557	0.12705335	0.12707268	37.78581081
24550	0.13179300	0.13178422	39.34386155	0.12603444	0.12599310	40.00993890
24703	0.13149888	0.13147371	41.06595194	0.12556213	0.12554968	39.27823422
24761	0.12206167	0.12206977	40.01937523	0.12815901	0.12816269	38.69697445
24785	0.13266076	0.13265416	37.11593461	0.14261185	0.14264134	35.48879709
24794	0.12984832	0.12990623	38.03431698	0.12673251	0.12677011	37.39171084
24817	0.13496758	0.13495912	37.41186074	0.11973406	0.11978434	36.94165811
24818	0.14203621	0.14200006	38.83999950	0.13081054	0.13076436	36.52069131
24886	0.13613500	0.13609514	37.43206813	0.12981766	0.12983013	36.89546757
25026	0.14113173	0.14119116	35.27119612	0.14391268	0.14390939	33.57057839
25082	0.13875224	0.13874437	33.30634315	0.14072210	0.14071820	32.75437480
25098	0.13249860	0.13254081	38.76377772	0.12393018	0.12398396	38.16896585
25253	0.13598454	0.13599108	35.28209032	0.14344852	0.14344450	35.34599860
25415	0.12709987	0.12710939	41.03800916	0.12722401	0.12722922	38.33644573
