"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
177997 "177997_5e-04" 0.126561 10994 "m2" "QTL" NA "10902" "4" 5e-04 5952 FALSE 0.000503524672708963 FALSE 8.06123938596992e-06 0.00011 0.00100654227122587
179217 "179217_5e-04" 0.661829 11000 "m2" "QTL" NA "10902" "4" 5e-04 6000 FALSE 0.000503524672708963 FALSE 0.00022044162767352 0.00306 0.00100654227122587
180572 "180572_0.002" -0.300083 10999 "m2" "QTL" NA "10902" "4" 0.002 6043 FALSE 0.00201409869083585 FALSE 0.000181003902700574 0.00251 0.00402008419459885
189973 "189973_1" -0.252358 45 "m2" "QTL" NA "10902" "4" 1 6351 FALSE 1 FALSE 0 0 0
191009 "191009_0.0255" 0.26547 10594 "m2" "QTL" NA "10902" "4" 0.0255 6392 FALSE 0.0256797583081571 TRUE 0.0017632892376587 0.02448 0.0500406166427835
192408 "192408_0.0095" -0.179444 10975 "m2" "QTL" NA "10902" "4" 0.0095 6442 FALSE 0.00956696878147029 FALSE 0.000305110641981212 0.00424 0.0189508837796093
193550 "193550_5e-04" 0.223949 11000 "m2" "QTL" NA "10902" "4" 5e-04 6481 FALSE 0.000503524672708963 FALSE 2.52406350706164e-05 0.00035 0.00100654227122587
197703 "197703_0.18" -0.0345142 10719 "m2" "QTL" NA "10902" "4" 0.18 6627 TRUE 0.1797583081571 TRUE 0.000175641215888801 0.00244 0.294890517611194
197933 "197933_0.038" -0.26574 10774 "m2" "QTL" NA "10902" "4" 0.038 6634 FALSE 0.0367573011077543 TRUE 0.00250030623087504 0.03471 0.0708124038460563
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 118 "10902" "5" 1 7564 FALSE 1 FALSE NA NA 0
275000 "275000_0.61" 0.5 10947 "m3" "partial_sweep" NA "10902" "6" 0.61 9208 FALSE 0.610271903323263 TRUE NA NA 0.47568021467493
320000 "320000_0.8165" -0.05 144 "m5" "Inversion" NA "10902" NA NA NA NA NA NA NA NA NA
