unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101106_0.0945 101106 0.0945 0.0965092402464066 3480 3 FALSE TRUE FALSE -2.84107559349053e-05 0.0492230719144022 0.00163701717486942 NA NA 10.8448544941655 1.89979906877827 4.27760006011664 0.0518669818665897 0.174390413586936 3.28778124300633 2.93622340525677 3.85955138903329 3.02203866520661 -0.167037875174954 NA NA NA NA NA NA NA NA 11049 11049 0.9282027116914829 0.003961870890299716 0.002818741799636887 0.07265546930669692 0.8032522404651117 NA -0.48456938314412107
101203_0.5035 101203 0.5035 0.508213552361396 3483 3 TRUE TRUE FALSE -0.00100404392311821 0.0665488989723876 -0.00954660362827836 NA NA 24.0963420568707 4.62252306468098 4.55188933057575 0.0449230252719148 0.499865075115213 2.57648037385476 2.31460988607097 6.18428648716458 1.82060511918988 -0.194608069657868 NA NA NA NA NA NA NA NA 11049 11049 0.8123410220386292 0.0038191812964563964 0.002818741799636887 0.06606944836804136 0.8237860108866369 NA -0.7047672940872755
101214_0.251 101214 0.251 0.245379876796715 3485 3 FALSE TRUE FALSE -0.000322519494883554 -0.070747792486071 0.00264517256458093 NA NA 25.6440759759323 4.94606631330757 5.41484120048861 0.0367750234924326 0.370337185719888 1.85863195250609 1.68537665429422 3.86409834505476 0.514995027826046 0.170831828534323 NA NA NA NA NA NA NA NA 11049 11049 0.8123410220386292 0.0038191812964563964 0.002818741799636887 0.06606944836804136 0.8237860108866369 NA -0.252621818508919
10124_0.1 10124 0.1 0.101129363449692 360 1 FALSE TRUE FALSE -0.000689492307153281 -0.0186876529342452 0.0016899961855636 NA NA 1.7269369944144 0.199996944186641 0.585524939558086 0.0145768136245439 0.181804430595904 0.233280249330534 0.235075201531351 0.859748425646978 0.375793096424366 0.0288196046241536 NA NA NA NA NA NA NA NA 11049 11049 0.7871027928971017 0.003316710731055339 0.002451079825771206 0.07607391775484992 0.7943530970138508 NA -0.40382045099946073
10126_0.0365 10126 0.0365 0.0359342915811088 361 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.186713176554005 0.0214015001388266 0.0692860365393453 NA NA 0.0856593961117332 0.0196489197621226 0.0120216205531623 NA NA NA NA NA NA NA NA 11049 11049 0.8517299641819809 0.0032276456296351065 0.0023285258344826454 0.09111171780460348 0.5963367642719524 NA -1.9728332331626883
101343_0.507 101343 0.507 0.501540041067762 3486 3 FALSE TRUE TRUE 0.00356815669300583 -0.0674597612825947 0.00809429231058907 0.0785362135288308 -0.0984910547783813 25.971708935056 5.0146463884958 4.52515077914776 0.0564147932253151 0.499995256547019 3.91756645167347 3.48562008791294 4.98399575265733 0.544470223606888 0.181043570907723 NA NA NA NA NA NA NA NA 11049 11049 1.1545290447466963 0.0037207945710364533 0.002451079825771206 0.08778497611407898 0.585704869554374 NA -1.5993228413828158
101344_0.057 101344 0.057 0.0585215605749487 3487 3 FALSE TRUE FALSE -0.00155386544877622 0.0155556917878483 0.00281838940980197 NA NA 1.31113613629942 0.138770117521266 0.62221741200873 0.0234538452627756 0.110193575045642 0.575040542772253 0.547759326714963 0.880197916618987 0.709467860368577 -0.0476377887432674 NA NA NA NA NA NA NA NA 11049 11049 1.740936096639907 0.004365706610195842 0.002451079825771206 0.08040890672895698 0.634907721212884 NA 0.46477430035091055
101347_0.507 101347 0.507 0.501540041067762 3488 3 FALSE TRUE FALSE 0.00356815669300583 -0.0674597612825947 0.00809429231058907 NA NA 25.971708935056 5.0146463884958 4.52515077914776 0.0564147932253151 0.499995256547019 3.91756645167347 3.48562008791294 4.98399575265733 0.544470223606888 0.181043570907723 NA NA NA NA NA NA NA NA 11049 11049 1.631484527698849 0.004439708030447851 0.002573633817059766 0.07940592994868638 0.628553266993488 NA -0.5416277521754078
101418_0.084 101418 0.084 0.0862422997946612 3490 3 FALSE TRUE TRUE 0.000298323492819979 0.0229737653018126 -0.00865771498732665 -0.0298000899529007 0.0293692540097802 3.03198134348014 0.412602785337281 0.847468558533446 0.038542766004197 0.157609131041578 1.85238807951008 1.67989148588514 1.14264198772006 0.501902344665052 -0.0259634946392165 NA NA NA NA NA NA NA NA 11049 11049 1.631484527698849 0.004439708030447851 0.002573633817059766 0.07940592994868638 0.628553266993488 NA -0.8057518635363226
101524_0.468 101524 0.468 0.46611909650924 3492 3 TRUE TRUE FALSE 0.00248911753432261 -0.0501490911471182 0.00506794202444657 NA NA 12.6861526895696 2.27027652559087 2.14408962394694 0.0474145050448155 0.4977041687573 2.83542376432098 2.54107122680758 1.44871481886635 0.6471447163113 0.136192432684289 -0.468833 9253 m2 QTL NA 0.0546987785886384 0.18069 0.4977041687573 11049 11049 1.631484527698849 0.004439708030447851 0.002573633817059766 0.07940592994868638 0.628553266993488 NA 0.7971417539160882
101573_0.156 101573 0.156 0.155544147843942 3495 3 FALSE TRUE TRUE 0.000240234808624326 0.0027692961258793 -0.00763516665241017 -0.00253535085907 0.0310820672147021 0.502511500429593 0.0369968295624023 0.0668796501045047 0.0263434631102412 0.262700331830888 0.771130771821438 0.723754125608729 0.282513210436303 1.11781917992924 -0.0447631276928369 NA NA NA NA NA NA NA NA 11049 11049 1.641424694913739 0.004840240223692257 0.002818741799636887 0.07907968579367455 0.6264383675046221 NA 0.8513729812260177
101605_0.01 101605 0.01 0.0102669404517454 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.155548581411445 0.00283148604968362 0.0203230607710114 NA NA 0.139422658945662 0.132582347762738 -0.0141871221733823 NA NA NA NA NA NA NA NA 11049 11049 1.641424694913739 0.004840240223692257 0.002818741799636887 0.07907968579367455 0.6264383675046221 NA -0.46212061550338807
10161_0.4445 10161 0.4445 0.443018480492813 363 1 FALSE TRUE TRUE -0.00164523301744325 0.00160270360795017 0.00509977124296068 0.00349107566784013 0.0167791296419088 0.611507039017195 0.0487629921490302 0.0277356532881026 0.0147239279419276 0.493506212869304 0.206935134612229 0.210341349171872 0.042339081074486 0.0774155416582254 0.0014119019682557 NA NA NA NA NA NA NA NA 11049 11049 1.641424694913739 0.004840240223692257 0.002818741799636887 0.07907968579367455 0.6264383675046221 NA 0.4868674788177473
101756_0.969 101756 0.969 0.968172484599589 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.345460677972461 0.0130004847734914 0.0616290493276945 NA NA 0.413400380159435 0.00185070591370154 0.0282384348076272 NA NA NA NA NA NA NA NA 11049 11049 1.7640663108781862 0.005191030398030269 0.002941295790925447 0.06612900505546677 0.7448179021976553 NA 0.015590475441562704
101784_0.6325 101784 0.6325 0.628850102669405 3500 3 TRUE TRUE FALSE 0.00285269221945785 0.0198132911802925 0.0179881319462905 NA NA 5.30043720416715 0.820810202506581 0.87742020084864 0.0222698110635801 0.466795302084168 0.582154848930782 0.554173081504601 0.540174600170272 0.41665714945744 -0.109792579497498 NA NA NA NA NA NA NA NA 11049 11049 1.8308448112071691 0.004870706314722223 0.0026961878083483267 0.0664225720899443 0.74578961976131 NA 0.3674814405342819
101834_0.0135 101834 0.0135 0.0138603696098563 3501 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0770015091438252 0.0515552758852061 0.0273365195282689 NA NA 0.339839637287946 0.0494204005167634 0.0271794467167404 NA NA NA NA NA NA NA NA 11049 11049 1.9887855023997367 0.004848384989369541 0.002573633817059766 0.06882855685186513 0.7272124752133805 -0.6694674209899643 -0.46299515994482937
101851_0.6615 101851 0.6615 0.668377823408624 3502 3 FALSE TRUE FALSE -0.00412672962539418 0.0397495142016793 0.000164944213079412 NA NA 9.5535790968628 1.64267230806613 1.72654445266407 0.0212098084672847 0.443297817168348 0.457647233172337 0.441513098836032 1.49210938520724 0.0534835360144252 -0.0431967391342105 NA NA NA NA NA NA NA NA 11049 11049 1.7857733253181383 0.004415017184623245 0.002451079825771206 0.07887887961748795 0.7378691039844875 NA -0.3680392667077234
101902_0.735 101902 0.735 0.742813141683778 3506 3 FALSE TRUE FALSE -0.00376704968298487 0.0449382717349016 -0.00887065070956815 NA NA 12.6536591688987 2.26370549353214 2.17420450851383 0.0282288818391092 0.382083556451307 0.90873104525396 0.846495844634039 2.15234124534345 0.0564931703787744 -0.0642818112408444 NA NA NA NA NA NA NA NA 11049 11049 1.7857733253181383 0.004415017184623245 0.002451079825771206 0.07887887961748795 0.7378691039844875 NA -0.975031374916653
102002_0.023 102002 0.023 0.0236139630390144 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0513442911260505 0.0328222564214679 0.0461126875772129 NA NA 0.0013300168631484 0.159458270619548 -0.0722160524209071 NA NA NA NA NA NA NA NA 11049 11049 1.7857733253181383 0.004415017184623245 0.002451079825771206 0.07887887961748795 0.7378691039844875 1.1365951299149772 1.1128404203929434
102050_0.7785 102050 0.7785 0.786447638603696 3509 3 FALSE TRUE FALSE -0.00279619894274335 0.0410362506907796 -0.00635180791541663 NA NA 9.26730574351605 1.58602769209905 2.07682381016637 0.0236534942058382 0.335895500676733 0.634878200421173 0.601629893861172 2.61159795084292 0.502376758572675 -0.0962436904145704 NA NA NA NA NA NA NA NA 11049 11049 1.7857733253181383 0.004415017184623245 0.002451079825771206 0.07887887961748795 0.7378691039844875 NA 0.21480249080976463
102053_0.2215 102053 0.2215 0.213552361396304 3510 3 FALSE TRUE TRUE 0.00279619894274335 -0.0410362506907796 0.00635180791541663 0.0518134554376276 -0.0469777011026976 9.65312319452463 1.66240174902951 2.07682381016615 0.0236534942058383 0.335895500676733 0.634878200421175 0.601629893861173 2.61159795084292 0.502376758572677 0.0962436904145704 NA NA NA NA NA NA NA NA 11049 11049 1.9393656535161305 0.004375796826985356 0.0023285258344826454 0.07889943458040469 0.7379652979035718 NA 0.6191210998395044
102080_0.028 102080 0.028 0.0287474332648871 3513 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0440770342997012 0.035324379824224 0.0558420366911359 NA NA 0.283349163684454 0.0308154168005203 0.0100391400977395 NA NA NA NA NA NA NA NA 11049 11049 1.6083297149223639 0.0036386668229054083 0.002083417851905525 0.07727822776163831 0.7512380934309894 NA -0.005507116780372754
102081_0.4125 102081 0.4125 0.416837782340862 3514 3 TRUE TRUE TRUE -0.00104529166663458 0.0421816185920597 0.0137465668396182 -0.0563731112560708 0.018416521992039 8.99421913721023 1.53212791952355 2.30725679502529 0.0247242551428359 0.486168091108028 0.719440005113687 0.677501680155844 2.16619897247964 0.74041584697248 -0.114510226355408 NA NA NA NA NA NA NA NA 11049 11049 1.6083297149223639 0.0036386668229054083 0.002083417851905525 0.07727822776163831 0.7512380934309894 NA 0.3068280991884787
102116_0.2615 102116 0.2615 0.262320328542094 3516 3 FALSE TRUE FALSE -0.00328984843245993 -0.0146920398826203 -0.0178223116755573 NA NA 4.92025329317152 0.750237803478439 0.611391503613842 0.0214405025285342 0.387016747551324 0.497302997567649 0.477498185307477 0.42708564151036 0.381139561669974 0.0645568388384874 NA NA NA NA NA NA NA NA 11049 11049 1.6742364438756672 0.003702398389533549 0.002083417851905525 0.0911011767979795 0.7083337013256555 NA -1.6394783732427836
102227_0.0625 102227 0.0625 0.0636550308008214 3519 3 FALSE TRUE FALSE 0.00229845976262602 0.0487694230804228 -0.00410439977079152 NA NA 12.6723661970544 2.26748840634468 4.18019391756006 0.0559932086770194 0.119206135709136 3.7125144179398 3.30682213611633 2.74868614434919 1.55913319566177 -0.188844624578202 NA NA NA NA NA NA NA NA 11049 11049 1.6742364438756672 0.003702398389533549 0.002083417851905525 0.0911011767979795 0.7083337013256555 NA -1.5433611889087322
102231_0.151 102231 0.151 0.150924024640657 3520 3 FALSE TRUE FALSE -0.00109159115541578 -0.00278791223349471 -0.0138363882756143 NA NA 1.64734823465822 0.187954625015666 0.228583233838784 0.0334956778468336 0.256291926853847 1.340394155477 1.2290525245801 0.179605215101907 0.34996770992278 0.0677797373067073 NA NA NA NA NA NA NA NA 11049 11049 1.8263988343005548 0.003645616819256252 0.0019608638606169646 0.09259167513460864 0.7154409547197449 NA -0.33362110694895647
102256_0.132 102256 0.132 0.13347022587269 3523 3 TRUE TRUE FALSE 0.000471631369294492 -0.0232137888279125 -0.00675944418530248 NA NA 2.61394928309794 0.341941545703213 0.698249708729751 0.0249880039903083 0.231311849356366 0.66793463532322 0.631322377877561 0.124523882726705 1.2428475860604 0.0719331537983594 NA NA NA NA NA NA NA NA 11049 11049 0.7005282335263832 0.0019904867514363087 0.0014706478954627236 0.2779594930197454 0.43534666394189314 NA 0.48951780645694276
102344_0.0405 102344 0.0405 0.0374743326488706 3524 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.32430919624918 0.0258022312315017 0.072140014082785 NA NA 4.89029732396051 6.19040949374879 0.043719064000489 NA NA NA NA NA NA NA NA 11049 11049 0.56069012676767 0.0015899545581919035 0.001225539912885603 0.31019389127584135 0.41649184697635305 NA -1.1442771992092364
