unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100664_0.0470 100664 0.047 0.047741273100616 3453 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.282281277515422 0.0164219059172252 0.0909240878866968 NA NA 0.941369628241435 0.554673026596398 -0.032398640259376 NA NA NA NA NA NA NA NA 11049 11049 -0.0290484376853474 0.00753461095446707 -0.0310564876621929 0.0566594748603232 -0.0348442408996164 -0.044680812205065 0.118666235071843 -0.00136362085871486
100671_0.0215 100671 0.0215 0.0220739219712526 3455 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.683122317309703 0.00634218159711319 0.0431733278801192 NA NA 0.351290621235576 0.0388399377061187 -0.0268283502269596 NA NA NA NA NA NA NA NA 11049 11049 -0.0158077202728232 -0.0275279458693783 -0.0765390575001192 -0.00499712923281753 -0.0189617086889957 -0.0915596664020756 -0.00484245852992184 0.0122005911467873
100681_0.7560 100681 0.756 0.751026694045175 3456 3 FALSE TRUE 1533 TRUE -0.00139670403992937 -0.0502593314566477 0.0188574020357295 0.0749530511114056 -0.00889087831128387 16.9288968036458 3.13611716002606 3.92843563615919 0.0449854973327754 0.373971197753501 2.59948243644836 2.3347356045526 4.40919168210309 2.40560684118449 0.175781429533105 NA NA NA NA NA NA NA NA 11049 11049 0.0981589873402739 -0.0146347167802529 0.197542457953418 -0.0645152606190782 0.117743867618469 0.235260214513688 0.000838690064486703 0.0547817178901263
100691_0.1455 100691 0.1455 0.148357289527721 3458 3 TRUE TRUE 1534 FALSE 0.00372776443785213 0.0212087011370986 -0.0172831806713162 NA NA 7.04216437353449 1.15140496520592 0.791348813278349 0.0164551643540109 0.252694808343418 0.293155964326884 0.29079219179584 1.82356388383952 1.24092536389562 -0.0723309076432665 NA NA NA NA NA NA NA NA 11049 11049 -0.048805997742894 0.0374920253741146 -0.0852754745465471 0.0483154174706529 NA NA NA NA
100719_0.0580 100719 0.058 0.0580082135523614 3460 3 FALSE TRUE 1535 TRUE -0.001830502193809 -0.0431181164296066 -0.00213001887630997 0.0612313086960034 -0.0134692512644862 8.89668346651329 1.51291047861234 2.59840505471203 0.0368204781813353 0.10928652142565 1.75575140114424 1.5949634541918 3.42571538607414 2.35922822110808 0.131414583253849 NA NA NA NA NA NA NA NA 11049 11049 0.0933337851456744 -0.0187113179166583 0.142972007170769 -0.0124356139907887 0.11195593129366 0.163109365058562 0.00128199470628305 0.0565328160464872
10076_0.0910 10076 0.091 0.0924024640657084 358 1 FALSE TRUE 165 TRUE -0.000233158229898774 0.0184357238566085 -0.00434533670018466 -0.0333025132375192 -0.034832481798321 1.70077837457304 0.196023708250238 0.992595357345386 0.0311166893542057 0.167728497400588 1.10223144167061 1.01836686833515 0.586139811695216 0.443632924334202 -0.0577396262157947 NA NA NA NA NA NA NA NA 11049 11049 -0.036119780824797 -0.0014782609535786 -0.0759126570755954 0.0361375639772348 -0.043326472767085 -0.0997110581761753 -0.0951411803648815 -0.134720437124272
100774_0.7635 100774 0.7635 0.758726899383984 3461 3 FALSE TRUE 1536 FALSE 0.0004652033098338 -0.0357278288553502 0.0221127948975559 NA NA 11.8648951471113 2.1045444532888 2.15360138662255 0.0179851097839276 0.3661207830703 0.352476207362787 0.345471778983676 3.11211009254678 1.50933506608549 0.129922671022799 NA NA NA NA NA NA NA NA 11049 11049 0.0720720275184824 0.00414317893347252 0.153292299779538 -0.0671676982549023 NA NA NA NA
10078_0.0485 10078 0.0485 0.0497946611909651 359 1 FALSE TRUE 166 FALSE NA NA NA NA NA NA NA 0.956433316647047 0.0187548181823971 0.0946303058156841 NA NA 0.675713472010239 0.281993368663269 0.0707363560734207 NA NA NA NA NA NA NA NA 11049 11049 0.0367619569164585 0.00412722457782924 0.0764636243036075 -0.0369120683312381 NA NA NA NA
100828_0.6300 100828 0.63 0.624229979466119 3462 3 FALSE TRUE 1537 FALSE -0.000264759513777324 -0.064906656741438 -0.00675704788649858 NA NA 20.8414155606329 3.94474126911287 4.21036125798922 0.0526486143990265 0.469133824403695 3.44281794842574 3.07154184426748 7.13830145761587 4.00298749447041 0.200205041378612 NA NA NA NA NA NA NA NA 11049 11049 0.125853447054461 -0.00283559673741626 0.232573578573199 0.056900640596431 NA NA NA NA
100852_0.3575 100852 0.3575 0.362936344969199 3463 3 FALSE TRUE 1538 FALSE 0.000745869836319204 0.0621530849504631 -0.00043579035027151 NA NA 18.9839998460784 3.55989505025707 3.6711663658444 0.042364250734718 0.462427108939195 2.30559132069018 2.07744350240821 6.47826683370201 3.45727761820276 -0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 -0.122818735522761 0.00744370254498019 -0.220682936587586 -0.0124360257693254 NA NA NA NA
100857_0.6425 100857 0.6425 0.637063655030801 3464 3 FALSE TRUE 1539 FALSE -0.000745869836319204 -0.0621530849504631 0.000435790350271513 NA NA 19.3997846308985 3.6459040052702 3.67116636584457 0.042364250734718 0.462427108939195 2.30559132069017 2.07744350240821 6.47826683370202 3.45727761820276 0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 0.122818735522761 -0.0074437025449802 0.220682936587586 0.0124360257693253 NA NA NA NA
100859_0.3575 100859 0.3575 0.362936344969199 3465 3 FALSE TRUE 1540 FALSE 0.000745869836319204 0.0621530849504631 -0.00043579035027151 NA NA 18.9839998460784 3.55989505025707 3.6711663658444 0.042364250734718 0.462427108939195 2.30559132069018 2.07744350240821 6.47826683370201 3.45727761820276 -0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 -0.122818735522761 0.00744370254498019 -0.220682936587586 -0.0124360257693254 NA NA NA NA
100883_0.3560 100883 0.356 0.361396303901437 3467 3 FALSE TRUE 1541 FALSE 0.000897007752356198 0.0621227443484625 -0.000323784708849041 NA NA 18.9193857044621 3.54653667175893 3.64603072423149 0.043251510234427 0.461578030855635 2.40717943590089 2.16641933239333 6.41137437563438 3.40772889562197 -0.195150681981541 NA NA NA NA NA NA NA NA 11049 11049 -0.122780117831496 0.00888127843670453 -0.219675588192955 -0.0131176155565449 NA NA NA NA
100891_0.2600 100891 0.26 0.263347022587269 3468 3 FALSE TRUE 1542 FALSE -0.00116326741759951 0.0539568952074314 0.00747003549268372 NA NA 13.3815896539989 2.41116493726065 2.74445116866499 0.0416961361869802 0.387990736563379 2.20360632021046 1.98807437756774 4.59750528371012 2.2338305964415 -0.160518594864335 NA NA NA NA NA NA NA NA 11049 11049 -0.101444654981973 -0.0112603957347276 -0.191845666142417 -0.0270551581468036 NA NA NA NA
100913_0.4385 100913 0.4385 0.445585215605749 3469 3 FALSE TRUE 1543 FALSE 0.000793714497941693 0.0856362111538281 0.00166984402737509 NA NA 41.1510595338467 8.21651508698525 8.34219406789915 0.0590137021510412 0.494078062478654 4.38722209196006 3.89490033999397 11.0986480283912 5.76130719924038 -0.24831593080626 NA NA NA NA NA NA NA NA 11049 11049 -0.153681397809253 0.0080257038865329 -0.2989997749703 0.0146812068897915 NA NA NA NA
100966_0.0825 100966 0.0825 0.0811088295687885 3470 3 TRUE TRUE 1544 FALSE -0.00322809437897633 0.0141034871043487 -0.0161472802628894 NA NA 4.51140117452605 0.675150696712173 0.602632457516134 0.0135820691785053 0.149060374669539 0.195827815630496 0.199864340331211 0.13546053811747 0.442840965725894 -0.0453795435906419 NA NA NA NA NA NA NA NA 11049 11049 -0.0265005121770467 -0.0315292533247035 -0.0621828188978718 0.0556553553428769 NA NA NA NA
101009_0.3950 101009 0.395 0.40041067761807 3475 3 FALSE TRUE 1545 FALSE 0.000426655322609187 0.0562161331811384 -0.00148941179627057 NA NA 15.9660849440805 2.9384401655171 3.14348962222337 0.0396209874739437 0.480163933735016 1.90599550606783 1.72697675224864 5.7193316310145 2.57018247835379 -0.172997745581922 NA NA NA NA NA NA NA NA 11049 11049 -0.11728854184914 0.00421943795701815 -0.206063939311796 0.00260314764307578 NA NA NA NA
101078_0.3995 101078 0.3995 0.392710472279261 3478 3 FALSE TRUE 1546 FALSE 0.00125096402179078 -0.0978478325749223 0.00926818404739253 NA NA 63.5081409577238 12.980579067899 12.0967440279794 0.0864051970808083 0.476977914482921 8.2870999178472 7.28594281008287 14.823254581302 6.31932407984625 0.28097978767177 NA NA NA NA NA NA NA NA 11049 11049 0.180519024767064 0.0106769029210949 0.340392839144737 -0.0549010159112875 NA NA NA NA
101090_0.0945 101090 0.0945 0.0965092402464066 3479 3 FALSE TRUE 1547 TRUE -2.84107559349053e-05 0.0492230719144022 0.00163701717486942 -0.0832395847237056 -0.0346694419754939 10.8448544941655 1.89979906877827 4.27760006011664 0.0518669818665897 0.174390413586936 3.28778124300633 2.93622340525677 3.85955138903329 3.02203866520661 -0.167037875174954 NA NA NA NA NA NA NA NA 11049 11049 -0.0921905256370395 0.00054133478971719 -0.184404911532724 0.0369246196906846 -0.11058456632866 -0.23357402921288 -0.113256719004398 -0.187325967133742
101106_0.0945 101106 0.0945 0.0965092402464066 3480 3 FALSE TRUE 1548 FALSE -2.84107559349053e-05 0.0492230719144022 0.00163701717486942 NA NA 10.8448544941655 1.89979906877827 4.27760006011664 0.0518669818665897 0.174390413586936 3.28778124300633 2.93622340525677 3.85955138903329 3.02203866520661 -0.167037875174954 NA NA NA NA NA NA NA NA 11049 11049 -0.0921905256370395 0.00054133478971719 -0.184404911532724 0.0369246196906846 NA NA NA NA
101203_0.5035 101203 0.5035 0.508213552361396 3483 3 TRUE TRUE 1549 FALSE -0.00100404392311821 0.0665488989723876 -0.00954660362827836 NA NA 24.0963420568707 4.62252306468098 4.55188933057575 0.0449230252719148 0.499865075115213 2.57648037385476 2.31460988607097 6.18428648716458 1.82060511918988 -0.194608069657868 NA NA NA NA NA NA NA NA 11049 11049 -0.13056494428932 -0.00930912117331763 -0.242075915107693 0.0332709903912029 NA NA NA NA
101214_0.2510 101214 0.251 0.245379876796715 3485 3 FALSE TRUE 1550 FALSE -0.000322519494883554 -0.070747792486071 0.00264517256458093 NA NA 25.6440759759323 4.94606631330757 5.41484120048861 0.0367750234924326 0.370337185719888 1.85863195250609 1.68537665429422 3.86409834505476 0.514995027826046 0.170831828534323 NA NA NA NA NA NA NA NA 11049 11049 0.104466233578149 -0.00396771418403307 0.259709938803829 -0.0138255994967755 NA NA NA NA
10124_0.1000 10124 0.1 0.101129363449692 360 1 FALSE TRUE 167 FALSE -0.000689492307153281 -0.0186876529342452 0.0016899961855636 NA NA 1.7269369944144 0.199996944186641 0.585524939558086 0.0145768136245439 0.181804430595904 0.233280249330534 0.235075201531351 0.859748425646978 0.375793096424366 0.0288196046241536 NA NA NA NA NA NA NA NA 11049 11049 0.0148303267978141 -0.00657421646478351 0.0959065609805096 -0.0113684347625255 NA NA NA NA
10126_0.0365 10126 0.0365 0.0359342915811088 361 1 FALSE TRUE 168 FALSE NA NA NA NA NA NA NA 0.186713176554005 0.0214015001388266 0.0692860365393453 NA NA 0.0856593961117332 0.0196489197621226 0.0120216205531623 NA NA NA NA NA NA NA NA 11049 11049 -0.012345652969295 0.0313039498284177 0.0303441274342129 0.0147661818753872 NA NA NA NA
101343_0.5070 101343 0.507 0.501540041067762 3486 3 FALSE TRUE 1551 TRUE 0.00356815669300583 -0.0674597612825947 0.00809429231058907 0.0785362135288308 -0.0984910547783813 25.971708935056 5.0146463884958 4.52515077914776 0.0564147932253151 0.499995256547019 3.91756645167347 3.48562008791294 4.98399575265733 0.544470223606888 0.181043570907723 NA NA NA NA NA NA NA NA 11049 11049 0.121848597127162 0.0338620242319967 0.246142459590742 -0.0330137940125946 0.146160076406477 0.240790991826079 -0.209891122625515 -0.0430400118864281
101344_0.0570 101344 0.057 0.0585215605749487 3487 3 FALSE TRUE 1552 FALSE -0.00155386544877622 0.0155556917878483 0.00281838940980197 NA NA 1.31113613629942 0.138770117521266 0.62221741200873 0.0234538452627756 0.110193575045642 0.575040542772253 0.547759326714963 0.880197916618987 0.709467860368577 -0.0476377887432674 NA NA NA NA NA NA NA NA 11049 11049 -0.0267897015064956 -0.0159947247526854 -0.0590712373879693 0.0175228665931935 NA NA NA NA
101347_0.5070 101347 0.507 0.501540041067762 3488 3 FALSE TRUE 1553 FALSE 0.00356815669300583 -0.0674597612825947 0.00809429231058907 NA NA 25.971708935056 5.0146463884958 4.52515077914776 0.0564147932253151 0.499995256547019 3.91756645167347 3.48562008791294 4.98399575265733 0.544470223606888 0.181043570907723 NA NA NA NA NA NA NA NA 11049 11049 0.121848597127162 0.0338620242319967 0.246142459590742 -0.0330137940125946 NA NA NA NA
101418_0.0840 101418 0.084 0.0862422997946612 3490 3 FALSE TRUE 1554 TRUE 0.000298323492819979 0.0229737653018126 -0.00865771498732665 -0.0298000899529007 0.0293692540097802 3.03198134348014 0.412602785337281 0.847468558533446 0.038542766004197 0.157609131041578 1.85238807951008 1.67989148588514 1.14264198772006 0.501902344665052 -0.0259634946392165 NA NA NA NA NA NA NA NA 11049 11049 -0.0131578691015681 0.00301347172270354 -0.109032436623197 0.0408807922593342 -0.0157831538365976 -0.118390823055003 0.0619277477869276 -0.0508650459245786
101524_0.4680 101524 0.468 0.46611909650924 3492 3 TRUE TRUE 1555 FALSE 0.00248911753432261 -0.0501490911471182 0.00506794202444657 NA NA 12.6861526895696 2.27027652559087 2.14408962394694 0.0474145050448155 0.4977041687573 2.83542376432098 2.54107122680758 1.44871481886635 0.6471447163113 0.136192432684289 -0.468833 9253 m2 QTL NA 0.0546987785886384 0.18069 0.4977041687573 11049 11049 0.0816633557757025 0.0236558172931202 0.181649919303643 -0.0184276564865995 NA NA NA NA
101573_0.1560 101573 0.156 0.155544147843942 3495 3 FALSE TRUE 1556 TRUE 0.000240234808624326 0.0027692961258793 -0.00763516665241017 -0.00253535085907 0.0310820672147021 0.502511500429593 0.0369968295624023 0.0668796501045047 0.0263434631102412 0.262700331830888 0.771130771821438 0.723754125608729 0.282513210436303 1.11781917992924 -0.0447631276928369 NA NA NA NA NA NA NA NA 11049 11049 -0.0192231838264411 0.00311996500411357 -0.00339059504013952 0.0460846465785947 -0.023058632459397 -0.0056243929107229 0.0874254918035609 -0.0301708510028098
101605_0.0100 101605 0.01 0.0102669404517454 3496 3 FALSE TRUE 1557 FALSE NA NA NA NA NA NA NA 0.155548581411445 0.00283148604968362 0.0203230607710114 NA NA 0.139422658945662 0.132582347762738 -0.0141871221733823 NA NA NA NA NA NA NA NA 11049 11049 -0.0100848397527063 -0.0281667527672287 -0.0280437235557192 0.0499964347048662 NA NA NA NA
10161_0.4445 10161 0.4445 0.443018480492813 363 1 FALSE TRUE 169 TRUE -0.00164523301744325 0.00160270360795017 0.00509977124296068 0.00349107566784013 0.0167791296419088 0.611507039017195 0.0487629921490302 0.0277356532881026 0.0147239279419276 0.493506212869304 0.206935134612229 0.210341349171872 0.042339081074486 0.0774155416582254 0.0014119019682557 NA NA NA NA NA NA NA NA 11049 11049 0.0099425606355371 -0.0169492153214542 -0.0108498573187736 -0.0140075187981707 0.0119263205028905 0.00303758295795601 0.0472490006879966 0.0180830211898119
101756_0.9690 101756 0.969 0.968172484599589 3498 3 FALSE TRUE 1558 TRUE NA NA NA NA NA NA NA 0.345460677972461 0.0130004847734914 0.0616290493276945 NA NA 0.413400380159435 0.00185070591370154 0.0282384348076272 NA NA NA NA NA NA NA NA 11049 11049 0.0200311449044929 0.0172465586366706 0.0451813905004253 -0.0116255343390428 0.0240277995707612 0.0472487263594046 -0.0777696627286763 0.0112435266039651
101784_0.6325 101784 0.6325 0.628850102669405 3500 3 TRUE TRUE 1559 FALSE 0.00285269221945785 0.0198132911802925 0.0179881319462905 NA NA 5.30043720416715 0.820810202506581 0.87742020084864 0.0222698110635801 0.466795302084168 0.582154848930782 0.554173081504601 0.540174600170272 0.41665714945744 -0.109792579497498 NA NA NA NA NA NA NA NA 11049 11049 -0.0711963650957264 0.0297218759052093 -0.0494707650669288 -0.0681530863075331 NA NA NA NA
101834_0.0135 101834 0.0135 0.0138603696098563 3501 3 FALSE TRUE 1560 FALSE NA NA NA NA NA NA NA 0.0770015091438252 0.0515552758852061 0.0273365195282689 NA NA 0.339839637287946 0.0494204005167634 0.0271794467167404 NA NA NA NA NA NA NA NA 11049 11049 -0.00554182338798152 -0.0233635255216778 -0.0439750511187367 -0.0805780495762133 NA NA NA NA
101851_0.6615 101851 0.6615 0.668377823408624 3502 3 FALSE TRUE 1561 FALSE -0.00412672962539418 0.0397495142016793 0.000164944213079412 NA NA 9.5535790968628 1.64267230806613 1.72654445266407 0.0212098084672847 0.443297817168348 0.457647233172337 0.441513098836032 1.49210938520724 0.0534835360144252 -0.0431967391342105 NA NA NA NA NA NA NA NA 11049 11049 -0.0348548623068026 -0.0426540851547785 -0.177661574982071 0.00278981902684785 NA NA NA NA
101902_0.7350 101902 0.735 0.742813141683778 3506 3 FALSE TRUE 1562 FALSE -0.00376704968298487 0.0449382717349016 -0.00887065070956815 NA NA 12.6536591688987 2.26370549353214 2.17420450851383 0.0282288818391092 0.382083556451307 0.90873104525396 0.846495844634039 2.15234124534345 0.0564931703787744 -0.0642818112408444 NA NA NA NA NA NA NA NA 11049 11049 -0.0444490153698479 -0.0385260263395817 -0.198661659283698 0.0361557680973121 NA NA NA NA
102002_0.0230 102002 0.023 0.0236139630390144 3508 3 FALSE TRUE 1563 TRUE NA NA NA NA NA NA NA 0.0513442911260505 0.0328222564214679 0.0461126875772129 NA NA 0.0013300168631484 0.159458270619548 -0.0722160524209071 NA NA NA NA NA NA NA NA 11049 11049 -0.0484993575841686 0.000389890777559066 0.00663228339558828 0.0414904593333597 -0.0581760477945372 0.0200618157688277 0.0487141673009544 0.0353645185936974
102050_0.7785 102050 0.7785 0.786447638603696 3509 3 FALSE TRUE 1564 FALSE -0.00279619894274335 0.0410362506907796 -0.00635180791541663 NA NA 9.26730574351605 1.58602769209905 2.07682381016637 0.0236534942058382 0.335895500676733 0.634878200421173 0.601629893861172 2.61159795084292 0.502376758572675 -0.0962436904145704 NA NA NA NA NA NA NA NA 11049 11049 -0.0669352138056552 -0.0288143776755786 -0.166287548266301 0.0363738351240597 NA NA NA NA
102053_0.2215 102053 0.2215 0.213552361396304 3510 3 FALSE TRUE 1565 TRUE 0.00279619894274335 -0.0410362506907796 0.00635180791541663 0.0518134554376276 -0.0469777011026976 9.65312319452463 1.66240174902951 2.07682381016615 0.0236534942058383 0.335895500676733 0.634878200421175 0.601629893861173 2.61159795084292 0.502376758572677 0.0962436904145704 NA NA NA NA NA NA NA NA 11049 11049 0.0669352138056552 0.0288143776755787 0.1662875482663 -0.0363738351240598 0.0802902634480764 0.166734353806372 -0.0919915916738808 0.0151799584155994
102080_0.0280 102080 0.028 0.0287474332648871 3513 3 FALSE TRUE 1566 TRUE NA NA NA NA NA NA NA 0.0440770342997012 0.035324379824224 0.0558420366911359 NA NA 0.283349163684454 0.0308154168005203 0.0100391400977395 NA NA NA NA NA NA NA NA 11049 11049 0.00835785192918597 0.00796775064617847 -0.0281918989619298 0.00865102373373559 0.0100254275007285 -0.0255607776944503 0.109268219080064 0.044562006231616
102081_0.4125 102081 0.4125 0.416837782340862 3514 3 TRUE TRUE 1567 TRUE -0.00104529166663458 0.0421816185920597 0.0137465668396182 -0.0563731112560708 0.018416521992039 8.99421913721023 1.53212791952355 2.30725679502529 0.0247242551428359 0.486168091108028 0.719440005113687 0.677501680155844 2.16619897247964 0.74041584697248 -0.114510226355408 NA NA NA NA NA NA NA NA 11049 11049 -0.0829578982209428 -0.0099502933724785 -0.146139697813178 -0.0355006432944324 -0.0995098263613146 -0.157383229572588 0.0135698740771772 -0.000917700674068278
102116_0.2615 102116 0.2615 0.262320328542094 3516 3 FALSE TRUE 1568 FALSE -0.00328984843245993 -0.0146920398826203 -0.0178223116755573 NA NA 4.92025329317152 0.750237803478439 0.611391503613842 0.0214405025285342 0.387016747551324 0.497302997567649 0.477498185307477 0.42708564151036 0.381139561669974 0.0645568388384874 NA NA NA NA NA NA NA NA 11049 11049 0.0516024820131159 -0.0346292501880874 0.0358563755403888 0.0604909835401953 NA NA NA NA
102227_0.0625 102227 0.0625 0.0636550308008214 3519 3 FALSE TRUE 1569 FALSE 0.00229845976262602 0.0487694230804228 -0.00410439977079152 NA NA 12.6723661970544 2.26748840634468 4.18019391756006 0.0559932086770194 0.119206135709136 3.7125144179398 3.30682213611633 2.74868614434919 1.55913319566177 -0.188844624578202 NA NA NA NA NA NA NA NA 11049 11049 -0.103876376384502 0.0237806751586363 -0.181577562562973 0.0434201465968177 NA NA NA NA
102231_0.1510 102231 0.151 0.150924024640657 3520 3 FALSE TRUE 1570 FALSE -0.00109159115541578 -0.00278791223349471 -0.0138363882756143 NA NA 1.64734823465822 0.187954625015666 0.228583233838784 0.0334956778468336 0.256291926853847 1.340394155477 1.2290525245801 0.179605215101907 0.34996770992278 0.0677797373067073 NA NA NA NA NA NA NA NA 11049 11049 0.0613843582011158 -0.0116997948823037 -0.0193669625411795 0.0500395086551258 NA NA NA NA
