"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
251 1 19032 26.4394921332035 26.8678992066203 27.3598916242026
252 1 19178 26.374169120634 NA 27.4356801060785
253 1 19223 26.3945645734078 NA 27.5132893529277
254 1 19243 26.5010736667928 NA 27.547685816284
255 1 19293 26.5079444276725 NA 27.4383754458112
256 1 19436 26.5522460105829 26.9251436856626 27.4536751168185
257 1 19463 26.5818918036865 NA 27.4481693688019
258 1 19540 26.594121592895 NA 27.4536446196318
259 1 19625 26.6449898503662 26.9273333069298 27.5414131721422
260 1 19697 26.7018065883017 27.0336843370142 27.6882654944172
261 1 19722 26.8366918946315 NA 27.7921100540493
262 1 19732 27.0766279236664 27.1147045468957 27.9626755137469
263 1 19733 27.1110180071501 NA 27.9612014483375
264 1 19738 27.1282593145126 27.1263540967926 27.9890883116577
265 1 19800 27.1445189620062 NA 28.0679124390245
266 1 19810 27.1428604266796 NA 28.1286887805275
267 1 19918 27.1187446386414 27.1553362823208 28.0531181727369
268 1 19927 27.1032594151534 NA 28.0413193286958
269 1 19952 27.0438132025567 NA 27.9954373155008
270 1 19975 26.9869292693288 NA 27.9678377446831
271 1 20050 26.9781077170288 27.1694933071414 27.9104272307235
272 1 20056 26.8581688016145 NA 27.8867884715471
273 1 20075 26.793743991671 NA 27.8655688904989
274 1 20138 26.7218125437768 NA 27.8048263849627
275 1 20143 26.5186390126958 27.1781621970482 27.5685491386674
276 1 20159 26.3181535229878 27.2039365223675 27.47159204872
277 1 20301 26.1571411449471 27.2160407128575 27.366070223252
278 1 20364 26.1961696272929 27.253984901173 27.3292491137644
279 1 20391 26.2113482970052 27.2416548620154 27.3498348400424
280 1 20483 26.0907695704144 NA 27.3378978857131
281 1 20552 26.0375441220039 NA 27.3774466757757
282 1 20681 26.2918326491486 27.2487341854592 27.2977081338146
283 1 20699 26.371544501829 27.2528135467798 27.3488231695965
284 1 20707 26.8311767413158 27.2577204281962 27.5703725376404
285 1 20785 26.9290362282158 27.2842725688998 27.5892277496595
286 1 20904 27.1015675552663 NA 27.6534327924579
287 1 20951 27.1756421937316 NA 27.6014236742764
288 1 21036 27.1863956852953 27.2999365779112 27.52535587572
289 1 21058 27.1604338195941 NA 27.5312858783737
290 1 21102 26.9115992766318 27.3175831034393 27.4309018618558
291 1 21194 26.7769325120393 27.2689886523965 27.245649321619
292 1 21245 26.7257718361132 27.2766187156051 27.2174580044173
293 1 21305 26.7466980191944 27.2646263601502 27.2027519219453
294 1 21318 26.7697027784554 27.2552353700823 27.2075332536551
295 1 21366 26.8053641456242 27.2335672151165 27.1798674299022
296 1 21379 26.7487187874797 27.2155929719356 27.1778133654933
297 1 21387 26.7412221739141 NA 27.1142362937754
298 1 21449 26.6338359733522 27.2003750932993 27.0472757692656
299 1 21487 26.5965488679145 27.1975741799089 27.0042288807943
300 1 21599 26.5434485097288 27.1937772727171 26.9677103116896
301 1 21637 26.4988933449176 27.1808146951415 26.9769765525568
302 1 21640 26.5022084474235 27.1843334661722 26.9842567292683
303 1 21710 26.477688503234 27.1651501680146 26.8841124821294
304 1 21893 26.5215231906994 NA 26.8149324276768
305 1 22191 26.5179142617386 27.1732720782888 26.8773734227808
306 1 22390 26.5435211304822 27.198753939052 26.8060546716172
307 1 22504 26.5641177080332 NA 26.7489333617226
308 1 22554 26.6785074396192 27.1316117552344 26.7375390386327
309 1 22670 26.6391047936966 NA 26.6086431001791
310 1 22673 26.6284978344454 NA 26.5646166368754
311 1 22673 26.6137206660821 NA 26.5346239812339
312 1 22773 26.6731057393589 27.0958333509719 26.5968375970557
313 1 22788 26.7335746792766 27.0389345519368 26.6552817948157
314 1 22801 26.6786974878186 27.0260906381001 26.6866505828706
315 1 22878 26.6543210597343 NA 26.6638627635874
316 1 22893 26.4652127676477 NA 26.4572300141826
317 1 23023 26.223029031459 26.9964707112521 26.4204543900694
318 1 23339 25.9314940405125 26.959154657402 26.4388315142623
319 1 23478 25.6817123405255 NA 26.3994189884888
320 1 23744 25.792760140705 26.8973328910661 26.4184352080339
321 1 23945 25.8087641986215 26.8207716448701 26.4239186673342
322 1 23948 25.6538231209273 26.7612118084281 26.2475561084684
323 1 23958 25.6997128959214 NA 26.126405726888
324 1 24076 25.2960413909348 NA 26.1395624189829
325 1 24139 25.2381316222737 26.7615202410884 26.1805975257345
326 1 24216 25.1857918126476 26.7398261253744 26.1114026626199
327 1 24251 25.069860059271 NA 26.1255045243029
328 1 24344 25.113163600048 NA 26.1129929402974
329 1 24369 25.106566728891 NA 26.1543445039144
330 1 24390 25.1500269584927 26.7597649770311 26.1620360180703
331 1 24429 25.2229950840741 26.7738828584225 26.1593024497257
332 1 24539 25.2869789173741 26.7857780035244 26.1584695405742
333 1 24542 25.1708849376613 26.7837686762609 26.1421657251258
334 1 24666 25.2123431628419 NA 26.1527577754353
335 1 24678 25.305150902801 26.7341800838995 26.0428068352204
336 1 24684 25.3461440418934 26.7128991565786 26.035566312446
337 1 25052 25.5589681640311 26.7074790157979 26.0879569547787
338 1 25414 25.7800478738258 NA 26.2241765527931
339 1 25508 25.589550793543 NA 25.8490804097622
340 1 25580 25.6361147257022 26.7041187449995 25.836680862091
341 1 25728 25.5711521644115 NA 25.6645801194891
342 1 25767 25.6737774550861 NA 25.7663934987445
343 1 25798 25.7840591532492 NA 25.7794437434388
344 1 25815 25.7899784386435 26.6703081444608 25.7736164091417
345 1 25817 25.7659778227501 26.6617803818341 25.7907061450484
346 1 25832 25.7863562451355 26.6159751755456 25.7672571259938
347 1 25874 25.8479738977937 NA 25.7040218091291
348 1 26015 25.9425454790501 26.5966040454481 25.7193108790695
349 1 26067 26.192864748263 NA 25.8934431288168
350 1 26091 26.2365891407721 26.6119313087266 25.9551041418322
351 1 26111 26.1929186052777 26.6100340295046 25.9518315665321
352 1 26264 26.1821913613244 NA 25.7667431169638
353 1 26322 26.1815743266388 26.6202832502506 25.7580185594253
354 1 26346 26.197977511852 26.6005011679107 25.7946339812204
355 1 26379 26.3403281944139 26.5892628561688 26.0438519240545
356 1 26623 26.7115242858196 NA 26.3270364759332
357 1 26649 26.7609091326508 NA 26.406990290188
358 1 26699 26.8052957558549 26.5378655667467 26.4312262171605
359 1 26884 26.7910069465489 26.5327725897931 26.4175193112249
360 1 26905 26.8129114990413 NA 26.3762100711353
361 1 26969 26.8330939067204 NA 26.3406129190911
362 1 26986 26.8118565352739 26.5271148199172 26.2909159650012
363 1 27013 26.8515631028435 NA 26.2867185193087
364 1 27027 26.861507881173 NA 26.2442104698717
365 1 27041 26.7680447554117 26.514313441322 26.0061149199558
366 1 27058 26.8730426450883 26.5728519210512 26.0624420546441
367 1 27108 26.7802062529986 26.5832010361114 26.0302824659995
368 1 27230 26.6913046936699 NA 25.9883320924915
369 1 27290 26.6996664798267 26.5485074949187 26.1264311767862
370 1 27302 26.8164739421549 26.5630007853005 26.1882944940088
371 1 27306 26.8518228470378 NA 26.2460402102357
372 1 27328 26.9214190902597 NA 26.3475510601669
373 1 27328 26.9086941577539 NA 26.2697636820844
374 1 27409 26.8016295337793 NA 26.307227452034
375 1 27524 26.7200683195211 26.6209289437094 26.3738876250566
376 1 27707 26.7869299108134 NA 26.3852637495585
377 1 27872 26.7854704227904 NA 26.2992489456224
378 1 27902 26.735207147288 26.6178846082704 26.3789945700043
379 1 27983 26.7885014111332 NA 26.4351113033622
380 1 28020 26.9297555047413 26.6058264981964 26.6067267970061
381 1 28029 26.9216790098491 NA 26.6051375169711
382 1 28057 26.8865751914111 NA 26.5989513488084
383 1 28257 26.994576741932 NA 26.7913553253836
384 1 28370 27.0258398741621 NA 26.9680662513979
385 1 28443 27.1117611086906 NA 26.9596940750973
386 1 28460 27.4376548780575 26.6482808066746 27.0083924290281
387 1 28495 27.483031864157 NA 27.0057907852177
388 1 28502 27.4892026917532 NA 27.0068321291021
389 1 28522 27.4659093580156 NA 26.9801105663671
390 1 28699 27.3473724298195 NA 26.9259167022821
391 1 28815 27.1116139301198 26.6417303847927 26.8248776168843
392 1 28836 27.1603320458641 26.6084806455497 27.1051534338963
393 1 28884 27.2523340347094 NA 27.1956436496438
394 1 28885 27.3001400119698 NA 27.2546613903444
395 1 28979 27.2507199616774 26.5880656740683 27.194090380241
396 1 28990 27.2422331875927 NA 27.2721216789157
397 1 29022 27.2343102801205 NA 27.2637596017804
398 1 29046 27.2017873902744 NA 27.1492640495262
399 1 29134 27.1995445929412 26.5578730933247 27.1394012506073
400 1 29144 27.1885234021414 NA 27.1369252114461
401 1 29161 26.7873651967009 26.5243295107754 26.8554202018834
402 1 29344 26.4967624231118 26.5524405653594 26.797654244319
403 1 29397 26.0548782111531 26.5368559108883 26.5824435059194
404 1 29576 25.7275543766568 26.503058297581 26.1196118879007
405 1 29576 25.9285709774385 26.4936544585312 26.3462930547547
406 1 29708 25.4696572330783 26.4726487145408 25.5273673517754
407 1 29719 25.2652491718595 26.415680472782 25.2390137609324
408 1 29895 25.1233413643767 NA 24.9482866784792
409 1 29943 24.9645132984137 26.394164443386 24.8411243973624
410 1 30170 24.7132124724844 26.373050764788 24.6823318440988
411 1 30520 24.5806504940013 26.336996478122 24.5563625862192
412 1 30631 24.460248198562 NA 24.5226462674143
413 1 30688 24.2793539204596 NA 24.4448242735957
414 1 30824 24.0337728101789 26.3505673503525 24.42190261896
415 1 30888 24.0535088830643 NA 24.408788349294
416 1 30994 23.5878835645039 NA 24.1739364194519
417 1 31287 23.5607750435807 26.3279845183149 24.0323615345449
418 1 31497 23.6876073346356 26.3606948490363 24.0447704943684
419 1 31553 23.8464346179575 26.3297731893811 24.1161881960886
420 1 31588 23.9663549690776 NA 24.263207920665
421 1 31601 24.0324699782985 NA 24.319829406036
422 1 31630 24.1752300316732 26.3867326196759 24.5686016253239
423 1 31666 24.2601595528134 NA 24.5021962007524
424 1 31754 24.31430725288 NA 24.5258286166881
425 1 31757 24.3587163181134 NA 24.5641999357142
426 1 31765 24.2716498779091 26.36953475183 24.6073926034334
427 1 31963 24.2867379694423 NA 24.7500474946831
428 1 32057 24.1868394622895 NA 24.7995998793335
429 1 32183 23.8616141209643 NA 24.5169922767047
430 1 32285 23.7426901037786 26.4442059901639 24.5290171245259
431 1 32328 23.7056144739834 26.5107323695647 24.5562408621123
432 1 32356 23.6644131819013 26.5849572077482 24.5610273079685
433 1 32406 23.6321105431172 26.6032109593469 24.5123577074162
434 1 32473 23.604265573051 NA 24.5257980363152
435 1 32583 23.3767436009464 26.5332909568176 24.4529926186712
436 1 32785 23.0939214885758 26.5403887741543 24.1814619409428
437 1 32960 22.9206161059767 NA 24.3051832937512
438 1 32988 22.9231956396649 NA 24.4243344445983
439 1 33075 23.0464935974393 NA 24.5848623779397
440 1 33098 23.304964454494 NA 25.0077207611722
441 1 33325 23.4222289858191 26.5606257112548 25.1369464332664
442 1 33384 23.5299003707329 NA 25.240656131894
443 1 33458 23.5944370809601 26.6382692918542 25.315237733702
444 1 33532 23.839586066748 26.6327851696256 25.4597047071629
445 1 33721 24.0690475171063 NA 25.6238170339255
446 1 34002 24.4431065908811 26.7696705065795 25.7288274582624
447 1 34034 24.5292328805533 NA 25.7261326980733
448 1 34069 24.5406330809479 26.8220471891685 25.6859696611912
449 1 34101 24.5945043360139 NA 25.6906149013188
450 1 34126 24.4367300172744 26.941141645885 25.7498977494977
451 1 34243 24.5390098531486 NA 25.8675395756594
452 1 34247 24.5684491271495 27.0670283545446 25.9088267710148
453 1 34355 24.6398143988049 NA 25.9182344941264
454 1 34598 24.3243913170034 NA 26.0431938828094
455 1 34649 24.349425365421 NA 26.0699041787313
456 1 34716 25.3286217888515 27.1604755989411 26.170967374276
457 1 34768 25.4265888023828 27.1905033792324 26.2307954703128
458 1 34770 25.5484840036869 27.2335910090238 26.3615688473231
459 1 34784 25.5628820379461 NA 26.3603648619356
460 1 34797 25.5495379876933 27.2163453910163 26.3567794963965
461 1 34801 25.5494016332979 NA 26.360978885139
462 1 34818 25.4978350008099 NA 26.284080809418
463 1 34858 25.5838863087173 NA 26.2363761621045
464 1 34874 25.5055095676117 27.2473164884748 26.1604458438102
465 1 35043 25.3343593052515 27.2725305352503 25.9300579898448
466 1 35065 25.1248533411024 27.2414791145575 26.1209765726932
467 1 35357 25.769220393572 NA 26.5905793734104
468 1 35407 25.7835708758649 NA 26.602315486043
469 1 35618 25.545392618611 27.2439866414501 26.3956899003889
470 1 35677 25.5001224954264 27.2942232219631 26.3568475835567
471 1 35702 25.6070609354805 NA 26.7137928612581
472 1 35732 25.6883949009595 NA 26.7746234445061
473 1 35764 25.7893960875234 27.3802485788448 26.8146594461977
474 1 35805 25.9991113479408 NA 26.939242150187
475 1 35859 26.1552884778328 27.4193689366797 27.0614490142027
476 1 36001 26.6317949612003 NA 27.4149582414742
477 1 36025 26.6238570877268 NA 27.4363059578617
478 1 36029 26.6474473578595 27.4936819482468 27.4443103869194
479 1 36180 26.6475494045994 27.5811705146406 27.4528686225147
480 1 36327 26.7091650405248 27.604923042956 27.3188325628823
481 1 36327 26.5644106813585 27.580364094513 27.3219936245672
482 1 36366 26.7550097880972 NA 27.2638266306814
483 1 36450 26.8120366238456 27.5940328309783 27.2727885435857
484 1 36510 26.8066226338486 NA 27.2298843252331
485 1 36516 26.5250460659503 NA 26.9278104663047
486 1 36668 26.4420675374967 27.6145849258124 26.6023882739422
487 1 36711 26.3498888654121 27.6082136252689 26.4613238555606
488 1 36972 26.7976012192515 27.7368372164526 26.6377419963764
489 1 37010 26.9671621970143 27.7524061429015 27.0962490925735
