unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100893_0.275 100893 0.275 0.275582573454914 3326 3 FALSE TRUE FALSE -0.00120976746051518 0.00709325839029251 0.00390101329562254 NA NA 4.75796649821916 0.72032738334879 0.383043696066723 0.00323993337065359 0.399273637325762 0.016734246240128 0.0196815031601629 0.320162256662367 0.295621778493913 -0.0718044781241041 NA NA NA NA NA NA NA NA 10958 10958 -0.051940088692914534 0.0013097666648567334 0.0013459041844120707 0.3735024415681468 0.518140888104468 NA -2.40633755472213
100908_0.4465 100908 0.4465 0.449341438703141 3327 3 TRUE TRUE TRUE 0.000461576645164393 0.00220450952972005 0.00420534356853362 -0.0434693087223795 0.0262737636781424 0.966149099988318 0.0918142175913607 1.32206218164839 0.0198394416301331 0.494867420334665 0.549650665074923 0.498095288474186 0.763844068718248 0.726919856735102 -0.0902178801881142 NA NA NA NA NA NA NA NA 10958 10958 -0.051940088692914534 0.0013097666648567334 0.0013459041844120707 0.3735024415681468 0.518140888104468 NA -0.5468076529773358
100920_0.2835 100920 0.2835 0.284701114488349 3328 3 FALSE TRUE TRUE 0.00112027661494521 -0.00577006326959806 0.0056850550474184 0.010094720178579 -0.0391771711935068 3.66519325515101 0.522935798601402 0.224361606279488 0.0143745300206463 0.407292779794882 0.281569854246085 0.263875811149228 0.725948011419344 0.78033087081837 0.100467827365617 NA NA NA NA NA NA NA NA 10958 10958 -0.051940088692914534 0.0013097666648567334 0.0013459041844120707 0.3735024415681468 0.518140888104468 NA -1.3922363932701414
101013_0.016 101013 0.016 0.0157041540020263 3331 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.75812926792528 0.017284173108715 0.0309150670982139 NA NA 0.719758887154584 0.724921520472923 0.131050827717114 NA NA NA NA NA NA NA NA 10958 10958 -0.051940088692914534 0.0013097666648567334 0.0013459041844120707 0.3735024415681468 0.518140888104468 NA -2.115099488532077
101083_0.2 101083 0.2 0.200101317122594 3334 3 TRUE TRUE FALSE 0.00152488179499549 0.000866420115613634 0.000540619281634741 NA NA 0.337857403970993 0.0210173358137893 0.41651899262989 0.0377849071963182 0.320121560016794 2.26923919366265 1.96893480410652 0.282535928260595 0.275149029565728 -0.0377956671785051 NA NA NA NA NA NA NA NA 10958 10958 -0.1647365368906965 0.0013460971731976807 0.0014682591102677133 0.26576189552326135 0.55964653108758 NA -2.6069771247898985
101135_0.013 101135 0.013 0.0121580547112462 3336 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.233132119120575 -0.00427973720992621 0.0240204728337692 NA NA 0.939963611313215 1.01673462490995 -0.0351373966543284 NA NA NA NA NA NA NA NA 10958 10958 0.8085543116933528 0.002067850207707891 0.0014682591102677133 0.26654769347002416 0.4664708664490372 NA -1.7829628411149299
101152_0.025 101152 0.025 0.0238095238095238 3338 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0669438327321878 0.000782717933519126 0.0464852607709751 NA NA 0.00566519353844182 0.0173055573421841 0.00348985291692486 NA NA NA NA NA NA NA NA 10958 10958 1.539360488920007 0.001637032113818271 0.0008564844809894993 0.3592318170666486 0.4727671816060218 NA -2.0869638051056683
101170_0.241 101170 0.241 0.239614994934144 3339 3 FALSE TRUE TRUE -0.00203623874459192 0.00291287661404842 0.00143668203756508 -0.00768322121375682 0.0240320861738689 1.16388274602681 0.11822795814498 0.165759726008212 0.0107855131778109 0.364399298273708 0.147330222713642 0.143826590380797 0.786320284574951 0.79154944461187 -0.0461633060435223 NA NA NA NA NA NA NA NA 10958 10958 1.539360488920007 0.001637032113818271 0.0008564844809894993 0.3592318170666486 0.4727671816060218 NA -1.1114839937156868
10125_0.0305 10125 0.0305 0.0309017223910841 345 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 3.52493390452468 0.0294056774239207 0.059893611888697 NA NA 2.23812789342887 2.16424713314406 0.157492159317808 NA NA NA NA NA NA NA NA 10958 10958 1.643284999283121 0.0020916941718584566 0.001101194332700785 0.323307865473034 0.4501544825186402 NA -0.7898607095008171
101292_0.0365 101292 0.0365 0.0364741641337386 3340 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.161891143844267 0.0305692201054758 0.0702875989689673 NA NA 0.0311901235263048 0.066961897757226 0.00568401991244359 NA NA NA NA NA NA NA NA 10958 10958 1.1507511611059131 0.0024962674377186703 0.001590614036123356 0.16147506233518005 0.5641872834233218 NA 0.27444521052538345
101328_0.0975 101328 0.0975 0.0982776089159068 3343 3 TRUE TRUE FALSE 0.00125120255886815 -0.00493940050756232 -0.00210741673756464 NA NA 2.09085032268341 0.256673695161346 0.293293893705175 0.00301737091256928 0.177238241003358 0.0196974832808253 0.0227986596699326 0.00305927387766739 0.00229236772016435 0.0334784448360496 NA NA NA NA NA NA NA NA 10958 10958 1.541719095562113 0.0029959344073748717 0.0017129689619789987 0.15875274208068618 0.5522252121713931 NA -0.5247921017621429
10133_0.6075 10133 0.6075 0.605369807497467 346 1 TRUE TRUE FALSE 0.00552990401236099 0.000722620131288682 0.00344025366920027 NA NA 3.60013775826432 0.511442324275914 0.551137117149472 0.0128627337452809 0.477794407335894 0.220882358456196 0.209997866693698 0.234673705723453 0.209324851668705 -0.0115255076625916 NA NA NA NA NA NA NA NA 10958 10958 1.928121620006168 0.0035264211845629375 0.0018353238878346416 0.1085802360781343 0.7533906045061562 NA -1.0363672950000482
10136_0.3815 10136 0.3815 0.383485309017224 347 1 TRUE TRUE FALSE -0.00664505444975698 -0.000977125007009309 -0.00205644679130918 NA NA 4.98810683901731 0.76278287370619 0.45979344162256 0.00883900710618267 0.472848653570376 0.102167447157691 0.102413301440159 0.181503040306768 0.163360160394242 0.000906086988295116 NA NA NA NA NA NA NA NA 10958 10958 1.928121620006168 0.0035264211845629375 0.0018353238878346416 0.1085802360781343 0.7533906045061562 NA -0.716544068820898
10142_0.0285 10142 0.0285 0.0288753799392097 348 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.222195084477443 0.00884794365434338 0.0560831847451519 NA NA 0.163363241718409 0.134965663776149 0.0499236230613993 NA NA NA NA NA NA NA NA 10958 10958 1.928121620006168 0.0035264211845629375 0.0018353238878346416 0.1085802360781343 0.7533906045061562 NA 1.1336459482706123
101502_0.043 101502 0.043 0.0430597771023303 3350 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.189832389658058 0.0036513970628653 0.0824112653964559 NA NA 0.342363692991079 0.348138779034399 0.0561090518376227 NA NA NA NA NA NA NA NA 10958 10958 1.5786900369374983 0.003026700349370993 0.0017129689619789987 0.14124345981036146 0.6849182628444103 NA -0.0808865613650328
101535_0.045 101535 0.045 0.0455927051671733 3353 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.132930079396614 0.0232700523160524 0.087028020805425 NA NA 0.111374017383244 0.132602624381244 0.0199808727881484 NA NA NA NA NA NA NA NA 10958 10958 1.5786900369374983 0.003026700349370993 0.0017129689619789987 0.14124345981036146 0.6849182628444103 NA -0.6877179270198993
101543_0.5255 101543 0.5255 0.525835866261398 3354 3 FALSE TRUE TRUE 3.47109895451743e-05 -0.00171340382927333 0.00293590095287803 0.0221566306993953 -0.0212127739278888 0.472583533375687 0.0339183411392666 0.511958280445354 0.0187956941893695 0.498665016029046 0.597859660021541 0.539837474901953 0.602532208100107 0.62655386853815 0.011861120352827 NA NA NA NA NA NA NA NA 10958 10958 1.5786900369374983 0.003026700349370993 0.0017129689619789987 0.14124345981036146 0.6849182628444103 NA -0.6614776896758946
101613_0.1335 101613 0.1335 0.133738601823708 3356 3 FALSE TRUE TRUE 0.00277924148846204 0.00144457725328326 -0.00147498106273368 -0.0155919636889163 -0.00525924366128255 1.13603173324698 0.114421821063241 0.29554672486777 0.0262550032784895 0.231705176411896 1.08492460941861 0.958674847474939 0.324561411218125 0.329584300313891 -0.0543285051025148 NA NA NA NA NA NA NA NA 10958 10958 1.598270393453781 0.0032371186261779174 0.0018353238878346416 0.140930372450776 0.6861610784355816 NA -0.39950625522371663
101651_0.1045 101651 0.1045 0.105369807497467 3358 3 FALSE TRUE FALSE 0.00246445719690941 -0.00524412714890739 6.54833131065061e-05 NA NA 2.58004442586403 0.336300240821961 0.393066019368975 0.00168653311672646 0.188534022330828 0.0122114372264518 0.0148238669788931 0.0514400383731254 0.0488673283723044 0.0225654216088579 NA NA NA NA NA NA NA NA 10958 10958 1.1899125904610202 0.003054492913794088 0.0019576788136902844 0.10439359084512032 0.7244136534971382 NA 0.6324828791317615
101666_0.0235 101666 0.0235 0.0238095238095238 3360 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.784022606301793 0.018990193900378 0.0464852607709751 NA NA 0.772969439901853 0.741922740902071 -0.0731533283686499 NA NA NA NA NA NA NA NA 10958 10958 0.8704624301283517 0.002598780221304358 0.0018353238878346416 0.1432410598161099 0.7201719899116208 NA -0.5760847457410744
101669_0.039 101669 0.039 0.0390070921985816 3361 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0307825697229326 0.0282648194318019 0.0749710779135859 NA NA 0.352113887143466 0.337664802930299 -0.0429141952297604 NA NA NA NA NA NA NA NA 10958 10958 1.2154298239389387 0.0030780136847301937 0.0019576788136902844 0.1295134622432042 0.7336269356442677 NA 0.28721554899906926
101671_0.0665 101671 0.0665 0.0663627152988855 3362 3 FALSE TRUE FALSE 0.00222390913084448 -0.000794170605401704 -0.00547960214233308 NA NA 1.38234433245069 0.14893835993747 0.0824338670375782 0.0285161909836444 0.123917410634089 1.22494671359704 1.07850203299647 0.190094118967663 0.166586711231067 -0.0502712769954353 NA NA NA NA NA NA NA NA 10958 10958 1.1479761354872235 0.003362547860689182 0.00220238866540157 0.07560084543852247 0.7846112985294392 NA -0.007763525491069336
101676_0.02 101676 0.02 0.0202634245187437 3363 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.163013403730179 0.0357971195669899 0.0397056362910335 NA NA 0.149579096200149 0.156659091982898 0.0243085246026863 NA NA NA NA NA NA NA NA 10958 10958 1.1479761354872235 0.003362547860689182 0.00220238866540157 0.07560084543852247 0.7846112985294392 NA -0.29326271935100356
101698_0.661 101698 0.661 0.664133738601824 3364 3 FALSE TRUE TRUE -0.0061157344552329 -0.00276134755829786 0.000338283354222142 0.0408284917066089 -0.00427163540629445 4.955420917499 0.756736922556962 1.19264864011271 0.0138098810704733 0.446120231705176 0.28006340232799 0.262544126715642 1.29300410061918 1.28922703553996 0.129404972890632 NA NA NA NA NA NA NA NA 10958 10958 1.745213001532897 0.003966122987809371 0.00220238866540157 0.06781369557027579 0.7695094403955164 NA -0.4060434667279789
101745_0.0235 101745 0.0235 0.0238095238095238 3366 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.784022606301793 0.018990193900378 0.0464852607709751 NA NA 0.772969439901853 0.741922740902071 -0.0731533283686499 NA NA NA NA NA NA NA NA 10958 10958 1.9219888263666676 0.003937186935013213 0.0020800337395459273 0.06770283184950454 0.7689777436028878 NA 0.13931013961914682
101755_0.016 101755 0.016 0.0162107396149949 3367 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.469349687781472 0.00533601875438748 0.0318959030722596 NA NA 0.319399615871881 0.315355284392894 0.0607929039381976 NA NA NA NA NA NA NA NA 10958 10958 1.9219888263666676 0.003937186935013213 0.0020800337395459273 0.06770283184950454 0.7689777436028878 NA -0.3619754828226545
101776_0.0355 101776 0.0355 0.0349544072948328 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0212054005745942 0.0165288318613913 0.0674651934109995 NA NA 0.237717342165689 0.225373951971224 0.0695624394316863 NA NA NA NA NA NA NA NA 10958 10958 1.6925821188269343 0.003319836594885623 0.0018353238878346416 0.10778160668220811 0.7530526718130381 NA 0.6100807460061399
101823_0.135 101823 0.135 0.135764944275583 3371 3 FALSE TRUE TRUE 0.000223718565242699 -0.00155310394874326 -0.00152635075401138 -0.00643216689062493 0.00201107752202354 0.227316504192106 0.0118588285231479 0.101839920656308 0.0233891135188602 0.234665648362861 0.840730293277645 0.749194297688178 0.00783329982265799 0.00312779110393459 -0.0511601580512927 NA NA NA NA NA NA NA NA 10958 10958 1.2562031140624321 0.0032938605815298304 0.0020800337395459273 0.11133489158451972 0.7542870143364553 NA -0.28279916730951893
101854_0.0265 101854 0.0265 0.0268490374873354 3372 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250235896354796 0.0164892274324768 0.0522563333466781 NA NA 0.0250241708648746 0.00619370204698611 -0.0580244156340313 NA NA NA NA NA NA NA NA 10958 10958 1.2562031140624321 0.0032938605815298304 0.0020800337395459273 0.11133489158451972 0.7542870143364553 NA 1.128355262483293
101899_0.013 101899 0.013 0.0131712259371834 3376 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00104172509459556 0.0256125918439133 0.02599548948899 NA NA 0.102872913249369 0.107371176346565 0.0651234482922046 NA NA NA NA NA NA NA NA 10958 10958 1.1849025023900954 0.002874566121253545 0.0018353238878346416 0.11267962745683756 0.758582609914124 -1.380455686148224 -1.4860883994612866
101992_0.281 101992 0.281 0.279635258358663 3377 3 FALSE TRUE TRUE -0.00103906510918657 0.000733004878911137 -0.00196578036933134 -0.00781424562691296 0.0130207965930716 0.2227313794874 0.0115129052417975 0.179084552061739 0.0153534153825939 0.402878761282693 0.330310286123131 0.306834479228306 0.937286774907259 0.980601120470289 -0.0387821502830275 NA NA NA NA NA NA NA NA 10958 10958 1.0606890547342316 0.002935379798102543 0.0019576788136902844 0.10817424902660625 0.7464629335052523 NA -0.20168888385469155
102081_0.0965 102081 0.0965 0.0942249240121581 3378 3 FALSE TRUE TRUE 0.00213879947393435 0.0047618760902754 0.0101574511976286 -0.0166175440072413 0.00537715749466383 5.41385532806842 0.84199118735851 0.378207814698742 0.00382279551935128 0.170693175414122 0.0181671981540033 0.0211944318205021 0.465057844092348 0.397611654679695 -0.0761925692360382 NA NA NA NA NA NA NA NA 10958 10958 1.0606890547342316 0.002935379798102543 0.0019576788136902844 0.10817424902660625 0.7464629335052523 NA 0.814684018376824
102311_0.2325 102311 0.2325 0.231509625126646 3384 3 TRUE TRUE TRUE 0.00329235738545178 -0.00402192055547288 0.00380802504871031 -0.0135223100947714 -0.022698632606669 2.59477891817464 0.338750080562893 0.290276656870227 -0.00274550891468707 0.355825837200732 0.000807448895942169 0.00132220251436491 0.13812993673572 0.120498615933926 0.00557795982472778 NA NA NA NA NA NA NA NA 10958 10958 0.9491257234817996 0.0029971420213857247 0.0020800337395459273 0.10616587060356054 0.7393147921319981 -0.613500521192213 -0.7221814089349021
102350_0.111 102350 0.111 0.110942249240122 3386 3 FALSE TRUE TRUE -0.00330767918330177 -0.00325612542523315 -0.00499441883744441 0.041326643299098 0.0235146787458482 2.6938534455216 0.355292794628841 1.32339515266261 0.0130305808627286 0.197268133147328 0.233330375253752 0.22109167865875 0.776352086299152 0.726315690146655 0.0797224113059733 NA NA NA NA NA NA NA NA 10958 10958 0.9491257234817996 0.0029971420213857247 0.0020800337395459273 0.10616587060356054 0.7393147921319981 NA 0.376059839603484
102418_0.8215 102418 0.8215 0.822695035460993 3390 3 FALSE TRUE FALSE 0.00171896302002327 -0.00374866499827796 0.00308285315876182 NA NA 1.57692068892008 0.177417350090599 0.82752676718452 0.0173270652530508 0.291735828177657 0.435330300066884 0.398742664076634 1.82626133739259 1.89391785074635 0.111948726393856 NA NA NA NA NA NA NA NA 10958 10958 0.8314271141506657 0.003042639417899964 0.00220238866540157 0.06549069001374505 0.7881311044725524 NA -0.9857597555806712
102480_0.0195 102480 0.0195 0.0192502532928065 3392 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.179754246115909 0.0127667240502362 0.0377593620819385 NA NA 0.204238290762722 0.175251339015921 -0.0502889518842114 NA NA NA NA NA NA NA NA 10958 10958 0.8494999146196844 0.002580394631442439 0.0018353238878346416 0.08069955007806652 0.7601927681040347 NA -0.8570995475847758
102543_0.9265 102543 0.9265 0.927051671732523 3393 3 TRUE TRUE TRUE 0.00476684477539917 -0.000672158899879067 0.00478147643645586 -0.0083367308272134 -0.00987623263398686 2.94432576854562 0.397626408684438 0.190332523563204 0.0165460494376591 0.135253739340915 0.365825744437627 0.338002748553589 0.488080168113119 0.546971551373313 0.0246431891504875 NA NA NA NA NA NA NA NA 10958 10958 0.8494999146196844 0.002580394631442439 0.0018353238878346416 0.08069955007806652 0.7601927681040347 NA 0.5698004662403697
102631_0.1475 102631 0.1475 0.14741641337386 3395 3 FALSE TRUE TRUE 0.00386146001189167 0.00298803661842459 0.0012685767439333 -0.0239546119732105 0.0131836007653669 2.61196261131896 0.341610592621673 0.640381647080011 0.01278365085352 0.251369628883695 0.208008225558421 0.198497171547438 0.0285166596467097 0.0120382443478245 -0.0907266327109678 NA NA NA NA NA NA NA NA 10958 10958 0.8494999146196844 0.002580394631442439 0.0018353238878346416 0.08069955007806652 0.7601927681040347 NA -1.9703723087528553
102654_0.927 102654 0.927 0.927558257345491 3396 3 FALSE TRUE FALSE 0.00480935955576996 -0.000941295785703202 0.0044228326135593 NA NA 2.96057411398954 0.40039647001664 0.1776458517561 0.0171170704677271 0.134387873151373 0.380179650827949 0.35057242549905 0.488826776915799 0.544956137373896 0.0243451769447136 NA NA NA NA NA NA NA NA 10958 10958 0.8851273335245039 0.002449541393984383 0.0017129689619789987 0.07565679055687463 0.8298200859291085 NA -0.1961938124310943
102708_0.027 102708 0.027 0.0258358662613982 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.310796913623555 0.0185821664173065 0.0503367485518427 NA NA 0.207570678663154 0.228648009934837 -0.110840830603767 NA NA NA NA NA NA NA NA 10958 10958 0.7404023960452826 0.002017311510053188 0.0014682591102677133 0.12198499439009042 0.6465726664830076 NA 0.27142694533561723
102765_0.1055 102765 0.1055 0.106382978723404 3400 3 FALSE TRUE FALSE 0.00422758098486663 0.00177082779415356 0.00686965959745035 NA NA 3.24689769748528 0.449646707478021 1.01850691399437 0.00201062574227037 0.19013128112268 0.0176652197385718 0.0206656740150757 0.731079010908303 0.674276780734095 -0.082702166751219 NA NA NA NA NA NA NA NA 10958 10958 0.6696568749380177 0.002270234311607438 0.0017129689619789987 0.14781264852402407 0.508948365105416 NA 1.1989665419052982
102772_0.1055 102772 0.1055 0.106382978723404 3401 3 FALSE TRUE FALSE 0.00422758098486663 0.00177082779415356 0.00686965959745035 NA NA 3.24689769748528 0.449646707478021 1.01850691399437 0.00201062574227037 0.19013128112268 0.0176652197385718 0.0206656740150757 0.731079010908303 0.674276780734095 -0.082702166751219 NA NA NA NA NA NA NA NA 10958 10958 0.47669174013347876 0.0025406449440945533 0.0020800337395459273 0.14456680514366604 0.47885542006514314 -0.6725454883085705 -0.5401411859570678
102777_0.0445 102777 0.0445 0.0445795339412361 3402 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00694726188793967 0.0154139082506304 0.0851843981896365 NA NA 0.257561535302129 0.2573002685978 0.0236369323811232 NA NA NA NA NA NA NA NA 10958 10958 0.7296842362270564 0.0029398167792324776 0.00220238866540157 0.08157619468490579 0.717299499215188 NA 0.3732070864839501
102823_0.013 102823 0.013 0.0131712259371834 3404 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.976195638354508 0.0360473974963655 0.02599548948899 NA NA 0.539809740953664 0.463654889833357 0.0907279781004347 NA NA NA NA NA NA NA NA 10958 10958 0.7296842362270564 0.0029398167792324776 0.00220238866540157 0.08157619468490579 0.717299499215188 0.8209557112178483 0.24693776884409752
102879_0.715 102879 0.715 0.713779128672746 3405 3 FALSE TRUE FALSE -0.0019900369129405 0.000193992375572628 -0.00765150402075358 NA NA 1.6132764588909 0.182842521657502 0.00636425248543179 0.0326639464106002 0.408596968287843 1.89869712446561 1.6534211680245 0.318927889191563 0.373105158330367 -0.0176280992346233 NA NA NA NA NA NA NA NA 10958 10958 1.5955225639523847 0.0038148439391974837 0.00220238866540157 0.0759596127571294 0.6981161710858277 NA 0.986699008821148
102910_0.7 102910 0.7 0.698581560283688 3407 3 FALSE TRUE TRUE -0.0024411432353052 0.00135601506354877 -0.00531354946490248 -0.00223487841958125 0.0360069405635825 1.25535328521824 0.130908467139855 0.0979793722848373 0.0401046996184148 0.421130727830592 2.71240176290959 2.34594775158503 0.29976954599125 0.336650659460026 -0.0104507323226143 NA NA NA NA NA NA NA NA 10958 10958 1.8118313049324508 0.0046401552616919025 0.0025694534429684984 0.04445224596553575 0.8584749487254615 1.1957702205248886 1.3197301280228855
102940_0.7 102940 0.7 0.698581560283688 3410 3 TRUE TRUE FALSE -0.0024411432353052 0.00135601506354877 -0.00531354946490248 NA NA 1.25535328521824 0.130908467139855 0.0979793722848373 0.0401046996184148 0.421130727830592 2.71240176290959 2.34594775158503 0.29976954599125 0.336650659460026 -0.0104507323226143 NA NA NA NA NA NA NA NA 10958 10958 1.8118313049324508 0.0046401552616919025 0.0025694534429684984 0.04445224596553575 0.8584749487254615 NA 0.021760085140899898
103019_0.014 103019 0.014 0.0141843971631206 3413 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.37538577360895 0.00645961813103214 0.0279664000804789 NA NA 0.265228960434687 0.248761674009669 -0.0263659501688407 NA NA NA NA NA NA NA NA 10958 10958 1.8118313049324508 0.0046401552616919025 0.0025694534429684984 0.04445224596553575 0.8584749487254615 NA -1.0297368209868607
103056_0.212 103056 0.212 0.213779128672746 3414 3 FALSE TRUE FALSE 0.00130397756111356 -0.00489096804639168 0.00529531375437352 NA NA 2.62854192066099 0.344373990926079 0.056612832093863 0.0288431418910974 0.336155225633335 1.42757961031759 1.25164920351026 0.12350431481983 0.147774806149434 0.00222325332779278 NA NA NA NA NA NA NA NA 10958 10958 1.9542759451967926 0.004594657865177664 0.0024470985171128556 0.04449792592455723 0.8586592342243486 NA 1.3455773817051997
