unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100908_0.4465 3327 100908 3 0.4465 TRUE 0.448136958710977 TRUE TRUE 0.000286835090542732 0.00256481792532464 0.00370315006125544 -0.0428707915699248 0.0348249761927704 1.01360012960789 0.0980182393492084 1.29818334993432 0.0211852996633592 0.494620449896506 0.618121950301318 0.554822512741395 0.791546871920474 0.754269127570444 -0.0936121427426258 10958 -0.0544160746641709 -0.000868509614449341 -0.019725302309705 0.0127931960167403 -0.066030371281016 0.0759482819256267 -0.152065119651723 0.0466929038458612 -0.051125272001031674 0.0013093458450250707 0.001344905623858394 0.37348955275042117 0.5177503669559397 NA -2.4188624071774854
100920_0.2835 3328 100920 3 0.2835 FALSE 0.283987915407855 TRUE TRUE 0.00118878599106445 -0.00571291183416675 0.00543936113970591 0.00867759092314587 -0.0353216752112136 3.45508613005886 0.485938360221137 0.202151581148719 0.0135977893049032 0.406677558620312 0.244140349398233 0.231403697121977 0.740898211312798 0.788706189357351 0.102415237124815 10958 0.0623234713271836 0.0153446161386314 0.0459701024879342 0.0414238512131575 0.0756254834008687 0.0580196714336585 0.0383406211868251 0.0051809350933865 -0.051125272001031674 0.0013093458450250707 0.001344905623858394 0.37348955275042117 0.5177503669559397 NA -0.7202917427518083
101013_0.016 3331 101013 3 0.016 FALSE 0.0156092648539778 TRUE FALSE NA NA NA NA NA NA NA 0.754823808039686 0.0159548254111474 0.0307312314093922 NA NA 0.719362636872018 0.719713199854635 0.1305995681971 10958 0.0873567131147987 -0.00676068725346612 -0.0338265231193971 0.013731537340095 NA NA NA NA -0.051125272001031674 0.0013093458450250707 0.001344905623858394 0.37348955275042117 0.5177503669559397 NA -1.3605411213285108
101083_0.2 3334 101083 3 0.2 TRUE 0.200402819738167 TRUE FALSE 0.00158380033206956 0.000761523113154168 0.000794057021894022 NA NA 0.346654105852095 0.0218066992604884 0.418763282181483 0.037166890247215 0.320483059158318 2.10398220323573 1.80747621148393 0.277826858951954 0.267476122460458 -0.0344123530418578 10958 -0.0275112791502244 0.0133329517794145 -0.00570039089598327 0.00203912512042373 NA NA NA NA -0.051125272001031674 0.0013093458450250707 0.001344905623858394 0.37348955275042117 0.5177503669559397 NA -2.121230139902468
101135_0.013 3336 101135 3 0.013 FALSE 0.0120845921450151 TRUE TRUE NA NA NA NA NA NA NA 0.226989002516336 -0.00424825359652705 0.0238771095554073 NA NA 0.939641587248906 1.00834335768929 -0.0349997962545024 10958 -0.0190729171854867 0.00429458751775478 -0.0195109432971493 -0.0402038963078366 -0.0231437458681484 0.0110001179639809 -0.0259561924187764 0.0217932658728301 -0.16418013123951924 0.0013454584915770394 0.0014671697714818844 0.2641151707470927 0.5594050222429927 NA -2.903703952573598
101152_0.025 3338 101152 3 0.025 FALSE 0.0241691842900302 TRUE TRUE NA NA NA NA NA NA NA 0.108343728862765 0.000736819219475885 0.0471700696415693 NA NA 0.0484616689832016 0.061056495661808 0.00941830860165364 10958 0.00697053197594449 -0.00114036730451912 0.0109689692238389 0.0231937341264475 0.00845828768867192 -0.0498945279189905 0.0095104018317342 -0.00977613096814335 0.8057548508995123 0.002064498165923508 0.0014671697714818844 0.2674725089726778 0.46350947353337746 NA -1.7815374102711368
101170_0.241 3339 101170 3 0.241 TRUE 0.238670694864048 TRUE TRUE -0.00238928913418675 0.00302182542419164 0.00154029424942484 -0.00691159768724772 0.0245479462137729 1.39721504735824 0.151079869892683 0.154512900350091 0.0109633329762379 0.363413988554321 0.151671958171742 0.148901632036293 0.770707663437167 0.770859835365066 -0.043777101079168 10958 -0.0240229945226079 -0.0239609886563711 -0.024020690750436 0.00477101565682715 -0.0291503431182632 -0.0178053362825845 -0.0506379963111773 -0.0433490056562308 1.5375243759006585 0.0016352597813250594 0.0008558490333644325 0.3593335625308681 0.4701557773384467 NA -2.058189724285098
10125_0.0305 345 10125 1 0.0305 FALSE 0.0307150050352467 TRUE TRUE NA NA NA NA NA NA NA 3.47037284213926 0.0293139524595565 0.0595431870018628 NA NA 2.22998752384889 2.13898839299854 0.157011193770165 10958 0.105672965411375 0.0261597941212253 0.0559835803458002 -0.0147353348529121 0.128227278125839 -0.146479289669843 0.0625330315150141 0.0261451578425118 1.5375243759006585 0.0016352597813250594 0.0008558490333644325 0.3593335625308681 0.4701557773384467 NA -1.2429894156957064
101292_0.0365 3340 101292 3 0.0365 FALSE 0.0367573011077543 TRUE TRUE NA NA NA NA NA NA NA 0.137590402290699 0.029509421294601 0.0708124038460562 NA NA 0.0558966714861115 0.0895280482052471 -0.00103002884213286 10958 0.00194538347209088 -0.0166809434674035 0.0092790602881955 -0.0424437818669806 0.00236059645497897 -0.0399349418572544 -0.0138802117847065 0.118281523160287 1.6453030000769426 0.002091809834167547 0.0011003773286114133 0.32302857160242543 0.4480197745282341 NA -0.7975134093577791
101328_0.0975 3343 101328 3 0.0975 FALSE 0.0976837865055388 TRUE FALSE 0.00111945558145024 -0.00470292931753913 -0.00242342772246348 NA NA 1.94127112109917 0.233077952739422 0.280654461879048 0.0031186604810676 0.176283328718958 0.021303342516146 0.0252291661546891 0.00219489549758253 0.00416170885361919 0.0333341430518984 10958 0.0208322487591586 0.0113063426238869 0.0371270123331447 -0.0113122287819951 NA NA NA NA 1.152024489071229 0.0024957993194084115 0.0015894339191053748 0.1616070803783585 0.5614231371671514 NA 0.2752770700532833
10133_0.6075 346 10133 1 0.6075 TRUE 0.607754279959718 TRUE FALSE 0.00576879523384958 0.000234332096210085 0.00408734244082838 NA NA 3.85515812455908 0.556681965216567 0.583107855408977 0.013589136590014 0.476778030300725 0.248310181251567 0.235082585290542 0.232406698144584 0.203311046378129 -0.0113709067800416 10958 -0.0115042455387388 0.0528831715421806 -0.00165794755263946 0.0201836407972708 NA NA NA NA 1.5431145801274981 0.0029954049846445227 0.001711698066728865 0.15891400934436323 0.5495265432035711 NA -0.5232454029020179
10136_0.3815 347 10136 1 0.3815 TRUE 0.381168177240685 TRUE FALSE -0.00686487835244044 -0.000505387581257535 -0.00273635574349603 NA NA 5.20726046675157 0.803451912683637 0.490083556391109 0.00954679457913044 0.471757995799397 0.121027598205732 0.121007937960285 0.179759759678339 0.158008291698674 0.000839347573124756 10958 0.00549038807316524 -0.0635640975686742 0.00442321052794537 -0.0134948665390797 NA NA NA NA 1.9274300261174737 0.003523889414290991 0.0018339622143523555 0.10853973788320861 0.7544404400735718 NA -1.0298812371565882
10142_0.0285 348 10142 1 0.0285 FALSE 0.0287009063444109 TRUE TRUE NA NA NA NA NA NA NA 0.230308741805371 0.00909737504121591 0.0557543286388402 NA NA 0.162915768744657 0.134250731151934 0.0496137000197771 10958 0.027134438625583 0.00143769460246474 -0.0125118340881227 -0.0323340992220838 0.0329258783917556 -0.0423121627514301 -0.0211180705844253 -0.0172442952265443 1.9274300261174737 0.003523889414290991 0.0018339622143523555 0.10853973788320861 0.7544404400735718 NA -0.7256551236143687
101502_0.043 3350 101502 3 0.043 FALSE 0.0427995971802618 TRUE TRUE NA NA NA NA NA NA NA 0.187873221917886 0.00357310027966661 0.081935583322938 NA NA 0.341279953342441 0.34413391220464 0.0560153071750794 10958 0.0381735224000051 0.0227701825501353 0.0385543099124143 0.0043290816682855 0.0463210893606804 -0.0107867170918046 0.00441156000922379 -0.00785356989492608 1.9274300261174737 0.003523889414290991 0.0018339622143523555 0.10853973788320861 0.7544404400735718 NA 1.127195808479766
101535_0.045 3353 101535 3 0.045 FALSE 0.0453172205438066 TRUE TRUE NA NA NA NA NA NA NA 0.124678729830016 0.0234495773071345 0.0865271401319809 NA NA 0.111519131944825 0.130987083606447 0.0198069917230002 10958 0.0082916548350232 -0.0405856533937756 -0.0169865027094397 0.0204008729607509 0.0100613844469583 0.0155621564244609 -0.0632315376204041 -0.0206407530517933 1.5777023571155566 0.0030241783299078577 0.001711698066728865 0.14159793275993385 0.6854519027484144 NA -0.0958085640262916
101543_0.5255 3354 101543 3 0.5255 FALSE 0.527190332326284 TRUE TRUE 0.000504490156172734 -0.00195716745746656 0.00283083992413333 0.0217762350837843 -0.0289502480642706 0.508698160388254 0.0376418651187905 0.509792416347936 0.018563964957754 0.498521371655973 0.564480317029105 0.508950014422649 0.605409366529531 0.62541378186264 0.0122732365718019 10958 0.00723415762376758 0.00515408393744578 0.0170227744139812 0.0183462396384983 0.00877818028497523 -0.0521638916601442 0.102791599112575 -0.00790020894464518 1.5777023571155566 0.0030241783299078577 0.001711698066728865 0.14159793275993385 0.6854519027484144 NA -0.6949427430427322
101613_0.1335 3356 101613 3 0.1335 FALSE 0.133937562940584 TRUE TRUE 0.00308971143039291 0.0014472641702499 -0.00157233510921848 -0.0156921212925627 -0.0129718360456479 1.3332766374554 0.141916110432186 0.295625900641638 0.0259943393940322 0.231996584348242 1.02265331678501 0.898277736216081 0.331527084567716 0.33468931168823 -0.0529391502539206 10958 -0.0404573250896834 0.0265546692391013 -0.0115514322286063 -0.0130581298761918 -0.0490923355496551 0.0337897204997992 0.0427216966819779 0.006925851294964 1.5777023571155566 0.0030241783299078577 0.001711698066728865 0.14159793275993385 0.6854519027484144 NA -0.6725545382328401
101651_0.1045 3358 101651 3 0.1045 FALSE 0.104733131923464 TRUE FALSE 0.0023128732284274 -0.00499996968133948 -0.000287989464567512 NA NA 2.32047955396555 0.293616022757566 0.373956950478032 0.00186700157830945 0.187528206001933 0.0138710351020559 0.0172338429744156 0.0526652378898251 0.0513491706038727 0.0224337189884697 10958 0.0130667755427407 0.0217932027394725 0.0397610347079369 -0.00160752114428511 NA NA NA NA 1.5962248201050582 0.0032334961554866134 0.0018339622143523555 0.14128608213182103 0.6866865064655856 NA -0.42944279989534323
101666_0.0235 3360 101666 3 0.0235 FALSE 0.0236656596173212 TRUE FALSE NA NA NA NA NA NA NA 0.805487126892785 0.0174090871747407 0.0462111923443964 NA NA 0.773405417497706 0.738702289090059 -0.0729270562662934 10958 -0.0443425659300155 0.0345800793137453 0.0188407864663434 0.0167999189398779 NA NA NA NA 1.187100389789421 0.0030500769761235337 0.0019562263619758457 0.10460382800449067 0.7259588545435749 NA 0.629812536489201
101669_0.039 3361 101669 3 0.039 FALSE 0.0387713997985901 TRUE FALSE NA NA NA NA NA NA NA 0.0229628129684914 0.0283464714633091 0.0745363567124959 NA NA 0.351568188858814 0.336352428177654 -0.0427797298854111 10958 -0.0243874059887664 -0.0227026184678796 -0.0131042944088155 0.0201310934285256 NA NA NA NA 0.868029796609712 0.0025950311734174087 0.0018339622143523555 0.14352988543165707 0.7219696216572574 NA -0.7293910843687305
101671_0.0665 3362 101671 3 0.0665 FALSE 0.066968781470292 TRUE FALSE 0.00274916263305565 -0.000855775582449593 -0.00584800143556102 NA NA 1.79396052643354 0.21024301550046 0.100999674320537 0.0302283791127311 0.124967927557353 1.33286673476681 1.15993460280925 0.208613490200466 0.182547640647099 -0.0492708436121497 10958 -0.0272108412631517 0.0237196328944204 0.00842222744219384 -0.0385558170511669 NA NA NA NA 1.213836199882147 0.0030747126198662263 0.0019562263619758457 0.1298885755170382 0.7355039673966988 NA 0.28533047204829626
101676_0.02 3363 101676 3 0.02 FALSE 0.0201409869083585 TRUE FALSE NA NA NA NA NA NA NA 0.152903782400522 0.0358929146623298 0.0394706551094315 NA NA 0.150756078949533 0.156753529041474 0.0241569355359979 10958 0.0116854557753962 -0.0681648184661225 -0.0296355957966773 0.00461890769279826 NA NA NA NA 1.1452002346146177 0.003357703224529192 0.0022007546572228266 0.07546278126137747 0.7829159674712792 NA 0.013025270566055439
101698_0.661 3364 101698 3 0.661 FALSE 0.662638469284995 TRUE TRUE -0.0063660486130771 -0.00252719834195484 -4.19436857969516e-05 0.0410818185673207 0.00196233923651096 5.16709068930206 0.795980657749616 1.23189126867138 0.0144173678074191 0.447097456617268 0.297851015121648 0.27859465893386 1.28050868279067 1.2642755413228 0.128175614912509 10958 0.0763608534022889 -0.0540978939192172 0.0195073044031627 0.0103543503253341 0.0926589345631035 -0.089799129533649 0.0285903088549888 0.0614480345018059 1.1452002346146177 0.003357703224529192 0.0022007546572228266 0.07546278126137747 0.7829159674712792 NA -0.29616696019691374
101745_0.0235 3366 101745 3 0.0235 FALSE 0.0236656596173212 TRUE FALSE NA NA NA NA NA NA NA 0.805487126892785 0.0174090871747407 0.0462111923443964 NA NA 0.773405417497706 0.738702289090059 -0.0729270562662934 10958 -0.0443425659300155 0.0345800793137453 0.0188407864663434 0.0167999189398779 NA NA NA NA 1.7421001514268104 0.003960726593463054 0.0022007546572228266 0.06779632655172307 0.7701870869986109 NA -0.4095897613076789
101755_0.016 3367 101755 3 0.016 FALSE 0.0161127895266868 TRUE TRUE NA NA NA NA NA NA NA 0.466969810545507 0.00542769745904626 0.0317063350807107 NA NA 0.31861253849915 0.312508968763457 0.0605947238725506 10958 0.0372777766311276 0.0116516278266458 0.00178339299160374 -0.00269217352377659 0.0452341600652947 -0.0502054770898819 0.0401050505969423 0.0135189286272532 1.9188413665583677 0.003931962877833341 0.0020784905095993364 0.06768679852623954 0.7696635730858468 NA 0.08703806458681372
101776_0.0355 3368 101776 3 0.0355 FALSE 0.0352467270896274 TRUE TRUE NA NA NA NA NA NA NA 0.0208429122717972 0.0176033124009727 0.0680087906381932 NA NA 0.257313977824741 0.248674388729323 0.0731393153892479 10958 0.049133636024229 0.0023134455217311 -0.0378194473810235 -0.00980673456622543 0.059620475182902 0.0721601383033603 0.0302078139043269 0.0789865942444224 1.9188413665583677 0.003931962877833341 0.0020784905095993364 0.06768679852623954 0.7696635730858468 NA -0.365622634094074
101823_0.135 3371 101823 3 0.135 FALSE 0.13595166163142 TRUE TRUE 0.000547715067565774 -0.00149883655023432 -0.00194061321353022 -0.00568622509560618 -0.00160129923264781 0.269327429858822 0.0151622592800717 0.0912671261867262 0.0240241513247026 0.234937614662152 0.858646376753664 0.759444040263549 0.0183127546182631 0.0122844734847558 -0.0504039600974642 10958 -0.0248580246211541 0.00307354998432146 0.0141633917258876 -0.0145046202642437 -0.0301635978923003 -0.00277968651427784 -0.0139635819585996 -0.028763023032823 1.6895686310454325 0.003315337904819439 0.0018339622143523555 0.10768836031475112 0.7543502581175614 NA 0.6053191720386609
101854_0.0265 3372 101854 3 0.0265 FALSE 0.026686807653575 TRUE TRUE NA NA NA NA NA NA NA 0.230425767078394 0.0157538239923306 0.051949243901672 NA NA 0.0262832672231876 0.00347284702594281 -0.0577570313137167 10958 -0.0366610354125972 0.0353993493834612 0.000951360899671476 0.0365456450613959 -0.044485784665283 -0.0358195912466978 -0.0704480544177594 -0.0211836093175057 1.251955375105658 0.0032877956321912885 0.0020784905095993364 0.11116587512385288 0.7554183721398375 NA -0.2852838198431549
101899_0.013 3376 101899 3 0.013 FALSE 0.013091641490433 TRUE TRUE NA NA NA NA NA NA NA 0.000567466473189149 0.0256574907181597 0.0258405008270379 NA NA 0.103048762544231 0.107243297150145 0.0649028398130195 10958 0.0451130735244221 -0.00169758202875924 -0.0384544471425805 0.00543272440655063 0.0547417837987993 0.0462051520593846 -0.0187812228265645 -0.0283522842029989 1.251955375105658 0.0032877956321912885 0.0020784905095993364 0.11116587512385288 0.7554183721398375 NA 1.1224040716360837
101992_0.281 3377 101992 3 0.281 FALSE 0.279456193353474 TRUE TRUE -0.00169109635360806 0.000580697423301664 -0.00117470267505597 -0.00793471496511012 0.0226273583546734 0.338122125391018 0.0210409716428161 0.182640255475593 0.016315427157614 0.40272085869972 0.372430830294462 0.34355683015931 0.926519041955359 0.956996987390692 -0.0385990668493302 10958 -0.0193705083421125 -0.016470039494394 -0.00449179680907208 -0.012109664606351 -0.0235048534026999 -0.00598808934624358 -0.0213847597184781 0.0695218078168006 1.1824362381327902 0.002870695654185118 0.0018339622143523555 0.11249491658122468 0.7596455018430475 -0.9436262629443178 -1.48364966833221
102081_0.0965 3378 102081 3 0.0965 TRUE 0.094159113796576 TRUE TRUE 0.00222392228681334 0.0046240697905382 0.0101405410738356 -0.0140977444249734 0.00196772430090219 5.42064894707305 0.843261674092267 0.328709422051345 0.00308753246106973 0.170586350171239 0.0143039243076222 0.0177096697554372 0.424157891221078 0.358247183760512 -0.0724245682473389 10958 -0.0396099910956618 0.0188628637394119 -0.0385760420471379 0.0535007848418084 -0.0480641507978227 0.00935275106115461 -0.0132399231737811 -0.0909349318601277 1.0600849407756232 0.0029330389159013203 0.0019562263619758457 0.10803012832019504 0.7476914983456314 NA -0.2039531793221631
102311_0.2325 3384 102311 3 0.2325 FALSE 0.231117824773414 TRUE TRUE 0.00342218450010506 -0.00385269267267946 0.00337029521102235 -0.0120407822252961 -0.021651522686392 2.44445764898268 0.313889042800017 0.264754255644929 -0.00294083267702794 0.355404751690839 0.00080073503435689 0.00141565634575687 0.117430165437337 0.101706105384762 0.00864728221321191 10958 0.00519620556076679 0.0323842984295427 0.0307369369086726 0.0198572506999026 0.00630525785895803 0.0622986588123022 0.022480142567023 -0.0425970346444407 1.0600849407756232 0.0029330389159013203 0.0019562263619758457 0.10803012832019504 0.7476914983456314 NA 0.8754602708352777
102350_0.111 3386 102350 3 0.111 FALSE 0.111278952668681 TRUE TRUE -0.00332287325304671 -0.00321552817081363 -0.00508079301827177 0.040450133726985 0.0219170698249764 2.72795517436521 0.361014342926628 1.29912261995117 0.0128159063502773 0.197791894723284 0.220234268025865 0.210254294449925 0.77207678909345 0.718237226239908 0.0791205867251899 10958 0.052298248055913 -0.02727253319898 0.0260518626320572 -0.0211539858598001 0.0634605262836487 -0.126937626617432 0.00889064883838366 0.0304034193103924 0.9482535539513635 0.002994439993991007 0.0020784905095993364 0.10604594700669034 0.7406672216174681 -1.0755559460130684 -0.683839577508345
102418_0.8215 3390 102418 3 0.8215 FALSE 0.822759315206445 TRUE FALSE 0.00221038331826403 -0.0035798946054835 0.00231267220817811 NA NA 1.50213679900521 0.166357497167196 0.826174783595214 0.0176177309607717 0.291652848894933 0.438618133373953 0.400807907991095 1.83305913285827 1.87908962934516 0.112587808414125 10958 0.0728504437706552 0.0249789207256017 0.0278128510091437 0.0268387993571433 NA NA NA NA 0.9482535539513635 0.002994439993991007 0.0020784905095993364 0.10604594700669034 0.7406672216174681 NA 0.3908236448374327
102480_0.0195 3392 102480 3 0.0195 FALSE 0.0191339375629406 TRUE FALSE NA NA NA NA NA NA NA 0.167053230824699 0.0127745884572128 0.0375356599925558 NA NA 0.203903964260303 0.174379021958359 -0.0501064400788861 10958 -0.0208852191925316 -0.0136611561325305 -0.0879437578876598 0.0251244078613935 NA NA NA NA 0.8303953797266134 0.0030396688626463295 0.0022007546572228266 0.06556520010668841 0.7889934610483214 NA -0.9915636499597666
102543_0.9265 3393 102543 3 0.9265 TRUE 0.927492447129909 TRUE TRUE 0.00482823725659669 -0.000838965814988329 0.00498934167129087 -0.00871557222253582 -0.0121370917120565 3.01792824606471 0.410196403535294 0.19572279599707 0.0166979373339213 0.134500415293763 0.365452501008231 0.337500941786474 0.487765642642549 0.54402213679743 0.0246293392416263 10958 0.0166126743119249 0.04661358367585 0.00608843534415709 0.033364885487227 0.0201584009790631 0.0630161206133596 -0.00891810751126097 -0.0435161960948156 0.8504338986345754 0.002579603486708892 0.0018339622143523555 0.08092346323559985 0.7612265722433957 NA -0.8737744644666895
102631_0.1475 3395 102631 3 0.1475 FALSE 0.148539778449144 TRUE TRUE 0.00457083016682203 0.00281112826399751 0.000978825159730458 -0.0239721708943606 -0.00197901951647422 3.18490735163894 0.438916186547077 0.636444129687371 0.0135705569938797 0.252951425334846 0.231361757725379 0.220111380272992 0.022489473513362 0.00685538759333998 -0.0887079359114155 10958 -0.0657884145721107 0.0390637713329163 -0.022472014675111 -0.000985460711463042 -0.0798299669168549 0.0480503647854386 -0.0029347976625798 -0.0350394983024045 0.8504338986345754 0.002579603486708892 0.0018339622143523555 0.08092346323559985 0.7612265722433957 NA 0.5482209180427635
102654_0.927 3396 102654 3 0.927 FALSE 0.927995971802618 TRUE FALSE 0.0048693818892468 -0.00110507906200519 0.00463217741928758 NA NA 3.03595075241459 0.413282851258157 0.182906548092206 0.0172602991982715 0.133638896241465 0.379101088361101 0.349341548509056 0.488504025628129 0.542080138302479 0.0243347583836028 10958 0.0152591735400186 0.0473079395042652 0.00837154870428308 0.0313278144342546 NA NA NA NA 0.8504338986345754 0.002579603486708892 0.0018339622143523555 0.08092346323559985 0.7612265722433957 NA -2.0075194099253753
