unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101371_0.0900 101371 0.09 0.0906344410876133 3505 3 FALSE TRUE 1549 TRUE 0.0067565215973632 -0.00661709948649681 -0.0109377247295513 -0.0111947518750719 0.0292502196442718 8.54161668807837 1.44310725147651 0.116604506459538 0.000265338800498532 0.164839678352698 0.00791274103349704 0.00648265018818563 0.535767021832376 0.597121998719645 0.0309337069495155 NA NA NA NA NA NA NA NA 10998 10998 0.0237382674362235 0.0625694703746439 0.0244194958661582 -0.051031749153891 0.0289653970787996 -0.0797052976249815 0.0342896686744221 0.0424676922031774 3.8596902716584918 0.004029482684348863 0.001344905623858394 0.12564689990051203 0.6301735280367406 NA -0.5930566200476448
101456_0.1755 101456 0.1755 0.176233635448137 3507 3 FALSE TRUE 1550 TRUE 0.00251921953442349 -0.00122184231605753 0.00647516930519409 0.0175902392231061 0.018679943839403 1.38963788457589 0.149987932221029 0.361855387917144 0.0163471222349263 0.29035068236974 0.240735351328837 0.235388677572418 0.18061482742579 0.151929518339754 -0.009864484544877 NA NA NA NA NA NA NA NA 10998 10998 -0.0103922636832892 0.0259913160347988 0.00491867761131329 0.0311662256915689 -0.0126806240153283 0.0453527264697256 0.0804412534210499 -0.0184512626438092 3.8596902716584918 0.004029482684348863 0.001344905623858394 0.119742528008243 0.6149793861658269 NA -0.5930566200476448
101526_0.0100 101526 0.01 0.0100704934541793 3509 3 FALSE TRUE 1551 FALSE NA NA NA NA NA NA NA 0.231210443048431 0.0313175552092233 0.0199381572315369 NA NA 0.576646719565224 0.514713200003202 -0.0986045499396954 NA NA NA NA NA NA NA NA 10998 10998 -0.0556484722918587 0.00436259430647979 -0.0033892634735818 0.012138775177211 NA NA NA NA 3.8596902716584918 0.004029482684348863 0.001344905623858394 0.119742528008243 0.6149793861658269 NA 1.331302307021682
101564_0.2565 101564 0.2565 0.255790533736153 3512 3 FALSE TRUE 1552 FALSE -0.0015245767912125 0.00346794556433938 -0.00200668815980869 NA NA 0.583617804283897 0.0456743809647581 2.80659082101675 0.0167117775463529 0.380723473174254 0.276762054368081 0.272056002721072 3.48560238030656 3.05142700468728 -0.151797113755442 NA NA NA NA NA NA NA NA 10998 10998 -0.0974115576464659 -0.0127341119391323 -0.000335214739408022 -0.0169262163733615 NA NA NA NA 3.8596902716584918 0.004029482684348863 0.001344905623858394 0.119742528008243 0.6149793861658269 NA -0.7685803969801583
101651_0.2710 101651 0.271 0.270392749244713 3514 3 FALSE TRUE 1553 TRUE -0.00168401145159469 0.00297170453835705 0.000726061068150623 -0.0689853819673263 0.0200497410883186 0.532520074765314 0.0401523512257697 3.19920294498625 0.0165770986037867 0.394561020801197 0.273886271042472 0.269123972236344 3.91839214103856 3.44661945856656 -0.148159664344933 NA NA NA NA NA NA NA NA 10998 10998 -0.0958483076799121 -0.014224416875863 0.00402625241462534 -0.00502738049560396 -0.116953956253906 -0.191066334303487 -0.0276449029927776 0.0680736710629986 3.5537491685363083 0.0035301866878571313 0.0012226414762349035 0.1647458696271686 0.6034492853911053 NA 0.08967162974976432
101671_0.0270 101671 0.027 0.027190332326284 3516 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.562828678037534 0.0341385923940701 0.0529020363085402 NA NA 1.2185204726406 1.12391603239179 0.0845348065376529 NA NA NA NA NA NA NA NA 10998 10998 0.0566820491143939 -0.00193693824607329 -0.00199774926250468 0.0290849560846791 0.0691633483466914 0.0313304776738089 -0.0173757804328515 -0.0224410804147335 3.187401157999187 0.0035618773052851905 0.001344905623858394 0.16421445587389671 0.601224727942318 -0.8152138712466923 -0.0020646044122797523
101820_0.3330 101820 0.333 0.332326283987915 3517 3 TRUE TRUE 1555 TRUE -0.000903616492338052 -0.00150744449738715 -8.6592602667081e-05 0.0305252591144462 -0.00405792786918287 0.141576172135233 0.00593858970675832 0.888544278911226 0.0210799706683863 0.443771049917398 0.460958018938617 0.461188328489955 1.16148859845897 1.04285877361679 0.092875835258933 NA NA NA NA NA NA NA NA 10998 10998 0.0574660393922483 -0.0102617551426905 -0.00242355970504408 0.0060296154569719 0.0701199720668079 0.0742888113314584 0.044520198908483 0.0145866261940287 3.187401157999187 0.0035618773052851905 0.001344905623858394 0.16421445587389671 0.601224727942318 NA 2.5051295955383024
101872_0.8680 101872 0.868 0.868076535750252 3520 3 FALSE TRUE 1556 FALSE -0.00194110483456123 0.00127338638970631 0.00195779272251063 NA NA 0.566490087307335 0.0438032338227907 0.692900013607152 0.0211064541947399 0.229039327660187 0.442221238443093 0.441854247663188 1.65825659020456 1.53327271828612 -0.0862666554236965 NA NA NA NA NA NA NA NA 10998 10998 -0.0582097058834232 -0.017410114464809 0.00332828820619829 0.00332674902071253 NA NA NA NA 2.638859977336215 0.0029361244532430234 0.0012226414762349035 0.15679190385061997 0.5028216972416524 NA -0.6041360465208903
101900_0.6350 101900 0.635 0.634944612286002 3521 3 TRUE TRUE 1557 TRUE -0.00341801812538375 -0.00331719445598807 -0.00634183578903516 -0.00429306149006838 0.0225293256672362 2.18233468488551 0.271292218363463 0.0233859582067905 0.019332703328504 0.463579903229961 0.400085686563611 0.398442052664528 0.542702628773236 0.493108224867358 -0.00952222510871805 NA NA NA NA NA NA NA NA 10998 10998 -0.00691885795268239 -0.0337585970436805 0.0141383768084333 -0.0270709707435863 -0.00844237973431225 -0.0357385929392728 0.0139772459121297 -0.0298952880149899 2.263014965167881 0.0022344900882573914 0.0009781131809879229 0.14549226255490347 0.7175589360568669 NA 0.4459635120197535
101906_0.3650 101906 0.365 0.365055387713998 3522 3 TRUE TRUE 1558 FALSE 0.00341801812538375 0.00331719445598807 0.00634183578903516 NA NA 2.22749115206106 0.278557257067315 0.0233859582067908 0.0193327033285041 0.463579903229961 0.400085686563611 0.398442052664529 0.542702628773235 0.493108224867357 0.00952222510871805 NA NA NA NA NA NA NA NA 10998 10998 0.00691885795268237 0.0337585970436804 -0.0141383768084333 0.0270709707435863 NA NA NA NA 1.7715118498840243 0.001961618201240139 0.0009781131809879229 0.23124357917304314 0.5612096269463462 NA 1.1313140615939923
101909_0.0380 101909 0.038 0.0382678751258812 3523 3 FALSE TRUE 1559 FALSE NA NA NA NA NA NA NA 0.954445511011624 0.0185205999890121 0.0736068897184621 NA NA 1.47463471141245 1.27153630795592 0.0928870508756068 NA NA NA NA NA NA NA NA 10998 10998 0.0662199461495439 -0.0173110285873488 0.00525797219347999 -0.0524552690333318 NA NA NA NA 1.929309870810204 0.0026868218547505037 0.001344905623858394 0.23228815200867298 0.6277866972047889 0.5148151768728907 0.8909491416572267
101945_0.0415 101945 0.0415 0.0412890231621349 3525 3 FALSE TRUE 1560 TRUE NA NA NA NA NA NA NA 0.254077825927815 0.0218036513201339 0.079168479456903 NA NA 0.784632542372535 0.674827270676437 0.0297902627121534 NA NA NA NA NA NA NA NA 10998 10998 0.012129617678361 0.0189934666321455 0.0295695371658847 0.022365237179981 0.0148005406633691 0.033464802987138 -0.0317514200958999 -0.046735491118117 2.2054840510997504 0.00398846399287776 0.0019562263619758457 0.13501560267288948 0.48980024178878495 NA 0.11296539771103166
102017_0.0525 102017 0.0525 0.0513595166163142 3526 3 FALSE TRUE 1561 TRUE -0.00663168513459541 0.00645364592424864 -0.00287067683996745 -0.0357982562619897 0.0142078708380324 5.79185386095971 0.912971466060855 1.00537401613922 0.0116774064896821 0.0974434333385052 NA NA 1.0138426894875 0.834901889401684 -0.0822212321891456 NA NA NA NA NA NA NA NA 10998 10998 -0.0589487100106538 -0.0617575495891552 -0.0210333731219445 -0.0139990430448452 -0.0719291244539636 -0.0859043691125512 0.00162518991860126 0.0436480961987488 2.2054840510997504 0.00398846399287776 0.0019562263619758457 0.13501560267288948 0.48980024178878495 -0.43248105235189993 -0.3252805216388224
102027_0.0385 102027 0.0385 0.0387713997985901 3527 3 FALSE TRUE 1562 FALSE NA NA NA NA NA NA NA 0.93880893457146 0.0177450610809863 0.0745363567124959 NA NA 1.4180947214379 1.2294060646518 0.0980379298705306 NA NA NA NA NA NA NA NA 10998 10998 0.0691019858182272 -0.013886829932697 0.00189438193616722 -0.0519165779670016 NA NA NA NA 2.4960161278287942 0.0044894750777999 0.0020784905095993364 0.12253802802903305 0.44896315871288667 NA -0.38021345438124554
102169_0.0345 102169 0.0345 0.0337361530715005 3530 3 FALSE TRUE 1563 FALSE NA NA NA NA NA NA NA 1.46716638330703 0.00335838150302205 0.0651960500948734 NA NA 2.09114318024413 1.68554099682298 -0.0955122762582707 NA NA NA NA NA NA NA NA 10998 10998 -0.0617187259743493 -0.0539366806929336 -0.0469776284047904 -0.00792964760165538 NA NA NA NA 2.2949177764377935 0.004519215441008039 0.0022007546572228266 0.11678172180084358 0.4722996845631885 -0.7786780961002173 -0.9425455384597133
102204_0.0705 102204 0.0705 0.0709969788519638 3531 3 FALSE TRUE 1564 FALSE -0.000664120345053238 -0.00732790073065553 -0.00621155494795824 NA NA 1.71560978828806 0.198274649099975 1.36238825595184 0.0106842892350878 0.131912815691715 0.131083883108436 0.124954497487673 1.80799573838209 1.50497385813619 0.090361896172689 NA NA NA NA NA NA NA NA 10998 10998 0.0625811836488614 -0.00832243968893981 0.022680136459837 -0.0262074296726841 NA NA NA NA 2.151558772168837 0.004374385751329141 0.0022007546572228266 0.11444765929482208 0.48273288282884824 NA 0.27231724672556235
102218_0.0505 102218 0.0505 0.0508559919436052 3532 3 TRUE TRUE 1565 FALSE -0.00107737368439074 -0.00373630393999843 -0.00754267149033597 NA NA 1.19531202105364 0.122554415172489 0.72509669096983 0.0145665394916981 0.0965393200540743 NA NA 1.0040233335144 0.86359477844967 0.0508306006622069 NA NA NA NA NA NA NA NA 10998 10998 0.0395701385123617 -0.0115753578991592 0.00757105124990507 -0.0372296820851946 NA NA NA NA 2.151558772168837 0.004374385751329141 0.0022007546572228266 0.11444765929482208 0.48273288282884824 0.07796366205972202 0.056686752462970016
