vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
20 744 1 0.24 MT=1 10912_744_MT=1_20 FALSE 0.240628166160081 TRUE 10912 FALSE NA 0.171830982270659 0.0463318764087273 -0.455995825308703 NA NA 0.856858303651397 0.07788496018771 0.251984382452062 0.00957424675171495 0.365452503621035 0.124580180076114 0.110815043715526 0.283704902314676 0.17118761968296 1 NA NA 0.000125568104187064 NA NA NA NA NA NA NA 1.0900676279549972 0.0029624597984385203 0.0019576788136902844 0.11820536272453752 0.5857343539462745 NA -0.5680738090065486
21 871 1 0.3885 MT=1 10912_871_MT=1_21 FALSE 0.389564336372847 TRUE 10912 TRUE NA -0.140672387506118 0.208053055802351 -0.710074298237322 1.42268748207408 1.89548589367572 1.59814387565832 0.180580608574531 0.57836882013901 0.00273364060324981 0.475607928398461 0.0286520863896393 0.0212673691832108 0.292769033270702 0.125782798561742 1 NA NA 0.0359125915698266 NA NA NA NA NA NA NA 1.0900676279549972 0.0029624597984385203 0.0019576788136902844 0.11820536272453752 0.5857343539462745 NA -1.1337785151089168
22 915 1 0.067 MT=1 10912_915_MT=1_22 FALSE 0.0678824721377913 TRUE 10912 FALSE NA -0.180905861006378 -0.0515591920077462 0.180115480390796 NA NA 0.390606095502043 0.0258678953818434 0.343335038879683 0.0134387640381195 0.126548884228507 0.215385374216705 0.202642526118534 0.259249109271928 0.232197003816104 1 NA NA 0.0419622806915794 NA NA NA NA NA NA NA 1.240975286556892 0.002923745868392211 0.0018353238878346416 0.1208491545101517 0.5973872638634982 NA 0.5417622908176594
24 1004 1 0.1375 MT=1 10912_1004_MT=1_24 FALSE 0.137791286727457 TRUE 10912 TRUE 1609.79 -0.275812349981329 -0.0735935021291851 -1.02721135802439 1.24232395191593 1.48920678732009 3.12554506200133 0.428674741435393 0.466899327643957 0.0208689789990469 0.237609696058897 0.547908658843018 0.557174582551869 0.107963327389865 0.0700322150585577 1 NA NA 0.0786278090090314 NA NA NA NA NA NA NA 1.771196669928872 0.0033887870456624624 0.0018353238878346416 0.12359046530940729 0.635755955274672 NA 0.7866575711150099
26 1131 1 0.0285 MT=1 10912_1131_MT=1_26 FALSE 0.0288753799392097 TRUE 10912 FALSE 1530.55 0 0 0 NA NA NA NA 0.414548266725204 -0.000264635767277278 0.0560831847451519 NA NA 0.164005939584667 0.157453029893448 NA NA NA 0.0211584698654114 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0019576788136902844 0.12241202501824631 0.6309973045822103 NA -1.0569369757811926
27 1177 1 0.4745 MT=1 10912_1177_MT=1_27 FALSE 0.472137791286727 TRUE 10912 TRUE 1654.41 0.251096473559415 -0.0200572265141164 1.11615899244946 -1.44122598901687 -1.22216867019817 3.61382894318618 0.513858403194065 0.673588747667687 0.0147544878182186 0.498447394651236 0.273962920118311 0.263559093936316 0.146456071004381 0.100103694669173 1 NA NA -0.0844642733769505 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0019576788136902844 0.12241202501824631 0.6309973045822103 NA -1.5196553041494056
28 1183 1 0.2085 MT=1 10912_1183_MT=1_28 FALSE 0.204660587639311 TRUE 10912 FALSE 1461.17 -0.243502673834406 -0.180984330876911 0.915415395832394 NA NA 2.97683734829386 0.403171848953111 0.0297642320027143 0.00837529550281385 0.325549263012886 0.117323716601521 0.103675913085293 0.470828519041252 0.878665333122133 1 NA NA 0.0122873819431986 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0019576788136902844 0.12241202501824631 0.6309973045822103 NA 0.9349106327330109
29 1195 1 0.051 MT=1 10912_1195_MT=1_29 FALSE 0.0511651469098278 TRUE 10912 TRUE 1368.98 0.266891162843607 -0.414457188150732 -1.1871646677699 0.916369838001837 -0.588362908140294 4.79215141945587 0.72661662820104 0.29014947112268 0.00813290470245926 0.0970945493030471 NA NA 0.552084275775213 0.309845889634345 1 NA NA 0.0533669590391003 NA NA NA NA NA NA NA 1.467020206774487 0.003309919693252744 0.0019576788136902844 0.12241202501824631 0.6309973045822103 NA -1.097743083925198
30 1216 1 0.0425 MT=1 10912_1216_MT=1_30 FALSE 0.0425531914893617 TRUE 10912 TRUE 1346.52 0 0 0 0 0 NA NA 0.117118109187201 0.0185493549119721 0.0814848347668626 NA NA 0.0134510067752932 0.0142147443977563 NA NA NA -0.0232781285489459 NA NA NA NA NA NA NA 1.6449267447632436 0.0032780395041743923 0.0018353238878346416 0.12251980919121834 0.6315123118333167 NA -0.24882168633421142
31 1243 1 0.0715 MT=1 10912_1243_MT=1_31 TRUE 0.07193515704154 TRUE 10912 TRUE 1477.57 0.784464063170673 -0.0553958820332853 0.241521950145249 0.324411415529463 1.13018864885626 5.0365016041128 0.771744052586518 0.158481456498051 0.0102471809804496 0.133520980445898 0.118307854542748 0.104641872756241 0.0314339082756135 0.00861644240919264 1 NA NA -0.017851682561223 NA NA NA NA NA NA NA 1.6449267447632436 0.0032780395041743923 0.0018353238878346416 0.12251980919121834 0.6315123118333167 NA -1.0338098446018567
34 1431 1 0.7575 MT=1 10912_1431_MT=1_34 FALSE 0.756332320162107 TRUE 10912 TRUE 1942.27 0.218582273653928 -0.300196621053191 -0.39079513794581 0.76165412666827 2.08712866952744 1.18211577687397 0.120733875366747 0.351063735128551 0.0125184435449569 0.368587483280622 0.190634731525997 0.177239526213633 0.296017392533804 0.186205381103647 1 NA NA 0.0334657710268348 NA NA NA NA NA NA NA 0.9997100289359929 0.0023773964604354193 0.001590614036123356 0.14049820924295478 0.6249040955756092 NA 0.9745503409453897
35 1444 1 0.0415 MT=1 10912_1444_MT=1_35 FALSE 0.0415400202634245 TRUE 10912 FALSE 1740.07 0 0 0 NA NA NA NA 0.0843290434417099 0.0179943510805071 0.0796288939598775 NA NA 0.0110247783848542 0.0451049442529514 NA NA NA -0.0291539059057719 NA NA NA NA NA NA NA 0.9997100289359929 0.0023773964604354193 0.001590614036123356 0.14049820924295478 0.6249040955756092 NA -0.458793881126066
37 1476 1 0.2525 MT=1 10912_1476_MT=1_37 FALSE 0.249240121580547 TRUE 10912 FALSE 2203.47 -0.0530381857012993 0.210621101144068 1.07600270040478 NA NA 3.18079895147839 0.438206300154977 0.555969011251737 0.0181663781895115 0.374238966750122 0.423820700479796 0.422862852261186 0.100845427890081 0.132917539369047 1 NA NA -0.0509208416251314 NA NA NA NA NA NA NA 1.2491454958480637 0.0027524647508410066 0.0017129689619789987 0.1096657766773527 0.5526794025087542 NA -0.8188043872881064
39 1612 1 0.019 MT=1 10912_1612_MT=1_39 FALSE 0.0192502532928065 TRUE 10912 TRUE 1990.05 0 0 0 0 0 NA NA 0.588799849742192 0.00604522017200223 0.0377593620819385 NA NA 0.446529007205184 0.456228719314282 NA NA NA -0.018223244565808 NA NA NA NA NA NA NA 1.3576343597679899 0.002842745440767061 0.0017129689619789987 0.13162859832328888 0.3893232669387946 NA -0.7958395726097647
40 1620 1 0.011 MT=1 10912_1620_MT=1_40 FALSE 0.011144883485309 TRUE 10912 TRUE 1989.33 0 0 0 0 0 NA NA 0.506173791441379 0.0486314093609036 0.022041350114816 NA NA 0.400617008392689 0.149057438988576 NA NA NA 0.088547070778939 NA NA NA NA NA NA NA 1.3576343597679899 0.002842745440767061 0.0017129689619789987 0.13162859832328888 0.3893232669387946 NA -0.9886015913119142
43 1843 1 0.035 MT=1 10912_1843_MT=1_43 FALSE 0.0344478216818642 TRUE 10912 FALSE 2066.01 0 0 0 NA NA NA NA 0.248984383038155 0.0268133501724418 0.0665223385264775 NA NA 0.439519858470749 0.397038437160654 NA NA NA 0.0162310376158625 NA NA NA NA NA NA NA 0.6761219562298297 0.0018163186759911232 0.0013459041844120707 0.22236952725861733 0.41489189276799904 NA -0.3974147643418149
47 1951 1 0.249 MT=1 10912_1951_MT=1_47 FALSE 0.250253292806484 TRUE 10912 TRUE 2587.25 -0.160834492428985 0.469945678623294 -1.22950603493637 0.75837443133584 -0.229804155392236 5.0338925889172 0.771260657294904 0.282133412433334 0.0133656650378805 0.375253164491993 0.25620744580948 0.244991028042364 0.451579714583195 0.227970533277322 1 NA NA -0.0198551294813552 NA NA NA NA NA NA NA 0.4431789996002759 0.0013683231192555398 0.001101194332700785 0.39016690122555736 0.2318935663362142 NA -1.6780358438542062
48 1991 1 0.2105 MT=1 10912_1991_MT=1_48 FALSE 0.206686930091185 TRUE 10912 TRUE 2725.62 -0.435038487175902 -0.314639958862214 2.08877861499643 -1.46656922176368 0.0668626287258357 14.5927901819813 2.65760199336688 0.683496468165926 0.0204776721261703 0.327934886041334 0.550562692122486 0.560064396615016 0.146114555693332 0.242931511301947 1 NA NA -0.0439758968976557 NA NA NA NA NA NA NA 0.027783626982362697 0.0009942685269321298 0.0009788394068451422 0.5041856187170808 0.2443132865235237 NA -0.5586682131238675
51 2247 1 0.039 MT=1 10912_2247_MT=1_51 FALSE 0.0344478216818642 TRUE 10912 TRUE 2579.63 0 0 0 0 0 NA NA 0.0635052490016613 0.00848746410379287 0.0665223385264775 NA NA 0.173272704043262 0.236429451299617 NA NA NA 0.0164177416899346 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.001101194332700785 0.33630714999142863 0.22393786836935164 NA 0.6587370290363463
53 2322 1 0.0275 MT=1 10912_2322_MT=1_53 FALSE 0.0278622087132725 TRUE 10912 TRUE 2571.29 0 0 0 0 0 NA NA 0.200585550296888 0.0299480809208951 0.054171812077781 NA NA 0.620340719134692 0.455017049882545 NA NA NA 0.0279808947943239 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.001101194332700785 0.33630714999142863 0.22393786836935164 NA -2.124658927628675
54 2333 1 0.023 MT=1 10912_2333_MT=1_54 FALSE 0.0227963525835866 TRUE 10912 TRUE 2592.59 0 0 0 0 0 NA NA 0.0440275171091761 0.0154869233944906 0.0445533577849428 NA NA 0.0906335713606897 0.151210943514197 NA NA NA -0.0567827756262054 NA NA NA NA NA NA NA 0.3064516204300457 0.00128590987557861 0.001101194332700785 0.33630714999142863 0.22393786836935164 NA -1.4713422916022154
60 2593 1 0.01 MT=1 10912_2593_MT=1_60 FALSE 0.0101317122593718 TRUE 10912 FALSE 2557.25 0 0 0 NA NA NA NA 0.469536868394507 0.0409685441140012 0.0200581213321303 NA NA 0.525185317195721 0.672959579455189 NA NA NA -0.0389413841709011 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0013459041844120707 0.174769983442298 0.6833818244052714 NA 1.5128084088973333
62 2662 1 0.044 MT=1 10912_2662_MT=1_62 FALSE 0.0445795339412361 TRUE 10912 TRUE 2598.39 0 0 0 0 0 NA NA 0.180330816747481 0.00731161604057721 0.0851843981896365 NA NA 0.224194022887386 0.301408663999346 NA NA NA 0.00050376709338874 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0013459041844120707 0.174769983442298 0.6833818244052714 NA -1.1861903658700228
63 2698 1 0.142 MT=1 10912_2698_MT=1_63 FALSE 0.14387031408308 TRUE 10912 TRUE 2547.2 0.219150932864659 -0.163312010575827 -0.215920886970487 -0.901117130019122 -0.984712999673151 0.640741329872123 0.0520541234690217 0.38665512533617 0.0170633154859657 0.246343293617432 0.350244589818546 0.344148298118077 0.637756285202677 0.7727779972364 1 NA NA -0.0379921166666989 NA NA NA NA NA NA NA 0.6919053922045723 0.0018273000632113086 0.0013459041844120707 0.174769983442298 0.6833818244052714 NA -0.7235612273834144
65 2857 1 0.123 MT=1 10912_2857_MT=1_65 TRUE 0.124620060790274 TRUE 10912 FALSE 2300.81 -0.0898165821140794 -0.100204079627004 -0.197736481694023 NA NA 0.18970689628058 0.0091136934283017 0.2312129670436 0.0168275925403625 0.218179802477804 0.331599720239656 0.32434206541736 0.402451673844199 0.521156733314456 1 NA NA -0.0188620651619505 NA NA NA NA NA NA NA 2.1021826042833838 0.002808505941223156 0.0013459041844120707 0.1956980770277026 0.6365450221347324 NA -0.6163472990954546
66 2988 1 0.0265 MT=1 10912_2988_MT=1_66 FALSE 0.0268490374873354 TRUE 10912 TRUE 2210.9 0 0 0 0 0 NA NA 1.25895042056434 0.019943102217183 0.0522563333466781 NA NA 1.25910155617354 0.956087225324409 NA NA NA 0.0549935550919152 NA NA NA NA NA NA NA 2.4337708269586518 0.0032730448864982395 0.0014682591102677133 0.14213652867212978 0.5611658722695979 NA 0.9846276161822157
67 3036 1 0.116 MT=1 10912_3036_MT=1_67 TRUE 0.117021276595745 TRUE 10912 TRUE 2156.01 0.530539063182446 0.231901963723586 -0.171119256524383 0.0649775883624847 0.950489433585882 2.50481772045362 0.323836056457743 0.0223668048312483 0.013166170726755 0.206654594839294 0.239320642532772 0.227411236901119 0.138443094982339 0.197900380733801 1 NA NA -0.0147379428761752 NA NA NA NA NA NA NA 2.2889664761366837 0.0036177678990916055 0.0017129689619789987 0.1387900867303312 0.5481987370295157 NA 0.33189618680574595
68 3045 1 0.5545 MT=1 10912_3045_MT=1_68 FALSE 0.551671732522796 TRUE 10912 TRUE 1980.96 -0.424398467209332 0.771170208303206 0.92364964158594 -0.895501653233532 -0.293957024687558 6.17620285148905 0.985709358128934 0.326119946917854 0.0268308788357197 0.494660064116185 0.863288205300298 0.904013802590476 0.0491341306485178 0.335160681881181 1 -0.738307828343006 0.336933164014167 -0.00541812253399855 NA NA NA NA NA NA NA 2.099442324197677 0.003676681405041624 0.0018353238878346416 0.13737349474269864 0.5411527051843481 1.0736663255348502 0.2039817241989275
69 3064 1 0.216 MT=1 10912_3064_MT=1_69 FALSE 0.216818642350557 TRUE 10912 FALSE 1656.8 0.151171948122685 -0.425599979834452 -0.943465895131973 NA NA 3.33643321038888 0.465207664882218 0.16471877600964 0.0185836131462902 0.339616637359637 0.398911646763003 0.396123373963158 0.0959299271063015 0.356862693269783 1 NA NA -0.019904062754109 NA NA NA NA NA NA NA 2.099442324197677 0.003676681405041624 0.0018353238878346416 0.13737349474269864 0.5411527051843481 NA 0.77455571537623
74 3279 1 0.2265 MT=1 10912_3279_MT=1_74 TRUE 0.223404255319149 TRUE 10912 FALSE 1620.71 -1.0870531507915 0.766935071483818 0.536547064177747 NA NA 12.8827985720396 2.31006645571974 0.223638867817975 0.0205169676214377 0.346989588048891 0.513909386910601 0.520212557380137 0.0384719807819084 0.222270645144806 1 NA NA 0.0181651288425849 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0019576788136902844 0.12509328463541747 0.520094428593599 NA 2.774887281218905
75 3280 1 0.201 MT=1 10912_3280_MT=1_75 FALSE 0.2016210739615 TRUE 10912 FALSE 1367.29 0.1485592606666 -0.433434880202474 -1.14768646202048 NA NA 4.46665447100797 0.666988271208389 0.245254437653618 0.022695701503879 0.321940032992222 0.613971110554525 0.629282799084646 0.0147684055331755 0.230948886280391 1 NA NA 0.00141032399258558 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0019576788136902844 0.12509328463541747 0.520094428593599 NA 1.239880989934619
76 3294 1 0.3925 MT=1 10912_3294_MT=1_76 FALSE 0.395136778115502 TRUE 10912 FALSE 1504.12 0.483538349538642 -0.41273257623996 -1.01949163480636 NA NA 5.78522708650056 0.911722178810609 0.106641673048918 0.0134120132475598 0.478007409392005 0.197840750859241 0.184611507714872 0.372313106735703 0.820944637815347 1 0.599623760156405 0.260619920048648 -0.00879471444698924 NA NA NA NA NA NA NA 2.4818485241512644 0.004245348073964487 0.0019576788136902844 0.12509328463541747 0.520094428593599 -0.5784642753433782 -0.5436618594260748
79 3480 1 0.365 MT=1 10912_3480_MT=1_79 FALSE 0.367274569402229 TRUE 10912 FALSE 1361.12 0.471176112180255 -0.501568998520944 -0.829517873157175 NA NA 4.85680730001228 0.738528345710825 0.0900251548219809 0.0112912257240321 0.464767920145273 0.150777591095745 0.13687893317413 0.313154417777226 0.669775441085767 1 0.153724884032006 0.0565912318979318 -0.0191718187095053 NA NA NA NA NA NA NA 2.505306391536034 0.00473428297688023 0.00220238866540157 0.16275872050948037 0.5809268866846461 -0.2736974371793238 -0.08056417662862116
80 3489 1 0.1895 MT=1 10912_3489_MT=1_80 FALSE 0.189463019250253 TRUE 10912 TRUE 1467.82 0.148026656661125 0.0706687837774186 1.26335493570249 -0.819228261409028 -2.90313030215941 4.10268645408821 0.601041101454591 0.425927823563287 0.0212434543363006 0.307133567173663 0.605283358633443 0.619779941034348 0.156058833189264 0.0978738702656715 1 -0.297069057923267 0.115536691468379 -0.0023942627838048 NA NA NA NA NA NA NA 2.6928585004713135 0.004682052388398086 0.0020800337395459273 0.1637924220540789 0.5856945150539458 0.6555169400750949 -0.5083820117584147
81 3528 1 0.0195 MT=1 10912_3528_MT=1_81 FALSE 0.0192502532928065 TRUE 10912 FALSE 1346.82 0 0 0 NA NA NA NA 0.00569504773338041 0.0143932611932241 0.0377593620819385 NA NA 0.198174667729494 0.257696007346706 NA NA NA -0.056665788883131 NA NA NA NA NA NA NA 2.6928585004713135 0.004682052388398086 0.0020800337395459273 0.1637924220540789 0.5856945150539458 NA -0.7421787370102407
82 3540 1 0.03 MT=1 10912_3540_MT=1_82 FALSE 0.0303951367781155 TRUE 10912 FALSE 1330.91 0 0 0 NA NA NA NA 0.0266126209487037 0.0137500687111787 0.0589425448767102 NA NA 0.0680415816133593 0.160921721191428 NA NA NA 0.0570720627216904 NA NA NA NA NA NA NA 2.7315355080360293 0.004475499605037115 0.0019576788136902844 0.16794057293960285 0.580329299894589 NA 0.5880376963531544
83 3571 1 0.015 MT=1 10912_3571_MT=1_83 FALSE 0.0151975683890578 TRUE 10912 TRUE 1343.72 0 0 0 0 0 NA NA 0.000163513288537284 0.00192386913022573 0.0299332046082352 NA NA 0.143987533551969 0.385011221594021 NA NA NA 0.00213382868571112 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0017129689619789987 0.1913692593379588 0.6019579016148605 NA -0.3777717166719678
84 3592 1 0.0325 MT=1 10912_3592_MT=1_84 FALSE 0.0329280648429585 TRUE 10912 TRUE 1340.6 0 0 0 0 0 NA NA 0.0387501845911799 0.0160499890692275 0.0636876147773129 NA NA 0.113623129839764 0.165032843451415 NA NA NA 0.0415243812263838 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0017129689619789987 0.1913692593379588 0.6019579016148605 NA 0.13133961629699173
85 3604 1 0.6015 MT=1 10912_3604_MT=1_85 FALSE 0.598784194528875 TRUE 10912 TRUE 1530.51 -0.545656024218704 -0.00704702809890272 0.75258102149502 -0.572854297446218 -0.339783202422325 4.40684110793069 0.656095559066203 0.110460605712786 0.0182576907981593 0.480483365822563 0.366848996920998 0.361838504625212 0.334775216686582 0.666170896982515 1 -0.289789975471526 0.11239568516273 0.0189653676610441 NA NA NA NA NA NA NA 2.3176458954434542 0.00364163392246157 0.0017129689619789987 0.1913692593379588 0.6019579016148605 0.8013994433120138 1.120541585195737
86 3653 1 0.222 MT=1 10912_3653_MT=1_86 FALSE 0.22289766970618 TRUE 10912 FALSE 1598.07 0.281062666036849 -0.387281016730523 -0.969388846326929 NA NA 3.81140586977542 0.548885903877757 0.38049251058315 0.0214479536647863 0.34642859709147 0.562831950901343 0.573431732171534 0.104970317341628 0.0975344059214615 1 NA NA -0.00893497361821098 NA NA NA NA NA NA NA 2.1025130908602647 0.003679374681828785 0.0018353238878346416 0.1848555024846818 0.5794815786359514 NA 0.26007574003886946
91 3807 1 0.3395 MT=1 10912_3807_MT=1_91 FALSE 0.341438703140831 TRUE 10912 FALSE 2025.71 0.253161244068914 -0.086781692426019 -0.779368720129192 NA NA 2.37970808909095 0.303274021464138 0.0282813285362557 0.0130748388543377 0.449716630276677 0.188795514778354 0.175361295723779 0.232172640266032 0.469020024408386 1 -0.0652574238365051 0.02320584576641 -0.0123650939063004 NA NA NA NA NA NA NA 1.4152528873148935 0.002704433109121324 0.001590614036123356 0.11727379951527915 0.6152949534102587 0.034150271852023545 -0.06324846588571517
92 3823 1 0.1095 MT=1 10912_3823_MT=1_92 FALSE 0.109422492401216 TRUE 10912 TRUE 2089.97 0.185314779962323 -0.739494877334833 0.78327026337389 0.505579608533403 -0.0851137897750167 4.35369286091336 0.646434316558687 0.12984722969979 0.0103608959846779 0.194898421115843 0.144518334708608 0.130613660442484 0.325431142953234 0.524724152058171 1 0.469949088703133 0.194912977863035 -0.0245281525058049 NA NA NA NA NA NA NA 1.7919572315928904 0.003204173951512259 0.0017129689619789987 0.08818695729385764 0.73248985601534 -0.8722322406559988 -0.5502311584706601
93 3832 1 0.032 MT=1 10912_3832_MT=1_93 FALSE 0.0324214792299899 TRUE 10912 FALSE 2040.97 0 0 0 NA NA NA NA 0.101072723151281 0.0153850685909175 0.0627406538290582 NA NA 0.0319809614088832 0.0474831642803033 NA NA NA 0.034183253382377 NA NA NA NA NA NA NA 1.7919572315928904 0.003204173951512259 0.0017129689619789987 0.08818695729385764 0.73248985601534 NA -0.08387422340312022
