vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
24 793 1 0.343 MT=1 10935_793_MT=1_24 FALSE 0.343373493975904 TRUE 10935 FALSE NA 0.696273499654051 -1.12296350678286 1.3989031638991 NA NA 5.16876635300152 0.796292169533297 0.505959735154034 0.0232798154370085 0.450936275221367 0.625557838240063 0.617408659322061 0.220682294113647 0.453400009309308 1 NA NA 0.0545073319799088 NA NA NA NA NA NA NA 2.2623620653645027 0.004707275260608635 0.00232216127043824 0.12267241657392623 0.6046500305111593
25 801 1 0.2275 MT=1 10935_801_MT=1_25 FALSE 0.227409638554217 TRUE 10935 TRUE NA 0.634420815804915 -0.384357222563732 0.767350084085307 0.521763866525209 -0.860923784348887 2.92564639343754 0.394445356124071 0.19063749169862 0.0114676622714748 0.351388989693715 0.150710692969283 0.152723835063345 0.132424305245641 0.0869333690140407 1 NA NA 0.0259963932572798 NA NA NA NA NA NA NA 2.2623620653645027 0.004707275260608635 0.00232216127043824 0.12267241657392623 0.6046500305111593
26 811 1 0.011 MT=1 10935_811_MT=1_26 FALSE 0.0110441767068273 TRUE 10935 FALSE NA 0 0 0 NA NA NA NA 0.420640143230079 0.0363065833785209 0.0218444057353917 NA NA 0.157314804440022 0.517008091199463 NA NA NA 0.00320755752953849 NA NA NA NA NA NA NA 2.2623620653645027 0.004707275260608635 0.00232216127043824 0.12267241657392623 0.6046500305111593
29 943 1 0.171 MT=1 10935_943_MT=1_29 TRUE 0.171184738955823 TRUE 10935 FALSE NA 0.260330075965828 0.0387263457800204 0.799731812274645 NA NA 1.2447984917438 0.129431635482412 0.00550410876758259 0.0113091836145505 0.2837610482089 0.145524891709713 0.147585081084952 0.0725256089740784 0.262469655124869 1 NA NA -0.007106435953316 NA NA NA NA NA NA NA 2.338523131744155 0.004787568697149764 0.00232216127043824 0.09887189319527105 0.6690887651891612
30 951 1 0.02 MT=1 10935_951_MT=1_30 FALSE 0.019578313253012 TRUE 10935 FALSE NA 0 0 0 NA NA NA NA 1.34402860083852 0.0321627159635558 0.0383900058063582 NA NA 1.27682116730602 0.114857733090769 NA NA NA 0.177571916234637 NA NA NA NA NA NA NA 2.338523131744155 0.004787568697149764 0.00232216127043824 0.09887189319527105 0.6690887651891612
35 1096 1 0.017 MT=1 10935_1096_MT=1_35 FALSE 0.0170682730923695 TRUE 10935 TRUE 1507.03 0 0 0 0 0 NA NA 0.0925225447698569 0.000485865593428891 0.0335538942920277 NA NA 0.121466112604586 0.273377018844307 NA NA NA 0.0384010453364292 NA NA NA NA NA NA NA 2.575113013349129 0.004327934817850281 0.0019555042277374654 0.1089493516233609 0.7031710382626255
37 1139 1 0.0175 MT=1 10935_1139_MT=1_37 FALSE 0.017570281124498 TRUE 10935 TRUE 1498.07 0 0 0 0 0 NA NA 0.359097069418828 0.00385657592067438 0.0345231326914084 NA NA 0.100897798193824 0.549629618075005 NA NA NA 0.0515827738901409 NA NA NA NA NA NA NA 2.575113013349129 0.004327934817850281 0.0019555042277374654 0.1089493516233609 0.7031710382626255
39 1206 1 0.3785 MT=1 10935_1206_MT=1_39 FALSE 0.377510040160643 TRUE 10935 FALSE 1600.06 0.0998696860360303 -1.05927313952167 -0.517828088399835 NA NA 1.03111211299353 0.100330304717407 0.35365287327155 0.00876697734185878 0.469992419477105 0.0873806448451514 0.089701547653049 0.464349385844516 0.268752747455361 1 NA NA 0.117686366981552 NA NA NA NA NA NA NA 2.3882213924722677 0.004155753093745143 0.0019555042277374654 0.11400219351300786 0.6145656571141549
40 1256 1 0.451 MT=1 10935_1256_MT=1_40 TRUE 0.451807228915663 TRUE 10935 TRUE 1368.48 -0.269000349749251 1.02730478990705 0.158026927552826 -1.26696049701622 0.0384233368133416 0.75116556370527 0.0649422321021182 0.546241422003105 0.00927793221725159 0.495354913630425 0.0886832865489733 0.0910051529644739 0.689876153190145 0.552698318667557 1 NA NA -0.0623489812516854 NA NA NA NA NA NA NA 2.3882213924722677 0.004155753093745143 0.0019555042277374654 0.11400219351300786 0.6145656571141549
41 1352 1 0.0225 MT=1 10935_1352_MT=1_41 FALSE 0.0220883534136546 TRUE 10935 TRUE 1107.76 0 0 0 0 0 NA NA 2.25136476002417 0.00539523956619224 0.0432009161142566 NA NA 1.72686739522768 0.0829481493935238 NA NA NA -0.0782525651887058 NA NA NA NA NA NA NA 2.2289180797970674 0.00378722614930127 0.0018332852135038737 0.11219728310833695 0.6138960961793658
42 1392 1 0.176 MT=1 10935_1392_MT=1_42 FALSE 0.176204819277108 TRUE 10935 FALSE 1102.94 0.345650079877188 -0.101582637004069 1.66332431636249 NA NA 3.92992797695785 0.570036706553622 0.0169439929642178 0.0130993594896718 0.29031336188126 0.217823971887841 0.218994726336643 0.0348098468012338 0.130289028500957 1 NA NA 0.00881791025185098 NA NA NA NA NA NA NA 2.044901381120117 0.004052622092839215 0.002077723241971057 0.1059418396477476 0.5835327294479578
43 1395 1 0.1885 MT=1 10935_1395_MT=1_43 TRUE 0.188755020080321 TRUE 10935 FALSE 1023.44 0.548400502906922 0.297779257997341 0.20294847535154 NA NA 2.20867343411882 0.27552587814259 0.0622608780353231 0.0172157452697131 0.306253124949598 0.352292173722474 0.350938703064779 0.0662031438997722 0.26609426398134 1 NA NA -0.0756419982950892 NA NA NA NA NA NA NA 2.044901381120117 0.004052622092839215 0.002077723241971057 0.1059418396477476 0.5835327294479578
44 1411 1 0.6355 MT=1 10935_1411_MT=1_44 TRUE 0.63504016064257 TRUE 10935 TRUE 1202.37 -0.737699508284699 -0.147380648901513 -1.43846412191141 -0.184995352417715 1.39248635334654 6.12130970614437 0.975288155358306 0.074308100147136 0.00833717203945482 0.463528310027258 0.0762256363340015 0.0785210948626797 0.0985533800609153 0.384759907782434 1 NA NA 0.0531436641839506 NA NA NA NA NA NA NA 2.044901381120117 0.004052622092839215 0.002077723241971057 0.1059418396477476 0.5835327294479578
45 1488 1 0.2205 MT=1 10935_1488_MT=1_45 FALSE 0.220883534136546 TRUE 10935 TRUE 1429.2 -1.0682321472017 1.1847731515381 0.030552827264891 -1.53789746351498 1.62801016725586 5.19974099198282 0.802052788775974 0.76121344345158 0.00987294999720437 0.344187996967791 0.109879972649936 0.112167272565762 1.07042282909607 1.04489646243348 1 NA NA -0.101756477605497 NA NA NA NA NA NA NA 2.1643585809123573 0.003730631226047345 0.0018332852135038737 0.11033945017015853 0.5896921607025484
48 1651 1 0.016 MT=1 10935_1651_MT=1_48 FALSE 0.0160642570281124 TRUE 10935 TRUE 1187.38 0 0 0 0 0 NA NA 0.4661815064997 0.0283268658209825 0.0316123933484946 NA NA 0.153910199387333 0.540235040935815 NA NA NA 0.00031683852393235 NA NA NA NA NA NA NA 2.441566401552759 0.004896202919839406 0.00232216127043824 0.06916521507717617 0.6193585313632798
49 1693 1 0.4765 MT=1 10935_1693_MT=1_49 FALSE 0.477409638554217 TRUE 10935 TRUE 1497.81 0.464828128305612 -1.03959589087064 0.868321888195041 1.03951278824542 0.792908530066061 2.38306143007981 0.303822328595883 0.449064872859312 0.0333052162442069 0.498979351139498 1.23036030626739 1.20405594205268 0.320638210118522 0.0828629483656172 1 NA NA 0.0941435114895292 NA NA NA NA NA NA NA 2.441566401552759 0.004896202919839406 0.00232216127043824 0.06916521507717617 0.6193585313632798
50 1764 1 0.0805 MT=1 10935_1764_MT=1_50 FALSE 0.0808232931726908 TRUE 10935 FALSE 1244.53 0.493297016078111 -1.80163206144895 1.67332013968049 NA NA 6.74374027893077 1.09404212279018 0.905845527497066 0.0113002249196276 0.148581776906824 0.132934057875885 0.135094828930523 0.535646897390359 0.345540130150774 1 NA NA 0.106538207611812 NA NA NA NA NA NA NA 2.1675053970064213 0.004389301987530159 0.002199942256204648 0.07525231447879872 0.6333045483445467
52 1846 1 0.811 MT=1 10935_1846_MT=1_52 TRUE 0.81074297188755 TRUE 10935 TRUE 1401.54 -0.32815831374283 -1.56481379274994 0.278866137563096 1.16177096871923 2.47798546314257 3.80831277953387 0.548335284387749 0.464590412699696 0.0181356909539934 0.306877610844986 0.345377253984309 0.344172122785175 0.397273150111005 0.13231162336564 1 NA NA 0.0664312708608866 NA NA NA NA NA NA NA 1.9971496825797268 0.004427672904190729 0.00232216127043824 0.07501491911420782 0.6316582148167917
53 1853 1 0.098 MT=1 10935_1853_MT=1_53 FALSE 0.0983935742971888 TRUE 10935 FALSE 1394.44 0.284279859543132 -1.07903512632674 1.95516319621684 NA NA 5.87347780386618 0.928373094542233 0.365342810864941 0.0157265532291588 0.177424557668425 0.273091912541449 0.273328833732443 0.0550378459429393 0.900617319041134 1 NA NA 0.0617029861587611 NA NA NA NA NA NA NA 2.162744877835388 0.004384493469411746 0.002199942256204648 0.07501491911420782 0.6316582148167917
54 1865 1 0.046 MT=1 10935_1865_MT=1_54 FALSE 0.0461847389558233 TRUE 10935 TRUE 1442.01 0 0 0 0 0 NA NA 0.158385907980744 0.0176172758833178 0.0881034176868118 NA NA 0.164252403505496 0.118058548500877 NA NA NA -0.00923758054662706 NA NA NA NA NA NA NA 2.162744877835388 0.004384493469411746 0.002199942256204648 0.07501491911420782 0.6316582148167917
56 2033 1 0.1035 MT=1 10935_2033_MT=1_56 FALSE 0.103413654618474 TRUE 10935 TRUE 1525.99 -0.419815925184522 1.02928266115122 -0.445307986484208 -1.12451066220056 -1.8652374043384 1.31901057701681 0.139887373921053 0.537267271097419 0.0112689781971029 0.18543854131385 0.159837871468318 0.161760885603707 0.0999703624938218 0.918618310764759 1 NA NA -0.0538571901269215 NA NA NA NA NA NA NA 1.8351155955816612 0.0034420062861301452 0.0018332852135038737 0.12857957936162318 0.6276967824905952
57 2034 1 0.018 MT=1 10935_2034_MT=1_57 FALSE 0.0180722891566265 TRUE 10935 FALSE 1427.04 0 0 0 NA NA NA NA 0.671790030673706 0.00666711972758042 0.0354913630425318 NA NA 0.604402698832349 0.095276669611427 NA NA NA -0.0876870828157349 NA NA NA NA NA NA NA 1.8351155955816612 0.0034420062861301452 0.0018332852135038737 0.12857957936162318 0.6276967824905952
58 2050 1 0.0105 MT=1 10935_2050_MT=1_58 FALSE 0.0105421686746988 TRUE 10935 TRUE 1417.25 0 0 0 0 0 NA NA 0.187682367440836 0.0307407485209829 0.0208620627086662 NA NA 0.298812075064668 0.117363066950397 NA NA NA -0.0233187359353779 NA NA NA NA NA NA NA 1.8351155955816612 0.0034420062861301452 0.0018332852135038737 0.12857957936162318 0.6276967824905952
60 2114 1 0.6925 MT=1 10935_2114_MT=1_60 FALSE 0.692269076305221 TRUE 10935 TRUE 1750.04 0.714707484770263 -0.469348285585546 2.21853802585922 0.686117809006317 -0.53841618548789 8.96586271416845 1.52653900945627 0.257131236974555 0.0081150156931601 0.426065204593474 0.0868364253036174 0.0891568078437996 0.230694755582398 0.385227616717773 1 NA NA 0.060399140068819 NA NA NA NA NA NA NA 2.1325134709863875 0.003920171473861876 0.0019555042277374654 0.11965885630876921 0.6603850630518241
61 2120 1 0.3485 MT=1 10935_2120_MT=1_61 FALSE 0.348393574297189 TRUE 10935 FALSE 1595.3 0.810742830352954 -0.651605295002219 1.90470152246381 NA NA 8.47897590305329 1.43081876477738 0.374789598711666 0.0119208231047556 0.454030983371236 0.146767351121251 0.148816554220507 0.0546790208205427 0.466896014981827 1 NA NA 0.0243727636943556 NA NA NA NA NA NA NA 2.1325134709863875 0.003920171473861876 0.0019555042277374654 0.11965885630876921 0.6603850630518241
62 2128 1 0.0595 MT=1 10935_2128_MT=1_62 FALSE 0.0597389558232932 TRUE 10935 TRUE 1613.93 -0.116127657038708 1.64485226675707 -0.415575376945461 -1.7400771515769 -0.683547162588495 2.27101821214346 0.285589950633195 0.836466149834949 0.0096763535821479 0.112340425960872 0.118130365835609 0.120381814099973 0.868344178678625 0.380415414563479 1 NA NA -0.107989125274189 NA NA NA NA NA NA NA 2.1325134709863875 0.003920171473861876 0.0019555042277374654 0.11965885630876921 0.6603850630518241
67 2244 1 0.3555 MT=1 10935_2244_MT=1_67 FALSE 0.355421686746988 TRUE 10935 FALSE 1710.94 0.669559599454359 -0.585849598183336 1.88359259359975 NA NA 7.12530982445457 1.16743247370961 0.312054557431422 0.0165930712510565 0.458194222673828 0.288515702240661 0.288463332577436 0.0246183259884432 0.485957882088266 1 NA NA 0.0348580768714192 NA NA NA NA NA NA NA 1.798276994555282 0.003409712389277057 0.0018332852135038737 0.17236919565813455 0.5685766115732768
68 2306 1 0.0195 MT=1 10935_2306_MT=1_68 FALSE 0.019578313253012 TRUE 10935 FALSE 1569.13 0 0 0 NA NA NA NA 0.29352174275569 0.000611170367139804 0.0383900058063582 NA NA 0.198034681295133 0.149620912891709 NA NA NA -0.0417758028714428 NA NA NA NA NA NA NA 2.0550061391347807 0.0038487646019733186 0.0019555042277374654 0.16687936484895402 0.5698996513509561
70 2413 1 0.361 MT=1 10935_2413_MT=1_70 FALSE 0.360943775100402 TRUE 10935 FALSE 1777.61 0.783877955496866 -0.539742338213375 1.78463569571524 NA NA 7.48082435231387 1.2361737701296 0.317056118524151 0.0185727252732593 0.461326732633345 0.378007105599237 0.376088439384973 0.0416211494840254 0.391443097034209 1 NA NA 0.0363080007669844 NA NA NA NA NA NA NA 2.3310356656760365 0.0038767456938382733 0.0018332852135038737 0.16453867679553558 0.557192791856593
74 2553 1 0.6035 MT=1 10935_2553_MT=1_74 FALSE 0.603915662650602 TRUE 10935 FALSE 1884.92 -1.05038841453477 0.735296169322884 -1.615121244982 NA NA 8.89649043453393 1.51287246339168 0.483444945644614 0.0144717250495012 0.478403070111772 0.242141112998619 0.242922597828346 0.207490380878805 0.193957243926543 1 NA NA -0.0793213510282627 NA NA NA NA NA NA NA 2.396148146080796 0.0037040818584875273 0.0017110661992702822 0.1708782922856083 0.582025833433653
76 2738 1 0.01 MT=1 10935_2738_MT=1_76 FALSE 0.0100401606425703 TRUE 10935 FALSE 1714.51 0 0 0 NA NA NA NA 1.00957856299019 0.0252914451596462 0.0198787116336836 NA NA 1.72862612800835 0.909581999147678 NA NA NA 0.118054672630425 NA NA NA NA NA NA NA 1.9667203882654058 0.002712138726310935 0.0013444091565695073 0.3167368268253738 0.6206242103000467
77 2754 1 0.4025 MT=1 10935_2754_MT=1_77 FALSE 0.40210843373494 TRUE 10935 TRUE 2002.1 1.00113287903502 -0.761963042946642 1.54476510380759 1.10428306756988 -0.250811458842897 8.46670720839782 1.42841291279206 0.48839014115733 0.0136667393377185 0.480834482508347 0.20986611297269 0.211155872665477 0.26533553206037 0.0696539711347436 1 NA NA 0.0853709259343404 NA NA NA NA NA NA NA 1.5895443923176278 0.002254172337317575 0.0012221901423359158 0.32050743133175275 0.6221593927598691
78 2797 1 0.057 MT=1 10935_2797_MT=1_78 FALSE 0.0567269076305221 TRUE 10935 FALSE 1900.32 -0.574434756219225 1.5890425187283 0.685220587346567 NA NA 2.48607117853248 0.320741499077191 0.933208024961225 0.00341450461714784 0.107017931162401 0.0244476772571462 0.0259891394846798 0.628640375652874 0.321636840956948 1 NA NA -0.0455193059453947 NA NA NA NA NA NA NA 1.5895443923176278 0.002254172337317575 0.0012221901423359158 0.32050743133175275 0.6221593927598691
79 2814 1 0.3005 MT=1 10935_2814_MT=1_79 TRUE 0.30070281124498 TRUE 10935 FALSE 2418.5 -0.699680935578313 -0.0104807399529939 -0.576134419232471 NA NA 3.22730757737845 0.446251780478177 0.107602996134689 0.00799665980079509 0.420561261108692 0.0757324366128638 0.0780260093756673 0.17476265109699 0.486176397695128 1 NA NA -0.0700367875506395 NA NA NA NA NA NA NA 1.8520074031144143 0.0022158014206570056 0.001099971128102324 0.3219620449670167 0.6249643098751682
81 2849 1 0.1 MT=1 10935_2849_MT=1_81 TRUE 0.0998995983935743 TRUE 10935 FALSE 2464.25 0.15230856122595 -0.714992835602456 1.58021050703255 NA NA 3.51609361701434 0.496644069370072 0.18792082078765 0.0207851996013531 0.179839337268754 0.473813010658371 0.469629312583775 0.0441278879141283 0.370702473072464 1 NA NA 0.0362528726145307 NA NA NA NA NA NA NA 1.8520074031144143 0.0022158014206570056 0.001099971128102324 0.3219620449670167 0.6249643098751682
82 2949 1 0.0185 MT=1 10935_2949_MT=1_82 FALSE 0.018574297188755 TRUE 10935 TRUE 2360.16 0 0 0 0 0 NA NA 0.671271606087908 0.0084452074924321 0.0364585853453978 NA NA 0.585734690057303 0.0869879453870357 NA NA NA -0.0847997946336914 NA NA NA NA NA NA NA 0.9660819286847546 0.001849400904183571 0.0012221901423359158 0.3379481782551894 0.6060402430721904
84 2958 1 0.0165 MT=1 10935_2958_MT=1_84 FALSE 0.016566265060241 TRUE 10935 TRUE 2434.45 0 0 0 0 0 NA NA 0.300701231457047 -0.00118817276089142 0.0325836478443897 NA NA 0.535233342007171 0.516595186343273 NA NA NA -0.0174323504508214 NA NA NA NA NA NA NA 0.9660819286847546 0.001849400904183571 0.0012221901423359158 0.3379481782551894 0.6060402430721904
90 3365 1 0.016 MT=1 10935_3365_MT=1_90 FALSE 0.0160642570281124 TRUE 10935 FALSE 2443.78 0 0 0 NA NA NA NA 1.19153423218953 0.0181567956693021 0.0316123933484946 NA NA 1.18175171893852 0.0376026132357902 NA NA NA -0.127745332367974 NA NA NA NA NA NA NA -0.2790370287748155 0.0015886724221822529 0.0018332852135038737 0.4539412670763374 0.16525461352907253
92 3423 1 0.0335 MT=1 10935_3423_MT=1_92 FALSE 0.0326305220883534 TRUE 10935 FALSE 2457.29 0 0 0 NA NA NA NA 0.463781719228102 0.0164043700052357 0.06313154223319 NA NA 0.216647277992755 0.451678526861651 NA NA NA -0.0867303915333073 NA NA NA NA NA NA NA 0.30609883964408285 0.0023733434866666943 0.002077723241971057 0.26541053773326234 0.6049691618983948
95 3525 1 0.012 MT=1 10935_3525_MT=1_95 FALSE 0.0120481927710843 TRUE 10935 FALSE 2348.4 0 0 0 NA NA NA NA 0.287709133057932 0.0106929720454815 0.0238060676440706 NA NA 0.321135976813852 0.235479963265079 NA NA NA 0.033178160464894 NA NA NA NA NA NA NA 0.6622489706810569 0.002565628796317498 0.0019555042277374654 0.23654709198238735 0.5711811418176272
96 3531 1 0.0165 MT=1 10935_3531_MT=1_96 FALSE 0.016566265060241 TRUE 10935 FALSE 2329.56 0 0 0 NA NA NA NA 0.0143488410659787 0.00684436947712113 0.0325836478443897 NA NA 0.0487371158743302 0.0889778858174533 NA NA NA -0.0460733022827251 NA NA NA NA NA NA NA 0.6622489706810569 0.002565628796317498 0.0019555042277374654 0.23654709198238735 0.5711811418176272
97 3538 1 0.019 MT=1 10935_3538_MT=1_97 FALSE 0.0190763052208835 TRUE 10935 TRUE 2305.21 0 0 0 0 0 NA NA 0.03534121658864 0.00957962427071527 0.0374247996000068 NA NA 0.108874204889404 0.298978643040478 NA NA NA -0.0119762904918326 NA NA NA NA NA NA NA 0.6622489706810569 0.002565628796317498 0.0019555042277374654 0.23654709198238735 0.5711811418176272
99 3573 1 0.9735 MT=1 10935_3573_MT=1_99 FALSE 0.973393574297189 TRUE 10935 FALSE 2206.69 0 0 0 NA NA NA NA 0.0975720139508421 0.0162631100399995 0.0517970476282641 NA NA 0.105186935177683 0.32611100041727 NA NA NA -0.0153929573964615 NA NA NA NA NA NA NA 1.011239762777336 0.0030543455201403925 0.002077723241971057 0.13831228528572118 0.7539567446609747
100 3581 1 0.1305 MT=1 10935_3581_MT=1_100 FALSE 0.131024096385542 TRUE 10935 FALSE 2116.49 0.11236881523749 1.15671078816166 -0.176237704983147 NA NA 1.5248121599859 0.169696474596077 0.427462624237572 0.0208563321478298 0.227713565103789 0.492364227802969 0.487717528623864 0.262054767885539 0.519646398870113 1 NA NA -0.0880993009515738 NA NA NA NA NA NA NA 1.011239762777336 0.0030543455201403925 0.002077723241971057 0.13831228528572118 0.7539567446609747
101 3584 1 0.843 MT=1 10935_3584_MT=1_101 FALSE 0.842369477911647 TRUE 10935 TRUE 1963.9 -0.0130526315067491 -0.942291937593356 1.08459433691667 0.814121323076984 0.741499453458277 2.28768463498697 0.288290343201861 0.325732966027119 0.00941813972267867 0.265566281189013 0.0972585005704848 0.0995772743393918 0.182346618971981 0.281071656621059 1 NA NA 0.0770717522481047 NA NA NA NA NA NA NA 1.011239762777336 0.0030543455201403925 0.002077723241971057 0.13831228528572118 0.7539567446609747
