unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101116_0.3275 101116 0.3275 0.32635342185904 3365 3 FALSE TRUE 1432 FALSE 0.00565447394079622 -0.00137601181248815 0.00616378325635102 NA NA 4.36590753737113 0.648653200925259 0.735520638448216 0.0196286091467025 0.439693731799871 0.523475174519121 0.50716415717089 0.779326646316182 0.72841072522441 -0.0177197410876338 NA NA NA NA NA NA NA NA 10964 10964 -0.0161089766027876 0.0568984307954395 0.00188140333120583 -0.0208224045038816 NA NA NA NA       
101176_0.5500 101176 0.55 0.550051072522983 3369 3 FALSE TRUE 1433 FALSE -0.0048014042373386 -0.000625388357845809 -0.00154834940404047 NA NA 3.02025917375495 0.410595400413659 0.779894679374821 0.0193945222992143 0.494989780278598 0.526756395240775 0.510241480083548 0.822121764015769 0.864104794734065 0.00725909289087395 NA NA NA NA NA NA NA NA 10964 10964 -0.000705914807780897 -0.0471701738431906 0.00582910881170761 0.00325708940308277 NA NA NA NA       
101252_0.1280 101252 0.128 0.127681307456588 3370 3 TRUE TRUE 1434 FALSE 0.000678545380767045 -0.00860294318246559 -0.000491153562004568 NA NA 1.70232550787771 0.19625829225579 0.116222227762545 0.0454950230885242 0.222757582365529 2.48891886100448 2.32686408553859 0.0997666645850007 0.171708038126812 -0.0436761712031782 NA NA NA NA NA NA NA NA 10964 10964 -0.0345859507570344 0.010216457741603 0.045401655419459 0.0136873772960951 NA NA NA NA       
101273_0.0315 101273 0.0315 0.0321756894790603 3373 3 FALSE TRUE 1435 TRUE NA NA NA NA NA NA NA 0.204397428360022 0.00748199591053361 0.0622808289712147 NA NA 0.0968794124054731 0.084704371303096 -0.0416393893491884 NA NA NA NA NA NA NA NA 10964 10964 -0.0208884210294902 -0.0158803706668888 0.0279850754064688 0.0248554954748681 -0.0254544708697461 0.0260082571448844 0.0465327450391086 0.0516135810085567       
10131_0.1700 10131 0.17 0.171092951991828 359 1 FALSE TRUE 149 FALSE -0.00292299275172268 -0.00331933357009391 0.00332251797613563 NA NA 1.43682792353009 0.156813819862715 1.90863714073086 0.0328343910123684 0.283640307541101 1.34718632276496 1.27321400171579 2.36125768069886 2.45998633670201 -0.123480020933536 NA NA NA NA NA NA NA NA 10964 10964 -0.0756114563983426 -0.0252415115183626 0.00714941787036865 0.0064286191131206 NA NA NA NA       
101347_0.0370 101347 0.037 0.0372829417773238 3376 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.381080247034553 0.00977243095850391 0.0717858480595051 NA NA 0.436627925742016 0.500440398034436 0.000369723471637608 NA NA NA NA NA NA NA NA 10964 10964 -0.000650565701845353 -0.0269336869622452 -0.0175811112546005 -0.00307834360780862 -0.000792774412345452 0.0616709890562516 0.032762410221577 -0.0183277072450834       
101517_0.0580 101517 0.058 0.0587334014300306 3378 3 TRUE TRUE 1437 FALSE -0.00165392848421038 -0.00178351653082534 0.00774199435968692 NA NA 1.36850587823357 0.146951011029914 0.428668128665633 0.0122033364077143 0.110567577972979 0.161453069426151 0.163772833384588 0.588014395715871 0.531019595503871 -0.0434130373532103 NA NA NA NA NA NA NA NA 10964 10964 -0.0272425487881491 -0.0152581399091068 0.00288930379383342 -0.0255462311875522 NA NA NA NA       
101555_0.0250 101555 0.025 0.0250255362614913 3382 3 FALSE TRUE 1438 TRUE NA NA NA NA NA NA NA 0.241811591960839 -0.00231799949565582 0.0487985175926322 NA NA 0.346123798047798 0.2950629267526 -0.0424666271253 NA NA NA NA NA NA NA NA 10964 10964 -0.0302284320665415 0.0239575876423605 0.0404475316130581 0.00778748487891753 -0.0368361372259574 0.0119855676016747 0.0173131517632027 -0.0291585244373532       
101561_0.0580 101561 0.058 0.0587334014300306 3383 3 FALSE TRUE 1439 FALSE -0.00165392848421038 -0.00178351653082534 0.00774199435968692 NA NA 1.36850587823357 0.146951011029914 0.428668128665633 0.0122033364077143 0.110567577972979 0.161453069426151 0.163772833384588 0.588014395715871 0.531019595503871 -0.0434130373532103 NA NA NA NA NA NA NA NA 10964 10964 -0.0272425487881491 -0.0152581399091068 0.00288930379383342 -0.0255462311875522 NA NA NA NA       
101577_0.0580 101577 0.058 0.0587334014300306 3384 3 FALSE TRUE 1440 FALSE -0.00165392848421038 -0.00178351653082534 0.00774199435968692 NA NA 1.36850587823357 0.146951011029914 0.428668128665633 0.0122033364077143 0.110567577972979 0.161453069426151 0.163772833384588 0.588014395715871 0.531019595503871 -0.0434130373532103 NA NA NA NA NA NA NA NA 10964 10964 -0.0272425487881491 -0.0152581399091068 0.00288930379383342 -0.0255462311875522 NA NA NA NA       
101633_0.4270 101633 0.427 0.428498467824311 3387 3 FALSE TRUE 1441 TRUE -0.00135889939084058 0.00916761850548161 -0.0117444668882858 -0.0317218875998005 0.0091855467588866 3.50256100704649 0.494266669399502 1.03554499504363 0.0166951516759027 0.489775061793058 0.331980741450003 0.326762094051745 0.78821342854374 0.568681232264845 0.115226990166465 NA NA NA NA NA NA NA NA 10964 10964 0.0750713024224058 -0.0182148532610875 -0.0392081352637182 0.0421595131807642 0.0914813177102861 -0.0630466390047423 -0.0220803701022171 -0.0411181701495953       
101678_0.0580 101678 0.058 0.0587334014300306 3388 3 FALSE TRUE 1442 FALSE -0.00165392848421038 -0.00178351653082534 0.00774199435968692 NA NA 1.36850587823357 0.146951011029914 0.428668128665633 0.0122033364077143 0.110567577972979 0.161453069426151 0.163772833384588 0.588014395715871 0.531019595503871 -0.0434130373532103 NA NA NA NA NA NA NA NA 10964 10964 -0.0272425487881491 -0.0152581399091068 0.00288930379383342 -0.0255462311875522 NA NA NA NA       
101783_0.4015 101783 0.4015 0.400919305413687 3393 3 FALSE TRUE 1443 TRUE -0.00393001068503461 0.00529249066767059 -0.00748562868259527 -0.0189100346753815 0.0212930182838456 3.47272136464509 0.489029830246732 0.493467065036737 0.0267273950053247 0.480366031920588 0.889476284823524 0.848750323689225 0.689934471245056 0.590778940877814 0.0160368437314823 NA NA NA NA NA NA NA NA 10964 10964 0.00981037538698596 -0.0399542805366629 -0.0280618135097356 0.0378597527428678 0.0119548487727606 -0.060437547374914 -0.0888334938968547 -0.0254605792341584       
101807_0.1030 101807 0.103 0.102145045965271 3395 3 FALSE TRUE 1444 TRUE 0.00387072210178116 0.000920707946153522 0.00567289132589925 -0.0122817660780793 0.00839956782362074 2.27115064770866 0.285611392204065 0.252623172601385 0.00839074969942335 0.183422871100047 0.0952524414841768 0.0991352273125203 0.288961179995401 0.342874604103455 0.0068188625021271 NA NA NA NA NA NA NA NA 10964 10964 -0.00256713743476621 0.0392338117017318 -0.00653804295663007 -0.0271106710831493 -0.00312829413767739 -0.0450340519997226 -0.022833936207443 -0.0339665783726324       
10185_0.6315 10185 0.6315 0.633299284984678 361 1 TRUE TRUE 150 TRUE -0.00212158457494624 0.00834903260170031 0.00474875344334762 0.0269226865680825 0.0344698716336836 3.27081444833966 0.453796229888711 0.777690283192347 0.0405812760988021 0.464462601245147 1.96849384159056 1.84716349989034 0.613302098440669 0.696907412435883 -0.0857089687496152 NA NA NA NA NA NA NA NA 10964 10964 -0.0546279904707238 -0.0188623798019192 -0.0533324752571769 -0.00840311434458248 -0.0665692533747122 0.0721890077287025 -0.0786204525864403 -0.0167104960060868       
101852_0.1255 101852 0.1255 0.125638406537283 3396 3 TRUE TRUE 1445 FALSE 0.00122475851991494 -0.0126535494875063 0.000347154258946785 NA NA 3.81391664033746 0.549332912648171 2.0214694683191 0.069154468944218 0.219706794680111 5.08645404103048 4.7151861509558 1.64535611731154 1.52487081278708 -0.118367543353512 NA NA NA NA NA NA NA NA 10964 10964 -0.0891122524145197 0.0182125060576111 0.0560683674023534 0.0241673606851422 NA NA NA NA       
101869_0.3270 101869 0.327 0.328396322778345 3397 3 FALSE TRUE 1446 TRUE 0.00149665330464164 -0.0151552290450437 -0.00256406791537371 0.0586569542086809 -0.0262345791327722 5.74603180531413 0.904336516567179 2.56227165161559 0.0332720429626519 0.441104355928012 1.43789308773435 1.3571286640223 2.66439184894149 2.59474723933865 -0.09931398405119 NA NA NA NA NA NA NA NA 10964 10964 -0.0720838888472117 0.0193446697703649 0.0700864976955917 0.0293456157670297 -0.0878408782669073 0.182617325799381 0.0408743446332086 0.0272062565627458       
101905_0.0190 101905 0.019 0.0194075587334014 3398 3 FALSE TRUE 1447 TRUE NA NA NA NA NA NA NA 0.713929086454803 0.00180186126607968 0.0380618107948218 NA NA 0.623200324449336 0.626201529421795 0.0406346472178633 NA NA NA NA NA NA NA NA 10964 10964 0.0249673804742066 -0.00820330370919383 -0.00359458206863579 -0.00510262180915685 0.0304250598011845 -0.0830744987566743 0.0160955388334948 0.0293776364183698       
101938_0.5790 101938 0.579 0.579673135852911 3399 3 TRUE TRUE 1448 FALSE -0.00452453277408812 8.5628599070703e-05 -0.00982557186750631 NA NA 4.27100600700906 0.631437391068014 0.0100043193906187 0.0126040791277646 0.487304382846727 0.177639956872504 0.179412910142435 0.0468278313980098 0.00365910798150916 -0.0190908753894196 NA NA NA NA NA NA NA NA 10964 10964 -0.0139281078807046 -0.0455466557253913 -0.00221059001447571 0.0502083816297952 NA NA NA NA       
101975_0.2890 101975 0.289 0.289581205311542 3402 3 FALSE TRUE 1449 FALSE -0.00355145481399397 0.011150114487982 -0.00154248087816739 NA NA 4.80602213589251 0.729170254867892 0.665890211367979 0.0185329217494457 0.411447861683713 0.463387395473648 0.450740492532623 0.499929979489508 0.393501509219987 0.0240504429069323 NA NA NA NA NA NA NA NA 10964 10964 0.0138868707070434 -0.0359635301422356 -0.0583102186588643 0.00593554911112583 NA NA NA NA       
102049_0.0660 102049 0.066 0.0653728294177732 3405 3 FALSE TRUE 1450 TRUE 0.000509706831661205 0.0067886490906092 -0.0051882723758374 -0.0379574247628928 0.00253763185217315 1.16430225411622 0.118285489646693 1.27546380247087 0.0300505482352617 0.122198445183376 1.06832903698334 1.01485679760772 1.47218558160709 1.38215421216868 0.0949265446378816 NA NA NA NA NA NA NA NA 10964 10964 0.0627607885643846 0.00240293983359187 -0.0262665873353221 0.0103728806906218 0.0764798192270739 -0.0902504817623296 -0.00439773233810763 -0.0620077330943295       
102107_0.0905 102107 0.0905 0.0914198161389173 3406 3 FALSE TRUE 1451 FALSE -0.00264538247333592 0.00683723460387044 0.00364772850026565 NA NA 2.80518851541442 0.374022715826443 0.0747479958251787 0.0178705243303678 0.166124466712088 0.390001734718444 0.381619490832165 0.248114784045692 0.305708150726203 -0.0623901077837952 NA NA NA NA NA NA NA NA 10964 10964 -0.0396859959060302 -0.0252102141878433 -0.0433310758537134 -0.006593354123277 NA NA NA NA       
102205_0.0910 102205 0.091 0.0919305413687436 3409 3 FALSE TRUE 1452 FALSE -0.00276381612099758 0.00677743996841258 0.00371922692128806 NA NA 2.90169715529475 0.390372319078296 0.0765034248047923 0.018000720680203 0.166958633864787 0.394713246085727 0.386065297261578 0.24340185106383 0.29861016084114 -0.0616114434552066 NA NA NA NA NA NA NA NA 10964 10964 -0.0394139572121253 -0.0264481354003938 -0.0432057235095952 -0.00697379814109258 NA NA NA NA       
10232_0.2605 10232 0.2605 0.262512768130746 362 1 FALSE TRUE 151 TRUE -0.00167255818462085 0.00204940013769736 -0.00184180343981283 0.0291065353736029 0.0134780837062128 0.575660681337788 0.0448026165346862 0.710029252312051 0.0284521383721015 0.387199629398158 1.01162562062224 0.962235028059133 0.898917958308804 1.03337971445746 -0.0339145805948483 NA NA NA NA NA NA NA NA 10964 10964 -0.0173960538319062 -0.0157931817346633 -0.0112370228988957 0.0166844599841328 -0.0211986987856878 0.0754316459004889 -0.0621031032610267 -0.0736559533872449       
102364_0.0255 102364 0.0255 0.026046986721144 3413 3 FALSE TRUE 1453 FALSE NA NA NA NA NA NA NA 0.0821461802112273 0.0502271669355791 0.0507370824077851 NA NA 0.0794218960883953 0.0197169540986095 0.0877161379540084 NA NA NA NA NA NA NA NA 10964 10964 0.0574852448230245 -0.0172876172352323 0.0257515446001994 0.0611751151333998 NA NA NA NA       
102404_0.0240 102404 0.024 0.0240040858018386 3414 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.106769238460214 0.0291608967607895 0.0468557793333133 NA NA 0.0735175512501119 0.0908417793163036 -0.033542307841972 NA NA NA NA NA NA NA NA 10964 10964 -0.0256346667697956 -0.057516237695886 0.0146823200663261 -0.103467863688439 -0.0312382098017935 -0.0131082832572663 0.178181315661674 0.139709139976372       
102429_0.0735 102429 0.0735 0.0730337078651685 3415 3 TRUE TRUE 1455 TRUE -0.00335061705512208 0.00416160733829915 -0.00628438284486066 -0.00606107426074395 0.0444430491703283 2.54135843324264 0.329881267152734 0.128826779017767 0.00711899949239661 0.135399570761267 0.060549657429094 0.0645623141419762 0.105271249950634 0.0419154632832013 0.0269124893262471 NA NA NA NA NA NA NA NA 10964 10964 0.0235165878099815 -0.0354752381118098 -0.0218159203656737 0.0293335008362109 0.0286571349035858 -0.0028370966555605 -0.11783307939975 -0.031304223130621       
102476_0.1140 102476 0.114 0.112870275791624 3416 3 FALSE TRUE 1456 FALSE 0.00429204399498827 0.00461237768318837 -0.00668405202655459 NA NA 3.14518378871895 0.432059146076179 0.589759722942936 0.00894386127841685 0.200261153268694 0.0919451287518176 0.0958674801362312 0.619049042200301 0.520316155474042 0.0718092178364857 NA NA NA NA NA NA NA NA 10964 10964 0.0549516194697736 0.0415976389317976 -0.0228424397471104 0.0250368266192967 NA NA NA NA       
102519_0.1470 102519 0.147 0.146067415730337 3420 3 FALSE TRUE 1457 FALSE 0.00281365875043307 0.00381279342645935 -0.00819726015794059 NA NA 2.12109331401374 0.261491163931803 0.485979043062097 0.00996244443263314 0.249463451584396 0.0982730037563127 0.102115568953684 0.327607963229714 0.219167404900276 0.0705915329931831 NA NA NA NA NA NA NA NA 10964 10964 0.0512349154172857 0.0271155283524268 -0.0194054991976206 0.0355718724606699 NA NA NA NA       
102603_0.1570 102603 0.157 0.156281920326864 3423 3 FALSE TRUE 1458 TRUE 0.00243399914822731 -0.00088984647450043 -0.00919767504761006 -0.00946334374252744 -0.00491741484770778 2.28145701474241 0.287280820631635 0.203461340152318 0.00958276188829229 0.263715763411624 0.0981371115832894 0.101981567659261 0.203588319667182 0.139092081218439 0.0469292483166585 NA NA NA NA NA NA NA NA 10964 10964 0.035738356753822 0.023782664170018 0.00719274652424925 0.0478345666085344 0.0435504895098793 -0.0119531219599011 -0.0165103708544753 0.0254401476373886       
102853_0.0550 102853 0.055 0.0551583248212462 3432 3 FALSE TRUE 1459 TRUE 0.0037048832754759 -0.00417131328799835 0.00262321150576843 -0.0115509784390063 -0.0141393572945126 2.40034698510272 0.306651214677295 0.196078428664785 -0.00313016342012864 0.10423176804832 0.000809992396607906 0.00115079458630052 0.165129643185364 0.218831155408026 0.00789120460935208 NA NA NA NA NA NA NA NA 10964 10964 0.00184711374031641 0.0380559809601239 0.0247688292130776 -0.0128937441778384 0.00225087874423887 -0.0267826979566451 0.0326745148824954 0.0117515883811863       
102926_0.3940 102926 0.394 0.393769152196118 3433 3 FALSE TRUE 1460 FALSE -0.000394960708162476 -0.00185577030407822 -0.00246033605870744 NA NA 0.219938118621615 0.0113036503041401 0.552606212129883 0.00379885067276828 0.477430013949737 0.0237373954284859 0.026747350993329 0.415398657150575 0.433320670421813 -0.0178130334244651 NA NA NA NA NA NA NA NA 10964 10964 -0.00439017115342892 -0.00402263021960324 0.00860295222530671 0.0211987592381986 NA NA NA NA       
102941_0.5460 102941 0.546 0.545454545454545 3434 3 FALSE TRUE 1461 TRUE -4.00150420817672e-05 0.00378522454970074 0.00496392868984888 -0.015506808835076 -0.0221570505193637 0.914984923251017 0.0852284838805065 0.301392314364108 0.00258996933764054 0.495867768595041 0.0178307157430407 0.0204566690678973 0.194769226328929 0.208784682907993 -0.0038571938344186 NA NA NA NA NA NA NA NA 10964 10964 -0.0100038211522637 0.000391972435611076 -0.020421669832614 -0.0304953181562773 -0.0121905803098732 -0.064443161021784 0.0664936472201648 0.00198750282412347       
103002_0.0635 103002 0.0635 0.0638406537282942 3436 3 FALSE TRUE 1462 FALSE 0.00185951045776184 -0.00772931507235974 -0.00763752422024133 NA NA 3.34515330037946 0.466727034162754 0.599676003993718 0.00675947023937495 0.119530049319676 0.0609457779422787 0.0649612093167282 0.828680874069809 0.915539304510253 -0.04275288176643 NA NA NA NA NA NA NA NA 10964 10964 -0.0250699415746613 0.0207729564578414 0.0388240910393564 0.053465786109597 NA NA NA NA       
103022_0.3590 103022 0.359 0.359550561797753 3437 3 FALSE TRUE 1463 FALSE -0.0008402999556033 -0.0019069182713323 0.0072452966366872 NA NA 0.962755072023221 0.0913739507620612 0.0962678876687247 -0.00508793234955291 0.460547910617346 0.000236890977567354 0.000368372854325137 0.0842947833910351 0.0392336825857665 -0.00766084775557282 NA NA NA NA NA NA NA NA 10964 10964 -0.00486727574547767 -0.00804698029708263 0.0138923665273135 -0.0420703308452718 NA NA NA NA       
103266_0.7430 103266 0.743 0.741062308478039 3445 3 FALSE TRUE 1464 TRUE -0.000941352208828248 0.000962293601249844 -0.00346549273779888 -0.00450114061898489 -0.0224049175859745 0.325120277988523 0.0198889411252513 0.0906524865041979 0.0159305419843136 0.383777926862478 0.298087946157794 0.294610097068595 0.107958472085632 0.0823071182841432 0.0484262398185563 NA NA NA NA NA NA NA NA 10964 10964 0.03588733740609 -0.0112807144686621 -0.000499266171033549 0.00701961269717463 0.0437320361987342 0.0125696439955069 0.0612603787372675 0.0332979457111071       
10334_0.0500 10334 0.05 0.0495403472931563 364 1 FALSE TRUE 152 TRUE NA NA NA NA NA NA NA 0.288467703891551 0.00990370758759222 0.0941722025664595 NA NA 0.317168023669378 0.298547524051825 0.0464538647329834 NA NA NA NA NA NA NA NA 10964 10964 0.0246747319981635 0.0210247262719156 -0.0317116188808994 -0.0190161320650088 0.0300684405958361 -0.0318624036511216 0.0243083159072379 -0.0272593642442261       
103462_0.0365 103462 0.0365 0.0372829417773238 3451 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.0547001740199938 0.00431657295750561 0.0717858480595051 NA NA 0.103195632796543 0.144435364934633 -0.025553602789778 NA NA NA NA NA NA NA NA 10964 10964 -0.0202709101102478 -0.00606952173385857 0.0157203421037824 -0.013463398772039 NA NA NA NA       
103600_0.0290 103600 0.029 0.0286006128702758 3457 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 0.21087276810119 0.0163342849661907 0.055565235627441 NA NA 0.388151718745946 0.459844458033312 0.0519799443179995 NA NA NA NA NA NA NA NA 10964 10964 0.0232942997063249 0.0221365328463285 -0.0349849764386111 -0.0552666088312861 NA NA NA NA       
103747_0.2710 103747 0.271 0.272216547497446 3460 3 FALSE TRUE 1467 TRUE 0.00200574726945184 -0.00254909518274275 0.000504532175699815 0.0161603475244364 0.0311513728307594 0.679903335956957 0.0565448611918164 0.445902937873211 0.00985330024619044 0.396229397532034 0.102102715831958 0.105888935926765 0.532764418911811 0.550662446830354 -0.061905083655058 NA NA NA NA NA NA NA NA 10964 10964 -0.0436598117744141 0.0234674649835261 0.0122342177480253 0.0115712301642448 -0.0532035143020835 0.055299191947945 -0.0874918675460063 -0.000925173897020035       
103822_0.1140 103822 0.114 0.11338100102145 3464 3 TRUE TRUE 1468 TRUE 0.00710987716594651 -0.0049801611732637 0.006376469196388 0.00101466729339795 -0.0165771548719745 8.09453496483499 1.35558281803773 0.0540147756852827 0.00989568801726846 0.201051499257649 0.101831976332334 0.105622370433949 0.00110447024451533 0.071155141560118 0.00544016589621964 NA NA NA NA NA NA NA NA 10964 10964 -0.00378671541509083 0.0741232202120515 0.0289169330265731 -0.0316403114753025 -0.00461446258141611 0.0136687920524501 0.0271364447707384 -0.0168231394138607       
103860_0.0270 103860 0.027 0.0270684371807967 3466 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 0.0226664147511218 0.000309966588549418 0.0526714737787721 NA NA 0.153295789468768 0.22690931871363 0.00665314827684672 NA NA NA NA NA NA NA NA 10964 10964 0.00536002432310333 -0.0137510915458491 0.00350526789197799 0.0306854797189397 NA NA NA NA       
104097_0.0445 104097 0.0445 0.0444330949948928 3472 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.608841138477689 0.0137134673227338 0.0849175901281352 NA NA 0.291693260777085 0.126818064760593 -0.0281468247221705 NA NA NA NA NA NA NA NA 10964 10964 -0.0235028403484837 0.0385809125856508 -0.00107405466825363 -0.0874596980910724 NA NA NA NA       
