unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101577_0.058 3384 101577 3 0.058 FALSE 0.0586734693877551 TRUE FALSE 0.00171154766838928 -0.00170479507508986 0.00797920959471993 NA NA 1.46115654387598 0.160356090008973 0.423803667940318 0.0122768346154379 0.110461786755518 0.156010254209903 0.166888122195631 0.590732548193214 0.524879612356113 -0.042446186029047 10964 -0.0265922651069246 -0.0159954300408458 0.0022261988028683 -0.0260712560898133 NA NA NA NA 0.3395615379365197 0.0017214380248414686 0.0014695404756828797 0.27585485214493954 0.17276441692082015 NA -1.8563036041102414
101633_0.427 3387 101633 3 0.427 FALSE 0.428061224489796 TRUE TRUE 0.00156079795508719 0.00921008931391666 -0.0124982970995773 -0.034185725296827 0.0100844656651148 3.80894768955823 0.548448302802761 1.14710528031877 0.0154012576059573 0.489649625156185 0.265370105751811 0.272523618879007 0.837871085208176 0.591402171402631 0.114407360850263 10964 0.0744223946945076 -0.0199934175348656 -0.0387740794947032 0.0455383692716725 0.0906960741113325 -0.0737056184186366 -0.0216549705778246 0.0591479640545999 0.32469995228370424 0.0019847717991293952 0.001714463888296693 0.22829914618908784 0.3680400778664903 NA -1.774991743829151
101678_0.058 3388 101678 3 0.058 FALSE 0.0586734693877551 TRUE FALSE 0.00171154766838928 -0.00170479507508986 0.00797920959471993 NA NA 1.46115654387598 0.160356090008973 0.423803667940318 0.0122768346154379 0.110461786755518 0.156010254209903 0.166888122195631 0.590732548193214 0.524879612356113 -0.042446186029047 10964 -0.0265922651069246 -0.0159954300408458 0.0022261988028683 -0.0260712560898133 NA NA NA NA 0.32469995228370424 0.0019847717991293952 0.001714463888296693 0.22829914618908784 0.3680400778664903 NA -0.9073388951890266
101783_0.4015 3393 101783 3 0.4015 FALSE 0.401530612244898 TRUE TRUE 0.00426628420570337 0.00486198395996274 -0.00798941845235685 -0.0202698304767961 0.0244066072785525 3.83353825682139 0.552827860378907 0.542960232701654 0.0282748118129513 0.480607559350271 0.970212781455969 0.922470447172741 0.733517610371326 0.622463800666108 0.0148434234665339 10964 0.00859529679854285 -0.0433910479307981 -0.0257260063942784 0.040511368731661 0.0104747996708452 -0.0692449728608685 -0.0913008692309848 0.0104158646402498 0.32469995228370424 0.0019847717991293952 0.001714463888296693 0.22829914618908784 0.3680400778664903 NA 1.2561295077766874
101807_0.103 3395 101807 3 0.103 FALSE 0.102040816326531 TRUE TRUE -0.00427546258990895 0.0009184825285606 0.00479498323322812 -0.0119180854149845 0.00773151310028098 2.51423432298132 0.325392243345669 0.235938229672531 0.00877653061343273 0.183256976259892 0.0974494212037654 0.10850728957795 0.271063879297088 0.315454693015471 0.00974035059510527 10964 -0.000840739516170125 0.0432565398660419 -0.00605291614079541 -0.023802111301349 -0.00102458102537406 -0.0421951544576066 -0.0218021985112106 0.042402930332803 0.22403619126733426 0.002033497958115891 0.0018369255946035995 0.21474281549354432 0.3903760823676386 NA 1.8409936811515857
10185_0.6315 361 10185 1 0.6315 TRUE 0.633673469387755 TRUE TRUE 0.00228991195533149 0.00812649837448872 0.00405622136477663 0.0256527311222095 0.0352440926791231 3.18507310286061 0.438944829898747 0.739716795274642 0.0413067904895028 0.464262807163682 2.00925794204451 1.85573893409133 0.617661818535666 0.697979854384996 -0.0827330048900509 10964 -0.0530383768484417 -0.020891159086031 -0.051607104100611 -0.00426038407538182 -0.0646360894074544 0.0713382499599311 -0.0842851942347085 0.0402151192262513 0.32469995228370424 0.0019847717991293952 0.001714463888296693 0.22289827155351935 0.39442522314475237 NA -0.723757055963583
101852_0.1255 3396 101852 3 0.1255 TRUE 0.125510204081633 TRUE FALSE -0.00115596018766432 -0.0125927610372728 0.00103368845023963 NA NA 3.71020334727705 0.530907064844833 1.97486896348762 0.069273664042877 0.219514785506039 5.06918315817245 4.56947379748817 1.66211151449392 1.52840003516987 -0.116718435829749 10964 -0.0881282825345559 0.0170689111059351 0.0552726745951738 0.0221997145333908 NA NA NA NA 0.4071536035979043 0.0020534132450874642 0.001714463888296693 0.2321522282382341 0.4190990530233841 NA 0.1852231957301989
101869_0.327 3397 101869 3 0.327 FALSE 0.327040816326531 TRUE TRUE -0.000899255003838179 -0.0146850687244385 -0.00210683492911683 0.0578615424456502 -0.0263487711803354 5.10463675136027 0.784379546061961 2.49821913720035 0.0332920039781467 0.440170241566014 1.41379222281142 1.32259238506654 2.70478750718966 2.63099413127708 -0.0988739599196001 10964 -0.0717899363028176 0.0130920341372761 0.0673632680483469 0.0284466723533007 -0.0874879854389945 0.180110259414801 0.037065368840552 -0.0457235429122122 0.4071536035979043 0.0020534132450874642 0.001714463888296693 0.2321522282382341 0.4190990530233841 NA 0.9091414988443043
101905_0.019 3398 101905 3 0.019 FALSE 0.0193877551020408 TRUE TRUE NA NA NA NA NA NA NA 0.712370756691209 0.0018232133669721 0.0380237401082881 NA NA 0.629980542582436 0.626590831511148 0.0412242821586105 10964 0.0253198553011116 -0.00851696441413055 -0.00321827687243402 -0.00500683323716373 0.0308564576872895 -0.0816762321351516 0.0203262016206666 -0.0356988392218763 0.4071536035979043 0.0020534132450874642 0.001714463888296693 0.2321522282382341 0.4190990530233841 NA -0.2520873444217915
101938_0.579 3399 101938 3 0.579 TRUE 0.579591836734694 TRUE FALSE 0.0054519747148205 -0.000311925059448901 -0.0100969959691574 NA NA 5.57161383342444 0.871544151293062 0.0159217151086948 0.0133135431194519 0.487330279050396 0.18946896409365 0.199562320801987 0.0560718641559168 0.00148167681010267 -0.0194514008241815 10964 -0.0145341306309067 -0.055187295611813 0.00010765594249084 0.0521036039926114 NA NA NA NA 0.364833830517379 0.0018792382623366776 0.0015920021819897864 0.23359433569346105 0.4243215955076067 NA 0.02287971287631987
101975_0.289 3402 101975 3 0.289 FALSE 0.289795918367347 TRUE FALSE 0.00409761748460828 0.011067617922624 -0.00202982925437184 NA NA 5.40939667577327 0.841157474437116 0.688271710452433 0.0180835376541543 0.411628488129946 0.427095147209675 0.424742282626018 0.54112966701856 0.428570083373282 0.0222066047593537 10964 0.0122251219252124 -0.0413099592446434 -0.058103472243637 0.00841185971631446 NA NA NA NA 0.364833830517379 0.0018792382623366776 0.0015920021819897864 0.23359433569346105 0.4243215955076067 NA 0.7216275867141931
102049_0.066 3405 102049 3 0.066 FALSE 0.0647959183673469 TRUE TRUE 0.00060162831470956 0.00650716167267137 -0.00578717056527671 -0.0378657781926292 0.00547078089049041 1.29610845935508 0.136643011603288 1.29403576717475 0.0304154885686065 0.121194814660558 1.04983929993708 0.994570338628985 1.53043914257269 1.42304640268571 0.092816260767104 10964 0.0615295068555682 -0.00909231175834058 -0.0250639189914986 0.0128451154153402 0.0749839445063999 -0.0913203942370663 -0.00511514370421575 0.0577266041543631 0.3413061955421464 0.0019985962511824312 0.001714463888296693 0.21136557684298207 0.46718931085247384 NA -0.44365200008941774
102107_0.0905 3406 102107 3 0.0905 FALSE 0.0913265306122449 TRUE FALSE 0.00272126842254623 0.00686368336243854 0.00378088833781959 NA NA 2.94388938171751 0.397552050763175 0.0769107206148124 0.0181549868648782 0.165971990837151 0.389878670853796 0.389992314109871 0.247333298371961 0.298958332529236 -0.0611169198800419 10964 -0.0388728556021853 -0.0261951534818742 -0.0435095294359308 -0.0065116393436943 NA NA NA NA 0.5101492059322489 0.0017021440498641485 0.0013470787693759731 0.2697219908371512 0.39399444103226067 NA -1.1429640449342318
102205_0.091 3409 102205 3 0.091 FALSE 0.0918367346938776 TRUE FALSE 0.00284009189178747 0.00680248385864005 0.00385417012785278 NA NA 3.04448659890312 0.414745811387078 0.079017596853555 0.0182849695301723 0.166805497709288 0.394576839853145 0.394386730071752 0.242606675575656 0.291858567061308 -0.0603280112336288 10964 -0.0385978767838808 -0.0274362653603428 -0.0433866054581315 -0.00690451535595192 NA NA NA NA 0.7383871184868315 0.002329160250215349 0.001714463888296693 0.14058673469387756 0.3613626821807713 NA -1.2007325762893168
10232_0.2605 362 10232 1 0.2605 FALSE 0.261224489795918 TRUE TRUE 0.00232446055080302 0.00252071085193694 -0.00208146992676667 0.0288369542331088 0.01388757655321 1.0146842141149 0.0981610229666301 0.686714770389798 0.0284602730909268 0.385972511453561 0.996128554055017 0.945952702527863 0.908306143488542 1.04546563390933 -0.034699936658093 10964 -0.0176194709127658 -0.0226176781954557 -0.0140911894173896 0.0184010825743197 -0.0214722577292263 0.0715640530360847 -0.0644429004736769 0.0566165769030227 0.32442992190437525 0.0019845470028299673 0.001714463888296693 0.14474541857559353 0.6155330412458974 NA -0.5356825195410371
102364_0.0255 3413 102364 3 0.0255 FALSE 0.0260204081632653 TRUE FALSE NA NA NA NA NA NA NA 0.0994581522517333 0.0503132667937699 0.0506866930445649 NA NA 0.0790431721262212 0.0164849105553467 0.0883995502870731 10964 0.0579053692995733 -0.0175164701131483 0.0277699725816535 0.0594999458676752 NA NA NA NA 0.7447872135191339 0.002334488234728882 0.001714463888296693 0.11604227405247815 0.7901327537668644 NA -1.4524372199359332
102404_0.024 3414 102404 3 0.024 FALSE 0.0239795918367347 TRUE TRUE NA NA NA NA NA NA NA 0.113147858979436 0.0288341474678207 0.0468091420241565 NA NA 0.0715776177065411 0.0995520615059478 -0.0329415157169484 10964 -0.0252266739662591 -0.0573815795372462 0.0136110667393874 -0.103565529462971 -0.0307429007225309 -0.00608997446839297 0.180310679716721 -0.134001776708296 0.7447872135191339 0.002334488234728882 0.001714463888296693 0.11604227405247815 0.7901327537668644 NA -0.25925341857781453
102429_0.0735 3415 102429 3 0.0735 TRUE 0.073469387755102 TRUE TRUE 0.00408784482023966 0.00373173916153438 -0.00652002259182732 -0.00610559049306899 0.0448182036921772 3.27736581345276 0.454933796414835 0.135547923187306 0.00507701421999759 0.136143273635985 0.0331824861564814 0.0409603586385707 0.108078394974275 0.0451299919250383 0.0246980559194108 10964 0.0217896646239379 -0.0428877185986509 -0.0197833478563936 0.0304269178191742 0.0265543328148187 -0.010214171217109 -0.119229087426616 0.0353302002292154 0.7201817739318355 0.0024688227566622414 0.0018369255946035995 0.11343554768846315 0.7894159023783616 0.8542570333525384 0.7804811722399279
102476_0.114 3416 102476 3 0.114 FALSE 0.113265306122449 TRUE FALSE -0.00500150329078291 0.00461724660161784 -0.00571398572311175 NA NA 3.80493192851571 0.547733519070197 0.478105914492111 0.0105887456030381 0.200872553102874 0.124507876082522 0.135714067546451 0.577207969330568 0.490280927481846 0.0710341524632681 10964 0.0534174855016095 0.0488965393684908 -0.0228331653373206 0.0196953063352055 NA NA NA NA 0.7201817739318355 0.0024688227566622414 0.0018369255946035995 0.11343554768846315 0.7894159023783616 NA -0.471473496622568
102519_0.147 3420 102519 3 0.147 FALSE 0.146428571428571 TRUE FALSE -0.00343395659524614 0.00379048267675563 -0.0072889467375351 NA NA 2.40732482470096 0.307794366986157 0.388229672160965 0.0112958539358686 0.249974489795918 0.123993803877877 0.135201319139798 0.297656322720042 0.199053736244461 0.0701599342472609 10964 0.0501406283296551 0.0337097641747485 -0.0190710712800602 0.0304817537960336 NA NA NA NA 0.5947336368689946 0.0025078077426735116 0.001959387300910506 0.09694346105789253 0.7629024234793017 NA -2.1277393295628815
102603_0.157 3423 102603 3 0.157 FALSE 0.156632653061224 TRUE TRUE -0.00303685049369921 -0.000931095447800578 -0.00816192733901846 -0.00686227929685994 -0.00916908028405743 2.43624124637792 0.312538834675813 0.13687330721479 0.00964416162220904 0.264197730112453 0.0967349985428149 0.107782216748221 0.177738581263322 0.120923474005622 0.0466059829011312 10964 0.0348451419732061 0.0300775085648449 0.00757352505625557 0.0420115072618907 0.0424646047979834 -0.00095022958091053 -0.00924837400896707 -0.0431431386979266 1.0617293612412042 0.003108178296477199 0.002081849007217413 0.07106361932528113 0.7186908756415483 NA 0.41573196702167486
102853_0.055 3432 102853 3 0.055 FALSE 0.0551020408163265 TRUE TRUE -0.00365281250521546 -0.00412718332168698 0.00255967507145473 -0.0117203139810084 -0.0139773035089899 2.32258973351736 0.293959243993087 0.204928368121826 -0.0030543428908208 0.104131611828405 0.000737482970448665 0.00139860736676849 0.168561701361722 0.219379465814769 0.00905351445358249 10964 0.00248395354763743 0.0374540000169658 0.0250305733932565 -0.0128572936054504 0.00302711080408513 -0.027620869626449 0.031705235122679 -0.00821537111247511 1.0617293612412042 0.003108178296477199 0.002081849007217413 0.07106361932528113 0.7186908756415483 NA -1.170311334544529
102926_0.394 3433 102926 3 0.394 FALSE 0.394387755102041 TRUE FALSE 0.000727932489689642 -0.00221834863127545 -0.00181123315449235 NA NA 0.253384989226972 0.0138810801860534 0.619378059656257 0.00418022888965221 0.477692107455227 0.0248985374119733 0.0316582781689117 0.456238921486966 0.459923034657646 -0.019517580526175 10964 -0.00548564259716492 -0.0074451876640217 0.0100874313017975 0.0181958758625083 NA NA NA NA 1.1868191201013494 0.0035791744170654695 0.002326772419831226 0.06923937942523947 0.7117802743869505 NA -1.6300223877418323
102941_0.546 3434 102941 3 0.546 FALSE 0.545408163265306 TRUE TRUE -0.000238960501067666 0.00377364446371628 0.00463466191313244 -0.0165384093741457 -0.018809391702705 0.828616939148247 0.0743730300261041 0.334863884167472 0.00352450146478456 0.495876197417743 0.0226653892636523 0.0291039521543802 0.216209286251271 0.227450106247208 -0.000623559551399772 10964 -0.00819251278465942 0.00319971445585452 -0.0200808837304087 -0.028758768700103 -0.00998394031427674 -0.063638982518849 0.0647915388760446 0.00252187505926425 1.1868191201013494 0.0035791744170654695 0.002326772419831226 0.06923937942523947 0.7117802743869505 NA -0.8669220358900841
103002_0.0635 3436 103002 3 0.0635 FALSE 0.0637755102040816 TRUE FALSE -0.00181408786415639 -0.00776672747943649 -0.00726929559060735 NA NA 3.24326716737338 0.449017275851175 0.602362493997317 0.00675896729458534 0.119416389004581 0.0571740083350913 0.0668776752700349 0.83823895467695 0.922891567001987 -0.0416594929301826 10964 -0.024399110360404 0.020171320101082 0.0393987775904658 0.0518570159014667 NA NA NA NA 1.1868191201013494 0.0035791744170654695 0.002326772419831226 0.06923937942523947 0.7117802743869505 0.04580201975561831 -0.5925062373060695
103022_0.359 3437 103022 3 0.359 FALSE 0.359183673469388 TRUE FALSE 0.000682841721450812 -0.00180544942926576 0.00677020857200626 NA NA 0.812406471491316 0.0723744096051132 0.110889811882076 -0.0047676236667083 0.460341524364848 0.000257653017561963 0.000554138235254108 0.0750240262790122 0.033410449137802 -0.00662167010117762 10964 -0.00424557468695607 -0.00637803538062789 0.01307899999632 -0.040265402595376 NA NA NA NA 1.1171270081619595 0.003505631162911533 0.002326772419831226 0.06395772594752187 0.6797820823244553 0.7539052361994031 0.7282607219494084
