"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
257 1 18006 29.1191157395969 NA 28.6393627380052
258 1 18075 28.9092915866328 29.4072009824806 28.5035280460066
259 1 18086 28.8037570310605 29.3420147778782 28.408278747156
260 1 18112 28.6744742283193 29.2960598869428 28.3275812434851
261 1 18474 28.5697718907809 29.2798851549396 28.273382924453
262 1 18485 28.614222869075 29.2724779566916 28.3044455376602
263 1 18568 28.5936256725491 29.2726769114016 28.3855353707273
264 1 18625 28.5475476353362 NA 28.5012599948745
265 1 18667 28.5356332862209 29.2994341955446 28.5335556418889
266 1 18732 28.4970348594078 29.2346333582869 28.508384081581
267 1 18743 28.5307736958773 29.1796042961887 28.5668159169473
268 1 18836 28.570188827232 29.1662981975385 28.4612654502923
269 1 18888 28.5794916881045 NA 28.375007869236
270 1 18891 28.7195163542761 29.1808107165247 28.3330733858023
271 1 18931 28.6741532287529 NA 28.3130223215335
272 1 19122 28.798566701661 29.1181577571442 28.2359533766673
273 1 19305 29.0601843992529 NA 28.3879969307071
274 1 19365 29.4911127018226 NA 28.6489237194184
275 1 19375 29.8799978361061 NA 29.0562671943624
276 1 19424 29.8872290726741 29.1394218240908 29.0228602737946
277 1 19428 29.901378746993 NA 29.0629164436218
278 1 19453 29.9052924614116 NA 29.0826359845145
279 1 19464 29.8370837000382 NA 28.924121194134
280 1 19532 30.0277059477795 29.1669212983607 29.1087399959689
281 1 19629 29.9657047096036 29.1273839892201 29.0136465262595
282 1 19662 30.0952101566823 NA 29.0346805035711
283 1 19720 30.176543424552 NA 29.078335098041
284 1 19835 30.3829704876931 29.1160647886349 29.1415316433182
285 1 19850 30.4607710327774 NA 29.1466504375679
286 1 19906 30.5592055468971 NA 29.180935082279
287 1 20167 30.5916668519908 NA 29.2639223432411
288 1 20179 30.6494542148163 29.137568538877 29.3289782997499
289 1 20341 30.7244076627683 29.152410305454 29.3926597346391
290 1 20344 30.7212788512585 NA 29.3885089820063
291 1 20354 30.7119040122116 NA 29.3627501895884
292 1 20617 30.4131897294484 NA 28.9334227941165
293 1 20795 30.5812603515595 NA 29.0556879575077
294 1 20882 30.65954039555 29.1741219755518 29.0160237247014
295 1 20892 30.8993756718132 29.1769474325008 29.2411077250069
296 1 21033 30.8457167141052 NA 29.204112351965
297 1 21054 30.7780694098823 29.1623550568349 29.1313752987491
298 1 21062 30.6582365438189 29.1307044581284 28.8951981035048
299 1 21126 30.6158841894398 29.1252696639584 28.7653389916607
300 1 21230 30.5276749656111 29.1408202766811 28.7617040147533
301 1 21277 30.5640121820034 29.141850087608 28.8325600877803
302 1 21289 30.5584124787326 NA 28.8196923218946
303 1 21569 30.1046862407384 29.1183448147394 28.1757456361296
304 1 21640 29.9599734277368 NA 28.025334796852
305 1 21739 29.8942379663638 NA 27.9891117768336
306 1 21767 29.8578707831817 29.0803929364749 28.0115401882968
307 1 21801 29.8873768204709 29.0358182271354 27.9667273096423
308 1 21807 29.9216336683678 29.0289975800949 28.0262594427708
309 1 21984 29.8408189235517 29.0440441629749 28.233309414669
310 1 22033 29.9019586624183 29.0335132511953 28.3241319509566
311 1 22036 30.2246157823689 29.0106094342668 28.3966340486953
312 1 22094 30.2241546554306 29.0157052905575 28.4055408912124
313 1 22096 30.220988384481 NA 28.3635486714603
314 1 22239 29.8815039566621 NA 28.0774476938742
315 1 22643 30.0124330283601 28.916014480762 27.777315881832
316 1 22811 30.5474510050015 NA 28.0660280181967
317 1 22942 30.520005788292 28.8852913392375 28.0907492214608
318 1 22978 30.4438194177069 28.8610740761336 27.9982199115315
319 1 23031 30.4218576136522 28.8506740517099 28.0171733814254
320 1 23070 30.4317116286478 NA 28.0607385848675
321 1 23104 30.4574334428816 28.8421263857543 28.0456707126188
322 1 23129 30.4882189943549 NA 28.0126276027005
323 1 23379 30.3943543938491 NA 27.7905797141011
324 1 23410 30.5300655017218 28.8473648732343 27.8148884460119
325 1 23444 30.7794255285451 NA 27.9890649810833
326 1 23460 30.7387328076038 NA 27.9730210459521
327 1 23580 30.5952605834701 28.7590669987666 27.8119048852271
328 1 23737 30.3396961888279 28.7815344158534 27.6989301486568
329 1 23879 30.2191108688077 NA 27.5509969682742
330 1 23930 30.1929310557987 28.77607491195 27.5378254832247
331 1 23937 30.3664406388002 28.7658804806549 27.6834469620212
332 1 24160 30.651941148553 28.8609464245615 27.994381563507
333 1 24399 31.0604486519072 NA 28.3512370691659
334 1 24409 31.6382653077882 NA 28.8501990267399
335 1 24460 32.0506228279611 28.8913538767773 29.1208750124517
336 1 24480 32.1902992116094 NA 29.1317751109991
337 1 24494 32.2694418048749 28.8194868625183 29.1602632236118
338 1 24612 32.5059086668256 NA 29.2363066078079
339 1 24693 32.5603020446182 NA 29.2468020652836
340 1 24701 32.6022041240873 28.8624676481225 29.2557688342426
341 1 24730 32.627067221872 28.8485933469091 29.2719165018148
342 1 24736 32.6376236456606 NA 29.2810841985703
343 1 24801 32.5988055737088 28.8386565220682 29.1117939874465
344 1 24870 32.6756901067842 NA 29.1250926629473
345 1 24896 32.7804074837421 28.8787405498203 29.2099436162315
346 1 25066 32.9031730682124 NA 29.3041511951642
347 1 25121 33.0589966216119 28.8570245927163 29.4962519723011
348 1 25121 32.9731539479176 28.8992766388052 29.5053410060064
349 1 25165 32.9868965554871 NA 29.6001448334757
350 1 25181 33.0244368298235 NA 29.6980508776059
351 1 25249 33.0273500362027 29.0002540116842 29.8020359874273
352 1 25273 33.2213940176975 29.0379829151195 30.039929829587
353 1 25325 33.2311177441092 29.0723731571293 30.0171444667404
354 1 25357 33.336037792553 NA 30.0862229685789
355 1 25360 33.3543001255234 NA 30.0689628449585
356 1 25434 33.4320683177383 NA 30.0801121227136
357 1 25435 33.4199006418825 29.0967940642126 30.0981350652443
358 1 25449 33.3793316321547 NA 30.0979902818621
359 1 25451 33.3712479080662 NA 30.1126860462422
360 1 25477 33.2938130247 29.1292798269458 30.0150612457351
361 1 25733 32.7194757722391 29.0936178596532 29.5828643800917
362 1 25845 32.4593889499251 29.1333252520961 29.5057727339754
363 1 25849 32.3772731869281 29.2044996356506 29.5435882623139
364 1 25879 32.3862749641914 NA 29.5694872050773
365 1 26102 32.33713600756 NA 29.5213861682471
366 1 26261 32.2751927941947 NA 29.5467914935014
367 1 26304 32.2000599914856 29.2733500387293 29.6192012346946
368 1 26425 32.1566560641628 29.3094053838153 29.5731914563559
369 1 26642 32.0400874458063 NA 29.6444109365143
370 1 26702 32.0619141571189 29.3329257683174 29.6995258727585
371 1 26711 31.9728975142848 29.3345537075323 29.7278103106839
372 1 26886 31.9838787095679 29.345785342069 29.7211553909626
373 1 26931 31.9466959335396 29.3357802885111 29.7125452806891
374 1 26947 31.9550731444174 NA 29.700613102565
375 1 26967 31.9762463862361 NA 29.7549070293427
376 1 27075 31.8875161829184 29.3253113662271 29.7656111775819
377 1 27115 31.823146240362 29.364670588575 29.6690809098598
378 1 27167 31.8021536151786 29.3671464588311 29.590531774589
379 1 27255 31.7759361100551 29.3670770600623 29.5157861223836
380 1 27313 31.7489380708013 NA 29.5001523977005
381 1 27313 31.7337003469277 NA 29.4954864345287
382 1 27580 31.6905995412444 29.3666400414133 29.5585516584975
383 1 27591 31.6619403181637 29.3473174285198 29.5835004262915
384 1 27614 31.6279724037735 NA 29.63588483424
385 1 27651 31.6846578542455 29.3248435788564 29.6642803221309
386 1 27685 31.7053871436091 29.3210942035991 29.6895657173938
387 1 27819 31.705250209139 29.3448058322362 29.6254961250792
388 1 27928 31.6460370963519 NA 29.5685487952251
389 1 27978 31.5949864213459 29.2980721941161 29.53778561498
390 1 28021 31.5258436048059 29.2611939683421 29.5067412349094
391 1 28025 31.4781055681794 NA 29.4720784298993
392 1 28089 31.4192583981702 NA 29.4481614057715
393 1 28117 31.3908431141835 NA 29.4333559143333
394 1 28163 31.3813181112467 NA 29.3603048595069
395 1 28279 31.241582988772 29.2555293859265 29.263960845579
396 1 28375 31.2815277292663 29.2394006561383 29.098690010228
397 1 28542 31.2313949371373 29.2067487497766 28.9692574594923
398 1 28621 31.2026641035777 29.2078123418736 28.8822601855551
399 1 28632 31.1675411616092 29.1928154499316 28.8051878057911
400 1 28713 31.0566086460589 NA 28.7281934714817
401 1 28899 30.9326180643078 29.1571655086756 28.7091264491779
402 1 28939 30.8883676382536 29.1629672770778 28.6642717781544
403 1 28979 30.8085056310516 29.1738545586871 28.6026419764422
404 1 29071 30.8157331800506 NA 28.6483383981014
405 1 29142 30.7821783559129 29.1967356540519 28.6721544334308
406 1 29388 30.8764930907568 NA 28.6988018151013
407 1 29445 30.8421073887357 NA 28.7361647711572
408 1 29493 30.8418928150485 29.2135591788209 28.7214769680281
409 1 30141 30.6490820285629 29.2050032595949 28.6644301722114
410 1 30244 30.5768504929336 29.2022352035955 28.532049944338
411 1 30256 30.4824654265385 29.2051816864452 28.5097151913643
412 1 30286 30.5081372302521 29.2220953917045 28.709857252858
413 1 30399 30.3271023375384 NA 28.6244993599632
414 1 30401 30.2906788471098 NA 28.6364348678704
415 1 30473 30.1702913271563 NA 28.4726397764946
416 1 30490 30.097439879539 NA 28.3721534389451
417 1 30595 30.0132533042412 29.1506648326277 28.4198433228444
418 1 30612 29.951406582228 NA 28.3604507941951
419 1 30672 29.8791980634099 29.1529680822486 28.3522358462955
420 1 30703 29.8287464178986 NA 28.2632043399637
421 1 30711 29.7833856031594 29.1636530364144 28.3662792917919
422 1 30777 29.7584619023728 NA 28.4982865231115
423 1 30787 29.789332762277 29.1655977660866 28.5667885977468
424 1 30792 29.8756901831534 NA 28.6419563803524
425 1 30850 29.8534804304269 29.1562295099444 28.7669502681202
426 1 30911 29.9045652585644 29.1751013186437 28.8925544129109
427 1 30999 29.9360046688823 29.2007205617311 28.9982042529683
428 1 31137 30.0181939836064 29.2151995317613 29.0539897333332
429 1 31145 29.9906154042389 NA 29.1064330473539
430 1 31192 29.9477570185011 NA 29.1492960426292
431 1 31198 29.9459906474537 29.2285964699806 29.2742951978295
432 1 31262 29.8981968814282 29.2161397129566 29.278625950166
433 1 31370 30.108318100996 NA 29.3838998027553
434 1 31410 30.2991299756984 NA 29.5139504585326
435 1 31559 30.4250871890483 NA 29.7385594958412
436 1 31596 30.674285518687 NA 29.7783641912097
437 1 31646 31.076875656286 29.2672836646422 29.939706435991
438 1 31779 31.2281536642466 NA 30.0601555498033
439 1 31889 31.4167858920031 NA 30.1785174288929
440 1 31917 31.4206646224876 NA 30.2792488526726
441 1 31972 31.4231618333048 29.280503622719 30.2989128801253
442 1 31992 31.5210698323231 29.2910022351349 30.3169534238618
443 1 32018 31.5367300944084 NA 30.3392537361308
444 1 32062 31.528007228201 NA 30.3706496902471
445 1 32345 31.5962021695074 29.3524028191388 30.374509112993
446 1 32388 31.6149495963953 NA 30.4794292587042
447 1 32392 31.6405524170982 29.3989807500307 30.5269261938658
448 1 32392 31.6292689116196 29.4011971827929 30.5055429213104
449 1 32430 31.6246609360405 NA 30.5333770447759
450 1 32437 31.5985174085073 NA 30.6717647127129
451 1 32445 31.6524084973738 NA 30.9573900106683
452 1 32458 31.5785223219156 29.4288743058405 30.9663624830121
453 1 32496 31.6728185856787 29.4818718444153 31.0285688833555
454 1 32526 31.7638358514936 29.5199192423226 31.0828570503595
455 1 32629 31.9691911485072 NA 31.2478760258089
456 1 32640 31.955828280589 NA 31.2171407076634
457 1 32652 31.9970987715631 NA 31.2565912026426
458 1 32667 32.1167284554685 29.5921496654056 31.2858008726728
459 1 32827 32.1676574351182 29.6204392434426 31.3062518843281
460 1 32904 31.9808727704877 NA 31.3397215563614
461 1 33033 32.0447904976776 NA 31.32633212394
462 1 33112 32.0660628593895 29.6547557756975 31.3080967723701
463 1 33141 32.0166870957303 NA 31.2926936834203
464 1 33204 31.4952352143372 29.6381981065765 31.2586602641732
465 1 33250 31.6912450278877 NA 31.3682673646572
466 1 33394 31.7586843898953 29.5909607107205 31.1511670267628
467 1 33455 31.8797109229162 29.5278885458215 31.1403356332828
468 1 33473 31.7018090018156 29.5608199836656 31.0680258376666
469 1 33493 31.6288653195046 29.5940549667694 30.9288768417107
470 1 33571 31.5774398496246 29.6464582294965 30.9179485020527
471 1 33597 31.669682190382 NA 30.8980444621348
472 1 33618 31.6906782873605 NA 30.7895518587135
473 1 33635 31.751226446612 NA 30.658002449275
474 1 33776 31.8634529649594 NA 30.5758290110125
475 1 33841 31.9456352541794 NA 30.4533503784622
476 1 34001 32.0349888898677 NA 30.4191492184406
477 1 34060 32.0690046539653 29.6559047876522 30.4549929874102
478 1 34076 32.3886758084945 NA 30.6533670352337
479 1 34081 32.4806348292175 29.6855852120073 30.634899094208
480 1 34081 32.4649137639153 29.6829792743083 30.6568729656091
481 1 34109 32.4484075903162 NA 30.574307975375
482 1 34139 32.5254511390477 29.6929156164721 30.5798302110591
483 1 34257 32.3046890575909 29.7018885085488 30.4669831013576
484 1 34259 32.1797132058441 29.6674656125414 30.2638168412422
485 1 34266 32.0016599714883 NA 30.1347209908636
486 1 34291 31.9295862015758 NA 30.1065166980696
487 1 34332 31.7133460047208 29.668101096125 29.9770753766787
