"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
20 674 "1" 0.136 "MT=1" "10937_674_MT=1_20" FALSE 0.13682092555332 TRUE "10937" FALSE NA 0.0769648532354043 1.43529239563767 -0.539979607296743 NA NA 2.99018873006927 0.405452373358943 0.648969432637003 0.0238212759439534 0.236201919768106 0.674672477193074 0.662288055201461 0.645083528427339 0.279263728491131 "1" NA NA 0.0751645213469597 NA NA NA NA NA NA NA
21 719 "1" 0.3835 "MT=1" "10937_719_MT=1_21" FALSE 0.383802816901408 TRUE "10937" TRUE NA 0.0773986783298106 0.165010493163983 -0.111980988378721 -0.119489053473035 0.968035211016991 0.109518516611184 0.00407046311599596 0.0221878576198603 0.0162363235419367 0.472996429279905 0.289649625224667 0.27736193266009 0.201204744374417 0.373032294902582 "1" NA NA 0.00495238469629737 NA NA NA NA NA NA NA
23 721 "1" 0.049 "MT=1" "10937_721_MT=1_23" FALSE 0.0492957746478873 TRUE "10937" TRUE NA 0 0 0 0 0 NA NA 0.477705755591261 0.0222997664244045 0.093731402499504 NA NA 0.44083265444847 0.146753186277441 NA NA NA 0.0882392798900617 NA NA NA NA NA NA NA
24 784 "1" 0.3635 "MT=1" "10937_784_MT=1_24" FALSE 0.36317907444668 TRUE "10937" FALSE NA 0.362952343718156 0.445401174743251 -0.429873980437259 NA NA 1.67025707009106 0.191406606456799 0.160758258279177 0.0172254715255495 0.462560068661466 0.372938356420209 0.359993814929254 0.0598743278403411 0.533781216984014 "1" NA NA 0.0332133589952765 NA NA NA NA NA NA NA
25 1009 "1" 0.709 "MT=1" "10937_1009_MT=1_25" FALSE 0.709758551307847 TRUE "10937" FALSE 1521.3 0.846347296751726 0.0396362756363512 -0.934084941983106 NA NA 7.45977099543746 1.23209373649838 0.0529189781108563 0.0234999660864789 0.412002700306467 0.679610622389371 0.667261306252283 0.198072056650346 0.758108322829527 "1" NA NA 0.00160647649820876 NA NA NA NA NA NA NA
26 1029 "1" 0.032 "MT=1" "10937_1029_MT=1_26" FALSE 0.0321931589537223 TRUE "10937" TRUE 1386.19 0 0 0 0 0 NA NA 0.303728585993628 0.00246431819464407 0.0623135189406052 NA NA 0.253905075757689 0.111603886284959 NA NA NA -0.0674097906616561 NA NA NA NA NA NA NA
27 1040 "1" 0.6415 "MT=1" "10937_1040_MT=1_27" FALSE 0.641348088531187 TRUE "10937" TRUE 1899.58 -0.120241887080312 1.18445686152405 0.192614196482073 -1.15606858964983 -1.22156779221264 1.18554450844506 0.121206348510051 0.543995885809973 0.0251250828442082 0.460041435737159 0.764401801064614 0.752749212075932 0.470255442096314 0.265327990993371 "1" NA NA 0.0606347067344391 NA NA NA NA NA NA NA
30 1253 "1" 0.0815 "MT=1" "10937_1253_MT=1_30" FALSE 0.0819919517102616 TRUE "10937" TRUE 1860.55 0.0894929961855118 -0.0260094697260154 -0.059509782041006 0.350128378910809 -0.615036226374664 0.07351321073993 0.00225798958849931 0.0522982278586666 0.0263712815901893 0.150538543130007 0.835447922939153 0.82450193264088 0.0337072665696653 0.0798426242928865 "1" NA NA 0.00933105159356368 NA NA NA NA NA NA NA
32 1424 "1" 0.0145 "MT=1" "10937_1424_MT=1_32" FALSE 0.0145875251509054 TRUE "10937" FALSE 1776.43 0 0 0 NA NA NA NA 0.244822355417834 0.0360831775007453 0.028749458521754 NA NA 0.309373156257152 0.481218080150793 NA NA NA -0.0322799896898198 NA NA NA NA NA NA NA
33 1479 "1" 0.7355 "MT=1" "10937_1479_MT=1_33" FALSE 0.735412474849095 TRUE "10937" TRUE 2172.18 -0.0134134202044388 -0.824484293854271 1.00271602829731 0.65430822909337 0.47021379804605 3.36225870533302 0.469709393731654 0.302518210991569 0.0141241953499122 0.389161933370849 0.21089340068552 0.199787371264363 0.261746537019253 0.0734877072607697 "1" NA NA -0.070603204049584 NA NA NA NA NA NA NA
42 1685 "1" 0.1625 "MT=1" "10937_1685_MT=1_42" FALSE 0.162474849094567 TRUE "10937" FALSE 1842.92 -0.00876133101059159 -0.0462989698687112 -0.135306888805583 NA NA 0.034001309012633 0.000717430062550409 0.0102465088741517 0.00545633885440296 0.27215354501253 0.0423563593685708 0.0376551274925703 0.0166225957626374 0.189250312094302 "1" NA NA 0.00315446614325114 NA NA NA NA NA NA NA
43 1685 "1" 0.8375 "MT=1" "10937_1685_MT=1_43" FALSE 0.837525150905433 TRUE "10937" FALSE 1842.92 0.0087613310105915 0.0462989698687115 0.135306888805583 NA NA 0.0328360540676861 0.000681076531195723 0.0102465088741503 0.00545633885440293 0.27215354501253 0.0423563593685706 0.0376551274925701 0.0166225957626374 0.189250312094302 NA NA NA -0.00315446614325114 NA NA NA NA NA NA NA
44 1731 "1" 0.0605 "MT=1" "10937_1731_MT=1_44" FALSE 0.0603621730382294 TRUE "10937" FALSE 1634.14 -0.0367737151100985 -0.266015514599606 -0.343182477896357 NA NA 0.230729674184378 0.0121182747332097 0.168448945948394 0.00337324745883867 0.113437162208664 0.0241469144976713 0.0209428679026095 0.258651094313111 0.363783741421049 "1" NA NA -0.0121573300607906 NA NA NA NA NA NA NA
45 1743 "1" 0.531 "MT=1" "10937_1743_MT=1_45" TRUE 0.531187122736419 TRUE "10937" TRUE 1810.53 0.10099206408758 -0.125548669345692 0.449812580403556 -0.0131594990627626 -0.262873376523106 0.544420067297327 0.0414219825371721 0.053459720392481 0.0246615063361394 0.498054726750847 0.743548793797681 0.73170916354528 0.0548517707578845 0.179268955357902 "1" NA NA 0.0898655347401312 NA NA NA NA NA NA NA
46 1805 "1" 0.8365 "MT=1" "10937_1805_MT=1_46" TRUE 0.836519114688129 TRUE "10937" FALSE 1439.46 -0.0619194902934368 0.164144262180245 0.181038785003495 NA NA 0.0894114893386307 0.00301704149031411 0.0338479597096683 0.00331094668569637 0.273509770899036 0.0236117931984026 0.0204582452613184 0.0520382370690918 0.0799926484037661 "1" NA NA -0.000509750923521288 NA NA NA NA NA NA NA
47 1841 "1" 0.8365 "MT=1" "10937_1841_MT=1_47" FALSE 0.836519114688129 TRUE "10937" FALSE 1557.19 -0.0619194902934368 0.164144262180245 0.181038785003495 NA NA 0.0894114893386307 0.00301704149031411 0.0338479597096683 0.00331094668569637 0.273509770899036 0.0236117931984026 0.0204582452613184 0.0520382370690918 0.0799926484037661 "1" NA NA -0.000509750923521288 NA NA NA NA NA NA NA
49 1906 "1" 0.296 "MT=1" "10937_1906_MT=1_49" FALSE 0.295774647887324 TRUE "10937" FALSE 1834.62 0.00610299680686725 0.459538417176956 -0.331924100800541 NA NA 0.488750834434479 0.0355726437692648 0.0845910039891347 0.0356088263454705 0.416584011108907 1.57477537294259 1.57541047952536 0.0610989419754724 0.0729002180673258 "1" NA NA -0.0394471245331884 NA NA NA NA NA NA NA
50 1934 "1" 0.0365 "MT=1" "10937_1934_MT=1_50" FALSE 0.0367203219315895 TRUE "10937" TRUE 1742.5 0 0 0 0 0 NA NA 0.355726417199801 -8.77466832072959e-05 0.0707438797776598 NA NA 0.337792791388718 0.106231532245161 NA NA NA 0.0178427859732888 NA NA NA NA NA NA NA
52 1997 "1" 0.0355 "MT=1" "10937_1997_MT=1_52" FALSE 0.0357142857142857 TRUE "10937" TRUE 1738.31 0 0 0 0 0 NA NA 0.131574689394105 0.0129113254947588 0.0688775510204078 NA NA 0.142331664250596 0.214211706566912 NA NA NA 0.012489042349599 NA NA NA NA NA NA NA
53 2060 "1" 0.5805 "MT=1" "10937_2060_MT=1_53" FALSE 0.580985915492958 TRUE "10937" FALSE 2352.58 -0.295687239066163 0.688267472210786 -0.178709754363882 NA NA 1.26687014856677 0.132523843106989 0.210459135289161 0.011369887051848 0.486882562983535 0.167831237943113 0.15769875136303 0.301264619669764 0.886875683203858 "1" NA NA -0.0123644987464734 NA NA NA NA NA NA NA
58 2390 "1" 0.1045 "MT=1" "10937_2390_MT=1_58" FALSE 0.104124748490946 TRUE "10937" TRUE 2135.94 -0.367185792790674 -1.79235746047588 -0.0131749806151227 1.85155299864919 1.59336575995878 3.68050809842714 0.525646301830812 1.00417047683507 0.0106153364411134 0.186565570485286 0.150781780519483 0.141119989576473 1.10841085782066 0.874596038174086 "1" NA NA -0.133844601460347 NA NA NA NA NA NA NA
59 2575 "1" 0.041 "MT=1" "10937_2575_MT=1_59" FALSE 0.0412474849094567 TRUE "10937" TRUE 1974.38 0 0 0 0 0 NA NA 1.27986961389523 0.0250322244001293 0.0790922597962016 NA NA 1.25944519755241 0.797705384938503 NA NA NA 0.130452260128292 NA NA NA NA NA NA NA
60 2587 "1" 0.274 "MT=1" "10937_2587_MT=1_60" FALSE 0.274647887323944 TRUE "10937" FALSE 2050.16 -0.259659222716797 2.34498640351436 -0.13634049945788 NA NA 5.54052097551199 0.865711296270555 1.37089663971919 0.0249690791510598 0.398432850624876 0.791543512662378 0.780148593080125 1.2094375404109 0.227200708984114 "1" 0.424929869614142 0.173350106016127 0.107002759006848 NA NA NA NA NA NA NA
64 2707 "1" 0.4995 "MT=1" "10937_2707_MT=1_64" FALSE 0.499496981891348 TRUE "10937" TRUE 1969.15 0.251591268923811 -0.444449703049978 0.302350639073768 0.289028275250298 0.515761976747135 0.976052166166924 0.0931015216068566 0.0738410518187275 0.0164599738912247 0.499999493945565 0.353721250456377 0.340884866225997 0.228771819764512 0.987110516766836 "1" NA NA 0.018599520884225 NA NA NA NA NA NA NA
65 2786 "1" 0.755 "MT=1" "10937_2786_MT=1_65" FALSE 0.754024144869215 TRUE "10937" TRUE 1989.46 -0.0140183789206728 -1.62661989274232 0.17274983061494 1.7804776651024 0.570167561823095 2.52389598621644 0.326990140754748 0.82845973770509 0.0284687322728 0.370943467646928 1.00851562772678 0.999674804781563 0.583090572737637 0.0438202582366566 "1" -0.127587920725686 0.0464939586775272 -0.0468076021067544 NA NA NA NA NA NA NA
66 2812 "1" 0.0575 "MT=1" "10937_2812_MT=1_66" TRUE 0.0578470824949698 TRUE "10937" TRUE 1972.9 -0.0518858834409933 1.15035409564708 0.285448774870511 -1.41890658382503 -1.00831310849049 1.0195344074649 0.0988003973446229 0.732014443374761 0.0200322428259139 0.10900159508358 0.480491696409509 0.467322025129968 0.473711911987068 0.0476600789316642 "1" NA NA 0.0550916188606144 NA NA NA NA NA NA NA
67 2835 "1" 0.0595 "MT=1" "10937_2835_MT=1_67" FALSE 0.0593561368209256 TRUE "10937" FALSE 2010.34 -0.553138780348408 -1.77976302176056 -0.197031373414127 NA NA 4.80261024601795 0.728542026852992 0.922037147687595 0.031456418336977 0.111665971685242 1.24192832967473 1.23659798642444 0.895118774352842 0.449586361533831 "1" NA NA -0.135471312938756 NA NA NA NA NA NA NA
69 2877 "1" 0.021 "MT=1" "10937_2877_MT=1_69" FALSE 0.0211267605633803 TRUE "10937" TRUE 2042.66 0 0 0 0 0 NA NA 0.607873411581955 0.0273668990161527 0.0413608411029556 NA NA 0.473688539052293 0.152924911109691 NA NA NA -0.0977741849290981 NA NA NA NA NA NA NA
73 3028 "1" 0.0195 "MT=1" "10937_3028_MT=1_73" FALSE 0.0196177062374245 TRUE "10937" FALSE 2124.17 0 0 0 NA NA NA NA 0.330814614973457 0.0307843059118663 0.0384657036788132 NA NA 0.357244342589058 0.48777693543527 NA NA NA 0.0759340341401164 NA NA NA NA NA NA NA
76 3167 "1" 0.788 "MT=1" "10937_3167_MT=1_76" FALSE 0.787726358148893 TRUE "10937" TRUE 2532.73 -0.0838120030778902 0.264303278187827 0.735579987286864 -0.316433677623685 -1.90492477985629 0.960176934567573 0.0910398368649582 0.116414461704786 0.00838667141947664 0.33442708565275 0.103128539963704 0.0951250121387463 0.194123354183531 0.845155920531828 "1" NA NA -0.0228317088370773 NA NA NA NA NA NA NA
77 3288 "1" 0.2985 "MT=1" "10937_3288_MT=1_77" FALSE 0.297786720321932 TRUE "10937" TRUE 2887.16 0.150512260997176 -0.345977469116867 0.206839338536941 0.404087392224619 1.21648541026851 0.457700482711804 0.03241404668803 0.174941999708035 0.0134491747080542 0.418219579043679 0.202437674571598 0.191501261720222 0.0617519350710561 0.213609028308402 "1" NA NA -0.0156481095396017 NA NA NA NA NA NA NA
78 3362 "1" 0.046 "MT=1" "10937_3362_MT=1_78" FALSE 0.0462776659959759 TRUE "10937" TRUE 2675.87 0 0 0 0 0 NA NA 0.0248783331574411 0.0111014453175142 0.0882720872518812 NA NA 0.213486376125848 1.2192201485449 NA NA NA 0.0380044897138778 NA NA NA NA NA NA NA
81 3519 "1" 0.1555 "MT=1" "10937_3519_MT=1_81" FALSE 0.155935613682093 TRUE "10937" TRUE 2955.93 0.22341784320938 1.24038154437149 -0.451742204560987 -1.07353680457136 -0.06518858873777 2.52807685362885 0.327681973814893 0.460410221940779 0.00950260590993328 0.263239396135363 0.105881906955819 0.0977659409349688 0.267574212446862 0.439155666711557 "1" NA NA 0.0288338754586901 NA NA NA NA NA NA NA
83 3552 "1" 0.011 "MT=1" "10937_3552_MT=1_83" FALSE 0.0105633802816901 TRUE "10937" TRUE 2813.43 0 0 0 0 0 NA NA 1.25336848690238 0.031725535783654 0.0209035905574289 NA NA 1.02917073479784 0.0434709245712672 NA NA NA -0.114408208736903 NA NA NA NA NA NA NA
85 3701 "1" 0.1105 "MT=1" "10937_3701_MT=1_85" FALSE 0.109657947686117 TRUE "10937" TRUE 2863.17 -0.497865135076169 -0.688375023457153 0.0665665282119627 0.553464388988479 -1.74644777460454 2.54280959981504 0.330121704287126 0.190647246732053 0.011333094872777 0.195266164390771 0.130687713085742 0.12165664939567 0.0103404625874888 1.24753708926446 "1" NA NA -0.0463152559755544 NA NA NA NA NA NA NA
87 3746 "1" 0.0715 "MT=1" "10937_3746_MT=1_87" FALSE 0.0719315895372233 TRUE "10937" FALSE 2760.7 0.313709681024605 1.24914110121628 -0.444612766726746 NA NA 2.87178981466688 0.385294705061436 0.409125807081953 0.0101890592023066 0.133514871927743 0.127337577622894 0.118420638179931 0.0293203235395241 2.57393480833602 "1" NA NA 0.0781394396684784 NA NA NA NA NA NA NA
89 3785 "1" 0.906 "MT=1" "10937_3785_MT=1_89" FALSE 0.906941649899396 TRUE "10937" FALSE 2985.77 0.696236665251955 0.295225838557166 -0.403884253745542 NA NA 4.63528223982906 0.697807208654034 0.0485219774258204 0.0173900987172605 0.168796987154314 0.319041051589603 0.30646303973749 0.11472446820403 1.00292890041739 "1" NA NA 0.0465157495245216 NA NA NA NA NA NA NA
93 3949 "1" 0.045 "MT=1" "10937_3949_MT=1_93" FALSE 0.0437625754527163 TRUE "10937" FALSE 3121.56 0 0 0 NA NA NA NA 0.110496072760198 0.0160503676060075 0.0836948248849232 NA NA 0.00777672226247374 0.529540534143698 NA NA NA -0.0305658818826085 NA NA NA NA NA NA NA
95 4011 "1" 0.0165 "MT=1" "10937_4011_MT=1_95" FALSE 0.0165995975855131 TRUE "10937" FALSE 3170.47 0 0 0 NA NA NA NA 0.0757969395636448 0.00304272952337308 0.0326481018910241 NA NA 0.0659065459296999 0.0699463807067161 NA NA NA -0.00777898495612547 NA NA NA NA NA NA NA
96 4042 "1" 0.087 "MT=1" "10937_4042_MT=1_96" FALSE 0.0875251509054326 TRUE "10937" TRUE 3433.93 0.368768395801282 0.1080172060332 -0.137121970598735 0.30939230745809 0.0301947515042337 1.11978752315713 0.112214206005916 0.0700883355757256 0.0187973481157705 0.159728997728827 0.456453885460484 0.443284733949081 0.0232023592492851 0.129348463712048 "1" NA NA -0.0225862262947648 NA NA NA NA NA NA NA
99 4227 "1" 0.012 "MT=1" "10937_4227_MT=1_99" FALSE 0.0120724346076459 TRUE "10937" TRUE 3261.59 0 0 0 0 0 NA NA 0.304506528689298 0.0069914107837989 0.0238533818605797 NA NA 0.267667104062866 0.166477732421514 NA NA NA -0.0822386153776993 NA NA NA NA NA NA NA
100 4255 "1" 0.0255 "MT=1" "10937_4255_MT=1_100" FALSE 0.0256539235412475 TRUE "10937" FALSE 3317.37 0 0 0 NA NA NA NA 0.0945152315562157 0.0116339713839676 0.0499915994963744 NA NA 0.078303413469615 0.106014141803985 NA NA NA -0.0278964596831448 NA NA NA NA NA NA NA
103 4514 "1" 0.0715 "MT=1" "10937_4514_MT=1_103" FALSE 0.0719315895372233 TRUE "10937" FALSE 3398.06 0.465980497320946 1.42612609388949 -0.255631815726352 NA NA 3.75610401072291 0.539051934316131 0.499951961201646 0.0103400210281427 0.133514871927743 0.138239272927206 0.128960711896242 0.102999890121111 2.22290806566277 "1" NA NA 0.0574319518075875 NA NA NA NA NA NA NA
105 4524 "1" 0.0415 "MT=1" "10937_4524_MT=1_105" FALSE 0.0412474849094567 TRUE "10937" FALSE 3248.39 0 0 0 NA NA NA NA 0.447625076623458 0.0199326953489937 0.0790922597962016 NA NA 0.518906141414348 0.587803013685492 NA NA NA -0.0862048596361611 NA NA NA NA NA NA NA
108 4657 "1" 0.0775 "MT=1" "10937_4657_MT=1_108" FALSE 0.0779678068410463 TRUE "10937" FALSE 3226.44 0.37809591684766 0.688720087774667 -0.306163355458682 NA NA 1.85309481338297 0.219358980600738 0.1404513124472 0.0131721255811155 0.143777655874887 0.209151521915096 0.198079647359324 0.200169258696553 2.95226681556146 "1" NA NA 0.00336507552820546 NA NA NA NA NA NA NA
112 4760 "1" 0.069 "MT=1" "10937_4760_MT=1_112" TRUE 0.0694164989939638 TRUE "10937" TRUE 3286.11 0.284473770820217 0.604664328712118 0.0201231850590781 -0.485110947888507 0.66853332166751 0.9526341469663 0.0900639090583403 0.161143121029686 0.00485157946876455 0.129195697322769 0.0337317282597999 0.0296921457851014 0.0395300944606427 0.724002579639697 "1" NA NA 0.00711671431130696 NA NA NA NA NA NA NA
113 4779 "1" 0.8035 "MT=1" "10937_4779_MT=1_113" FALSE 0.803822937625755 TRUE "10937" TRUE 3468.25 -0.105162173647966 1.56910823738906 0.153207299425924 -1.49648240251282 -1.74069489362194 1.99833660430688 0.242033370257213 0.697365643415962 0.0149054280909812 0.315383245144914 0.27595516556269 0.263827760728584 0.540517345104675 0.0638627587176599 "1" NA NA 0.062001688059181 NA NA NA NA NA NA NA
114 4794 "1" 0.0195 "MT=1" "10937_4794_MT=1_114" FALSE 0.0191146881287726 TRUE "10937" TRUE 3015.61 0 0 0 0 0 NA NA 0.59006146085058 0.0165691558195565 0.0374986336530245 NA NA 0.867378041708689 1.01142582010378 NA NA NA -0.0771387260578919 NA NA NA NA NA NA NA
116 4841 "1" 0.014 "MT=1" "10937_4841_MT=1_116" FALSE 0.0135814889336016 TRUE "10937" TRUE 2994.53 0 0 0 0 0 NA NA 0.657177192572598 0.0215964600090106 0.0267940641838957 NA NA 0.41816509220377 0.329418882464822 NA NA NA 0.0554189081650899 NA NA NA NA NA NA NA
118 4882 "1" 0.014 "MT=1" "10937_4882_MT=1_118" FALSE 0.0140845070422535 TRUE "10937" FALSE 2995.24 0 0 0 NA NA NA NA 0.320190962938907 0.0076193903686409 0.0277722674072602 NA NA 0.185550544819018 0.52064478529212 NA NA NA 0.0384391845739081 NA NA NA NA NA NA NA
119 4972 "1" 0.0515 "MT=1" "10937_4972_MT=1_119" TRUE 0.051307847082495 TRUE "10937" FALSE 3088.69 -0.375841070341716 -1.34513339288177 0.385215860675266 NA NA 3.23033971034097 0.446777009863671 0.42620188613163 0.0165794540126295 0.0973507038205084 NA NA 0.475408208168731 0.532562338389883 "1" NA NA -0.0842304417156074 NA NA NA NA NA NA NA
122 5108 "1" 0.018 "MT=1" "10937_5108_MT=1_122" FALSE 0.0181086519114688 TRUE "10937" TRUE 3084.62 0 0 0 0 0 NA NA 0.0487463704630178 -0.00181620533364229 0.035561457274836 NA NA 0.178820637460788 0.851420663912427 NA NA NA 0.0482660125756515 NA NA NA NA NA NA NA
124 5130 "1" 0.0625 "MT=1" "10937_5130_MT=1_124" FALSE 0.0628772635814889 TRUE "10937" TRUE 3197.15 0.593943922798065 0.470461183921626 0.011913671990446 -0.452979963324566 1.40580961602575 3.07194779368916 0.419457372408334 0.186711933645753 0.0237961146862322 0.117847426611986 0.670644524227622 0.658231943106722 0.258579636106751 0.00332230078989006 "1" NA NA 0.0444769860108748 NA NA NA NA NA NA NA
128 5269 "1" 0.0165 "MT=1" "10937_5269_MT=1_128" FALSE 0.0160965794768612 TRUE "10937" TRUE 2962.82 0 0 0 0 0 NA NA 0.268616880647137 0.0119308244840433 0.0316749592120122 NA NA 0.207609526872028 0.143254569105826 NA NA NA 0.00247292695625332 NA NA NA NA NA NA NA
133 5482 "1" 0.013 "MT=1" "10937_5482_MT=1_133" FALSE 0.0130784708249497 TRUE "10937" FALSE 2916.98 0 0 0 NA NA NA NA 0.30777885500179 -0.00384215992610124 0.0258148488516612 NA NA 0.292658787590902 0.216757358332896 NA NA NA 0.00805107901127588 NA NA NA NA NA NA NA
135 5509 "1" 0.054 "MT=1" "10937_5509_MT=1_135" FALSE 0.0543259557344064 TRUE "10937" FALSE 2922.74 0.642678692516815 0.3327877527142 -0.495848994004634 NA NA 3.70199629501101 0.529452441844919 0.0765890818394759 0.0118129980953002 0.102749292535899 0.218074166768279 0.206831507859423 0.105760272163976 0.971936060400406 "1" NA NA 0.0250053847131178 NA NA NA NA NA NA NA
137 5713 "1" 0.3855 "MT=1" "10937_5713_MT=1_137" FALSE 0.385311871227364 TRUE "10937" TRUE 2974.27 -0.042993577914394 0.261475947901158 0.586428219601753 -0.586437257169989 -1.21445322680302 0.597980644323462 0.0472586378610419 0.136611879071397 0.0138715066294544 0.473693266237263 0.239067903659765 0.227462117762443 0.096041837471197 0.0044856588013422 "1" 0.306978729082056 0.119838588734113 -0.0332436975914374 NA NA NA NA NA NA NA
138 5735 "1" 0.3805 "MT=1" "10937_5735_MT=1_138" FALSE 0.380281690140845 TRUE "10937" FALSE 2213.53 -0.036871863193132 0.390623456032396 0.587106169704694 NA NA 0.6094988125523 0.0485388968422504 0.189943020659224 0.0122563356104258 0.471335052568935 0.182711218646174 0.172210063076032 0.149288845400209 0.0334136600842878 "1" 0.24404431591102 0.0930207308467925 -0.0221222038868755 NA NA NA NA NA NA NA
139 5761 "1" 0.1 "MT=1" "10937_5761_MT=1_139" FALSE 0.10010060362173 TRUE "10937" TRUE 2284.06 0.349559928819331 -0.825353333330351 -0.0655937531818485 0.803262688785059 1.53748555855091 1.52539413692188 0.169782339803652 0.271794750404639 0.0317045138183191 0.180160945552591 1.28902427206267 1.28447733939274 0.59081873994979 1.86079386017175 "1" NA NA -0.0521736833997766 NA NA NA NA NA NA NA
