unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100831_0.4845 3333 100831 3 0.4845 TRUE 0.483417085427136 TRUE TRUE 0.00248890532774965 -0.00160283001634764 -0.00444420917460083 -0.0103382835234909 0.0234576448445953 1.06573024897404 0.104935256373976 0.204968668178802 0.0142721236063509 0.499450013888538 0.201933013212889 0.217691388496771 0.578454780404424 2.21256468693073 -0.00398616932568367 10937 0.00326345590227902 -0.0250019093216571 0.0103699980099692 -0.014985789668684 0.00391444047894546 0.0400243648361446 0.049613258331885 0.147714852160013 1.4982793321228423 0.003902113131518075 0.002322446757520275 0.07551930506805384 0.7142538561605649 NA -0.5512713229124895
100846_0.019 3334 100846 3 0.019 FALSE 0.0190954773869347 TRUE TRUE NA NA NA NA NA NA NA 0.164010442265962 0.0119745872883509 0.0374616802605996 NA NA 0.191627305602554 0.0581053882863643 -0.0039251698504322 10937 -0.000401354346753495 0.0107544794194022 0.00702214943399646 -0.0300196429379262 -0.000481415330366634 0.0307416812882763 -0.0138976227604512 0.00585000584236124 1.0064588943307387 0.0035501514889404564 0.0024446807973897634 0.07036842503977173 0.7832747237333815 NA 0.624716822559998
10088_0.0115 330 10088 1 0.0115 FALSE 0.0115577889447236 TRUE TRUE NA NA NA NA NA NA NA 0.355570347160903 0.0593167001317966 0.0228484129188657 NA NA 0.463181051561681 0.306428670593199 0.0108972412130351 10937 -0.00444393460988935 0.0202284984285168 0.0106258218181067 -0.0623887943573729 -0.00533039760414398 0.0625908578755188 -0.0540920410667397 -0.023371264603457 1.3932840518113856 0.003975031110709503 0.0024446807973897634 0.06486553369864397 0.7731662559639282 NA 1.2406542621816816
10089_0.3185 331 10089 1 0.3185 FALSE 0.319095477386935 TRUE TRUE -0.000823907438598846 0.000275745166759413 0.00191486917763039 0.00825326543061199 0.00799827422472763 0.109695137586788 0.00408014433241981 0.1005201873927 0.0217626326423066 0.434547107396278 0.4913321497149 0.479686238183323 0.0582017926615005 0.148050795293657 -0.0465729849603952 10937 0.0361972277678838 0.0102533662905084 5.93078660155794e-05 -0.0219073885824817 0.0434177442082987 0.0141046671566872 0.0532295494851293 -0.0734588856328581 1.4855691748727404 0.0038887125542119974 0.002322446757520275 0.07711623443852428 0.7768365296117508 NA 0.9311606905167832
100968_0.471 3337 100968 3 0.471 FALSE 0.470854271356784 TRUE TRUE -0.000418082494606553 0.0011805683673105 -0.00930795228767845 -0.0176226217334206 0.0063142818345073 0.494505443534131 0.0361664452943583 0.406374288848514 0.00512693572232289 0.498301053003712 0.0213775051660347 0.0322203621715102 0.47836091185699 0.826358538831198 0.0190220389816303 10937 -0.0116025889194231 0.00391444526744913 -0.0103806236571219 -0.0292039812962518 -0.0139170392022263 0.0507315870343975 0.0128451866130807 0.0960648862222181 1.4855691748727404 0.0038887125542119974 0.002322446757520275 0.07711623443852428 0.7768365296117508 NA -1.0118039972312634
100973_0.018 3339 100973 3 0.018 FALSE 0.0180904522613065 TRUE TRUE NA NA NA NA NA NA NA 0.271286948856998 0.0691906984333846 0.0355263755965762 NA NA 0.16441043403118 0.0190655030717047 -0.0304106517209899 10937 0.0185739986546225 -0.0169360232238293 0.00869200482543314 0.0276026066678896 0.0222790852294827 -0.0333460660429617 0.000329939112558576 -0.140231441681694 1.4855691748727404 0.0038887125542119974 0.002322446757520275 0.07711623443852428 0.7768365296117508 NA -1.392101521758914
100982_0.018 3340 100982 3 0.018 FALSE 0.0180904522613065 TRUE FALSE NA NA NA NA NA NA NA 0.271286948856998 0.0691906984333846 0.0355263755965762 NA NA 0.16441043403118 0.0190655030717047 -0.0304106517209899 10937 0.0185739986546225 -0.0169360232238293 0.00869200482543314 0.0276026066678896 NA NA NA NA 1.4855691748727404 0.0038887125542119974 0.002322446757520275 0.07711623443852428 0.7768365296117508 NA -1.029815707902298
101048_0.0155 3344 101048 3 0.0155 FALSE 0.0150753768844221 TRUE FALSE NA NA NA NA NA NA NA 0.753760662767348 0.00393437920907585 0.0296962197924295 NA NA 0.438272329137029 0.145952297413492 -0.0789824829218632 10937 0.0510569939563673 -0.00911289522159231 0.0189551909290873 0.0506677160630095 NA NA NA NA 1.4855691748727404 0.0038887125542119974 0.002322446757520275 0.07711623443852428 0.7768365296117508 NA 0.6080918921528913
101105_0.0325 3347 101105 3 0.0325 FALSE 0.0326633165829146 TRUE FALSE NA NA NA NA NA NA NA 0.485432513506947 0.0226504974555213 0.0631928486654378 NA NA 0.437811874203815 0.397616137799319 0.0241205942867993 10937 -0.0155680365693802 0.00066951675127724 -0.00992596505697868 -0.054832880840114 NA NA NA NA 1.4549655943767694 0.0038564465768358533 0.002322446757520275 0.07955556677861671 0.786520286053114 NA 0.10500737956621461
101118_0.0985 3350 101118 3 0.0985 FALSE 0.0989949748743719 TRUE FALSE 0.00174420127595148 0.00226827989191495 -0.011534726699262 NA NA 1.39583925809296 0.150881489093643 0.302265281814155 0.012799216815197 0.178389939647989 0.15591526179302 0.173729175524211 0.419652210621954 0.314211124301989 0.0481214000111808 10937 -0.0214096133380368 -0.0189427350429293 -0.0148228784847861 -0.0421765458747151 NA NA NA NA 1.4549655943767694 0.0038564465768358533 0.002322446757520275 0.07955556677861671 0.786520286053114 NA -0.5566109532734255
101185_0.02 3352 101185 3 0.02 FALSE 0.0201005025125628 TRUE TRUE NA NA NA NA NA NA NA 0.18343863421587 0.0212897611489652 0.0393929446226107 NA NA 0.292387214662204 0.418055930507195 -0.0226937103860474 10937 0.010713608044892 0.00742823522626644 0.00634975324588122 -0.037133391392263 0.0128507270397599 0.0390650759176434 -0.00107402245097712 -0.0473179015909238 1.786740521609941 0.0036019466611340012 0.0019557446379118103 0.08113835509204315 0.7877528109596731 NA -1.6785619165745724
101191_0.3735 3353 101191 3 0.3735 FALSE 0.374874371859297 TRUE FALSE -0.00240522537139683 0.000222261941849933 -0.006426158972339 NA NA 0.949427728027008 0.0896497616606969 0.278248340912552 0.0128921966182634 0.468687154364789 0.129783754156955 0.148196318082858 0.110722686052979 0.0966403657944416 -0.0158352730971014 10937 0.00737440926650368 0.0254078458991087 -0.00279393990444853 -0.0376048536346179 NA NA NA NA 1.2879334163046972 0.002782583664368152 0.0017112765581728342 0.15229564909977023 0.6638454034710666 NA 0.0005599765605233988
10122_0.087 333 10122 1 0.087 TRUE 0.0869346733668342 TRUE FALSE -0.00201375912659115 0.00611331811298859 -0.0157841832696576 NA NA 3.61246314262039 0.513617314088771 0.953136665984606 0.01988068428223 0.158754071866872 0.484681147707824 0.473827368047467 0.455086710672035 0.128038888857256 0.0480368646167979 10937 -0.0299151440644699 0.0185114421236411 -0.0456555508250253 -0.0644112653044428 NA NA NA NA 1.366164433725092 0.003214451555705336 0.0019557446379118103 0.08301608545238756 0.8039655679811655 NA 0.4133817975329849
101388_0.1975 3358 101388 3 0.1975 FALSE 0.197989949748744 TRUE TRUE 0.00162372598762903 0.00672768682329924 0.00279960352536846 0.00835059903579298 -0.0171418791623744 3.50442724434103 0.494594438798026 0.236428078105586 0.0210571709280723 0.317579859094467 0.506225084998182 0.492787272483333 0.285149724999119 0.712645107253012 0.0108808669463479 10937 0.00512691438839309 -0.0160036214530916 -0.0447802388845695 0.00972803896879082 0.00614961617835827 -0.0375910455904264 -0.0175301198675171 -0.186451834612502 0.9138512401271015 0.0029605967576362543 0.0020779786777812984 0.13699704552915332 0.6924108387770481 NA -0.4551624403049082
101427_0.014 3360 101427 3 0.014 FALSE 0.014070351758794 TRUE TRUE NA NA NA NA NA NA NA 0.990160349903956 0.0266397476933937 0.0277447539203559 NA NA 0.852063456397962 0.228584471440867 -0.10431066695755 10937 0.065523553146349 0.0256359066222388 0.0487853963636963 0.0689069511788571 0.078593998644592 -0.0784570759114223 0.0174849780496135 -0.0348697146939569 1.0433665983053309 0.0022402048005176773 0.0014668084784338579 0.16617055124870583 0.7188925568126107 NA 0.40246367395115507
101499_0.8535 3363 101499 3 0.8535 FALSE 0.852763819095477 TRUE FALSE 0.000614890695339309 -0.00565841026196521 -0.0160077120080651 NA NA 3.5613109727491 0.5045987127863 0.693299009825256 0.0112305074593831 0.251115375874347 0.102170578312744 0.120598466912551 1.05101914956311 1.30995816349115 0.0254757769121689 10937 -0.0235122179809726 -0.00774686112079333 0.0400570509619283 -0.0634277233269885 NA NA NA NA 1.5933009538541798 0.002842452902708934 0.0015890425183033461 0.12311406277619258 0.7007599045815607 NA 1.0214352823120567
101520_0.141 3364 101520 3 0.141 TRUE 0.141708542713568 TRUE TRUE 0.000177015414626955 0.00285549512821454 -0.0217769518552637 -0.0304189061553458 -0.00962811462217735 2.79779410784604 0.372774313133106 1.00893736185683 0.0115591831535518 0.24325446327113 0.100127823314259 0.118525751680872 0.824076063716567 0.0961464261392164 0.0999172091967451 10937 -0.0585228136141843 -0.00508944267552076 -0.0195974470007386 -0.0824923234021203 -0.0701967721988105 0.0876590219403757 0.00326703313348524 -0.135951154199276 1.5933009538541798 0.002842452902708934 0.0015890425183033461 0.12311406277619258 0.7007599045815607 NA 0.6940406931754298
101574_0.692 3366 101574 3 0.692 FALSE 0.690954773869347 TRUE FALSE 0.00215994598901073 -0.00133279055837454 0.0144227360929734 NA NA 1.63203674760409 0.185654023291651 0.690027172509988 0.0126996075385685 0.427072548673013 0.138841477994367 0.157102649440427 0.671460986085896 0.626111029423496 -0.0402551960154852 10937 0.0246401357976923 -0.0204825354317591 0.00983977611863499 0.0627835675655162 NA NA NA NA 1.6876496614490557 0.00271778013427437 0.0014668084784338579 0.12489634100148989 0.7071145317455063 NA -0.1514341653578717
101623_0.0225 3367 101623 3 0.0225 FALSE 0.0226130653266332 TRUE FALSE NA NA NA NA NA NA NA 0.240390764081418 0.027858581419874 0.0442034292063334 NA NA 0.184082156745121 0.0211509619481079 -0.00388966036906428 10937 0.00262898258091678 0.0289697725162734 0.0312373884231095 0.0434822487224199 NA NA NA NA 1.6876496614490557 0.00271778013427437 0.0014668084784338579 0.12489634100148989 0.7071145317455063 NA -1.1339941812440257
101666_0.035 3368 101666 3 0.035 FALSE 0.0351758793969849 TRUE TRUE NA NA NA NA NA NA NA 1.05913583317479 0.0106178306359843 0.0678770738112677 NA NA 1.18228508800137 0.788152031811679 0.0375111011916961 10937 -0.020684839997302 -0.0253693844044372 -0.0111337408138833 -0.0885440719059143 -0.0248109909894614 0.1117646731201 0.078374239947784 0.0363710902026164 1.0162575420418867 0.002388507147596713 0.0015890425183033461 0.11835913234514278 0.7356535041590974 NA 0.4980782275585737
101685_0.4695 3369 101685 3 0.4695 TRUE 0.468844221105528 TRUE FALSE 0.000354416487810772 0.0015792849571704 0.0105033867624064 NA NA 0.733077103935206 0.0627842818074819 0.334015892785796 0.00531323637005633 0.498058634882958 0.0293268100757205 0.041936618761594 0.584782642479108 0.989433895103831 -0.0356661107893289 10937 0.0247511438738405 -0.00189051301742057 -0.011020827779358 0.0354686391100079 NA NA NA NA 1.2694818630015936 0.002946440514370662 0.0018335105980423225 0.10336809676523322 0.6701656991489601 NA 0.8890150875671727
101718_0.5285 3371 101718 3 0.5285 FALSE 0.529145728643216 TRUE TRUE 4.27596333586933e-05 -0.00180376610349275 -0.011545509023023 -0.0146834743818612 0.0343627022529494 0.831144392125776 0.0746857879379625 0.374286146647598 0.00566693584740803 0.498301053003712 0.0326875568278701 0.0459208084875991 0.653684312379896 1.08173262294777 0.0374377780756386 10937 -0.0257637874925444 -0.00210265427713509 0.0125758656974744 -0.0394228952794952 -0.0309030719800246 0.0414507779126018 0.070317060986741 0.0445908281280721 1.2694818630015936 0.002946440514370662 0.0018335105980423225 0.10336809676523322 0.6701656991489601 -0.3907817439830125 -0.3167211048591737
101918_0.6555 3374 101918 3 0.6555 TRUE 0.655276381909548 TRUE FALSE 0.00288430796022655 -0.00483464126503926 -0.00120388224809382 NA NA 2.46850751852911 0.317846459960939 0.080025333081241 0.0193258856385725 0.451778490442161 0.402133763431547 0.400642759185529 0.0396129832666422 0.105250304464813 -0.00843359351186322 10937 0.00711101294279782 -0.0286521317516583 0.0354404845852384 -0.00116407636863378 NA NA NA NA 1.2694818630015936 0.002946440514370662 0.0018335105980423225 0.10336809676523322 0.6701656991489601 NA -0.24506872343780875
101958_0.1945 3377 101958 3 0.1945 FALSE 0.195477386934673 TRUE FALSE -0.000537260204336467 0.000268925972413777 0.000289140619153401 NA NA 0.0381951039860825 0.000853238157577723 0.0210292770125136 0.0326741352635881 0.314531956263731 1.34729941707998 1.21044257566918 0.106661871650091 0.506429802923132 0.0545023316391969 10937 -0.0302580238342708 0.00363453158105899 -0.00217337834601878 0.0122960926662511 NA NA NA NA 1.4111400031051369 0.00325588951069294 0.0019557446379118103 0.07444256458170248 0.7377611474898659 NA 0.8169849217748044
102032_0.147 3378 102032 3 0.147 FALSE 0.147738693467337 TRUE FALSE -0.00192688744238152 -3.18955293382422e-05 0.0144048918898336 NA NA 1.4350158633152 0.15655060638278 0.620703267802196 0.0212303212394109 0.251823943839802 0.514762590569824 0.500286585220102 0.771726867468725 1.16570089048593 0.00968793118548413 10937 0.00315992783309235 0.01909622913094 0.00128251350731976 0.0630746997468287 NA NA NA NA 1.4111400031051369 0.00325588951069294 0.0019557446379118103 0.07444256458170248 0.7377611474898659 NA 0.1090602261460159
102035_0.029 3380 102035 3 0.029 FALSE 0.0291457286432161 TRUE FALSE NA NA NA NA NA NA NA 1.12267434453275 0.0176904042955393 0.0565925102901443 NA NA 1.29069961298629 1.08233252398665 0.0550995181757076 10937 -0.0299829577392458 -0.0469934412212995 -0.00942777084802827 -0.0816314833340068 NA NA NA NA 2.0332352597141767 0.00318853832121528 0.0015890425183033461 0.07901517638443475 0.7911376390533079 NA 0.05551251779936682
102073_0.5835 3382 102073 3 0.5835 FALSE 0.58391959798995 TRUE TRUE 0.00185915382888159 -0.000552738134395294 0.00808521848203952 0.0210454400942235 0.0145515447093283 0.758541976120069 0.0658272262195227 0.530202717690804 0.0180575486675238 0.48591500214641 0.332775692467101 0.33833555259772 0.338326801040289 0.10315111039573 -0.0759975792479416 10937 0.0503544794519246 -0.0160451508419394 0.00568486836295662 0.0169735710201882 0.0603990427832013 -0.040171532941626 0.0567262305531914 -0.0268671241562893 2.293251670617044 0.0036188105812244597 0.0017112765581728342 0.07122244387767987 0.7760069390603195 NA 0.0877137746266555
102117_0.605 3383 102117 3 0.605 FALSE 0.605527638190955 TRUE FALSE 0.000789828432983373 0.00157999506224228 0.00602357003332143 NA NA 0.456091051312825 0.0322524639674344 0.300670079218477 0.0120813195891614 0.477727835155678 0.146955571645067 0.165029094234988 0.305029829885839 0.169485410792521 -0.0623829815514789 10937 0.040852654840267 -0.00519076291243068 -0.0102139862562876 0.00941731292918984 NA NA NA NA 2.191969403886805 0.0035345636700828947 0.0017112765581728342 0.07025681169667433 0.7741751101644406 -0.3930999015590712 -0.23794222008373309
10217_0.076 337 10217 1 0.076 FALSE 0.0763819095477387 TRUE TRUE 0.000566765788800347 -0.00590421139535319 -0.00582054500345628 -0.00742463785341826 0.000174435628257368 2.43851543454377 0.312912461371647 0.188858616339206 0.0179674090665839 0.14109542688316 0.339592212380902 0.344498885985203 0.0971280410828564 0.132879824091146 0.0749930235938491 10937 -0.049360021131029 -0.00799549074621125 0.041972341719837 0.00615602691020356 -0.0592062128438663 -0.0197570679098776 0.0126667084453191 -0.0497531733835423 2.191969403886805 0.0035345636700828947 0.0017112765581728342 0.07025681169667433 0.7741751101644406 NA 0.35169968434096943
102257_0.2145 3386 102257 3 0.2145 FALSE 0.215577889447236 TRUE TRUE 0.00486202529262692 0.00155837829378622 -0.018154158850526 -0.0254805463594808 0.00965520142638083 4.73268239073204 0.715679621947123 0.657269827296006 0.0160973057363624 0.338208126057423 0.318274560854121 0.325191456974038 0.570925979827411 0.187693359904122 0.0222358982101037 10937 -0.00828407129087213 -0.0477344705488903 -0.0104587077278993 -0.0789683524037132 -0.00993655344593879 0.0896733600388903 0.0149543262543834 0.00110738308572444 2.191969403886805 0.0035345636700828947 0.0017112765581728342 0.07025681169667433 0.7741751101644406 NA 1.0943223257571382
102298_0.3075 3388 102298 3 0.3075 FALSE 0.305527638190955 TRUE TRUE -0.000906898742490781 -0.00549013861314751 0.0179849230377397 0.0266087340904641 0.0137471644645521 3.27355554165703 0.454272140460571 0.779472100492937 0.0148758576564312 0.424361000984824 0.238429634286734 0.251878303093085 0.562919850576734 0.0418711361089526 -0.00619948153892923 10937 0.00353651527016927 0.00945230114174177 0.038695796801874 0.0898397260111403 0.00424196892573048 -0.109169871931814 0.0275429849448326 0.00556969223141688 1.4044429780977017 0.0028794966879052467 0.0017112765581728342 0.13267947779096487 0.7374899033506949 NA -0.19327602948966105
10235_0.0465 338 10235 1 0.0465 FALSE 0.0467336683417085 TRUE FALSE NA NA NA NA NA NA NA 0.58665737805848 -0.000165508182795747 0.0890992651700717 NA NA 0.452007472195442 0.0793868623912584 0.0538511567735186 10937 -0.0331282865150817 0.00552765160560728 0.030669916626081 -0.0509801266124039 NA NA NA NA 1.4508582764093125 0.002730396777555649 0.0015890425183033461 0.10327415974344084 0.7467894210110088 0.06630989737446097 -0.16839369785626132
102386_0.1565 3390 102386 3 0.1565 TRUE 0.15427135678392 TRUE FALSE -0.00199512137653005 0.000298039087976918 -0.000238460755181947 NA NA 0.50243576869082 0.0369889516513736 0.0447515158202663 0.00703057690962009 0.260943410519936 0.0439614455558808 0.058892685238357 0.129923199111545 0.381734639831372 0.00289126938340954 10937 -0.00452030015960389 0.0196795943648924 -0.00379267402202767 0.00671973268197799 NA NA NA NA 1.7068729164090901 0.0029317971517657734 0.0015890425183033461 0.07856468271003259 0.7557749986845106 NA 0.0438650347208592
102532_0.034 3394 102532 3 0.034 FALSE 0.0331658291457286 TRUE TRUE NA NA NA NA NA NA NA 0.143097508063732 0.00228313012299425 0.0641317138456101 NA NA 0.148287346974765 0.0476211680162806 -0.0213432085697147 10937 0.0164228536272356 0.00966745549491572 0.0136614271769239 0.0168623160753962 0.0196988361244144 -0.0118175305083033 -0.0555022528713708 0.0258529027533623 1.8599239599575368 0.002845478595268268 0.0014668084784338579 0.09412893613797632 0.643934929126243 NA -0.8153619447162532
102563_0.0655 3396 102563 3 0.0655 FALSE 0.0658291457286432 TRUE TRUE -0.00252050244992043 0.000816629638157572 0.011943060503406 0.0142543498149434 0.000522600229484454 1.49456597447464 0.165245553643591 0.334599931930516 0.00243820115952938 0.122991338602561 0.0134597116098111 0.0219576217257774 0.37334174378476 0.233799945588075 -0.0181036795309722 10937 0.0169969944784009 0.0253397697223102 -0.00593620475886592 0.0478574215442659 0.0203875049024568 -0.047530753042744 -0.0153642209418838 0.0309025877686123 1.9086233569228528 0.002250102156875844 0.0011001063588253934 0.17739299512638568 0.5967548650764852 NA -0.7506671562727127
10260_0.121 339 10260 1 0.121 FALSE 0.121105527638191 TRUE TRUE 0.00025645387459925 -0.00493641583425789 -0.00616281858767274 -0.00827570861452499 0.0150675212977697 1.80957294778358 0.212642993376516 0.155104854330381 0.00740722640635145 0.212877957627333 0.0419243404868431 0.0565873155043753 0.332133126088539 0.685603147808786 0.00164761429696217 10937 -0.00720057708008029 -0.00355534484098986 0.0348143436503928 -0.0225679262072247 -0.00863692699948833 0.015420714973279 0.0226979527241909 0.0140089807361444 1.9086233569228528 0.002250102156875844 0.0011001063588253934 0.17739299512638568 0.5967548650764852 NA -0.7506671562727127
102602_0.365 3398 102602 3 0.365 FALSE 0.365829145728643 TRUE TRUE -0.00387859905049556 0.00022978020086907 0.0141199135386843 0.0193076124474694 -0.0208694428588209 2.83014590823473 0.37824084930375 0.482649390054382 0.0172711645813804 0.463996363728189 0.344752498548465 0.349158446558301 0.467132552565845 0.196232716519908 -0.0569850205631982 10937 0.0326508828437268 0.0399035319338421 -0.00198135733309485 0.0462742779099961 0.0391639848381389 -0.0536089453388439 -0.0589097919740528 -0.0364307189282998 1.9086233569228528 0.002250102156875844 0.0011001063588253934 0.17739299512638568 0.5967548650764852 NA -0.1126105164171788
