position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3127	-1.35144254	-1.351407953	35.59520986	-1.36079642	-1.358694324	35.15158987	0.31789688	0.31790675	0.23177347	0.23145546
3226	-1.10614338	-1.106698632	34.73943298	-1.100852797	-1.099286233	36.20444110	0.22445970	0.22140815	0.15323913	0.15113085
3251	-1.172888801	-1.171857041	36.34355208	-1.001951244	-0.999895458	35.68306115	0.24987813	0.24720781	0.19632990	0.19367666
3252	-1.07656535	-1.076741581	33.95197751	-0.953436813	-0.95254466	32.91769443	0.91892338	0.91797113	0.68269313	0.68180245
3269	-1.771236843	-1.774006344	38.27551293	-1.792638799	-1.792826085	38.26146631	0.01807368	0.01821385	0.03686215	0.03692631
3282	-1.157884714	-1.156943499	38.82427446	-1.150034893	-1.148810701	39.88238170	0.07841596	0.07542069	0.09512524	0.09328227
3349	-1.348140799	-1.348164966	40.30366377	-1.337614287	-1.337403742	38.72085716	0.01887367	0.01889757	0.09907345	0.09831527
3373	-1.355912672	-1.356611472	40.29218607	-1.357339005	-1.358859036	39.11726651	0.48311844	0.48548681	0.28320108	0.28399994
3385	-1.333945481	-1.334135727	40.76335413	-1.347201095	-1.347504462	40.55668515	0.02531909	0.02641939	0.09732042	0.09834924
3450	-1.324915254	-1.324885938	39.47384518	-1.339328195	-1.339376192	39.35082029	0.11930608	0.11795293	0.06598685	0.06508192
3567	-1.351548999	-1.352045802	40.93654817	-1.387820825	-1.388069848	39.93729565	0.01652988	0.01802511	0.04666592	0.04562857
3617	-1.222104311	-1.221804543	34.09183773	-1.194811465	-1.195571984	34.39754880	0.09344223	0.09349975	0.16628425	0.16597994
3651	0.033689084	0.035988443	37.73454421	-0.633257964	-0.631833355	37.35065969	1.21030125	1.20871232	1.11593286	1.11537808
3775	-1.186135114	-1.187490442	37.20155846	-1.558583745	-1.560224253	36.61112551	0.31332606	0.31510041	0.32508932	0.32688510
3802	-1.079353898	-1.081846804	35.48329257	-0.938634027	-0.935341587	36.10027566	0.86884360	0.86918339	0.47944834	0.47903891
3835	-0.552733606	-0.550350859	35.31641044	-0.492065792	-0.489510618	33.59234710	1.06773245	1.06654759	0.89791715	0.89898742
4045	-1.499121133	-1.497557391	37.41272690	-1.446959811	-1.445386876	37.61121283	0.08606454	0.08246314	0.10506252	0.10135826
4077	-1.292147496	-1.292876765	34.72060858	-1.233300308	-1.233893146	35.07195265	0.21458476	0.21532104	0.13900440	0.14005182
4086	-1.572355843	-1.573918022	36.48754110	-1.571384192	-1.57194274	35.62218363	0.35441549	0.35479977	0.27420746	0.27467888
4186	-1.201268877	-1.204144324	40.75270950	-1.202139393	-1.204367629	40.15390621	0.18043917	0.18433152	0.17192985	0.17436157
4402	-1.093661415	-1.093644344	37.00579980	-0.803357071	-0.805081002	36.32431386	0.20496521	0.20481450	0.25188682	0.25208828
4483	-1.383880952	-1.384507	35.01542574	-1.359051669	-1.36012994	35.06825718	0.10733636	0.11017894	0.10433672	0.10626312
4543	-1.234757004	-1.235313481	38.18804082	-1.206704195	-1.206012746	38.41146249	0.12323905	0.12259591	0.07910411	0.07904545
4588	-1.454070007	-1.453638672	35.87611727	-1.553580877	-1.553714077	36.47736194	0.02071383	0.01919260	0.13468991	0.13307673
4962	-1.043311509	-1.044727334	45.62383479	-1.083971422	-1.083732953	46.00016763	0.24575614	0.24583589	0.23738165	0.23768479
5170	-1.658261667	-1.65814464	38.43600506	-1.57551985	-1.575872384	38.10895833	0.01250629	0.01213586	0.04546805	0.04571816
5206	-1.487262109	-1.485964905	33.33163418	-1.49231857	-1.490858402	34.17326566	0.21490382	0.21281335	0.26689039	0.26490202
5316	-1.696104087	-1.695980621	37.53010527	-1.899429351	-1.899473859	36.43843163	0.10797064	0.10806791	0.08838182	0.08865305
5376	-1.477854281	-1.478198241	33.92030602	-1.489249181	-1.48930578	33.51555202	0.04964340	0.04959701	0.05208693	0.05222275
5496	-1.369763873	-1.368359212	41.24625333	-1.304008035	-1.30133427	42.19935262	0.16575113	0.16263432	0.14043616	0.13809878
5510	-1.789323654	-1.791483888	38.76842140	-1.573351104	-1.577898272	38.96914210	0.27631740	0.28005484	0.27827212	0.28175298
5580	-1.086513889	-1.085393191	39.97379244	-1.001087744	-0.998934315	39.42555420	0.43609469	0.43278046	0.34828472	0.34583595
5628	-1.258866573	-1.259674567	38.82039414	-1.156821871	-1.157286525	38.54671521	0.23567592	0.23588016	0.13239023	0.13263477
5632	-1.179770385	-1.179397056	36.21398414	-1.197060747	-1.195546497	35.32975319	0.37296473	0.37176997	0.29545279	0.29433544
5670	-1.135081152	-1.134318191	41.31733718	-0.974110871	-0.973510277	42.49693837	0.24455337	0.24333259	0.27197451	0.27173030
5684	-1.201174007	-1.200825313	42.34160066	-1.083777687	-1.083187644	41.68941009	0.26464766	0.26389761	0.14899349	0.14838484
5745	-1.183951396	-1.183419817	39.99463230	-1.086383673	-1.085194073	40.05549426	0.18582508	0.18498408	0.07795769	0.07735175
5763	-1.497072639	-1.495911414	41.21257904	-1.477962261	-1.477321748	41.49144797	0.26882259	0.26729669	0.12708708	0.12571275
5767	-1.162189748	-1.16143857	40.31317753	-1.114316572	-1.113625556	39.65449103	0.17316937	0.17139270	0.19424428	0.19274382
5835	-0.889025149	-0.887310269	43.14190609	-0.728974808	-0.723666798	41.61179187	0.43448700	0.43299237	0.39717661	0.39532576
5844	-1.038867973	-1.037385554	42.09257947	-0.95743778	-0.956608115	41.40500832	0.44666219	0.44417851	0.35761121	0.35502546
5937	-1.43974533	-1.439337428	48.23066460	-1.492515147	-1.492522962	46.97491543	0.30024746	0.30159575	0.24629644	0.24712950
5941	-1.357057562	-1.357028911	36.29929465	-1.307364406	-1.309392675	36.12999657	0.19304747	0.19443299	0.23600119	0.23771926
5981	-1.588059807	-1.591795163	41.47826772	-1.553822183	-1.556680726	40.71072308	0.28921636	0.29297780	0.35429406	0.35843050
5984	0.285100236	0.289188683	37.60983663	-0.267112436	-0.267103117	37.22475418	1.64873252	1.65301893	1.22320101	1.22480006
6014	-1.603419779	-1.602717838	42.09804501	-1.565583222	-1.566124965	41.25363635	0.08220312	0.08106248	0.04295703	0.04153357
6162	-1.0632281	-1.068366612	39.60801864	-0.816149467	-0.822109126	39.39378377	0.45856834	0.46418931	0.35804325	0.36226429
6285	-1.674218892	-1.675049531	37.30737197	-1.609628771	-1.610214419	37.75376862	0.01434446	0.01671152	0.05039893	0.05287626
6385	-1.120511833	-1.120142746	40.34245135	-1.088207113	-1.088053126	39.64351289	0.20703792	0.20397012	0.18290434	0.18084207
6435	-1.288726969	-1.289620563	40.12399359	-1.307410187	-1.307388454	38.92187268	0.07323922	0.07299692	0.07175949	0.07108291
6440	-1.423814433	-1.423319871	37.49846480	-1.430079821	-1.429056894	37.02719142	0.33821019	0.33738775	0.37305851	0.37170541
6833	-1.00382577	-1.003934136	38.31253927	-1.01219195	-1.012174143	38.37751931	0.43128433	0.42996457	0.36169432	0.36099115
6858	-1.173499466	-1.174507312	44.25789851	-1.144242414	-1.14503554	42.45039605	0.17471136	0.17542809	0.08120203	0.08167845
6980	-1.726311433	-1.725228218	41.41355916	-1.589623907	-1.589148586	41.42916674	0.15235214	0.15131590	0.04374768	0.04347946
7075	-1.442865951	-1.444527649	37.64933539	-1.347414432	-1.351060888	37.81395297	0.19761547	0.20027366	0.22334714	0.22476103
7097	-1.044773282	-1.041618511	38.14622806	-1.353606051	-1.354475864	38.91446372	0.57149461	0.57200020	0.44794439	0.44766941
7138	-1.443232822	-1.4433895	37.86042321	-1.415958032	-1.415891216	37.60551881	0.04805596	0.04730280	0.04658568	0.04731671
7190	-1.198410241	-1.197953	34.73323936	-1.184637304	-1.185025918	33.20901122	0.15321023	0.15227900	0.12274448	0.12243818
7198	-1.61006715	-1.610607822	39.14547375	-1.4634001	-1.46411377	40.18027271	0.43594353	0.43628487	0.34048344	0.34117984
7243	-1.216582892	-1.217038768	34.07678568	-1.181789312	-1.181887193	34.41905377	0.04111701	0.04125161	0.10461018	0.10471659
7344	-1.684974114	-1.684174191	40.01219237	-1.598084538	-1.598041327	38.30605048	0.24832135	0.24692038	0.20808844	0.20575249
7520	-1.612013918	-1.610815719	40.48015246	-1.60097999	-1.601319431	39.25632016	0.04140066	0.04241986	0.00351722	0.00400240
7573	-1.120734594	-1.122216893	36.51956642	-1.162400118	-1.162191698	34.35100069	0.09531693	0.09592938	0.05504210	0.05547078
7600	-1.331028558	-1.330939318	37.26798968	-1.231700011	-1.231701148	36.93558013	0.05729147	0.05714953	0.07077745	0.07009620
7607	-1.797141413	-1.798435391	38.22096533	-1.755098186	-1.756721344	38.40704411	0.23478391	0.23633656	0.20670964	0.20819250
7735	-1.615813228	-1.61796752	42.06354060	-1.57989477	-1.58140868	41.89978386	0.26041617	0.26133870	0.13562083	0.13686242
7792	-0.677879907	-0.671488844	34.61538305	-0.993317683	-0.995871685	35.61050340	0.33204187	0.33603665	0.36923878	0.37201255
7952	-1.038822484	-1.041421305	35.49911266	-0.787211916	-0.794465623	34.65592036	0.49987813	0.50316561	0.31439114	0.31688081
7981	-1.170311493	-1.170208619	35.03658903	-1.161367778	-1.162095554	34.15160625	0.20300275	0.20309949	0.16426610	0.16360981
7982	-0.501968855	-0.512313864	38.84073679	-0.96885562	-0.965430837	37.62807057	0.37180168	0.36943258	0.32154469	0.31941313
7998	-1.162649587	-1.161550146	39.25864924	-1.212869807	-1.210834605	37.79660452	0.14535682	0.14217604	0.16502260	0.16264345
8023	-1.16468617	-1.165200063	33.32731774	-1.136753392	-1.13709237	32.03877376	0.02830514	0.03024165	0.01892514	0.01991680
8173	-1.403033785	-1.398424121	34.61833112	-0.881111924	-0.871648571	34.08875698	0.33469938	0.33215157	0.18040650	0.17768001
8184	-1.619389251	-1.619767301	38.26448718	-1.626141182	-1.626423247	37.03819339	0.01736555	0.01630895	0.01466413	0.01546693
8333	-1.407566981	-1.406090178	34.38004160	-1.294381165	-1.291177849	35.40438286	0.33627517	0.33297584	0.19940264	0.19658548
8425	-1.364476662	-1.36472132	36.42998265	-1.304794329	-1.30522058	35.96047405	0.03126271	0.03010182	0.00652461	0.00733193
8476	-1.144436863	-1.144218704	35.66134151	-1.216433714	-1.216827521	34.29435564	0.18571992	0.18662303	0.12519619	0.12516950
8506	-1.367284458	-1.369779114	39.46759228	-1.137329457	-1.140698295	40.74555451	0.64188024	0.64400695	0.54567772	0.54675988
8521	-0.1846049	-0.186386761	36.98504908	-0.31878529	-0.318963281	35.87832584	1.64919299	1.64918708	1.45474240	1.45543884
8625	-1.27202615	-1.271965688	38.91234233	-1.22536771	-1.225933624	37.75873966	0.04811489	0.04799557	0.07317445	0.07285786
8694	-0.979876537	-0.980832014	36.44222209	-1.041618179	-1.04242101	34.53335674	0.37818583	0.37862549	0.32327725	0.32396845
8737	-1.126845341	-1.128457998	36.92011081	-1.159864193	-1.160276789	35.29174865	0.03747206	0.03764254	0.01435883	0.01475701
8810	-1.06140284	-1.061023677	38.80695974	-0.905791062	-0.904635408	39.86274777	0.37292927	0.37228211	0.31262173	0.31145314
8962	-1.233152519	-1.233376246	36.80620493	-1.120413207	-1.121349936	36.46789566	0.19427762	0.19475577	0.09722006	0.09720179
8981	-1.521553211	-1.520685167	36.65312046	-1.500501677	-1.501649041	36.28205028	0.26703329	0.27010184	0.16616877	0.16728603
9012	-1.811618587	-1.812292431	40.94090480	-1.731893506	-1.73588078	40.62763148	0.04058392	0.04176243	0.06796562	0.06917720
9054	-1.029419299	-1.029300298	43.61588828	-0.929721118	-0.930730437	42.27280484	0.59462464	0.59301014	0.52533920	0.52475664
9100	-1.174589846	-1.174293255	43.13915443	-1.152382593	-1.152514913	41.09831074	0.08100904	0.08013055	0.06731258	0.06654375
9101	-1.198153274	-1.198804715	39.64824275	-1.183958677	-1.184999695	38.83973014	0.08331166	0.08483683	0.15519435	0.15687194
9121	-1.260457472	-1.260370918	38.27793621	-1.202320402	-1.202184856	35.40489206	0.00615358	0.00414529	0.05509636	0.05688150
9142	-1.242760091	-1.244290308	42.43723662	-1.044949054	-1.049130806	40.96188509	0.29621911	0.29867512	0.24339204	0.24562907
9349	-1.890524418	-1.890485262	37.41871306	-1.882363992	-1.882296987	36.31603485	0.03719405	0.03676406	0.06734290	0.06680642
9385	-1.32909717	-1.330044876	35.43227644	-1.291567781	-1.293112701	33.78684125	0.17045198	0.17285820	0.13989800	0.14203088
9438	-1.597923517	-1.596178359	40.07521706	-1.418834326	-1.417131126	40.17523743	0.49611897	0.49285319	0.34768318	0.34485690
9444	-1.240667564	-1.241322841	36.96336038	-1.188108007	-1.189423212	37.68271588	0.04510802	0.04794795	0.04958381	0.05182668
9651	-1.864386161	-1.864876505	37.23725288	-1.840885751	-1.841287374	37.00187099	0.03308315	0.03399792	0.06274953	0.06343543
9729	-1.427806603	-1.424989868	41.02961853	-1.479706114	-1.476584317	40.55514360	0.49479781	0.49073916	0.30400189	0.30134280
9766	-1.237043868	-1.236880795	42.73316033	-1.235025429	-1.235564323	41.30546801	0.04470105	0.04668100	0.02491993	0.02640517
9832	-1.151809606	-1.149855558	37.25195209	-1.434954083	-1.434855853	35.68189286	0.03693951	0.03529064	0.04920293	0.04753723
9882	-1.494292286	-1.493251365	37.58163887	-1.357588361	-1.354789159	37.67090305	0.44930350	0.44814931	0.17153758	0.17010429
9907	-1.250347722	-1.250737244	39.13613726	-1.22939351	-1.229798357	38.29029442	0.00337413	0.00212180	0.00564281	0.00631351
9948	-0.936909244	-0.936166207	37.28082249	-0.968838544	-0.966537385	36.28360613	0.65224761	0.64774871	0.45510590	0.45289510
9949	-1.071990821	-1.070403776	36.96427192	-1.019989925	-1.017485755	35.86359681	0.51195905	0.50881470	0.44203046	0.43938040
10064	-1.174235453	-1.17193616	34.37437525	-1.035884301	-1.031106617	34.57303992	0.27251244	0.26873162	0.26273750	0.25802053
10114	-1.16152416	-1.16035202	34.35097539	-1.115530657	-1.113268215	32.91983518	0.26788376	0.26433639	0.17668781	0.17440745
10217	-1.098456104	-1.101372742	40.16984476	-1.102708505	-1.105102737	39.55245269	0.22363122	0.22719198	0.12765479	0.13045519
10264	-1.558156601	-1.553699421	41.38447554	-1.355708749	-1.347888527	41.03249667	0.52808244	0.52250227	0.37651134	0.37237738
10332	-1.171576895	-1.173983673	40.75919757	-1.100704146	-1.103585398	40.15440951	0.26925321	0.27418023	0.20735212	0.21064800
10344	-0.153450487	-0.155827368	43.56166699	0.160855221	0.156544961	44.08578010	0.95350463	0.95513781	1.17235391	1.17160313
10485	-1.148295489	-1.147798352	39.32065570	-1.179960705	-1.180662832	38.90246617	0.14975235	0.15022300	0.17756850	0.17854971
10597	-1.243688184	-1.244208953	40.40737328	-1.159407795	-1.160192333	39.74453374	0.08132609	0.08407389	0.09398230	0.09665684
10689	-1.453824821	-1.45409479	36.31160739	-1.483481351	-1.4837442	35.31043204	0.12733432	0.12798352	0.17593750	0.17595392
10765	-1.455581218	-1.462019563	39.44402343	-1.43982341	-1.444100157	39.41688967	0.47955664	0.48510096	0.34592964	0.34906696
10808	-0.826270856	-0.827864704	40.55177731	-0.65055325	-0.652291431	40.70393755	0.85676609	0.85912432	0.61300291	0.61295205
10833	-1.498308943	-1.499039107	42.31144201	-1.345642768	-1.345183032	42.02801763	0.51220216	0.51314732	0.36922286	0.36939303
10899	-1.590246344	-1.590471394	32.24383231	-1.516117014	-1.515518794	32.61342257	0.27712065	0.27669031	0.30111169	0.30013640
10938	-1.214940504	-1.213062323	39.83157680	-1.259263876	-1.257988567	39.29615336	0.30921372	0.30728734	0.30127074	0.29890648
11084	-1.219796402	-1.219601649	40.15051973	-1.101251728	-1.104307561	39.31215614	0.00508458	0.00542820	0.02316729	0.02267641
11094	-1.675617609	-1.677086923	37.90661653	-1.750370597	-1.751284978	37.02446073	0.08900937	0.09148002	0.08728379	0.08965096
11229	-1.219080246	-1.217129619	37.02618273	-1.040891659	-1.04027262	36.72925704	0.42303190	0.42187081	0.45280328	0.45018289
11334	-1.644935526	-1.644959698	38.06778278	-1.642557403	-1.64245765	38.13980623	0.11055707	0.10932663	0.14576028	0.14496125
11335	-1.750374901	-1.75003656	39.91476856	-1.736987373	-1.736885752	40.32358860	0.06149397	0.05869321	0.05133505	0.04908969
11357	-1.39326728	-1.394783522	37.91887387	-1.350568197	-1.352053557	37.48823946	0.22055002	0.22163038	0.31461780	0.31593008
11421	-1.281884041	-1.282091713	36.63506611	-1.118258237	-1.120295965	36.07679683	0.28648923	0.28676950	0.24577664	0.24584721
11432	-0.728578046	-0.731311063	35.58192442	-0.939057736	-0.93954122	34.99260372	0.54719822	0.54730021	0.42977981	0.42951221
11543	-0.730205757	-0.731925538	39.06717232	-0.664302462	-0.664581942	37.87165115	0.72828014	0.72854999	0.85406141	0.85403425
11561	-1.127932221	-1.126294125	37.57365283	-1.192842799	-1.192720139	35.81016453	0.46845093	0.46629872	0.21278606	0.21256531
11882	-1.336420632	-1.335859248	39.40059140	-1.213044225	-1.212763722	39.07131534	0.21176387	0.21266937	0.09774180	0.09747491
12050	-1.648741015	-1.65071232	38.63343394	-1.689124156	-1.689864365	37.96816494	0.24352401	0.24439471	0.16992176	0.17126369
12058	-1.204988774	-1.205507119	36.45964808	-1.174382687	-1.174850415	35.23865749	0.10606493	0.10772408	0.11178039	0.11292612
12063	-1.159278953	-1.160594663	36.97864720	-1.127951869	-1.129355608	35.73246948	0.19593601	0.19800993	0.15047958	0.15200659
12141	-1.344339345	-1.343859066	40.04327670	-1.221464336	-1.22004213	38.32025001	0.26754392	0.26575746	0.16551378	0.16391862
12270	-0.923708185	-0.927712687	33.75980766	-0.981473464	-0.983175249	33.94929069	0.59623046	0.59912047	0.53898326	0.54135174
12273	-0.840570121	-0.842879002	34.47319038	-0.817484917	-0.820662585	34.12666050	0.76470051	0.76791190	0.52711123	0.52825437
12317	-1.307280721	-1.306031251	38.00586371	-1.447481226	-1.447927288	37.34132248	0.18808033	0.18764829	0.27335544	0.27390005
12332	-1.552382212	-1.552794741	46.23804977	-1.476373178	-1.476912286	45.03741717	0.05084761	0.04863464	0.00044743	0.00112836
12437	-1.687940015	-1.688508894	34.34884756	-1.65443538	-1.654761435	35.61044730	0.12921394	0.12970046	0.22036769	0.22049579
12449	-1.590948432	-1.591037631	41.11656463	-1.524928478	-1.523709355	40.12685995	0.04948808	0.04484491	0.00926560	0.01325344
12478	-1.680828049	-1.682413251	39.34912688	-1.617845083	-1.619207353	38.79473891	0.19026882	0.19111729	0.05916177	0.06025921
12509	-0.776838276	-0.778144747	37.45399326	-0.470403907	-0.474491512	36.27812561	1.06665839	1.06802882	0.89937270	0.90277419
12549	-1.500663368	-1.501161652	46.06374615	-1.468106768	-1.468637237	47.70878317	0.10724601	0.10691097	0.00166564	0.00192300
12641	-1.26524825	-1.264190023	33.00930417	-1.263361214	-1.262540551	31.56183989	0.21140465	0.20949347	0.17597951	0.17394451
12729	-0.962153279	-0.964391949	40.38942416	-0.971070676	-0.972123706	40.44589983	0.39320191	0.39501840	0.42248421	0.42442600
12739	-1.293990739	-1.293146007	41.79888171	-1.304254086	-1.301075239	40.11320390	0.62270022	0.62037016	0.37737461	0.37551456
12843	-1.272785923	-1.272119218	41.41612924	-1.204935557	-1.204980835	39.32342298	0.26383009	0.26235441	0.21233748	0.21144673
12865	-1.367258249	-1.370557699	36.22314030	-1.464508969	-1.465574314	36.52876753	0.18041915	0.18216596	0.16555404	0.16687243
12955	-1.283353641	-1.283254414	39.22763995	-1.237721841	-1.237652381	37.95668152	0.10140730	0.09994293	0.04325706	0.04225345
12999	-0.927559341	-0.933294886	36.07774158	-0.820814947	-0.822742149	34.65458214	0.34134809	0.33969547	0.27813557	0.27794000
13097	-0.958448591	-0.952035607	43.84026172	-0.841392596	-0.838947126	41.67117651	0.74078298	0.73431588	0.63981032	0.63387842
13182	-1.576785737	-1.576289596	37.67548240	-1.624739059	-1.625125924	37.91678511	0.00224277	0.00226981	0.05531257	0.05605777
13211	-1.184231764	-1.184079781	33.27250128	-1.15861302	-1.159352195	33.27627733	0.07127916	0.07339368	0.00846958	0.00665276
13274	-1.286905481	-1.290264206	39.80316789	-1.160654062	-1.163969653	37.44007130	0.33184921	0.33588138	0.12207088	0.12432708
13280	-0.87262572	-0.873871822	37.31900910	-1.031795051	-1.030681651	35.99527654	0.27546183	0.27518351	0.27444836	0.27383297
13393	-0.861697223	-0.859421887	34.76498754	-1.046643606	-1.048282834	34.24616533	0.22254406	0.22364567	0.22662480	0.22793594
13473	-1.421513812	-1.42526279	36.62575003	-1.366834303	-1.370806116	35.82926900	0.28320207	0.28767835	0.28147528	0.28592441
13568	-1.560369819	-1.559556074	34.59732065	-1.526034038	-1.525588669	34.30789615	0.06995309	0.06878246	0.00545408	0.00636870
13696	-1.208896659	-1.210177555	35.54722297	-1.217312286	-1.219399027	35.25143490	0.34065946	0.34381131	0.33381750	0.33578186
13725	-1.160737105	-1.162064523	37.89421489	-1.118100853	-1.119512408	39.14188105	0.15896455	0.16166887	0.14545798	0.14736894
13770	-1.934853336	-1.934854874	37.99938306	-1.805853563	-1.805859888	39.07750873	0.09780407	0.09839863	0.09318963	0.09346908
13830	-1.213181819	-1.213350706	42.22208878	-1.241440637	-1.241169937	40.35993310	0.08334823	0.08233388	0.05876497	0.05796168
13861	-1.31785402	-1.318434988	36.62784528	-1.351020822	-1.351122712	35.59329026	0.21776589	0.21810032	0.13507044	0.13528489
13899	-1.224500281	-1.224118572	41.07950754	-1.230124881	-1.230782619	38.05530152	0.16010065	0.16084469	0.13279180	0.13322246
13929	-1.144205645	-1.144455646	31.83248700	-1.189670467	-1.190147428	31.22123497	0.05294195	0.05360800	0.09076492	0.09119962
14019	-1.037415816	-1.038643288	35.14395075	-1.023056101	-1.022952154	35.30461525	0.22244090	0.22324114	0.12643395	0.12654764
14249	-1.347563087	-1.346875375	34.79862129	-0.922857223	-0.923025999	34.77753786	0.54766303	0.54681721	0.45616408	0.45454967
14432	-1.239992095	-1.237533458	33.48652474	-1.183796194	-1.183723476	32.20460046	0.36843202	0.36874423	0.23073414	0.23098412
14449	-1.293414955	-1.292837138	33.77452316	-1.217713432	-1.217988595	32.54403277	0.28987800	0.29055259	0.25534642	0.25513669
14502	-0.855105385	-0.855324525	40.07969011	-1.183466046	-1.182132803	37.65917562	0.46823313	0.46691762	0.45023722	0.44964071
14870	-0.896401033	-0.89813793	42.53398257	-0.940090935	-0.941130439	42.26509767	0.53419466	0.53530443	0.37581670	0.37693348
14955	-1.102456572	-1.103490554	36.53401564	-1.371893676	-1.371634083	34.73401061	0.25673507	0.25513163	0.18540155	0.18290405
15060	-1.728396406	-1.729033331	39.72930049	-1.729316311	-1.729454232	40.33303996	0.02317593	0.02173303	0.00041425	0.00129224
15134	-1.074783768	-1.076433596	36.46997788	-0.940267247	-0.943541235	35.86476786	0.34873204	0.35112457	0.28259937	0.28384916
15205	-1.714054996	-1.713769523	35.96437113	-1.700449948	-1.70053302	35.90263966	0.23377229	0.23267431	0.13913382	0.13840707
