unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100749_0.1235 3386 100749 3 0.1235 FALSE 0.123225152129817 TRUE TRUE 0.0037711568069715 0.00668626745439931 0.00425723165605337 -0.0133960718471824 -0.0137778751612295 2.38147639026255 0.303563137814702 0.271861135461057 0.00126792552392457 0.216081428024802 0.0364329914632618 0.014851740376397 0.223745424718288 0.0310837517091747 -0.0735880542176134 10951 -0.0490493651348451 -0.0394913529589436 -0.0468587867051684 -0.0301479185094141 -0.0583827217221567 0.0623740864882755 0.026742425870992 0.0309765110346759 1.7727111830227769 0.006116724826515573 0.0034680773638409565 0.07614051076120454 0.5161000689935449 NA 0.6806516589734128
100780_0.0205 3387 100780 3 0.0205 FALSE 0.0207910750507099 TRUE TRUE NA NA NA NA NA NA NA 0.16334533423852 0.0115907777855045 0.0407176124978914 NA NA 0.20837097243499 0.702682977968063 0.00312464041844579 10951 -0.000442876171523708 0.00754697923260044 0.0153259252438303 0.00166951942278918 -0.000527148847051523 -0.0149981473604771 0.00884956026445061 -0.0580421634817479 1.7727111830227769 0.005994526106341011 0.003398792799413501 0.07614051076120454 0.5161000689935449 NA 0.4317555443102966
100890_0.5005 3389 100890 3 0.5005 FALSE 0.503549695740365 TRUE TRUE 0.000191834848269416 0.0139784327107504 0.0122133063793769 -0.0228553479912145 -0.0250500436129036 1.71079081534223 0.197542760777655 0.620998785375402 0.00659352552599313 0.499974799320302 0.104955462676242 0.0611421319846375 0.552458836283279 0.052230960405603 -0.0370033061350784 10951 -0.0219513468964982 -0.00189524777696563 -0.06737399106515 -0.0531137933593605 -0.0261283581094577 0.094110364541664 0.0263138844360936 -0.0284506277981994 1.7727111830227769 0.0059878802902585924 0.003395024736442976 0.07614051076120454 0.5161000689935449 NA -0.6762510179490293
101030_0.134 3392 101030 3 0.134 FALSE 0.134381338742393 TRUE TRUE -0.00278653772456188 0.0183636963704835 0.00258067237839753 -0.0217553710024288 -0.0351870196885937 2.79054992840903 0.371551876404851 0.647636302389672 0.0178669586609226 0.232645989080391 0.510839448302585 0.451995840964629 0.700839940697693 0.060609749253074 0.0443781702722626 10951 0.0226109065358259 0.0276619417626409 -0.0654393093567045 -0.0418351817596749 0.0269134220297791 0.0753145678258678 0.0805360154642441 -0.0328508929940855 1.7727111830227769 0.0059222237081285635 0.0033577985880170664 0.07614051076120454 0.5161000689935449 NA -2.298870593282678
101298_0.012 3398 101298 3 0.012 FALSE 0.0121703853955375 TRUE TRUE NA NA NA NA NA NA NA 0.172730020568645 0.00140087440687749 0.0240445342297231 NA NA 0.106829472944311 0.0248885580450726 0.0102429370458601 10951 0.00663678983238094 0.0142529939491223 0.0278461924316636 0.0261276931849886 0.00789967113431751 -0.0377084711790116 0.0102124457233191 0.0154432030018873 1.8175294170689897 0.005813128596824255 0.0032698201280928416 0.07226063468683269 0.5360025138912444 NA -0.4261567705116619
101316_0.023 3399 101316 3 0.023 FALSE 0.0233265720081136 TRUE TRUE NA NA NA NA NA NA NA 0.220827118873633 0.0110192406666569 0.0455648860929279 NA NA 0.0432767304405116 0.0715941320432254 -0.0450940939487667 10951 -0.0329200103213832 -0.00278999122631079 0.0302658370024713 -0.0807455918897725 -0.039184193238792 -0.0124506621070449 0.0262943246456857 -0.0624554746480786 1.8175294170689897 0.005684726157938578 0.0031975951855044453 0.07226063468683269 0.5360025138912444 NA -1.3066511734952821
101368_0.029 3401 101368 3 0.029 FALSE 0.0289046653144016 TRUE TRUE NA NA NA NA NA NA NA 0.445274832892681 0.000593738327207288 0.0561383712749282 NA NA 0.315381581095888 0.160236710165486 0.0586654660979489 10951 0.0361922092336147 -0.00665763275943599 -0.0212131800850348 -0.0526127533744849 0.0430790423971277 0.0423980088496704 0.048584969732453 0.00722959794070779 1.734442799029524 0.005147158638503217 0.002936882936843858 0.07422011610827448 0.5316673284202167 NA -1.4559362004544587
101370_0.4585 3402 101370 3 0.4585 FALSE 0.45841784989858 TRUE TRUE -0.000815757682794417 0.00317357670881157 -0.0063770830635942 0.00232478987804129 -0.0307669296235649 0.664753793917552 0.0547968002840806 0.00386943156278893 0.00206905637823239 0.496541849585886 0.0377577326983026 0.0155887719664931 0.00285636127562055 0.299662508812305 0.0383494239257459 10951 0.0225502584630658 0.00761416574357499 0.0123910745171253 -0.00730759527004246 0.0268412335407904 -0.0212782845594059 0.106949091555065 -0.0177338888883444 1.941351259654755 0.005410831065892335 0.002936882936843858 0.08341424980148035 0.5378166714511269 NA -0.3351525829910361
101483_0.144 3407 101483 3 0.144 FALSE 0.143509127789047 TRUE FALSE -0.00169967920650687 0.00294677549985997 -0.00216832552738255 NA NA 0.597542770714384 0.0472101381366042 0.143242254963807 0.0172602894770531 0.245828516060548 0.44043809862297 0.377557332276217 0.26071093055119 0.130091583910721 0.0573259522038054 10951 0.0360213195896676 0.0171642698878706 0.0108093563945609 -0.0185510829021334 NA NA NA NA 2.1829953406245934 0.00528298565198729 0.00269214269210687 0.11551117264419933 0.3618004881933609 NA -1.5282818390996487
101591_0.1395 3410 101591 3 0.1395 FALSE 0.13894523326572 TRUE TRUE -0.0016217827016979 0.0161325910038408 -0.0132735990891817 -0.0165305485763922 0.0277257758305682 4.891506760226 0.744929897687838 0.436447690366519 0.0208552622381832 0.239278910836909 0.508162925249627 0.44913619693522 0.0077468828792094 0.1773828945174 0.0249986418022348 10951 0.0163158014705849 0.0174259809428558 -0.0692319505378661 0.0823723853798022 0.019420453135578 0.0543715117431169 -0.0993602427785581 0.0625446018693725 2.1829953406245934 0.00528298565198729 0.00269214269210687 0.11551117264419933 0.3618004881933609 NA -0.9790244829608414
101601_0.051 3411 101601 3 0.051 FALSE 0.0512170385395538 TRUE FALSE 0.000895014140198676 0.00723288614346691 0.00226961131895529 NA NA 0.327403531749083 0.0200899308982009 0.101218499582166 0.0126965341044325 0.0971877070055831 NA NA 0.0310012575874635 0.151712836642814 -0.00970823348668895 10951 -0.00676815937480446 -0.00974655281057743 -0.0235074388858852 0.00574116879092144 NA NA NA NA 2.4420208278454836 0.005131107537398348 0.0024474024473698816 0.11551117264419933 0.3618004881933609 NA -0.16530527487944333
101676_0.153 3412 101676 3 0.153 TRUE 0.152129817444219 TRUE FALSE 0.000177087588618204 -0.0120055109305305 -0.0088206110137955 NA NA 0.985844397295644 0.0943783359310033 0.446393459601994 -0.002471663986485 0.257972672177215 0.00735200125011248 0.00165053999512095 1.0212343815636 0.556794908194266 -0.0269718781589779 10951 -0.0227760455954146 -0.00120501096628961 0.0287352943271816 0.045037785534642 NA NA NA NA 2.4420208278454836 0.005131107537398348 0.0024474024473698816 0.11551117264419933 0.3618004881933609 NA 2.4745595237736255
101801_0.208 3413 101801 3 0.208 FALSE 0.207403651115619 TRUE FALSE 0.00156320540544397 -0.00285443446882477 0.00632096522877874 NA NA 0.970293640616679 0.0923524807640682 0.0446456032049667 0.0238902310437127 0.328774753239059 0.760106488386916 0.726192294409073 0.158103650645107 0.03617955151696 0.026759247742229 10951 0.0141089805875325 -0.0164646781720698 0.01675251170542 -0.0532632052428516 NA NA NA NA 2.4353899555839615 0.005123820414603709 0.0024474024473698816 0.11157678081374538 0.3539447725291505 NA 0.24936036856663932
101808_0.0115 3414 101808 3 0.0115 FALSE 0.0116632860040568 TRUE FALSE NA NA NA NA NA NA NA 0.0472160588919202 -0.00191900625300161 0.0230545075272885 NA NA 0.552869161205392 0.301573944441279 0.0238310509884001 10951 0.0138346053142317 0.0162760219187826 0.0173056231967547 -0.107771426440102 NA NA NA NA 2.4353899555839615 0.005123820414603709 0.0024474024473698816 0.11157678081374538 0.3539447725291505 NA -3.055645406341161
101815_0.0285 3416 101815 3 0.0285 FALSE 0.0283975659229209 TRUE FALSE NA NA NA NA NA NA NA 0.397975220441918 -0.000907770412285086 0.0551822883451485 NA NA 0.298170070403963 0.153769535895516 0.0572384456680166 10951 0.0353638075516942 -0.00178311456140358 -0.0175943448698272 -0.0523718374760615 NA NA NA NA 2.4353899555839615 0.005123820414603709 0.0024474024473698816 0.11157678081374538 0.3539447725291505 NA -0.19732943180608342
101816_0.5355 3417 101816 3 0.5355 FALSE 0.533468559837728 TRUE TRUE 0.000654361142046109 -0.0184349977851078 -0.00521191212252127 0.0265697892243598 -0.00730652364545562 1.47538683725833 0.162435187068743 0.819138388629731 0.0134844327580298 0.497759711004777 0.28936387472784 0.224763983835749 1.05605830574957 0.622465241528393 -0.0590436851564781 10951 -0.0386107634108491 -0.00583576107465071 0.0568303476497061 -0.000933223666751453 -0.0459578110643927 -0.0677185037445509 0.0201350877988052 -0.0401832915972987 2.047115989268871 0.0038449791985594593 0.0019579219578959054 0.16990503972450005 0.23586996204820804 NA -0.40382346544142944
102223_0.539 3430 102223 3 0.539 FALSE 0.538539553752535 TRUE TRUE 0.000640079693162846 0.00714309050135011 -0.00564923748080374 -0.00876645763466642 0.0097380236671181 0.70215585780736 0.0591366400232877 0.242919395352652 0.00599841848124876 0.497029405593111 0.0955545126655165 0.0540368387846816 0.517913266091565 0.535950017045847 0.0399261074730758 10951 0.0272902112168408 -0.00701499012414301 -0.0163583906805422 0.0175013641903878 0.0324831280248278 0.0180124879174314 0.0160407909627608 0.0337656372669218 2.2049469367431103 0.003769552131551631 0.0018355518355274115 0.15672508424227216 0.2103011823546187 NA 0.008324260185926
102237_0.0705 3431 102237 3 0.0705 TRUE 0.0709939148073022 TRUE FALSE 0.00032376077454382 0.000670035533845363 -0.00116127050036808 NA NA 0.0342973219303295 0.000726762655972429 0.0878040380177176 0.00540575097795708 0.131907557735272 0.0801508428092914 0.0428229834348441 0.402309105111595 0.332192358156829 -0.0278556450827029 10951 -0.0166695583633375 -0.0033811109004986 0.00423147906862065 0.0325720115535708 NA NA NA NA 2.2049469367431103 0.003769552131551631 0.0018355518355274115 0.15672508424227216 0.2103011823546187 NA 0.9648885471068772
102279_0.0185 3433 102279 3 0.0185 FALSE 0.018762677484787 TRUE TRUE NA NA NA NA NA NA NA 0.973714948245817 0.0050037015846668 0.0368212788367777 NA NA 0.880751395416322 0.46636341657864 -0.117014146735903 10951 -0.0692771831534429 0.0286679503161035 0.0472072724010494 -0.016541538856829 -0.082459589326448 -0.0639375425425255 0.0032740134027438 -0.0355885942926115 2.2049469367431103 0.003769552131551631 0.0018355518355274115 0.15672508424227216 0.2103011823546187 NA 1.5809071389747322
102327_0.0125 3436 102327 3 0.0125 FALSE 0.0126774847870183 TRUE TRUE NA NA NA NA NA NA NA 0.614808502854696 0.00176598857296146 0.0250335323329864 NA NA 0.448933567568793 0.304980129920364 -0.0733824171765699 10951 -0.0454009612402648 -0.0169179388355238 0.0295395509047959 -0.00227995354249501 -0.0540400814306517 -0.0514266272204087 0.0305208636472082 -0.00429593169327608 2.006290245730461 0.0033828385685897703 0.0017131817131589174 0.1749714049430362 0.24593032536931014 NA -1.5949197979109426
102344_0.0125 3437 102344 3 0.0125 FALSE 0.0126774847870183 TRUE TRUE NA NA NA NA NA NA NA 0.138263783405121 0.00526998326702401 0.0250335323329864 NA NA 0.0235071149637644 0.211869750974724 0.019889751682607 10951 0.012897376081206 0.0123093407824977 -0.00227987552457242 -0.0433062885118933 0.0153515528004281 0.012404159856597 0.0434400509943931 0.0320657510962428 1.4020451708904247 0.002508195692224145 0.001468441468421929 0.24304255520491752 0.3835629881167074 NA -1.1717089767709714
102460_0.814 3438 102460 3 0.814 TRUE 0.812880324543611 TRUE TRUE -0.00065329476094529 -0.00443194856380196 -0.00670274118257783 0.00895902319087799 0.0166455579442017 0.467022710248148 0.0333541710044526 0.152113330154889 0.0103720924802101 0.30421180502697 0.17458719497439 0.118462875734107 0.0296917479830971 0.0832106655208266 -0.0214773636604458 10951 -0.0140880184620405 0.00781113645310519 0.00669438656496884 0.0131194921451383 -0.016768756521613 -0.0190397677804175 0.014917109016924 0.0988804816496173 1.5770460579764585 0.0028320300625727284 0.0015908115907904234 0.24304255520491752 0.3835629881167074 NA -1.412162432975742
102493_0.0175 3440 102493 3 0.0175 FALSE 0.0172413793103448 TRUE TRUE NA NA NA NA NA NA NA 0.0620499639989512 0.0113637066494116 0.0338882282996433 NA NA 0.207480903952977 0.317049967953462 -0.0160324228444266 10951 -0.00879900187643141 0.0257775512501648 0.00786954619365491 0.0131151199658308 -0.0104733196152928 -0.0303361019513047 0.0540411177854382 0.0760402199088883 1.0599892664304678 0.002254527637283479 0.001468441468421929 0.25048138441219675 0.2409734680238043 NA -1.8521664564759406
102570_0.0225 3445 102570 3 0.0225 FALSE 0.0228194726166329 TRUE FALSE NA NA NA NA NA NA NA 0.00274292801116109 0.000416186935525921 0.0445974885722633 NA NA 0.0385235803146637 0.508284342095426 0.00535242278403248 10951 5.21145527923167e-05 -0.0365551466385729 0.0200776403028525 -0.087156052217883 NA NA NA NA 0.9562580185062368 0.002343437115172923 0.0015908115907904234 0.25048138441219675 0.2409734680238043 NA -0.869198954028955
102625_0.225 3447 102625 3 0.225 FALSE 0.223630831643002 TRUE FALSE -0.000836903132222029 -0.0123257052604864 -0.00515862412349758 NA NA 0.682408174119827 0.0568351805984097 0.36253604118115 0.0031387155694997 0.347240165563323 0.0534902083465994 0.0249476238383089 0.301777418084458 0.0680534807268301 -0.0239952782099266 10951 -0.0215820916289426 0.00945397144310388 0.0341035798143904 0.0222227736545611 NA NA NA NA 0.9562580185062368 0.002343437115172923 0.0015908115907904234 0.235919505943246 0.2219550730480901 NA 0.9938086314366116
102630_0.8675 3448 102630 3 0.8675 TRUE 0.866632860040568 TRUE TRUE -0.000837711136619479 0.00845476712510107 0.00163867361968373 -0.0117767810702936 -0.0113907508847731 0.461803209587406 0.03282691802164 0.421370954763149 0.0120582630179948 0.231160691876947 0.230277152038235 0.168627904388165 0.901257521547102 0.594811517420163 0.0826312097355556 10951 0.0450901203213009 0.00809708262383521 -0.027536807365332 -0.0295579737751325 0.0536700921591935 0.0357640095769556 0.0944653414789213 0.0070023835471665 0.9062947787067931 0.0024674102170003697 0.0017131817131589174 0.23548132269624644 0.21977608383379202 NA 0.6210523704847531
102672_0.697 3451 102672 3 0.697 FALSE 0.697768762677485 TRUE TRUE 0.00122086093481405 0.0017972003519516 -0.00375917914610512 -0.000918025899170232 -0.00947105902066532 0.361333092383993 0.0231416988619987 0.0538961758606668 0.00510518207066173 0.421775033018033 0.0901381713025161 0.0500299688774918 0.0997504086328444 0.259949576620157 0.0073957066389989 10951 0.00770365690628295 -0.0126676627660397 0.0115611720243573 0.022872155492643 0.00916954696897748 -0.0204805322060017 2.18558452676152e-05 0.00836525693079685 0.9961478320229757 0.0023748325034829245 0.0015908115907904234 0.2440670399795926 0.21516254950385627 NA -0.11758449901434556
102730_0.0555 3452 102730 3 0.0555 FALSE 0.0562880324543611 TRUE TRUE -0.00192612802556078 -0.00360900334895924 0.00900623854679659 -0.000192612196176967 -0.00919583946993693 1.36430147237645 0.146348274851264 0.00691237701108798 0.0101698147138909 0.106239379713556 0.188043719882934 0.130293605489711 0.189927240067329 0.203335389867043 0.0814656898257178 10951 0.0494169371914254 0.0194618549462441 0.0289056864064238 -0.0388695326664596 0.0588202372136042 -0.0274422042383815 0.0464049771952363 0.00503099689207357 0.8416173222895641 0.002413584924907829 0.0017131817131589174 0.17591720188110216 0.2538921957123671 NA 0.6911944249113747
102777_0.146 3453 102777 3 0.146 TRUE 0.146551724137931 TRUE FALSE -0.000691595290712406 -0.0131712460410387 -0.00820752178339214 NA NA 0.953390433209747 0.0901616549729444 0.589092817968826 0.0192185044837261 0.250148632580262 0.551402304374427 0.495592530832473 0.236005053339126 0.259220486445276 -0.0256791920727491 10951 -0.015069358260963 0.00854063067975998 0.0596109616422674 0.0375715331263492 NA NA NA NA 1.0805271702540398 0.0026124083336009204 0.0017131817131589174 0.13416173281930804 0.3721744553100372 NA -0.17167078523189666
102863_0.011 3456 102863 3 0.011 FALSE 0.0111561866125761 TRUE TRUE NA NA NA NA NA NA NA 0.468181348747861 0.00268060802953322 0.0220634522256831 NA NA 0.614953114809138 0.508163912902873 -0.0795636554667365 10951 -0.049726325057669 -0.0196556767796146 0.0166338991457939 0.0157800979287935 -0.0591884969382603 -0.0373976186376341 -0.0245091826333307 0.0202088159257594 1.126078571961836 0.0024770948525429056 0.0015908115907904234 0.14714111146312062 0.4061286715603548 NA -1.7958073132401005
102946_0.0355 3458 102946 3 0.0355 FALSE 0.0360040567951318 TRUE FALSE NA NA NA NA NA NA NA 0.0250806031053806 0.029512897621058 0.0694155293788496 NA NA 0.316298258669992 0.367123082843228 -0.0349367260593447 10951 -0.0252259810082089 0.003762790947061 -0.0177418815935193 0.0045339315708939 NA NA NA NA 1.126078571961836 0.0024770948525429056 0.0015908115907904234 0.14714111146312062 0.4061286715603548 NA -1.4386191001542927
103077_0.295 3462 103077 3 0.295 TRUE 0.295638945233266 TRUE TRUE -0.000490847707726935 -0.00540389367904035 -0.00923723690100177 0.0109129969049855 0.0332759938312108 0.72378628029519 0.0616827474233328 0.220004388784128 0.00924320768350675 0.416473118589256 0.202161459890896 0.142915557978366 0.252583392090663 0.0475036102087831 -0.0311396115588874 10951 -0.0147153393553471 0.00632580153462777 0.0223764594350397 0.0368407801144557 -0.0175154471473475 -0.0308172910824358 -0.0273916637479874 0.00649135596876503 0.9500647434584499 0.002503836064090586 0.0017131817131589174 0.10479522647696556 0.5232962272704376 NA -0.9690700351285305
103085_0.062 3463 103085 3 0.062 FALSE 0.0628803245436105 TRUE TRUE -0.0016279709647069 0.0223204505185045 0.00734108673808337 -0.0327843468279998 -0.0117227730245432 2.71308125383584 0.358517116684888 1.10329729824347 0.0210984582640124 0.117852778657802 0.630707590376204 0.582093222475005 0.00500749048872127 0.911301443863837 0.0355535575033792 10951 0.0225998861213965 0.0162470192322871 -0.0915524771745315 -0.00273851526626267 0.0269003045962073 0.117899816755969 -0.0743892840564526 -0.0565699190518719 0.9930715975299125 0.0023724113445972904 0.0015908115907904234 0.11376049685454373 0.5510789161263389 NA -1.5814983483883311
103181_0.068 3464 103181 3 0.068 FALSE 0.0684584178498986 TRUE TRUE 0.00077378135000996 0.0125461939636867 0.0190658569750931 -0.0224153449496966 0.0144501540219062 3.32108023025232 0.462534237753947 0.711062110858262 0.00733010338485697 0.127543725750775 0.145833168040975 0.0939202078099939 0.192076812058524 0.642856363474101 0.0573027680320931 10951 0.0304085098275039 -0.00907264927905115 -0.0547003120090839 -0.0747310094668111 0.0361947919685389 0.0738507551344148 0.0140528094768029 0.0139686380941944 1.118138485992928 0.002297650995864339 0.001468441468421929 0.13678311780752028 0.43223737852310534 NA -1.351282956706998
103410_0.0375 3469 103410 3 0.0375 FALSE 0.0370182555780933 TRUE FALSE NA NA NA NA NA NA NA 1.48059607454111 0.00360692883008848 0.0712958086640967 NA NA 2.11774336586202 1.23170164519388 0.040856629051852 10951 0.029048452564428 -0.0238475741847907 -0.107376125304074 -0.00717810625573061 NA NA NA NA 1.353929447014776 0.002472513156333212 0.001468441468421929 0.14872258268908736 0.4435583583951102 NA 0.6850572464095027
103411_0.9625 3470 103411 3 0.9625 FALSE 0.962981744421907 TRUE FALSE NA NA NA NA NA NA NA 1.48059607454017 0.00360692883008853 0.0712958086640967 NA NA 2.11774336586202 1.23170164519388 -0.040856629051852 10951 -0.029048452564428 0.0238475741847906 0.107376125304074 0.00717810625573061 NA NA NA NA 1.142095056452257 0.0033569455337217713 0.0022026622026328937 0.19928337495731313 0.553142703608576 NA 1.1906453472741472
103441_0.033 3471 103441 3 0.033 FALSE 0.0329614604462475 TRUE FALSE NA NA NA NA NA NA NA 0.898904773724773 0.00384991252849118 0.0637500051429958 NA NA 1.89925777660934 1.42493144666114 0.00869636419489601 10951 0.00441431291770615 -0.0408011465338636 -0.0944296842139142 -0.0136285558189665 NA NA NA NA 1.1275065724157172 0.003514418530117772 0.0023250323250013877 0.19210323844163107 0.5721318432593011 NA -1.1344559015941553
