unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100749_0.1235 100749 0.1235 0.123100303951368 3386 3 FALSE TRUE 1386 TRUE 0.00359142895523029 0.00671427383042319 -0.00455041709612882 -0.0130767875881454 0.0133803508125267 2.25638914508299 0.283223106259464 0.271098961685839 0.00177186992085573 0.215893238236897 0.0413529978541991 0.0157255308118793 0.225171113642981 0.0359248375968342 -0.0761736508444707 NA NA NA NA NA NA NA NA 10951 10951 -0.0507589461954618 -0.0376181423796311 -0.0483609676317559 -0.0311007678420849 -0.0604300680845463 0.0627042837009875 0.022644414292246 -0.0467680839284405       
100780_0.0205 100780 0.0205 0.0207700101317123 3387 3 FALSE TRUE 1387 TRUE NA NA NA NA NA NA NA 0.155227164024718 0.0113948863117748 0.0406772336216819 NA NA 0.206043359545797 0.699450508800229 0.00217952555378959 NA NA NA NA NA NA NA NA 10951 10951 -0.00112465309664733 0.0081036359337403 0.013978792708961 0.00214453190418167 -0.00133893369141636 -0.0127616089106399 0.0119890070092842 0.068015964294317       
100890_0.5005 100890 0.5005 0.501013171225937 3389 3 FALSE TRUE 1388 TRUE 0.000163534942657783 0.0142387525007965 -0.0121086032282105 -0.0230991747906533 0.0225995479728709 1.65866466437433 0.189658356584013 0.637968311993377 0.00770210253905651 0.499997946968134 0.127680697904572 0.0746466127165459 0.537146647212157 0.036796403103458 -0.038533254559305 NA NA NA NA NA NA NA NA 10951 10951 -0.0233717691447555 -0.00152481963545089 -0.0694206339136883 -0.0522575792542266 -0.0278248014691871 0.0963163403504381 0.0163399674002769 0.00428555711373899       
101030_0.1340 101030 0.134 0.133738601823708 3392 3 FALSE TRUE 1389 TRUE -0.00280174162772401 0.0175562605054065 -0.00218614561279005 -0.020726056096164 0.0339229670259372 2.65168220244268 0.348236640186473 0.617106107494761 0.0184494560928002 0.231705176411896 0.538819228176582 0.480276281048408 0.661394168961237 0.0608842520033869 0.0429528713312589 NA NA NA NA NA NA NA NA 10951 10951 0.0216490589809612 0.0278919909646383 -0.0629461813725755 -0.0409463665709717 0.0257738626635005 0.0737261091301585 0.0736998102519236 0.0184720426725379       
101256_0.0015 101256 0.0015 0.00151975683890578 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0881572 10988 m2 QTL NA 1.17931319603452e-05 0.00014 0.00303489435611275 10951 10951 NA NA NA NA NA NA NA NA       
101298_0.0120 101298 0.012 0.0116514690982776 3398 3 FALSE TRUE 1390 TRUE NA NA NA NA NA NA NA 0.179042087470105 0.000600619607882203 0.0230314247322589 NA NA 0.0975612770327868 0.0598432203471813 0.0182436705785742 NA NA NA NA NA NA NA NA 10951 10951 0.011702524557483 0.00959844849718522 0.0287535243265027 0.0333991395839471 0.0139322111425749 -0.0405882039978565 0.00493495397237565 -0.0238458146769626       
101316_0.0230 101316 0.023 0.0227963525835866 3399 3 FALSE TRUE 1391 TRUE NA NA NA NA NA NA NA 0.190765420963535 0.0109293247438845 0.0445533577849428 NA NA 0.046273007958083 0.113734136665332 -0.0415600143622225 NA NA NA NA NA NA NA NA 10951 10951 -0.0312737858615392 -0.00565466237205618 0.0290289793663994 -0.082275561435685 -0.0372323925244 -0.00891450701994361 0.0193612677332992 0.0594642545898902       
101368_0.0290 101368 0.029 0.0288753799392097 3401 3 FALSE TRUE 1392 TRUE NA NA NA NA NA NA NA 0.4531892757173 0.000711428910795981 0.0560831847451519 NA NA 0.317310636762203 0.170443434306989 0.0573473804973977 NA NA NA NA NA NA NA NA 10951 10951 0.0352726497265715 -0.00587860375139122 -0.0222133560518935 -0.0535412903396664 0.041993161487061 0.0434265830815264 0.0473398223449586 -0.00495895500330867       
101370_0.4585 101370 0.4585 0.458966565349544 3402 3 FALSE TRUE 1393 TRUE -0.000880498075476611 0.00278222400252278 0.00651129422643182 0.00305758182753014 0.0313010096372433 0.685002916114589 0.0571363036104211 0.0109631171370557 0.00270878005726677 0.496632514481574 0.044510277110833 0.0174402415674413 0.0159203046159664 0.302945854712726 0.03756285599638 NA NA NA NA NA NA NA NA 10951 10951 0.0220603995017978 0.00830541209819826 0.0129777019014303 -0.00659603783286441 0.0262635760547985 -0.0222587289000134 0.108342971684802 0.0125880601016803       
101483_0.1440 101483 0.144 0.14387031408308 3407 3 FALSE TRUE 1394 FALSE -0.00126124157485216 0.00321496288686216 0.00211691001031121 NA NA 0.401410869834472 0.0268948374170574 0.163771257227392 0.0163130660699924 0.246343293617432 0.400150087141353 0.331618684358041 0.271717619042153 0.138599558660106 0.0609392102574604 NA NA NA NA NA NA NA NA 10951 10951 0.0381712821598834 0.0124106075319748 0.00998353416764382 -0.0181013161473528 NA NA NA NA       
101591_0.1395 101591 0.1395 0.138297872340426 3410 3 FALSE TRUE 1395 TRUE -0.00127069810232702 0.0166437469065671 0.0135060485085301 -0.0172278844595873 -0.026588800156827 4.83838069291488 0.735131382802695 0.442779775837834 0.0224941536803324 0.238343141693074 0.585999789498979 0.532423094260614 0.0194908446468728 0.212960313762667 0.0269922947363315 NA NA NA NA NA NA NA NA 10951 10951 0.0172993443387579 0.0135247604626639 -0.0715907957742123 0.0834015768999309 0.0205953951877476 0.0545592979231402 -0.0916616358860399 -0.068456701802064       
101601_0.0510 101601 0.051 0.0506585612968592 3411 3 FALSE TRUE 1396 FALSE 0.000423929152960557 0.00630763473520282 -0.00216187738746773 NA NA 0.200066666936381 0.00984834306250156 0.0722263590915912 0.0124218540102402 0.0961845429283832 NA NA 0.0394994151620544 0.142555157992534 -0.0137013589958215 NA NA NA NA NA NA NA NA 10951 10951 -0.00918823109512357 -0.00466242831243111 -0.0199396508281369 0.00512551293109611 NA NA NA NA       
101676_0.1530 101676 0.153 0.152482269503546 3412 3 TRUE TRUE 1397 FALSE -0.00013600139537295 -0.0125266721556249 0.00958624600684742 NA NA 1.0949233361415 0.108853109189606 0.473967719434005 -0.00187038184516716 0.258462853981188 0.0091902995552181 0.00183548925227076 0.998355537454912 0.507194468650556 -0.0243573913334533 NA NA NA NA NA NA NA NA 10951 10951 -0.0208548862439658 0.00218907314623521 0.0326331729904736 0.0468979308658077 NA NA NA NA       
101801_0.2080 101801 0.208 0.208206686930091 3413 3 FALSE TRUE 1398 FALSE 0.00172664366284319 -0.00267689104525583 -0.0069038001936907 NA NA 1.13411376354726 0.114160688354071 0.0603713890472802 0.0231862373755338 0.329713324895372 0.719560979339473 0.68332938084083 0.164292852757806 0.0299473308912351 0.0261737264220701 NA NA NA NA NA NA NA NA 10951 10951 0.0138160508101895 -0.0182944388865385 0.0147323298206022 -0.0551681657126205 NA NA NA NA       
101808_0.0115 101808 0.0115 0.0116514690982776 3414 3 FALSE TRUE 1399 FALSE NA NA NA NA NA NA NA 0.0542813739573266 -0.00230999135193462 0.0230314247322589 NA NA 0.552468236634781 0.298610515188289 0.0230992211459983 NA NA NA NA NA NA NA NA 10951 10951 0.0132774505136689 0.0165819004602819 0.0178060077159834 -0.108108473858562 NA NA NA NA       
101815_0.0285 101815 0.0285 0.0283687943262411 3416 3 FALSE TRUE 1400 FALSE NA NA NA NA NA NA NA 0.404342693767524 -0.000789336842885048 0.0551280116694333 NA NA 0.299975874022378 0.162468714146361 0.0559200481520346 NA NA NA NA NA NA NA NA 10951 10951 0.0344537745860736 -0.00101550294092649 -0.0185628276669156 -0.0532848392872071 NA NA NA NA       
101816_0.5355 101816 0.5355 0.534954407294833 3417 3 FALSE TRUE 1401 TRUE 0.000584535885397964 -0.0192763390123818 0.00511894241286644 0.0275411607529105 0.00668895744989312 1.56052847016959 0.174981451199397 0.852616327391177 0.0135041612648325 0.497556378821334 0.287350436088612 0.21760568365315 1.05717871798226 0.613162436446646 -0.0613903833796817 NA NA NA NA NA NA NA NA 10951 10951 -0.0396479987447625 -0.00497034961004402 0.059995702934464 -0.00312257861601991 -0.0472021474664937 -0.0691824537249251 0.0132997916257484 0.0391225642884936       
102223_0.5390 102223 0.539 0.539007092198582 3430 3 FALSE TRUE 1402 TRUE 0.00101874442725377 0.00796455944040489 0.00506540719550432 -0.0101975453186493 -0.00816377826985055 0.782255041691695 0.0686914046328233 0.273688830428023 0.00656206125644965 0.496956893516423 0.104564540753725 0.0569395364175207 0.500327420803337 0.480244800840621 0.0417185878334072 NA NA NA NA NA NA NA NA 10951 10951 0.0283003585783591 -0.0111501433054955 -0.0199321089333459 0.0164742469197687 0.0336924369769564 0.0215809292825314 0.0229945394795703 -0.0269802978201698       
102237_0.0705 102237 0.0705 0.0704154002026342 3431 3 TRUE TRUE 1403 FALSE -0.000117284384963847 -0.000285213439777787 0.00143862223798664 NA NA 0.0202923597208622 0.000331990461994004 0.122101455997758 0.00554321952196872 0.130914143233874 0.0825686079101395 0.0412071640789593 0.406184866293158 0.303948488941706 -0.0319935566463406 NA NA NA NA NA NA NA NA 10951 10951 -0.0191488510217293 0.00151335902671404 0.00807826597811342 0.0323704021345286 NA NA NA NA       
102279_0.0185 102279 0.0185 0.0187436676798379 3433 3 FALSE TRUE 1404 TRUE NA NA NA NA NA NA NA 0.994985183320991 0.00521571443400462 0.0367846852034914 NA NA 0.872764265752461 0.452490684233222 -0.117744234056729 NA NA NA NA NA NA NA NA 10951 10951 -0.0698097220480308 0.0293565240507007 0.0476853734208418 -0.0156339028747978 -0.0831105957180595 -0.0641197693841608 0.00283426243538811 0.039607587608465       
102327_0.0125 102327 0.0125 0.0126646403242148 3436 3 FALSE TRUE 1405 TRUE NA NA NA NA NA NA NA 0.613336612475052 0.00230984300250482 0.0250084944193461 NA NA 0.445491488069283 0.301613283881083 -0.0740733797912229 NA NA NA NA NA NA NA NA 10951 10951 -0.0458719010671687 -0.0162384112697506 0.0288708276167753 -0.00196244587071319 -0.0546118923348416 -0.0500517729084546 0.0314991087558574 0.0105680655887638       
102344_0.0125 102344 0.0125 0.0126646403242148 3437 3 FALSE TRUE 1406 TRUE NA NA NA NA NA NA NA 0.145717480535999 0.00525081994910313 0.0250084944193461 NA NA 0.0212056942587004 0.22578496862384 0.0189653199709883 NA NA NA NA NA NA NA NA 10951 10951 0.0123187303133701 0.0127065599727834 -0.00348360893746199 -0.0436385230542509 0.0146658228223555 0.013790102887902 0.0344233524893891 -0.0481806262704982       
102460_0.8140 102460 0.814 0.814083080040527 3438 3 TRUE TRUE 1407 TRUE -0.000363557820067432 -0.00421050980181479 0.00686575810628477 0.00902016330786609 -0.0136824085324439 0.436260738450584 0.0302793982313198 0.151410478699348 0.0102806741522244 0.302703637664512 0.173389409711861 0.112427827370539 0.0251775573342902 0.0966723039161936 -0.0185558871558249 NA NA NA NA NA NA NA NA 10951 10951 -0.0119980230306554 0.00469732765680277 0.00680415431978426 0.013683960513069 -0.0142840110555188 -0.0196940182428882 0.0279218817326291 -0.0817837368342378       
102493_0.0175 102493 0.0175 0.0172239108409321 3440 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 0.0564648830188941 0.0112268704320959 0.0338544954725515 NA NA 0.209894373565598 0.316116999826208 -0.0168851793961561 NA NA NA NA NA NA NA NA 10951 10951 -0.00943277393963593 0.0264253897787515 0.00745917310307535 0.0115309764528763 -0.0112300040509765 -0.0289014492173871 0.0460491059690498 -0.080907627027813       
102570_0.0225 102570 0.0225 0.0227963525835866 3445 3 FALSE TRUE 1409 FALSE NA NA NA NA NA NA NA 0.00940142180258289 0.000712978392873887 0.0445533577849428 NA NA 0.0441446033414126 0.556624468296056 0.00429578491356853 NA NA NA NA NA NA NA NA 10951 10951 -0.000700209126233141 -0.0359724990378073 0.0177537004309035 -0.0878993359173022 NA NA NA NA       
102625_0.2250 102625 0.225 0.224417426545086 3447 3 FALSE TRUE 1410 FALSE -0.000983157909488259 -0.0128380960837707 0.00542834188119083 NA NA 0.779705804463542 0.068382109124919 0.378008597823131 0.00279575099362264 0.348108490415934 0.0486515457270603 0.0197595689595072 0.288623763192831 0.100719257788805 -0.0227752241660627 NA NA NA NA NA NA NA NA 10951 10951 -0.020716574929786 0.0111234082987874 0.037390601073898 0.0226790987242168 NA NA NA NA       
102630_0.8675 102630 0.8675 0.86676798378926 3448 3 TRUE TRUE 1411 TRUE -0.00105859043774475 0.00824317354317882 -0.00186768342456095 -0.0115481161596224 0.0134424837899637 0.512736038344152 0.0380644262889317 0.431563301234669 0.0121290821694189 0.230962492134322 0.232289594241229 0.165194681803367 0.863883497564329 0.556024160888971 0.0825008153666295 NA NA NA NA NA NA NA NA 10951 10951 0.0450886245170459 0.0103672854172052 -0.0279195252311669 -0.0301332754477006 0.0536793777969969 0.0366958565171822 0.0951843786221341 0.0129496238650217       
102672_0.6970 102672 0.697 0.697568389057751 3451 3 FALSE TRUE 1412 TRUE 0.00160702819902922 0.00302729531655243 0.0033056268698949 -0.00284218297926661 0.00621745445194704 0.531286160731894 0.0400212879468901 0.0254603058883583 0.00428493189171138 0.42193346329025 0.0745477707600539 0.035791352739156 0.0942981361569357 0.208596710398325 0.00825831842469132 NA NA NA NA NA NA NA NA 10951 10951 0.00840280660819144 -0.0168956752486299 0.0062599038857583 0.022489371574054 0.0100037966406734 -0.0146598090407148 -0.0127946525411876 -0.0238882389459353       
102730_0.0555 102730 0.0555 0.0562310030395137 3452 3 FALSE TRUE 1413 TRUE -0.00201069937045394 -0.00363830751995299 -0.00905649151771903 -0.000387201117198357 0.0104529586460449 1.40151772620813 0.151700625440721 0.00585732230230772 0.00984407467856325 0.106138154673368 0.179173542814261 0.117427635377888 0.188791163845978 0.205666997195175 0.0795691503673993 NA NA NA NA NA NA NA NA 10951 10951 0.0481338702402856 0.0202806711925048 0.0279366056608702 -0.0385717946344684 0.0573048353799993 -0.0260043434703512 0.0466484909058818 0.000793824215176848       
102777_0.1460 102777 0.146 0.146403242147923 3453 3 TRUE TRUE 1414 FALSE -0.000856515813730919 -0.0129943762798007 0.00812504852648845 NA NA 0.960873567987479 0.091130090068335 0.601811897598908 0.019583978996395 0.249938665672999 0.56869081195038 0.513213096612641 0.230145909783125 0.277896957611039 -0.0288409749075479 NA NA NA NA NA NA NA NA 10951 10951 -0.0170242066407785 0.0103728911277781 0.0580154765501087 0.0370053619884521 NA NA NA NA       
102863_0.0110 102863 0.011 0.011144883485309 3456 3 FALSE TRUE 1415 TRUE NA NA NA NA NA NA NA 0.482208972557196 0.00264088716133636 0.022041350114816 NA NA 0.602108901056508 0.495578626852418 -0.0801163110034125 NA NA NA NA NA NA NA NA 10951 10951 -0.0501541918555546 -0.0190559762079337 0.0169829919797624 0.0157608932402408 -0.0597100896635151 -0.0387774066646243 -0.0249821237027249 -0.0234130125388008       
102946_0.0355 102946 0.0355 0.03596757852077 3458 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.0210756404814635 0.0290900641075522 0.0693478236322445 NA NA 0.310252307499189 0.378047752685286 -0.0360867182032269 NA NA NA NA NA NA NA NA 10951 10951 -0.0261091373018653 0.00468117449265288 -0.0185903136742046 0.00447784313981214 NA NA NA NA       
103077_0.2950 103077 0.295 0.29483282674772 3462 3 TRUE TRUE 1417 TRUE -0.000952020462309452 -0.00640662687461645 0.00950197135414586 0.0125671754631195 -0.0296402404927401 0.871449324847645 0.0797140017691773 0.261861732345181 0.0109203379354158 0.415812862039338 0.250113560753907 0.181875385125979 0.232518283754603 0.00427755243524863 -0.0349595132091552 NA NA NA NA NA NA NA NA 10951 10951 -0.017083245060616 0.0112665579468098 0.0259451196999363 0.0360231923812395 -0.0203381224295456 -0.0351223503316401 -0.0117071177796631 0.0167182944155458       
103085_0.0620 103085 0.062 0.0618034447821682 3463 3 FALSE TRUE 1418 TRUE -0.00133724723014327 0.0234938631619162 -0.0069454579488954 -0.0347467203604753 0.00591826196289435 2.69036763143786 0.354708729333686 1.17135380200612 0.022239871304524 0.115967557990451 0.691623764496179 0.651407208434965 0.00284686175697464 0.975923797748181 0.0412282047885635 NA NA NA NA NA NA NA NA 10951 10951 0.025489148718695 0.0130814557783146 -0.0947607863442489 -1.78127744774688e-05 0.030345606202234 0.120130985565753 -0.0929563533850322 0.0232888872806326       
103181_0.0680 103181 0.068 0.0678824721377913 3464 3 FALSE TRUE 1419 TRUE 0.000319284340017177 0.0110105427356683 -0.0186529753730198 -0.0201273035105728 -0.0105446342490684 2.95589091308089 0.399597779779958 0.637590873046 0.00781962429071913 0.126548884228507 0.157997758996698 0.0993465576418514 0.186543945602963 0.591509781321893 0.0533360769237478 NA NA NA NA NA NA NA NA 10951 10951 0.0280588415536284 -0.00436950527353522 -0.0502359827470497 -0.0749082585638136 0.0334049036189578 0.0678898800947865 0.0292206153117721 -0.0066450166558817       
103410_0.0375 103410 0.0375 0.0369807497467072 3469 3 FALSE TRUE 1420 FALSE NA NA NA NA NA NA NA 1.53110515115541 0.00378101379381057 0.0712263477897572 NA NA 2.10748405539016 1.18375369338082 0.0395034883652577 NA NA NA NA NA NA NA NA 10951 10951 0.0280619280017257 -0.0230816753410479 -0.109118819857607 -0.00848167264878678 NA NA NA NA       
103411_0.9625 103411 0.9625 0.963019250253293 3470 3 FALSE TRUE 1421 FALSE NA NA NA NA NA NA NA 1.53110515115661 0.00378101379381053 0.0712263477897572 NA NA 2.10748405539017 1.18375369338082 -0.0395034883652577 NA NA NA NA NA NA NA NA 10951 10951 -0.0280619280017258 0.0230816753410479 0.109118819857607 0.0084816726487868 NA NA NA NA       
103441_0.0330 103441 0.033 0.0329280648429585 3471 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 0.917447669211224 0.00374291061235098 0.0636876147773129 NA NA 1.87755649791988 1.4017967175756 0.00733959816160713 NA NA NA NA NA NA NA NA 10951 10951 0.00350693404713152 -0.0399381337512808 -0.0962793090643842 -0.0139945289605821 NA NA NA NA       
103444_0.9480 103444 0.948 0.948328267477204 3472 3 FALSE TRUE 1423 TRUE -0.00436373004375234 -0.0201555377566995 0.000198974980297736 0.0266856766039328 -0.00979677037546582 4.08995573252115 0.598749523110798 0.883323945582691 0.00579657461326135 0.0980035291617778 NA NA 1.82471182636639 1.43815056312714 0.00306461619288861 NA NA NA NA NA NA NA NA 10951 10951 -0.00029135351449254 0.0462802528184049 0.0942621431996176 0.00669876150862155 -0.000346865213664152 -0.108838206314031 -0.0301296232575247 -0.0148690420447027       
103453_0.9480 103453 0.948 0.948328267477204 3473 3 TRUE TRUE 1424 FALSE -0.00436373004375234 -0.0201555377566995 0.000198974980297736 NA NA 4.08995573252115 0.598749523110798 0.883323945582691 0.00579657461326135 0.0980035291617778 NA NA 1.82471182636639 1.43815056312714 0.00306461619288861 NA NA NA NA NA NA NA NA 10951 10951 -0.00029135351449254 0.0462802528184049 0.0942621431996176 0.00669876150862155 NA NA NA NA       
103575_0.1810 103575 0.181 0.17983789260385 3478 3 FALSE TRUE 1425 FALSE -0.00246057617781536 -0.00467549345312758 0.0191505856374884 NA NA 4.24814693082912 0.627298837522334 0.151290136587214 0.0257610950541263 0.294992449975312 0.902158947117242 0.895725831176228 0.190076877337728 1.23637759642092 0.0856286201514628 NA NA NA NA NA NA NA NA 10951 10951 0.0497849404957566 0.0253305692539771 0.0522295626406097 0.0767904207124782 NA NA NA NA       
103621_0.6310 103621 0.631 0.631712259371834 3480 3 FALSE TRUE 1426 TRUE 0.00117222087525783 0.00483419260233221 -0.0156975302985294 -0.0065480295559001 0.0148295403359311 2.49059558033908 0.321487930241624 0.169318841439241 0.0170948521824323 0.465303761462334 0.421288946019332 0.353762017406022 0.128621017969995 0.886632915395068 -0.0265273028199106 NA NA NA NA NA NA NA NA 10951 10951 -0.0201038398813607 -0.0121246352768445 -0.03305371595719 -0.0631812372484722 -0.0239342323639506 0.0466996930999157 -0.0143758885883145 0.0379696547365641       
103675_0.0880 103675 0.088 0.0871327254305978 3484 3 FALSE TRUE 1427 FALSE 0.00196715701087596 0.0132839046443553 -0.000188708601974867 NA NA 1.27444514879188 0.133588543162504 0.643683518738659 0.0150358857125393 0.159081227179268 0.33201536735015 0.261823027453721 0.8379333426422 0.534949422532518 0.0591680688428889 NA NA NA NA NA NA NA NA 10951 10951 0.033068377501786 -0.0225618686758352 -0.0457496747521394 -1.21895162517254e-05 NA NA NA NA       
103720_0.1075 103720 0.1075 0.107396149949341 3485 3 FALSE TRUE 1428 FALSE 0.00168365686310796 0.00644859788619076 0.00209085192627357 NA NA 0.666267564074705 0.0549708614172961 0.224368625922821 0.0212245286806957 0.1917244338508 0.602407678772552 0.550713294691494 0.220270539191417 0.0642030339708909 0.075319538655631 NA NA NA NA NA NA NA NA 10951 10951 0.0399319261193729 -0.0194531940435791 -0.00824112708871856 0.00182072859518654 NA NA NA NA       
103725_0.7025 103725 0.7025 0.702634245187437 3486 3 FALSE TRUE 1429 FALSE 0.00251484532023782 0.00919034629065579 -0.0139390407468382 NA NA 2.81806643230829 0.376198380457032 0.326051703962097 0.0318837984377475 0.417878725354636 1.25174610967978 1.31566353151258 0.0419049396369582 0.946841395895125 -0.0021601234467578 NA NA NA NA NA NA NA NA 10951 10951 -0.00480329601848196 -0.0267622662325822 -0.0417481121506299 -0.060645957744876 NA NA NA NA       
