"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
57 1 4023 29.4043177310053 29.5450542758544 29.3852666286982
58 1 4133 29.5799734395795 29.5886723756318 29.5901569668937
59 1 4241 29.563466186751 29.5959476827428 29.6145596728955
60 1 4256 29.5919675587254 29.5958132816832 29.7739066741141
61 1 4338 29.6176799075963 NA 29.8486382859316
62 1 4390 29.8086125696589 29.6145344604126 30.0621993807475
63 1 4420 29.7622007468918 29.6425925594597 30.2084749059953
64 1 4625 29.7443787125178 29.6868273214743 30.3230149781737
65 1 4634 29.6651770596423 NA 30.369676115271
66 1 4849 29.631500846141 29.7071105770244 30.4931363640861
67 1 4956 29.652219603499 NA 30.4978916641595
68 1 4984 29.7532326013022 29.6930435096968 30.5415387957085
69 1 5070 29.9268380100347 29.7046756032199 30.7755798466914
70 1 5197 29.9724441056224 NA 31.030013804186
71 1 5237 30.030292344409 NA 31.0971787476549
72 1 5256 30.0946194537178 NA 31.1250586274899
73 1 5287 30.0657346914219 29.7212339975745 30.9836090361026
74 1 5344 30.1125251763155 NA 30.9231958024235
75 1 5352 30.0932530911546 29.7204738609115 30.8572391565457
76 1 5353 30.0935727525012 29.7285028550573 30.8065227505627
77 1 5431 29.9515985330173 NA 30.6475037257433
78 1 5449 29.9060230545674 NA 30.5612643195109
79 1 5479 29.863745700615 29.7321351950332 30.4581492916199
80 1 5797 29.682347443153 29.7241906746899 30.4687933081359
81 1 5985 29.6202833337314 NA 30.4031903939347
82 1 5992 29.6225687357705 NA 30.3856863058505
83 1 6006 29.5095390406994 29.7352298587844 30.3223424199785
84 1 6019 29.4177696639684 NA 30.2212210297641
85 1 6021 29.4072085076323 29.7529716489163 30.1632050711375
86 1 6087 29.3461210108522 29.7529166457914 30.0566225936369
87 1 6297 29.3105191203296 NA 29.965311779712
88 1 6347 29.2515386500748 29.7450985379621 29.9077018249434
89 1 6406 29.1369454530186 29.7404524651895 29.822720651518
90 1 6413 29.0920419865292 29.7366132317708 29.7179066753394
91 1 6432 28.6560415643814 29.7096766203952 29.3326597168221
92 1 6484 28.4439417487435 NA 29.3153299184329
93 1 6535 28.4331323110685 29.7079843840686 29.2689809812132
94 1 6598 28.237029474156 NA 29.2855227621388
95 1 6634 28.2692918488649 NA 29.4503905734125
96 1 6694 28.0182534557582 NA 29.3517445312098
97 1 6767 27.916777817539 29.6954986365771 29.202676088506
98 1 6927 27.6590021531472 NA 29.1002574706188
99 1 7315 27.4987596095143 NA 28.9684358734223
100 1 7539 27.4287401469027 29.6547488399232 28.8977373959245
101 1 7604 27.3739285195017 29.6218329574091 28.9108368828766
102 1 7605 27.3849135989546 29.6370611358158 28.8763370449656
103 1 7724 27.518674324822 29.6606053319554 28.9723000729583
104 1 7863 27.6378844444348 29.6610210651338 29.0241577897665
105 1 7919 27.8046512350971 NA 29.2721953808275
106 1 7973 27.8168008685879 29.6567178536202 29.3037225598956
107 1 7998 27.8119260998571 29.6524992246602 29.3780229227031
108 1 8098 27.8858825247943 NA 29.6613742670045
109 1 8343 27.8651800163972 29.6387293776269 29.6659693521564
110 1 8364 27.951487147853 NA 29.9154711200493
111 1 8416 28.0980709958259 29.6309007372666 29.9821322941011
112 1 8454 28.1886621202386 29.6328991249881 30.0088769638832
113 1 8463 28.2016254261199 NA 30.0387392595528
114 1 8526 28.2061449208736 NA 30.0898697345769
115 1 8787 27.9879986105063 29.6029618226013 29.8035166782414
116 1 9129 27.9349501153396 NA 29.6790318566519
117 1 9186 28.1286478289032 29.5868697084402 29.639788047514
118 1 9230 28.2742654209062 29.6018778004309 29.7654018984277
119 1 9385 28.6746077455454 NA 29.9504274140334
120 1 9407 28.7901554699249 29.6008574494989 29.9614408940629
121 1 9419 28.8930226670357 NA 29.9295879371212
122 1 9454 29.0155064341287 NA 30.0114105695251
123 1 9460 29.100818734698 NA 30.0761483342598
124 1 9645 29.068827105668 NA 30.0458797250298
125 1 9666 29.0927527136519 29.6152180194572 30.0635593717692
126 1 9705 29.0797882210732 NA 30.0532380171778
127 1 9758 28.8775358220026 29.5864176919687 29.9643297409429
128 1 9820 28.8252516406832 29.5991054206472 29.9863588944832
129 1 9860 28.8444667296432 29.5961968956875 30.0277464234881
130 1 9882 28.864123048089 29.5940297747094 30.0716187304944
131 1 9926 28.9065768129429 NA 30.1339959434032
132 1 10060 28.9135065391296 29.5800012676333 30.1571703227078
133 1 10068 28.9972310662728 NA 30.2958423278671
134 1 10113 29.0239967405698 NA 30.2834898117187
135 1 10136 29.0967022219935 NA 30.2434084643619
136 1 10185 29.0705142832774 29.580277625336 30.2509553441758
137 1 10257 29.0555274774342 NA 30.1821198102664
138 1 10295 28.6981934783239 NA 30.0173183131524
139 1 10430 28.6391397894841 29.58719951604 30.1003848263734
140 1 10474 28.7185391843906 NA 30.0931383848448
141 1 10486 28.8808700563944 29.610862265506 30.1473326446014
142 1 10657 29.0769411833161 29.6107847471774 30.4005988603384
143 1 10664 29.0730079371328 NA 30.4254367622473
144 1 10764 28.9896326842908 29.6096566749213 30.4034651870202
145 1 10892 29.0531385772885 NA 30.3735036795929
146 1 10929 29.0834377251068 29.6202516844818 30.4164376256407
147 1 10993 29.134366355737 29.60100228648 30.4347751001226
148 1 11070 29.2038973084295 29.5606490316456 30.6741049027927
149 1 11146 29.2826873339401 NA 30.7869448029421
150 1 11342 29.6058049867419 29.5365904834337 31.0422988871169
151 1 11370 29.6489412077734 NA 31.0849359956319
152 1 11462 29.7314600059875 NA 31.117846732706
153 1 11499 29.7189900704771 NA 31.1759785505219
154 1 11582 29.7220298021599 29.5302625143245 31.2788040668433
155 1 11688 29.8782137142834 NA 31.3498665953134
156 1 11703 29.8695300088406 NA 31.4171504569747
157 1 11732 29.6084765237604 29.4777868048653 31.2787418292618
158 1 11832 29.542088081767 NA 31.2781712386183
159 1 11841 29.4829608483123 29.4858513605847 31.3405492167383
160 1 11863 29.4956386592159 NA 31.3511317891058
161 1 11939 29.5212445037976 29.4606079618318 31.4307433033139
162 1 12010 29.4884698570245 29.448250369751 31.4156466166201
163 1 12045 29.5124684349476 NA 31.4319260921374
164 1 12054 29.5161668553389 NA 31.4219210778949
165 1 12173 29.520313970702 29.4285234924097 31.4254925282375
166 1 12251 29.5062396746091 NA 31.4379671636641
167 1 12384 29.4935975510864 NA 31.4273261168541
168 1 12421 29.306564088245 29.4293082438764 31.4205505288328
169 1 12438 29.3652719440107 29.4046923946259 31.3034681155666
170 1 12441 29.5042837455136 NA 31.2485672267033
171 1 12477 29.5932688548198 NA 31.2535308132562
172 1 12598 29.5929329603468 29.3977621544355 31.2180293643163
173 1 12812 29.5995499189145 29.3901813699188 31.1255789386884
174 1 12857 29.7775118284256 NA 31.2723083460203
175 1 13056 29.9400207383768 NA 31.403950333245
176 1 13122 30.1572055726217 NA 31.7841935655144
177 1 13267 30.1511341324723 29.4270648073995 31.931496963557
178 1 13287 30.1835443220976 29.4277851271628 32.009633661002
179 1 13352 30.2513273519579 NA 32.1172164216048
180 1 13435 30.2910675520227 NA 32.2359859135681
181 1 13492 30.321965980242 NA 32.5321943532575
182 1 13645 30.473752065107 29.4752816439261 32.6575391950261
183 1 13655 30.4693609328625 NA 32.664094469719
184 1 13733 30.3451494964688 29.5079850805398 32.6701252456303
185 1 13847 30.3925250743769 NA 32.6119971372727
186 1 13959 30.3203862650496 29.4988113247197 32.422915769163
187 1 13982 30.2805831876871 NA 32.4301172649053
188 1 14038 30.3310015113789 29.524582535631 32.3414365596793
189 1 14049 30.3644344138199 NA 32.3583964050281
190 1 14128 30.4012008480533 NA 32.445652786545
191 1 14134 30.5039391090625 NA 32.4735545418147
192 1 14240 30.712764781013 NA 32.448955076976
193 1 14247 30.8696682807924 29.5386044063954 32.5283942373083
194 1 14574 31.0064695147554 29.5397699607864 32.6312373789575
195 1 14668 31.09797164332 NA 32.656436883436
196 1 14785 31.3092819915236 29.5428489361972 32.6413824968705
197 1 14793 31.4832970021371 29.5962638735388 32.7535842098126
198 1 14878 31.5351605711724 NA 33.0654387983634
199 1 14929 31.5634044009513 NA 33.117587073732
200 1 14965 31.6188404703778 29.6148957802028 33.2544359914347
201 1 14998 31.7346500954606 29.6439249058745 33.5113254494457
202 1 15008 31.8271925558878 29.6814672398754 33.6126616626622
203 1 15058 31.9135160749859 29.7422488601185 33.6409659981129
204 1 15171 32.0306802806329 NA 33.6794755973627
205 1 15176 32.1448621575303 29.7790017467519 33.7461183882596
206 1 15179 32.1643952027603 29.7914128310956 33.7436167314056
207 1 15215 32.2038698079851 29.8143608043607 33.7509164932009
208 1 15220 32.226472575594 NA 33.7337887108581
209 1 15247 32.1935697897429 NA 33.7541453460515
210 1 15338 32.3277494349607 29.8622101776935 33.717184770667
211 1 15438 32.3958739827653 29.8491855588415 33.6647644726622
212 1 15445 32.4351903128218 29.8495622557506 33.7242609917405
213 1 15488 32.4334111470253 NA 33.7357366488463
214 1 15536 32.4607083368775 NA 33.7351097124898
215 1 15602 32.5339291138173 NA 33.8068133696425
216 1 15665 32.4799276653474 NA 33.7973961695271
217 1 15784 32.3570675411517 29.8410604639013 33.5410591284996
218 1 15822 32.2134514660108 NA 33.5388191366639
219 1 15951 32.1191100260219 NA 33.4417183055397
220 1 15959 32.130492533833 29.8526117808029 33.309449803508
221 1 16041 32.1744985260286 29.8534658507624 33.4328417712174
222 1 16160 32.2426912074243 NA 33.4966277738262
223 1 16162 32.3584891900722 29.8452011196305 33.5263802651003
224 1 16225 32.4057112445481 NA 33.5787984376572
225 1 16243 32.3119423352007 NA 33.4516476244751
226 1 16257 32.2662294645602 NA 33.3413686919649
227 1 16262 32.2657865658824 29.825370771493 33.322327136746
228 1 16491 32.0965490795154 NA 33.295871072488
229 1 16497 32.1096456257352 29.8060979346986 33.2782314235103
230 1 16504 32.0967656809616 NA 33.2596528938176
231 1 16527 32.0827531603106 NA 33.2984601880489
232 1 16565 32.060169998425 NA 33.2815525229759
233 1 16573 32.0207008355992 29.7649711894038 33.2646442869236
234 1 16650 32.0105922506164 29.769921077041 33.2327354776061
235 1 16670 31.9770258380553 29.7446607847998 33.202538383745
236 1 16774 31.8943372347396 29.6707976822827 33.0583349524464
237 1 16777 31.8330407306124 NA 32.8575037262504
238 1 16788 31.6921513142522 NA 32.6543879478367
239 1 16844 31.5974032894784 NA 32.4240783749266
240 1 16883 31.080006921539 NA 31.7592752194826
241 1 17188 30.8572102398163 NA 31.5252956132259
242 1 17195 30.4648478609031 29.6224374883085 31.4296736941278
243 1 17322 30.315265298896 NA 31.3067947002735
244 1 17366 30.1682002590249 29.5780669332208 31.2094192947803
245 1 17537 29.8987689497959 29.5570680678087 31.1370812199958
246 1 17596 29.4779949276518 29.5133681240281 31.0754460214996
247 1 17605 29.3708524482584 NA 31.0158341325329
248 1 17803 29.2823780022478 29.4847698844451 30.9304616582973
249 1 17834 29.2244771159304 NA 30.9373907939123
250 1 17921 29.0079803652896 29.4349179219982 30.6073709597702
251 1 18393 28.9124386850064 29.415727156894 30.3826810450614
252 1 18474 28.6385039371371 29.4103744689986 30.1861720787285
253 1 18474 28.7769509867267 29.39449996639 30.2609497579976
254 1 18536 28.5779555562084 NA 30.0845418134425
255 1 18642 28.6770967733086 29.3705672962682 29.9951032692823
256 1 18695 28.9548073891896 29.3449616619927 29.7141667006061
257 1 18803 28.9329814107762 29.3108394700108 29.7283262448847
258 1 19361 29.2927585323079 29.2945751759904 29.7310351648077
259 1 19394 29.3594130379063 NA 29.7642329801604
260 1 19535 29.4615165382712 29.3509375285351 29.8068396218916
261 1 19547 29.5251229331488 NA 29.7807519193068
262 1 19605 29.4917634048214 NA 29.6966113348781
263 1 19639 29.3772702629054 29.3109069608245 29.5785678150875
264 1 19656 29.325557892285 NA 29.5364251418147
265 1 19750 29.118240325586 NA 29.0772161971262
266 1 20069 29.0301186401986 29.2572843764287 28.7334989010903
267 1 20105 29.210593796788 NA 28.9620291414654
268 1 20169 29.3106341470102 NA 28.8519052435487
269 1 20175 29.3264160905305 NA 28.8632496399901
270 1 20184 29.3273062667228 NA 28.8653775996339
271 1 20231 29.3824987482215 NA 28.7779606014792
272 1 20239 28.9509047447079 29.2696378074644 28.3066561756349
273 1 20332 29.079988796613 NA 28.6068850738429
274 1 20453 29.1751101344297 NA 28.8207555594705
275 1 20533 29.1727849905525 NA 28.9914946704317
276 1 20593 29.1451739729729 29.2736669792097 29.0295758589128
277 1 20597 29.0931386499076 NA 28.948181501296
278 1 20675 28.8950505136634 NA 28.8445290767238
279 1 20701 28.9451302073738 29.2766208815095 28.8551463125414
280 1 20719 29.2481404679713 NA 29.1265171535402
281 1 20857 28.8593623617549 29.2363137531333 29.0723615497847
282 1 20857 28.9804481425671 29.168843221019 29.2034138710222
283 1 20858 29.1545824489123 29.1904580256895 29.3476395625476
284 1 20862 29.3155986725536 NA 29.3352008880704
285 1 20885 29.4673721768769 NA 29.5408776216233
286 1 20935 29.8374745029333 NA 30.0638797815101
287 1 20960 29.9643325801132 NA 30.175220868094
288 1 20969 30.3037895263963 NA 30.2376652285751
289 1 21033 30.3852399124975 29.1838201485196 30.5903049993024
290 1 21036 30.337257029228 NA 30.5618694200421
291 1 21062 30.3078663434918 NA 30.5589869813988
292 1 21065 30.3000380927286 NA 30.5614284354201
293 1 21093 30.1881426095684 NA 30.4987731130309
294 1 21129 30.1696682618042 NA 30.5000203282596
295 1 21149 30.1087605270256 NA 30.3367799369075
296 1 21191 30.0273170529162 NA 30.1125075154526
297 1 21226 29.9536118322878 NA 29.9462209951234
298 1 21241 29.723146310589 29.2298888028913 29.7715586364038
299 1 21342 29.2805409760113 29.2135114677503 29.5919742977324
300 1 21375 29.1232127012714 NA 29.5240863608204
301 1 21375 28.8706523743847 NA 29.2933078116578
302 1 21396 28.9220431594074 NA 29.1595285619434
303 1 21427 29.2520155064073 29.2117628016134 29.1564217590088
304 1 21449 29.6072964770755 29.2107607190203 29.3555285211307
305 1 21557 29.9526094002001 NA 29.8334395768846
306 1 21619 30.0305706649939 NA 30.2444840888015
307 1 21649 30.0014347950401 NA 30.2664831380054
308 1 21672 30.1440321974966 NA 30.4322273555188
309 1 21704 30.439724817941 NA 30.6483896780166
310 1 21771 30.5324682746329 NA 30.6836627201832
311 1 21810 30.6185845160723 29.1772306786362 30.7700028761308
312 1 21840 30.612470301918 NA 30.8408188918335
313 1 21909 30.4775385120864 29.0254177674094 30.9034939912649
314 1 21915 30.7166646302101 29.1602311642113 31.2577618305384
315 1 21970 30.6457157536224 NA 31.1454736372604
316 1 21972 30.4368392213778 NA 31.0587500287388
317 1 22075 30.4572412976034 29.1550545061534 30.8973649364233
318 1 22137 30.4860285903857 NA 30.836516119264
319 1 22137 30.4772508007082 NA 30.8784664853119
320 1 22144 30.4647919767303 NA 30.8204353656369
321 1 22221 30.4927216023077 29.1578482168294 30.5671599991866
322 1 22237 30.3583127905854 NA 30.5318248045431
323 1 22282 30.3830301665425 29.1605910305109 30.4177373890886
324 1 22540 30.3762504810492 29.1847020772557 30.2460647500416
325 1 22551 30.4332264217868 29.2260314699596 30.3194886688011
326 1 22592 30.4724186229785 NA 30.2399769227474
327 1 22599 30.4818514480621 29.2131958522474 30.1169181676
328 1 22635 30.5469745457054 NA 30.2283344799286
329 1 22737 30.5786251804132 NA 30.1038365003541
330 1 22906 30.8901515136763 29.245434594882 30.452183761367
331 1 22935 30.8608449175631 29.2537997634303 30.7702881502603
332 1 23112 30.8654086030335 29.2903224227962 30.6427410918624
333 1 23160 30.735214030702 NA 30.601636498312
334 1 23173 30.5572320625762 NA 30.1770336282242
335 1 23259 30.4992516188895 NA 30.1305214426432
336 1 23342 30.4680480454061 NA 30.0226395211745
337 1 23413 30.6383632820882 NA 30.325840997927
338 1 23466 30.6533553852731 29.3191278130345 30.4134815958314
339 1 23473 30.6517363009929 NA 30.4998845533203
340 1 23473 30.6565537234391 NA 30.4994016981188
341 1 23518 30.6873225931125 NA 30.5285638271469
342 1 23540 30.6878345612115 29.3773973494868 30.5930701371063
343 1 23582 30.8641772272323 NA 30.7510375374519
344 1 23627 30.9748273579037 NA 30.7203943915558
345 1 23643 30.9889643684054 NA 30.6341733892497
346 1 23796 30.5962290458652 NA 30.1645483595051
347 1 23940 30.4314898957736 29.3702640111829 30.1590191146286
348 1 23943 30.3399121230485 NA 30.2141948630929
349 1 23996 30.3535709333399 NA 30.1844839847779
350 1 24013 30.3457118532406 29.3609692705864 30.2746250452068
351 1 24049 30.2590914359196 NA 30.2299272167678
352 1 24073 30.2203691475905 29.3718201672095 30.215097221238
353 1 24075 30.1713828891329 NA 30.1495322830399
354 1 24169 30.0262422821084 29.3626487028384 30.0228982141878
355 1 24203 30.0173419336597 NA 29.8970062299308
356 1 24256 29.9660979966541 NA 29.822003869598
357 1 24262 29.8375930788681 29.3747815301131 29.8131307769072
358 1 24315 29.746396115673 NA 29.5100623346103
359 1 24392 29.3390586873119 NA 29.2815312629689
360 1 24426 29.3631525640051 NA 29.2484854886829
361 1 24438 29.3177698195199 NA 29.3010265619029
362 1 24547 29.30149907274 29.3960217073214 29.4183546785051
363 1 24691 29.303413178879 29.3986217658284 29.2449155356362
364 1 24986 29.3666842880138 NA 29.1485973499727
365 1 25016 29.5188346898123 NA 29.3010906756742
366 1 25076 29.5508903678144 NA 29.3663639440867
367 1 25112 29.5580176116172 29.3809541789856 29.3065602676225
368 1 25212 29.6960234101354 NA 29.3647943267517
369 1 25243 29.8747526497591 NA 29.5712678298537
370 1 25260 29.9408365280405 29.3654973451469 29.6102675766226
371 1 25368 29.8675817347514 29.3273439898871 29.7011913285759
372 1 25452 29.8449269699021 NA 29.6292152419909
373 1 25512 29.8612613399495 NA 29.3867246600914
374 1 25664 29.8727168647663 29.310286223793 29.2753334198399
375 1 25865 29.8993448038838 29.2890162413772 29.2879751966986
376 1 25945 29.9931156470263 29.2751181936144 29.3491621219694
377 1 26181 30.188807176674 29.3135975783147 29.4807416003574
378 1 26268 30.448508573465 29.3178820101524 29.8264569113279
379 1 26375 30.470473273975 29.299124762088 29.8384171561984
380 1 26567 30.4758149124051 NA 29.7427061769837
381 1 26619 30.6065185387718 NA 29.8780637478792
382 1 26763 30.5577937692466 29.339699914658 29.8998535587278
383 1 26781 30.5143641030182 29.332593190686 29.7408494475735
384 1 26900 30.4523390432049 NA 29.7933954865383
385 1 26919 30.4620474889503 29.2551522542649 29.7664860955775
386 1 26921 30.4748778568229 29.1606315140434 29.7580549175721
387 1 26926 30.4519766981474 NA 29.6087557700659
388 1 27091 30.4766103404524 NA 29.4029659829512
389 1 27156 30.554808938247 NA 29.474756255462
390 1 27177 30.4466296610793 NA 29.4327933100019
391 1 27392 30.533979023848 NA 29.726217658639
392 1 27415 30.525664635177 28.9742630353242 29.8587771371602
393 1 27444 30.516740070166 NA 29.8762337525555
394 1 27500 30.3717770982516 NA 29.6695347354579
395 1 27616 30.3675805321466 28.9320295457016 29.6658086415759
396 1 27621 30.2989212034404 NA 29.5841621224297
397 1 27639 30.2524946582352 28.9172815786175 29.5819473278628
398 1 27642 30.2778356554874 NA 29.470998213821
399 1 27758 30.2529217546588 28.9418565500766 29.4381496828943
400 1 27845 30.2507858010527 28.9246760007512 29.4064081222277
401 1 27892 30.3247022687169 NA 29.2592095756265
402 1 27933 30.3210755149745 NA 29.2684532112699
403 1 28003 30.4168250883554 28.9144609952099 29.3518566720744
404 1 28040 30.5197162033413 28.8972869050977 29.4700278520721
405 1 28060 29.877793854313 28.8563004045689 29.4439583152844
406 1 28078 29.8217710993123 NA 29.6109659793372
407 1 28197 29.5462952059618 28.8458918445441 29.4753310477682
408 1 28230 29.4681354772389 28.8278338119944 29.4212250110879
409 1 28432 29.2322567414719 28.8028782900799 29.2097585564593
410 1 28460 29.1604236406798 28.7686761547903 29.0650659626715
411 1 28520 29.2560740816636 28.7343210673611 28.9831719681461
412 1 28587 29.2564297885154 NA 29.0170785069306
413 1 28598 29.2634676478708 NA 28.9488716778305
414 1 28646 29.3101859546906 28.7143547191926 28.8516996614534
415 1 28665 29.2570981194824 28.6685814839882 28.7645610078391
416 1 28669 29.1209557614827 NA 28.6799297204675
417 1 28702 29.0814648950609 NA 28.6563989735395
418 1 28711 29.1057712997623 28.5675414920845 28.4512972474312
419 1 28942 28.8204060958482 NA 27.8513868148296
420 1 28968 28.4604318845501 NA 27.7605341255985
421 1 29229 28.6117156595916 NA 28.0650350592717
422 1 29283 28.6234331603691 28.5480164734674 28.0957019197758
423 1 29472 28.7320829837321 28.5064779399907 28.2988757917951
424 1 29568 28.8441242920338 NA 28.4871719042853
425 1 29655 28.9841535897368 NA 28.5352569910934
426 1 29696 29.0009993795751 NA 28.5552169178822
427 1 29897 29.5143871877765 NA 29.1366794950419
428 1 29923 29.5318191088785 28.5413513352893 29.1515146435627
429 1 29951 29.5573721158053 NA 29.176195638491
430 1 30014 29.3796213623823 28.5406429532767 29.0354420995163
431 1 30137 29.2707196361227 28.5203257139863 28.8328492346298
432 1 30308 29.1935415206941 28.5051537711517 28.5866497684367
433 1 30319 29.3374030825522 28.3834573225664 28.7088332561239
434 1 30359 29.3181244410206 NA 28.6692963552773
435 1 30396 29.3400606884477 NA 28.6461051635369
436 1 30472 29.3413917932006 NA 28.5435374280531
437 1 30479 29.3722373661655 28.292500062464 28.3970569969163
438 1 30522 29.3482530153508 28.264271761215 28.3354793987453
439 1 30539 29.3147046748347 NA 28.4006257429311
440 1 30551 29.1601632559587 28.2274009242586 28.165097407176
441 1 30939 28.9955875420337 NA 28.1515076600037
442 1 30948 28.9314364625048 NA 28.1977355180083
443 1 30979 28.9065098836643 28.2099921238169 28.2481577801406
444 1 31094 28.9138591779422 NA 28.1429706296892
445 1 31156 28.9322060633458 28.2368040050718 28.214692432461
446 1 31226 28.9147865794767 NA 28.2922209640411
447 1 31356 28.896880447272 NA 28.3665935078801
448 1 31363 28.9064972188733 28.2637864515777 28.4484436440626
449 1 31427 28.7534280297112 28.2494443527192 28.4167844130104
450 1 31482 28.7292719330866 28.2138434853889 28.5614446072102
451 1 31656 28.7043466617456 NA 28.6184733674892
452 1 31727 28.6969702050095 NA 28.6199269171131
453 1 31790 28.6685921330748 28.1928165227353 28.5821837801798
454 1 31832 28.5620613185409 28.142969390227 28.5438232181989
455 1 31866 28.4978410734034 28.1244161495093 28.5498285712527
456 1 31901 28.3651308138958 28.1179605031634 28.5047609334214
457 1 32044 28.4117527382673 28.1192616250277 28.6025221937847
458 1 32131 28.4104264105165 28.1675150910651 28.699292100155
459 1 32168 28.362215055657 28.1696105544669 28.8403590109816
460 1 32241 28.4253089166394 28.1897123194913 28.8921708538365
461 1 32294 28.5183208890687 28.2569415455279 28.9559752194046
462 1 32352 28.5055211119984 NA 28.8788657409897
463 1 32394 28.4696430862805 NA 28.5527763720334
464 1 32506 28.4487030989474 28.2775012965128 28.5414424437616
465 1 32540 28.4058807071714 NA 28.4799330134796
466 1 32619 28.4019487408457 NA 28.4848717158548
467 1 32752 28.369473038532 28.2731020849011 28.2234134336313
468 1 32817 28.3660693462021 NA 28.1284243711575
469 1 32965 28.1413029731872 NA 28.2116069239978
470 1 32992 28.1339929729656 28.2111871176006 28.2072231116352
471 1 33085 28.1195719826 NA 28.1069685550978
472 1 33090 28.1093723941761 28.2086054181733 27.8641100636084
473 1 33232 28.1433241218553 28.210083112417 27.9935210028391
474 1 33477 28.2605055504755 28.2537965226678 28.382041482081
475 1 33613 28.4067987504105 28.258462254731 28.7055418404298
476 1 33793 28.4766526208465 28.291463675137 29.0993921837647
477 1 33871 28.4110956615741 28.2991308831125 29.3722063608343
478 1 33929 28.5522664223188 NA 29.4649169057483
479 1 33950 28.5679244793591 NA 29.5212306869404
480 1 33973 28.6109658296083 28.3013534319354 29.607768632302
481 1 34050 28.6670245153639 NA 29.6237580146235
482 1 34071 28.731368587965 28.2930357400601 29.7469822780484
483 1 34227 28.7345548605782 28.295201213141 29.8180131760667
484 1 34294 28.7332316607053 28.2719048684794 29.8069418207193
485 1 34308 28.7272935926648 NA 29.7946286743172
486 1 34324 28.7187902831076 28.2527147338198 29.8055717597681
487 1 34474 28.6863913948701 28.249864662755 29.8702304983782
488 1 34505 28.6911358992978 NA 29.8583516460588
489 1 34575 28.6903580439615 NA 29.8678820105928
490 1 34659 28.7424192023818 NA 29.850054967205
491 1 34684 28.6700131133878 NA 29.8227775346416
492 1 34769 28.6505791573069 28.2749332958312 29.7332247476607
