"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
37 1 2396 33.8020430772281 32.840106304024 34.8664449604859
38 1 2436 33.7713822505928 32.8393871447087 34.7834968442801
39 1 2624 33.8233260095807 32.8435317606876 34.7139730372559
40 1 2723 33.7836933990454 32.8505065087055 34.7059541322273
41 1 2840 33.7541328304512 NA 34.6997728771657
42 1 2918 33.663891963837 32.8540474930478 34.6794651243656
43 1 2927 33.6458595536801 32.8625129299462 34.6829035182382
44 1 3003 33.4352597445087 32.8972990955732 34.583924253477
45 1 3028 33.3075723877233 32.8917961350603 34.4466125289522
46 1 3078 33.2638104786357 32.8782566414763 34.3701010719691
47 1 3129 33.1059565011836 NA 34.2270503024284
48 1 3277 32.9096637008139 NA 33.9447215627683
49 1 3495 32.7551186093473 32.8457280662998 33.8013093706299
50 1 3539 32.7125458656669 NA 33.7144836064652
51 1 3571 32.7313348952736 32.8115495371833 33.5236005561786
52 1 3725 32.5132558648311 32.7890476196116 33.356199923139
53 1 3758 32.460061727571 NA 33.2926882465786
54 1 3790 32.4828950184418 32.7248676469422 33.3320094092226
55 1 3793 32.5046590470768 32.7204617589493 33.362411290542
56 1 3856 32.3829849426577 32.6658348663394 33.1541744455283
57 1 3863 32.450911402324 NA 32.9719049997095
58 1 4072 32.5598514617126 32.6685439136023 32.9827958018962
59 1 4081 32.6090616459736 NA 33.017903775415
60 1 4118 32.718934202663 NA 32.9855450800788
61 1 4154 32.8330182579383 NA 33.2140892761352
62 1 4186 32.8360530328437 32.6621920986499 33.2112323006439
63 1 4329 32.8825923536601 NA 33.0576047605809
64 1 4531 32.7759870445981 NA 32.8560310047329
65 1 4611 32.5338002417153 NA 32.7449384960154
66 1 4681 32.4998009225627 32.6626829039947 32.7244344927749
67 1 4773 32.7031458592613 32.6611313201879 33.4571504021119
68 1 4808 32.6911367363871 NA 33.5072988027047
69 1 4836 32.6727522685771 NA 33.5252792546618
70 1 4918 32.4580065138627 NA 33.3369983240459
71 1 4943 32.301933329364 NA 33.3415192707286
72 1 5018 32.6079525895813 32.6497096390191 33.5679966098149
73 1 5059 32.6245295802079 NA 33.6885796868084
74 1 5077 32.6110541121689 32.6422026251486 33.7309678410345
75 1 5155 32.5672140491993 NA 33.772406877561
76 1 5166 32.5247964602127 NA 33.7682979086965
77 1 5262 32.4477348324481 32.643929679764 33.7440753790076
78 1 5271 32.3970743556964 NA 33.7338462641612
79 1 5356 31.9376541012101 32.6292779176788 33.7256989382036
80 1 5356 32.209823682672 32.6386605988301 33.6618953288718
81 1 5360 31.6766080411242 NA 33.6177741851718
82 1 5374 31.646885051644 32.6474794796464 33.6290252393034
83 1 5598 31.509252033452 32.6784186644027 33.4994346770035
84 1 5715 31.8520485265607 NA 33.5459716909228
85 1 5740 31.9249548923349 32.6853292196591 33.5342706838734
86 1 5765 31.8999890720396 32.6673736683646 33.4435091591528
87 1 5767 31.9156265677653 32.6581719128711 33.389517695428
88 1 5786 31.912598884835 NA 33.3449079427243
89 1 5867 31.9181597886287 NA 33.238579995647
90 1 5941 31.8118529952677 NA 33.0437824108162
91 1 6058 31.7969699606191 32.6525280874155 32.9323597894102
92 1 6087 31.8554859148094 32.6696023078842 32.8528943422651
93 1 6146 31.936499540774 NA 32.8105044068544
94 1 6172 31.9825764929702 32.6202642441889 32.6516668661576
95 1 6332 32.1032544382559 32.5687856192108 32.3502361012313
96 1 6368 32.1515303853375 NA 32.1578298655758
97 1 6384 32.0817987557427 32.5532721674211 32.0195269369533
98 1 6467 32.0803347125881 NA 32.0354792379624
99 1 6503 32.0048994174559 NA 31.998002028069
100 1 6564 31.9493623005898 32.5559372379536 31.8841685380619
101 1 6642 31.5186100921646 32.5607434220002 31.5616698058381
102 1 7084 31.3577222053896 32.5541817528723 31.5848505859579
103 1 7370 31.4233378403678 32.5392884972039 31.521593605415
104 1 7487 31.5176062331109 32.5359870108765 31.4804189974168
105 1 7489 31.8031531733653 32.5577671139919 31.4958825777562
106 1 7614 32.0199828050179 32.5572902701766 31.6409936928403
107 1 7665 32.2289662702647 32.5326675325819 31.9765808266529
108 1 7870 32.4757349492189 NA 32.1154683151576
109 1 7894 32.7039262549916 32.5491075231408 32.1778810421463
110 1 8029 32.7424475688908 NA 32.1417783100846
111 1 8079 32.7148562202592 NA 32.1775920127092
112 1 8083 32.7392129251511 NA 32.2166682442894
113 1 8205 32.7390752575203 NA 32.1761546730307
114 1 8222 32.712332402804 32.4839544426736 32.1373222079463
115 1 8281 32.6692241994629 32.4391678275536 32.1573173971582
116 1 8360 32.5554323024469 NA 32.032554649645
117 1 8435 32.8593625148138 NA 32.2510342677786
118 1 8464 32.8791959832456 NA 32.2978314813596
119 1 8508 32.9107618013638 NA 32.3351381726763
120 1 8572 32.7988041126741 32.4312727211136 32.3095417531756
121 1 8591 32.7589074206212 NA 32.3645517210418
122 1 8641 32.7472569135684 32.3961558233774 32.4340196682101
123 1 8677 32.6736389839261 NA 32.4279041821176
124 1 8726 32.6803883205444 32.3674093931371 32.4798630013496
125 1 8727 32.641798057961 32.3771094405939 32.4530954145079
126 1 8757 32.5824834162404 NA 32.4391247518371
127 1 8825 32.4824418093979 32.3783785566278 32.4160610939624
128 1 8853 32.424232627154 NA 32.4382971586578
129 1 8902 32.4221454741395 NA 32.4269377813801
130 1 8920 32.4253636475558 32.3736619634667 32.4261482659012
131 1 8961 32.3684936514484 NA 32.3239348574363
132 1 8974 32.3832001324795 32.346948382926 32.2425888662119
133 1 9071 32.4275986847538 32.3102017361767 32.3099639418098
134 1 9125 32.4212702903467 32.2286390466353 32.3114789179801
135 1 9183 32.4619876462767 NA 32.2861260988021
136 1 9317 32.3112959998062 NA 32.0531669708859
137 1 9380 32.01886809799 NA 31.9662778385723
138 1 9442 31.9794437650335 32.1817711497348 31.9873729472167
139 1 9514 31.9032496278751 32.1207567039385 32.032351991816
140 1 9525 31.7673839789881 32.1058559796834 31.9998955648074
141 1 9633 31.7304908759851 NA 31.9462707524207
142 1 9776 31.6267993222296 NA 31.8435489856701
143 1 9799 31.6089441529939 32.1000595779428 31.848689230489
144 1 9947 31.5797437185019 32.0675329923204 31.8141813610842
145 1 10018 31.6661026414579 NA 31.8302189549681
146 1 10043 31.6409491498315 31.9859092035002 31.8296722699183
147 1 10138 31.5581127528544 NA 31.7304500372118
148 1 10189 31.4713099707125 NA 31.5398920647532
149 1 10290 31.4768970090978 31.9350162586178 31.6422786608461
150 1 10296 31.5207054072037 NA 31.757838188072
151 1 10355 31.1977027896607 NA 31.6568714690671
152 1 10454 31.023788164079 31.8568973054113 31.6126805118134
153 1 10583 30.8527989283932 31.7715470905248 31.6064071202822
154 1 10696 30.8195673719654 31.6976631455009 31.6075745167424
155 1 10771 30.6445011954073 NA 31.5072039712289
156 1 10844 30.4683998163521 NA 31.4370315187231
157 1 10931 30.4832554686595 31.67201227204 31.396406850376
158 1 10938 30.447795263542 NA 31.333961260325
159 1 10957 30.4642136479907 NA 31.3853404726702
160 1 10974 30.456663831883 NA 31.3273570937119
161 1 10979 30.4987133812075 31.7004233652044 31.3119437334046
162 1 11015 30.4957313613505 31.7192190095085 31.2962264335091
163 1 11168 30.4537083197289 31.7222393885857 31.2563842091291
164 1 11224 30.3948888092542 NA 31.2058468737438
165 1 11319 30.3503437052464 31.7237666771386 31.1140506475241
166 1 11360 30.3252440693173 31.7211563545278 31.0600418287993
167 1 11581 30.2019321430815 31.6477484131573 30.9298225063536
168 1 11629 30.1366869943113 31.6129453493605 30.8676301143349
169 1 11743 30.0636308629491 NA 30.7071398206435
170 1 11795 29.935791957931 31.4914119692694 30.6066799897217
171 1 11952 29.4410251083353 31.4787655591401 30.2606516000746
172 1 12001 29.5516357741456 31.4731268777241 30.1150109911255
173 1 12023 29.3885980542108 NA 29.9191229866046
174 1 12128 29.397487647528 31.4490876623097 29.9179285912371
175 1 12576 29.3433749687075 31.413718799927 30.0563290582314
176 1 12594 29.3487058232465 31.3959643898182 30.0814185410958
177 1 12912 29.5004860515458 NA 30.0263551577025
178 1 13131 29.5162768938064 31.3826123662999 30.1717314249824
179 1 13430 29.8696759516926 31.3425494815288 30.3588327078151
180 1 13514 30.0074386915657 31.3007089666421 30.5294725255337
181 1 13598 30.1449281454543 31.249549768267 30.6473242353427
182 1 13860 30.4725496134771 31.2451904691571 30.8121266863839
183 1 13861 30.4937095050212 NA 30.8151466576007
184 1 13867 30.5104796098036 NA 30.8028738888876
185 1 13945 30.4938642336937 31.1885091060246 30.3851431217404
186 1 14058 30.5195811434824 NA 30.2390903940435
187 1 14137 30.5970583114538 31.2254490299533 30.3719715125628
188 1 14222 30.6626538993613 NA 30.5153249035648
189 1 14339 30.6727705316573 31.2188072709891 30.7418841770743
190 1 14375 30.7673555587891 31.2311716859611 30.8063542441176
191 1 14466 30.9777507392924 NA 31.272572413486
192 1 14549 31.3204897812456 31.3026091318029 31.492524808106
193 1 14551 31.3764184255138 NA 31.6965391056239
194 1 14645 31.3865060928079 NA 31.8292156695206
195 1 14670 31.3878928268454 31.2926975427899 31.7404351941645
196 1 14786 31.8463667137893 NA 32.0398389646884
197 1 14850 31.5848333683097 31.3704050053898 32.0972854032463
198 1 15035 31.7902892462636 NA 32.4157143972211
199 1 15074 31.8411888223229 31.2780041086599 32.7652472769778
200 1 15083 31.8593038357154 NA 32.7967777571029
201 1 15086 31.8970935645913 NA 32.8176412440015
202 1 15124 32.0229529525474 NA 32.9806668521233
203 1 15160 32.2512720120437 31.1703473630939 32.8071671002606
204 1 15254 32.2149438085227 NA 32.7630714834575
205 1 15288 32.4316350555782 31.1133155687909 32.8632492244085
206 1 15296 32.9136324916341 31.1262515371059 33.1107440407944
207 1 15307 32.9088499303261 NA 33.1098144999144
208 1 15320 32.89669242953 NA 33.1217288735329
209 1 15375 33.0528649573754 NA 33.1639490348396
210 1 15376 33.0773367620074 NA 33.1858837605738
211 1 15402 33.0560469572763 NA 33.3484971001798
212 1 15423 33.1847604911433 NA 33.2934078249075
213 1 15433 33.1097356681701 31.0918608857838 33.3422812764447
214 1 15507 33.3620524736918 31.0889663360599 33.4949693979836
215 1 15581 33.4453640253679 NA 33.8329121572625
216 1 15681 33.5110438944651 31.0962842183162 33.8900480444681
217 1 15685 33.4967217096207 NA 33.8783952795261
218 1 15686 33.5056746819243 NA 33.8908201592693
219 1 15698 33.497618718283 31.0700399155838 33.8851568861994
220 1 15709 33.4861312351135 NA 33.8013088636525
221 1 15716 33.4428915928875 31.0175605619547 33.757761062566
222 1 15732 33.2020680923986 NA 33.6581436108864
223 1 15733 33.1788073556451 NA 33.5880416308825
224 1 15961 32.8944446192124 30.9725192812279 33.122084747956
225 1 16051 32.7728490637197 NA 32.9364970556218
226 1 16185 32.7318564198278 30.9729397410258 32.8636016964853
227 1 16324 32.6363305508495 30.921348628311 32.6566541412349
228 1 16334 32.5743112177766 NA 32.5474095492672
229 1 16335 32.4498520225189 30.9130223183797 32.3618100107129
230 1 16376 32.219294960018 NA 32.2503969832929
231 1 16448 32.2493154641411 30.9418585003105 32.1458139661318
232 1 16507 32.0152056649857 NA 32.0402077771199
233 1 16673 31.8310066464591 NA 32.0913998870061
234 1 16779 31.7658276711069 NA 32.2039152028989
235 1 16791 31.810881475759 30.9412748116792 32.2113214974899
236 1 16840 31.4709159168861 NA 32.0446291993503
237 1 16919 31.4079330649907 NA 32.0475609915511
238 1 16976 31.3100715904155 NA 32.0477742953536
239 1 17001 31.2478087520846 NA 32.0485271766785
240 1 17032 31.0970481791897 NA 31.9874262597029
241 1 17085 30.7910236608025 30.914581545896 31.6107181785639
242 1 17141 30.4904088435833 NA 31.5052904095433
243 1 17168 30.3412180099236 30.919963488214 31.4277382525407
244 1 17229 30.1786351190798 30.9141498315454 31.4168924098824
245 1 17230 30.0570304175782 30.9246369928898 31.3229037699801
246 1 17241 30.0654198922958 NA 31.2796007368346
247 1 17256 29.9554330718057 NA 31.2999950823819
248 1 17301 29.81515907591 NA 31.2284055766483
249 1 17337 29.8091163449287 30.9112539737667 31.1181609154357
250 1 17355 29.8086631204672 30.8547626327772 31.0977698830635
251 1 17369 29.9273571593199 30.8389065457912 31.0859023096565
252 1 17437 29.9870190968819 NA 31.1075378339377
253 1 17578 30.0597201746502 30.8213529281824 31.114421043309
254 1 17629 30.1234085162196 30.8641678588024 31.046652945627
255 1 17689 29.9933919788654 30.8028583279789 30.6662555046905
256 1 17760 29.8553113662317 NA 30.2267318756141
257 1 17805 29.6370802738627 NA 29.8561302871869
258 1 17875 29.7865081380291 NA 29.8109059257737
259 1 18094 29.7952884485582 NA 29.7511615166254
260 1 18130 29.847993442079 30.8072635317457 29.8300031826279
261 1 18240 29.9440703327437 30.806613592188 29.8516806862045
262 1 18485 29.9492091118382 30.7938572691195 29.7340345170237
263 1 18577 30.0638950544518 30.758120238007 29.7221762119235
264 1 18883 30.196404443033 30.7507757131724 29.7955514567948
265 1 18889 30.3706107771437 30.7793425303165 29.82235469738
266 1 19010 30.641285233824 NA 29.8301044991157
267 1 19019 30.6498955417121 30.7153287910468 29.8514576090208
268 1 19020 30.6452810761671 NA 29.8445046490318
269 1 19078 30.5877108782432 NA 29.8864452692212
270 1 19204 30.4636240118078 NA 29.9688472294928
271 1 19333 29.9683770436009 30.7225798394801 29.9216866893147
272 1 19428 30.476033092932 NA 29.9073801803087
273 1 19468 30.4967819066183 30.8144842368722 29.8883943471265
274 1 19603 30.4930899061636 30.759674011903 30.0827676787502
275 1 19628 30.7212787922386 30.7515591970067 30.1400874444188
276 1 19680 30.7699808090532 NA 30.1337299456635
277 1 19788 30.7331705900828 30.7385127833855 30.1413285278055
278 1 19852 30.7929000961453 30.655705695516 30.152432976037
279 1 19936 30.5363159766686 NA 30.0979491109822
280 1 19984 30.4933849804444 30.6214091920254 30.0789024271699
281 1 20038 30.4588103624612 NA 29.9764818286808
282 1 20043 30.4650163684247 30.6109065118185 29.9665384864043
283 1 20138 30.3671802230245 30.5589241010351 29.6845900953091
284 1 20157 30.4043626182033 30.5328899425824 29.6175353496961
285 1 20185 30.4031578098205 NA 29.5465653938688
286 1 20245 30.4413276929183 30.5131626306155 29.6071437693193
287 1 20308 30.4946319407706 NA 29.6848873507387
288 1 20337 30.4987007615005 NA 29.6836566442695
289 1 20342 30.4585806509771 30.5016085103472 29.7256397181284
290 1 20344 30.483196202476 NA 29.7113400284628
291 1 20386 30.5144724130168 NA 29.7558793590849
292 1 20443 30.489518107407 30.439147231777 29.8152596291507
293 1 20504 30.4525868837979 30.4180662683289 29.6885816980666
294 1 20527 30.4072330147823 30.3437217507874 29.5430758438445
295 1 20552 30.4260728049212 30.3923776041008 29.6995568422746
296 1 20573 30.3997979758427 NA 29.6745750440774
297 1 20605 30.345127109036 NA 29.519162916634
298 1 20700 30.3320439866387 NA 29.5001234648277
299 1 20715 30.3705173567389 NA 29.4433865318044
300 1 20817 30.2949748603155 30.3944445631194 29.3864012821956
301 1 20859 30.2234270154119 NA 29.2637458825284
302 1 21056 30.180669329065 NA 29.1001128326196
303 1 21130 29.9744471629294 30.3964477440303 29.1246001742818
304 1 21210 30.007083656673 NA 29.1020740648605
305 1 21321 30.0360223140307 30.3263110148431 29.1635228711155
306 1 21537 30.1119414945092 NA 29.2732718209956
307 1 21543 30.1448683015774 30.297933794429 29.4500743195422
308 1 21601 30.1670122922674 NA 29.5486698153426
309 1 21620 30.2591922144303 NA 29.5721730565397
310 1 21762 30.3251139540974 30.2726571055286 29.6176338850492
311 1 21835 30.3722198319951 30.2215155111861 29.65235818636
312 1 21873 30.1739869028469 NA 29.6347963575547
313 1 21909 30.1876816151143 NA 29.5758984776607
314 1 21921 30.1275429137898 30.2103861945125 29.547559866091
315 1 22032 29.8239758484348 30.1769257863626 29.341179888179
316 1 22209 29.9898839993711 30.1929677242824 29.4292714539176
317 1 22316 30.3796093110338 NA 30.1840628775178
318 1 22316 30.1420394570971 NA 29.7331437772244
319 1 22345 30.3684815360255 NA 30.1923523234895
320 1 22431 30.5447371474759 30.1652150052836 30.4951063508376
321 1 22489 30.661267189752 NA 30.9291801040132
322 1 22492 30.5481533540796 NA 30.8033064467816
323 1 22503 30.4278009863154 30.15265093043 30.8142910443216
324 1 22543 30.4267674720975 30.1749982449552 30.807229705946
325 1 22583 30.4930216650508 NA 30.8796676374698
326 1 22586 30.4533310116421 30.1410847155944 30.9622648743647
327 1 22662 30.4885900778537 30.0670763239448 31.0644707631142
328 1 22698 30.4742839924914 30.040062738746 31.0004469723795
329 1 22704 30.4794992035478 NA 31.0247074476423
330 1 22815 30.4095475232425 NA 30.8508866454379
331 1 22820 30.3951841099002 NA 30.8338850379982
332 1 22847 30.3884728083973 NA 30.8177813506375
333 1 22850 30.3725976494329 30.0246992725752 30.8695674676098
334 1 22863 30.2715175443906 30.0541715160886 30.5713352204701
335 1 22901 30.0925425207448 NA 30.3640351059887
336 1 23263 30.0470470918065 30.0662043607277 30.3577694556366
337 1 23273 30.1290321005841 30.0974351596936 30.4861791599227
338 1 23342 30.2954406137092 NA 30.4865602917234
339 1 23362 30.3525299803838 NA 30.5028874959568
340 1 23403 30.3973884984815 NA 30.5362346797699
341 1 23444 30.3644595562315 30.0848870476794 30.6175222546026
342 1 23517 30.4119401491762 30.0733044323284 30.6911604809104
343 1 23739 30.4633107183639 30.0258483567758 30.7655158930503
344 1 23756 30.497950156833 NA 30.6975631564665
345 1 23798 30.512472627371 29.9435397513924 30.6675873068141
346 1 23819 30.5167140278739 NA 30.5890689065897
347 1 23864 30.4005145531261 29.8915279985357 30.5078018942228
348 1 23921 30.2846610586402 NA 30.4562365415951
349 1 24035 30.1106051778664 NA 30.2327143866169
350 1 24080 30.1215174744728 29.8685555785992 30.2696212760609
351 1 24115 30.0689163550756 NA 30.5760626132357
352 1 24122 30.0260964209546 29.8281984578723 30.6463258970121
353 1 24142 30.0989656503403 NA 30.7747688571968
354 1 24154 30.0993498895976 29.7931008849099 30.7782168663919
355 1 24395 29.9333556513069 NA 30.7244730021812
356 1 24403 29.7924135686522 NA 30.6070462990687
357 1 24416 29.7230766720087 29.8207623766653 30.509669669201
358 1 24483 29.5390413918412 29.8124498361922 30.1970286917459
359 1 24661 29.5011025476682 29.8188365965209 30.2608792835018
360 1 24663 29.5971653510373 29.8417720686491 30.3120801370176
361 1 24703 29.726795741836 NA 30.348954362708
362 1 24747 29.7541588534412 NA 30.3034160441379
363 1 24889 29.8597613634211 NA 30.4483215581761
364 1 24924 29.811941248595 29.8374159530475 30.454595300226
365 1 24959 29.8611189993799 NA 30.6590896964504
366 1 24975 29.8708899569416 NA 30.6867051562827
367 1 25049 29.8103662393932 NA 30.7274428273013
368 1 25136 29.9017727371803 29.8435084006464 30.9458719954841
369 1 25184 29.7868006954001 NA 31.0407304334057
370 1 25349 29.8672491515875 NA 31.1954353622977
371 1 25362 29.8913356181588 29.8611984152149 31.2565962722909
372 1 25372 29.8933160798603 NA 31.3333943304127
373 1 25388 29.8808113049808 NA 31.3816720426412
374 1 25421 29.7564624180401 29.8729474215716 31.2682195714501
375 1 25504 29.6917577075709 NA 31.2376175646171
376 1 25540 29.5570140930317 29.8051444496754 31.1141748748336
377 1 25558 29.4867286429032 NA 31.0852417895897
378 1 25567 29.2788025504534 NA 30.8022971831403
379 1 25646 29.2170546676917 29.7818766222023 30.4791505090807
380 1 25690 28.6998065623182 NA 30.1977911568899
381 1 25747 28.5598517872085 NA 29.9940350962307
382 1 25758 28.5651753837689 29.7741967523085 29.9013204631317
383 1 25898 28.5323940688075 29.7797842277073 29.7355536147643
384 1 25898 28.5260485144776 29.8010030157832 29.7458170507947
385 1 26017 28.5592431943233 29.8206250021791 29.8725789136112
386 1 26036 28.5426085941064 NA 29.8218879705456
387 1 26403 28.6390869961471 29.8399386783937 29.9881757991005
388 1 26468 28.6170574741998 NA 29.9392428102264
389 1 26481 28.8441390403795 29.8287247126783 29.8457167798185
390 1 26650 28.810558449394 29.8376284698729 29.8596904838578
391 1 26690 28.7839941606462 NA 29.8147757851507
392 1 26694 28.7853677419663 NA 29.6762243435388
393 1 26845 28.5471016519384 29.8442085479836 29.6136111961487
394 1 26863 28.5117636576778 29.8794090058589 29.5903816922404
395 1 26945 28.4923186416431 NA 29.594916174575
396 1 27078 28.5069475327318 NA 29.5940445338625
397 1 27088 28.440452422696 NA 29.4792247820199
398 1 27139 28.4539497839668 NA 29.3535652174832
399 1 27212 28.4553526420224 NA 29.3000151836906
400 1 27313 28.472156388761 NA 29.2493955448534
401 1 27434 28.4861318507716 29.89190629841 29.2642974259507
402 1 27501 28.5189632413995 29.8635303644249 29.3108342699825
403 1 27536 28.5131978320928 NA 29.3576907945346
404 1 27592 28.5517055169273 29.8684191733194 29.4761588335417
405 1 27694 28.4083211744072 29.8706461318766 29.3445377158044
406 1 27826 28.382714051691 NA 29.2278964137861
407 1 27842 28.3690192387669 NA 29.0967767535953
408 1 27885 28.3745706586887 29.856227991953 29.0477965798911
409 1 27961 28.4049503984539 29.8356763734627 28.928283092463
410 1 28230 28.306567851355 29.7947485521511 28.8190416785003
411 1 28313 28.2759211362799 29.7861356701494 28.8484948812575
412 1 28587 28.2109966333788 NA 28.7804403248427
413 1 28681 28.1329288588509 NA 28.7523953977924
414 1 28681 28.2308226207218 NA 28.764159763341
415 1 28826 28.1473048153037 29.6206331814927 28.7178572105192
416 1 28943 28.0468303099613 29.5673098836487 28.7321286761308
417 1 28998 27.990427070477 NA 28.6404071291868
418 1 29311 27.9359009495088 29.5260803583576 28.5423195854478
419 1 29337 27.9800761041131 29.5502102200995 28.5561553928165
420 1 29339 28.0215618895497 NA 28.6671601330917
421 1 29429 28.0603396734779 29.5569183765542 28.6478499108697
422 1 29514 28.0439337764023 29.5138077026855 28.5426217957462
423 1 29627 28.0233060878902 NA 28.5412156461416
424 1 29692 27.8604883106491 29.4854128983816 28.3866506911823
425 1 29743 27.8121816733283 29.4560837639853 28.1137626512151
426 1 29830 27.7550763641325 NA 28.168700997733
427 1 29933 27.7443449020663 29.4566686683096 28.2985483575131
428 1 29934 27.7997307278209 NA 28.4496521829503
429 1 29965 27.8141800160652 29.497248000668 28.561789816326
430 1 29988 27.7546748088732 NA 28.5765091369734
431 1 30128 27.8607787901895 29.5204479068293 28.5722979884395
432 1 30228 27.7665219551041 NA 28.5535774510029
433 1 30292 27.7690496038869 NA 28.5309782879302
434 1 30306 27.9281529508012 29.4648272870746 28.5676246608635
435 1 30367 27.9283163139973 NA 28.5670786076203
436 1 30391 27.7041663122453 29.4504959871727 28.4848783635568
437 1 30437 27.6006310139087 NA 28.3981396354363
438 1 30467 27.5261005619439 NA 28.3929451966005
439 1 30646 27.5199398439906 NA 28.3995345335653
440 1 30730 27.56982119166 NA 28.3863195457595
441 1 30931 27.5759277633499 NA 28.3542201640107
442 1 30959 27.5572720924842 NA 28.2990998314735
443 1 31071 27.6138766577475 29.4494771892631 28.2239282882698
444 1 31223 27.6297062074196 29.4213939868057 28.1897499734238
445 1 31349 27.6088744636467 29.4185135058953 28.0911892055059
446 1 31540 27.5070496089854 29.4279107263115 28.1620125228001
447 1 31561 27.5754902815416 NA 28.1544876048512
448 1 31604 27.587620684877 29.4151912652848 28.1422069156501
449 1 31656 27.4492782166802 29.4240350509594 28.0414095810684
450 1 31734 27.4208910046529 29.4420001497888 28.1467228080596
451 1 31767 27.3519490714664 29.4653842095012 28.1275919833546
452 1 31776 27.2679835790417 29.4520410294227 28.020351471733
453 1 31920 27.3200726102884 NA 27.9261746021918
454 1 32062 27.3560435118019 29.4646150490192 27.8561555891873
455 1 32451 27.1983859907319 29.4070440458651 27.6753150657194
456 1 32453 27.2529368967293 29.4823802658749 27.6142233649341
457 1 32528 27.2231219821482 NA 27.6102997382044
458 1 32803 27.3422165755854 29.5291101278644 27.9264818392052
459 1 32877 27.3474158170298 NA 28.0228993148744
460 1 33102 27.6602195805893 NA 28.3946732783133
461 1 33103 27.6838130299711 NA 28.393446686122
462 1 33114 27.5419333587793 29.5649567861059 28.281265097311
463 1 33144 27.6853344193272 NA 28.3130883627483
464 1 33145 27.9662183462866 NA 28.4754328085804
465 1 33270 28.8600874598031 29.5870150940738 28.792014380988
466 1 33314 28.8731090376269 29.5568986832682 28.8127678532091
467 1 33335 28.8934786492882 NA 28.8185011537292
468 1 33342 28.9066440856372 29.5701566279556 28.8148755830045
469 1 33417 28.9126096935745 NA 28.8255081262427
470 1 33463 28.8930789076482 29.560432179668 28.7542465472063
471 1 33559 28.9466120794529 29.5406431254194 28.7249901099712
472 1 33582 28.9514340843936 NA 28.7712008299652
473 1 33656 28.9087754251999 NA 28.7803635745091
474 1 33663 28.9391883203094 NA 28.8293119905334
475 1 33718 28.8988410264635 NA 28.8971940101275
476 1 33758 28.8889366903207 29.583484462059 28.9085025186612
477 1 33844 28.925468204876 29.6126077108963 28.9955056614941
478 1 33860 28.8931672455054 NA 28.9337277776275
479 1 33958 29.0384459554065 29.6785819209073 28.8722105895088
480 1 33979 28.8573809136479 NA 28.8048486195565
481 1 34045 28.7157261144842 NA 28.7557968149806
482 1 34147 28.7064458904412 29.7776661987052 28.6350074456883
483 1 34348 28.6609489617531 NA 28.3498799574322
484 1 34555 28.8182593601897 29.8123598476431 28.3620699650674
485 1 34644 28.8978392271791 NA 28.554681620136
486 1 34708 29.1533631768951 NA 28.6601236623553
487 1 34729 29.0303442200146 29.7904648770698 28.5891082449101
488 1 34788 28.6963165086265 29.7792929093853 28.3850119576806
489 1 34795 28.4810649871584 29.7988230605074 28.387216633975
